num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-17.21485042278771,-4.67467265479409,-1.006969637989145,-0.9673992701071252,-0.8957561911571531,-8.579732394703187,-13.677924396639186,-45.59589969315791,0.7439355367341296,0.622007305855286,4.373346681096887,3.7777371272012124,-1.9854368432343763,-1.7086397444716555,-3.6204872047069947,56.74074716195586,-5.78359701840915,-7.799298962727582,-2.8408455983624448,-5.373920408485151,-5.006426977620984,-15.881747308111006,7.218100394104308,0.6435548449757789,0.02537111640425865,0.00032002036602262027,0.30896036911733626,-0.05761266219822746,-0.17828407913386107,0.006355441793958101,0.2942408179654819,-0.40244017624095424,-0.1273772414430475,-0.8897721208472333,0.05636228161248811,-0.002803549641924205,-0.10816471805288652,-2.0818305977916,0.22437358640070815,-1.250699557835106,-0.18798697726578448,0.07293472076746137,0.4871928857568966,-0.14091477697695562
-4.934797738980308,-4.363150260504041,-3.5426821766098624,2.286726587890032,-9.746017531499184,1.450423255593823,20.558774574165103,58.46410713991441,1.133444222423278,0.32882067446968133,1.8996268026134138,8.551272224162044,-33.64980225935115,59.80822048996912,57.99700823739308,134.6941630159769,2.793480254365484,23.435513159842554,10.280306248936805,263.1592925469381,96.45219857463992,61.87629388728836,24.993640937212987,4.673214844314494,0.04092664937902026,0.006048002219165751,0.7646439776186069,0.11306270455575662,-0.6024212823262717,0.018221913142863626,1.0692598278865517,-0.7094801507235676,21.913978341414172,-10.276283303798651,0.09189362776778094,-0.0033455371124065116,0.17066497857147858,4.875204694281514,0.7612431887733988,25.541229090252585,-0.027544415873458513,0.260616724250393,9.879166474996714,-5.039538622263726
-75.24902415395066,-4.375562355378476,-1.4079761108181243,-0.8398392451274795,-1.8312546860220524,-14.560162182209488,-14.855701451859103,-56.30497572227556,-0.09868625682924621,0.7423077014983209,5.426719431255029,-1.6891992202488002,-8.486285623331215,-0.23382930806002983,-3.6452295512078963,-6.8530147174036635,2.033457478551894,-5.227139594183877,0.9557184416848588,-4.516249837841875,-4.657244807406494,-29.941467304240707,16.799178947257428,-0.9522507354599223,0.026082280997376046,0.00032002036602262027,0.0887825122152134,-0.05507665000501814,-0.15544509514860594,0.0026188241555637377,0.14417814563555642,-0.18558057819614462,-0.13056576254578114,-0.2659986011249764,0.03993062929541133,0.09633606122308241,-0.081347948183987,0.525309304113211,0.15216357563666438,-0.6196580912892392,0.271861153228676,0.04428895329498183,0.13126963765256408,0.2183673975422491
300.23932602009273,14.203765869063702,11.48547789425494,-49.950244797256694,-8.4458925813294,43.213518487566645,60.18038854447738,334.8712442955726,-4.0410624399507515,-8.486009711981795,-70.1392404077123,0.31460111910022526,-11.770740245405168,13.85649835503042,-16.75005976868551,-32.78537624638174,5.65555993444152,-15.026543840895913,-19.37289248562321,-21.91246337906461,-33.3488186246951,84.44420440804602,5.214826348967326,-26.130307973226405,0.011782849874242763,0.0001695959943073231,0.07564105916561618,-0.05067877830754503,-0.07789576665361297,0.005848771293842103,0.28220864134890933,2.9315673299297718,-0.10104853996489442,1.1063911926156293,0.04431603258399612,-0.0027420295133125075,0.056361376339999686,1.3521104192118643,-0.6760435112270156,-0.3994108782050192,-4.316601417089325,-2.0124046556485586,-0.642468604687741,-0.3089516332057373
188.14157016364888,0.9231680974599344,-0.4176718012443831,4.815876107862886,12.60700957837103,28.26636176867093,15.54605540971014,74.40707332244048,-0.22214871215077917,0.038798885524435646,-0.2178958918446548,-2.9662265673471104,-18.241653366474704,8.933670878132732,-5.713795117315289,-21.783282429130537,5.532958311087229,9.974922579428783,-0.9290128500677561,-13.741872805992816,-15.174697906478778,24.714202426009077,-2.585682986197802,-0.7524975513327332,0.038477315877555075,0.00018180508398759883,0.12008461554381165,0.01502759762480523,-0.06384339218503962,0.0053662202625762885,0.44983026643914,-0.40060525756284887,7.452833817743716,-0.20387564367762123,0.04711264291582752,-0.0014028084232272895,0.046431350277711975,1.3271667208640674,0.22898090672266466,1.567153305963296,0.17476957186980957,0.9349926686354731,0.3521053111901008,2.8025130091996266
-41.64453342120674,-5.507801225219228,-1.2935674421397454,0.3547860022528846,-1.2448928890456519,-4.453896960295012,-7.634700691984509,-24.518341742960157,-0.23573198807921994,0.5043763378819214,4.55438928889082,-1.294496330698891,-7.373885749604671,1.2702647907240379,-4.521418095498185,-11.932504231698065,1.75514161471265,4.413239366142291,-5.038524319490168,-5.345751821546996,-5.458008868457831,22.78272653811278,-22.055601368387364,-0.4430990743626813,0.019218474687418385,0.00032002036602262027,0.09845015864985093,-0.05644270113292167,-0.06599416465511238,0.0021669099208067874,0.31047033147669906,-0.06973252112258257,1.714756883786067,-0.0721975739383495,0.05104481384908573,-0.0026457421191424615,-0.1088573593973461,0.4874602269798765,0.10405420370578881,0.30360210040817,0.024273402328606884,0.015533207584293449,0.22798913321283076,-0.29110153427152075
114.02440768485997,-4.811589226049196,-1.4333649697903246,0.9181462149407903,-0.8828474976765166,13.018718180642367,13.103473594035332,17.07809683195555,-0.22458942123441497,-0.29113998842145944,4.480693185800032,-2.9319093756968795,-10.420375994195236,6.5094739797944925,-3.354832758595173,-12.997044487147326,3.005420705114677,6.317019755498836,-1.514312856226937,-10.703160977902474,-7.047848592996899,8.473950609966012,1.7523647479421638,-0.050110877456411525,0.016821331696442496,0.00018180508398759883,0.1390921521562731,-0.05785579203390061,-0.08081460740219018,0.006318705363675122,0.4004671562932088,-0.059743327429634896,-0.2756732488013565,-0.49189237872079716,0.0690383739302929,-0.0027028986941242737,0.06685390658776492,1.3329382751507142,0.220588286627184,0.558990704444212,-0.14992327966830962,0.0307364990266887,0.3163163112998364,0.703449977375663
-62.00460895706067,-1.3393290310870694,-1.3219286916815534,-1.4418082239700831,-0.34232480293547557,-5.197238669135462,-8.714556381741055,-32.544603098926004,-0.21172368396809796,0.6403147389408291,3.06448071234244,-2.0266686163960963,-11.053436086758913,0.4306564142661203,-3.579537128158333,-6.933016949202255,-7.118242882647111,-5.384244845780075,0.47599973501823095,-4.772864210880236,-4.311748706966149,-28.045400076051873,20.96125618444648,-0.9644153344430185,0.021193524027458527,0.00032002036602262027,-0.227014087590388,-0.08067478682237139,-0.21016192403524056,0.0022485723458566865,0.14104781398752192,-0.623949265681429,-0.10429395072209799,-0.16353181969204242,-0.5480850482224531,-0.0024048450274843833,-0.15166012990006417,-2.8525070108187363,0.15841028370270901,-0.33151020622641814,-0.21953885425593458,-0.0860905329700796,-0.45289670192255044,-0.07824259828580629
-72.78647718726774,-3.013719579306965,-1.8858319553395684,-1.7602889854009363,-0.10681255788561606,-9.208759526772424,-14.917711478122383,-43.79045976250844,-0.4364597607331535,0.5186031978834402,4.376351422736897,6.484512063995271,17.486276292323137,29.869770072187602,-4.027088459032687,-12.835878914798844,1.8023434347450575,3.8673422125122183,-4.0017995675804166,-4.677575609689128,-5.364389215298274,-20.372876892281393,25.03635165352408,1.064560524084746,0.020244486910276343,0.00032002036602262027,0.7165058282024059,-0.05060722579681954,-2.9949937006046192,0.0022555545654085432,0.24650847341962234,-0.19665013475368118,-0.22618556502932977,-0.7760410246539536,-0.022412696501430317,-0.00236385111855652,-0.7654477694309182,-2.7193493864859692,0.24853878678022323,-1.9876363775469388,-0.22978247215995343,0.5135791120465629,0.6681253499780502,-0.059678105769924814
39.785770545282396,-2.206631828555485,-0.14003839745354507,0.7698970889332901,-10.782987751873906,28.102191858697637,29.977576356777128,73.60990690970492,-0.6548356842099107,2.2729638115575956,5.569099345699152,-2.5600830707796884,-6.49082825572441,-1.6822550574814565,-7.517056867349601,-22.69573581937204,3.258230216473836,8.507152498888145,-80.63571081936183,-12.442725108804428,-12.619121808312089,24.977067204286755,-21.705939852417004,0.5247135405474226,-0.0006483242993630123,0.0002823397740405898,-0.00216403964816116,-0.05872867779392569,-0.07676722464084568,0.0058470349011335975,0.14359973986847308,3.620921172828145,-0.0987289627258146,-0.8145625755888888,0.058959613924097674,-0.0027354587860349056,-0.1167724107683027,1.6364529875658134,-0.21391334154779695,-0.8917443053989365,0.038817644597324105,0.12222546636389607,0.22918879022102442,-0.3382717240376285
163.8323085159917,1.1923554344559721,-3.85284832342176,-2.742290756696341,-4.104642290410985,3.2728527153660836,0.9847863344070646,-61.762207763587284,3.6471947987100966,-2.8844322121541817,-12.93150100180328,-2.1258175742498855,-14.889037537475307,-146.15836249887212,-3.8948561051178134,-13.026101326428986,-9.75345017296219,-13.059705111101648,-5.418892788777786,-13.919617045688295,-8.58366091476353,-14.003527431018188,4.530117457310592,0.4405034937547482,0.008402540489548221,0.00018180508398759883,0.08418155533401257,-0.07047817679612944,-0.09083933192998168,0.005517718703665096,-1.305514684634821,-0.7709752116775385,-0.09598495522534148,0.13233378739146384,0.04436050436544236,0.0011163419970592313,-0.08399294074868635,-6.29090639818326,-0.055912839493921944,-0.5943423676968222,1.2174725271867755,-0.4859869815947591,-0.09952176117769576,-0.2793603287164267
233.767985043526,20.164579605120778,20.27969750757603,0.36773660166482663,78.8152915549487,40.99118644465848,32.28039420511252,436.5402750006596,-3.923888517559381,24.298792789817274,20.244101983076234,15.628001657821157,47.198797829952326,-3.1228846271055586,221.6116961307394,306.78448621155417,29.768654057946033,139.58163101607863,162.5754203537457,-7.0687420385237,416.43315609850833,354.8487811881607,-54.975178171276816,18.062116460251474,0.015227229039304645,0.0002823397740405898,0.15393867685649001,0.19098373615203695,-0.0640403587515998,0.010614967140183682,0.5838124029632935,63.50089473296364,-0.12207100272214229,-4.777067866548295,0.0632807049220703,-0.0030962062037312027,0.8821963907639055,0.8656552539713332,10.883440897376465,-0.160193229291616,1.5215405700244404,1.7613634742160214,7.062919631709769,2.055577332256626
-46.754613113302916,2.0362752684291077,2.584767974099143,0.6335053461427756,-3.7729142005577003,11.30738626881648,39.642519231047594,46.55950947072975,-2.3213192694444142,-0.9438820441092252,1.4320627899572311,-4.631362697853073,-22.462529208529947,-0.22562201697622833,49.91621292043568,-15.468142171834833,-8.514699290598587,6.971583844201246,25.240107728135833,-10.440782965815291,59.17552754930028,15.477389519120504,13.81966530157213,0.3191117282090934,0.022205424770541715,0.00032002036602262027,0.1561544832746435,0.09127637410432814,-0.09841627390663504,0.006137501248457997,0.12737151892909027,-2.093162172422296,-0.8036294383135336,-1.3773323793401755,0.04951300555382334,0.0017322048219463382,-0.15542029071171534,1.740066319735322,-0.049263827810942254,-1.7171084573431121,-14.613823256774786,-0.24974257067026961,-1.389854109479508,-0.7558067733570347
-58.406374649040124,-6.044013099471228,-1.3021296717014603,-0.12246940764199932,-1.7580238403804436,-8.41973319542685,-9.495751829038895,-40.190176433698035,-0.22489388347036846,0.5020219358644022,4.32871550346274,-1.1800572001721652,-4.672939721758879,1.2415513718163045,-3.3088153578415236,-9.343949647015144,1.7944006574302147,4.030572256812083,1.5130908644025352,-5.873134580294416,-4.145029888460023,13.211316681888077,-11.389041063044115,0.4726769941921441,0.027770941738468145,0.00032002036602262027,0.11650907442159293,-0.05629460622374012,-0.07469183823588912,0.002650328143467577,0.25424239022876016,-0.09482910458598989,-0.12752296084605683,-0.3140230504235146,0.07249435682462706,-0.00236385111855652,-0.08710060816487983,0.46814341774499624,0.09216929903604075,0.858383353830116,0.057261380475426255,0.02543999415587856,0.2074970845218178,-0.18886745420855955
141.0420928341649,3.496965075613328,17.841056553932628,4.145269392712392,-1.3545997040095572,28.529480779676604,22.3093741466457,16.740335905897314,0.34607181853962254,0.8768731992565975,3.5032045834297088,-4.623607858009032,-20.25325178291288,11.204840913510084,-4.946282637844778,-19.752756384395347,3.8049607063215,9.759354410142835,76.04417942714032,-12.515567555112579,-12.605688035711724,34.39387760545437,8.20874659637701,-1.0503064679168004,0.03911058809119993,0.00018180508398759883,0.20779070257715174,-0.04591562382177514,-0.06617726393992895,0.005721312474272328,0.2031246730188164,-0.03818996576634226,2.2838158837423945,-0.942480430684277,0.06892999422865158,0.0011859543723854256,0.056000137036721645,0.5336547459798747,0.18077389128748628,5.355703057258928,9.133323567722286,0.2313580018806726,0.35841519392856896,11.626150288990187
16.71335121535248,1.7009309541608155,-2.765208513348921,-0.9614639050333446,-7.767901208314694,2.5506333819417852,20.940756275733087,58.56579980360558,-0.5600521099237138,-2.1287664271698428,-30.80273043622084,-4.1425111330745406,-16.46470253799038,0.9556452891756311,-7.476372226950197,-27.255982312204203,3.3801620957266194,8.06287606413461,-35.88239182419555,-16.74558580925432,-12.094154888506251,31.370446651532877,15.918748478290052,-0.3167094219251087,0.011424647642781028,0.00032002036602262027,0.041755056182064265,-0.06035284485802019,-0.1095884500121997,0.0066645164044198,0.25912008238686884,-0.410274122834269,-0.026420596127427438,6.1031409246403365,0.04537052615617136,-0.0027420295133125075,-0.011955542715413582,1.6149017175393316,0.1426590651939468,1.5460383288948305,-0.0776019367830814,-0.024883915817430848,0.5439635476306482,-1.0927239429013678
-49.16835075890749,-1.488802319614365,-2.7345518228558205,-0.4746267215614866,-0.560950253675659,-7.949373821901289,-14.297244512006428,-55.40998300430308,0.20525745842893936,1.3381207681591076,0.9671945501142567,-2.169268468699739,-10.597207360081553,1.0679538305999912,-2.9940182422813995,-8.520783133482198,1.729273847048547,3.2017298832743846,25.1589745031306,-3.7379428596348268,-4.115819329887246,-30.30302634937869,-25.527309710512775,-1.0011927384754016,0.0007941307579739897,0.00017049927865918121,0.119564831848389,-0.02690378063960725,4.592476368752507,0.0015887315299580622,0.16539690362014248,-0.1251683973957591,-0.08874828287455881,-0.2110067573559551,0.0488115125313071,-0.00012094172900551379,-0.12462897274353463,0.26524830807818706,0.13842736646005435,-0.5318892784016918,-5.891186051398067,0.005240684373742177,-0.3290577483918949,-2.660760879222206
-17.269061216944852,-3.9237135270577435,-1.0603465786831576,-0.37444958756501184,0.6724188420575745,-3.797404923633487,-10.45806231578136,-35.22194954099763,-0.1258594080843026,0.5464072655498076,4.735021418098313,-1.5318176605018843,-6.32429621868161,3.2240558520747618,-3.300065576035088,-8.681170537915492,2.047391650912121,4.057936589770714,-1.977187010918403,-5.302294910981088,-4.881886400515751,-6.1504114881351954,-12.73040097481094,0.5686181721047946,0.023103368095224893,0.00032002036602262027,0.0949636947535845,-0.05633519625112823,-0.07898204537184335,0.006303676255534616,0.3804615956440602,-0.08945664354650251,-0.17634582752014769,-0.2155179956484006,0.06798364858838224,-0.0027894405046122103,0.007699068289559571,-2.8086625897460733,0.13462022089292938,-0.4634131734473483,0.2418398659420989,0.0010592339530181606,0.1629116392486785,0.09664112590471352
-59.265496109953595,-3.5434184864913325,-1.5551911440911372,-0.6219897134289913,1.8789784678218788,-10.006747157274363,-11.15380680998065,-17.396166842231466,-0.4758601964568515,0.6198747384520998,-2.7712703843675524,-2.029410099971049,-9.269635495512365,1.9563430499722831,-3.597996421419331,-8.972698938426932,2.257470513918571,4.0918143089619585,-2.093915925812403,-5.700520065032881,-4.775686031609645,-12.235320171033456,9.10123389990809,0.6739109712968305,0.020387680635136955,0.00032002036602262027,0.10943055062833609,-0.05585154420731686,-0.14015085908892755,0.0022703758725311864,0.2974529355528573,-0.2199437874140712,-0.12279194825559508,-0.30029203545579924,0.04857953993021922,-0.00236385111855652,-0.04331402838902987,-4.910950425715862,0.19292744571328227,-0.48026631998045344,-0.14558632094927776,0.0650296009469759,0.20752482969511565,-0.13985368560466171
170.20578968233986,22.87378708938994,6.60703736130221,2.3136988096148854,7.736507431396062,35.218497797142746,33.278561329898274,213.50161685290257,0.41181644054853406,0.44073875253322625,-19.516859700025567,-3.6890693225421543,-10.206099995356318,2.41630220797543,-10.507873534965084,-27.215098611528994,5.24770373682875,11.377149780783325,13.724485141982285,-15.2446824999295,-21.0727506621038,89.77814998129911,-18.973441719028713,-3.038049136808334,0.023016680807137483,0.0002823397740405898,0.13863350849757175,-0.06035893644513642,-0.06841213572103787,0.005582106071846949,-0.15815445509931653,3.2702446548320676,-0.19386820190771623,0.38610144445817696,0.08459483546074818,0.0011793836451078237,0.06142014728314227,1.6056663511117817,-0.4188788163894873,-1.0839929280420133,0.18650128122118495,0.12831554342801912,0.22774673974468246,-1.5800383253801988
-77.76202499914382,-5.049753884996563,-1.8487591648334494,0.9405167575111053,-0.9793797633099725,-14.273998820723056,-14.647087796733224,-56.61292031934114,-0.07085831413858473,0.6609412667725298,5.682196123159535,-1.6755785773532224,-6.3688762439699875,2.0140890390237334,-3.463846383253287,-7.191273748095897,2.1994502075690687,3.7048960161271496,5.718495297862078,-4.283319740297719,-4.95729867718852,-27.712042064155604,-1.9130789970320106,-0.5720261582960111,0.03359388325606762,-0.0003258504326421117,0.08619349587458205,-0.0541782768913427,-0.07106661749596571,0.002641483108463288,-0.2465459860580889,-0.11324684377300102,-0.9447356032494959,-0.16494620277564215,0.025265854908391793,9.562730540233714e-05,-0.20457521341719723,0.553613856893576,-0.5959678213386242,-0.5270110281190138,-0.06252913345214427,-0.042972247857836654,0.16967553775337854,0.010568752257850318
-10.130383325666207,0.12795898885223625,-1.3783041477937756,0.9320780978444559,-0.5575693948103212,6.274710960311058,16.32817014706241,47.82774123759309,-0.31095092138431596,1.1745316011545677,-18.887537580503473,-2.094892438688218,-7.245819877972213,10.859453058342572,-6.191733299017785,-18.730889088367732,2.6490459394161463,6.650728882940134,-9.249556015372871,-12.071035467551065,-8.997478057183242,34.60445590975957,-20.29373310502266,-0.5916543876810717,0.02190747683461347,0.0006051508034782102,0.1594916607768035,-0.058259089571893706,-0.1854957696582215,0.006645952939845312,0.2990986628553478,3.1077555581939267,-0.11062912948752933,-0.47590449675508417,0.06419900935747011,-0.0027354587860349056,-0.058607551799785065,1.946564050063404,-0.4935148907870807,-1.1384351540780293,-0.08778660357489991,0.0068013016604665365,0.3206378013016824,-0.11297166070895062
-35.19328169251879,1.2043510262271404,-0.7585843171308241,1.5857353000238783,-0.8073658684522499,0.2407212607102274,9.868920333933273,7.247290417899874,-0.13820309295084987,0.9319057230998944,-11.419332328417983,-3.2689290540107065,-9.292895146346845,2.8568687109249895,-2.8297514971997413,-8.892966470250892,-10.089774399646206,4.590974187571756,9.962426389150858,-7.284713659177575,-5.352210293023881,-0.21159256057041012,-20.720424958388787,-2.7949361871955887,0.018414192061827348,0.00032002036602262173,-0.014685810516246985,-0.05485608757161242,-0.03857026593857513,0.002085150543319286,-6.55911821244126,-0.07390534755216834,-0.18685413060316747,-0.4019524463340385,0.04667500579817118,-0.002349040611453722,0.042313773614216565,-4.384819919445259,0.8451695397003685,1.808133259727505,-4.6812596886198445,0.383628119903202,0.18954508436646758,0.5427177570300048
-81.88688831303021,-5.576538864209948,-1.7895683877840247,-1.4364700529037833,-0.8635465655465968,-19.894011056670326,-17.391479888254004,-66.59443103851504,-0.13143821852623452,0.6469425668651113,4.607178291436126,-1.002865642368467,-5.900012100240744,15.259106505898854,-3.1040320764918063,-8.226832516945466,1.92913048667208,3.313215757067522,-1.363528437178948,-3.2261394347605217,-4.432817221723343,-19.62570698985543,-18.783604554173756,-0.6233258120511641,0.02433262770649479,0.00017049927865918121,0.1438991051327873,1.8586425244629836,-0.14946469886189334,0.0024852655497749937,0.12809463163934764,-0.061930031480552816,-0.6857479379222762,-0.25827077355879763,0.02879974971174833,-0.0007256451913378943,-0.1751644976099617,-2.7053588833383286,0.1071686926677482,-0.8067317632321902,-0.17051466907172683,-0.017673898019744692,-0.1814090791992151,0.010536466103429253
172.1957270898993,7.7305175933381065,3.1692144040270613,1.655060846129293,2.421243913531829,28.851971890131754,18.749711898899694,119.86085364484181,1.407183137670928,1.792294532905265,12.099719977485384,-4.395266865337894,-10.173353950478456,12.792061300762898,-9.459514743544549,-34.30041406310362,4.402592412265827,12.00373824766901,-3.108522438940619,-14.975194964003949,-16.604894550738532,74.20759489425792,-13.122113283948833,-0.49494432052614906,0.021089751703101157,0.0002823397740405898,0.12803704451148676,-0.05650954983411118,-0.08655342769744707,0.0057311634993211,0.47432617184955467,3.390280345389416,-0.1061834404677701,-0.4108855240659078,0.06671789477000753,-0.0027354587860349056,-0.1329501843337238,1.3713164119224348,-0.35409012867098955,-0.611440832923532,-0.16344605077232138,0.11037403090964996,0.3583159830682613,0.09577577283222856
-60.97950139154288,-2.2617108186387824,-3.1271510614519595,-2.006776138255175,0.6511881211661447,-15.737960801316937,-14.045302193471954,2.723741575345177,-0.6635752729201384,0.5107059507048893,-16.178939830163024,8.497281868892722,18.556431029648216,-2.1557782476293683,37.40973653560991,-12.913818149650353,-4.76922760587761,3.681114946558072,-28.050093770537803,-7.435237259580278,38.789164788030035,-45.65294857540778,41.898507361526725,0.28174980407423855,0.017886498976680525,0.00032002036602262173,0.48039414793179136,0.14606967119424188,-3.4022895284205035,0.006876959924075321,-6.161662384859957,-1.9628488907691037,-0.5533194869231481,-2.6666793885367035,-0.021201180284632283,-0.0024048450274843833,-0.37731045773440197,-5.874463714119611,0.07377285497777063,-0.7588269275822971,-0.44847825451544343,0.2710909528071952,0.535496121851347,-0.3367791096655198
6.988532445058627,8.116677251791543,0.7000769227044306,0.003209474785559562,-0.5312639211350362,12.620912388240416,24.185059102357528,30.45728341425158,-0.24780325086419652,0.6408759522050208,5.5907395746175,-2.8130376508125865,-6.68475483415466,4.1269345056226205,-3.231059742281115,-9.534838153871608,3.4666057825824574,5.476157691334802,-0.3594084858999944,-7.954295710969188,-6.2824859605268495,-9.57848541566047,1.862370419619819,-0.446386979153046,0.0248296202930086,0.00032002036602262027,0.13869252391053188,-0.08073088040721668,-0.10334256172096477,0.005388074165506166,0.3977350025562333,-0.20518974859350636,-0.11880211144592488,-0.45444076287396085,0.06402494005472939,-0.0024535677854489644,2.038060244051298,1.8833185657082667,0.1698854460457579,-0.7342193808634154,0.31396000194243046,-0.0013217121370498847,-0.7675198536065546,0.2686313893853105
-79.32148256260174,-5.202968958288609,-1.6236574784486157,-1.3177225065364275,-1.5551127393967357,-21.101050061161647,-17.3174422241314,-64.24020647778183,-0.15024682670336856,0.7108574656550564,4.573182371655014,-1.0559357569300531,-5.40978452184781,1.0895736348013214,-3.2599970595681667,-6.678944891977432,1.8069355079772351,3.364258163708268,-5.572838736550466,-3.9930119736691254,-4.2872765338748104,-23.694775550187085,-8.24543688278639,-0.4502568864834521,-0.5123523487990224,0.00025593431002133026,0.06997036621174514,-0.05369142013967533,-0.059813561001245776,0.0023433664220505216,0.0997914084803634,-0.16635739371632446,-0.5757020750011219,0.27715652789085843,0.020824975189067046,9.562730540233714e-05,-0.2451675256175242,0.5237252245594912,-0.26724715518176856,-0.28046103554788365,0.1625646403604379,-0.01541222826897055,0.09211100069760045,-0.013170985750544918
-148.21845769173387,-5.991455453597423,-2.443024446794818,2.002700267196091,-4.745668714696684,-31.41760516125304,-26.5686094114436,-100.17111051830278,-0.6465583705711498,1.1622070514872456,6.159456694084157,4.396750437966821,0.7012360903707516,30.385685238590533,41.02871679326576,-12.333597606115772,1.4062378578659394,3.530657726100132,-1.3632525097008752,130.35016861244264,-0.8736427927815695,-74.2298258060148,15.242894554304172,-0.1703619240754707,0.018464231690106078,-0.0023866885213378692,0.43663791503878097,0.07250003206558234,-1.53324785673618,0.03180520071307845,0.15953467414564734,-0.7544134615722823,-0.4520381757774239,-1.3963709981821557,-0.00738702790572154,-0.001223262259094767,0.17099016197370773,0.6336492938755575,0.09832087165528955,-2.7543199544992203,-0.30762013748914346,0.7381205085316463,1.5471404530949415,-0.3136749074518014
-58.613860055909825,-2.613647343596719,-1.4539428398812961,0.43748286569175987,-2.044395414098003,-5.979155667350228,4.732463161775398,-16.16336978248132,-0.21909887527651356,0.7567300344854524,4.865275852638549,-1.6193604899451486,-5.977734735817926,7.154885868458611,-3.0428220751928756,-9.309115289634462,2.1780466551620923,4.494213583749436,-0.9782288865778394,-5.490312036548716,-4.87732534432905,15.698672130667306,-14.549108252442368,0.43195860239835193,0.02558894864851287,0.00032002036602262027,0.11555022438744689,-0.05234949598111823,-0.12488470955880282,0.002323720299996846,0.2764555463496083,-0.0842998121585422,-0.13188705652736996,-0.48821547118086445,0.06869237836028429,-0.0022319174561379975,-0.08126255060410983,1.1219149814008673,0.1031395225317109,0.882018450645821,-0.0866672702079242,0.02680690239410337,0.20870995509371265,-0.12180906882769864
-58.69094069877573,-2.0541458734914526,-1.4568708019762049,-0.5869953300147308,-0.4363331203037319,-7.7065446713326295,-10.162322391834742,-33.88293859377581,-0.3540101764556389,0.6365988413340756,6.010320179730786,-1.610427932586932,-7.311404043948839,-6.635533593906921,-3.5200791126955577,-6.935772732340637,2.136490935284277,3.6674486903360393,1.2952624652356421,-5.063768892089239,-4.2967395717593,-30.303940997435813,12.02191870355695,0.4659157035914259,0.027324025983664364,0.0006051508034782102,0.07303227336462727,-0.08034636279537782,-0.13936783313635923,0.0025967007354408323,0.06723978303751235,-0.2656287662190269,-0.09605569516310124,-0.112788133407696,0.02648079185423068,-0.00236385111855652,-0.15225890747145449,0.5068851431688027,-0.23885695523196165,-0.25287629010193796,-0.181769119249264,-0.031068424631308645,-0.5289217641675581,-0.1455470621897581
-77.3801914589844,-4.754075718780494,-1.8214762661419786,-0.7693624011408391,-3.690230155536833,-21.338033509214867,-18.570594138763088,-65.97685575611332,-0.07467924410990455,0.8699111997275666,3.37418778049995,-1.1734017452926686,-7.525163847377978,0.5152638936157052,-3.0440276634252883,-7.817436035980702,1.7878214439079991,3.436082989225082,-5.310275925121923,-3.459125821900511,-4.267644398315457,-3.2450825690520246,-21.028564083597537,-0.5589864575006985,0.011106165603081957,0.00017049927865918121,0.08499725408961997,-0.04361270727664913,3.467636218467413,0.0022196279058942572,0.20693205535646184,-0.10844415864102402,-0.1515197225351228,-0.15134206187477428,0.04536796086804676,-0.001223262259094767,-0.05018762393905004,0.5079643838972299,0.10267933198186037,-0.3128728291916939,-0.7062746098401369,0.03222398070484898,0.11421666585880304,-0.8327530225583529
-55.33708617324223,-4.161634257391575,-1.2770399075374963,-0.864581379264167,-3.409722329172126,-16.76472262103395,-16.211280842788458,-60.922169642788624,-0.23218285393920343,0.7402305372381801,5.910039064462605,-1.0549307662212088,-6.005176994555736,-32.778085402961345,-3.1832460478256497,-7.313668772916357,1.7063704520949474,3.4303416539509968,-2.8595964255946256,-3.965446067736392,-4.364392414307381,-19.09079886860198,-7.290610639576914,-0.34068489178451533,0.020955900032049647,0.00032002036602262027,0.07405910410096303,-0.06093379473251961,-0.05497831957722022,0.002667265967411572,0.09908707362753068,-0.2664958487687725,-0.12064916636914885,-0.01546475815670996,-0.8603873740221656,-0.002755939872638472,-0.13383209819302433,-2.9027619907688176,0.07087328279103679,-0.14988982586436603,-0.05291720814857977,-0.015265561964123358,0.02979644626041131,0.026847402787136748
