checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
1.9807119098156207,0.30960743159144083,17.94318900075983,-8.049661204710906,2.030019028106836,-7.220234634650885,-2.008083404816907,-15.547258007296005,0.7171793717316796,0.14468966957834103,-2.0605283774971843,0.5998484472116711,-0.7614991768838313,-16.025896660723447,-19.6994554222023,2.9732581854425653,1.414721209400956,-5.9823795290497355,-0.1748143585069044,-5.163607967056214,-2.8456229150340606,-0.7843953418663321,-2.6110318973129907,0.5565949017448306,-1.095846257108724,0.0,0.7659566879850505,-3.114879810132917,-0.5353990968569076,0.7398274629339533,2.92551663962546,-1.4304296188610273,3.2060759432398207,-1.103664166028559,-12.170300396607658,1.165698017724096,-3.7783952604995226,-0.02393576468080862,-10.567745149950303,-1.7896595957723116,-1.8916821551226575,-4.518718733988703,0.5858940640250038,-0.7397054339345589,-4.915018401820288,-0.7034639659652403,-5.299897476239793,-30.118823789277226,30.75146565808098,-0.5635715454781198,0.016997328586647705,1.0418216691876943,-0.04170724432562493,0.022025960843185803,-0.6527965514123804,-0.47710854722650103,-0.06786572211176717,-2.0642372155048703,-11.709827450057883,-15.224008857165163,-0.08074505737534622
-13.34540769176482,-1.5656965862080683,-3.6987731710165845,-72.3636500631686,-8.748807457643506,-11.861504019042885,-0.09791037029881886,-14.370369350510094,-0.7056085002531691,1.0640208382647431,-4.430058400965355,-0.02242397027566467,1.1631382439910525,-11.26571917890755,-9.219369334011258,1.410911879469158,0.649902812122845,-1.899139498002181,0.6760495396979632,1.8597499930131298,-0.9472603577498343,-0.3000821434552093,-1.1446600142140584,-3.557656257888356,-0.3866656974106206,0.0,1.0662767741917165,-1.6299820017547797,-0.1434438643112121,-1.0774780168181504,-0.2143182092140359,-0.263801185809193,2.7409492583352555,-1.4258636165522334,0.8363224703970342,-1.0054513345919678,-1.172460716245736,-0.033238915487604014,-4.164989900316167,-0.38456485315879957,-0.56936108121799,-1.6238061025937611,0.2754871770712727,-0.07866469911584431,-1.9583578684390732,-0.14650678284644855,-0.8292058239174669,-8.441332141726274,-50.697295751300985,2.647754712818189,0.010767020431229166,0.37568700712348996,-0.1313132060678055,-0.7620057665411911,-0.07414992876965693,0.06822640148603437,1.2260916842676712,0.638509763039376,-3.9341799488497995,1.5264455102452925,-0.04198176989275049
-8.999866560440154,2.9006369522272637,-6.920089711817839,9.437827939952301,0.9841793231611158,-1.1407479571968122,-1.1641266699288035,-12.248493434471632,-0.31715744326055617,2.1527570766479815,-2.1875848619825393,0.36918712761644956,2.3322347042663467,-13.157357838388416,-13.059137027924878,1.9800752542383793,1.0556839235441962,-3.2687352459256016,3.476955662446139,2.374541467882479,-1.763879278807137,-0.2897187643103015,-1.4500966482035507,-1.580227566034868,-0.7646549963104358,0.0,-1.2156113960660802,-2.4278407563871647,-0.4690892409999282,-2.4904136594313115,-5.875682038737916,-0.27899962208275536,2.114578364413781,-4.522824841654061,3.56536464220495,-17.760264559240667,-1.331119157865238,0.009328700231516687,-6.252589986951674,-0.8486146967944139,-1.1393596159651327,-3.467358190276885,0.265978073364052,-0.12455962087652936,-3.3492442237014943,-0.06015978582768037,-1.2085299086074999,19.590818228843982,-75.18890854774224,3.030226958263728,0.040314786991811534,0.5752196181008812,-0.14688402554985333,-1.9620871564012343,-0.1678057227058738,0.35695049176081894,2.041983652836889,0.02531146437195912,8.0978703312305,-2.9513126586752336,-0.07937322248927066
9.233353438072614,1.2703210064925534,-5.1455631337798,-0.8070001325975157,2.2235858638222163,0.2480014065207124,-0.8711675599473748,-5.197820654440926,1.6589507744321572,0.5283088935905325,1.7787999468638538,-0.22641157743813223,-0.1491235461337134,0.8985204083768045,-16.264912211634453,0.9374233097645306,0.03317564882722576,-2.7047296602283897,-0.1541122288428141,4.740910119340037,-2.541581756315766,-0.9154024130521858,-1.7748733928930207,2.80026440330915,-0.36098767961579115,0.0,-0.4936687742908294,-1.7410253059343685,-0.2622939457957983,-2.7699572292085697,1.5243250263619466,-1.1472704157425198,3.0167577343828103,-1.770516483368072,-2.4142503485922684,0.21345939293977587,-3.471761400759467,-0.029279448730259592,-8.081191580918302,-1.3395203141089767,-1.8509100324216223,-3.7059634124083574,0.04214618752642561,-0.5504633038047679,-4.198119829282399,-0.6832234018700872,-3.2505821095199123,-9.066183243684982,30.412456930293303,-3.9984055543216277,0.028226352117180165,0.12220602772993987,-0.036675607653749394,-0.6047442174929146,-0.2372857384314155,-0.37794902967355,-1.110082171524515,0.17241102039809125,3.097280237581489,-5.560698668929066,-0.08616477113608702
8.373110480397397,0.8093249233139839,-4.50168708272802,27.116617493715836,10.61886299203045,-1.5507072266898567,-0.744484095559584,2.2938232189247127,-9.486315667226254,-1.3869102615092974,-0.31356734906895484,-2.2035475815949765,-9.038841302798248,7.26143355185209,7.465875958868159,-9.866824236589467,10.946155667223554,18.693700330106683,-12.772333405327792,7.776669148477554,96.59304581375218,-0.821853779431434,-2.1552992757589666,8.58657273801341,4.747406389877008,0.0,4.406447156432326,15.771227769419674,-0.7050213457843326,-2.0052104780585394,16.879248574427958,-3.30566208268987,-2.587302335441944,25.52903255006415,-16.188474555969098,2.1359201734309585,-12.734116795565617,2.5114731123294645,6.643820476679255,-0.2318137352571746,-3.4018822924240646,-1.5950916406194842,8.726933371938166,-2.9885496580298243,276.7836437353835,-16.36045385063692,-68.01949662274376,-146.02685781380262,172.6401707650414,1.4673606686623806,0.021944941392821233,0.9994348705178018,0.04871289025185131,10.390013786741392,0.04586504174106012,3.862139925477169,1.5089515414833796,5.8297237841664025,28.97183273387552,17.573874200057354,-0.5241011193932302
22.414549171460248,0.6743240308728522,14.160855794978872,9.0947388120985,3.123800611587233,-5.797250518888141,-0.9495781985888704,-8.705696234062168,0.3225282258468444,0.24824206797697343,1.812113421745727,1.4069803361029949,0.1631744001894362,-13.9458343475631,-13.438982057714075,0.3838903762850514,0.6039347432815211,-6.675672864785368,-0.6363505515219637,4.961922646559363,-2.403101645792562,-1.014252997308549,-1.662644209839858,5.721364128223253,-0.7700667676942875,0.0,-4.087501716992978,-2.6230512960585277,-0.3054783502317152,-1.6058337972661585,5.544304828782869,-0.44131160827517657,3.1783861835993052,5.240394012922265,-1.88038457263959,-3.0583676585562727,-3.600502059579021,0.016283905526679195,-9.901516651710647,-1.3947414604961963,-2.391297083849134,-5.0253750173925384,0.31299395579018174,-0.8480701994962597,-3.820383105456795,-0.1674916947395513,-1.206013611606179,-11.502045130920303,10.626001657171756,0.6360574468240552,0.03378969221982517,-15.602540241561195,-0.061952711154350665,-0.29827959311836516,-0.11684186590161802,0.0008824792790847898,0.12293080041533162,0.7367899659010966,-1.847617035097351,-0.7696548806350925,-0.05657669429975839
41.82470719600623,0.9128271415901309,-10.030853398166931,256.5004519124426,11.568336303195496,58.18426663474301,-0.12891873321137812,61.92426876507174,-3.3109488493310084,1.424048193871121,4.540190076387329,-3.912894879894904,-2.8171482250081548,32.266588202892535,61.4765544038674,0.9989371888225477,3.7815560496451206,34.243961839833865,-1.9165165231062107,5.65515723083549,-7.815130647671682,-0.967081464245916,-8.764974327573752,5.56106923238549,-1.5534208053224614,0.0,-12.144029250609922,-3.553096464393202,-0.7391002886523137,-0.4700589901085631,3.3493763090921296,-0.6422536886400317,-0.48138575982169995,0.6701989960767943,-0.4357511271384788,-1.409613394475594,-3.4074282025677274,-0.07662946184868658,-9.321921769054516,-3.764724295790663,-2.410030952206808,-4.90217884344766,-1.4972751607613914,-0.5240324203207924,-14.639020839532646,-1.758378684814786,0.6920453950212507,-5.872790719711846,87.2562228179532,-2.628546961701065,0.04067390804778233,0.754540181435465,-0.005842298360466024,-1.4106839041544323,0.06437827496466293,-0.45483419593313673,0.0046023288913075696,-5.414786983756983,-2.917592220956257,5.241151344376955,-0.24744007379458233
-0.8912155657263392,-0.22077581459674495,11.944874389522246,0.40938993881946906,1.0509447558060991,-6.870426792530782,-2.253058752443247,-15.30220705262306,0.19044682486428632,-0.011886209007766737,-3.56695936448382,-0.08463292829617329,-0.33055706105743426,-14.911788401262779,-17.06680189883742,-0.07694291919140049,0.6751092805838895,-7.090277141497655,-1.1835193656588132,3.382664292083336,-3.466979916250372,-0.8429824949587,-1.529288189813338,0.24027571528497396,-1.0864381143543662,0.0,-2.545861211640848,-2.788573558335674,-0.415550886097362,-1.2512536962300946,1.7229265320495257,-0.4009644443547338,2.1816454042220608,0.7814180700211415,-0.7312654647665733,-0.6914309437585275,-2.736271033366077,-0.011436560021953023,-9.730882206666188,-1.433955129343653,-2.9490674274658013,-3.835126416347866,0.14041938904264287,-0.6132975237434168,-4.040682825091966,-0.5353273227417114,-1.3769421020013288,-4.076945968198372,0.5954402045265091,0.2866439356660628,0.01984210516244904,-31.331792699659285,-0.032590211630045475,-0.053068177404622684,-0.250941519575844,-0.18686336458137776,0.05714061786301698,-1.8539786072498095,-6.985673136609447,0.7949370789961723,-0.08379518873738476
-16.384577586790403,-8.819863383051262,-4.80443846057074,225.527315694646,25.719510062966194,15.010599047726332,-1.5368585527045202,54.39060912816212,-2.4247900351113625,2.0595138849418935,8.862742142330179,-0.5835059554254852,0.8910251328595635,59.05761141700254,63.88387062754865,-12.513543895042567,-20.04376858925449,87.47853562251123,-21.928393238561718,10.07126689668626,-16.286865770304313,-1.1237424910534355,-6.564259315795268,-0.5956599690858829,-0.7231778325049413,0.0,-9.867451950176353,-14.2702988925403,-0.6611955995773865,-2.220920535664112,6.4093909627778505,-0.873968907401195,5.0792820329409505,16.752821888310123,9.812195153180884,8.849646620304696,-7.035479874249961,-0.008747451406056858,-23.611842831593496,-1.496676418220469,-2.3366070830593717,-5.191536456443576,-3.966755678980105,-0.8119222522694386,-23.49839951105174,-1.5443593515942313,43.013504276510375,108.02722770164762,112.46573351049008,-0.7884203129211148,0.05145361768913621,1.488712221764527,-0.021228195428946207,29.440446361031864,0.7255536234674036,-0.21201756534169278,-0.6189185234652717,0.517046883483248,8.778232145644994,12.36172272926541,-0.10217457935786092
-7.068286363882488,-4.841405345970568,-5.9489259745528,-71.36175930406209,-8.767239334836706,-11.20217666055449,1.0411586794772159,-12.407877497602117,0.3822697468646205,1.0208316914113622,-3.5176363833170288,0.3715793585574875,0.15560596945201768,-9.793833657436911,-9.858652434030942,1.5850897457699593,0.6156452929925024,-4.45564573158093,2.461959181197397,2.155345561917184,-0.7909918228020753,-0.1961472918290712,-1.1669800888091353,-2.1092895505597937,-0.3935021639409364,0.0,1.608808161216149,-2.3717263594614666,-0.1497707193903818,-1.4244918127666024,2.3978405714697604,0.002508883012848922,0.6236199816911723,0.5023050407303583,1.3437039007624632,0.39151725828832246,-1.2336815717323188,-0.005053113383623342,-3.9412676144319505,-0.3355815979981453,-0.636144585480206,-1.8765265681239165,0.23245302361843254,-0.15571801128657373,-2.54474607914579,-0.09715976980590614,-0.2343606855460374,-2.2355708770482416,-54.39256631355086,3.0373544404555615,0.01256861338421384,0.37726956300748765,-0.11705813722967566,-1.2225027678774574,-0.03154350092518333,-0.07815753716115154,-0.4316135408317758,0.16888032103163383,2.2880686727896045,1.3931836745537365,-0.035423707298712144
-2.435244029647622,-2.3126703178776684,-4.436321317520484,-94.1390926472958,-12.023219669903247,-15.200643664043218,-0.703462702102923,-20.644254481073624,-0.023669627792837704,0.4299946669781089,-5.552483781096239,0.3217359088301996,-0.9613152919386944,-16.047550872022008,-11.311446272429816,1.8315405201335206,0.79251918055122,-6.671854695701089,2.5791457414615433,2.669219992223388,-0.9453391551645873,-0.29969877889587,-1.2652282709634828,-0.1809702338365361,-0.39679563103757254,0.0,-1.1268458653072457,-2.259505633636867,-0.1858512889928032,-0.6742166105037115,0.448564963234284,-0.31823918400136425,3.0794825013593226,-0.7645829374340581,0.4651130231902456,-0.44154352881548103,-1.9523772669007557,-0.03787162720026378,-4.946555038283661,-0.49503046909137316,-0.8052262332439317,-1.9883039873199928,-0.025743456015005033,-0.15490638418391134,-2.2736134289652123,-0.23163367369312476,-0.5116526337988389,-3.1628957522658694,-11.83894825869848,-0.1327020015088575,0.014286728011454117,0.36976574576505655,-0.03132752486277879,-0.8386323077796417,-0.03933589753472183,0.05744760517752968,-0.10365527604950692,-0.9283427051920068,4.183609468640156,0.33703373353929245,-0.0649300187549176
64.24346529180333,-5.209971027008375,145.00920513190172,409.90734806875474,10.957829442785433,74.12217972196083,32.43929677354336,106.6648442048825,-2.503471298597099,22.736409719113997,8.710010881728776,11.952952289834366,16.10765699057955,-1.9383187870693968,54.98892226447565,15.934437446022883,1.2486683416977922,19.888329614147164,7.6533596136083,14.676412576734156,-12.211825751878246,-2.5922878135888907,59.51373526031403,19.784936196486374,6.471612847980923,0.0,1.2903487423454183,3.264104571595074,4.066158081616659,-10.18278704501402,23.901751506832376,8.36532458632925,-4.299841367336613,-13.088783187815428,-10.10430806818337,-4.56895166581682,68.41040250007408,0.16963454558161756,154.17808972201857,19.018756415403217,5.7980795518552,110.17396828514578,-9.68324558498585,-1.363604175925851,143.89525516670508,5.426603941296296,55.68896467288689,97.61179689587728,138.99376013436455,0.24253371734207008,0.1123904951668782,1.7860363600339038,0.04504321111000202,-6.35142229829035,-2.768910060264685,1.2069121782529715,-51.559601922450824,-10.332886140702158,106.16600450147837,-16.072598793720918,-0.19066360268925556
11.358667916230472,8.008254303418246,17.788806502109416,-78.16838753748216,-3.933807780986541,-18.50574241505295,-0.01732705489796991,-25.092904212601955,2.385143254491584,0.5093825585074645,-3.469669651137052,1.9299539523296443,0.09189546735349331,-4.757879539231332,-8.679052006923559,0.4391289341206967,-0.9272652816884739,2.7600034363206816,-2.080556803993722,8.574751228141034,33.71782666175346,3.2884312618022573,-0.6399804213349092,1.0894183020513337,3.049533882756396,0.0,2.1334443424198097,9.865740539110057,0.14605448631812054,-0.6050639211180284,13.993151872714169,7.779366568389683,1.1590346688997237,7.11360093172193,3.6992581914550065,1.8926152807523648,22.344230582109095,1.035560178452037,15.737713170487204,-0.0406943657751939,4.298552925772926,15.082396016644331,1.6395139900449007,4.388586550096156,11.064355882362769,5.174471848871037,8.238532123718745,10.141798482209829,-43.45196195574622,-0.008030127432347229,0.02110369816109698,1.1489504187618227,-0.05698524709048625,-1.6007099809667644,-0.32674688221578274,1.545700431560629,1.5498746907638123,0.46335724381563775,-4.985161836438712,1.010049334947566,0.011878916210837564
-17.424805817705252,-0.8481805072818595,-10.128996130199035,101.86433108023479,15.834209685495548,8.041605711903747,3.75862601031558,16.684636373577025,0.4720008047639954,0.7583306349490126,6.267461665194842,1.686591945062026,1.538076077043781,2.556288891178556,5.823346610746617,7.631698434811737,-2.763776633383786,-6.861014162653467,-7.800917975884558,7.927902951392018,-4.808447626628093,-0.34999357839955797,-3.6090613630095323,-1.3198519843606196,-0.5642808232070198,0.0,-12.335683637092657,-5.21466525695433,-0.4053635986671361,5.4665636614427005,-1.8798668431795527,-1.2872785227825512,2.939370018080243,-3.5554324362902907,3.6190899754186403,-2.131607372168507,-4.151761626889018,-0.20617108727596803,-8.604867587303502,-1.567861776560542,-3.368278234664489,-6.035755994414551,-2.0139221688164457,-0.10258250523183236,-7.0698399156161065,-0.05793138978706809,3.835442980781092,10.548177514956894,36.000485984669886,2.576722163069098,0.04418845827369927,0.8824772156706914,-0.018987625571968418,9.474421621847362,0.02211817990527327,-0.12950807848485785,-0.6549529094803567,0.16325774139532587,1.7014910171652138,8.503119596952988,-0.18424070966904632
3.768800836135051,2.4567611364917443,-8.640537707566555,62.64256772329974,13.774638676684452,13.140215766246065,1.3202295505834831,17.395518149588,-1.52563042675098,-0.9162267887800042,5.272874375324485,-1.684011956843142,-2.00281888673064,-0.12757619053913916,-11.463617063519186,0.31055224389735353,1.1351183358702668,-16.603639948526652,-1.2041593266297528,6.670450156020702,-1.5629538800053284,-0.5651024690666457,-2.1078964449731066,0.7539837044175474,-0.4582948535568515,0.0,-4.806298962317466,-2.6888581110776513,-0.36187593633141196,0.304523625776565,1.934897721046337,-0.6126463759028486,-0.1384725002889704,0.6761190898724254,2.0262533761027903,-0.8310558176531526,-1.812747828708685,-0.04595923205070581,-6.070770420661825,-1.32943489724011,-1.2466074714307427,-5.675306197967953,-0.40196982086563826,-0.3613359902685164,-4.749148376852437,-0.5024322156286413,0.5686912989309791,-5.891877322858355,-17.258898866275505,-0.2320631694205118,0.033954151819401125,0.7998703393837722,-0.011636970096560475,-0.5684561835921017,-0.3699373305268352,0.12350380665392544,0.37385358607201286,-0.8971345766155675,-11.940357839581557,-4.7786634887018895,-0.21768448100217186
2.056677093741346,-0.4027663222192998,-6.0159548661186975,-43.73875569248424,-6.283197972339287,-12.927791730013864,-0.11951196935468424,-16.01440390626608,-0.6112309012556223,0.4404028706414362,-3.352841624333947,0.538657948085031,0.2695472318254305,-9.999785355194508,-14.073272618220102,0.8598945049270955,0.9423987664369439,-8.148837829220803,0.7844780567492096,3.15909466151319,-1.115385442282821,-0.5218129104462648,-1.4953385212856922,0.5256235155554915,-0.6458234793889664,0.0,-1.0909455548564213,-2.600657937826549,-0.203375283882842,-2.158857286620027,-0.2772050812222934,-0.6950036039579341,1.5723818168463761,-1.2867031115412895,-2.21435938560869,-0.06206615050499667,-2.3584604660005937,-0.03618862432844939,-5.15794740399382,-0.6326098575757544,-1.0356931233215771,-2.544248028637011,0.1940448911302248,-0.6571695281379354,-3.2350916653393957,-0.5577549917202493,-2.684118271624677,-13.080208561021408,-8.379181555293908,0.3002845410158476,0.022036967737391597,0.47690463407103595,-0.023493106591526477,-0.4788015844237009,-0.2651877910833069,-0.07414213793677601,-0.29973528504344926,-1.4546415818763458,6.193388556511064,2.820893147682622,-0.06482906230358315
3.5325985723165427,1.0040573233273407,-5.584080592622987,-33.84253958659993,-4.756172953814659,-9.01341713670258,-0.2044344227195545,-13.0517505856574,0.837813130279963,1.01374118202516,-2.349015750598768,0.5370288248507751,1.0059474504744506,-9.178157073831356,-12.730766459149413,2.558163156858403,0.5737644494957781,-4.108236870567645,2.0737300973187547,3.0181489567097897,-1.2083448223062165,-0.703623595683668,-1.6163389971442006,1.1561699388128424,-0.6298912062922535,0.0,-0.4866429105396189,-2.682481817102034,-0.18420843826525057,-1.3731184645296985,-0.6826965647996672,-0.6637041536576711,2.634882688344297,-1.3559964036742131,-2.383937334501329,-0.7607646659107131,-2.0781898178574996,-0.0449516495294239,-4.739883167769744,-0.4587033012882394,-1.078078812473897,-2.5895916917528514,0.26477221624709374,-0.22884262588726406,-2.830574625213519,-0.37963735601961945,-0.567188102332943,-10.642103788713026,-24.55307655457281,0.6716950336581801,0.035896918012557184,0.4777531390771511,-0.08678459101007087,-0.6179465589268449,0.0077052668228764845,-0.018850494234861313,1.0152016038766323,0.4883790407635834,-1.2460248632616469,-1.5546329254220148,-0.0632758555250841
0.4081828381174625,1.877536645160051,-6.685553226126491,87.67064800157614,15.330574387153701,10.940263111797544,0.8164108143392604,13.769244956039884,0.14590899195136844,2.408711214787048,5.635352807133413,1.021207868127045,1.673142525155812,-0.3150852948214188,-5.084019046938372,3.3104748742088264,3.5387921126798,-19.496828394784995,-1.2713984782408232,7.3831994064886315,-2.6928824604934847,-0.384226437939582,-2.536859222022502,1.2116129556182413,-0.393478545726469,0.0,-5.291183360075965,-2.850131159054071,-0.39367732310201037,-0.4686877076156137,-10.14745055233808,-0.6386406708958534,1.7682847182720238,-4.244576522821462,-3.2515546163790687,-6.287544656268811,-3.8567817363659334,-0.08434436207043132,-6.885004529443928,-1.032818329961805,-1.8151851827410677,-4.401816621229284,-0.5119996198270784,-0.3178446457409725,-4.213173937207692,-0.33645800828510647,-4.852299503549439,-25.48629900391422,29.33108710680695,1.2236744480672046,0.04260754485709702,0.6683635029261759,-0.06278796255619502,-1.8076763196675636,2.3711028407892236,0.25181739383584917,1.459886288746249,0.23535078088900008,-0.5222692417878915,-3.2086215604465655,-0.10281749538889502
-12.198021311973985,-0.14683112646644939,-4.7138570219110685,-75.87539504670278,-7.422424956352458,-10.06515959642528,0.5948889937536371,-15.256802162863034,-0.3794799183338769,0.8696214255654588,-4.302787215905085,0.3308083861540137,0.6432646752560458,-11.289329066125767,-8.656414476984542,0.459992882389328,0.1369471682532616,-1.5320834578304454,0.011367889727471372,2.112351381615406,-0.9761787156724531,-0.40802615240463086,-1.1868664488773542,-3.80120461118478,-0.3806562145293857,0.0,1.7126630937535836,-1.6358594062982077,-0.17938459331302276,-1.6199512904853246,-0.36880309523007115,-0.36411262942355793,1.8069466134659542,-1.323960856449576,0.45618585996015565,-1.4277600592120696,-1.5250806212632488,-0.03040574851629212,-4.882486043960939,-0.5139810029399506,-0.7251203059617656,-2.0329918433750085,0.20824925190718904,-0.1454154316003853,-2.1923194258589804,-0.2108752829037449,-0.8676821156013766,-11.535279596544438,-40.862068998959415,2.030925933185503,0.013480871875107752,0.39467481920043035,-0.04539063689678369,-0.6919898772867603,-0.19950880610485575,-0.17046245932312662,-0.38887027338887553,0.27882759250327566,5.779832565921321,-0.06159164113011707,-0.03516583793487862
17.950729264081232,4.856866118136897,-6.54958952428783,6.683818179611638,1.3234673060023343,-5.349038786261848,-2.776095397316272,-7.582324475368712,0.7990332072929128,0.32855527635493526,1.4613816554186219,-0.3171233855971872,-0.36917040520049615,-14.114556311055514,-14.31502303128382,0.886484171107588,0.7967789544813885,-4.9731476087799935,2.0446421351419435,4.871138602233275,-2.5207351022090263,-0.9087263212108666,-2.4316489893745623,4.6640069291244055,-0.7548281516568599,0.0,-2.7999689756932145,-2.0897770571294374,-0.4070348138304801,-1.8252155483148813,2.7233298970567814,-0.8984767042458827,3.8107584560490357,-1.601267541673908,-3.3451837474505806,0.21829868214620446,-4.679343959528784,-0.016521252870263514,-8.268998567848836,-1.306609214840524,-2.05316933069955,-5.164499191706311,0.5825362946911845,-0.7397405184174117,-4.952400470098737,-0.6942874981399871,-2.8242896887416937,-28.71084484116407,33.535723905183445,-1.9894357955650086,0.032040013153206426,0.3914682527451472,-0.03348972281694312,-0.5375344791349252,-0.2647334507618671,0.22594425681784733,0.28419929804673766,0.5253360804805071,3.169005334678227,-6.170617007996201,-0.07383290942556388
-7.320943572003728,-2.6523726749821654,13.330375473183533,-74.41408416068005,-4.949925130846495,-10.631594993208886,-0.5551626000370347,-13.408909681099846,0.20801510579428806,0.6351576768383719,-3.4613036232775607,-0.1417120000273244,0.34492944382319074,-11.134312205482908,-13.135722500231326,0.6699360891829013,1.054133904015712,-7.190845547337118,2.588855372777483,-3.5291317398092277,-1.226267096945845,0.0221791432818047,-0.6583248662227468,-0.8048081091992146,-0.513914366894462,0.0,1.4640829826209543,-2.0599514266203824,0.28301554680446595,-1.7629165856994549,-0.5346448634248031,2.9518624745037068,2.522881409795849,-3.007814556497248,2.3616102786440587,-0.37798195046067695,13.699643987176634,0.08324281222001051,-5.0834543120227345,0.6700189262709401,-0.4543945533991671,5.7594420318770565,0.3599664057237091,0.5092958365146218,-4.012399189043783,2.4558163397190444,0.41055188783994395,6.516653126608186,-75.90740565665479,1.4628257482648743,0.015812035966716233,0.6111861143198113,-0.1124605907966919,-1.3856305820813077,-0.32495413324473493,-0.23131353120984996,-0.6508615529412687,0.5685286055043166,-4.041447442438592,-0.8069160434544188,-0.04752109862417022
9.284211727813663,0.6230000572283836,-4.07386250759219,53.63028005100676,13.535960213029533,4.306003013077413,0.31727852490638586,7.388998919312624,0.14384569590083449,-0.5294601064310326,2.7580980773438775,-1.180560676433318,0.8520875662881082,-5.1795828465138225,-7.384605831112697,1.6282799873445644,1.402384997214196,-0.3165196630696074,0.6636741632576132,4.215587631049254,-3.254572984590652,-0.8281853819083077,-2.255666528545564,2.7304907826345737,-0.5422195513727224,0.0,-0.45283597982166385,-3.382327520822423,-0.3010879331932687,-2.3708899106552006,2.953543986062797,-0.7429513849720759,3.387366279465754,-0.6904248664145219,-5.729124567630167,-0.656481071116437,-2.4969259325694755,-0.007350164766752842,-9.025233878711726,-1.1273026615000323,-2.3095635290994037,-5.555002707338835,-0.06911884634119925,-0.47580526007220786,-5.8026663577875635,-0.6177215602443746,-1.4974975857310335,-1.4574366326275765,9.10616294527491,-1.5619755917026799,0.036075660065012144,0.7674142300297716,-0.04742732147590652,-0.8366676761985976,-0.25569776339547917,0.37153391784606493,-0.06107330981704744,0.547175380268793,1.5010087935073102,-3.8636735993884126,-0.09632244364046329
-43.803974377614864,-6.426496882895472,-4.9584121628344695,-40.134250504753396,-3.621251912366883,-8.40711480875299,0.4518400294276221,-9.846880082788855,1.0769157525502102,0.14103676636010054,-2.014232999019754,1.3501005365095204,0.6264602423772542,-6.343553372319253,-6.315776057187517,-0.814738952366253,0.40972527508757256,-1.1158922036093082,-1.7932351872442314,1.5795916092673723,-0.8738682118299342,-0.443441106196221,-1.3861854110371503,-11.334548219117588,-0.5098839787090604,0.0,-0.7093006234476892,-2.0430615905181657,-0.19456473680383313,-0.549418827856284,-1.6031559882851978,-0.6092005757839084,2.8938869230757467,-0.9671369367864523,1.6765166782084464,-1.4095798382961884,-1.5997311430454673,-0.09325009684078166,-4.50131857353386,-0.39224241290300976,-0.9245682383248991,-1.8016884896620955,0.2036494978559379,-0.0018807277139175575,-2.650497852138884,-0.41974156194781426,0.54204857198262,-9.570368807799861,0.47038700948200146,3.0962261928136714,0.037127747310422746,0.7771256965943241,-0.00538257679944732,-0.6780516144611198,-0.1454725093973126,-0.10438495892050163,-0.31616477303429336,0.5894170103522134,-18.442010526361127,-2.0722584754281947,-0.10810974593414323
