base_price,emailer_for_promotion,discount,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_std_4,num_orders_rolling_std_6,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_mean_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,meal_orders_mean_sq,price_diff_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_2_x_weekofyear_sin,num_orders_rolling_mean_2_x_month_sin,num_orders_rolling_mean_2_x_month_cos,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_month_sin,num_orders_rolling_mean_5_x_month_cos,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,num_orders_rolling_mean_14_x_weekofyear_sin,num_orders_rolling_mean_14_x_month_sin,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_emailer_for_promotion,center_orders_mean_x_weekofyear_cos,center_orders_mean_x_month_sin,center_orders_mean_x_month_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,price_diff_x_emailer_for_promotion,price_diff_x_weekofyear_sin,price_diff_x_month_sin,discount_pct_x_homepage_featured,discount_pct_x_weekofyear_cos,emailer_for_promotion_x_weekofyear_cos,emailer_for_promotion_x_month_sin,emailer_for_promotion_x_month_cos,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,meal_orders_mean_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,center_orders_mean_x_price_diff_x_weekofyear_sin,center_orders_mean_x_price_diff_x_weekofyear_cos,emailer_for_promotion_x_discount_pct_x_weekofyear_sin,meal_orders_mean,meal_orders_mean_cube,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Pizza,category_Rice Bowl,category_Salad,category_Seafood,category_Soup,cuisine_Continental,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,mean_orders_by_month
-14.81407298021101,-0.013679399463922704,-0.9495876490003344,-0.6634752034637044,-79.0051768015392,-20.334465661047627,0.9385220706383711,-1.1231656845706577,0.8587179425037889,1.4809702315237194,-1.2162304682578124,4.440810491911018,5.968183566864148,-7.997998497128563,-2.8622897195433086,1.0747771071980252,1.6413095089869019,-0.6297941275468711,-0.5360158436434861,-1.3223576776430723,-47.004030679642575,-1.1524062034195466,0.0,0.0,6.964439349624032,-1.3859621653372889,-0.47236502479358994,1.940478658299324,1.851271094833989,0.1869223320868447,-3.3381242911904616,-0.35014173315350305,-1.0174979200389833,-1.10840620276972,-0.42136251014128795,-0.46542168741613266,11.508901115062386,-0.08474792889794165,-2.9528659785417846,-0.8284670504889152,-0.6757904152671639,-5.443844924795122,1.920445656483544,-3.7392343175596525,-0.7439240675482542,-6.258691142787907,-0.5874576651863672,-0.4465892852718511,8.37209483295091,-0.3783180079388387,-2.038430184431965,-1.9599957786777704,-0.9984162308678352,3.6035183369739645,-6.8060644428931765,-3.4543929682154833,0.0030320449753695384,-0.2392843383264392,0.3082359079017612,-0.16104312017481645,-0.6716953344034291,-0.508689824909861,-0.20200220022906074,-0.0703454282197943,-0.25308570656844775,-0.05974498820442726,-0.036977216733034,-0.9147272954727541,-1.5630681802517086,-0.20011853067537785,0.03387624368682262,-0.1977303381705626,-1.6979128401251438,-1.502958692162887,-2.352026500778154,-0.23252018884361123,-0.6650283987902549,-0.7667143285279796,-1.1605260623882514,0.27048516479835033,0.02609773452476881,0.038396095443559826,-0.43158234895149006,0.3623179965171734,0.03761342999891561,-0.7505812917574026,-0.3211136390082855,-0.7131220099193184,-5.658652325758081,-0.0036197592485275533,2.4412473722374775,0.0,0.038408313595258495,0.22453453578496746,-0.18159385625504698,-0.9808250651569493,0.2574541839546751,-0.03467211439511193,-0.023408864036193803,1.4147675640232533,-0.35329103165030107,0.1660053627735154,-1.1288482801626116,-0.7225729589821136
3.195653334193825,-0.025973265443489556,-0.6095524269642786,-1.2907334603226537,-100.92116227068139,-34.99504729959096,-1.3891423118987376,-0.8532678943628477,0.20566567463439897,1.0579976495183092,-18.58365160289665,-3.303889797216028,-28.242599094798297,-0.6042770964197114,0.9498684197037438,-1.4222397443379509,2.585735175973194,-0.20016528678310228,-0.28347452106139276,-1.3669112362966853,-7.795321128820576,-0.1261228273644167,0.0,0.0,5.441126409223703,-0.6376446264778713,-0.2534410395427504,0.867679346444146,0.5609246608861924,0.07071606092565769,-3.6413240106216116,0.14301176334227214,-0.7207995157310121,-1.670715902774543,-0.9634882369235166,-1.1064816724534863,1.0960921881635821,-0.3947338801633375,-1.7678124424967931,-1.1020786048541094,-0.7738870449268659,-2.6848647058286756,-1.122429016266853,0.17209776100827873,-0.3778153848761291,-3.546151088670248,2.6024736591935476,-1.2221509216907784,-0.7649391400307852,-0.6617069743619928,-1.8284080150451438,-3.134307244223979,-2.1932752891314187,-2.6564757375920474,0.6283046226262486,-1.0947579984752427,-0.0008809169567933007,-0.41591791702922615,-0.5670068798663092,-0.05249301439864969,-0.5423941043787559,-0.14135136931207698,-0.20006511764563253,0.0034640927751384385,-0.2730725747107285,-0.054023067655070464,-0.011144283762508964,-0.5968295160387179,-0.6642936574482695,-0.23055370852570697,0.010939711873131636,-0.24329563025033546,-2.419980672222814,-0.7490748620326744,-1.6864833547725622,-0.19857935372872887,-0.6281529900698353,-0.6651785498488813,-1.5331493868967712,0.17950041842776435,-0.051639363442235936,-0.0668490910422695,-0.535071538622556,0.12265011434389471,0.016943696377502176,-0.04211281565551264,0.1466234704525809,-0.3149313146246194,-0.15087757831885856,-0.001561711231169613,0.5276909507233357,0.0,-0.033972495820709145,0.1547214932007483,-0.16477001399298477,-0.35745945591153555,-0.16472376975339875,0.010958128107981137,0.014836051350871609,-0.9861921570935441,-0.29344549630358513,-1.5605931547489846,-1.262734210407548,0.3112222249901989
2.4290957751829283,-0.02614866671581659,-0.9437492822699308,-1.5113459402703693,-67.51864272250755,28.264367972053005,-1.690901165908384,2.1517236183718023,-1.3718844190458717,-5.8493070632800075,6.792173234872572,6.501918581811315,-27.16244031235651,-10.071619653189293,-0.6177409033921938,-0.951601615013984,-16.06008073019813,-0.3815965095042657,-1.0118188505064125,-2.2864298294835597,23.788945347674126,1.1383877257246149,0.0,0.0,3.488975700111001,-1.3431863525315586,-0.11901436082815327,1.3437517309644,0.49845630528789725,1.1536769008529,-1.8541751642970643,-0.3500411401040796,-1.322093953631794,0.34406711631153214,-0.6675594355151807,2.0274500751125233,3.139987050699235,-0.8762325253220107,-5.4485656195580985,-1.0613222990475781,-1.9520989016323231,-3.675553944435856,-1.4068501219723992,1.303362591493528,-0.2824042537455983,-6.99340506775653,5.27870594879072,4.193693818179295,-0.6911129742701169,-1.116817075319088,-2.436426668371786,-6.992588190282753,-3.0651213484000426,2.3331419869894185,4.990450368915059,-0.1737170471491078,-0.008368965829324908,-1.1522782700393406,-0.8545811239924513,0.12904048035433144,-0.6762903353122618,-0.12536826428993114,-0.5250681803003139,0.0773680710283508,-0.28070683780631533,0.00864064202287403,-0.00896190187120025,-1.7457899214372372,-0.9119121661179918,-0.9344144602127771,-0.06195944944968855,-0.8438060106268795,-2.994696104984923,-2.050164940851065,-2.647877376614897,-0.23728204248690057,-1.8731368908352453,-1.4068741651678263,-2.2932996083150328,0.19009349256450858,0.06730888781047724,-0.021268693763450086,-0.7565402959480474,0.3540196239194432,0.3637035693498374,-0.18224320999350205,-0.10012447096149181,-1.1555843912402906,0.8678415941642649,0.0010797894086570364,-0.06078383951216952,0.0,-0.004602805352560878,0.36294227301691434,-0.13939244406523915,-0.3907257285859095,-0.2522920594667081,0.09239835320098282,-0.034397421791339325,-1.3757264651009093,1.298080104083347,0.5662698672514008,-0.15181749676970357,1.590656195540409
15.024400864888364,-0.025939231565805597,-1.597408142301868,-0.3308879005698427,107.67818486181257,41.549095654702285,-0.6247033117486872,1.411414503693116,-0.113171108250524,-1.4551669981709077,18.53784311247549,0.02462991992891883,-3.0385597335308603,2.496438391887164,-0.637290283029206,0.22089231463543485,6.684291314778961,-0.15729153174338184,-1.1434669457061963,-4.848173359209533,16.808754747994175,1.4037685726358387,0.0,0.0,-6.92347598558879,-2.4321938155140375,-0.3029361271357124,1.5805316083032166,-4.256598640164849,-4.1488406719361866,-4.144530418351534,1.097613555148574,-2.6612256765367293,3.1536710336491334,1.687517714800297,-0.01706377885435254,-0.6721526808666313,-1.1247605788101882,-5.863294251606624,-0.9655571577160236,-1.1907991924761538,-4.324411257111073,-1.3617004281819276,1.8800556014991294,0.35737776792451553,-5.445238930481714,5.893373243973545,9.723570111696798,-6.002567200233568,-0.4099667294028879,-2.7202668105124594,1.099206566135648,-3.5475323751068593,-8.897880713207886,3.4901009875947846,4.6755068826518675,-0.0010485237701357637,-0.8178496455643781,0.6473289133063549,0.21236359619841322,-0.5025796292589375,-0.2575969199136573,-0.5165390826741386,-0.02636209786097909,-0.3259333895461129,-0.045782466560830924,0.05201439283617308,-2.302907878627239,-1.0768972976520932,-1.6613946436747131,-0.004076932808236916,-0.8894532450409438,-4.635584052164242,-2.6857998572419723,-3.17222496402869,-0.21728197930911528,-1.5670885029427586,-2.330274204741114,-2.3867314718043926,0.3179135241848697,-0.11645350353960911,-0.09165854782157142,-0.8135722025125213,-0.048898285913895084,-1.906809353235163,-0.13192094454637215,-1.2386412310210904,-0.5965269128054919,0.37189482506083243,0.0022043992018306764,-4.035230668906143,0.0,-0.02128821897704957,0.4109550725410619,-0.24944241729725697,-0.4325626537659824,0.13883278991812917,0.016554684001681537,-0.04703599648191324,1.1624041126747668,2.684516328170851,0.546871099795048,-1.025440152154897,-9.473966221117319
-47.41485155847826,-0.006474158652728583,30.74294769361478,8.380330328870054,158.59638209928423,48.07603948743763,1.0414232208853889,2.0076844004479617,-0.533613016456127,-4.59155903655766,20.389922435586502,6.386136824165537,26.842796733821178,-15.76025340412341,-4.487363031652945,12.036962888823986,8.319327014360642,-0.12840795758635995,-0.07890385304865591,-7.440740078998647,10.964795476760205,1.4587467640509515,0.0,0.0,-8.083125609777541,-2.409258582918845,-0.8523392660251194,-8.58391382893397,-4.933036961373805,-0.5854104160708175,7.712136050316829,6.6232539687772265,6.584229795760378,5.854669511159768,17.626976918706127,-0.7375726477248976,19.006655164817897,0.4020824563748607,45.533464508565864,-5.039431287926826,-1.3697507406731904,20.969859033803406,10.230998279689539,-3.5963822852882257,3.4695324889723893,27.49100537525152,3.7992925169172636,-1.0436757477931486,18.524403352963724,3.0706917746817473,-6.907095364790619,-3.779390397941853,36.61604446016207,-0.9396222035932539,16.59777555011108,7.116296317174429,-0.0469593340365583,-0.1439118741171388,-0.43349504044573434,0.0662944292156169,1.4303104094209178,0.18616598056021105,-0.8444641899982329,0.517653957775263,0.09661621073551675,0.05493319614053925,-0.0012333538585670015,-1.9836965528078252,-1.5934991842457085,-0.7995734476265393,0.045558310257432434,0.0761928704881393,-4.509703103807306,-3.2299220831113953,-10.679246351585979,-0.11356371860472464,-2.4867764310489515,-1.0246992982243475,-2.9567381234196883,0.2252000671925659,-0.026152027661624985,-0.08504131357098962,-0.9189838478888439,2.9335138524732263,2.634504189086475,0.4824246705989476,0.006228493870054077,-0.8172761305661691,0.7475641944756741,-0.002930969804777791,4.613358006115849,0.0,-0.008988877291490852,0.7148680060059881,4.296045455612438,-0.9834842809794192,-0.17375419345652213,-0.04608932794037222,0.01807115108646706,-13.460576111350397,-2.4018317377450793,0.2744648290078852,3.223928034516329,1.746799030515251
11.867163301017177,-0.02698996197702386,-1.5461976605829917,-1.266974684087638,233.68007811459046,72.05573972394693,-0.4633039449551796,0.8021218196351769,-0.9150641299868524,-0.40137060751654874,40.863233350151376,6.706700099315661,134.28533129480877,9.216064948803407,1.2551255898165388,0.19698445482488275,12.863875635526657,-0.24178302045913685,-0.7162089889382327,-8.617381721341824,34.45093515847042,5.3455896297953025,0.0,0.0,-17.4088998935688,-2.3688025663900008,-0.3619488176099966,4.438183936721604,-4.404436682319703,-4.42519993759497,4.239046591257404,0.21979275219541614,-1.4794328499395868,2.2952205218891737,-0.9362535523791128,0.2971839536255946,13.010943394162945,-5.124941985146168,-5.559831775533934,-3.912806156070605,-1.3929010428590738,-2.8264479949049655,-0.06448815865172462,2.399268239620467,-0.9339735929130414,-4.900448068698923,19.445639192655435,15.983796378110567,10.133548678547346,0.22445669784563788,-7.309733875759596,0.5367867582144032,7.443622192502486,-12.396199217424444,-13.202841491579456,13.474109155575748,0.026337503927794267,1.4304858156090567,1.1795861153754685,0.3708188904106802,-1.000768860768603,-0.9365943278772945,-0.5651854348577815,0.03372879778488605,-0.26033213507958897,-0.10405510830832432,0.008459073887726558,-3.460322885390941,-1.2514701019967711,-1.0430910273097325,-0.023523353554996438,-0.39851887101416644,-3.5467033935365393,-1.9229933735781422,-9.231272256583809,-0.40591724299229226,-1.4418799736922372,-1.9015699783762663,-2.8678659365477985,0.0660510334322073,-0.06138554564028062,0.021980849363236934,-0.7963148368300189,0.04647685817501318,-1.8578557959097817,-0.3306643495898858,0.7774899450245272,-1.1806639585855727,1.6245173161697202,0.002186670156271727,1.5254901402647867,0.0,-0.031151388800993707,0.30666228622419445,-0.282912224538913,8.296784071114015,-0.22708929367939312,0.007709701861748534,-0.01972577857169726,2.0688337163461283,-0.26677058281945815,0.33376770060837185,-1.123370909612606,-6.136226739765787
-4.037348701729153,-0.027280952733722857,-1.263909627813445,-2.0122049258705608,184.29724484419845,67.20728300951696,1.8963045420175335,0.9057313245849522,0.32347879593325574,3.378220758055211,28.23511004039932,7.954986197327957,54.76992041031609,10.614893294459199,3.6818674532148763,2.7565152156086343,8.320179062451896,-0.07049421464638501,-1.1754055553452563,-7.596734123497632,26.18920736499427,-1.5451054150205086,0.0,0.0,-19.109913531675964,-2.2565430243806377,-0.3408074087243172,1.1500902482384392,-3.6401643408312583,0.30099350710494893,2.4891207379172218,3.614697224812808,-1.4383940471589338,4.492795609481103,5.380018371303621,2.9261766166990135,5.8803578244787325,-2.078608181142551,-3.9178109847813585,-3.322286182923402,-2.1019252160734414,0.334171621528258,0.5249403241013894,1.1239023656877836,2.361942480173664,-2.6106263668070753,10.29245482899205,13.483671938185287,4.174017100368326,3.1267870315924373,-2.6605327933443688,-0.3342565957099134,-1.421594448857603,5.135997761961821,7.787532533481244,2.3090180674679637,0.037723113434346936,-0.5679230806135588,-0.6366479539941613,0.5421424134651472,-1.0384850540062172,-0.33770580087539787,-0.2903520702849355,0.3049601350550567,-0.2564614980253038,0.06929332120025931,-0.014503914815204683,-2.289935806973069,-1.3195264812412855,-0.8126777018163035,0.06451119073824485,-0.7319314309509756,-4.32435949161407,-2.48869173129574,-9.72310208031365,-0.2134018402868856,-1.2695931327828478,-1.6139116976147383,-2.5953444088032214,0.2796256641310607,-0.047009470383876956,-0.0835359298910427,-0.7302281535846209,0.30280622686603303,0.28184825352443765,-0.19598345738731193,-0.7438422380686653,-0.7000356325890159,1.812282015024239,0.0004922469005520571,1.3375056425157827,0.0,-0.008186081456421006,0.28783068157147285,-0.317152616950951,-1.365849383988506,7.1729824060653105,0.002097470653704432,-0.04459195072554598,2.655700657416784,1.2159869320641028,0.637544563801292,0.7545812444174037,-1.5581246875728574
-9.207492982494601,-0.004074582575779543,0.13762862266444717,1.188819061770779,-79.50318056885342,-19.510028525466108,-0.7796282966298745,-0.21758309737220852,0.41383027985698145,1.0122413544559687,-10.082654327260421,-4.165193362744585,-21.62103292287522,2.4802544349596807,1.7573981871308137,-2.2439114030262868,1.6086761007863917,-0.13865956488218273,-0.2596983691038453,-1.2480913541019492,-54.4281202572989,1.281429823999362,0.0,0.0,4.419973328353263,-0.6833064667664807,-0.2845729409275907,0.404688021012531,0.7856620456208723,-0.5888991322098804,-3.068033312234715,-0.04475471629220055,2.224319466916244,-1.07809066492558,-0.9699622137895986,-0.6755050008796254,1.8340797716379487,-0.7834396411619575,0.23471878284210335,-1.0172628642020483,-0.9517366125889909,-1.509772557634168,-1.0880653044575828,2.5476717527672545,-0.5813363576921842,-2.0277233844934015,-4.929339860023167,-1.9303852777291712,2.6541201738260165,-0.7685810804597852,-2.0025723167969547,8.38473406132459,0.2642812335035672,-2.9844697050275113,2.3026807285870134,1.5276887235774395,0.027536341400627905,-0.4798149077781648,-1.1499369886706652,0.20222385625410663,2.4346764430105927,-0.1535473163201257,-0.16887990551527501,0.11144619488721623,-0.19024147841265335,-0.02763412952972711,-0.01953807685156049,-0.5679742988947213,-0.8869500812829121,-0.13667357163662183,0.10277632377862603,0.003614921800646945,-2.3306145735017854,-0.7737911982684659,-1.381462144334643,-0.22080398052341946,-0.5727007512844094,-0.7008010060005107,-1.075045178815524,0.2326767749412388,-0.08837319452923947,0.048153812184171,-0.5195299137802543,0.006842199327254936,-1.3214244911223183,0.173783338026024,-0.45705376285466115,-0.2624720819439816,-3.280047050577901,-0.00275736993144548,1.1284695907111693,0.0,-0.07335272722434902,0.38227250507365873,-0.22269969291980246,-0.7335710381280771,-0.39321831933577756,0.019153929309271338,-0.013986348225709079,-0.3478549610949898,-0.30738120695886395,-0.055570503730733245,0.4171884392678499,-0.9506262262836002
-9.250371821781265,-0.0259795230794548,-0.6451430116301908,-1.066704614218499,-87.15856572349121,-23.596040811678787,-0.7830656908325321,-2.6084189051409217,0.4967630577864822,0.42714936935987496,-13.000347505213377,-2.8602298508835156,-21.286308720299214,1.7125454141116663,0.5947065181436986,0.1407082234682134,2.0786170033762916,-0.2339417722511933,-0.1562224892050466,-1.2335542614689612,-10.945330297773237,-0.007976697202840204,0.0,0.0,3.390841546603375,-0.7480028907232474,-0.22876506436602442,0.7780514086808171,0.8667139203382093,1.2844184825717833,-2.724806925066122,-0.13517710148163858,-1.3711931175679968,-0.4185159185253672,-0.4104215342698675,0.1970186882143883,3.1698418623742692,-0.9546176927833344,-3.2913399674396597,-0.9650927675259441,-0.7542806943721344,-2.481281127615501,1.1792881390985634,1.661366891234605,-0.8846674591540155,-4.823472109212906,-1.669497821604026,-3.1076355047706565,3.3576367795673265,-0.338324080024944,-2.017584500085166,-1.0163756942132744,4.088322014709994,-0.34303136111554244,0.8180057774211001,-5.731069659360198,-0.0021937700310374632,-0.8230109877303857,-0.7865208220127459,-0.08286221425881665,-0.7969717927713976,-0.23805053071289464,-0.19021992081866923,0.0066146043933467125,-0.31847899553129805,-0.060259917610368724,-0.030677097900323,-0.7584608241141532,-0.7048922403909866,-0.2520047715827367,-0.3945279661740251,-0.20073090834004126,-2.2471868742895,-0.9673831376076205,-1.7942902016668394,-0.20455348244390564,-0.6333222610951752,-0.5717389112924303,-1.4092468552149748,0.18731531069912177,0.07034954163300776,-0.07814139803642349,-0.4123361499661954,0.1554786977012526,0.21606798966332819,-0.06617053949389032,-0.27943346866231594,-0.4671944484555208,-0.354056238062382,-0.0012467612246573369,-5.921533706074584,0.0,0.04267244525169091,0.2385343715241513,-0.209655551979964,-0.7675298013683219,-0.13930658666904489,0.0096759725914431,-0.012322718979596749,-1.0405316468211607,-0.32030335049127495,0.5381656628550416,0.3532146978369349,0.3553339914855924
4.783368139145807,-0.005520116014039731,-1.0916073938450979,-0.3695298399584624,-17.148940125717065,5.9458399912099225,-0.11734150523025597,-0.8003433959001476,0.2222820304125031,-0.5367409638912518,5.508645216562042,1.3036177936803472,-33.7885597971696,-0.6304621396293676,-0.17625266995219885,-0.19879448826464036,3.7750544543996396,-0.3810849206779658,-1.323057278694652,-2.6813425555113604,19.913018294229094,3.2047082684872756,0.0,0.0,0.31042307403465963,-1.5330934361202095,-0.4278507162322026,1.6284490759751888,-0.5436459809356439,0.47591089459423597,-4.458205980515378,-0.5166991199413749,-1.461977144950386,0.7874094484079884,0.12319206489881179,-1.313048036220288,2.7287406788737036,-0.18491516782284217,-3.3786292635821025,-1.6871511505503538,-2.597376012373425,-2.0404000416913743,-1.4257032982801954,-0.8764203512165503,-0.5731853198869933,-1.1820874085781412,2.6180637078331745,7.985581290448002,-2.707729572797604,0.07386609341973267,-4.189061115406346,-2.191012502566424,-1.6104346955936453,-9.580296549013772,2.9464107585053285,3.9909421996875714,-0.0030923628711024063,-0.1920155795663162,0.44371687847800856,-0.0843425022717877,-0.9483162983709474,-0.22362603674956788,-0.5577578993842056,0.04853032314152418,-0.4811475983563714,-0.03821012212360865,-0.047912333342925294,-1.9883214833597596,-0.9691223505801602,-0.9276675832886339,-0.06403381219709632,-1.3930324028522632,-3.679056361326534,-2.1831676984779254,-2.367730734109358,-0.37924370855161965,-2.280548493455795,-2.276931402635951,-2.8950728877672116,0.17910258191070966,-0.12196288935326156,-0.03263090180954803,-0.8434315982094153,0.6132710049464103,0.09693330447762281,-0.189793543494758,-0.36567025841661116,-0.509318468540756,1.287881404520068,0.0029224596822018827,-2.616411134795284,0.0,0.0010888324772780759,0.3675649378488576,-0.16292105397440873,-0.4002622154965279,0.06283045030616961,0.02573376913548112,-0.012516462811838935,-0.07349392726853597,1.7009222984227257,-0.140807690760562,0.9700269059453955,2.1362712256172864
-4.315347095247383,-0.004109419198035277,-0.5876786989857644,-0.5399681045353136,-67.57366163791697,-18.02384813476719,0.508151197785888,-0.5332658662344162,0.4307546465149767,2.132126773906829,-11.857957118204318,-5.337595134754025,-28.417402218601417,6.211408303298667,2.3911816442805804,-1.8683382728306972,1.449971475652425,-0.16073818559655143,-0.21744139125751047,-1.2704791105884905,-37.40337954895569,-4.37665296078825,0.0,0.0,1.5956472705446592,-0.6125673164669928,-0.14844090352393524,0.06559490734751323,0.5354484868595556,-0.048890529344836765,-1.9577998018952596,-4.047243467087483,-0.8582846116989141,-0.3365116414102875,-0.4187572121443655,-0.29689601092779067,1.1851687726381825,-2.4329818593908095,-3.058146820207226,-0.9028647316532366,-0.7770823512809919,-2.1109220434232396,-0.7248419482040358,0.39261851324678587,-2.0023015242593103,-4.31264433264797,-4.913733281604504,0.11105542160617339,0.12633949487521337,-8.245112189545182,-1.8058055840144396,-2.225982041778901,-1.8868457622149455,-1.6536652819619053,0.8323457518178913,-0.5747076216089788,0.0022846346807121128,1.0351283080133336,-0.5108888496898594,-0.025802803575626837,-0.7804267537392993,-0.21256566451727324,-0.19918137494315605,-0.08500420933063575,-0.19206994836923263,-0.05086444576390454,-0.013641129781335247,-0.6961427544957164,-0.3928798541978493,-0.1258763325059467,0.03113726330704613,-0.2504833453389461,-2.363171783505706,-0.5261430010167999,-1.4386933836835807,-0.28712902314647626,-0.7067146593240975,-0.5863989430367206,-1.0408587833240768,0.14717543072167577,-0.004581500814763978,0.01151984894338532,-1.1591713009490807,0.1941535398889555,0.11860099349512765,0.4310045410408737,0.3680386899214173,-0.2536254939611841,-3.216548881594492,-0.0030729217673600377,1.0882501202717347,0.0,-0.08069914938406182,0.13317789374022843,-0.1909881350083507,-0.4230107086344927,0.08270645688687203,0.005526186344150684,-0.04908447145495714,-0.11677469437158172,0.3126362645973872,0.1305139601259272,-0.0005844603779064075,0.08506632183775771
-3.2756526239596018,-0.026010179910786826,-0.5629061834575365,-0.4871340001491313,2.528115089717916,22.652875533877136,-1.0746935404728382,2.4131266192550864,1.2357044278035083,0.12139042118258532,-3.6133305575599772,-0.689286061653258,-33.56360827309781,4.01733325797801,-3.72789585888934,1.7486404385323584,3.6963983007802765,-0.7549150298608321,-1.4310987350929287,-2.765349784770438,26.116656273919865,-0.5430361957319401,0.0,0.0,1.6080783988334277,-1.321686473774395,-0.18175218189111042,0.44668881139763705,-0.5676109595599994,0.43728292022884746,-0.774630004769124,-0.355120723986026,-1.2780441532827345,-0.9346751979713981,-0.4584249243514808,1.2816871201115814,5.604384447913007,-0.39821083618958875,-3.007279205023642,-1.8010289678487306,-2.2467281154527217,-2.790073952644158,4.03684809082657,3.0679949436721303,0.07519628503858389,-1.5488480609388273,12.136946601092903,7.011127292994256,4.329893896093241,0.9244303365719497,-5.619965624462315,-1.9244304409337896,3.5418617632395675,-5.947302986278731,1.0636634910907892,-2.479464525631063,-0.0038852529642341245,-0.4992307400690071,-0.35946829605757197,-0.48031758181749556,-0.8861696705720993,-0.35787277223739467,-0.497845222625918,0.07906417028383,-0.25173149445667875,-0.034071739497528855,-0.00782700614293573,-3.047633184227416,-1.7127706241105936,-0.894247512323032,-0.0450131768608074,-0.8216826699448706,-3.383331667528233,-3.434374491736722,-2.765689096653573,-0.3106783902544731,-2.3879196864922565,-1.9532217540912473,-3.2976829096912845,0.04545215261777426,0.040085681384706584,0.026093013258745718,-0.7727808056737713,-0.4443065379881894,0.7576468856379553,0.7105107065083383,-0.38619175494297486,-1.1147125514731158,1.4764084076635597,0.0007741986989574984,0.43635286574853777,0.0,0.00042713103313091004,0.3096589594647801,-0.14620642115946467,-0.5075601166783356,-0.22898597045558874,0.016970816322503714,-0.03584357606749581,-0.9091958931056705,1.9266314080850513,0.9865951464656906,-0.22522154501623304,0.6856526054102579
