id,num_orders
1069977,23
1408414,25
1345178,25
1460552,33
1059627,22
1452397,22
1426515,11
1295518,63
1387877,67
1361789,67
1064474,66
1124284,71
1417174,80
1386814,84
1301623,84
1427811,83
1026720,55
1251710,39
1234209,39
1004166,80
1438196,94
1484353,38
1429143,50
1111111,41
1118109,54
1292839,41
1422430,87
1328104,85
1320587,87
1428499,85
1140562,89
1280840,89
1137543,101
1313904,79
1255247,78
1311217,74
1232936,30
1043919,30
1342245,29
1214809,29
1233222,39
1274357,31
1033582,30
1290145,18
1105210,225
1079607,223
1229556,225
1358305,222
1495092,224
1075788,222
1462272,254
1487211,251
1278525,251
1072156,186
1261277,194
1411806,194
1078267,194
1378172,198
1386744,202
1130416,198
1404114,228
1455416,196
1445438,196
1185819,173
1004773,81
1251663,81
1336507,81
1131973,80
1143972,81
1119395,80
1336287,93
1096741,95
1414362,95
1064559,71
1099973,56
1409973,52
1406534,52
1378401,50
1491481,56
1085482,52
1110998,80
1352488,60
1287516,59
1021170,30
1498407,62
1280562,78
1201803,77
1079291,70
1179921,70
1182796,70
1096333,86
1339580,66
1030469,66
1222532,44
1248761,131
1223245,130
1328456,130
1264900,129
1064669,129
1329624,129
1388838,145
1041615,147
1345269,146
1188222,116
1392665,203
1123137,203
1250396,203
1422156,202
1254126,201
1194437,202
1348159,230
1016063,203
1465923,199
1419496,177
1269147,269
1170430,268
1320738,268
1326260,268
1374077,271
1199340,269
1368664,364
1179933,267
1150951,267
1388915,196
1137052,363
1230372,363
1173501,363
1018139,401
1469771,388
1110475,378
1151876,390
1473267,352
1388450,304
1375965,267
1363025,197
1008936,116
1245398,116
1084912,115
1012482,115
1175740,116
1110002,147
1480871,145
1364896,145
1229308,101
1053113,209
1196459,209
1417926,210
1071157,207
1137622,207
1343829,207
1247675,234
1210915,207
1106162,203
1132122,176
1152116,29
1139349,29
1403955,145
1128118,89
1066140,28
1313652,31
1233389,33
1200593,26
1233269,562
1346803,562
1469088,546
1188853,560
1435699,560
1398730,561
1422241,592
1214165,599
1003508,599
1154152,492
1314712,701
1114271,698
1418277,699
1297826,505
1268774,1290
1172613,1240
1149489,739
1389759,685
1378974,699
1213880,622
1115848,55
1225685,64
1075296,55
1329857,63
1068883,63
1296744,49
1394552,63
1081878,75
1037238,77
1049689,46
1217530,75
1112317,81
1451006,77
1322215,76
1227037,76
1388600,81
1133186,92
1122416,84
1275720,90
1362231,64
1010045,56
1438085,51
1179844,51
1304407,51
1461529,32
1412828,38
1371428,63
1218504,52
1383239,50
1074332,23
1042152,83
1489069,83
1199888,81
1010784,81
1338040,81
1077390,82
1186594,99
1076876,91
1408837,89
1310252,72
1497911,25
1436420,25
1095697,25
1318923,24
1318975,24
1069820,24
1413457,34
1129290,14
1184847,75
1055182,97
1085489,97
1442787,88
1359966,88
1001227,88
1246966,113
1456174,136
1274250,76
1082997,60
1213692,77
1128539,68
1126645,73
1439027,74
1169895,72
1142898,72
1041277,92
1390925,80
1368563,89
1123106,52
1352791,64
1365509,64
1299335,64
1155033,63
1441502,63
1080640,63
1131289,75
1416439,77
1167023,77
1115834,47
1085711,37
1078579,37
1222068,156
1381996,119
1384957,37
1463347,37
1211180,52
1004884,32
1292684,31
1181766,26
1378441,339
1039589,339
1484787,303
1307650,302
1393168,246
1147260,399
1160873,480
1390275,358
1490077,358
1426206,322
1161308,112
1202035,156
1063781,167
1255540,147
1189624,120
1011928,112
1416477,122
1213176,115
1466824,114
1318823,100
1186515,57
1241768,51
1281060,51
1106118,50
1397917,61
1230287,99
1058025,79
1004209,54
1035823,52
1373037,21
1308254,121
1007918,121
1437367,121
1148491,136
1461261,132
1084812,123
1239648,158
1320070,154
1046692,96
1320872,78
1112072,398
1426307,402
1233434,398
1204311,397
1270286,397
1241151,397
1106195,444
1362527,396
1373822,392
1088651,360
1371692,645
1170712,1208
1097376,731
1425470,670
1338306,668
1059092,644
1236134,1865
1420579,1801
1313750,636
1251701,558
1004232,32
1436746,32
1195929,32
1249534,23
1280255,27
1036895,27
1275145,37
1400554,29
1120021,597
1040633,597
1310818,594
1031907,596
1205122,596
1195293,593
1121684,637
1335302,626
1323910,626
1394931,562
1002479,153
1185698,173
1387808,163
1182612,153
1299452,149
1398759,153
1219014,173
1329042,193
1079212,148
1079402,131
1157925,40
1395999,40
1238279,40
1352454,39
1201572,39
1171633,39
1114558,49
1007921,51
1231837,51
1372533,24
1153580,51
1051401,51
1487987,51
1122589,50
1198363,63
1311137,50
1392561,63
1037381,65
1327930,65
1286218,41
1375145,1201
1354719,1215
1416624,1201
1162670,1206
1473999,1221
1415730,1200
1070101,1336
1149110,1325
1268657,1325
1125034,1081
1161652,30
1311386,30
1353828,30
1109541,30
1141616,30
1087687,30
1086947,39
1449835,31
1256323,31
1427597,19
1037754,374
1076695,374
1086034,374
1053303,373
1112214,451
1301567,353
1259161,421
1170392,370
1061037,370
1285893,308
1492646,160
1460894,365
1322240,163
1007261,162
1287191,165
1277198,176
1285653,369
1286918,356
1325803,180
1041443,148
1232446,521
1381352,525
1168965,525
1300191,523
1391636,523
1475935,523
1413562,589
1129712,575
1181753,577
1094992,468
1208353,54
1166543,52
1059366,54
1039066,58
1460911,58
1436368,58
1006634,84
1226340,75
1402413,39
1187793,56
1076982,56
1478638,56
1470811,51
1027092,51
1413435,49
1311896,39
1026289,38
1163098,31
1092729,71
1161082,64
1465666,70
1398850,67
1319787,70
1304626,80
1292616,72
1344823,70
1189234,58
1253767,599
1487539,599
1238994,602
1195948,646
1220112,1003
1015880,939
1228793,677
1042610,641
1028951,1460
1160784,1384
1397871,52
1442844,93
1069635,137
1358312,133
1015296,84
1379372,51
1302018,61
1194770,53
1233925,52
1345656,42
1219740,43
1364228,37
1307805,24
1494681,27
1494207,27
1253660,38
1410707,28
1055553,28
1126416,15
1328139,147
1349919,151
1456099,151
1167640,151
1183385,149
1403233,150
1332523,176
1299844,157
1481979,154
1334903,128
1004153,22
1195817,22
1445345,152
1173304,155
1073388,22
1085281,36
1173989,27
1124624,25
1049773,9
1390667,331
1102785,331
1071583,331
1469131,345
1393329,330
1168040,330
1375615,372
1491239,332
1336140,333
1208757,266
1196539,35
1340721,35
1107889,35
1161557,34
1448615,34
1217383,34
1482831,44
1387153,36
1198020,36
1021889,24
1022048,104
1281758,104
1190579,104
1300537,103
1109701,103
1260746,103
1393954,115
1421839,117
1278023,117
1451124,87
1219527,374
1430679,373
1080688,373
1009989,372
1058103,371
1109571,371
1192976,412
1112770,406
1458923,432
1098294,338
1319718,332
1428028,149
1160528,129
1293845,152
1390673,152
1469818,152
1209263,176
1058889,150
1218519,145
1416073,133
1062487,49
1410365,49
1005997,49
1462622,48
1425740,48
1090497,48
1067884,61
1072910,62
1011254,83
1169260,39
1319069,173
1046319,173
1255725,173
1038138,172
1459768,290
1499428,257
1146280,202
1328949,177
1253401,175
1160220,136
1050512,89
1213511,113
1237764,114
1461783,105
1019125,105
1276137,105
1358552,129
1121022,139
1479610,93
1062718,71
1119057,72
1062577,72
1072243,72
1138775,85
1094329,72
1280108,84
1158916,88
1148925,90
1273103,89
1326093,60
1037885,473
1204846,142
1362909,109
1025813,108
1257262,143
1338047,141
1411743,169
1371064,136
1470068,136
1101170,114
1462001,159
1281969,159
1120747,159
1119858,158
1464503,164
1454907,129
1112783,195
1153201,179
1033222,177
1317246,106
1279653,679
1259804,621
1330889,648
1456783,711
1451338,683
1455484,697
1463806,740
1293785,662
1092809,639
1255924,519
1238303,133
1273884,101
1321003,101
1421408,100
1323018,100
1291907,101
1191059,119
1226492,120
1109928,118
1359763,86
1020875,526
1479459,526
1126519,526
1243938,524
1011707,524
1055572,524
1202213,566
1112551,510
1318608,510
1171492,427
1346505,137
1399035,78
1410195,38
1428200,39
1450681,52
1230794,42
1111998,42
1458521,40
1089466,85
1013318,85
1266827,85
1356906,100
1015954,100
1277060,96
1167480,117
1218228,117
1410761,57
1060769,769
1261517,753
1429715,769
1008750,766
1275945,765
1227991,756
1432316,781
1153718,742
1092779,852
1461917,651
1087803,796
1140643,798
1257290,796
1451317,726
1424992,2118
1065017,2289
1195936,936
1404821,885
1384273,879
1218303,759
1300007,504
1169576,479
1483754,435
1248165,437
1113702,390
1455324,435
1313776,478
1077395,479
1140455,515
1139004,397
1397517,112
1160121,113
1111558,112
1466321,111
1138171,112
1014190,110
1038757,122
1263194,115
1473297,112
1196301,89
1364052,122
1038561,122
1061158,122
1170498,121
1334067,106
1354259,109
1045566,145
1137247,124
1325543,122
1362836,88
1220386,72
1106959,76
1152967,77
1280185,78
1165417,78
1270138,75
1207627,90
1058052,81
1180711,77
1093029,59
1267791,31
1310051,33
1407193,31
1197290,30
1261533,30
1453402,30
1406646,32
1016126,21
1097438,130
1016091,142
1311629,142
1004022,133
1298135,134
1078562,133
1254708,158
1494605,132
1370522,131
1079860,108
1220471,539
1485377,603
1403428,603
1230061,602
1402669,602
1231858,592
1351261,664
1274271,663
1377695,671
1207970,558
1183373,119
1345983,119
1070992,119
1329876,119
1471648,119
1035888,119
1349583,132
1063439,135
1408273,134
1201464,101
1477543,32
1390256,33
1178105,209
1443203,194
1394524,168
1278543,31
1474327,48
1348414,28
1390594,26
1309800,19
1392815,395
1115483,395
1148318,395
1205809,394
1497444,297
1095215,297
1056960,401
1251999,427
1188139,427
1134444,343
1124612,106
1463839,129
1405337,143
1045963,118
1404679,104
1487809,104
1008500,116
1346088,131
1309473,105
1440765,91
1351627,132
1441768,138
1370126,140
1292794,137
1308071,177
1470794,203
1164141,160
1170897,136
1077235,140
1205460,94
1256077,92
1135420,92
1425475,92
1104883,107
1070616,101
1119638,107
1287436,132
1390833,123
1130338,89
1221218,74
1013813,584
1210130,584
1113889,584
1131919,583
1347100,583
1203738,583
1216417,639
1075536,577
1248608,577
1231823,518
1284997,671
1392430,1824
1250311,714
1343332,839
1158805,734
1302808,665
1315927,3016
1390178,2640
1319088,723
1400730,599
1049345,53
1173186,53
1310002,53
1401748,44
1127622,40
1352703,40
1196939,49
1062100,41
1464385,41
1261795,28
1441938,739
1202667,729
1144183,733
1279884,738
1067326,738
1174713,727
1039677,786
1070775,725
1090686,719
1351993,616
1486124,561
1177585,561
1119464,573
1181642,527
1235863,528
1169391,528
1405637,611
1413868,596
1162780,537
1006063,452
1218918,84
1221805,84
1351968,84
1276334,83
1176666,83
1490962,83
1209534,97
1429093,99
1207337,98
1237384,63
1149222,89
1117923,89
1166830,90
1120717,104
1499239,88
1102466,89
1197506,102
1298538,103
1134036,126
1061156,78
1306954,1646
1342909,1646
1244760,1646
1431361,1652
1276681,1652
1148958,1632
1184174,1786
1323560,1762
1066229,1762
1025558,1505
1272226,45
1345224,45
1180576,45
1400678,44
1494631,44
1041253,45
1085653,55
1036898,47
1255825,47
1166811,32
1312936,357
1313089,357
1109924,357
1335860,356
1287145,486
1176669,474
1458693,374
1129849,335
1491799,335
1051349,301
1443980,151
1213478,364
1488938,177
1236270,152
1448872,152
1152021,152
1233583,374
1254865,360
1446649,165
1123458,125
1413179,722
1064720,722
1333985,722
1485965,721
1045179,721
1034980,721
1055582,814
1444798,786
1059223,786
1047097,619
1328392,65
1249257,65
1345965,65
1189952,73
1030558,73
1379280,73
1257501,98
1054115,89
1454949,64
1395932,47
1346914,69
1478318,55
1075796,55
1383931,50
1285934,50
1215738,51
1060380,60
1378187,49
1095715,49
1297712,37
1037218,90
1125921,95
1226436,95
1132112,94
1034182,90
1282516,95
1456846,105
1439256,98
1303607,98
1471480,76
1309280,628
1316821,627
1068449,625
1244417,701
1460277,1576
1141964,1565
1341807,737
1374690,678
1116327,1575
1395446,1473
1318251,90
1464601,129
1227075,127
1429094,134
1433405,98
1318005,89
1092639,115
1499150,111
1076176,93
1272010,77
1321757,131
1330209,117
1099026,113
1493281,53
1164689,62
1498076,63
1319999,67
1448350,58
1421711,57
1038221,44
1297481,208
1342441,206
1065384,213
1457965,206
1047619,211
1116321,212
1199733,234
1253782,220
1164408,218
1045723,183
1408514,26
1248845,26
1361418,221
1266589,207
1289418,26
1306674,27
1282683,43
1007581,23
1007038,21
1191930,13
1289632,241
1265199,246
1394596,241
1399350,258
1090499,258
1207469,240
1337311,289
1478789,259
1191669,238
1316515,207
1074816,90
1450974,90
1316042,91
1179169,89
1271167,89
1001293,89
1274820,92
1498345,90
1461834,76
1076787,89
1099423,87
1253791,89
1405583,88
1128016,88
1148287,86
1336749,104
1121493,105
1300038,104
1469353,63
1379869,509
1364543,508
1209429,509
1336922,508
1184984,508
1033802,508
1102254,549
1069100,544
1251110,544
1422931,431
1396463,182
1384942,182
1267286,182
1080373,219
1453390,181
1460261,220
1118334,247
1216971,218
1314150,198
1062635,153
1197947,80
1429990,80
1328020,80
1000304,82
1413854,78
1058705,79
1059717,96
1120318,98
1195881,98
1133957,60
1333350,317
1395760,317
1141879,317
1106071,316
1424549,341
1188351,330
1404749,364
1402018,314
1408756,314
1184746,259
1247919,222
1348282,326
1425154,326
1005220,297
1368923,275
1238630,275
1272350,358
1184813,229
1243023,228
1415987,186
1134877,145
1116838,145
1242837,145
1461295,151
1304951,143
1231273,144
1259733,168
1431813,165
1244857,164
1120215,121
1089252,196
1169044,196
1488310,196
1311865,222
1130736,222
1253835,222
1198939,266
1141237,235
1220100,217
1251272,196
1389126,193
1028984,197
1210725,193
1439307,195
1276761,253
1038564,254
1487161,338
1204026,214
1058780,215
1198260,166
1409283,892
1369586,880
1208466,892
1105224,1246
1160660,994
1070798,1057
1436213,1165
1262471,878
1040294,891
1148180,696
1174904,364
1310941,281
1072061,281
1096891,280
1050753,280
1372237,280
1480355,339
1464692,337
1205643,337
1255449,258
1343936,584
1024894,582
1225695,584
1327670,580
1136102,580
1029371,580
1108374,628
1313682,568
1446388,568
1061253,480
1256773,36
1156707,35
1225914,175
1188906,141
1175099,34
1213251,36
1318948,49
1140044,38
1453448,36
1482127,26
1492186,73
1451729,71
1175655,88
1232270,88
1386092,88
1146127,113
1007031,104
1252790,70
1208015,52
1460898,238
1472216,238
1497186,238
1281556,237
1319241,237
1211603,237
1200918,253
1489205,228
1345123,228
1436473,186
1412634,231
1004840,231
1370737,231
1148097,280
1230329,262
1264189,288
1471564,304
1207436,270
1117271,260
1456785,223
1034638,67
1321713,87
1229492,63
1017228,63
1347864,76
1358884,70
1157643,100
1014275,106
1273605,82
1492568,53
1429233,44
1373773,44
1103191,44
1184979,46
1261848,46
1460475,43
1171496,54
1341287,48
1149009,49
1075015,34
1363384,42
1207153,39
1311230,38
1445660,42
1388607,45
1339201,47
1255252,36
1093143,34
1239147,23
1428924,51
1232381,52
1448200,51
1347708,51
1362845,51
1125996,62
1015315,54
1100625,54
1102718,40
1366224,23
1442450,23
1070689,22
1459302,32
1214871,24
1103295,57
1402841,68
1453915,59
1204065,59
1429149,59
1256007,83
1288466,57
1212811,57
1244220,42
1230918,164
1146830,99
1283364,160
1366050,191
1202304,156
1374456,155
1284388,171
1298741,172
1361024,198
1085139,129
1115757,50
1164611,50
1071986,49
1062774,49
1465544,49
1156252,61
1338188,63
1475777,62
1363760,35
1298841,33
1331898,143
1339825,90
1078026,31
1110323,43
1164425,34
1154567,83
1384956,65
1409353,65
1010862,64
1183882,93
1438307,94
1149805,116
1038249,83
1288149,82
1217865,53
1170575,49
1459362,98
1350029,124
1467669,122
1014675,89
1280197,59
1220931,67
1336050,64
1299433,73
1024888,63
1306844,50
1365486,50
1177550,50
1131156,48
1343038,84
1420346,80
1147021,66
1476298,51
1342290,30
1122492,27
1369700,27
1020027,27
1206446,36
1306114,31
1125550,36
1348293,48
1188771,39
1482727,165
1057243,146
1126452,143
1342786,142
1384345,142
1479026,142
1400837,166
1386993,150
1024697,148
1117768,115
1433636,264
1271523,322
1413066,273
1052429,263
1080624,283
1433782,280
1429517,408
1211453,391
1148474,280
1403075,215
1326194,24
1179865,24
1298419,15
1455874,20
1177955,30
1071207,21
1288752,384
1167747,339
1467746,321
1122163,334
1200111,335
1282157,323
1072327,348
1358293,349
1179258,349
1433034,302
1242400,140
1183728,154
1480985,118
1309302,105
1129620,145
1140646,120
1364451,156
1404202,137
1196684,161
1134530,121
1287497,49
1105062,49
1395783,49
1105017,49
1148887,49
1209537,49
1261074,59
1165109,61
1008951,60
1025002,34
1021362,22
1248311,22
1127567,22
1294035,21
1005287,21
1408576,21
1476703,34
1138460,36
1455947,35
1499341,16
1257724,573
1138065,572
1331635,572
1089050,571
1209677,572
1178390,570
1232486,624
1165663,612
1115081,613
1294491,519
1172071,22
1065500,21
1395805,20
1335487,23
1483824,23
1417531,9
1078215,39
1196339,39
1325211,42
1196940,37
1222681,94
1075794,91
1054169,69
1285808,45
1207618,41
1336847,16
1481561,53
1430507,165
1273196,56
1402786,56
1313810,56
1422861,56
1182953,390
1431576,381
1336624,64
1358256,39
1466648,204
1217089,204
1275462,204
1461365,203
1159522,203
1442492,203
1426884,240
1223006,241
1257596,239
1313402,143
1076417,26
1113562,26
1306781,22
1437817,22
1095654,22
1037188,48
1193062,12
1116791,23
1078593,23
1301677,23
1431143,19
1335729,19
1273431,19
1291651,8
1046453,22
1270301,26
1321242,22
1027253,21
1013732,21
1024533,32
1027745,25
1401756,295
1200397,288
1336135,295
1127302,309
1086163,370
1158899,291
1418131,328
1011342,307
1383378,401
1329788,333
1413355,32
1453914,63
1165320,85
1057838,82
1302966,55
1035293,44
1021717,52
1428648,47
1437108,58
1166881,36
1390263,38
1221841,28
1393273,28
1408322,18
1414454,20
1214045,30
1039828,20
1179927,54
1254793,54
1351626,46
1361626,45
1474171,45
1020749,47
1283888,58
1218770,51
1493085,51
1104390,34
1392730,29
1124619,28
1027577,100
1215288,86
1011785,30
1010577,29
1204806,30
1174460,155
1013394,153
1263967,154
1498604,153
1124137,141
1040051,153
1291601,172
1095188,156
1073321,155
1205283,132
1248898,31
1442657,31
1016320,31
1350450,30
1050645,30
1295212,32
1120237,32
1448221,20
1041643,40
1241401,40
1286172,40
1348808,39
1200960,39
1069495,39
1375220,50
1280709,51
1363658,51
1192217,24
1254129,202
1298211,202
1226852,202
1080756,201
1357125,201
1037900,201
1018982,234
1206804,233
1434708,233
1350481,176
1356462,59
1206990,59
1374639,59
1248955,75
1488819,59
1314173,74
1422028,95
1474301,74
1421735,74
1329364,61
1297374,55
1205205,57
1267715,55
1096759,55
1371599,55
1196904,56
1275453,67
1205146,70
1195095,69
1157236,45
1200113,49
1405527,50
1412772,49
1191506,47
1286282,72
1393333,68
1456278,65
1199618,51
1209903,49
1166888,30
1417296,57
1233935,76
1447608,76
1070930,67
1347324,67
1421863,67
1423458,92
1314357,60
1472011,60
1202692,39
1204108,47
1320421,47
1157131,47
1493504,53
1027269,47
1071193,47
1153084,60
1154191,63
1319139,62
1223887,38
1113523,76
1198977,76
1114413,76
1388713,80
1394714,80
1159948,96
1323802,119
1194854,98
1470372,98
1048695,80
1225474,71
1287737,58
1239768,58
1289902,57
1113656,108
1369685,108
1266061,132
1011495,74
1298947,74
1293685,50
1045465,436
1081681,442
1421624,440
1451474,446
1163083,403
1083920,394
1031606,472
1133029,434
1003561,432
1290934,372
1020564,127
1178892,53
1119268,53
1493433,52
1264710,52
1318684,52
1289831,66
1387575,67
1364643,67
1254679,44
1326548,156
1258579,156
1429577,156
1057122,155
1132453,155
1452892,155
1430832,181
1481540,154
1405175,152
1261253,124
1198643,18
1371814,18
1211409,95
1108597,81
1397712,17
1087010,19
1187741,20
1488904,11
1051180,23
1447326,23
1312294,23
1037296,18
1066036,18
1274650,18
1360248,43
1313926,22
1376399,9
1197966,226
1108691,226
1407227,226
1156240,223
1359242,223
1101112,223
1396786,244
1214504,198
1305039,198
1066722,145
1010949,279
1257911,279
1155840,279
1005910,279
1268420,245
1499109,257
1022495,300
1050999,260
1481138,261
1388481,212
1412015,97
1176447,120
1253823,83
1494779,83
1036773,83
1208909,93
1248167,95
1392970,111
1444295,84
1057981,62
1297433,62
1064848,57
1323764,56
1020465,56
1332048,61
1089745,76
1310777,64
1455214,63
1189682,43
1097913,16
1218649,23
1138627,21
1483004,15
1465355,15
1095932,83
1086204,83
1347932,83
1323389,83
1360373,83
1369485,83
1156482,102
1473466,90
1107803,88
1361421,63
1124678,16
1075990,20
1400926,49
1383499,65
1126038,66
1286555,57
1375120,57
1159696,57
1088236,81
1217593,54
1136291,54
1317437,33
1461229,91
1183783,90
1343779,90
1335558,86
1221537,90
1081323,83
1389983,114
1261113,103
1387450,96
1338940,70
1067321,15
1051361,32
1030392,23
1155915,14
1229449,15
1132160,26
1152412,26
1489262,27
1116102,26
1086847,25
1348070,20
1241177,20
1413177,42
1180550,38
1366766,27
1198791,29
1327818,29
1331264,20
1204089,20
1053998,26
1077837,36
1329598,28
1246576,28
1485914,58
1299729,58
1460115,58
1299132,57
1137246,59
1251637,55
1221233,73
1151884,59
1187774,59
1156979,39
1204525,15
1347649,15
1493813,41
1140478,32
1482717,8
1166964,379
1246650,379
1436167,379
1354222,379
1135520,379
1087917,378
1025372,415
1105223,374
1119382,374
1412980,323
1264395,171
1199994,249
1264068,171
1102366,196
1411928,175
1302832,172
1430125,421
1179547,274
1432135,168
1423780,140
1271169,22
1177475,21
1284113,171
1182008,170
1065218,171
1405233,169
1275037,168
1474230,169
1215183,190
1435232,165
1143903,163
1358874,133
1014564,185
1206185,188
1392612,196
1309171,226
1126294,197
1339737,198
1337158,204
1429763,238
1092832,244
1066511,124
1344086,23
1210234,38
1080240,22
1156847,35
1028232,116
1262649,116
1453211,116
1262599,116
1495848,116
1342607,128
1358429,130
1475006,129
1009709,98
1492097,9
1006833,120
1406361,120
1308035,120
1018667,119
1360589,124
1387284,120
1037113,150
1216798,126
1413073,124
1418176,95
1472931,56
1484697,170
1160231,62
1104329,61
1176781,61
1399279,61
1016676,374
1212768,270
1401817,59
1076968,46
1127204,79
1454285,83
1230213,79
1216199,79
1338024,79
1316220,79
1261077,92
1499021,95
1384202,94
1327954,58
1221607,22
1289506,20
1421492,20
1075950,29
1085945,17
1298007,26
1431853,22
1164599,22
1484727,32
1251893,27
1149765,103
1225876,103
1415546,103
1078113,120
1490342,178
1143538,180
1342267,128
1442839,108
1137292,220
1394848,114
1192413,22
1089505,25
1053247,25
1427058,15
1399010,16
1022717,33
1281547,26
1368785,14
1424511,38
1294222,17
1454421,134
1483482,134
1006934,134
1337295,133
1331277,133
1444811,133
1103642,148
1182198,138
1497051,136
1488795,115
1174921,33
1234400,33
1394502,156
1200823,91
1275837,33
1041452,39
1479766,133
1387983,133
1159217,133
1320682,131
1085106,118
1233601,132
1131145,154
1258777,132
1159193,131
1010363,107
1363486,21
1425117,21
1325405,20
1391577,20
1133753,30
1111154,22
1197779,21
1365246,9
1212707,107
1313597,107
1412241,107
1337684,58
1280026,58
1323007,58
1255751,57
1354177,57
1078929,57
1019057,67
1450808,58
1298458,58
1364650,42
1409575,38
1125328,22
1216882,21
1345389,72
1388295,72
1209508,72
1476668,71
1413395,71
1225315,67
1035195,90
1313839,74
1230384,74
1056205,53
1082698,72
1308392,93
1199853,93
1022140,84
1352470,108
1189345,68
1490265,73
1348230,49
1181616,28
1197754,28
1341473,28
1183839,27
1412036,27
1294587,40
1207154,18
1319547,132
1190103,132
1240755,132
1336172,142
1271870,131
1407766,131
1309964,157
1170529,135
1273445,133
1101540,106
1497398,27
1439873,27
1109486,26
1253988,22
1295721,22
1126045,45
1300636,40
1384325,40
1401376,17
1132739,155
1010460,155
1195857,155
1247979,138
1035595,135
1069260,133
1094702,191
1240856,153
1007680,151
1426661,127
1256382,21
1108013,21
1259378,21
1053053,32
1057181,33
1287446,13
1456020,182
1204510,182
1420426,182
1467938,181
1466987,181
1260987,182
1136679,208
1334365,181
1424034,179
1080646,150
1175393,37
1120564,37
1002584,156
1369039,141
1337552,37
1165405,37
1492488,39
1312853,17
1136587,25
1301621,37
1160572,28
1110622,21
1106150,358
1049172,292
1114784,288
1167505,291
1361792,329
1152503,294
1227862,347
1105779,332
1376356,330
1402031,261
1096623,97
1239656,97
1405703,109
1191021,112
1092472,149
1458592,149
1294843,133
1308629,114
1495955,86
1061848,78
1190084,112
1341158,112
1462124,113
1360840,112
1181465,125
1057569,112
1057633,124
1075114,116
1055398,116
1333295,98
1297074,20
1379038,19
1322503,28
1448129,26
1350207,19
1123031,18
1232610,94
1201589,92
1151450,94
1281317,92
1477767,98
1405278,92
1491066,107
1163517,102
1474008,102
1233979,77
1408360,20
1441467,27
1039188,32
1059972,32
1090412,23
1439582,23
1049512,47
1278377,29
1048840,27
1294224,11
1443887,24
1443342,65
1495749,81
1312759,23
1310930,35
1312840,20
1088172,32
1179491,32
1439950,34
1068923,21
1004841,28
1103936,28
1424143,38
1302670,30
1003271,30
1042443,18
1282737,124
1024017,121
1400061,121
1488713,119
1169855,125
1358064,121
1331832,143
1158324,129
1423816,128
1404581,101
1441739,146
1265839,146
1216683,146
1335875,145
1160156,145
1149327,145
1079856,173
1166586,151
1177025,149
1157387,117
1208736,320
1264561,341
1073671,321
1209675,327
1275754,325
1367936,319
1446165,562
1234429,532
1124690,319
1084106,262
1052283,15
1336838,173
1217775,164
1438573,164
1072145,162
1449639,162
1383383,163
1064086,194
1183107,170
1111109,168
1049747,132
1118719,22
1198172,22
1191230,32
1209839,34
1130885,34
1245977,70
1352817,70
1245183,68
1490092,69
1278462,68
1090267,69
1231613,78
1164334,83
1300150,78
1231259,54
1353044,105
1364881,102
1070795,102
1334338,101
1270230,107
1377631,103
1080033,127
1415642,110
1014478,109
1469693,83
1161439,103
1168002,204
1441244,116
1273528,103
1010262,103
1464628,103
1054992,323
1424027,318
1181485,116
1387632,88
1165288,95
1113019,94
1116213,94
1044947,94
1402049,94
1073679,93
1088866,107
1194180,110
1474476,108
1049402,77
1150785,24
1430351,19
1154657,29
1294881,18
1482963,22
1320236,19
1401300,18
1402219,20
1085905,29
1074853,24
1002726,10
1159511,234
1187456,234
1042038,234
1123472,240
1493200,380
1302806,365
1407912,266
1446984,237
1183152,430
1204185,370
1108978,37
1199511,24
1083409,32
1118263,32
1218876,42
1167285,33
1252700,33
1445581,21
1127512,18
1085656,26
1321845,114
1455472,115
1027884,117
1394720,115
1074634,115
1308475,115
1139202,128
1049629,118
1495048,119
1255867,99
1063225,22
1274489,129
1155113,115
1012556,21
1136132,33
1057620,24
1367681,19
1127237,122
1123531,122
1087129,122
1337331,121
1255536,126
1025123,126
1492236,136
1168750,125
1186584,125
1456847,104
1075416,29
1372842,31
1240169,31
1014713,29
1345243,29
1227735,38
1088888,30
1333761,30
1158242,18
1081099,36
1242607,36
1495219,36
1401482,36
1318810,38
1400541,35
1024895,47
1046431,46
1068378,50
1431933,22
1271591,257
1421944,255
1184062,257
1057805,255
1076888,254
1181549,254
1211353,288
1201369,257
1041442,245
1080016,228
1194305,84
1215404,79
1373267,79
1317965,78
1102462,91
1228578,87
1450338,111
1140085,85
1353087,84
1399873,57
1199864,52
1427938,52
1040108,43
1232520,43
1140444,43
1491788,54
1017798,41
1078602,40
1432281,28
1474925,28
1487930,28
1062946,27
1250578,41
1251241,38
1054675,40
1430035,39
1320248,258
1384763,259
1373622,259
1226738,256
1329412,259
1475103,259
1222607,291
1202378,256
1191895,253
1446321,223
1116078,23
1438279,23
1260468,17
1307543,40
1412237,35
1008257,35
1287575,13
1187973,80
1432844,79
1041119,79
1308270,79
1365491,89
1355275,65
1152106,64
1099823,48
1054861,134
1000718,134
1184753,134
1086068,134
1128378,135
1195583,135
1497882,152
1104126,133
1317079,132
1282758,112
1155200,138
1324217,86
1473072,26
1343671,39
1026843,30
1125834,470
1189808,430
1441262,418
1055391,433
1296574,439
1448485,421
1075573,476
1349629,446
1024221,444
1209177,370
1043846,164
1187193,164
1401517,179
1451717,148
1137204,206
1394137,209
1293060,187
1084654,157
1235655,152
1198297,146
