id,num_orders
1235630,130
1238367,110
1427300,110
1032658,87
1207270,197
1161743,958
1298916,248
1026022,193
1193241,193
1171101,192
1164137,1309
1321775,521
1378647,193
1231116,182
1095435,178
1323949,178
1395799,182
1145737,174
1238384,178
1042036,176
1351219,211
1085203,204
1371386,204
1219723,157
1374416,44
1189323,34
1337676,29
1003680,40
1022823,38
1082992,38
1474734,25
1342334,55
1175207,55
1033599,57
1129747,26
1057371,26
1495511,24
1354900,36
1425005,23
1368872,23
1433769,20
1349382,57
1250534,49
1080873,57
1139207,45
1018091,52
1147190,70
1128435,62
1157339,33
1276177,442
1450019,442
1174173,456
1261967,432
1107899,1556
1287052,1473
1234527,470
1498591,422
1147438,1637
1228840,1662
1114215,39
1179414,61
1177028,61
1216396,144
1248865,57
1060936,46
1402609,39
1011086,31
1201586,31
1102627,31
1175109,27
1279214,27
1443674,16
1422706,81
1221151,69
1131821,81
1490426,77
1049070,79
1169917,75
1327124,101
1112819,100
1323892,101
1456199,78
1330908,26
1351797,10
1229044,14
1101241,10
1161125,23
1060114,20
1015937,18
1410873,220
1174564,217
1191920,217
1125314,208
1062361,221
1475531,220
1373526,287
1219223,227
1345121,229
1316865,189
1194915,33
1391656,33
1248453,30
1089414,30
1101295,28
1455678,31
1381518,31
1301363,27
1363338,101
1408074,101
1204391,107
1153172,98
1385784,103
1094777,107
1287845,124
1052223,119
1087971,124
1015674,85
1013988,483
1103117,463
1424721,474
1452145,447
1114030,447
1415291,440
1025202,574
1064176,473
1265298,459
1282575,327
1370636,135
1148724,135
1293002,135
1198272,131
1263025,144
1125955,158
1366177,156
1150078,144
1217839,144
1264814,121
1035972,124
1444561,123
1111719,123
1182641,119
1305667,119
1303118,115
1419860,144
1222718,102
1090797,104
1443743,80
1371785,48
1474865,48
1163334,48
1402147,44
1294333,44
1131529,42
1416476,58
1237795,62
1168507,62
1306170,37
1076467,327
1379585,307
1434055,318
1019051,300
1342691,300
1210023,310
1254730,407
1028198,305
1215471,298
1484039,251
1344207,38
1132553,38
1036433,38
1199141,33
1443462,47
1413086,46
1397477,59
1307344,53
1205066,53
1307499,28
1067824,242
1273706,247
1042603,253
1090725,252
1350396,244
1238736,251
1471183,318
1229870,233
1497134,234
1120206,178
1234483,53
1238365,43
1078467,43
1006405,41
1066302,41
1214466,52
1265100,55
1237497,55
1269056,33
1015263,195
1060235,195
1174360,195
1479343,189
1247572,189
1033654,189
1260212,223
1010680,188
1296051,187
1387077,165
1162720,20
1012076,0
1338102,7
1205675,30
1152949,30
1458882,19
1237811,459
1033758,454
1499951,453
1053599,448
1404089,452
1418689,440
1285966,512
1234568,493
1242215,493
1077297,321
1231512,597
1117072,568
1091750,568
1147110,639
1027059,2686
1363829,1246
1060391,660
1296093,616
1411783,602
1076732,497
1102338,161
1167549,175
1152757,172
1103421,163
1408137,168
1250988,168
1315404,209
1275358,209
1256963,206
1427933,147
1306276,108
1112398,108
1457331,109
1202120,109
1321446,109
1029940,103
1274550,148
1179351,135
1308289,138
1202474,108
1306442,46
1287716,46
1317791,46
1104534,42
1426930,76
1347464,93
1018032,57
1450217,35
1356206,39
1393103,30
1281383,84
1239082,84
1018331,93
1290273,89
1022303,79
1328781,87
1321002,128
1466438,118
1021318,143
1362220,82
1282522,29
1208631,29
1119538,25
1414474,25
1219364,24
1253166,32
1349187,24
1458875,26
1115978,78
1351227,79
1109039,72
1117896,72
1472568,106
1492493,56
1036719,226
1442242,227
1290442,222
1461010,160
1263119,193
1171474,213
1068463,269
1098663,242
1285209,263
1379975,155
1004280,87
1468273,87
1054292,87
1411885,83
1272392,83
1298954,81
1449468,106
1027500,106
1074865,106
1306435,78
1402334,61
1249185,61
1350424,348
1027208,334
1444476,58
1274272,53
1099884,75
1445659,64
1176168,69
1129742,27
1258874,179
1345579,179
1308325,179
1210380,175
1392336,202
1197638,202
1129536,282
1261211,190
1432540,190
1132812,165
1140900,79
1035004,163
1328690,158
1236944,216
1072931,107
1214395,74
1217642,88
1058775,81
1233784,81
1027593,71
1423030,145
1486929,145
1036243,145
1380531,139
1028031,263
1357262,277
1076524,168
1166204,145
1006312,145
1287529,129
1088111,44
1474529,44
1143054,44
1258914,44
1441756,42
1006816,65
1284992,50
1302350,43
1441293,40
1494423,292
1037582,292
1186135,297
1035444,274
1412430,288
1471318,266
1302798,325
1140942,273
1352739,256
1444822,229
1180697,569
1288985,1562
1498800,569
1062934,563
1002696,548
1204196,553
1416492,2685
1113253,1977
1353961,558
1320692,472
1224947,26
1418302,27
1384132,27
1252877,21
1161599,20
1173529,28
1407391,20
1391735,456
1095368,458
1291104,456
1164263,448
1236985,450
1397015,439
1202662,530
1257054,484
1188918,484
1307324,391
1061800,242
1306774,213
1010856,242
1099608,233
1115724,217
1125554,229
1140698,287
1220959,291
1389206,287
1268227,210
1240408,115
1235156,115
1262731,115
1249918,111
1313158,111
1460940,109
1357469,146
1485800,136
1006987,136
1456848,107
1285816,93
1277532,93
1119159,93
1365522,89
1251959,88
1134918,69
1281698,87
1170505,120
1460584,87
1170339,61
1359066,1016
1328835,1016
1375031,1048
1180363,952
1079995,1034
1468705,1010
1041884,1163
1161571,1206
1049477,1201
1363599,868
1233504,36
1459135,36
1418509,36
1493410,32
1040420,32
1030025,30
1290035,43
1184610,35
1093868,26
1235293,299
1051981,299
1388536,299
1112176,297
1150649,565
1114185,448
1306071,329
1382323,281
1014526,282
1103982,261
1111935,199
1258199,1294
1377853,209
1203979,200
1019804,200
1406890,199
1357343,1612
1415791,1605
1013842,201
1325819,185
1191706,541
1131459,543
1336230,541
1425283,542
1320850,539
1057220,530
1490464,630
1245748,646
1433608,644
1027214,479
1080063,46
1126189,46
1418559,31
1424045,31
1463075,37
1474709,24
1124673,21
1194601,51
1262092,51
1223819,59
1165334,47
1298535,47
1090792,53
1491705,62
1438548,62
1124545,54
1455070,37
1239125,420
1333514,420
1380095,420
1140243,407
1160343,1027
1243839,1011
1021807,462
1130037,407
1440281,1900
1273879,1880
1265408,37
1151818,64
1346361,68
1292333,63
1252777,38
1267738,31
1063344,44
1068820,36
1260624,27
1452241,65
1014950,63
1067474,65
1401322,35
1204393,39
1435552,49
1303906,36
1038580,21
1019593,216
1251424,220
1222327,220
1217414,212
1162493,211
1065461,215
1094705,258
1035017,244
1286859,244
1046651,202
1455922,36
1137631,275
1040830,191
1294878,33
1247132,28
1010388,46
1363337,38
1325129,19
1142696,287
1301239,287
1084390,287
1072219,283
1338035,283
1009375,295
1037247,326
1282209,282
1208037,282
1457135,243
1320138,53
1220238,53
1478119,53
1019734,50
1055862,50
1354636,48
1014814,51
1270332,51
1081737,64
1407633,64
1014398,64
1491825,60
1270741,60
1040458,58
1093081,76
1479989,76
1295162,76
1293636,47
1051218,392
1096610,392
1109216,392
1491934,388
1325802,388
1279856,377
1041468,432
1038351,452
1312390,452
1077444,332
1034569,168
1348908,168
1356772,168
1449864,162
1382979,160
1417525,160
1289590,263
1140301,159
1107381,163
1049531,142
1330395,91
1304104,91
1463362,91
1322487,87
1076412,87
1358172,86
1101734,110
1310017,100
1060069,100
1197296,78
1180839,197
1344920,197
1004828,197
1266015,191
1235237,333
1156851,270
1324338,223
1321628,202
1257443,202
1417117,184
1463442,86
1127666,111
1184220,111
1451779,107
1005436,107
1178960,104
1288797,137
1038899,93
1264535,93
1343261,81
1090050,153
1447677,153
1280003,153
1285815,155
1089192,149
1200656,147
1171313,186
1235880,176
1449369,176
1287691,136
1299126,133
1079774,133
1332266,133
1229811,125
1062210,125
1062104,132
1104032,208
1328757,132
1493096,137
1371361,113
1464606,145
1444631,145
1202718,145
1488002,141
1153686,168
1007842,168
1425079,203
1197475,167
1437825,128
1015345,580
1359792,580
1389163,586
1002689,656
1280135,466
1228164,417
1068045,771
1068382,580
1127032,557
1475728,459
1324560,144
1149962,99
1161738,99
1270394,94
1266485,94
1099379,93
1404662,170
1396212,189
1025197,189
1437767,134
1242898,378
1087842,378
1374875,378
1333723,368
1206548,368
1193522,362
1055113,437
1319063,376
1033641,376
1349975,319
1086605,37
1491536,38
1381527,199
1490168,98
1115261,33
1470240,29
1343554,42
1003166,46
1076264,22
1198829,43
1436892,43
1336163,43
1359435,50
1406006,50
1228411,48
1095767,71
1479107,68
1433670,42
1112065,36
1170791,296
1345683,272
1433582,272
1228255,270
1312287,280
1193512,263
1443615,288
1430898,271
1492660,281
1307783,193
1227060,370
1174088,370
1456565,386
1420269,341
1304477,601
1308904,1249
1077994,412
1495715,341
1399551,342
1183503,278
1195179,144
1441260,139
1454430,144
1044544,140
1203407,151
1292029,148
1222883,180
1037300,158
1221223,180
1462723,136
1402079,50
1324129,50
1310176,50
1395065,49
1399254,24
1422826,38
1322590,57
1403469,44
1432116,48
1113063,32
1332509,145
1446201,136
1149507,145
1415178,151
1053667,155
1197479,150
1123521,182
1253597,189
1131618,199
1110181,135
1072892,28
1366226,28
1406814,28
1399900,22
1453972,34
1143501,27
1384906,21
1299966,60
1349681,60
1462077,55
1191532,81
1410443,51
1277208,51
1089516,39
1473125,42
1025898,42
1481945,119
1342457,39
1399342,40
1262038,35
1158328,46
1444289,41
1211619,47
1041733,42
1359903,66
1319788,66
1094142,66
1186546,62
1243712,91
1443685,91
1160800,114
1112142,75
1343542,75
1034394,54
1250665,113
1366207,173
1168628,169
1462832,148
1319647,111
1490847,96
1327465,112
1242046,104
1410134,104
1267932,87
1290868,168
1023440,168
1259984,168
1003155,162
1490242,206
1201903,220
1483945,196
1280071,170
1345002,170
1427380,151
1342252,101
1051272,101
1121108,101
1067445,77
1341870,77
1054616,72
1069917,94
1128963,82
1094414,79
1215898,70
1052668,296
1144863,296
1221336,296
1343682,274
1313499,288
1017949,283
1452342,310
1118519,285
1327104,284
1071026,259
1076214,665
1187657,1861
1295030,673
1085476,653
1385886,653
1284793,647
1308836,3672
1205106,3642
1101970,659
1021912,590
1277491,21
1318189,21
1284961,27
1396542,19
1441218,19
1308789,21
1170472,250
1326395,242
1102915,242
1490422,236
1338949,236
1400753,234
1281302,295
1262498,240
1373759,247
1020854,187
1079691,87
1373162,87
1313922,87
1470329,96
1043208,83
1498149,82
1209198,112
1130285,103
1350042,103
1015074,73
1390579,291
1436947,291
1045739,291
1318087,294
1223698,294
1436625,293
1383644,365
1045356,370
1121593,370
1114635,225
1488584,27
1010075,27
1363457,24
1078002,24
1380388,22
1147439,22
1138141,262
1236945,262
1369433,262
1379985,252
1424254,282
1441674,296
1280345,307
1022802,269
1166846,269
1377696,229
1173823,331
1217625,971
1164729,331
1326219,323
1068568,317
1003219,312
1278744,1328
1066418,1282
1410131,321
1298180,284
1473058,365
1463455,365
1248427,365
1173141,372
1471497,372
1455556,367
1305973,449
1456111,441
1311369,438
1084924,301
1394807,134
1002603,134
1345677,133
1174767,106
1237037,106
1477215,101
1266148,122
1285970,110
1347126,110
1239988,97
1424446,54
1380755,54
1179458,50
1013425,39
1207452,39
1404575,38
1461727,47
1083782,34
1318780,34
1154806,31
1222837,67
1494714,67
1452148,57
1442947,63
1105018,63
1182886,51
1475789,77
1224009,60
1092076,59
1190987,43
1435748,516
1301304,516
1110939,546
1390665,548
1445202,2148
1429305,1994
1093306,569
1122466,495
1017266,1985
1398485,1977
1426610,65
1068662,77
1419823,89
1072966,91
1186069,57
1490467,40
1123207,53
1494119,45
1405706,45
1211830,35
1457528,30
1208175,30
1257230,18
1211873,25
1321469,25
1454866,12
1101141,17
1221444,9
1438300,142
1190997,141
1053941,148
1083391,150
1187634,144
1154076,148
1373500,181
1102839,175
1083225,171
1165740,140
1196726,33
1364592,33
1458526,101
1008710,58
1014602,35
1010378,26
1084749,36
1442543,43
1458994,31
1337584,225
1031733,225
1106938,225
1481223,224
1448207,234
1061949,232
1470638,270
1202732,234
1091243,234
1260998,198
1095889,40
1008708,40
1234865,40
1388725,36
1053371,37
1369483,35
1189443,55
1338379,38
1069031,38
1429960,36
1186964,135
1202630,126
1269934,122
1339581,131
1436109,120
1101500,154
1023599,154
1442172,154
1157371,108
1051519,380
1053169,334
1385699,334
1107959,482
1144512,410
1289744,317
1350862,494
1374335,326
1055230,330
1095155,266
1448374,51
1122401,51
1160411,51
1066841,47
1320649,47
1118447,45
1046582,61
1467232,61
1023000,61
1363046,40
1048888,265
1440463,265
1480971,265
1104556,260
1099037,327
1382085,350
1426428,294
1342409,273
1003012,273
1210445,234
1342393,120
1476851,139
1376464,140
1233406,134
1150316,134
1153339,134
1282883,164
1412451,114
1352136,114
1041636,89
1028680,129
1488449,129
1470231,129
1196664,125
1135015,125
1222652,123
1419491,159
1261676,157
1377965,157
1337424,111
1390104,361
1401313,280
1439166,280
1197083,328
1224626,363
1044870,263
1395535,370
1031550,267
1058951,326
1272619,182
1355143,161
1077979,161
1247091,161
1239269,157
1401108,178
1244411,177
1106091,218
1409870,191
1419636,191
1396890,146
1046653,344
1101904,343
1359440,351
1324289,366
1268704,350
1064201,341
1332108,393
1219927,321
1111265,321
1201333,265
1282305,44
1015273,39
1003496,39
1333430,37
1253867,37
1487063,36
1371085,58
1254330,62
1385952,62
1341588,32
1133297,350
1088344,350
1269200,350
1494636,345
1257870,345
1141742,339
1321297,390
1368535,345
1437216,345
1109703,296
1179278,22
1255632,17
1187631,44
1418705,22
1041291,25
1436774,18
1455799,25
1143109,52
1011891,52
1098671,52
1331472,45
1470509,45
1336461,40
1167780,50
1121948,48
1021401,46
1052604,43
1363995,269
1136010,206
1232767,213
1290532,199
1428670,199
1394002,198
1391373,231
1405516,214
1237484,212
1060387,138
1478644,344
1109347,344
1144523,359
1355267,253
1114402,1226
1251813,701
1009379,397
1006717,325
1376856,314
1164305,252
1467138,49
1469634,49
1126946,58
1142560,62
1034126,62
1405173,57
1264903,78
1116430,87
1118886,97
1452755,56
1300311,52
1181698,52
1413278,52
1325912,50
1424801,12
1385976,26
1126583,64
1411848,42
1245639,26
1074197,46
1258810,46
1355439,46
1391099,46
1094315,68
1011887,79
1403191,51
1218617,26
1344068,26
1057905,22
1354317,22
1023964,29
1368796,22
1395219,22
1407735,56
1262889,52
1345333,52
1471495,60
1392516,47
1373275,53
1437465,62
1414571,37
1134995,35
1170554,35
1171279,82
1314329,130
1077953,32
1073741,27
1323445,35
1411845,20
1245004,18
1205164,95
1357235,95
1056761,95
1292906,91
1374092,118
1344550,118
1177395,143
1351443,108
1428011,108
1190207,72
1074105,78
1203176,150
1272135,145
1021670,154
1321867,88
1084372,72
1373961,85
1435336,77
1176491,77
1321540,62
1262383,74
1007731,74
1018360,74
1041924,65
1459762,150
1486936,121
1355001,95
1418344,75
1334087,75
1304546,63
1096482,123
1008772,123
1499988,120
1269910,109
1471306,109
1290508,104
1234301,127
1455478,115
1382910,112
1111577,92
1186445,232
1114751,232
1463133,232
1366545,209
1345589,226
1097457,218
1207501,245
1206620,222
1166459,113
1189297,187
1155036,380
1034867,1189
1054736,380
1030998,367
1131331,367
1225246,384
1232890,1071
1426081,1023
1476284,366
1482150,312
1190145,22
1289484,22
1052303,22
1454730,22
1423762,20
1327489,29
1259996,18
1051651,130
1001905,123
1224660,123
1076185,121
1143891,121
1175181,119
1075374,136
1044528,121
1105318,118
1017270,85
1154559,170
1112058,170
1387533,174
1337831,166
1225379,166
1201924,164
1227658,195
1119868,185
1152662,185
1276162,145
1025721,438
1457412,438
1251774,438
1380718,442
1262455,442
1043759,431
1153098,519
1142567,532
1044267,557
1263998,336
1133681,25
1322128,25
1381323,25
1143816,21
1097664,20
1091771,21
1404076,21
1481626,133
1427862,133
1300692,133
1004607,127
1285568,300
1089895,276
1111467,156
1428614,135
1410589,135
1255320,113
1112459,230
1276338,553
1104702,230
1146677,226
1417511,226
1137692,233
1199840,650
1302643,925
1009642,359
1001037,200
1276142,297
1333143,301
1487777,301
1395108,304
1042584,300
1274476,303
1055703,358
1247424,357
1302516,357
1171030,228
1257617,106
1365501,106
1257346,105
1474262,88
1410391,88
1065521,83
1478066,105
1108700,93
1306433,91
1286442,74
1389878,58
1231344,41
1333981,41
1424822,39
1138058,36
1492576,35
1409649,46
1001450,33
1308291,33
1133040,26
1071661,40
1018080,46
1478849,40
1383628,37
1226202,41
1127373,49
1065120,48
1354994,41
1450673,22
1115906,313
1004246,313
1176343,292
1358268,291
1016244,963
1168290,997
1497528,330
1487577,299
1261598,906
1210751,910
1465377,34
1049616,58
1054088,58
1014345,75
1157820,55
1008109,44
1296788,44
1129632,29
1270431,44
1095162,39
1469210,38
1157584,38
1414860,25
1357223,33
1387218,28
1137145,31
1112572,18
1104172,18
1088612,10
1230896,91
1345259,91
1006250,102
1310622,97
1166099,97
1431128,107
1072570,134
1115681,122
1220849,133
1048938,89
1285263,28
1438175,142
1229282,50
1349904,24
1264314,19
1007527,37
1483373,9
1197587,0
1116996,99
1286575,99
1323853,99
1349597,95
1174376,103
1259305,112
1446318,118
1165802,105
1134201,105
1352852,76
1496897,42
1188175,42
1378200,42
1214209,39
1137486,39
1242539,37
1241717,40
1060354,40
1138143,32
1060806,190
1297235,189
1249239,189
1024103,186
1318385,186
1015306,184
1102204,222
1331093,212
1112099,212
1096804,162
1150467,143
1145033,143
1206358,151
1497477,155
1153911,141
1248932,140
1459766,175
1153131,132
1491472,132
1136775,103
1440883,63
1485910,63
1107925,59
1432815,59
1028235,72
1490043,74
1494266,74
1150869,74
1245747,38
1331957,119
1088564,119
1306940,119
1018699,109
1448364,184
1036363,149
1383483,147
1213867,126
1029199,126
1032834,99
1498066,52
1439262,67
1376645,67
1142228,63
1343351,60
1269436,62
1301125,77
1379552,57
1287518,61
1021872,157
1291288,157
1451221,157
1091430,153
1396310,158
1120159,152
1217315,190
1142552,180
1468892,185
1050380,131
1106879,173
1309039,164
1344699,244
1488800,215
1244775,162
1020796,155
1263671,199
1497604,174
1053653,174
1297442,181
1483833,155
1088765,155
1135371,155
1185079,151
1414429,165
1124700,165
1097789,196
1469614,188
1089927,188
1092532,132
1454364,292
1271463,288
1009181,288
1438685,288
1013485,299
1100145,298
1488304,364
1480437,279
1058997,278
1242119,216
1175167,148
1341146,106
1337250,106
1047318,104
1293562,104
1494999,104
1093795,137
1202102,141
1387050,141
1454073,86
1412672,342
1387977,342
1085005,342
1333190,332
1314140,332
1457102,335
1029390,408
1035747,352
1124009,327
1353005,275
1106138,41
1172262,41
1173109,126
1070986,104
1330214,33
1348534,44
1400294,41
1287371,32
1197492,18
1429191,153
1016691,153
1498160,144
1150323,108
1230498,108
1250530,104
1114903,128
1473148,116
1336352,113
1041201,94
1207875,519
1441899,519
1088601,519
1336659,493
1211198,497
1051921,488
1131960,585
1215447,552
1278933,534
1274572,339
1152272,725
1120199,715
1263854,718
1489178,700
1298616,1642
1479853,1567
1481165,734
1022706,572
1332316,635
1185615,519
1006532,198
1496202,181
1228432,189
1278894,194
1165880,196
1252492,177
1150452,225
1207023,237
1482128,208
1287733,186
1170969,50
1139622,47
1026791,50
1350098,46
1405296,43
1019197,41
1440115,68
1130244,71
1154927,71
1440235,53
1489750,53
1458738,53
1383402,48
1292308,40
1146229,87
1247834,67
1086618,46
1008385,42
1220660,24
1281563,113
1381705,108
1036303,108
1392380,104
1120250,104
1163736,102
1382021,143
1144237,141
1346381,141
1338612,102
1054864,35
1372965,35
1333426,35
1356004,32
1024747,32
1120011,30
1385060,38
1490527,31
1324608,31
1153097,27
1407062,52
1399725,54
1055663,54
1238317,50
1334149,49
1252107,77
1014424,63
1045929,57
1076974,34
1276400,201
1048870,275
1282969,276
1052757,276
1215424,276
1497593,267
1259844,341
1161985,331
1493763,348
1322822,248
1325888,145
1238350,145
1059632,145
1373882,195
1368795,140
1498061,139
1090724,229
1083415,165
1292299,165
1308336,126
1358623,48
1000662,48
1248470,302
1339347,269
1348246,44
1316602,39
1391976,63
1232445,52
1202382,52
1036178,30
1034611,276
1374733,276
1448305,276
1420537,272
1304263,286
1265562,286
1374023,410
1172343,305
1022093,305
1056075,234
1335255,63
1140702,119
1403528,184
1098625,156
1249422,116
1233077,72
1004548,77
1086671,60
1371703,60
1450481,55
1402597,99
1050351,89
1409072,89
1365294,78
1050495,198
1038405,212
1360974,116
1092395,93
1133574,93
1237123,69
1393567,110
1050202,110
1051269,110
1294662,114
1416111,114
1347737,112
1437947,142
1125457,139
1222122,101
1443391,81
1444649,228
1101109,228
1394444,228
1412054,205
1469601,220
1369165,205
1408164,242
1266701,215
1335307,215
1294489,203
1325002,568
1115161,1430
1022436,569
1009320,558
1059149,555
1381797,569
1182231,2680
1365708,1965
1170204,552
1288220,471
1057573,25
1476812,25
1302236,22
1088753,32
1290461,24
1339397,24
1004423,439
1182211,439
1287217,439
1364719,431
1393217,430
1372970,420
1255664,511
1343873,449
1182906,448
1349421,350
1086209,298
1263662,312
1400162,290
1322060,294
1407685,294
1256423,287
1366093,339
1091579,351
1218417,359
1086325,242
1219510,117
1258031,117
1254371,117
1366427,139
1140603,113
1394553,111
1315638,146
1210068,162
1303043,137
1208742,99
1441678,184
1310240,184
1183018,184
1465748,124
1416451,179
1067886,178
1147342,199
1027770,164
1086495,199
1115754,162
1236999,1030
1129005,1030
1060160,1063
1139012,966
1009801,1048
1499374,1025
1130038,1178
1136954,1221
1214539,1229
1341789,826
1245261,36
1256719,36
1314459,30
1200620,43
1105095,35
1320422,21
1207536,257
1490420,256
1367274,256
1198611,249
1079668,503
1214548,312
1351077,300
1276935,238
1220000,239
1201804,193
1255670,180
1178631,553
1187815,186
1232901,180
1041132,186
1165069,180
1067128,1636
1296288,937
1482384,175
1354149,142
1199822,477
1306963,477
1352289,477
1487534,474
1043614,485
1388656,470
1464836,561
1072381,560
1388909,554
1280894,392
1437743,55
1096922,55
1125018,49
1092303,46
1150462,42
1422780,54
1426062,39
1299613,42
1339963,30
1047669,66
1431233,74
1395626,74
1138941,70
1027348,62
1126025,68
1484689,85
1224719,77
1001894,69
1045452,43
1253965,601
1273495,601
1427581,601
1182139,581
1295304,1865
1421037,1906
1270843,668
1074647,577
1382460,2420
1241247,2351
1167949,66
1363403,91
1489033,135
1086137,197
1374063,87
1099116,61
1139669,73
1403410,65
1359459,65
1363262,51
1001524,66
1277278,47
1040180,41
1441382,25
1118212,30
1021448,28
1103660,40
1320976,27
1122586,18
1405315,3
1432075,147
1214183,141
1254559,142
1420772,138
1284435,138
1490537,137
1395998,176
1375781,166
1343300,200
1046381,138
1106454,49
1044419,49
1152711,262
1142883,229
1149305,40
1495438,61
1334966,56
1244264,56
1226196,24
1299559,238
1114519,238
1065280,238
1484962,233
1207808,233
1473304,245
1406454,269
1209617,233
1027031,233
1498763,186
1241244,54
1455780,54
1454724,54
1477134,50
1330995,50
1207514,48
1399018,63
1262276,55
1431194,55
1427037,37
1269656,138
1472696,138
1031228,138
1123593,134
1319830,134
1468554,132
1219034,160
1481004,161
1439152,160
1368778,119
1254681,254
1471178,251
1172228,254
1040523,247
1488427,247
1367962,249
1353492,286
1466210,276
1117823,276
1159601,222
1245385,236
1364335,236
1469871,236
1333035,228
1117868,246
1335106,234
1122846,310
1466980,244
1485499,268
1141529,200
1144903,76
1337479,76
1073830,76
1422858,87
1112045,71
1401547,70
1275465,86
1309030,86
1318453,86
1149470,49
1254290,158
1459998,153
1070652,152
1464131,147
1442610,313
1092384,328
1326611,178
1098833,157
1175421,157
1105577,112
1084506,65
1228415,82
1455355,80
1329060,76
1343251,76
1222999,76
1274850,103
1275996,72
1343377,70
1494843,46
1329590,162
1219468,133
1405838,162
1148515,183
1127606,189
1003132,127
1194753,184
1090177,162
1086521,172
1002439,101
1215373,216
1310434,216
1162008,216
1499690,208
1164966,221
1312179,211
1055616,305
1416327,221
1460374,221
1417288,177
1145961,200
1370257,200
1128571,200
1271253,196
1318179,261
1471607,261
1466744,339
1063250,220
1159917,220
1237960,176
1328513,772
1470893,772
1278366,779
1117505,850
1395759,837
1118718,668
1412625,916
1047563,776
1178879,748
1432042,631
1497989,358
1343340,237
1160549,237
1162252,258
1174967,258
1402905,317
1249355,370
1051286,380
1082555,316
1494002,218
1468736,463
1476289,463
1248662,463
1245505,441
1316510,441
1164569,462
1108976,532
1386393,456
1488071,449
1073468,372
1096522,60
1460063,60
1233398,226
1109675,202
1011640,56
1376882,51
1241681,71
1170489,66
1094898,66
1158425,48
1154663,133
1334262,133
1308881,133
1259517,127
1292623,127
1224591,125
1439789,154
1291420,142
1215295,118
1216208,100
1213249,367
1469431,335
1230216,335
1209533,329
1308993,329
1432440,318
1102468,377
1446868,347
1334640,351
1192568,255
1150058,263
1211349,263
1430745,272
1284527,218
1493152,980
1163720,948
1430286,398
1161810,244
1134065,244
1200718,186
1164145,59
1401174,60
1240971,67
1022654,55
1067611,67
1068928,68
1168286,93
1084785,92
1342342,92
1342060,64
1046255,39
1275184,39
1100005,39
1181108,35
1284846,71
1362043,85
1129309,42
1167386,29
1382153,34
1359621,95
1394966,94
1076123,99
1051967,99
1337804,102
1265780,101
1073998,128
1027170,123
1029422,123
1384721,94
1466652,23
1150331,23
1211169,19
1375138,19
1090971,78
1227742,83
1345960,98
1014733,166
1068702,164
1373444,164
1212321,152
1119341,99
1356353,76
1282158,62
1366995,80
1301880,65
1005450,29
1468001,0
1125354,0
1447544,24
1229650,30
1253863,34
1497718,104
1164662,151
1365958,189
1348953,229
1315684,147
1285364,89
1109511,111
1345131,134
1394786,94
1215065,82
1288325,109
1122843,109
1233710,133
1005691,123
1009524,233
1306525,153
1060469,139
1013479,112
1215019,112
1183058,97
1191625,32
1480072,25
1305847,21
1382421,406
1345514,410
1106834,406
1155281,387
1075698,398
1160642,379
1415496,459
1111687,386
1441059,378
1041033,335
1282016,892
1465194,1410
1448283,925
1295058,813
1414292,873
1441562,898
1370349,4016
1180580,4675
1121635,863
1140363,743
1194629,15
1039245,19
1399293,18
1358027,27
1273681,19
1077324,19
1143939,160
1167629,156
1026590,157
1225294,154
1199817,149
1255746,148
1356165,184
1350163,149
1415607,163
1233177,43
1343032,43
1065027,43
1398744,39
1252753,39
1390345,37
1063055,56
1344083,56
1136200,56
1458915,32
1492614,195
1468175,195
1127745,195
1356109,192
1288414,192
1186700,190
1088403,240
1133590,227
1155657,227
1348738,174
1492120,23
1406300,19
1467493,19
1297855,19
1365916,191
1207858,191
1011274,211
1096972,205
1218618,308
1189930,254
1321235,206
1238309,195
1137912,195
1302339,176
1452067,411
1232785,858
1230100,1536
1258282,403
1444665,397
1045971,380
1195640,2121
1032181,2055
1150358,380
1109305,340
1203473,242
1052376,242
1275300,242
1168517,238
1164780,238
1412431,237
1215826,277
1198539,287
1281207,287
1400789,198
1142733,32
1058741,32
1108175,30
1322786,37
1251536,37
1316879,37
1347430,32
1379600,30
1190160,38
1488976,25
1096987,25
1330271,26
1341115,26
1180055,26
1276549,26
1055810,24
1174252,22
1250701,34
1470418,26
1084864,26
1072273,20
1187272,485
1161844,485
1116856,485
1240063,487
1265862,1871
1348612,1725
1106972,521
1256383,461
1190784,2213
1183641,2143
1122583,118
1074978,164
1263468,238
1011094,212
1451907,110
1288551,97
1134380,191
1193006,151
1175490,91
1055561,75
1076029,44
1391420,41
1288625,41
1429794,35
1080632,34
1165848,24
1283777,20
1155338,31
1260314,0
1337184,29
1428300,22
1321456,297
1023661,296
1108274,296
1005857,288
1299973,291
1308249,300
1039535,363
1386232,305
1312142,305
1216941,265
1076663,59
1116062,59
1373635,59
1223580,55
1206844,55
1184897,66
1399955,58
1172075,58
1194003,47
1079689,99
1130535,99
1031756,99
1064667,95
1099811,95
1265941,94
1077243,137
1228516,119
1490318,119
1253513,81
1208934,658
1499504,587
1312260,681
1300527,623
1204831,685
1087121,563
1045978,723
1346635,582
1358565,544
1466288,352
1466754,26
1291832,35
1497662,23
1037408,116
1003413,116
1244549,131
1046988,121
1042431,128
1495101,143
1397621,134
1195397,122
1363375,122
1400481,100
1272743,122
1030286,118
