id,num_orders
1252492,162
1150452,251
1207023,276
1482128,211
1287733,204
1170969,57
1139622,52
1026791,55
1350098,54
1405296,46
1019197,42
1440115,65
1130244,72
1154927,76
1440235,46
1489750,48
1458738,49
1383402,45
1292308,107
1146229,77
1247834,59
1086618,49
1008385,36
1220660,33
1281563,110
1381705,86
1036303,83
1392380,80
1120250,76
1163736,64
1382021,88
1144237,94
1346381,106
1338612,79
1054864,34
1372965,35
1333426,34
1356004,34
1024747,34
1120011,29
1385060,33
1490527,31
1324608,26
1153097,28
1407062,54
1399725,86
1055663,82
1238317,82
1334149,77
1252107,91
1014424,46
1045929,51
1076974,38
1276400,206
1048870,273
1282969,281
1052757,274
1215424,283
1497593,272
1259844,320
1161985,334
1493763,366
1322822,317
1325888,140
1238350,141
1059632,137
1373882,143
1368795,123
1498061,118
1090724,158
1083415,161
1292299,157
1308336,125
1358623,59
1000662,63
1248470,383
1339347,363
1348246,57
1316602,45
1391976,91
1232445,69
1202382,56
1036178,64
1034611,275
1374733,269
1448305,259
1420537,245
1304263,353
1265562,333
1374023,389
1172343,261
1022093,286
1056075,216
1335255,76
1140702,148
1403528,150
1098625,196
1249422,138
1233077,86
1004548,101
1086671,83
1371703,83
1450481,55
1402597,123
1050351,123
1409072,119
1365294,112
1050495,192
1038405,167
1360974,131
1092395,130
1133574,134
1237123,122
1393567,104
1050202,99
1051269,104
1294662,118
1416111,111
1347737,104
1437947,125
1125457,119
1222122,65
1443391,52
1444649,254
1101109,272
1394444,255
1412054,221
1469601,221
1369165,206
1408164,251
1266701,235
1335307,210
1294489,175
1325002,565
1115161,1253
1022436,519
1009320,549
1059149,563
1381797,561
1182231,2848
1365708,2117
1170204,410
1288220,377
1057573,38
1476812,32
1302236,32
1088753,24
1290461,23
1339397,22
1004423,435
1182211,413
1287217,409
1364719,370
1393217,385
1372970,350
1255664,433
1343873,446
1182906,379
1349421,285
1086209,288
1263662,256
1400162,286
1322060,295
1407685,301
1256423,304
1366093,338
1091579,351
1218417,371
1086325,298
1219510,98
1258031,99
1254371,98
1366427,111
1140603,93
1394553,96
1315638,109
1210068,150
1303043,128
1208742,103
1441678,148
1310240,148
1183018,151
1465748,159
1416451,117
1067886,139
1147342,168
1027770,160
1086495,182
1115754,158
1236999,1116
1129005,1068
1060160,1143
1139012,1119
1009801,1165
1499374,1111
1130038,1312
1136954,1386
1214539,1455
1341789,1217
1245261,29
1256719,31
1314459,26
1200620,27
1105095,27
1320422,27
1207536,333
1490420,294
1367274,302
1198611,285
1079668,474
1214548,356
1351077,323
1276935,311
1220000,319
1201804,275
1255670,195
1178631,934
1187815,146
1232901,176
1041132,274
1165069,180
1067128,2117
1296288,1300
1482384,180
1354149,76
1199822,522
1306963,506
1352289,546
1487534,534
1043614,560
1388656,529
1464836,617
1072381,636
1388909,684
1280894,529
1437743,54
1096922,55
1125018,44
1092303,40
1150462,35
1422780,39
1426062,34
1299613,30
1339963,29
1047669,47
1431233,49
1395626,46
1138941,49
1027348,36
1126025,36
1484689,45
1224719,40
1001894,37
1045452,47
1253965,613
1273495,547
1427581,588
1182139,466
1295304,2423
1421037,1608
1270843,758
1074647,706
1382460,2867
1241247,2428
1167949,61
1363403,92
1489033,126
1086137,166
1374063,113
1099116,57
1139669,76
1403410,68
1359459,63
1363262,38
1001524,99
1277278,58
1040180,71
1441382,35
1118212,52
1021448,46
1103660,49
1320976,43
1122586,29
1405315,37
1432075,140
1214183,119
1254559,151
1420772,144
1284435,147
1490537,128
1395998,173
1375781,157
1343300,160
1046381,140
1106454,47
1044419,55
1152711,405
1142883,334
1149305,31
1495438,79
1334966,67
1244264,64
1226196,61
1299559,212
1114519,216
1065280,224
1484962,204
1207808,200
1473304,209
1406454,241
1209617,224
1027031,202
1498763,163
1241244,50
1455780,53
1454724,50
1477134,47
1330995,47
1207514,45
1399018,48
1262276,44
1431194,38
1427037,36
1269656,151
1472696,150
1031228,142
1123593,143
1319830,125
1468554,134
1219034,155
1481004,180
1439152,185
1368778,147
1254681,246
1471178,240
1172228,254
1040523,241
1488427,243
1367962,233
1353492,266
1466210,294
1117823,305
1159601,247
1245385,252
1364335,293
1469871,288
1333035,272
1117868,284
1335106,255
1122846,326
1466980,284
1485499,271
1141529,207
1144903,80
1337479,81
1073830,82
1422858,95
1112045,75
1401547,78
1275465,86
1309030,82
1318453,83
1149470,67
1254290,205
1459998,181
1070652,177
1464131,169
1442610,309
1092384,275
1326611,201
1098833,198
1175421,201
1105577,177
1084506,54
1228415,122
1455355,98
1329060,97
1343251,112
1222999,85
1274850,120
1275996,67
1343377,63
1494843,39
1329590,178
1219468,144
1405838,178
1148515,228
1127606,181
1003132,134
1194753,193
1090177,174
1086521,204
1002439,145
1215373,231
1310434,279
1162008,273
1499690,257
1164966,270
1312179,249
1055616,313
1416327,275
1460374,253
1417288,206
1145961,185
1370257,189
1128571,188
1271253,190
1318179,272
1471607,268
1466744,340
1063250,227
1159917,285
1237960,213
1328513,691
1470893,719
1278366,710
1117505,719
1395759,664
1118718,714
1412625,742
1047563,631
1178879,601
1432042,457
1497989,377
1343340,234
1160549,273
1162252,270
1174967,269
1402905,325
1249355,380
1051286,415
1082555,373
1494002,300
1468736,467
1476289,493
1248662,496
1245505,484
1316510,484
1164569,454
1108976,516
1386393,466
1488071,424
1073468,340
1096522,61
1460063,58
1233398,210
1109675,208
1011640,39
1376882,40
1241681,67
1170489,58
1094898,48
1158425,50
1154663,117
1334262,117
1308881,114
1259517,135
1292623,130
1224591,120
1439789,141
1291420,137
1215295,70
1216208,60
1213249,363
1469431,291
1230216,319
1209533,303
1308993,303
1432440,252
1102468,334
1446868,318
1334640,274
1192568,202
1150058,251
1211349,268
1430745,331
1284527,306
1493152,839
1163720,687
1430286,426
1161810,268
1134065,244
1200718,183
1164145,54
1401174,56
1240971,55
1022654,46
1067611,72
1068928,90
1168286,126
1084785,81
1342342,112
1342060,76
1046255,38
1275184,40
1100005,40
1181108,35
1284846,81
1362043,66
1129309,37
1167386,39
1382153,30
1359621,94
1394966,94
1076123,90
1051967,88
1337804,109
1265780,112
1073998,112
1027170,114
1029422,129
1384721,100
1466652,15
1150331,15
1211169,14
1375138,15
1090971,63
1227742,99
1345960,112
1014733,152
1068702,139
1373444,120
1212321,146
1119341,88
1356353,86
1282158,49
1366995,75
1301880,87
1005450,35
1468001,31
1125354,24
1447544,14
1229650,17
1253863,21
1497718,116
1164662,202
1365958,178
1348953,184
1315684,109
1285364,89
1109511,103
1345131,182
1394786,72
1215065,72
1288325,138
1122843,123
1233710,180
1005691,169
1009524,205
1306525,139
1060469,156
1013479,146
1215019,154
1183058,128
1191625,19
1480072,16
1305847,12
1382421,360
1345514,392
1106834,359
1155281,322
1075698,301
1160642,267
1415496,307
1111687,266
1441059,231
1041033,183
1282016,853
1465194,1371
1448283,842
1295058,823
1414292,784
1441562,781
1370349,2568
1180580,2651
1121635,638
1140363,533
1194629,16
1039245,13
1399293,13
1358027,15
1273681,14
1077324,14
1143939,166
1167629,140
1026590,148
1225294,113
1199817,118
1255746,118
1356165,127
1350163,111
1415607,101
1233177,35
1343032,33
1065027,34
1398744,34
1252753,33
1390345,32
1063055,44
1344083,46
1136200,50
1458915,35
1492614,198
1468175,191
1127745,196
1356109,202
1288414,226
1186700,178
1088403,248
1133590,265
1155657,318
1348738,210
1492120,14
1406300,14
1467493,14
1297855,14
1365916,214
1207858,205
1011274,267
1096972,255
1218618,314
1189930,226
1321235,250
1238309,227
1137912,241
1302339,199
1452067,430
1232785,1152
1230100,926
1258282,356
1444665,300
1045971,339
1195640,2033
1032181,1898
1150358,325
1109305,175
1203473,240
1052376,247
1275300,241
1168517,232
1164780,235
1412431,213
1215826,274
1198539,284
1281207,340
1400789,230
1142733,23
1058741,19
1108175,22
1322786,45
1251536,45
1316879,50
1347430,21
1379600,23
1190160,28
1488976,23
1096987,19
1330271,22
1341115,23
1180055,30
1276549,40
1055810,48
1174252,38
1250701,32
1470418,44
1084864,32
1072273,19
1187272,400
1161844,413
1116856,452
1240063,439
1265862,1282
1348612,1269
1106972,676
1256383,593
1190784,2506
1183641,1877
1122583,99
1074978,139
1263468,156
1011094,150
1451907,108
1288551,78
1134380,109
1193006,107
1175490,54
1055561,46
1076029,50
1391420,29
1288625,31
1429794,29
1080632,26
1165848,20
1283777,26
1155338,109
1260314,115
1337184,31
1428300,25
1321456,281
1023661,287
1108274,296
1005857,263
1299973,275
1308249,284
1039535,306
1386232,270
1312142,252
1216941,209
1076663,55
1116062,51
1373635,49
1223580,45
1206844,41
1184897,41
1399955,41
1172075,33
1194003,29
1079689,92
1130535,87
1031756,87
1064667,86
1099811,92
1265941,78
1077243,97
1228516,108
1490318,117
1253513,80
1208934,721
1499504,716
1312260,736
1300527,698
1204831,658
1087121,659
1045978,723
1346635,696
1358565,648
1466288,550
1466754,14
1291832,14
1497662,16
1037408,147
1003413,149
1244549,194
1046988,185
1042431,187
1495101,149
1397621,169
1195397,160
1363375,164
1400481,132
1272743,120
1030286,135
1056144,133
1207447,172
1465823,167
1391318,156
1081976,163
1282233,119
1435085,103
1335889,81
1233904,36
1247038,34
1332561,33
1194391,34
1303746,33
1274777,33
1305701,42
1363596,44
1010627,48
1368398,33
1325982,549
1089445,589
1147836,609
1483095,564
1479101,553
1457020,543
1438318,615
1130482,589
1363049,553
1171208,472
1495316,30
1419230,30
1411042,29
1406706,30
1202211,37
1491671,36
1314238,49
1497076,38
1465417,46
1160226,210
1390427,219
1493066,223
1484452,209
1228658,209
1261892,178
1248921,236
1117788,177
1297961,175
1123998,107
1284677,37
1476365,27
1431889,27
1305212,29
1036985,38
1170347,49
1317986,51
1307819,51
1015528,279
1325298,298
1448339,306
1137782,273
1253487,272
1178473,259
1275767,308
1110700,280
1158069,221
1479826,187
1232444,47
1320678,18
1281517,121
1029038,119
1397931,135
1303888,125
1070644,157
1448552,112
1438074,122
1070011,96
1095052,151
1232434,159
1071259,170
1002687,99
1289203,377
1423217,585
1471087,234
1049389,123
1099913,79
1113318,54
1229001,57
1433304,56
1401068,66
1187242,53
1359625,74
1185356,68
1040153,79
1008719,53
1350206,23
1495173,21
1128689,19
1001023,34
1285359,30
1420413,25
1342540,19
1079649,17
1154251,92
1185029,102
1067710,107
1416184,116
1093010,92
1226046,75
1255874,105
1480365,112
1240015,141
1072056,90
1010331,14
1059861,15
1096264,12
1057847,31
1267848,31
1353281,26
1435910,38
1133468,42
1271548,17
1257128,15
1458370,7
1303550,53
1081423,71
1176395,55
1452747,72
1249598,51
1453716,36
1301192,47
1451676,42
1157287,53
1189803,27
1147480,88
1423216,90
1286899,94
1480723,91
1406611,98
1357260,91
1170208,110
1097908,98
1415920,96
1271099,78
1217407,157
1011881,167
1407485,146
1295630,121
1053847,131
1144343,124
1478102,136
1025390,108
1302448,94
1246317,64
1010666,259
1313421,917
1000698,220
1092126,206
1473499,262
1209421,253
1387028,1529
1061134,1036
1162193,215
1099223,119
1412109,18
1023342,16
1461384,6
1317056,127
1039007,131
1300140,121
1335882,100
1286846,109
1459159,100
1406375,117
1254323,112
1421326,81
1036769,65
1188121,20
1288839,21
1452281,22
1423886,24
1429192,18
1170773,14
1343976,14
1008860,24
1208057,24
1398096,105
1094768,108
1458256,115
1469568,131
1042422,116
1281477,101
1427545,147
1398303,148
1297500,158
1184259,91
1247248,17
1050335,188
1389117,186
1091327,189
1191903,231
1473941,221
1361611,170
1390206,193
1067572,185
1462163,178
1022601,141
1436514,54
1428766,707
1031474,27
1205829,39
1470414,81
1330416,69
1215711,1067
1234303,547
1459527,117
1091726,55
1494166,80
1425078,82
1280912,89
1101451,88
1102535,92
1192441,80
1095607,110
1367089,114
1159398,131
1234591,60
1276836,16
1114189,17
1364745,22
1217742,14
1066010,12
1108218,15
1226604,38
1330739,28
1234421,22
1265219,28
1199333,22
1083928,47
1041818,12
1270599,202
1287231,149
1412408,182
1349144,67
1224252,798
1395552,601
1402396,296
1215113,226
1078367,1051
1206651,528
1197899,30
1286540,41
1248828,51
1085236,78
1208237,25
1482243,33
1056066,44
1248566,21
1076486,23
1214421,22
1016268,20
1394274,17
1216050,100
1198442,109
1181286,113
1242834,115
1320866,96
1479494,89
1338420,141
1234957,117
1470791,119
1183173,89
1342205,126
1221456,126
1265965,143
1468194,128
1130150,143
1146521,114
1243690,164
1144351,132
1025173,110
1272944,88
1219707,77
1007209,61
1082299,60
1067520,57
1352924,50
1410275,43
1039372,64
1256674,73
1295791,85
1236452,46
1058027,95
1274554,109
1329740,134
1167347,115
1451883,80
1198739,105
1117758,128
1452199,104
1254860,80
1194661,65
1309274,13
1131716,14
1283793,12
1218947,151
1383534,147
1349711,153
1224002,152
1138335,168
1390060,140
1443567,175
1060435,134
1393922,133
1224512,117
1095238,24
1221251,23
1405406,18
1284661,27
1478516,29
1223492,164
1112602,180
1040307,175
1081076,154
1359075,145
1087231,164
1191560,188
1044549,153
1128096,131
1381724,105
1461471,17
1439341,18
1211903,19
1213401,24
1070053,25
1279096,34
1251454,32
1213767,28
1071776,19
1015899,62
1068960,59
1428482,64
1493778,46
1084126,39
1166141,78
1059119,91
1344297,60
1172465,47
1192321,29
1171256,27
1105799,21
1252385,25
1086394,21
1323071,22
1089737,28
1399894,33
1336059,35
1114250,21
1157695,83
1059960,89
1323156,86
1307832,81
1430672,88
1083044,78
1019952,98
1310874,76
1206124,62
1467171,42
1292159,273
1200761,214
1152578,233
1165400,225
1468823,238
1233718,221
1067345,232
1272924,264
1064613,223
1417327,158
1080513,333
1196458,327
1443469,381
1375742,373
1072649,747
1309132,448
1290854,367
1127315,336
1441457,340
1165142,255
1049952,40
1310650,37
1236773,44
1173994,83
1441700,60
1402904,40
1376912,68
1308727,63
1064523,72
1043894,50
1063256,33
1455058,35
1078273,38
1242551,33
1330929,57
1315562,46
1228679,33
1015454,33
1217178,25
1377098,54
1382624,51
1309943,52
1234906,60
1319758,57
1142998,48
1078062,83
1396355,72
1377697,86
1131561,56
1095178,31
1115944,31
1274803,30
1095602,29
1067896,30
1221106,28
1368829,25
1002660,37
1006792,55
1466488,67
1367222,66
1022457,49
1104908,59
1225707,36
1061460,54
1340502,27
1279583,33
1183707,87
1394734,119
1168535,23
1410114,41
1156319,38
1197604,48
1215697,32
1320069,74
1444887,72
1475387,68
1346305,69
1177114,102
1002289,92
1361334,96
1020355,61
1342654,60
1315254,43
1098380,58
1349856,95
1468813,97
1337198,132
1179388,82
1215476,51
1122716,63
1406481,57
1373420,43
1102059,122
1065427,125
1004198,110
1141401,111
1225795,113
1414811,92
1047239,108
1229693,104
1224714,104
1192829,85
1081848,90
1157252,95
1462830,109
1386971,73
1338138,73
1181514,61
1089558,72
1365949,63
1441761,39
1025825,38
1010248,186
1304450,206
1045376,188
1425432,158
1029668,170
1116525,147
1100793,180
1174284,154
1054029,134
1364193,120
1366962,298
1453619,625
1129900,314
1433846,322
1475443,317
1086519,307
1213738,1646
1241413,1388
1217461,241
1074355,153
1250684,28
1185761,29
1148006,27
1242359,21
1070040,19
1009282,22
1140020,19
1134901,18
1123975,19
1366099,300
1050241,184
1162092,211
1061294,178
1274168,206
1149165,153
1323957,202
1280976,221
1278113,216
1210708,162
1339465,232
1338896,232
1483889,223
1315614,237
1278314,211
1043794,209
1283121,237
1101191,242
1415650,270
1401680,209
1460445,334
1180058,353
1462684,342
1138520,361
1317061,391
1054840,358
1438974,457
1002774,495
1159437,566
1089638,432
1127397,22
1415166,22
1435778,22
1128032,21
1076832,23
1392837,204
1454709,194
1179231,179
1182033,178
1029988,338
1042837,215
1219095,208
1376260,187
1463761,203
1227644,159
1317620,152
1453388,717
1399359,114
1490375,122
1097563,144
1092587,138
1109919,1139
1427406,862
1211765,111
1130959,41
1448306,305
1419811,296
1265062,294
1425904,291
1125938,300
1202900,285
1095568,347
1300715,366
1376035,412
1247963,300
1233461,65
1336037,67
1167286,54
1468046,38
1004508,45
1135287,37
1380028,43
1163632,30
1409352,28
1013469,40
1004938,39
1105636,39
1095364,37
1047991,35
1448323,23
1399603,26
1496729,23
1298382,21
1005003,23
1401766,25
1465689,24
1193331,25
1438123,23
1098604,22
1367860,23
1370235,25
1450299,21
1457399,15
1256980,269
1247682,235
1217450,291
1399546,269
1484802,1134
1045267,849
1083456,457
1025693,405
1229151,1502
1472239,1221
1141854,52
1275306,66
1190954,69
1232183,100
1225479,56
1228546,35
1082302,44
1220988,39
1488412,30
1462286,25
1272933,38
1012794,43
1060379,13
1322864,45
1422003,66
1261322,50
1361920,53
1011082,43
1198185,69
1155781,59
1460971,64
1217608,62
1464015,60
1092728,54
1443211,94
1319853,88
1224204,84
1161246,69
1225127,26
1244297,27
1492404,87
1266882,109
1115336,28
1100363,18
1386771,36
1228144,31
1456463,44
1209430,27
1057256,100
1220699,105
1011026,103
1181307,113
1306278,110
1034430,107
1363491,118
1263946,103
1030522,93
1208582,79
1288919,45
1188398,41
1257603,41
1444572,36
1195794,35
1277054,32
1324093,34
1457210,30
1374108,25
1074202,27
1431907,145
1486660,141
1087576,156
1050233,145
1132252,137
1095838,138
1369255,160
1034963,174
1223053,183
1267677,134
1485310,147
1473546,174
1426101,166
1332522,158
1102609,167
1384611,125
1136040,181
1415673,148
1036779,133
1083181,108
1313017,91
1122743,89
1059507,91
1143434,102
1123578,81
1175471,79
1420158,104
1171896,82
1340676,76
1281560,123
1158519,121
1071538,120
1036619,115
1158312,120
1066536,147
1133053,124
1251379,122
1100091,117
1149857,105
1047198,52
1136864,84
1179725,75
1306697,85
1281504,81
1327389,81
1055921,92
1101152,71
1182646,72
1424279,40
1105421,226
1445716,221
1079973,210
1458467,223
1312972,190
1088756,200
1267746,220
1232711,230
1457306,260
1011235,198
1471277,162
1181771,183
1231442,180
1193500,191
1200482,152
1348404,164
1436025,202
1290134,164
1033917,181
1179301,123
1081725,139
1393415,143
1389608,148
1352022,142
1279211,183
1472093,182
1242163,220
1430423,156
1489595,184
1336018,134
1373525,238
1090212,231
1209604,240
1270455,227
1333274,196
1247242,200
1483471,252
1157862,185
1094134,182
1340562,135
1188903,175
1421956,111
1069594,126
1032110,136
1221954,130
1089247,125
1400695,151
1431873,162
1057308,176
1392873,141
1375319,206
1336737,203
1197957,210
1355864,203
1064517,194
1228726,180
1133114,219
1388842,184
1069600,161
1010212,139
1350266,141
1404848,31
1364685,29
1322930,39
1014899,34
1024487,46
1054349,103
1299746,98
1255402,89
1313903,73
1169066,75
1378577,65
1100250,78
1217224,75
1255217,40
1119655,38
1342352,989
1308085,974
1444143,1012
1176836,976
1107618,1005
1247310,939
1076251,1023
1230370,1131
1405510,995
1044169,774
1128832,1320
1356616,1296
1242991,1208
1229614,1482
1054269,2289
1386650,3106
1428923,1381
1199404,1283
1424116,1109
1017704,981
1488050,663
1266608,675
1461971,688
1069314,675
1295765,650
1313113,644
1156774,703
1020945,774
1008568,793
1397328,637
1479955,149
1278982,144
1466318,150
1114726,159
1050846,144
1326323,132
1354098,175
1392774,179
1088550,199
1065051,175
1442994,154
1404802,153
1448322,140
1453906,141
1184605,331
1080267,229
1063685,145
1141097,152
1237041,123
1193161,92
1456560,159
1291901,137
1330248,177
1102993,146
1171305,151
1394882,143
1013097,195
1490074,201
1358294,227
1068255,195
1342445,35
1291172,37
1325526,33
1404721,32
1401858,31
1247641,35
1323579,35
1008571,31
1029555,126
1060085,217
1178756,237
1335690,248
1038438,258
1255410,249
1300405,320
1369944,166
1426505,208
1299024,142
1057752,898
1412748,901
1364620,931
1261442,944
1245205,920
1064070,866
1309278,1016
1208235,1021
1284797,1107
1148320,987
1176349,174
1451180,177
1341426,179
1389218,181
1212530,186
1340756,192
1445687,228
1001480,265
1285713,286
1016498,248
1238649,420
1209840,392
1449539,62
1478559,63
1390158,89
1494723,76
1323348,67
1139353,81
1358455,363
1031442,380
1051268,353
1061096,361
1012652,590
1182370,539
1334101,637
1339935,412
1321554,457
1439931,354
1116026,186
1118461,337
1129761,301
1305470,480
1119279,304
1186970,181
1374360,213
1376618,180
1249682,176
1445557,129
1013212,275
1245740,246
1212302,256
1336986,256
1012718,437
1455753,354
1414107,368
1108487,276
1145767,280
1074126,242
1327909,109
1187865,105
1209194,115
1020515,136
1342004,128
1309704,123
1392386,154
1089782,154
1303695,79
1095152,76
1473553,682
1079855,698
1242295,666
1010465,584
1020507,594
1293282,576
1396363,639
1022752,631
1357421,584
1410617,485
1139996,885
1053955,3151
1093507,775
1144866,910
1128043,814
1267998,876
1093360,5197
1494011,5056
1342237,865
1409426,727
1080952,53
1357847,48
1111725,42
1220749,40
1115692,32
1028364,27
1260258,35
1118887,29
1322939,25
1234117,939
1287542,864
1159595,868
1001266,833
1181256,815
1170613,805
1403354,842
1076195,935
1264257,848
1195502,704
1125151,1003
1377611,977
1415079,835
1432411,859
1090138,905
1484042,916
1394148,942
1241695,1060
1295216,1116
1384543,956
1020876,137
1144384,143
1158488,149
1087275,152
1481135,156
1330803,152
1243616,179
1356902,202
1144010,204
1177817,174
1257211,65
1068853,71
1385807,65
1197420,70
1227153,70
1066210,72
1011221,88
1459794,97
1467815,104
1245659,85
1306935,1988
1349929,1913
1391689,1914
1350008,1906
1017175,1949
1230601,1896
1353563,2079
1460117,2192
1366885,2264
1096075,2035
1063639,41
1350493,50
1262949,47
1403427,42
1146723,44
1332594,40
1018381,41
1255521,40
1004292,34
1224437,32
1437923,573
1083487,528
1472309,540
1217589,521
1214056,1073
1343584,1016
1352012,886
1115630,568
1260544,528
1304453,490
1268487,481
1123692,2444
1068143,369
1190711,437
1359339,400
1025909,408
1338479,4554
1290319,3908
1409429,486
1105783,179
1399041,1159
1185779,1094
1055011,1195
1080864,1180
1247741,1164
1041516,1150
1157213,1286
1168450,1330
1392666,1418
1024666,1154
1141823,73
1242035,73
1181156,83
1038064,90
1398988,92
1473452,89
1310422,106
1108032,104
1055296,59
1220126,50
1113589,99
1491605,105
1299696,105
1280568,93
1313893,88
1330955,73
1208004,84
1173016,73
1462080,49
1375355,35
1230094,125
1025866,116
1451107,115
1416531,94
1282054,111
1450921,84
1161156,126
1091126,115
1252445,92
1433536,65
1339034,1772
1142781,1728
1335631,1746
1134459,1645
1493457,4923
1174658,4712
1247295,1542
1256335,1477
1295935,6199
1232035,5880
1485405,149
1231774,210
1411004,202
1291762,317
1499681,216
1232710,131
1096139,168
1460120,143
1366542,153
1125681,102
1243692,133
1367348,78
1025160,73
1156586,54
1499625,186
1336867,48
1336320,74
1344543,44
1222669,45
1105933,329
1073276,296
1215795,290
1471342,290
1495234,285
1182328,261
1138810,319
1142707,335
1231327,352
1299213,308
1015842,41
1362249,63
1202195,370
1495580,344
1196447,50
1091996,105
1498511,63
1258236,77
1223314,654
1397885,604
1265343,659
1067951,664
1343456,656
1283754,615
1170441,726
1373829,694
1152698,627
1200354,559
1445388,86
1248715,85
1013539,83
1198405,76
1352697,79
1061216,73
1029414,85
1456131,77
1048715,64
1438492,45
1216741,177
1306218,178
1080375,199
1428386,198
1377936,204
1276173,209
1268572,241
1179178,266
1043271,276
1309384,243
1129929,606
1046382,602
1183543,626
1478269,606
1117518,635
1173083,639
1037186,725
1174472,756
1427657,775
1403435,696
1088835,372
1450335,430
1380455,465
1073789,454
1276695,462
1203994,429
1136726,536
1298827,516
1247598,460
1440729,395
1115349,91
1078995,102
1316171,96
1229599,92
1133642,85
1210879,79
1496663,94
1376737,95
1238615,90
1063947,78
1314432,355
1149171,331
1087492,326
1362637,315
1274851,563
1164898,506
1407146,527
1123371,389
1291337,362
1231383,347
1186826,214
1031599,316
1456388,318
1115977,327
1370192,324
1496330,310
1309382,401
1327692,220
1099768,260
1086319,189
1295236,249
1333324,249
1145620,262
1048752,270
1390781,348
1185214,225
1192395,312
1095976,315
1331958,332
1432224,288
1115994,414
1035138,477
1435247,483
1336877,500
1316005,444
1174524,490
1166020,531
1180767,544
1113149,478
1199960,409
1214772,237
1222650,270
1379128,248
1163871,259
1463945,441
1119237,427
1002773,503
1142372,303
1359413,388
1278587,307
1364919,1268
1267877,1180
1371429,1204
1258322,1343
1177282,1165
1177106,1320
1301531,1285
1219857,1049
1280093,1097
1152242,830
1394171,465
1110233,250
1028580,308
1163127,315
1313914,302
1109985,296
1452309,350
1264964,389
1044536,419
1311855,351
1202702,762
1468486,755
1431695,761
1112281,738
1166618,745
1335465,730
1444591,802
1062590,746
1088084,694
1246139,582
1244026,52
1202324,53
1482606,351
1149079,295
1283300,31
1318802,90
1276791,67
1063475,63
1199348,63
1056121,90
1148243,90
1271065,112
1121352,109
1195327,101
1310472,135
1012275,130
1013681,74
1057017,300
1081755,252
1329157,263
1016607,297
1097417,249
1273607,231
1030030,300
1102375,327
1014321,249
1460731,186
1209388,443
1079093,440
1009864,470
1232226,464
1212390,902
1015514,705
1026288,510
1342395,419
1317334,398
1499718,314
1144252,72
1266770,60
1345020,61
1498588,66
1081567,65
1136800,67
1404563,83
1048698,95
1379696,107
1494614,65
1044262,40
1318421,44
1051497,41
1181919,83
1155905,64
1494117,37
1409682,39
1278364,29
1390694,33
1370833,112
1443525,108
1428650,110
1447715,96
1224368,123
1160516,96
1224600,129
1379561,126
1221505,130
1025904,111
1417093,32
1258195,31
1090477,30
1424192,30
1112094,25
1355719,28
1179255,25
1248962,22
1283105,51
1103749,72
1108210,54
1032155,73
1192611,51
1282019,44
1200477,62
1409201,33
1385955,22
1369859,39
1355820,44
1010486,162
1279865,188
1497126,34
1492673,29
1468197,54
1067239,50
1194966,54
1359094,42
1267904,183
1066283,189
1064134,181
1257133,171
1223316,166
1395167,142
1353989,160
1422291,125
1298285,135
1236996,103
1001765,89
1080677,116
1197159,97
1382993,158
1079574,65
1418919,65
1483390,73
1298823,71
1173925,56
1476878,42
1233803,120
1431428,132
1329543,124
1162793,124
1387275,139
1323908,120
1322958,113
1268053,112
1305051,120
1350344,103
1374893,73
1035507,105
1176675,94
1295932,59
1201353,69
1013966,57
1063382,84
1375806,78
1072425,44
1183053,39
1166233,206
1150804,224
1459959,215
1028758,178
1470426,191
1045457,163
1107904,202
1330464,177
1191436,156
1041527,135
1309992,415
1083320,912
1144631,406
1229991,449
1141624,426
1266359,468
1257289,2295
1450042,1693
1408203,263
1366613,215
1326039,34
1414267,26
1351716,21
1101161,20
1343335,19
1415914,264
1066165,249
1084729,205
1332928,213
1307584,205
1122837,180
1101186,226
1472746,200
1481360,173
1097637,135
1178734,136
1385359,134
1313891,127
1372544,127
1095090,128
1103849,119
1231318,138
1342423,144
1489884,158
1050683,130
1093651,546
1009004,559
1447838,558
1339194,545
1027184,587
1366421,545
1395557,708
1382148,737
1066186,809
1437787,654
1273643,22
1138260,18
1250575,21
1391663,19
1409188,203
1249625,209
1431237,193
1236537,191
1266099,266
1409991,245
1026632,223
1221355,210
1247935,210
1277356,175
1307732,204
1185822,1031
1123946,150
1045423,162
1030906,181
1207533,171
1187581,1710
1210149,1199
1239382,153
1175679,41
1112711,386
1374089,379
1118795,393
1140639,385
1083175,383
1492620,356
1175595,438
1381389,455
1252196,511
1125403,387
1119217,55
1277459,52
1453409,61
1242979,48
1175963,45
1429994,36
1072318,54
1023198,36
1173743,33
1407808,46
1007837,47
1439868,28
1035955,26
1294097,24
1419467,25
1059549,22
1003296,20
1050250,23
1164254,62
1329352,61
1318629,61
1497364,60
1372971,41
1382213,59
1168538,48
1007065,47
1436260,34
1131468,24
1065864,377
1373382,330
1204938,379
1497299,300
1369939,1580
1413077,1323
1329521,537
1014278,446
1322531,2137
1386627,1817
1021800,63
1122164,47
1023106,95
1437074,32
1377719,34
1025301,40
1046935,38
1452681,33
1493038,29
1098698,62
1309145,40
1468663,38
1069977,26
1408414,36
1345178,33
1460552,27
1059627,25
1452397,24
1426515,26
1295518,85
1387877,90
1361789,97
1064474,85
1124284,93
1417174,84
1386814,110
