id,num_orders
1224368,124
1160516,88
1224600,128
1379561,124
1221505,135
1025904,111
1417093,31
1258195,29
1090477,29
1424192,29
1112094,24
1355719,26
1179255,24
1248962,23
1283105,53
1103749,68
1108210,53
1032155,75
1192611,51
1282019,45
1200477,63
1409201,36
1385955,20
1369859,38
1355820,48
1010486,172
1279865,177
1497126,35
1492673,28
1468197,48
1067239,42
1194966,48
1359094,39
1267904,166
1066283,159
1064134,167
1257133,153
1223316,138
1395167,125
1353989,143
1422291,119
1298285,134
1236996,103
1001765,100
1080677,160
1197159,121
1382993,181
1079574,72
1418919,64
1483390,76
1298823,77
1173925,60
1476878,48
1233803,126
1431428,140
1329543,122
1162793,118
1387275,144
1323908,116
1322958,120
1268053,120
1305051,128
1350344,108
1374893,74
1035507,109
1176675,95
1295932,60
1201353,69
1013966,52
1063382,88
1375806,76
1072425,41
1183053,40
1166233,216
1150804,227
1459959,217
1028758,188
1470426,187
1045457,151
1107904,207
1330464,180
1191436,153
1041527,138
1309992,414
1083320,1013
1144631,415
1229991,439
1141624,424
1266359,457
1257289,2614
1450042,1740
1408203,292
1366613,199
1326039,34
1414267,26
1351716,21
1101161,20
1343335,20
1415914,254
1066165,245
1084729,206
1332928,218
1307584,208
1122837,171
1101186,228
1472746,189
1481360,168
1097637,126
1178734,142
1385359,140
1313891,133
1372544,134
1095090,130
1103849,118
1231318,141
1342423,150
1489884,157
1050683,122
1093651,541
1009004,565
1447838,557
1339194,561
1027184,615
1366421,559
1395557,741
1382148,800
1066186,888
1437787,675
1273643,22
1138260,18
1250575,20
1391663,20
1409188,216
1249625,224
1431237,201
1236537,201
1266099,291
1409991,227
1026632,224
1221355,213
1247935,211
1277356,182
1307732,204
1185822,1155
1123946,164
1045423,140
1030906,168
1207533,144
1187581,1879
1210149,1216
1239382,142
1175679,74
1112711,384
1374089,386
1118795,395
1140639,393
1083175,386
1492620,329
1175595,422
1381389,480
1252196,528
1125403,387
1119217,60
1277459,53
1453409,62
1242979,50
1175963,46
1429994,38
1072318,52
1023198,24
1173743,30
1407808,45
1007837,49
1439868,29
1035955,27
1294097,24
1419467,27
1059549,23
1003296,21
1050250,22
1164254,60
1329352,60
1318629,57
1497364,67
1372971,37
1382213,58
1168538,40
1007065,47
1436260,32
1131468,24
1065864,376
1373382,350
1204938,455
1497299,388
1369939,1715
1413077,1296
1329521,506
1014278,445
1322531,2160
1386627,1618
1021800,61
1122164,50
1023106,93
1437074,33
1377719,29
1025301,38
1046935,35
1452681,30
1493038,27
1098698,58
1309145,41
1468663,38
1069977,23
1408414,34
1345178,33
1460552,28
1059627,26
1452397,24
1426515,27
1295518,85
1387877,88
1361789,100
1064474,84
1124284,95
1417174,85
1386814,113
1301623,126
1427811,135
1026720,112
1251710,36
1234209,37
1004166,125
1438196,189
1484353,33
1429143,45
1111111,38
1118109,45
1292839,35
1422430,108
1328104,112
1320587,129
1428499,117
1140562,132
1280840,123
1137543,172
1313904,142
1255247,123
1311217,108
1232936,37
1043919,35
1342245,34
1214809,30
1233222,30
1274357,27
1033582,24
1290145,22
1105210,236
1079607,255
1229556,262
1358305,254
1495092,243
1075788,228
1462272,286
1487211,325
1278525,329
1072156,241
1261277,264
1411806,323
1078267,303
1378172,294
1386744,289
1130416,258
1404114,323
1455416,278
1445438,253
1185819,223
1004773,86
1251663,86
1336507,84
1131973,77
1143972,71
1119395,61
1336287,70
1096741,64
1414362,63
1064559,48
1099973,132
1409973,137
1406534,130
1378401,120
1491481,143
1085482,115
1110998,126
1352488,124
1287516,130
1021170,116
1498407,64
1280562,91
1201803,103
1079291,88
1179921,102
1182796,84
1096333,95
1339580,75
1030469,87
1222532,76
1248761,145
1223245,144
1328456,144
1264900,142
1064669,139
1329624,128
1388838,157
1041615,165
1345269,167
1188222,131
1392665,262
1123137,300
1250396,308
1422156,296
1254126,261
1194437,275
1348159,322
1016063,289
1465923,248
1419496,224
1269147,332
1170430,317
1320738,312
1326260,322
1374077,272
1199340,287
1368664,344
1179933,283
1150951,307
1388915,238
1137052,354
1230372,325
1173501,332
1018139,344
1469771,337
1110475,278
1151876,310
1473267,263
1388450,232
1375965,204
1363025,235
1008936,137
1245398,175
1084912,182
1012482,177
1175740,163
1110002,198
1480871,236
1364896,246
1229308,179
1053113,297
1196459,302
1417926,303
1071157,285
1137622,273
1343829,260
1247675,310
1210915,266
1106162,236
1132122,199
1152116,30
1139349,29
1403955,139
1128118,131
1066140,27
1313652,35
1233389,34
1200593,35
1233269,576
1346803,557
1469088,566
1188853,540
1435699,549
1398730,500
1422241,573
1214165,637
1003508,516
1154152,413
1314712,835
1114271,777
1418277,801
1297826,751
1268774,1337
1172613,1271
1149489,830
1389759,831
1378974,710
1213880,579
1115848,100
1225685,91
1075296,96
1329857,105
1068883,105
1296744,52
1394552,84
1081878,138
1037238,122
1049689,81
1217530,110
1112317,106
1451006,132
1322215,124
1227037,105
1388600,106
1133186,165
1122416,172
1275720,154
1362231,130
1010045,101
1438085,74
1179844,77
1304407,68
1461529,167
1412828,131
1371428,75
1218504,76
1383239,56
1074332,48
1042152,123
1489069,126
1199888,149
1010784,145
1338040,145
1077390,122
1186594,169
1076876,172
1408837,191
1310252,147
1497911,26
1436420,25
1095697,24
1318923,24
1318975,23
1069820,23
1413457,25
1129290,24
1184847,70
1055182,126
1085489,112
1442787,108
1359966,106
1001227,94
1246966,126
1456174,130
1274250,72
1082997,58
1213692,140
1128539,147
1126645,168
1439027,170
1169895,161
1142898,159
1041277,163
1390925,140
1368563,197
1123106,153
1352791,97
1365509,104
1299335,103
1155033,98
1441502,102
1080640,108
1131289,120
1416439,137
1167023,147
1115834,128
1085711,42
1078579,41
1222068,362
1381996,281
1384957,36
1463347,23
1211180,64
1004884,49
1292684,48
1181766,55
1378441,337
1039589,326
1484787,279
1307650,258
1393168,363
1147260,473
1160873,543
1390275,360
1490077,404
1426206,350
1161308,129
1202035,230
1063781,199
1255540,245
1189624,133
1011928,95
1416477,121
1213176,101
1466824,107
1318823,71
1186515,170
1241768,155
1281060,158
1106118,146
1397917,189
1230287,191
1058025,151
1004209,154
1035823,151
1373037,141
1308254,106
1007918,97
1437367,103
1148491,119
1461261,113
1084812,93
1239648,120
1320070,108
1046692,55
1320872,59
1112072,427
1426307,444
1233434,429
1204311,376
1270286,360
1241151,321
1106195,411
1362527,386
1373822,336
1088651,285
1371692,727
1170712,2164
1097376,739
1425470,519
1338306,626
1059092,545
1236134,4062
1420579,3375
1313750,491
1251701,461
1004232,42
1436746,33
1195929,35
1249534,33
1280255,25
1036895,26
1275145,26
1400554,25
1120021,603
1040633,605
1310818,611
1031907,571
1205122,569
1195293,526
1121684,597
1335302,619
1323910,542
1394931,453
1002479,186
1185698,209
1387808,210
1182612,198
1299452,156
1398759,197
1219014,214
1329042,221
1079212,123
1079402,214
1157925,61
1395999,70
1238279,65
1352454,67
1201572,69
1171633,75
1114558,88
1007921,101
1231837,105
1372533,87
1153580,59
1051401,58
1487987,61
1122589,61
1198363,76
1311137,60
1392561,81
1037381,87
1327930,88
1286218,74
1375145,1298
1354719,1211
1416624,1223
1162670,1198
1473999,1276
1415730,1230
1070101,1421
1149110,1537
1268657,1523
1125034,1258
1161652,27
1311386,30
1353828,29
1109541,29
1141616,29
1087687,27
1086947,29
1449835,26
1256323,24
1427597,25
1037754,396
1076695,378
1086034,382
1053303,345
1112214,586
1301567,440
1259161,401
1170392,364
1061037,366
1285893,323
1492646,207
1460894,1967
1322240,178
1007261,170
1287191,450
1277198,501
1285653,2300
1286918,2056
1325803,302
1041443,119
1232446,768
1381352,719
1168965,752
1300191,735
1391636,750
1475935,703
1413562,853
1129712,902
1181753,931
1094992,761
1208353,55
1166543,53
1059366,57
1039066,69
1460911,65
1436368,53
1006634,72
1226340,68
1402413,33
1187793,58
1076982,60
1478638,55
1470811,49
1027092,40
1413435,41
1311896,35
1026289,26
1163098,43
1092729,57
1161082,46
1465666,48
1398850,75
1319787,40
1304626,52
1292616,56
1344823,61
1189234,51
1253767,773
1487539,765
1238994,897
1195948,748
1220112,3258
1015880,2594
1228793,958
1042610,881
1028951,3996
1160784,3438
1397871,67
1442844,152
1069635,147
1358312,206
1015296,97
1379372,62
1302018,75
1194770,66
1233925,61
1345656,46
1219740,93
1364228,50
1307805,28
1494681,30
1494207,38
1253660,40
1410707,35
1055553,36
1126416,35
1328139,174
1349919,175
1456099,192
1167640,175
1183385,173
1403233,166
1332523,215
1299844,217
1481979,219
1334903,186
1004153,30
1195817,33
1445345,395
1173304,351
1073388,37
1085281,70
1173989,45
1124624,45
1049773,54
1390667,336
1102785,328
1071583,345
1469131,322
1393329,302
1168040,313
1375615,402
1491239,364
1336140,341
1208757,275
1196539,48
1340721,46
1107889,40
1161557,38
1448615,38
1217383,35
1482831,38
1387153,34
1198020,29
1021889,29
1022048,123
1281758,122
1190579,115
1300537,112
1109701,112
1260746,112
1393954,127
1421839,142
1278023,151
1451124,132
1219527,441
1430679,414
1080688,432
1009989,410
1058103,438
1109571,420
1192976,506
1112770,556
1458923,586
1098294,530
1319718,482
1428028,237
1160528,259
1293845,301
1390673,296
1469818,323
1209263,318
1058889,302
1218519,253
1416073,239
1062487,59
1410365,62
1005997,60
1462622,69
1425740,55
1090497,54
1067884,59
1072910,57
1011254,99
1169260,41
1319069,248
1046319,236
1255725,233
1038138,218
1459768,397
1499428,281
1146280,243
1328949,242
1253401,256
1160220,230
1050512,94
1213511,145
1237764,131
1461783,143
1019125,122
1276137,113
1358552,132
1121022,145
1479610,90
1062718,69
1119057,105
1062577,99
1072243,99
1138775,135
1094329,93
1280108,160
1158916,111
1148925,145
1273103,149
1326093,122
1037885,573
1204846,234
1362909,248
1025813,234
1257262,284
1338047,258
1411743,328
1371064,268
1470068,247
1101170,220
1462001,209
1281969,198
1120747,206
1119858,200
1464503,333
1454907,269
1112783,379
1153201,242
1033222,320
1317246,223
1279653,750
1259804,694
1330889,733
1456783,817
1451338,806
1455484,763
1463806,894
1293785,686
1092809,670
1255924,521
1238303,190
1273884,100
1321003,130
1421408,140
1323018,132
1291907,129
1191059,158
1226492,193
1109928,208
1359763,175
1020875,582
1479459,582
1126519,579
1243938,540
1011707,533
1055572,504
1202213,610
1112551,535
1318608,459
1171492,408
1346505,190
1399035,156
1410195,33
1428200,31
1450681,44
1230794,35
1111998,27
1458521,37
1089466,88
1013318,82
1266827,82
1356906,95
1015954,94
1277060,79
1167480,99
1218228,92
1410761,41
1060769,897
1261517,875
1429715,867
1008750,810
1275945,816
1227991,756
1432316,848
1153718,960
1092779,1593
1461917,595
1087803,1141
1140643,1155
1257290,1135
1451317,1206
1424992,2228
1065017,2506
1195936,1123
1404821,1102
1384273,940
1218303,824
1300007,451
1169576,470
1483754,427
1248165,449
1113702,408
1455324,412
1313776,492
1077395,536
1140455,586
1139004,443
1397517,141
1160121,132
1111558,134
1466321,128
1138171,121
1014190,88
1038757,135
1263194,157
1473297,172
1196301,132
1364052,156
1038561,151
1061158,154
1170498,148
1334067,303
1354259,242
1045566,146
1137247,154
1325543,122
1362836,98
1220386,110
1106959,100
1152967,122
1280185,112
1165417,116
1270138,103
1207627,142
1058052,134
1180711,151
1093029,139
1267791,39
1310051,38
1407193,40
1197290,40
1261533,38
1453402,38
1406646,36
1016126,35
1097438,145
1016091,239
1311629,239
1004022,226
1298135,240
1078562,222
1254708,265
1494605,148
1370522,170
1079860,120
1220471,597
1485377,714
1403428,717
1230061,717
1402669,720
1231858,691
1351261,783
1274271,856
1377695,867
1207970,671
1183373,145
1345983,151
1070992,142
1329876,141
1471648,142
1035888,141
1349583,161
1063439,186
1408273,195
1201464,162
1477543,48
1390256,54
1178105,473
1443203,393
1394524,77
1278543,41
1474327,71
1348414,54
1390594,51
1309800,72
1392815,410
1115483,406
1148318,404
1205809,383
1497444,565
1095215,576
1056960,653
1251999,431
1188139,473
1134444,376
1124612,170
1463839,342
1405337,300
1045963,312
1404679,209
1487809,151
1008500,193
1346088,205
1309473,154
1440765,115
1351627,203
1441768,196
1370126,205
1292794,194
1308071,256
1470794,269
1164141,194
1170897,199
1077235,189
1205460,168
1256077,116
1135420,109
1425475,109
1104883,140
1070616,117
1119638,121
1287436,135
1390833,136
1130338,67
1221218,63
1013813,735
1210130,739
1113889,723
1131919,677
1347100,657
1203738,588
1216417,669
1075536,624
1248608,602
1231823,482
1284997,844
1392430,2551
1250311,752
1343332,1161
1158805,835
1302808,795
1315927,4465
1390178,3606
1319088,722
1400730,582
1049345,80
1173186,64
1310002,63
1401748,58
1127622,40
1352703,43
1196939,47
1062100,42
1464385,37
1261795,35
1441938,861
1202667,782
1144183,834
1279884,778
1067326,788
1174713,745
1039677,816
1070775,866
1090686,769
1351993,618
1486124,611
1177585,576
1119464,606
1181642,562
1235863,596
1169391,612
1405637,620
1413868,715
1162780,644
1006063,599
1218918,141
1221805,140
1351968,142
1276334,135
1176666,134
1490962,139
1209534,156
1429093,176
1207337,176
1237384,143
1149222,113
1117923,111
1166830,110
1120717,138
1499239,95
1102466,113
1197506,131
1298538,141
1134036,192
1061156,96
1306954,1948
1342909,1922
1244760,1894
1431361,1851
1276681,1957
1148958,1882
1184174,2051
1323560,2151
1066229,2193
1025558,1883
1272226,53
1345224,50
1180576,52
1400678,48
1494631,48
1041253,44
1085653,49
1036898,48
1255825,39
1166811,37
1312936,456
1313089,426
1109924,444
1335860,416
1287145,734
1176669,683
1458693,491
1129849,461
1491799,443
1051349,398
1443980,251
1213478,1882
1488938,286
1236270,202
1448872,247
1152021,211
1233583,3197
1254865,2504
1446649,448
1123458,189
1413179,1038
1064720,902
1333985,993
1485965,973
1045179,1003
1034980,949
1055582,1135
1444798,1202
1059223,1207
1047097,986
1328392,93
1249257,88
1345965,113
1189952,115
1030558,113
1379280,102
1257501,121
1054115,114
1454949,47
1395932,57
1346914,85
1478318,95
1075796,96
1383931,75
1285934,77
1215738,69
1060380,78
1378187,64
1095715,38
1297712,41
1037218,96
1125921,105
1226436,87
1132112,89
1034182,85
1282516,67
1456846,96
1439256,93
1303607,77
1471480,49
1309280,938
1316821,955
1068449,1091
1244417,1073
1460277,3656
1141964,3301
1341807,1233
1374690,1257
1116327,4673
1395446,4250
1318251,139
1464601,267
1227075,265
1429094,311
1433405,175
1318005,124
1092639,177
1499150,157
1076176,121
1272010,81
1321757,184
1330209,137
1099026,146
1493281,64
1164689,96
1498076,96
1319999,94
1448350,89
1421711,75
1038221,68
1297481,270
1342441,263
1065384,267
1457965,255
1047619,258
1116321,230
1199733,286
1253782,279
1164408,292
1045723,244
1408514,50
1248845,51
1361418,491
1266589,436
1289418,42
1306674,48
1282683,74
1007581,58
1007038,55
1191930,70
1289632,308
1265199,309
1394596,322
1399350,326
1090499,322
1207469,307
1337311,412
1478789,370
1191669,324
1316515,280
1074816,117
1450974,112
1316042,105
1179169,98
1271167,87
1001293,83
1274820,83
1498345,64
1461834,46
1076787,161
1099423,151
1253791,159
1405583,157
1128016,155
1148287,156
1336749,175
1121493,187
1300038,192
1469353,160
1379869,541
1364543,535
1209429,551
1336922,540
1184984,547
1033802,521
1102254,601
1069100,636
1251110,643
1422931,542
1396463,399
1384942,463
1267286,493
1080373,613
1453390,380
1460261,500
1118334,507
1216971,523
1314150,441
1062635,396
1197947,147
1429990,140
1328020,137
1000304,148
1413854,124
1058705,131
1059717,129
1120318,129
1195881,124
1133957,102
1333350,359
1395760,327
1141879,327
1106071,307
1424549,501
1188351,463
1404749,342
1402018,336
1408756,328
1184746,291
1247919,229
1348282,336
1425154,307
1005220,320
1368923,299
1238630,285
1272350,331
1184813,222
1243023,238
1415987,172
1134877,188
1116838,200
1242837,199
1461295,300
1304951,157
1231273,213
1259733,235
1431813,260
1244857,248
1120215,219
1089252,426
1169044,491
1488310,514
1311865,547
1130736,450
1253835,486
1198939,537
1141237,531
1220100,444
1251272,421
1389126,242
1028984,253
1210725,245
1439307,254
1276761,401
1038564,419
1487161,494
1204026,301
1058780,377
1198260,277
1409283,1198
1369586,1074
1208466,1091
1105224,1275
1160660,1210
1070798,1162
1436213,1296
1262471,1006
1040294,1014
1148180,792
1174904,644
1310941,250
1072061,349
1096891,342
1050753,314
1372237,308
1480355,345
1464692,400
1205643,420
1255449,320
1343936,745
1024894,718
1225695,748
1327670,706
1136102,681
1029371,663
1108374,736
1313682,686
1446388,619
1061253,498
1256773,58
1156707,51
1225914,423
1188906,261
1175099,38
1213251,32
1318948,70
1140044,54
1453448,50
1482127,63
1492186,124
1451729,130
1175655,157
1232270,161
1386092,139
1146127,166
1007031,157
1252790,82
1208015,77
1460898,302
1472216,304
1497186,301
1281556,294
1319241,307
1211603,285
1200918,330
1489205,337
1345123,282
1436473,199
1412634,312
1004840,325
1370737,319
1148097,320
1230329,510
1264189,472
1471564,343
1207436,338
1117271,302
1456785,244
1034638,102
1321713,143
1229492,74
1017228,99
1347864,114
1358884,109
1157643,167
1014275,157
1273605,124
1492568,118
1429233,58
1373773,49
1103191,48
1184979,62
1261848,58
1460475,44
1171496,93
1341287,83
1149009,86
1075015,88
1363384,43
1207153,33
1311230,30
1445660,56
1388607,44
1339201,31
1255252,28
1093143,26
1239147,26
1428924,65
1232381,84
1448200,83
1347708,82
1362845,73
1125996,97
1015315,92
1100625,103
1102718,78
1366224,17
1442450,17
1070689,16
1459302,18
1214871,17
1103295,57
1402841,78
1453915,82
1204065,83
1429149,73
1256007,99
1288466,59
1212811,63
1244220,49
1230918,173
1146830,121
1283364,177
1366050,132
1202304,179
1374456,152
1284388,199
1298741,224
1361024,225
1085139,134
1115757,56
1164611,56
1071986,55
1062774,54
1465544,57
1156252,62
1338188,79
1475777,87
1363760,66
1298841,26
1331898,159
1339825,139
1078026,22
1110323,38
1164425,30
1154567,117
1384956,87
1409353,85
1010862,86
1183882,218
1438307,189
1149805,197
1038249,87
1288149,110
1217865,87
1170575,53
1459362,109
1350029,97
1467669,123
1014675,66
1280197,47
1220931,58
1336050,63
1299433,58
1024888,43
1306844,82
1365486,88
1177550,80
1131156,76
1343038,139
1420346,120
1147021,96
1476298,100
1342290,81
1122492,28
1369700,31
1020027,33
1206446,45
1306114,39
1125550,42
1348293,45
1188771,42
1482727,222
1057243,238
1126452,208
1342786,177
1384345,189
1479026,163
1400837,208
1386993,177
1024697,150
1117768,141
1433636,309
1271523,800
1413066,285
1052429,281
1080624,335
1433782,347
1429517,1816
1211453,1613
1148474,239
1403075,154
1326194,21
1179865,16
1298419,16
1455874,15
1177955,16
1071207,16
1288752,370
1167747,322
1467746,314
1122163,300
1200111,322
1282157,299
1072327,326
1358293,325
1179258,278
1433034,217
1242400,173
1183728,110
1480985,147
1309302,154
1129620,184
1140646,153
1364451,203
1404202,204
1196684,215
1134530,159
1287497,60
1105062,64
1395783,60
1105017,60
1148887,56
1209537,52
1261074,59
1165109,70
1008951,75
1025002,57
1021362,27
1248311,28
1127567,27
1294035,30
1005287,32
1408576,26
1476703,38
1138460,44
1455947,45
1499341,40
1257724,579
1138065,596
1331635,589
1089050,580
1209677,607
1178390,561
1232486,699
1165663,736
1115081,759
1294491,621
1172071,16
1065500,15
1395805,14
1335487,15
1483824,15
1417531,16
1078215,150
1196339,155
1325211,151
1196940,134
1222681,275
1075794,224
1054169,166
1285808,161
1207618,161
1336847,152
1481561,91
1430507,767
1273196,65
1402786,70
1313810,71
1422861,60
1182953,1266
1431576,977
1336624,25
1358256,31
1466648,350
1217089,321
1275462,351
1461365,317
1159522,326
1442492,299
1426884,375
1223006,382
1257596,413
1313402,302
1076417,28
1113562,30
1306781,35
1437817,32
1095654,28
1037188,35
1193062,23
1116791,27
1078593,29
1301677,28
1431143,29
1335729,20
1273431,19
1291651,20
1046453,25
1270301,30
1321242,23
1027253,24
1013732,21
1024533,25
1027745,22
1401756,345
1200397,342
1336135,382
1127302,333
1086163,1388
1158899,933
1418131,428
1011342,415
1383378,1765
1329788,1189
1413355,33
1453914,73
1165320,78
1057838,119
1302966,60
1035293,41
1021717,49
1428648,47
1437108,53
1166881,35
1390263,38
1221841,33
1393273,28
1408322,17
1414454,24
1214045,29
1039828,25
1179927,81
1254793,79
1351626,90
1361626,109
1474171,105
1020749,86
1283888,119
1218770,139
1493085,133
1104390,109
1392730,21
1124619,23
1027577,79
1215288,91
1011785,28
1010577,22
1204806,29
1174460,159
1013394,165
1263967,169
1498604,151
1124137,137
1040051,142
1291601,177
1095188,157
1073321,132
1205283,121
1248898,30
1442657,29
1016320,27
1350450,25
1050645,24
1295212,24
1120237,22
1448221,21
1041643,54
1241401,55
1286172,52
1348808,51
1200960,52
1069495,50
1375220,55
1280709,68
1363658,70
1192217,60
1254129,216
1298211,197
1226852,187
1080756,181
1357125,192
1037900,159
1018982,204
1206804,214
1434708,226
1350481,173
1356462,127
1206990,128
1374639,134
1248955,143
1488819,106
1314173,153
1422028,183
1474301,142
1421735,133
1329364,138
1297374,63
1205205,62
1267715,57
1096759,53
1371599,52
1196904,48
1275453,49
1205146,45
1195095,45
1157236,37
1200113,83
1405527,82
1412772,82
1191506,75
1286282,141
1393333,123
1456278,92
1199618,95
1209903,104
1166888,87
1417296,57
1233935,73
1447608,75
1070930,73
1347324,73
1421863,61
1423458,83
1314357,52
1472011,59
1202692,39
1204108,49
1320421,50
1157131,44
1493504,64
1027269,45
1071193,43
1153084,54
1154191,60
1319139,61
1223887,47
1113523,145
1198977,156
1114413,154
1388713,151
1394714,124
1159948,170
1323802,209
1194854,166
1470372,148
1048695,136
1225474,82
1287737,76
1239768,69
1289902,67
1113656,173
1369685,192
1266061,199
1011495,90
1298947,127
1293685,92
1045465,438
1081681,433
1421624,441
1451474,468
1163083,458
1083920,450
1031606,471
1133029,369
1003561,363
1290934,308
1020564,191
1178892,66
1119268,75
1493433,81
1264710,80
1318684,78
1289831,97
1387575,123
1364643,131
1254679,98
1326548,235
1258579,226
1429577,226
1057122,214
1132453,197
1452892,208
1430832,267
1481540,210
1405175,181
1261253,156
1198643,20
1371814,20
1211409,97
1108597,122
1397712,20
1087010,19
1187741,20
1488904,28
1051180,27
1447326,27
1312294,28
1037296,35
1066036,33
1274650,29
1360248,36
1313926,25
1376399,25
1197966,269
1108691,265
1407227,276
1156240,251
1359242,241
1101112,228
1396786,279
1214504,272
1305039,217
1066722,161
1010949,299
1257911,302
1155840,297
1005910,311
1268420,452
1499109,405
1022495,308
1050999,265
1481138,244
1388481,204
1412015,78
1176447,43
1253823,92
1494779,81
1036773,85
1208909,106
1248167,124
1392970,114
1444295,53
1057981,72
1297433,79
1064848,80
1323764,68
1020465,60
1332048,54
1089745,84
1310777,93
1455214,97
1189682,68
1097913,18
1218649,34
1138627,22
1483004,17
1465355,13
1095932,123
1086204,106
1347932,132
1323389,129
1360373,112
1369485,117
1156482,119
1473466,133
1107803,162
1361421,115
1124678,15
1075990,14
1400926,41
1383499,68
1126038,58
1286555,52
1375120,61
1159696,54
1088236,55
1217593,43
1136291,48
1317437,25
1461229,127
1183783,137
1343779,121
1335558,137
1221537,131
1081323,74
1389983,137
1261113,154
1387450,142
1338940,98
1067321,18
1051361,109
1030392,116
1155915,19
1229449,14
1132160,23
1152412,20
1489262,19
1116102,21
1086847,20
1348070,25
1241177,29
1413177,29
1180550,22
1366766,29
1198791,45
1327818,37
1331264,53
1204089,35
1053998,23
1077837,31
1329598,30
1246576,36
1485914,96
1299729,89
1460115,95
1299132,91
1137246,111
1251637,98
1221233,106
1151884,105
1187774,105
1156979,87
1204525,20
1347649,16
1493813,20
1140478,22
1482717,16
1166964,396
1246650,420
1436167,396
1354222,347
1135520,336
1087917,302
1025372,368
1105223,325
1119382,290
1412980,246
1264395,253
1199994,599
1264068,222
1102366,200
1411928,230
1302832,250
1430125,1865
1179547,1315
1432135,177
1423780,130
1271169,14
1177475,14
1284113,198
1182008,189
1065218,188
1405233,170
1275037,168
1474230,155
1215183,166
1435232,158
1143903,117
1358874,110
1014564,178
1206185,208
1392612,197
1309171,170
1126294,182
1339737,153
1337158,181
1429763,194
1092832,211
1066511,140
1344086,17
1210234,25
1080240,18
1156847,21
1028232,140
1262649,139
1453211,124
1262599,151
1495848,129
1342607,160
1358429,179
1475006,178
1009709,128
1492097,15
1006833,163
1406361,157
1308035,153
1018667,146
1360589,198
1387284,146
1037113,154
1216798,147
1413073,149
1418176,128
1472931,91
1484697,739
1160231,66
1104329,84
1176781,69
1399279,61
1016676,1134
1212768,716
1401817,60
1076968,60
1127204,144
1454285,145
1230213,140
1216199,136
1338024,136
1316220,118
1261077,155
1499021,158
1384202,153
1327954,115
1221607,25
1289506,19
1421492,14
1075950,17
1085945,15
1298007,24
1431853,21
1164599,16
1484727,20
1251893,19
1149765,197
1225876,190
1415546,245
1078113,166
1490342,871
1143538,757
1342267,302
1442839,249
1137292,1351
1394848,862
1192413,23
1089505,37
1053247,28
1427058,43
1399010,26
1022717,25
1281547,26
1368785,19
1424511,34
1294222,14
1454421,135
1483482,125
1006934,161
1337295,148
1331277,139
1444811,115
1103642,168
1182198,166
1497051,158
1488795,138
1174921,14
1234400,16
1394502,116
1200823,123
1275837,17
1041452,26
1479766,161
1387983,163
1159217,171
1320682,159
1085106,159
1233601,146
1131145,186
1258777,162
1159193,154
1010363,120
1363486,20
1425117,22
1325405,19
1391577,17
1133753,19
1111154,17
1197779,15
1365246,16
1212707,122
1313597,116
1412241,124
1337684,95
1280026,103
1323007,109
1255751,103
1354177,95
1078929,97
1019057,116
1450808,102
1298458,83
1364650,73
1409575,19
1125328,13
1216882,14
1345389,108
1388295,97
1209508,104
1476668,99
1413395,129
1225315,104
1035195,107
1313839,110
1230384,111
1056205,92
1082698,62
1308392,69
1199853,76
1022140,68
1352470,77
1189345,55
1490265,66
1348230,36
1181616,22
1197754,22
1341473,22
1183839,21
1412036,23
1294587,28
1207154,19
1319547,208
1190103,233
1240755,238
1336172,221
1271870,206
1407766,217
1309964,247
1170529,221
1273445,188
1101540,161
1497398,24
1439873,25
1109486,24
1253988,35
1295721,37
1126045,52
1300636,35
1384325,34
1401376,23
1132739,196
1010460,188
1195857,189
1247979,183
1035595,194
1069260,188
1094702,217
1240856,148
1007680,149
1426661,124
1256382,24
1108013,29
1259378,21
1053053,28
1057181,36
1287446,25
1456020,248
1204510,257
1420426,263
1467938,221
1466987,206
1260987,218
1136679,259
1334365,213
1424034,179
1080646,153
1175393,17
1120564,18
1002584,96
1369039,90
1337552,21
1165405,16
1492488,22
1312853,21
1136587,25
1301621,26
1160572,26
1110622,17
1106150,360
1049172,287
1114784,324
1167505,305
1361792,345
1152503,248
1227862,313
1105779,337
1376356,268
1402031,201
1096623,122
1239656,136
1405703,177
1191021,154
1092472,464
1458592,421
1294843,237
1308629,200
1495955,109
1061848,118
1190084,122
1341158,107
1462124,117
1360840,109
1181465,138
1057569,103
1057633,140
1075114,156
1055398,149
1333295,124
1297074,19
1379038,21
1322503,30
1448129,33
1350207,22
1123031,19
1232610,131
1201589,109
1151450,126
1281317,111
1477767,106
1405278,106
1491066,126
1163517,149
1474008,155
1233979,113
1408360,14
1441467,31
1039188,29
1059972,52
1090412,34
1439582,33
1049512,40
1278377,24
1048840,24
1294224,15
1443887,20
1443342,84
1495749,103
1312759,40
1310930,34
1312840,26
1088172,50
1179491,66
1439950,55
1068923,80
1004841,28
1103936,28
1424143,34
1302670,36
1003271,30
1042443,23
1282737,157
1024017,141
1400061,144
1488713,135
1169855,165
1358064,141
1331832,134
1158324,132
1423816,134
1404581,113
1441739,213
1265839,235
1216683,217
1335875,191
1160156,180
1149327,173
1079856,224
1166586,189
1177025,150
1157387,139
1208736,337
1264561,820
1073671,325
1209675,298
1275754,370
1367936,334
1446165,2258
1234429,1823
1124690,255
1084106,153
1052283,12
1336838,202
1217775,148
1438573,172
1072145,159
1449639,159
1383383,124
1064086,145
