id,num_orders
1076577,115
1165520,67
1238261,79
1498440,53
1181820,71
1346625,72
1062616,69
1207682,87
1178918,88
1301717,58
1283401,87
1376997,90
1274050,102
1071845,86
1391787,222
1387016,282
1457848,285
1419824,251
1458527,230
1045618,335
1341626,301
1231600,287
1419408,254
1493367,236
1045597,81
1315063,79
1236135,80
1099461,82
1200980,138
1396714,199
1344886,239
1099376,117
1473464,149
1172936,114
1174606,976
1463004,980
1383441,925
1132416,982
1486024,924
1475054,942
1480696,1019
1392220,823
1218477,826
1391805,633
1380357,244
1284608,84
1497786,111
1257181,122
1329389,150
1131741,147
1333616,175
1149680,202
1254249,223
1055471,199
1074653,550
1394503,550
1395980,551
1256087,516
1149138,521
1423280,503
1038388,565
1410171,514
1317093,477
1296819,413
1481530,28
1325113,214
1260387,140
1404040,28
1090120,23
1120131,43
1472113,37
1331429,36
1180567,45
1381332,63
1137404,64
1258488,67
1013599,66
1163018,59
1083750,73
1355784,68
1273699,28
1221446,476
1074066,299
1265692,312
1454467,310
1109664,315
1259106,336
1353996,329
1449409,325
1393405,275
1347221,223
1270817,229
1044231,254
1202376,289
1475127,244
1425943,706
1190637,592
1066705,296
1443612,226
1074216,226
1287822,150
1325209,40
1203492,48
1182168,69
1278151,60
1007474,63
1458641,51
1054272,80
1238139,103
1255484,75
1063187,57
1437236,49
1014725,36
1296501,38
1270123,33
1122246,93
1315303,76
1077352,48
1118613,44
1315359,35
1067323,31
1250269,58
1408921,80
1277776,71
1182721,65
1055751,71
1311052,77
1005347,80
1143886,85
1494235,59
1374299,14
1312726,15
1047397,15
1067203,14
1285850,60
1342935,63
1210576,72
1416916,70
1238947,52
1491185,50
1023806,77
1253183,42
1450451,41
1203153,29
1294764,19
1021481,96
1388663,85
1005817,20
1052769,25
1463481,26
1345403,20
1214405,28
1360048,27
1379939,36
1450536,82
1110389,96
1328210,100
1479518,163
1317775,66
1244418,60
1490466,65
1344579,58
1406296,49
1332403,38
1263164,144
1228342,126
1423496,143
1194920,135
1354931,158
1038199,141
1497822,146
1439583,143
1207936,141
1334538,116
1346629,27
1444033,25
1428610,25
1084617,21
1072459,30
1143336,26
1078228,24
1240376,21
1129647,191
1371024,207
1337771,221
1272173,170
1250737,197
1395336,168
1077178,209
1412257,172
1133657,154
1141832,128
1005610,713
1051619,1160
1291501,712
1224135,692
1452525,664
1241673,691
1130888,2735
1136512,2244
1198927,561
1379462,411
1328618,17
1084551,17
1492201,15
1388229,14
1116211,153
1025464,122
1172770,133
1432452,121
1025860,116
1295788,105
1185678,106
1210461,134
1405891,100
1164030,72
1191446,28
1405911,28
1047099,29
1492888,27
1167184,39
1400097,42
1423468,43
1192481,32
1113951,159
1075058,160
1395991,179
1060374,178
1344988,202
1379139,168
1216578,234
1347909,263
1124487,317
1314422,191
1133017,15
1122672,16
1208622,14
1174195,15
1052297,142
1436823,135
1076795,130
1403006,129
1076963,137
1191952,127
1235630,134
1238367,125
1427300,120
1032658,98
1207270,247
1161743,891
1298916,533
1026022,277
1193241,217
1171101,252
1164137,1879
1321775,1375
1378647,236
1231116,109
1095435,190
1323949,184
1395799,182
1145737,168
1238384,186
1042036,155
1351219,203
1085203,211
1371386,251
1219723,160
1374416,28
1189323,24
1337676,20
1003680,27
1022823,27
1082992,23
1474734,17
1342334,53
1175207,45
1033599,39
1129747,31
1057371,26
1495511,20
1354900,26
1425005,22
1368872,19
1433769,20
1349382,44
1250534,36
1080873,46
1139207,35
1018091,23
1147190,37
1128435,26
1157339,43
1276177,444
1450019,355
1174173,436
1261967,406
1107899,1146
1287052,1114
1234527,702
1498591,552
1147438,2275
1228840,1632
1114215,54
1179414,60
1177028,62
1216396,113
1248865,49
1060936,40
1402609,46
1011086,42
1201586,30
1102627,27
1175109,36
1279214,33
1443674,15
1422706,81
1221151,64
1131821,74
1490426,68
1049070,74
1169917,75
1327124,105
1112819,104
1323892,121
1456199,79
1330908,80
1351797,70
1229044,14
1101241,12
1161125,27
1060114,22
1015937,25
1410873,223
1174564,206
1191920,213
1125314,200
1062361,210
1475531,212
1373526,221
1219223,194
1345121,172
1316865,142
1194915,31
1391656,32
1248453,29
1089414,28
1101295,25
1455678,27
1381518,24
1301363,23
1363338,93
1408074,87
1204391,86
1153172,86
1385784,91
1094777,71
1287845,105
1052223,102
1087971,111
1015674,80
1013988,537
1103117,498
1424721,533
1452145,499
1114030,500
1415291,492
1025202,559
1064176,507
1265298,462
1282575,410
1370636,127
1148724,124
1293002,120
1198272,116
1263025,132
1125955,112
1366177,118
1150078,113
1217839,116
1264814,98
1035972,117
1444561,101
1111719,106
1182641,105
1305667,109
1303118,94
1419860,114
1222718,69
1090797,90
1443743,53
1371785,41
1474865,35
1163334,34
1402147,35
1294333,33
1131529,30
1416476,41
1237795,43
1168507,47
1306170,34
1076467,371
1379585,377
1434055,398
1019051,341
1342691,348
1210023,346
1254730,421
1028198,367
1215471,333
1484039,280
1344207,30
1132553,31
1036433,28
1199141,30
1443462,40
1413086,37
1397477,51
1307344,38
1205066,46
1307499,32
1067824,240
1273706,251
1042603,256
1090725,236
1350396,220
1238736,211
1471183,261
1229870,199
1497134,191
1120206,131
1234483,60
1238365,33
1078467,56
1006405,51
1066302,38
1214466,54
1265100,60
1237497,69
1269056,49
1015263,216
1060235,219
1174360,223
1479343,210
1247572,195
1033654,194
1260212,237
1010680,191
1296051,169
1387077,137
1162720,30
1012076,39
1338102,16
1205675,16
1152949,16
1458882,11
1237811,437
1033758,427
1499951,426
1053599,400
1404089,411
1418689,362
1285966,439
1234568,471
1242215,388
1077297,291
1231512,572
1117072,588
1091750,575
1147110,599
1027059,1253
1363829,1021
1060391,610
1296093,580
1411783,534
1076732,459
1102338,153
1167549,195
1152757,202
1103421,182
1408137,170
1250988,185
1315404,226
1275358,235
1256963,256
1427933,215
1306276,113
1112398,103
1457331,141
1202120,114
1321446,123
1029940,98
1274550,145
1179351,163
1308289,146
1202474,125
1306442,42
1287716,40
1317791,42
1104534,37
1426930,94
1347464,66
1018032,39
1450217,40
1356206,36
1393103,31
1281383,87
1239082,79
1018331,100
1290273,119
1022303,87
1328781,78
1321002,131
1466438,136
1021318,142
1362220,124
1282522,25
1208631,25
1119538,23
1414474,24
1219364,22
1253166,25
1349187,23
1458875,22
1115978,81
1351227,79
1109039,92
1117896,72
1472568,90
1492493,30
1036719,211
1442242,230
1290442,229
1461010,180
1263119,171
1171474,193
1068463,247
1098663,249
1285209,311
1379975,172
1004280,90
1468273,87
1054292,88
1411885,88
1272392,89
1298954,90
1449468,108
1027500,127
1074865,128
1306435,101
1402334,44
1249185,48
1350424,367
1027208,416
1444476,44
1274272,35
1099884,72
1445659,56
1176168,47
1129742,51
1258874,153
1345579,163
1308325,156
1210380,158
1392336,233
1197638,223
1129536,270
1261211,166
1432540,182
1132812,146
1140900,70
1035004,157
1328690,134
1236944,184
1072931,110
1214395,57
1217642,81
1058775,74
1233784,70
1027593,49
1423030,149
1486929,147
1036243,139
1380531,141
1028031,188
1357262,147
1076524,162
1166204,155
1006312,161
1287529,135
1088111,46
1474529,50
1143054,53
1258914,53
1441756,45
1006816,64
1284992,43
1302350,37
1441293,37
1494423,296
1037582,320
1186135,332
1035444,252
1412430,259
1471318,240
1302798,317
1140942,278
1352739,245
1444822,195
1180697,555
1288985,1352
1498800,506
1062934,527
1002696,522
1204196,560
1416492,3073
1113253,2367
1353961,403
1320692,362
1224947,35
1418302,36
1384132,28
1252877,21
1161599,19
1173529,22
1407391,19
1391735,429
1095368,439
1291104,417
1164263,379
1236985,387
1397015,369
1202662,418
1257054,442
1188918,400
1307324,312
1061800,271
1306774,253
1010856,264
1099608,259
1115724,192
1125554,251
1140698,339
1220959,329
1389206,309
1268227,274
1240408,110
1235156,110
1262731,109
1249918,110
1313158,108
1460940,110
1357469,125
1485800,137
1006987,141
1456848,116
1285816,93
1277532,90
1119159,79
1365522,77
1251959,76
1134918,66
1281698,84
1170505,126
1460584,95
1170339,91
1359066,1029
1328835,982
1375031,991
1180363,963
1079995,982
1468705,952
1041884,1132
1161571,1202
1049477,1236
1363599,1079
1233504,28
1459135,27
1418509,26
1493410,25
1040420,25
1030025,23
1290035,27
1184610,23
1093868,22
1235293,270
1051981,265
1388536,260
1112176,248
1150649,510
1114185,382
1306071,313
1382323,306
1014526,306
1103982,267
1111935,190
1258199,1313
1377853,133
1203979,154
1019804,175
1406890,164
1357343,2727
1415791,1907
1013842,219
1325819,64
1191706,614
1131459,597
1336230,616
1425283,600
1320850,613
1057220,589
1490464,683
1245748,719
1433608,761
1027214,608
1080063,49
1126189,48
1418559,39
1424045,30
1463075,32
1474709,29
1124673,26
1194601,34
1262092,35
1223819,50
1165334,38
1298535,35
1090792,40
1491705,36
1438548,35
1124545,30
1455070,26
1239125,361
1333514,318
1380095,347
1140243,303
1160343,1218
1243839,1154
1021807,640
1130037,599
1440281,2767
1273879,2263
1265408,38
1151818,95
1346361,94
1292333,122
1252777,68
1267738,35
1063344,49
1068820,48
1260624,36
1452241,103
1014950,57
1067474,64
1401322,26
1204393,43
1435552,43
1303906,39
1038580,36
1019593,205
1251424,215
1222327,214
1217414,184
1162493,182
1065461,181
1094705,233
1035017,229
1286859,244
1046651,204
1455922,37
1137631,321
1040830,320
1294878,37
1247132,23
1010388,63
1363337,54
1325129,54
1142696,278
1301239,279
1084390,279
1072219,261
1338035,252
1009375,268
1037247,280
1282209,262
1208037,238
1457135,200
1320138,45
1220238,43
1478119,42
1019734,39
1055862,39
1354636,35
1014814,35
1270332,30
1081737,61
1407633,62
1014398,60
1491825,56
1270741,57
1040458,58
1093081,66
1479989,77
1295162,87
1293636,70
1051218,373
1096610,373
1109216,369
1491934,346
1325802,369
1279856,352
1041468,427
1038351,443
1312390,447
1077444,368
1034569,189
1348908,212
1356772,219
1449864,246
1382979,185
1417525,223
1289590,271
1140301,243
1107381,223
1049531,186
1330395,85
1304104,82
1463362,81
1322487,80
1076412,77
1358172,72
1101734,80
1310017,79
1060069,79
1197296,69
1180839,188
1344920,188
1004828,177
1266015,164
1235237,392
1156851,236
1324338,216
1321628,206
1257443,221
1417117,184
1463442,71
1127666,112
1184220,104
1451779,99
1005436,102
1178960,94
1288797,123
1038899,66
1264535,67
1343261,57
1090050,134
1447677,130
1280003,128
1285815,147
1089192,119
1200656,126
1171313,147
1235880,152
1449369,160
1287691,135
1299126,166
1079774,194
1332266,198
1229811,186
1062210,167
1062104,190
1104032,257
1328757,224
1493096,207
1371361,168
1464606,133
1444631,132
1202718,139
1488002,137
1153686,194
1007842,203
1425079,243
1197475,163
1437825,163
1015345,563
1359792,566
1389163,570
1002689,546
1280135,517
1228164,528
1068045,595
1068382,481
1127032,481
1475728,345
1324560,225
1149962,96
1161738,136
1270394,134
1266485,132
1099379,130
1404662,201
1396212,225
1025197,241
1437767,208
1242898,399
1087842,401
1374875,395
1333723,384
1206548,375
1193522,362
1055113,433
1319063,371
1033641,341
1349975,288
1086605,35
1491536,33
1381527,229
1490168,286
1115261,34
1470240,19
1343554,38
1003166,32
1076264,42
1198829,45
1436892,42
1336163,44
1359435,49
1406006,51
1228411,44
1095767,59
1479107,58
1433670,28
1112065,35
1170791,290
1345683,224
1433582,259
1228255,249
1312287,273
1193512,208
1443615,274
1430898,284
1492660,216
1307783,162
1227060,366
1174088,363
1456565,392
1420269,396
1304477,690
1308904,692
1077994,401
1495715,360
1399551,328
1183503,273
1195179,132
1441260,116
1454430,126
1044544,126
1203407,121
1292029,123
1222883,150
1037300,145
1221223,169
1462723,140
1402079,42
1324129,42
1310176,39
1395065,37
1399254,73
1422826,64
1322590,38
1403469,38
1432116,32
1113063,33
1332509,131
1446201,115
1149507,130
1415178,122
1053667,136
1197479,131
1123521,144
1253597,152
1131618,179
1110181,113
1072892,22
1366226,24
1406814,25
1399900,20
1453972,23
1143501,21
1384906,19
1299966,58
1349681,51
1462077,44
1191532,76
1410443,55
1277208,55
1089516,34
1473125,42
1025898,38
1481945,167
1342457,126
1399342,35
1262038,30
1158328,46
1444289,45
1211619,50
1041733,45
1359903,55
1319788,55
1094142,52
1186546,51
1243712,77
1443685,74
1160800,90
1112142,59
1343542,63
1034394,50
1250665,103
1366207,148
1168628,163
1462832,186
1319647,93
1490847,85
1327465,93
1242046,89
1410134,73
1267932,56
1290868,179
1023440,169
1259984,167
1003155,161
1490242,167
1201903,140
1483945,170
1280071,162
1345002,163
1427380,134
1342252,99
1051272,90
1121108,92
1067445,71
1341870,78
1054616,68
1069917,79
1128963,75
1094414,47
1215898,49
1052668,263
1144863,276
1221336,260
1343682,242
1313499,233
1017949,210
1452342,242
1118519,226
1327104,198
1071026,169
1076214,631
1187657,1466
1295030,532
1085476,498
1385886,555
1284793,556
1308836,2127
1205106,1901
1101970,481
1021912,364
1277491,25
1318189,20
1284961,16
1396542,14
1441218,14
1308789,15
1170472,259
1326395,204
1102915,228
1490422,206
1338949,208
1400753,184
1281302,217
1262498,194
1373759,178
1020854,133
1079691,75
1373162,76
1313922,74
1470329,93
1043208,68
1498149,72
1209198,86
1130285,92
1350042,96
1015074,75
1390579,318
1436947,321
1045739,321
1318087,316
1223698,341
1436625,301
1383644,410
1045356,472
1121593,541
1114635,367
1488584,26
1010075,25
1363457,23
1078002,23
1380388,22
1147439,23
1138141,261
1236945,251
1369433,249
1379985,229
1424254,262
1441674,236
1280345,251
1022802,228
1166846,239
1377696,202
1173823,334
1217625,1018
1164729,268
1326219,267
1068568,285
1003219,302
1278744,1692
1066418,1397
1410131,262
1298180,135
1473058,369
1463455,356
1248427,365
1173141,362
1471497,362
1455556,326
1305973,418
1456111,436
1311369,500
1084924,339
1394807,120
1002603,133
1345677,118
1174767,92
1237037,87
1477215,65
1266148,71
1285970,81
1347126,55
1239988,45
1424446,58
1380755,57
1179458,50
1013425,37
1207452,33
1404575,28
1461727,33
1083782,30
1318780,25
1154806,26
1222837,47
1494714,54
1452148,46
1442947,41
1105018,39
1182886,63
1475789,41
1224009,57
1092076,34
1190987,29
1435748,554
1301304,502
1110939,572
1390665,487
1445202,1445
1429305,1325
1093306,707
1122466,614
1017266,2234
1398485,1625
1426610,56
1068662,80
1419823,80
1072966,121
1186069,53
1490467,42
1123207,51
1494119,49
1405706,40
1211830,34
1457528,37
1208175,62
1257230,23
1211873,31
1321469,28
1454866,24
1101141,22
1221444,24
1438300,142
1190997,132
1053941,132
1083391,133
1187634,141
1154076,130
1373500,157
1102839,160
1083225,172
1165740,131
1196726,32
1364592,27
1458526,107
1008710,110
1014602,37
1010378,26
1084749,41
1442543,51
1458994,36
1337584,214
1031733,205
1106938,218
1481223,210
1448207,203
1061949,214
1470638,232
1202732,200
1091243,183
1260998,154
1095889,41
1008708,40
1234865,40
1388725,35
1053371,35
1369483,30
1189443,34
1338379,29
1069031,26
1429960,23
1186964,129
1202630,120
1269934,125
1339581,121
1436109,103
1101500,145
1023599,163
1442172,175
1157371,123
1051519,472
1053169,464
1385699,465
1107959,463
1144512,413
1289744,400
1350862,496
1374335,430
1055230,408
1095155,355
1448374,46
1122401,45
1160411,46
1066841,44
1320649,42
1118447,39
1046582,40
1467232,41
1023000,41
1363046,33
1048888,242
1440463,241
1480971,228
1104556,221
1099037,267
1382085,249
1426428,245
1342409,220
1003012,230
1210445,195
1342393,82
1476851,118
1376464,103
1233406,112
1150316,103
1153339,98
1282883,109
1412451,107
1352136,94
1041636,65
1028680,130
1488449,125
1470231,132
1196664,126
1135015,123
1222652,116
1419491,131
1261676,143
1377965,151
1337424,122
1390104,412
1401313,406
1439166,391
1197083,366
1224626,369
1044870,345
1395535,426
1031550,377
1058951,352
1272619,303
1355143,147
1077979,141
1247091,141
1239269,144
1401108,184
1244411,169
1106091,201
1409870,151
1419636,183
1396890,149
1046653,326
1101904,320
1359440,331
1324289,324
1268704,304
1064201,287
1332108,322
1219927,262
1111265,250
1201333,181
1282305,67
1015273,39
1003496,57
1333430,66
1253867,62
1487063,49
1371085,69
1254330,81
1385952,87
1341588,65
1133297,352
1088344,358
1269200,352
1494636,335
1257870,332
1141742,321
1321297,365
1368535,324
1437216,298
1109703,235
1179278,25
1255632,27
1187631,70
1418705,87
1041291,37
1436774,34
1455799,27
1143109,59
1011891,58
1098671,58
1331472,39
1470509,50
1336461,43
1167780,57
1121948,57
1021401,36
1052604,36
1363995,292
1136010,175
1232767,197
1290532,177
1428670,211
1394002,173
1391373,241
1405516,195
1237484,170
1060387,123
1478644,337
1109347,343
1144523,382
1355267,394
1114402,804
1251813,588
1009379,396
1006717,368
1376856,327
1164305,250
1467138,39
1469634,41
1126946,59
1142560,88
1034126,81
1405173,48
1264903,68
1116430,62
1118886,85
1452755,54
1300311,36
1181698,43
1413278,42
1325912,38
1424801,71
1385976,61
1126583,39
1411848,35
1245639,36
1074197,42
1258810,46
1355439,42
1391099,47
1094315,66
1011887,83
1403191,51
1218617,20
1344068,20
1057905,20
1354317,19
1023964,19
1368796,16
1395219,16
1407735,43
1262889,55
1345333,55
1471495,60
1392516,55
1373275,58
1437465,26
1414571,32
1134995,38
1170554,39
1171279,178
1314329,148
1077953,32
1073741,27
1323445,39
1411845,55
1245004,38
1205164,83
1357235,83
1056761,75
1292906,76
1374092,110
1344550,100
1177395,108
1351443,82
1428011,77
1190207,59
1074105,78
1203176,151
1272135,137
1021670,165
1321867,123
1084372,69
1373961,84
1435336,78
1176491,64
1321540,47
1262383,100
1007731,94
1018360,108
1041924,101
1459762,138
1486936,95
1355001,106
1418344,105
1334087,114
1304546,92
1096482,135
1008772,155
1499988,121
1269910,105
1471306,116
1290508,95
1234301,104
1455478,122
1382910,71
1111577,59
1186445,216
1114751,229
1463133,199
1366545,175
1345589,198
1097457,159
1207501,213
1206620,169
1166459,163
1189297,131
1155036,386
1034867,891
1054736,374
1030998,387
1131331,411
1225246,451
1232890,1603
1426081,1219
1476284,397
1482150,283
1190145,31
1289484,26
1052303,26
1454730,20
1423762,16
1327489,18
1259996,17
1051651,142
1001905,94
1224660,102
1076185,101
1143891,103
1175181,91
1075374,107
1044528,94
1105318,96
1017270,58
1154559,156
1112058,155
1387533,164
1337831,146
1225379,150
1201924,143
1227658,170
1119868,176
1152662,183
1276162,147
1025721,436
1457412,450
1251774,441
1380718,455
1262455,470
1043759,426
1153098,549
1142567,595
1044267,662
1263998,469
1133681,17
1322128,17
1381323,17
1143816,15
1097664,15
1091771,15
1404076,16
1481626,193
1427862,172
1300692,166
1004607,159
1285568,219
1089895,161
1111467,181
1428614,162
1410589,175
1255320,139
1112459,233
1276338,603
1104702,215
1146677,209
1417511,215
1137692,227
1199840,1003
1302643,785
1009642,377
1001037,77
1276142,279
1333143,283
1487777,285
1395108,292
1042584,282
1274476,251
1055703,330
1247424,342
1302516,405
1171030,251
1257617,102
1365501,98
1257346,113
1474262,80
1410391,79
1065521,67
1478066,78
1108700,70
1306433,41
1286442,41
1389878,65
1231344,47
1333981,48
1424822,33
1138058,34
1492576,27
1409649,33
1001450,28
1308291,23
1133040,26
1071661,30
1018080,33
1478849,28
1383628,28
1226202,28
1127373,29
1065120,28
1354994,22
1450673,22
1115906,278
1004246,248
1176343,324
1358268,313
1016244,1388
1168290,1108
1497528,531
1487577,485
1261598,1320
1210751,1111
1465377,39
1049616,75
1054088,62
1014345,112
1157820,87
1008109,40
1296788,52
1129632,47
1270431,45
1095162,66
1469210,59
1157584,47
1414860,27
1357223,40
1387218,36
1137145,34
1112572,30
1104172,24
1088612,25
1230896,81
1345259,81
1006250,79
1310622,76
1166099,86
1431128,84
1072570,106
1115681,107
1220849,120
1048938,90
1285263,31
1438175,92
1229282,113
1349904,31
1264314,21
1007527,40
1483373,47
1197587,31
1116996,93
1286575,92
1323853,92
1349597,79
1174376,97
1259305,98
1446318,109
1165802,91
1134201,80
1352852,75
1496897,40
1188175,39
1378200,41
1214209,37
1137486,38
1242539,32
1241717,32
1060354,28
1138143,27
1060806,190
1297235,191
1249239,198
1024103,195
1318385,188
1015306,168
1102204,215
1331093,233
1112099,251
1096804,182
1150467,162
1145033,164
1206358,174
1497477,174
1153911,149
1248932,166
1459766,198
1153131,167
1491472,150
1136775,130
1440883,62
1485910,62
1107925,63
1432815,59
1028235,73
1490043,50
1494266,60
1150869,57
1245747,43
1331957,137
1088564,130
1306940,132
1018699,121
1448364,169
1036363,122
1383483,132
1213867,123
1029199,135
1032834,109
1498066,53
1439262,63
1376645,58
1142228,66
1343351,66
1269436,56
1301125,73
1379552,59
1287518,48
1021872,146
1291288,146
1451221,146
1091430,138
1396310,152
1120159,120
1217315,153
1142552,156
1468892,172
1050380,126
1106879,196
1309039,215
1344699,305
1488800,188
1244775,215
1020796,205
1263671,260
1497604,230
1053653,205
1297442,176
1483833,150
1088765,150
1135371,149
1185079,149
1414429,191
1124700,177
1097789,213
1469614,159
1089927,187
1092532,144
1454364,310
1271463,278
1009181,289
1438685,266
1013485,250
1100145,245
1488304,309
1480437,230
1058997,222
1242119,171
1175167,149
1341146,84
1337250,105
1047318,107
1293562,107
1494999,100
1093795,131
1202102,140
1387050,156
1454073,128
1412672,366
1387977,367
1085005,357
1333190,335
1314140,330
1457102,309
1029390,380
1035747,325
1124009,275
1353005,220
1106138,37
1172262,30
1173109,120
1070986,114
1330214,28
1348534,44
1400294,41
1287371,42
1197492,40
1429191,150
1016691,142
1498160,109
1150323,101
1230498,99
1250530,83
1114903,97
1473148,88
1336352,64
1041201,57
1207875,493
1441899,481
1088601,482
1336659,457
1211198,472
1051921,432
1131960,504
1215447,513
1278933,447
1274572,312
1152272,684
1120199,675
1263854,704
1489178,702
1298616,1242
1479853,953
1481165,786
1022706,712
1332316,626
1185615,517
1006532,210
1496202,163
1228432,198
1278894,221
1165880,237
1252492,164
1150452,261
1207023,289
1482128,218
1287733,214
1170969,61
1139622,50
1026791,64
1350098,61
1405296,51
1019197,38
1440115,62
1130244,74
1154927,72
1440235,47
1489750,47
1458738,48
1383402,46
1292308,106
1146229,77
1247834,53
1086618,49
1008385,37
1220660,33
1281563,107
1381705,88
1036303,84
1392380,80
1120250,77
1163736,65
1382021,93
1144237,98
1346381,109
1338612,86
1054864,35
1372965,34
1333426,34
1356004,33
1024747,34
1120011,31
1385060,34
1490527,32
1324608,28
1153097,29
1407062,51
1399725,87
1055663,85
1238317,82
1334149,73
1252107,94
1014424,49
1045929,51
1076974,39
1276400,199
1048870,275
1282969,280
1052757,269
1215424,282
1497593,282
1259844,297
1161985,327
1493763,357
1322822,312
1325888,141
1238350,142
1059632,139
1373882,149
1368795,127
1498061,122
1090724,151
1083415,161
1292299,160
1308336,126
1358623,59
1000662,58
1248470,340
1339347,320
1348246,55
1316602,42
1391976,78
1232445,64
1202382,56
1036178,60
1034611,277
1374733,269
1448305,258
1420537,249
1304263,349
1265562,342
1374023,375
1172343,243
1022093,271
1056075,213
1335255,74
1140702,154
1403528,149
1098625,197
1249422,146
1233077,83
1004548,103
1086671,88
1371703,83
1450481,56
1402597,122
1050351,128
1409072,121
1365294,122
1050495,213
1038405,179
1360974,138
1092395,139
1133574,141
1237123,128
1393567,103
1050202,102
1051269,100
1294662,117
1416111,116
1347737,105
1437947,129
1125457,125
1222122,67
1443391,57
1444649,251
1101109,277
1394444,262
1412054,215
1469601,212
1369165,209
1408164,269
1266701,242
1335307,222
1294489,174
1325002,574
1115161,1291
1022436,523
1009320,554
1059149,576
1381797,558
1182231,2943
1365708,2215
1170204,427
1288220,394
1057573,42
1476812,35
1302236,36
1088753,26
1290461,26
1339397,25
1004423,437
1182211,407
1287217,410
1364719,363
1393217,380
1372970,349
1255664,439
1343873,446
1182906,395
1349421,304
1086209,289
1263662,254
1400162,279
1322060,291
1407685,296
1256423,294
1366093,324
1091579,347
1218417,371
1086325,285
1219510,100
1258031,101
1254371,101
1366427,120
1140603,100
1394553,99
1315638,111
1210068,148
1303043,129
1208742,104
1441678,151
1310240,150
1183018,148
1465748,157
1416451,116
1067886,136
1147342,159
1027770,155
1086495,168
1115754,151
1236999,1110
1129005,1039
1060160,1107
1139012,1095
1009801,1119
1499374,1079
1130038,1282
1136954,1368
1214539,1408
1341789,1171
1245261,31
1256719,31
1314459,27
1200620,29
1105095,28
1320422,28
1207536,334
1490420,305
1367274,305
1198611,298
1079668,529
1214548,375
1351077,332
1276935,334
1220000,333
1201804,290
1255670,201
1178631,932
1187815,163
1232901,195
1041132,313
1165069,190
1067128,2189
1296288,1344
1482384,175
1354149,70
1199822,540
1306963,508
1352289,549
1487534,538
1043614,554
1388656,520
1464836,624
1072381,653
1388909,685
1280894,526
1437743,52
1096922,54
1125018,46
1092303,40
1150462,33
1422780,38
1426062,34
1299613,28
1339963,28
1047669,48
1431233,51
1395626,47
1138941,51
1027348,39
1126025,35
1484689,46
1224719,44
1001894,39
1045452,51
1253965,576
1273495,507
1427581,549
1182139,486
1295304,2475
1421037,1752
1270843,773
1074647,690
1382460,2769
1241247,2324
1167949,61
1363403,90
1489033,124
1086137,157
1374063,108
1099116,54
1139669,70
1403410,65
1359459,57
1363262,39
1001524,100
1277278,60
1040180,69
1441382,34
1118212,51
1021448,46
1103660,49
1320976,44
1122586,30
1405315,41
1432075,139
1214183,125
1254559,159
1420772,153
1284435,158
1490537,144
1395998,179
1375781,174
1343300,178
1046381,147
1106454,49
1044419,52
1152711,396
1142883,337
1149305,28
1495438,75
1334966,59
1244264,57
1226196,60
1299559,212
1114519,211
1065280,219
1484962,204
1207808,201
1473304,213
1406454,229
1209617,203
1027031,183
1498763,154
1241244,51
1455780,52
1454724,51
1477134,47
1330995,47
1207514,45
1399018,48
1262276,44
1431194,37
1427037,35
1269656,156
1472696,150
1031228,148
1123593,146
1319830,134
1468554,135
1219034,157
1481004,183
1439152,188
1368778,153
1254681,244
1471178,240
1172228,253
1040523,239
1488427,244
1367962,238
1353492,271
1466210,296
1117823,318
1159601,243
1245385,249
1364335,297
1469871,285
1333035,281
1117868,278
1335106,273
1122846,313
1466980,282
1485499,267
1141529,215
1144903,79
1337479,82
1073830,83
1422858,94
1112045,77
1401547,80
1275465,90
1309030,88
1318453,88
1149470,74
1254290,197
1459998,179
1070652,177
1464131,172
1442610,323
1092384,270
1326611,200
1098833,192
1175421,194
1105577,175
1084506,56
1228415,119
1455355,98
1329060,96
1343251,107
1222999,84
1274850,112
1275996,66
1343377,66
1494843,43
1329590,172
1219468,139
1405838,170
1148515,219
1127606,173
1003132,122
1194753,179
1090177,163
1086521,185
1002439,133
1215373,239
1310434,290
1162008,280
1499690,260
1164966,271
1312179,267
1055616,320
1416327,285
1460374,264
1417288,213
1145961,187
1370257,189
1128571,189
1271253,192
1318179,272
1471607,272
1466744,329
1063250,230
1159917,280
1237960,212
1328513,700
1470893,740
1278366,727
1117505,722
1395759,685
1118718,701
1412625,758
1047563,619
1178879,647
1432042,469
1497989,373
1343340,227
1160549,269
1162252,269
1174967,265
1402905,306
1249355,377
1051286,423
1082555,377
1494002,298
1468736,476
1476289,497
1248662,494
1245505,479
1316510,474
1164569,461
1108976,510
1386393,474
1488071,432
1073468,353
1096522,61
1460063,57
1233398,211
1109675,222
1011640,43
1376882,41
1241681,66
1170489,55
1094898,45
1158425,50
1154663,112
1334262,115
1308881,114
1259517,131
1292623,130
1224591,122
1439789,142
1291420,139
1215295,61
1216208,60
1213249,364
1469431,291
1230216,326
1209533,313
1308993,319
1432440,261
1102468,336
1446868,310
1334640,269
1192568,195
1150058,249
1211349,264
1430745,339
1284527,306
1493152,844
1163720,695
1430286,439
1161810,269
1134065,249
1200718,193
1164145,55
1401174,60
1240971,66
1022654,50
1067611,61
1068928,85
1168286,119
1084785,86
1342342,112
1342060,66
1046255,40
1275184,39
1100005,40
1181108,35
1284846,82
1362043,69
1129309,38
1167386,38
1382153,32
1359621,89
1394966,91
1076123,91
1051967,98
1337804,113
1265780,116
