id,num_orders
1408203,271
1366613,192
1326039,34
1414267,29
1351716,22
1101161,21
1343335,19
1415914,265
1066165,249
1084729,205
1332928,211
1307584,206
1122837,185
1101186,236
1472746,200
1481360,177
1097637,137
1178734,139
1385359,137
1313891,132
1372544,133
1095090,131
1103849,124
1231318,139
1342423,154
1489884,161
1050683,134
1093651,544
1009004,560
1447838,560
1339194,556
1027184,579
1366421,546
1395557,704
1382148,742
1066186,820
1437787,652
1273643,23
1138260,20
1250575,22
1391663,19
1409188,201
1249625,208
1431237,194
1236537,197
1266099,252
1409991,230
1026632,220
1221355,208
1247935,213
1277356,175
1307732,207
1185822,1014
1123946,159
1045423,162
1030906,179
1207533,177
1187581,1808
1210149,1171
1239382,141
1175679,52
1112711,394
1374089,386
1118795,396
1140639,387
1083175,381
1492620,343
1175595,433
1381389,472
1252196,523
1125403,392
1119217,53
1277459,52
1453409,61
1242979,50
1175963,45
1429994,39
1072318,55
1023198,34
1173743,34
1407808,46
1007837,47
1439868,29
1035955,27
1294097,21
1419467,26
1059549,23
1003296,20
1050250,23
1164254,60
1329352,62
1318629,62
1497364,62
1372971,40
1382213,60
1168538,47
1007065,49
1436260,33
1131468,29
1065864,330
1373382,282
1204938,337
1497299,290
1369939,1447
1413077,1207
1329521,479
1014278,412
1322531,2104
1386627,1636
1021800,63
1122164,49
1023106,93
1437074,33
1377719,34
1025301,41
1046935,37
1452681,32
1493038,28
1098698,62
1309145,44
1468663,44
1069977,26
1408414,38
1345178,35
1460552,30
1059627,27
1452397,25
1426515,26
1295518,85
1387877,90
1361789,100
1064474,93
1124284,99
1417174,95
1386814,119
1301623,126
1427811,140
1026720,122
1251710,36
1234209,35
1004166,125
1438196,176
1484353,31
1429143,47
1111111,41
1118109,54
1292839,39
1422430,124
1328104,123
1320587,134
1428499,115
1140562,130
1280840,129
1137543,173
1313904,127
1255247,120
1311217,111
1232936,35
1043919,34
1342245,33
1214809,31
1233222,30
1274357,26
1033582,22
1290145,23
1105210,242
1079607,254
1229556,256
1358305,250
1495092,247
1075788,226
1462272,282
1487211,307
1278525,327
1072156,244
1261277,248
1411806,320
1078267,285
1378172,284
1386744,285
1130416,249
1404114,319
1455416,273
1445438,252
1185819,210
1004773,84
1251663,84
1336507,83
1131973,77
1143972,73
1119395,66
1336287,69
1096741,69
1414362,65
1064559,55
1099973,117
1409973,123
1406534,119
1378401,114
1491481,138
1085482,128
1110998,120
1352488,122
1287516,125
1021170,110
1498407,65
1280562,94
1201803,101
1079291,92
1179921,98
1182796,80
1096333,98
1339580,77
1030469,79
1222532,70
1248761,137
1223245,134
1328456,130
1264900,130
1064669,124
1329624,119
1388838,137
1041615,146
1345269,147
1188222,117
1392665,254
1123137,307
1250396,298
1422156,279
1254126,258
1194437,268
1348159,318
1016063,283
1465923,247
1419496,207
1269147,327
1170430,307
1320738,305
1326260,307
1374077,306
1199340,271
1368664,369
1179933,296
1150951,318
1388915,241
1137052,358
1230372,340
1173501,344
1018139,360
1469771,344
1110475,306
1151876,337
1473267,291
1388450,252
1375965,203
1363025,232
1008936,129
1245398,156
1084912,167
1012482,169
1175740,160
1110002,187
1480871,215
1364896,233
1229308,184
1053113,298
1196459,304
1417926,309
1071157,294
1137622,284
1343829,275
1247675,321
1210915,274
1106162,244
1132122,205
1152116,27
1139349,26
1403955,147
1128118,144
1066140,26
1313652,37
1233389,38
1200593,35
1233269,599
1346803,569
1469088,566
1188853,542
1435699,554
1398730,478
1422241,548
1214165,590
1003508,504
1154152,385
1314712,826
1114271,790
1418277,793
1297826,792
1268774,1521
1172613,1365
1149489,856
1389759,835
1378974,700
1213880,616
1115848,91
1225685,96
1075296,90
1329857,102
1068883,94
1296744,52
1394552,84
1081878,133
1037238,123
1049689,77
1217530,111
1112317,107
1451006,129
1322215,127
1227037,108
1388600,102
1133186,162
1122416,155
1275720,146
1362231,113
1010045,98
1438085,75
1179844,75
1304407,61
1461529,154
1412828,112
1371428,76
1218504,70
1383239,51
1074332,49
1042152,120
1489069,126
1199888,158
1010784,145
1338040,152
1077390,127
1186594,175
1076876,168
1408837,199
1310252,145
1497911,25
1436420,26
1095697,26
1318923,27
1318975,23
1069820,23
1413457,25
1129290,23
1184847,71
1055182,125
1085489,111
1442787,110
1359966,112
1001227,99
1246966,136
1456174,153
1274250,77
1082997,60
1213692,144
1128539,132
1126645,156
1439027,176
1169895,162
1142898,164
1041277,168
1390925,136
1368563,210
1123106,144
1352791,90
1365509,92
1299335,92
1155033,92
1441502,96
1080640,101
1131289,115
1416439,136
1167023,137
1115834,114
1085711,36
1078579,44
1222068,382
1381996,288
1384957,32
1463347,25
1211180,73
1004884,55
1292684,47
1181766,66
1378441,332
1039589,326
1484787,267
1307650,254
1393168,370
1147260,453
1160873,561
1390275,355
1490077,392
1426206,328
1161308,125
1202035,203
1063781,181
1255540,245
1189624,143
1011928,96
1416477,128
1213176,108
1466824,113
1318823,79
1186515,155
1241768,136
1281060,145
1106118,136
1397917,192
1230287,203
1058025,147
1004209,147
1035823,148
1373037,140
1308254,98
1007918,94
1437367,105
1148491,115
1461261,109
1084812,99
1239648,119
1320070,112
1046692,65
1320872,63
1112072,429
1426307,432
1233434,423
1204311,345
1270286,340
1241151,307
1106195,396
1362527,366
1373822,334
1088651,280
1371692,724
1170712,1974
1097376,853
1425470,628
1338306,683
1059092,620
1236134,3717
1420579,3113
1313750,540
1251701,478
1004232,45
1436746,35
1195929,36
1249534,35
1280255,26
1036895,26
1275145,27
1400554,25
1120021,610
1040633,598
1310818,588
1031907,540
1205122,540
1195293,507
1121684,568
1335302,593
1323910,543
1394931,455
1002479,195
1185698,222
1387808,221
1182612,212
1299452,172
1398759,213
1219014,228
1329042,229
1079212,141
1079402,190
1157925,55
1395999,60
1238279,58
1352454,61
1201572,62
1171633,68
1114558,82
1007921,97
1231837,98
1372533,79
1153580,57
1051401,55
1487987,60
1122589,60
1198363,78
1311137,56
1392561,78
1037381,82
1327930,89
1286218,73
1375145,1349
1354719,1290
1416624,1293
1162670,1277
1473999,1338
1415730,1291
1070101,1457
1149110,1551
1268657,1618
1125034,1358
1161652,31
1311386,31
1353828,30
1109541,30
1141616,31
1087687,28
1086947,30
1449835,28
1256323,22
1427597,24
1037754,424
1076695,411
1086034,403
1053303,378
1112214,744
1301567,531
1259161,431
1170392,422
1061037,427
1285893,388
1492646,217
1460894,1741
1322240,173
1007261,213
1287191,488
1277198,512
1285653,2049
1286918,1985
1325803,313
1041443,93
1232446,749
1381352,708
1168965,744
1300191,739
1391636,746
1475935,714
1413562,830
1129712,898
1181753,957
1094992,812
1208353,56
1166543,52
1059366,56
1039066,63
1460911,63
1436368,52
1006634,72
1226340,69
1402413,32
1187793,59
1076982,63
1478638,57
1470811,50
1027092,37
1413435,40
1311896,34
1026289,25
1163098,44
1092729,62
1161082,51
1465666,54
1398850,74
1319787,44
1304626,53
1292616,58
1344823,62
1189234,49
1253767,828
1487539,774
1238994,820
1195948,686
1220112,3352
1015880,2601
1228793,924
1042610,866
1028951,3845
1160784,3197
1397871,60
1442844,116
1069635,119
1358312,175
1015296,89
1379372,56
1302018,77
1194770,64
1233925,62
1345656,43
1219740,93
1364228,46
1307805,24
1494681,28
1494207,32
1253660,35
1410707,32
1055553,29
1126416,31
1328139,173
1349919,183
1456099,194
1167640,183
1183385,172
1403233,171
1332523,206
1299844,204
1481979,213
1334903,173
1004153,27
1195817,37
1445345,382
1173304,359
1073388,30
1085281,69
1173989,53
1124624,53
1049773,64
1390667,349
1102785,333
1071583,341
1469131,360
1393329,284
1168040,306
1375615,387
1491239,348
1336140,333
1208757,267
1196539,41
1340721,41
1107889,39
1161557,38
1448615,40
1217383,34
1482831,36
1387153,31
1198020,26
1021889,27
1022048,118
1281758,118
1190579,116
1300537,114
1109701,117
1260746,116
1393954,134
1421839,147
1278023,152
1451124,128
1219527,451
1430679,435
1080688,459
1009989,459
1058103,472
1109571,459
1192976,542
1112770,585
1458923,615
1098294,568
1319718,443
1428028,224
1160528,242
1293845,312
1390673,275
1469818,296
1209263,307
1058889,298
1218519,248
1416073,224
1062487,62
1410365,64
1005997,59
1462622,68
1425740,47
1090497,52
1067884,57
1072910,55
1011254,104
1169260,35
1319069,239
1046319,227
1255725,226
1038138,218
1459768,439
1499428,293
1146280,263
1328949,252
1253401,261
1160220,227
1050512,94
1213511,130
1237764,121
1461783,140
1019125,126
1276137,118
1358552,141
1121022,182
1479610,98
1062718,73
1119057,93
1062577,90
1072243,87
1138775,133
1094329,79
1280108,143
1158916,96
1148925,115
1273103,121
1326093,98
1037885,548
1204846,237
1362909,248
1025813,242
1257262,282
1338047,247
1411743,340
1371064,267
1470068,254
1101170,208
1462001,205
1281969,200
1120747,203
1119858,209
1464503,369
1454907,258
1112783,399
1153201,250
1033222,329
1317246,218
1279653,794
1259804,750
1330889,776
1456783,802
1451338,743
1455484,750
1463806,864
1293785,720
1092809,704
1255924,540
1238303,188
1273884,97
1321003,130
1421408,138
1323018,132
1291907,129
1191059,158
1226492,191
1109928,203
1359763,172
1020875,582
1479459,593
1126519,564
1243938,542
1011707,539
1055572,509
1202213,591
1112551,515
1318608,466
1171492,392
1346505,194
1399035,155
1410195,29
1428200,29
1450681,46
1230794,39
1111998,36
1458521,47
1089466,89
1013318,85
1266827,85
1356906,90
1015954,87
1277060,79
1167480,96
1218228,92
1410761,42
1060769,874
1261517,868
1429715,875
1008750,786
1275945,836
1227991,768
1432316,854
1153718,927
1092779,1556
1461917,578
1087803,1109
1140643,1112
1257290,1096
1451317,1224
1424992,2176
1065017,2411
1195936,1144
1404821,1056
1384273,929
1218303,802
1300007,479
1169576,481
1483754,439
1248165,477
1113702,425
1455324,460
1313776,536
1077395,575
1140455,603
1139004,469
1397517,135
1160121,133
1111558,130
1466321,125
1138171,118
1014190,80
1038757,133
1263194,154
1473297,165
1196301,129
1364052,155
1038561,142
1061158,156
1170498,152
1334067,322
1354259,228
1045566,156
1137247,158
1325543,127
1362836,93
1220386,107
1106959,101
1152967,123
1280185,110
1165417,114
1270138,105
1207627,147
1058052,134
1180711,156
1093029,131
1267791,38
1310051,38
1407193,39
1197290,37
1261533,37
1453402,34
1406646,33
1016126,34
1097438,136
1016091,200
1311629,213
1004022,212
1298135,230
1078562,230
1254708,292
1494605,144
1370522,167
1079860,109
1220471,619
1485377,692
1403428,709
1230061,705
1402669,710
1231858,675
1351261,795
1274271,875
1377695,929
1207970,769
1183373,147
1345983,147
1070992,145
1329876,146
1471648,144
1035888,143
1349583,167
1063439,193
1408273,200
1201464,161
1477543,47
1390256,61
1178105,437
1443203,395
1394524,69
1278543,42
1474327,87
1348414,68
1390594,61
1309800,84
1392815,403
1115483,387
1148318,381
1205809,399
1497444,607
1095215,580
1056960,694
1251999,455
1188139,490
1134444,373
1124612,159
1463839,285
1405337,289
1045963,316
1404679,204
1487809,151
1008500,200
1346088,205
1309473,159
1440765,114
1351627,203
1441768,192
1370126,205
1292794,194
1308071,253
1470794,273
1164141,207
1170897,203
1077235,197
1205460,180
1256077,112
1135420,104
1425475,112
1104883,127
1070616,120
1119638,120
1287436,143
1390833,147
1130338,78
1221218,67
1013813,749
1210130,761
1113889,741
1131919,654
1347100,656
1203738,596
1216417,655
1075536,619
1248608,603
1231823,490
1284997,860
1392430,2347
1250311,752
1343332,1137
1158805,803
1302808,795
1315927,4525
1390178,3461
1319088,738
1400730,619
1049345,79
1173186,64
1310002,63
1401748,57
1127622,39
1352703,42
1196939,47
1062100,41
1464385,35
1261795,35
1441938,843
1202667,760
1144183,796
1279884,737
1067326,743
1174713,713
1039677,766
1070775,832
1090686,764
1351993,621
1486124,594
1177585,589
1119464,597
1181642,559
1235863,603
1169391,615
1405637,631
1413868,697
1162780,672
1006063,594
1218918,133
1221805,129
1351968,139
1276334,134
1176666,136
1490962,142
1209534,166
1429093,186
1207337,189
1237384,141
1149222,110
1117923,107
1166830,109
1120717,151
1499239,98
1102466,115
1197506,133
1298538,144
1134036,212
1061156,101
1306954,1942
1342909,1919
1244760,1881
1431361,1868
1276681,1926
1148958,1848
1184174,2055
1323560,2188
1066229,2277
1025558,1926
1272226,51
1345224,49
1180576,51
1400678,44
1494631,46
1041253,42
1085653,44
1036898,42
1255825,36
1166811,36
1312936,487
1313089,453
1109924,487
1335860,458
1287145,855
1176669,700
1458693,521
1129849,508
1491799,487
1051349,465
1443980,231
1213478,1537
1488938,231
1236270,195
1448872,262
1152021,258
1233583,3084
1254865,2379
1446649,398
1123458,125
1413179,1018
1064720,910
1333985,996
1485965,982
1045179,989
1034980,938
1055582,1113
1444798,1180
1059223,1257
1047097,986
1328392,88
1249257,85
1345965,103
1189952,110
1030558,113
1379280,105
1257501,123
1054115,116
1454949,61
1395932,54
1346914,81
1478318,87
1075796,90
1383931,73
1285934,71
1215738,58
1060380,70
1378187,56
1095715,38
1297712,37
1037218,100
1125921,108
1226436,91
1132112,92
1034182,82
1282516,72
1456846,103
1439256,104
1303607,92
1471480,54
1309280,952
1316821,973
1068449,1077
1244417,1109
1460277,3765
1141964,3258
1341807,1248
1374690,1224
1116327,4774
1395446,4219
1318251,140
1464601,245
1227075,243
1429094,309
1433405,165
1318005,119
1092639,181
1499150,169
1076176,130
1272010,90
1321757,188
1330209,138
1099026,138
1493281,70
1164689,92
1498076,88
1319999,98
1448350,89
1421711,70
1038221,62
1297481,256
1342441,265
1065384,265
1457965,257
1047619,247
1116321,230
1199733,280
1253782,272
1164408,289
1045723,239
1408514,47
1248845,57
1361418,484
1266589,450
1289418,38
1306674,36
1282683,88
1007581,67
1007038,59
1191930,81
1289632,295
1265199,298
1394596,305
1399350,307
1090499,283
1207469,303
1337311,381
1478789,346
1191669,315
1316515,261
1074816,114
1450974,116
1316042,109
1179169,104
1271167,96
1001293,96
1274820,97
1498345,76
1461834,57
1076787,159
1099423,148
1253791,160
1405583,158
1128016,152
1148287,156
1336749,176
1121493,196
1300038,204
1469353,168
1379869,535
1364543,532
1209429,533
1336922,525
1184984,532
1033802,525
1102254,617
1069100,648
1251110,660
1422931,571
1396463,383
1384942,442
1267286,469
1080373,592
1453390,370
1460261,460
1118334,488
1216971,492
1314150,418
1062635,381
1197947,141
1429990,138
1328020,141
1000304,142
1413854,116
1058705,127
1059717,130
1120318,136
1195881,132
1133957,112
1333350,348
1395760,312
1141879,317
1106071,309
1424549,545
1188351,494
1404749,358
1402018,354
1408756,330
1184746,300
1247919,229
1348282,310
1425154,310
1005220,318
1368923,297
1238630,290
1272350,341
1184813,210
1243023,225
1415987,154
1134877,173
1116838,193
1242837,173
1461295,243
1304951,150
1231273,174
1259733,196
1431813,226
1244857,200
1120215,196
1089252,436
1169044,509
1488310,517
1311865,506
1130736,453
1253835,474
1198939,545
1141237,530
1220100,450
1251272,419
1389126,250
1028984,265
1210725,262
1439307,266
1276761,437
1038564,435
1487161,520
1204026,329
1058780,399
1198260,296
1409283,1162
1369586,1094
1208466,1077
1105224,1180
1160660,1076
1070798,1108
1436213,1193
1262471,965
1040294,973
1148180,704
1174904,653
1310941,264
1072061,339
1096891,324
1050753,312
1372237,307
1480355,362
1464692,401
1205643,431
1255449,335
1343936,748
1024894,726
1225695,745
1327670,713
1136102,711
1029371,698
1108374,756
1313682,718
1446388,649
1061253,529
1256773,56
1156707,48
1225914,383
1188906,288
1175099,39
1213251,39
1318948,83
1140044,62
1453448,52
1482127,71
1492186,120
1451729,125
1175655,141
1232270,153
1386092,139
1146127,167
1007031,159
1252790,90
1208015,77
1460898,290
1472216,296
1497186,301
1281556,291
1319241,296
1211603,262
1200918,323
1489205,318
1345123,259
1436473,177
1412634,298
1004840,310
1370737,310
1148097,353
1230329,515
1264189,446
1471564,362
1207436,343
1117271,313
1456785,217
1034638,96
1321713,146
1229492,76
1017228,96
1347864,129
1358884,116
1157643,175
1014275,161
1273605,123
1492568,126
1429233,57
1373773,49
1103191,44
1184979,63
1261848,52
1460475,42
1171496,87
1341287,73
1149009,80
1075015,75
1363384,40
1207153,36
1311230,32
1445660,68
1388607,46
1339201,30
1255252,32
1093143,26
1239147,28
1428924,59
1232381,83
1448200,90
1347708,84
1362845,75
1125996,92
1015315,86
1100625,94
1102718,77
1366224,18
1442450,17
1070689,17
1459302,17
1214871,15
1103295,53
1402841,75
1453915,78
1204065,86
1429149,75
1256007,99
1288466,60
1212811,61
1244220,50
1230918,167
1146830,127
1283364,185
1366050,152
1202304,183
1374456,155
1284388,203
1298741,224
1361024,231
1085139,142
1115757,55
1164611,56
1071986,54
1062774,52
1465544,52
1156252,61
1338188,81
1475777,85
1363760,64
1298841,27
1331898,173
1339825,155
1078026,19
1110323,39
1164425,34
1154567,109
1384956,83
1409353,81
1010862,80
1183882,248
1438307,198
1149805,218
1038249,89
1288149,105
1217865,87
1170575,53
1459362,93
1350029,91
1467669,119
1014675,83
1280197,46
1220931,61
1336050,55
1299433,53
1024888,40
1306844,77
1365486,76
1177550,78
1131156,78
1343038,147
1420346,119
1147021,90
1476298,88
1342290,73
1122492,30
1369700,32
1020027,35
1206446,41
1306114,39
1125550,42
1348293,46
1188771,42
1482727,220
1057243,233
1126452,204
1342786,181
1384345,192
1479026,164
1400837,203
1386993,170
1024697,157
1117768,139
1433636,307
1271523,677
1413066,289
1052429,299
1080624,340
1433782,342
1429517,1712
1211453,1546
1148474,264
1403075,158
1326194,22
1179865,17
1298419,17
1455874,15
1177955,16
1071207,15
1288752,395
1167747,322
1467746,312
1122163,284
1200111,302
1282157,284
1072327,320
1358293,329
1179258,283
1433034,215
1242400,178
1183728,131
1480985,144
1309302,159
1129620,196
1140646,160
1364451,208
1404202,212
1196684,230
1134530,174
1287497,58
1105062,61
1395783,56
1105017,56
1148887,53
1209537,53
1261074,62
1165109,74
1008951,80
1025002,59
1021362,29
1248311,30
1127567,29
1294035,31
1005287,33
1408576,30
1476703,41
1138460,46
1455947,46
1499341,47
1257724,595
1138065,603
1331635,586
1089050,589
1209677,631
1178390,578
1232486,718
1165663,754
1115081,805
1294491,639
1172071,16
1065500,15
1395805,15
1335487,15
1483824,16
1417531,16
1078215,139
1196339,139
1325211,136
1196940,121
1222681,280
1075794,222
1054169,175
1285808,160
1207618,161
1336847,147
1481561,84
1430507,815
1273196,76
1402786,53
1313810,105
1422861,76
1182953,1456
1431576,1045
1336624,54
1358256,5
1466648,348
1217089,324
1275462,341
1461365,327
1159522,332
1442492,308
1426884,382
1223006,409
1257596,449
1313402,326
1076417,30
1113562,32
1306781,35
1437817,33
1095654,28
1037188,36
1193062,23
1116791,27
1078593,28
1301677,27
1431143,27
1335729,19
1273431,18
1291651,19
1046453,25
1270301,31
1321242,23
1027253,24
1013732,20
1024533,26
1027745,21
1401756,282
1200397,256
1336135,281
1127302,236
1086163,1276
1158899,887
1418131,445
1011342,378
1383378,1777
1329788,1301
1413355,33
1453914,65
1165320,69
1057838,113
1302966,66
1035293,36
1021717,51
1428648,47
1437108,49
1166881,36
1390263,46
1221841,35
1393273,30
1408322,20
1414454,23
1214045,30
1039828,24
1179927,79
1254793,76
1351626,74
1361626,110
1474171,110
1020749,87
1283888,114
1218770,135
1493085,124
1104390,100
1392730,24
1124619,26
1027577,85
1215288,87
1011785,29
1010577,25
1204806,29
1174460,171
1013394,170
1263967,168
1498604,150
1124137,166
1040051,139
1291601,183
1095188,155
1073321,137
1205283,123
1248898,30
1442657,30
1016320,29
1350450,27
1050645,27
1295212,25
1120237,21
1448221,22
1041643,50
1241401,51
1286172,50
1348808,48
1200960,51
1069495,49
1375220,56
1280709,72
1363658,77
1192217,63
1254129,210
1298211,197
1226852,194
1080756,188
1357125,192
1037900,159
1018982,210
1206804,221
1434708,235
1350481,185
1356462,128
1206990,138
1374639,132
1248955,159
1488819,118
1314173,142
1422028,179
1474301,139
1421735,127
1329364,125
1297374,64
1205205,64
1267715,58
1096759,56
1371599,55
1196904,49
1275453,51
1205146,49
1195095,45
1157236,40
1200113,71
1405527,70
1412772,73
1191506,73
1286282,144
1393333,126
1456278,85
1199618,84
1209903,90
1166888,83
1417296,54
1233935,75
1447608,76
1070930,71
1347324,74
1421863,60
1423458,89
1314357,46
1472011,51
1202692,34
1204108,47
1320421,45
1157131,41
1493504,63
1027269,40
1071193,39
1153084,46
1154191,49
1319139,56
1223887,42
1113523,148
1198977,169
1114413,156
1388713,153
1394714,142
1159948,169
1323802,205
1194854,166
1470372,154
1048695,133
1225474,83
1287737,75
1239768,70
1289902,73
1113656,184
1369685,202
1266061,206
1011495,97
1298947,128
1293685,91
1045465,421
1081681,408
1421624,405
1451474,403
1163083,387
1083920,419
1031606,441
1133029,369
1003561,342
1290934,269
1020564,192
1178892,65
1119268,73
1493433,76
1264710,78
1318684,79
1289831,102
1387575,119
1364643,126
1254679,93
1326548,235
1258579,225
1429577,228
1057122,219
1132453,210
1452892,208
1430832,253
1481540,198
1405175,170
1261253,148
1198643,18
1371814,17
1211409,106
1108597,120
1397712,17
1087010,15
1187741,24
1488904,28
1051180,28
1447326,28
1312294,29
1037296,35
1066036,33
1274650,29
1360248,40
1313926,26
1376399,27
1197966,272
1108691,263
1407227,275
1156240,243
1359242,257
1101112,224
1396786,277
1214504,260
1305039,206
1066722,149
1010949,299
1257911,294
1155840,294
1005910,304
1268420,413
1499109,394
1022495,297
1050999,258
1481138,251
1388481,190
1412015,76
1176447,48
1253823,86
1494779,79
1036773,79
1208909,110
1248167,120
1392970,101
1444295,44
1057981,68
1297433,76
1064848,77
1323764,64
1020465,62
1332048,52
1089745,77
1310777,80
1455214,85
1189682,59
1097913,18
1218649,38
1138627,26
1483004,16
1465355,12
1095932,109
1086204,104
1347932,134
1323389,132
1360373,113
1369485,120
1156482,118
1473466,130
1107803,153
1361421,116
1124678,14
1075990,14
1400926,42
1383499,69
1126038,63
1286555,58
1375120,59
1159696,47
1088236,62
1217593,41
1136291,51
1317437,27
1461229,127
1183783,139
1343779,126
1335558,131
1221537,125
1081323,91
1389983,131
1261113,150
1387450,132
1338940,104
1067321,18
1051361,99
1030392,139
1155915,18
1229449,13
1132160,26
1152412,20
1489262,15
1116102,18
1086847,16
1348070,25
1241177,26
1413177,33
1180550,20
1366766,29
1198791,43
1327818,37
1331264,59
1204089,39
1053998,21
1077837,33
1329598,28
1246576,34
1485914,95
1299729,84
1460115,92
1299132,89
1137246,108
1251637,97
1221233,100
1151884,100
1187774,98
1156979,82
1204525,17
1347649,18
1493813,20
1140478,20
1482717,15
1166964,376
1246650,390
1436167,366
1354222,334
1135520,335
1087917,303
1025372,356
1105223,311
1119382,281
1412980,232
1264395,259
1199994,545
1264068,243
1102366,246
1411928,262
1302832,283
1430125,1647
1179547,1119
1432135,228
1423780,141
1271169,14
1177475,15
1284113,199
1182008,185
1065218,182
1405233,157
1275037,164
1474230,152
1215183,164
1435232,160
1143903,111
1358874,107
1014564,176
1206185,197
1392612,188
1309171,167
1126294,171
1339737,156
1337158,173
1429763,185
1092832,204
1066511,135
1344086,17
1210234,25
1080240,16
1156847,19
1028232,135
1262649,135
1453211,133
1262599,156
1495848,121
1342607,153
1358429,175
1475006,194
1009709,124
1492097,15
1006833,160
1406361,154
1308035,152
1018667,132
1360589,178
1387284,149
1037113,146
1216798,140
1413073,142
1418176,107
1472931,77
1484697,784
1160231,75
1104329,79
1176781,97
1399279,84
1016676,1318
1212768,731
1401817,39
1076968,41
1127204,137
1454285,142
1230213,138
1216199,135
1338024,139
1316220,126
1261077,157
1499021,151
1384202,168
1327954,114
1221607,23
1289506,18
1421492,15
1075950,17
1085945,16
1298007,25
1431853,20
1164599,15
1484727,20
1251893,19
1149765,143
1225876,118
1415546,165
1078113,76
1490342,616
1143538,644
1342267,285
1442839,227
1137292,1245
1394848,786
1192413,25
1089505,33
1053247,29
1427058,44
1399010,26
1022717,27
1281547,26
1368785,19
1424511,33
1294222,11
1454421,145
1483482,138
1006934,175
1337295,161
1331277,153
1444811,129
1103642,182
1182198,168
1497051,167
1488795,144
1174921,16
1234400,16
1394502,123
1200823,126
1275837,16
1041452,15
1479766,168
1387983,168
1159217,170
1320682,155
1085106,169
1233601,145
1131145,186
1258777,160
1159193,142
1010363,124
1363486,21
1425117,21
1325405,20
1391577,16
1133753,20
1111154,18
1197779,16
1365246,17
1212707,111
1313597,110
1412241,117
1337684,93
1280026,103
1323007,111
1255751,104
1354177,97
1078929,88
1019057,109
1450808,92
1298458,73
1364650,69
1409575,17
1125328,13
1216882,13
1345389,105
1388295,95
1209508,101
1476668,94
1413395,116
1225315,98
1035195,102
1313839,102
1230384,103
1056205,84
1082698,65
1308392,76
1199853,85
1022140,74
1352470,88
1189345,54
1490265,59
1348230,37
1181616,22
1197754,22
1341473,21
1183839,21
1412036,22
1294587,27
1207154,20
1319547,204
1190103,228
1240755,219
1336172,211
1271870,188
1407766,202
1309964,238
1170529,194
1273445,172
1101540,141
1497398,24
1439873,24
1109486,21
1253988,31
1295721,32
1126045,48
1300636,32
1384325,33
1401376,21
1132739,181
1010460,183
1195857,181
1247979,167
1035595,164
1069260,197
1094702,215
1240856,159
1007680,145
1426661,112
1256382,23
1108013,27
1259378,22
1053053,32
1057181,41
1287446,27
1456020,255
1204510,261
1420426,244
1467938,224
1466987,226
1260987,224
1136679,255
1334365,202
1424034,168
1080646,147
1175393,20
1120564,20
1002584,95
1369039,91
1337552,18
1165405,15
1492488,27
1312853,24
1136587,26
1301621,32
1160572,30
1110622,21
1106150,369
1049172,296
1114784,316
1167505,305
1361792,338
1152503,246
1227862,321
1105779,321
1376356,269
1402031,202
1096623,122
1239656,138
1405703,164
1191021,159
1092472,463
1458592,413
1294843,236
1308629,217
1495955,117
1061848,125
1190084,123
1341158,109
1462124,121
1360840,116
1181465,131
1057569,105
1057633,133
1075114,154
1055398,149
1333295,134
1297074,24
1379038,21
1322503,39
1448129,39
1350207,22
1123031,20
1232610,126
1201589,113
1151450,129
1281317,120
1477767,111
1405278,113
1491066,135
1163517,151
1474008,157
1233979,120
1408360,14
1441467,28
1039188,34
1059972,59
1090412,36
1439582,28
1049512,39
1278377,23
1048840,22
1294224,16
1443887,22
1443342,83
1495749,107
1312759,45
1310930,34
1312840,21
1088172,48
1179491,52
1439950,53
1068923,78
1004841,27
1103936,29
1424143,37
1302670,34
1003271,28
1042443,23
1282737,156
1024017,140
1400061,142
1488713,139
1169855,164
1358064,137
1331832,131
1158324,129
1423816,132
1404581,110
1441739,213
1265839,237
1216683,210
1335875,187
1160156,188
1149327,174
1079856,219
1166586,180
1177025,154
1157387,140
1208736,335
1264561,673
1073671,329
1209675,338
1275754,338
1367936,337
1446165,2057
1234429,1709
1124690,245
1084106,162
1052283,11
1336838,205
1217775,162
1438573,182
1072145,152
1449639,158
1383383,131
1064086,157
1183107,141
1111109,117
1049747,95
1118719,22
1198172,19
1191230,22
1209839,26
1130885,25
1245977,81
1352817,87
1245183,91
1490092,89
1278462,101
1090267,76
1231613,120
1164334,136
1300150,178
1231259,109
1353044,147
1364881,135
1070795,137
1334338,129
1270230,140
1377631,108
1080033,128
1415642,128
1014478,124
1469693,99
1161439,139
1168002,891
1441244,133
1273528,94
1010262,132
1464628,125
1054992,1501
1424027,1143
1181485,147
1387632,15
1165288,115
1113019,120
1116213,117
1044947,132
1402049,125
1073679,106
1088866,128
1194180,132
1474476,160
1049402,105
1150785,24
1430351,16
1154657,20
1294881,15
1482963,25
1320236,22
1401300,22
1402219,20
1085905,31
1074853,20
1002726,18
1159511,192
1187456,159
1042038,184
1123472,135
1493200,937
1302806,783
1407912,323
1446984,274
1183152,1492
1204185,1178
1108978,53
1199511,78
1083409,30
1118263,32
1218876,39
1167285,33
1252700,27
1445581,24
1127512,21
1085656,20
1321845,128
1455472,125
1027884,134
1394720,135
1074634,142
1308475,121
1139202,147
1049629,155
1495048,159
1255867,137
1063225,19
1274489,127
1155113,166
