id,num_orders
1194629,19
1039245,17
1399293,14
1358027,24
1273681,14
1077324,14
1143939,121
1167629,115
1026590,121
1225294,114
1199817,114
1255746,111
1356165,136
1350163,126
1415607,129
1233177,27
1343032,27
1065027,27
1398744,26
1252753,26
1390345,22
1063055,39
1344083,39
1136200,39
1458915,18
1492614,189
1468175,192
1127745,189
1356109,192
1288414,191
1186700,185
1088403,226
1133590,224
1155657,224
1348738,170
1492120,18
1406300,17
1467493,17
1297855,14
1365916,176
1207858,176
1011274,203
1096972,200
1218618,251
1189930,198
1321235,214
1238309,190
1137912,176
1302339,162
1452067,548
1232785,1504
1230100,1402
1258282,550
1444665,550
1045971,533
1195640,3425
1032181,3352
1150358,548
1109305,367
1203473,233
1052376,233
1275300,233
1168517,230
1164780,230
1412431,226
1215826,285
1198539,287
1281207,289
1400789,201
1142733,23
1058741,29
1108175,23
1322786,38
1251536,38
1316879,32
1347430,28
1379600,24
1190160,38
1488976,23
1096987,22
1330271,19
1341115,25
1180055,23
1276549,24
1055810,21
1174252,17
1250701,30
1470418,21
1084864,22
1072273,16
1187272,677
1161844,685
1116856,687
1240063,667
1265862,3266
1348612,3237
1106972,752
1256383,688
1190784,2969
1183641,2666
1122583,90
1074978,158
1263468,189
1011094,155
1451907,90
1288551,87
1134380,183
1193006,165
1175490,77
1055561,71
1076029,79
1391420,40
1288625,40
1429794,31
1080632,28
1165848,18
1283777,17
1155338,90
1260314,61
1337184,30
1428300,12
1321456,309
1023661,308
1108274,308
1005857,303
1299973,313
1308249,290
1039535,380
1386232,297
1312142,295
1216941,252
1076663,50
1116062,50
1373635,50
1223580,48
1206844,48
1184897,56
1399955,44
1172075,44
1194003,39
1079689,82
1130535,82
1031756,82
1064667,81
1099811,81
1265941,78
1077243,102
1228516,99
1490318,100
1253513,68
1208934,961
1499504,828
1312260,866
1300527,849
1204831,885
1087121,806
1045978,1017
1346635,834
1358565,829
1466288,607
1466754,14
1291832,27
1497662,10
1037408,121
1003413,121
1244549,162
1046988,158
1042431,151
1495101,136
1397621,159
1195397,122
1363375,122
1400481,108
1272743,129
1030286,145
1056144,145
1207447,219
1465823,177
1391318,213
1081976,243
1282233,163
1435085,119
1335889,95
1233904,29
1247038,29
1332561,29
1194391,28
1303746,28
1274777,24
1305701,41
1363596,40
1010627,40
1368398,20
1325982,707
1089445,684
1147836,726
1483095,655
1479101,693
1457020,672
1438318,843
1130482,648
1363049,620
1171208,478
1495316,23
1419230,23
1411042,23
1406706,22
1202211,26
1491671,23
1314238,49
1497076,34
1465417,34
1160226,191
1390427,191
1493066,194
1484452,193
1228658,200
1261892,190
1248921,225
1117788,182
1297961,188
1123998,140
1284677,27
1476365,18
1431889,18
1305212,16
1036985,28
1170347,29
1317986,28
1307819,12
1015528,252
1325298,252
1448339,261
1137782,247
1253487,247
1178473,249
1275767,312
1110700,250
1158069,240
1479826,224
1232444,22
1320678,5
1281517,111
1029038,111
1397931,109
1303888,107
1070644,119
1448552,121
1438074,121
1070011,118
1095052,209
1232434,174
1071259,174
1002687,206
1289203,277
1423217,428
1471087,244
1049389,174
1099913,158
1113318,44
1229001,51
1433304,43
1401068,49
1187242,39
1359625,54
1185356,57
1040153,57
1008719,34
1350206,13
1495173,13
1128689,12
1001023,46
1285359,24
1420413,21
1342540,8
1079649,7
1154251,101
1185029,108
1067710,101
1416184,87
1093010,86
1226046,82
1255874,105
1480365,100
1240015,100
1072056,74
1010331,18
1059861,14
1096264,14
1057847,28
1267848,28
1353281,25
1435910,42
1133468,42
1271548,23
1257128,20
1458370,16
1303550,45
1081423,56
1176395,56
1452747,52
1249598,45
1453716,39
1301192,52
1451676,39
1157287,44
1189803,39
1147480,70
1423216,70
1286899,71
1480723,70
1406611,110
1357260,77
1170208,81
1097908,70
1415920,70
1271099,60
1217407,149
1011881,149
1407485,145
1295630,141
1053847,144
1144343,139
1478102,160
1025390,161
1302448,162
1246317,123
1010666,294
1313421,850
1000698,293
1092126,290
1473499,297
1209421,291
1387028,1712
1061134,1658
1162193,272
1099223,250
1412109,24
1023342,24
1461384,13
1317056,105
1039007,107
1300140,105
1335882,106
1286846,107
1459159,98
1406375,120
1254323,115
1421326,112
1036769,76
1188121,19
1288839,18
1452281,31
1423886,31
1429192,13
1170773,16
1343976,11
1008860,27
1208057,27
1398096,96
1094768,96
1458256,96
1469568,101
1042422,95
1281477,96
1427545,112
1398303,120
1297500,115
1184259,89
1247248,21
1050335,224
1389117,220
1091327,221
1191903,270
1473941,306
1361611,239
1390206,256
1067572,230
1462163,230
1022601,197
1436514,106
1428766,618
1031474,116
1205829,111
1470414,112
1330416,113
1215711,1258
1234303,998
1459527,241
1091726,228
1494166,75
1425078,75
1280912,75
1101451,74
1102535,74
1192441,71
1095607,90
1367089,93
1159398,95
1234591,63
1276836,19
1114189,19
1364745,25
1217742,12
1066010,12
1108218,9
1226604,19
1330739,18
1234421,14
1265219,25
1199333,18
1083928,18
1041818,18
1270599,189
1287231,191
1412408,191
1349144,184
1224252,479
1395552,383
1402396,246
1215113,177
1078367,772
1206651,473
1197899,27
1286540,36
1248828,37
1085236,22
1208237,21
1482243,22
1056066,26
1248566,23
1076486,41
1214421,30
1016268,12
1394274,11
1216050,110
1198442,110
1181286,99
1242834,97
1320866,97
1479494,94
1338420,117
1234957,116
1470791,112
1183173,86
1342205,194
1221456,192
1265965,192
1468194,187
1130150,284
1146521,169
1243690,229
1144351,176
1025173,171
1272944,136
1219707,61
1007209,58
1082299,60
1067520,57
1352924,58
1410275,53
1039372,71
1256674,74
1295791,74
1236452,49
1058027,81
1274554,81
1329740,82
1167347,94
1451883,79
1198739,76
1117758,97
1452199,74
1254860,72
1194661,66
1309274,16
1131716,16
1283793,14
1218947,164
1383534,164
1349711,165
1224002,161
1138335,201
1390060,182
1443567,241
1060435,171
1393922,171
1224512,140
1095238,21
1221251,19
1405406,19
1284661,32
1478516,32
1223492,146
1112602,146
1040307,147
1081076,143
1359075,143
1087231,163
1191560,227
1044549,161
1128096,161
1381724,139
1461471,18
1439341,18
1211903,17
1213401,22
1070053,19
1279096,48
1251454,29
1213767,29
1071776,13
1015899,56
1068960,56
1428482,56
1493778,67
1084126,68
1166141,64
1059119,85
1344297,51
1172465,50
1192321,23
1171256,33
1105799,16
1252385,15
1086394,15
1323071,12
1089737,27
1399894,27
1336059,27
1114250,11
1157695,53
1059960,53
1323156,54
1307832,51
1430672,51
1083044,53
1019952,64
1310874,46
1206124,45
1467171,40
1292159,255
1200761,233
1152578,234
1165400,223
1468823,233
1233718,261
1067345,282
1272924,288
1064613,286
1417327,197
1080513,340
1196458,340
1443469,390
1375742,421
1072649,775
1309132,506
1290854,392
1127315,330
1441457,330
1165142,290
1049952,37
1310650,37
1236773,48
1173994,44
1441700,46
1402904,39
1376912,55
1308727,58
1064523,58
1043894,34
1063256,41
1455058,41
1078273,42
1242551,39
1330929,50
1315562,45
1228679,51
1015454,35
1217178,34
1377098,70
1382624,71
1309943,73
1234906,67
1319758,67
1142998,68
1078062,83
1396355,86
1377697,86
1131561,63
1095178,42
1115944,42
1274803,40
1095602,40
1067896,49
1221106,37
1368829,32
1002660,42
1006792,60
1466488,50
1367222,49
1022457,47
1104908,65
1225707,40
1061460,40
1340502,32
1279583,36
1183707,130
1394734,155
1168535,31
1410114,47
1156319,37
1197604,40
1215697,27
1320069,64
1444887,64
1475387,64
1346305,63
1177114,79
1002289,75
1361334,107
1020355,78
1342654,79
1315254,53
1098380,48
1349856,87
1468813,91
1337198,111
1179388,79
1215476,57
1122716,77
1406481,66
1373420,43
1102059,102
1065427,100
1004198,100
1141401,100
1225795,123
1414811,104
1047239,114
1229693,103
1224714,102
1192829,89
1081848,71
1157252,72
1462830,72
1386971,65
1338138,65
1181514,61
1089558,78
1365949,67
1441761,67
1025825,55
1010248,165
1304450,165
1045376,165
1425432,149
1029668,161
1116525,155
1100793,184
1174284,161
1054029,159
1364193,141
1366962,315
1453619,500
1129900,319
1433846,299
1475443,304
1086519,305
1213738,1509
1241413,1434
1217461,290
1074355,261
1250684,28
1185761,28
1148006,28
1242359,21
1070040,18
1009282,28
1140020,18
1134901,18
1123975,14
1366099,272
1050241,188
1162092,166
1061294,153
1274168,194
1149165,182
1323957,204
1280976,205
1278113,238
1210708,130
1339465,263
1338896,262
1483889,263
1315614,264
1278314,260
1043794,256
1283121,315
1101191,318
1415650,321
1401680,231
1460445,356
1180058,354
1462684,356
1138520,353
1317061,351
1054840,330
1438974,404
1002774,404
1159437,404
1089638,259
1127397,23
1415166,23
1435778,23
1128032,21
1076832,28
1392837,171
1454709,170
1179231,170
1182033,169
1029988,318
1042837,233
1219095,212
1376260,181
1463761,181
1227644,156
1317620,171
1453388,409
1399359,170
1490375,166
1097563,166
1092587,167
1109919,1274
1427406,1263
1211765,151
1130959,144
1448306,322
1419811,328
1265062,328
1425904,325
1125938,319
1202900,304
1095568,373
1300715,379
1376035,379
1247963,256
1233461,41
1336037,42
1167286,42
1468046,38
1004508,38
1135287,35
1380028,41
1163632,40
1409352,30
1013469,43
1004938,43
1105636,44
1095364,32
1047991,33
1448323,22
1399603,36
1496729,20
1298382,19
1005003,14
1401766,23
1465689,23
1193331,23
1438123,21
1098604,21
1367860,18
1370235,28
1450299,21
1457399,25
1256980,495
1247682,482
1217450,571
1399546,570
1484802,1568
1045267,1099
1083456,530
1025693,475
1229151,2370
1472239,2067
1141854,32
1275306,60
1190954,64
1232183,54
1225479,58
1228546,21
1082302,31
1220988,21
1488412,21
1462286,18
1272933,45
1012794,45
1060379,17
1322864,22
1422003,50
1261322,32
1361920,32
1011082,32
1198185,69
1155781,69
1460971,74
1217608,72
1464015,72
1092728,67
1443211,83
1319853,86
1224204,86
1161246,62
1225127,29
1244297,29
1492404,89
1266882,66
1115336,28
1100363,25
1386771,40
1228144,31
1456463,35
1209430,22
1057256,99
1220699,99
1011026,100
1181307,102
1306278,102
1034430,98
1363491,120
1263946,105
1030522,103
1208582,89
1288919,43
1188398,43
1257603,43
1444572,41
1195794,42
1277054,38
1324093,50
1457210,38
1374108,38
1074202,32
1431907,125
1486660,124
1087576,125
1050233,125
1132252,123
1095838,120
1369255,168
1034963,170
1223053,170
1267677,99
1485310,106
1473546,106
1426101,107
1332522,103
1102609,150
1384611,101
1136040,152
1415673,101
1036779,100
1083181,75
1313017,88
1122743,87
1059507,88
1143434,93
1123578,86
1175471,82
1420158,125
1171896,111
1340676,110
1281560,105
1158519,105
1071538,106
1036619,104
1158312,135
1066536,129
1133053,129
1251379,106
1100091,106
1149857,93
1047198,59
1136864,82
1179725,84
1306697,73
1281504,73
1327389,69
1055921,98
1101152,62
1182646,61
1424279,47
1105421,265
1445716,265
1079973,265
1458467,269
1312972,263
1088756,259
1267746,302
1232711,308
1457306,312
1011235,241
1471277,132
1181771,132
1231442,133
1193500,186
1200482,129
1348404,126
1436025,185
1290134,118
1033917,160
1179301,102
1081725,152
1393415,152
1389608,152
1352022,151
1279211,173
1472093,167
1242163,216
1430423,180
1489595,180
1336018,135
1373525,253
1090212,255
1209604,255
1270455,246
1333274,245
1247242,229
1483471,273
1157862,200
1094134,199
1340562,154
1188903,146
1421956,104
1069594,104
1032110,106
1221954,106
1089247,102
1400695,133
1431873,136
1057308,136
1392873,95
1375319,211
1336737,211
1197957,211
1355864,206
1064517,207
1228726,207
1133114,250
1388842,186
1069600,185
1010212,169
1350266,102
1404848,48
1364685,44
1322930,61
1014899,50
1024487,50
1054349,79
1299746,79
1255402,75
1313903,72
1169066,72
1378577,69
1100250,87
1217224,75
1255217,75
1119655,62
1342352,1172
1308085,1166
1444143,1179
1176836,1005
1107618,1199
1247310,1121
1076251,1252
1230370,1332
1405510,1315
1044169,902
1128832,1562
1356616,1484
1242991,1504
1229614,2050
1054269,5426
1386650,6020
1428923,1903
1199404,1709
1424116,1705
1017704,1491
1488050,749
1266608,749
1461971,755
1069314,758
1295765,768
1313113,744
1156774,829
1020945,861
1008568,911
1397328,575
1479955,130
1278982,130
1466318,137
1114726,135
1050846,135
1326323,130
1354098,152
1392774,149
1088550,153
1065051,112
1442994,154
1404802,159
1448322,155
1453906,152
1184605,164
1080267,191
1063685,194
1141097,140
1237041,139
1193161,127
1456560,170
1291901,163
1330248,166
1102993,163
1171305,168
1394882,160
1013097,199
1490074,188
1358294,188
1068255,146
1342445,31
1291172,31
1325526,29
1404721,29
1401858,26
1247641,38
1323579,26
1008571,26
1029555,135
1060085,222
1178756,189
1335690,175
1038438,177
1255410,173
1300405,203
1369944,137
1426505,136
1299024,115
1057752,1151
1412748,1097
1364620,1162
1261442,1289
1245205,1260
1064070,1131
1309278,1451
1208235,1306
1284797,1303
1148320,1056
1176349,152
1451180,153
1341426,152
1389218,153
1212530,151
1340756,148
1445687,177
1001480,181
1285713,181
1016498,139
1238649,318
1209840,292
1449539,63
1478559,58
1390158,112
1494723,79
1323348,79
1139353,44
1358455,433
1031442,435
1051268,433
1061096,428
1012652,585
1182370,554
1334101,790
1339935,482
1321554,482
1439931,358
1116026,176
1118461,317
1129761,292
1305470,331
1119279,269
1186970,169
1374360,193
1376618,177
1249682,177
1445557,160
1013212,295
1245740,295
1212302,296
1336986,291
1012718,614
1455753,577
1414107,537
1108487,295
1145767,289
1074126,254
1327909,108
1187865,108
1209194,108
1020515,106
1342004,106
1309704,102
1392386,142
1089782,129
1303695,103
1095152,92
1473553,867
1079855,871
1242295,890
1010465,803
1020507,910
1293282,855
1396363,936
1022752,886
1357421,892
1410617,625
1139996,1018
1053955,3823
1093507,1029
1144866,955
1128043,1129
1267998,1147
1093360,5694
1494011,5617
1342237,1090
1409426,813
1080952,35
1357847,35
1111725,35
1220749,25
1115692,26
1028364,23
1260258,34
1118887,23
1322939,23
1234117,1117
1287542,1101
1159595,1123
1001266,938
1181256,1159
1170613,1059
1403354,1196
1076195,1423
1264257,1408
1195502,902
1125151,1211
1377611,1372
1415079,1127
1432411,1115
1090138,1197
1484042,1170
1394148,1256
1241695,1288
1295216,1282
1384543,926
1020876,114
1144384,112
1158488,112
1087275,111
1481135,113
1330803,107
1243616,131
1356902,131
1144010,132
1177817,98
1257211,62
1068853,61
1385807,61
1197420,59
1227153,61
1066210,56
1011221,79
1459794,79
1467815,79
1245659,49
1306935,2072
1349929,2059
1391689,2084
1350008,1990
1017175,2116
1230601,2051
1353563,2290
1460117,2323
1366885,2316
1096075,1849
1063639,41
1350493,41
1262949,41
1403427,39
1146723,40
1332594,35
1018381,47
1255521,36
1004292,36
1224437,31
1437923,648
1083487,656
1472309,664
1217589,686
1214056,2751
1343584,2613
1352012,1171
1115630,664
1260544,655
1304453,457
1268487,565
1123692,2917
1068143,586
1190711,508
1359339,609
1025909,570
1338479,6539
1290319,6486
1409429,583
1105783,419
1399041,1202
1185779,1208
1055011,1234
1080864,1203
1247741,1400
1041516,1289
1157213,1408
1168450,1441
1392666,1422
1024666,955
1141823,56
1242035,56
1181156,56
1038064,54
1398988,56
1473452,50
1310422,93
1108032,73
1055296,55
1220126,43
1113589,95
1491605,89
1299696,90
1280568,80
1313893,81
1330955,77
1208004,91
1173016,73
1462080,72
1375355,70
1230094,121
1025866,125
1451107,125
1416531,120
1282054,121
1450921,119
1161156,135
1091126,123
1252445,128
1433536,108
1339034,1881
1142781,1932
1335631,1947
1134459,1548
1493457,6390
1174658,6264
1247295,1895
1256335,1882
1295935,6633
1232035,6435
1485405,136
1231774,189
1411004,164
1291762,235
1499681,213
1232710,130
1096139,145
1460120,128
1366542,128
1125681,121
1243692,88
1367348,65
1025160,61
1156586,42
1499625,79
1336867,45
1336320,29
1344543,27
1222669,26
1105933,334
1073276,326
1215795,326
1471342,332
1495234,326
1182328,306
1138810,391
1142707,346
1231327,345
1299213,257
1015842,65
1362249,65
1202195,237
1495580,214
1196447,64
1091996,94
1498511,70
1258236,49
1223314,836
1397885,830
1265343,856
1067951,855
1343456,892
1283754,809
1170441,979
1373829,835
1152698,827
1200354,611
1445388,64
1248715,64
1013539,64
1198405,63
1352697,63
1061216,59
1029414,71
1456131,60
1048715,59
1438492,53
1216741,146
1306218,146
1080375,147
1428386,145
1377936,145
1276173,142
1268572,176
1179178,180
1043271,180
1309384,131
1129929,787
1046382,788
1183543,802
1478269,729
1117518,912
1173083,763
1037186,865
1174472,893
1427657,893
1403435,672
1088835,450
1450335,451
1380455,451
1073789,436
1276695,486
1203994,475
1136726,651
1298827,496
1247598,492
1440729,307
1115349,91
1078995,95
1316171,91
1229599,89
1133642,90
1210879,85
1496663,108
1376737,111
1238615,110
1063947,78
1314432,320
1149171,319
1087492,319
1362637,315
1274851,963
1164898,949
1407146,690
1123371,317
1291337,308
1231383,254
1186826,236
1031599,319
1456388,285
1115977,261
1370192,272
1496330,268
1309382,379
1327692,228
1099768,230
1086319,197
1295236,255
1333324,264
1145620,253
1048752,266
1390781,305
1185214,260
1192395,311
1095976,316
1331958,317
1432224,209
1115994,572
1035138,563
1435247,566
1336877,563
1316005,582
1174524,587
1166020,736
1180767,613
1113149,603
1199960,392
1214772,281
1222650,287
1379128,281
1163871,279
1463945,295
1119237,289
1002773,441
1142372,322
1359413,322
1278587,257
1364919,1509
1267877,1466
1371429,1602
1258322,1869
1177282,1890
1177106,1950
1301531,2060
1219857,1514
1280093,1606
1152242,1158
1394171,396
1110233,241
1028580,242
1163127,259
1313914,259
1109985,252
1452309,331
1264964,339
1044536,339
1311855,227
1202702,878
1468486,872
1431695,885
1112281,794
1166618,932
1335465,932
1444591,955
1062590,875
1088084,870
1246139,682
1244026,61
1202324,61
1482606,265
1149079,245
1283300,56
1318802,89
1276791,71
1063475,71
1199348,55
1056121,74
1148243,74
1271065,68
1121352,68
1195327,64
1310472,104
1012275,91
1013681,73
1057017,263
1081755,248
1329157,249
1016607,255
1097417,246
1273607,244
1030030,287
1102375,299
1014321,264
1460731,204
1209388,487
1079093,487
1009864,502
1232226,624
1212390,1492
1015514,958
1026288,590
1342395,470
1317334,464
1499718,393
1144252,68
1266770,77
1345020,68
1498588,85
1081567,76
1136800,70
1404563,92
1048698,94
1379696,94
1494614,57
1044262,38
1318421,39
1051497,36
1181919,47
1155905,42
1494117,48
1409682,31
1278364,30
1390694,25
1370833,117
1443525,117
1428650,117
1447715,109
1224368,109
1160516,104
1224600,139
1379561,137
1221505,137
1025904,101
1417093,31
1258195,31
1090477,31
1424192,29
1112094,26
1355719,37
1179255,26
1248962,26
1283105,28
1103749,39
1108210,39
1032155,32
1192611,32
1282019,28
1200477,46
1409201,27
1385955,21
1369859,48
1355820,48
1010486,154
1279865,126
1497126,47
1492673,43
1468197,59
1067239,50
1194966,53
1359094,42
1267904,172
1066283,172
1064134,172
1257133,171
1223316,160
1395167,153
1353989,187
1422291,173
1298285,173
1236996,132
1001765,85
1080677,121
1197159,120
1382993,125
1079574,72
1418919,70
1483390,85
1298823,69
1173925,69
1476878,63
1233803,91
1431428,91
1329543,92
1162793,90
1387275,118
1323908,103
1322958,112
1268053,91
1305051,91
1350344,79
1374893,71
1035507,71
1176675,72
1295932,58
1201353,57
1013966,54
1063382,70
1375806,61
1072425,60
1183053,49
1166233,248
1150804,248
1459959,248
1028758,228
1470426,243
1045457,258
1107904,262
1330464,234
1191436,234
1041527,213
1309992,437
1083320,1036
1144631,443
1229991,428
1141624,427
1266359,425
1257289,2756
1450042,2685
1408203,409
1366613,354
1326039,32
1414267,32
1351716,24
1101161,20
1343335,20
1415914,234
1066165,240
1084729,221
1332928,217
1307584,216
1122837,212
1101186,272
1472746,238
1481360,232
1097637,176
1178734,163
1385359,164
1313891,163
1372544,162
1095090,162
1103849,158
1231318,193
1342423,196
1489884,196
1050683,148
1093651,680
1009004,687
1447838,687
1339194,742
1027184,699
1366421,705
1395557,769
1382148,797
1066186,839
1437787,562
1273643,23
1138260,18
1250575,29
1391663,18
1409188,180
1249625,179
1431237,179
1236537,177
1266099,281
1409991,252
1026632,228
1221355,184
1247935,182
1277356,165
1307732,233
1185822,955
1123946,239
1045423,227
1030906,228
1207533,227
1187581,2063
1210149,1880
1239382,206
1175679,162
1112711,537
1374089,549
1118795,544
1140639,592
1083175,557
1492620,569
1175595,677
1381389,694
1252196,694
1125403,375
1119217,49
1277459,48
1453409,45
1242979,44
1175963,44
1429994,40
1072318,55
1023198,46
1173743,35
1407808,44
1007837,44
1439868,30
1035955,30
1294097,27
1419467,41
1059549,25
1003296,24
1050250,21
1164254,50
1329352,45
1318629,45
1497364,43
1372971,43
1382213,40
1168538,57
1007065,44
1436260,42
1131468,37
1065864,567
1373382,580
1204938,581
1497299,569
1369939,2668
1413077,2659
1329521,627
1014278,584
1322531,3392
1386627,3076
1021800,65
1122164,65
1023106,87
1437074,24
1377719,22
1025301,33
1046935,22
1452681,22
1493038,20
1098698,64
1309145,39
1468663,39
1069977,23
1408414,30
1345178,27
1460552,34
1059627,18
1452397,17
1426515,13
1295518,92
1387877,99
1361789,99
1064474,92
1124284,91
1417174,86
1386814,113
1301623,114
1427811,114
1026720,83
1251710,39
1234209,39
1004166,161
1438196,198
1484353,38
1429143,50
1111111,42
1118109,46
1292839,35
1422430,123
1328104,121
1320587,123
1428499,116
1140562,122
1280840,119
1137543,163
1313904,117
1255247,116
1311217,103
1232936,31
1043919,31
1342245,29
1214809,29
1233222,37
1274357,25
1033582,25
1290145,23
1105210,255
1079607,253
1229556,254
1358305,251
1495092,251
1075788,248
1462272,308
1487211,313
1278525,312
1072156,222
1261277,244
1411806,265
1078267,245
1378172,232
1386744,255
1130416,232
1404114,319
1455416,222
1445438,219
1185819,196
1004773,90
1251663,90
1336507,90
1131973,89
1143972,90
1119395,85
1336287,111
1096741,111
1414362,111
1064559,76
1099973,92
1409973,90
1406534,91
1378401,90
1491481,122
1085482,109
1110998,125
1352488,97
1287516,97
1021170,79
1498407,56
1280562,80
1201803,75
1079291,69
1179921,71
1182796,65
1096333,82
1339580,55
1030469,55
1222532,46
1248761,184
1223245,182
1328456,182
1264900,182
1064669,180
1329624,190
1388838,209
1041615,213
1345269,212
1188222,155
1392665,275
1123137,276
1250396,276
1422156,262
1254126,265
1194437,264
1348159,354
1016063,273
1465923,250
1419496,196
1269147,371
1170430,373
1320738,373
1326260,373
1374077,384
1199340,409
1368664,465
1179933,351
1150951,353
1388915,277
1137052,380
1230372,380
1173501,381
1018139,384
1469771,384
1110475,392
1151876,433
1473267,345
1388450,316
1375965,264
1363025,235
1008936,143
1245398,150
1084912,155
1012482,155
1175740,151
1110002,202
1480871,206
1364896,206
1229308,137
1053113,315
1196459,315
1417926,320
1071157,306
1137622,310
1343829,361
1247675,370
1210915,291
1106162,288
1132122,256
1152116,24
1139349,24
1403955,155
1128118,67
1066140,24
1313652,26
1233389,29
1200593,19
1233269,648
1346803,646
1469088,642
1188853,634
1435699,654
1398730,629
1422241,705
1214165,731
1003508,734
1154152,441
1314712,1089
1114271,1080
1418277,1095
1297826,1639
1268774,4040
1172613,3869
1149489,1432
1389759,1377
1378974,1083
1213880,934
1115848,60
1225685,74
1075296,60
1329857,69
1068883,69
1296744,52
1394552,73
1081878,84
1037238,80
1049689,53
1217530,107
1112317,115
1451006,109
1322215,107
1227037,107
1388600,109
1133186,127
1122416,127
1275720,133
1362231,94
1010045,85
1438085,80
1179844,81
1304407,77
1461529,96
1412828,100
1371428,120
1218504,68
1383239,67
1074332,54
1042152,103
1489069,103
1199888,101
1010784,100
1338040,100
1077390,98
1186594,126
1076876,125
1408837,121
1310252,91
1497911,22
1436420,22
1095697,22
1318923,21
1318975,21
1069820,18
1413457,28
1129290,16
1184847,88
1055182,140
1085489,140
1442787,129
1359966,132
1001227,128
1246966,142
1456174,178
1274250,84
1082997,80
1213692,115
1128539,97
1126645,112
1439027,111
1169895,109
1142898,107
1041277,139
1390925,124
1368563,138
1123106,87
1352791,63
1365509,63
1299335,63
1155033,61
1441502,61
1080640,58
1131289,76
1416439,79
1167023,79
1115834,53
1085711,49
1078579,49
1222068,296
1381996,227
1384957,48
1463347,44
1211180,73
1004884,57
1292684,57
1181766,43
1378441,394
1039589,394
1484787,334
1307650,332
1393168,452
1147260,596
1160873,705
1390275,444
1490077,444
1426206,386
1161308,118
1202035,225
1063781,202
1255540,214
1189624,127
1011928,112
1416477,130
1213176,112
1466824,114
1318823,106
1186515,138
1241768,130
1281060,131
1106118,128
1397917,259
1230287,308
1058025,177
1004209,136
1035823,138
1373037,114
1308254,139
1007918,139
1437367,139
1148491,134
1461261,137
1084812,131
1239648,182
1320070,158
1046692,126
1320872,110
1112072,671
1426307,689
1233434,679
1204311,649
1270286,683
1241151,645
1106195,734
1362527,692
1373822,686
1088651,486
1371692,887
1170712,3288
1097376,1258
1425470,826
1338306,894
1059092,934
1236134,5491
1420579,5404
1313750,896
1251701,695
1004232,31
1436746,31
1195929,31
1249534,25
1280255,23
1036895,20
1275145,30
1400554,20
1120021,693
1040633,693
1310818,694
1031907,680
1205122,684
1195293,657
1121684,743
1335302,797
1323910,814
1394931,463
1002479,178
1185698,178
1387808,174
1182612,167
1299452,171
1398759,161
1219014,203
1329042,242
1079212,192
1079402,155
1157925,37
1395999,37
1238279,37
1352454,36
1201572,36
1171633,32
1114558,49
1007921,49
1231837,49
1372533,29
1153580,57
1051401,57
1487987,57
1122589,56
1198363,65
1311137,52
1392561,69
1037381,69
1327930,69
1286218,46
1375145,1432
1354719,1431
1416624,1442
1162670,1350
1473999,1486
1415730,1416
1070101,1597
1149110,1649
1268657,1648
1125034,1208
1161652,31
1311386,31
1353828,31
1109541,29
1141616,30
1087687,26
1086947,37
1449835,26
1256323,26
1427597,24
1037754,419
1076695,418
1086034,420
1053303,415
1112214,1455
1301567,826
1259161,518
1170392,404
1061037,404
1285893,298
1492646,328
1460894,2525
1322240,340
1007261,338
1287191,407
1277198,435
1285653,5189
1286918,4908
1325803,332
1041443,221
1232446,840
1381352,850
1168965,962
1300191,883
1391636,921
1475935,828
1413562,955
1129712,978
1181753,985
1094992,632
1208353,61
1166543,60
1059366,61
1039066,56
1460911,56
1436368,52
1006634,85
1226340,77
1402413,47
1187793,63
1076982,63
1478638,63
1470811,53
1027092,54
1413435,53
1311896,37
1026289,36
1163098,36
1092729,75
1161082,69
1465666,73
1398850,68
1319787,68
1304626,82
1292616,69
1344823,68
1189234,60
1253767,991
1487539,988
1238994,1007
1195948,871
1220112,4485
1015880,4585
1228793,1033
1042610,968
1028951,5029
1160784,4645
1397871,58
1442844,118
1069635,145
1358312,139
1015296,108
1379372,53
1302018,67
1194770,53
1233925,53
1345656,50
1219740,81
1364228,43
1307805,24
1494681,32
1494207,29
1253660,36
1410707,20
1055553,19
1126416,15
1328139,195
1349919,198
1456099,198
1167640,199
1183385,196
1403233,192
1332523,229
1299844,221
1481979,225
1334903,180
1004153,40
1195817,40
1445345,269
1173304,250
1073388,39
1085281,61
1173989,46
1124624,46
1049773,33
1390667,480
1102785,488
1071583,487
1469131,555
1393329,495
1168040,466
1375615,542
1491239,476
1336140,478
1208757,314
1196539,34
1340721,34
1107889,34
1161557,33
1448615,33
1217383,29
1482831,41
1387153,29
1198020,29
1021889,26
1022048,100
1281758,100
1190579,100
1300537,99
1109701,99
1260746,96
1393954,115
1421839,120
1278023,118
1451124,88
1219527,427
1430679,425
1080688,425
1009989,424
1058103,429
1109571,405
1192976,473
1112770,483
1458923,499
1098294,370
1319718,405
1428028,200
1160528,194
1293845,239
1390673,197
1469818,202
1209263,266
1058889,201
1218519,184
1416073,195
1062487,52
1410365,52
1005997,52
1462622,59
1425740,51
1090497,47
1067884,65
1072910,65
1011254,88
1169260,42
1319069,238
1046319,238
1255725,239
1038138,235
1459768,539
1499428,397
1146280,302
1328949,230
1253401,230
1160220,195
1050512,97
1213511,145
1237764,124
1461783,109
1019125,110
1276137,107
1358552,130
1121022,162
1479610,95
1062718,80
