checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
3.554161889587328,-10.005805841648625,-7.688217620943258,79.77983164774574,18.564024139197315,6.3759552208074055,43.75401980837785,-28.244136858624476,20.08692256964903,2.6569655180734473,-1.9395448720746395,3.0569053001934434,3.346489868185247,4.8784218335939835,7.9448512482535465,138.20425129548218,-6.902444588476561,3.3626352003672215,0.9243784681866554,0.16185349401291188,0.7761266400766901,0.05874842673894367,-1.374637694216891,3.3691182163526117,-2.5514045409753,-7.915119943515729,33.322866680828376,-3.599321312104662,-0.1690142182695239,0.5211292627213961,0.36217138816975813,0.6978422219363513,2.8773088329958507,17.89902943894329,1.1274790270551034,2.446636563267109,1.9427209986739256,1.5456699781500405
-45.33113029843151,-11.275876145690562,-11.591365859885611,-10.128472055680401,10.967369872877875,17.275987852281855,9.97369994569731,-24.496440348856545,-6.446282945132758,-22.950111713648607,-0.7426500317904516,1.806185195456195,-9.144372677462728,-8.698006255135178,-8.292336331129453,-3.722964848827807,-4.081108181507993,3.1175896381653647,0.947371177547474,0.2599268674499309,0.3620025235139088,0.20108875498465922,-0.296139364500815,0.9787135069406329,8.585255092477494,-2.1781152092203953,-0.3881888787866161,-1.4637290822362674,-0.05828750841882468,1.3738360566560328,0.20423427712761583,1.7812707611301652,4.290896347474212,-4.810450897589983,0.4361998255603615,0.03121578954040114,-1.8611801339222083,1.6283588337644004
-145.53663729609914,-70.59729743648279,-13.031055371467682,-18.74364026352455,-8.352312841284222,-14.762465553916927,-2.25710356872349,227.00170499393766,62.8428755147386,46.8433361824702,5.487718680225248,0.10554171200119387,-13.11089661880054,8.412572042907765,8.71242337094515,-10.414304037830387,-6.463841952313094,8.09982538926525,3.014520616129798,-88.63923638979252,0.4592233503059748,0.4171745433073316,1.5510413644366787,5.067894300763266,-15.430301900565885,-22.33905694196019,-0.5132809782901391,-1.2670848750801655,0.9237013526991861,3.672399371933782,0.8880319614653183,-0.7684495518949325,-46.21598634470444,-1.7756599421116936,0.2304721379791278,0.29747269097932244,-10.387663454644423,1.310891369050453
-7.249491258230621,2.729789281483611,-5.685320438064298,-7.087755568938168,-5.145087263278715,-7.092130237049759,-2.162244861014608,-84.92620335237297,-21.03168584967807,-15.42042342599924,2.275304271644092,-1.2719978261843243,4.470059754809493,4.037831578721167,4.17920598218781,-3.113838260358303,-2.4037474175098588,0.4233658984613868,0.46671764912437025,-0.011687497315724991,0.15736471239799452,0.01626693186049207,-2.4634406392971733,0.899549281041706,-1.4463305055801423,-3.1460798636343377,-0.332402877022193,-0.9754067341968807,0.0034218050700249203,0.27892017476236225,-0.0737120277419056,-0.6034753706670616,1.4233655449364393,-1.5778511328894504,-1.3849276001755906,-0.05622843362947209,-1.258733726126158,2.2430881432863035
22.242789093782367,-7.533875654386637,-20.080394923672017,-19.09960719453809,-11.73901888336194,-7.169677032685148,9.217018874427248,202.64948419229782,60.1699340848006,-19.973790392357188,-23.14992513726278,4.558592551907728,-40.33919465358126,-19.580411198863334,-43.55208582765522,-10.885437730540064,-4.620723014752634,0.11740318690601591,0.9265434601858974,0.6555862634330507,0.5564440018112542,0.2564677152209551,1.9160372531180454,2.865335630326037,-2.4244829910633485,-2.8172328760156438,-0.33759740568328334,-0.42156939385649145,-0.2862680203640336,2.797411586372134,0.696364155224428,0.6663196513379551,11.794085081625969,-2.8507295007155773,-3.6206490180006865,0.3168905416869931,-2.443405490667162,3.0620729777644558
2.1130345126513213,2.5369015361473584,-8.693738550831597,-8.115156024570444,-5.194941483808883,-7.255718876415401,0.6693738284551234,19.78772224447591,14.302947902239511,-33.52320389088466,0.86794334370746,0.48344561673829056,-0.9568435199141163,6.212875828137903,7.2405185888344725,-4.4164196658396495,-2.750809014473316,0.9738341869962793,0.7669879596670962,0.06533768118028875,0.33307254298976574,-0.023629703193406095,0.6657812839011931,1.3212497025000438,-1.7135521657478088,-3.2534069112248742,-0.5846058098664436,-0.9473274518372864,-0.09908771725684595,0.7637939327625405,-3.002258893179906,-0.5719146329758532,2.423600066886795,-1.8990006629905676,-1.6678699631413114,0.14884206728529475,5.238036507438914,5.954501299220765
-3.845309449169449,2.595714917485062,-7.212672236471137,-7.045783391955367,8.789503870372739,10.801232674316173,5.378526552121354,-85.31440984447886,-23.620004289637738,-13.512804781633518,-0.8611628567928609,-1.0591063256258828,6.67043437186582,-6.6321022324300944,3.6605631161548002,-2.63228235292066,-3.6430998975684195,-2.1222765102631844,0.37165840094723235,-0.06738540953358993,0.21599329640231102,0.019664169877654413,0.21035617468208617,0.7595115033769719,-1.1659758390943316,-1.5248503442260075,-0.8880143292376612,-0.9667482819167492,-0.21500868753101113,0.2411414594318273,0.053500152095465846,4.487548187643642,2.3692790769804075,-1.7495733753918032,0.38318523554250483,-8.619473680007272e-05,-0.3710852344979639,0.9895687122647852
-17.718469593747788,-10.767901053506256,-4.541350842044469,-6.345036678367175,-2.823795314028613,-4.29425724474787,-0.9470807228254368,-95.98101595748889,-24.26229071748045,-17.30387379021538,-1.7479892333703042,0.8365513020861681,7.130036468748471,2.3580761567809656,2.3994786429704593,-2.0992944315710247,-1.743761328567532,1.4039410326949877,-34.52894988917206,-0.08959898981440798,0.0718898242766023,0.03433574083281626,0.2666843349561748,0.28998784862880284,-3.062564791452833,-7.849260353424206,-0.881831759052511,-0.9574015005539706,-0.032480814827890864,0.20515506064807154,-0.055384671294748826,-0.9180112335020499,-4.5990133599696925,-2.300044290165963,0.2051186258545499,-0.05583226417025854,-1.5243917267484504,1.426889975232173
2.7879257649214546,2.748017550188968,-7.698299410019007,-7.168811193496021,-4.6220316539200885,-6.322242367782274,4.085672183024184,8.058221804196469,22.655465758605065,0.009918194878039807,0.7787435377139451,1.4506063130384783,2.8856776666996993,4.749731457139089,7.154884641540059,-7.124194311328077,-4.799862265077949,-5.95596817776492,0.8474282727588338,0.15487063108149848,0.36584021770275593,0.08665447829265899,0.7784129329553225,1.843144439804869,-2.051854678315933,-3.279513719168161,-1.0438933372154895,-1.330591110089373,-0.06694301257785057,0.9466310579933666,0.033092138555025206,-0.6306208976711589,5.782595403763483,-2.635666141220988,0.04637586100089856,0.036827541632500016,-0.8186352613324238,1.7973430727025588
-13.190076211267929,0.06442920263009375,-4.523577849430014,-6.281776172129553,-3.0519097385359477,-4.650295668650636,-1.7170143762441021,-93.0148521973175,-25.558487396337295,-18.960632411576025,-0.8319869956316117,0.06207208692997816,6.494625818525811,2.6892838657698523,2.96201747090423,-2.6243239088512866,-1.4056351778734277,1.732177129719099,-35.116243455527425,-0.013690917604330688,0.09105596459792356,0.009707836306827644,0.16057114736649872,0.3187135247535672,-1.0556627230299398,-6.839563371510063,-0.7135878068595014,-1.013283092265805,-0.09056225821825695,0.20900779572300138,-0.11769090103244004,-0.6443928064119319,-5.552252919355669,-1.3028582985154409,0.1367162945172107,0.15233614771594736,4.205258783100393,2.0507150323926133
21.676317096596154,0.18536126256058066,-11.999810123187903,-11.93853018372413,11.03843085838638,26.396981593552763,8.316410631940501,-40.45256500767601,-20.145800269122766,-44.15873931781963,-2.1849892123732255,-5.287713421932803,-0.6226395516165087,-3.5321715443711144,-8.53063418624643,-9.750887661724978,-3.6510944269014036,0.20367277723650912,0.8653293868566175,-0.07664270780476141,0.47383373409562257,0.08551857805265324,-1.5240126934587135,0.778453334154134,-1.2047334082672472,-4.126671775161847,-1.32543328719106,-1.3592465397783238,-0.32871132615211734,0.15167739028096625,0.4899406417937275,0.39199314295531495,-18.273807338642325,-5.74834749015406,0.16863085323429847,-0.15161512451106934,-1.6497476359585825,0.7443023851997329
-26.78150222485541,-9.034029861730497,-5.084173821228692,-6.361325156117553,-3.503678300656623,-4.309654503392166,-0.9841870821487704,-95.08334522274656,-27.688945833567935,-26.03975734317702,-0.5507950382965224,-0.8148930509606541,6.039060589329285,3.248461439708148,3.328420406272524,-2.0397061082851087,-1.6024489524836016,1.6604159342680451,0.2661968672754512,0.05929295304188806,0.10624626824746158,-5.622983777963977,0.36869026423484724,0.6076244243447957,-2.453342823358867,-5.657345536162414,-0.8804385701872479,-1.0391398456228929,0.22906046631083662,0.2437241328679723,-0.08159869870771917,3.739024626425001,2.44862883541273,-1.4680579501238187,0.32749844751416896,-0.00410295546157945,-1.4201167501498964,2.586557286369886
54.33909790633366,13.96552112966917,-10.808600262764596,-13.360809174745118,-7.487763549214788,-4.02551545243367,13.35351991745095,202.0076044676055,82.67685102525815,53.605837411390326,2.2413976834666167,-5.377858098363725,-0.3127057134596285,11.18727898879906,9.379197083441364,-11.7594206154375,-5.842102705511358,0.4084090102803708,1.17778626072568,0.7539423753837942,-9.843118886393896,0.1897052662948171,-0.01985727155955927,2.4713081749284034,-2.792422498399322,-4.546587130587279,-0.7181783811354178,-2.2032114372166527,0.8746199965892639,2.570766798754703,0.3275043922396694,2.4685982534050943,8.229783223051271,-4.451658348944648,-1.4353969377963993,-0.20348137928394056,4.3816000288547405,2.050398657449119
68.67952840918771,6.031776196889519,-14.350873168805572,-19.498349312840126,3.2320950297815103,12.11711458639375,17.569663488492086,331.8516805176037,105.34665107923983,91.2490035358852,-4.497653911447347,3.5700157884777926,-0.5311565624154488,9.390014576739171,12.442167560172685,-18.595654310730477,-7.727500101795281,-4.271954721424511,2.196261942348801,0.8654723301268,-23.542380879052416,0.4060223684204687,0.0605037123372315,3.5794094421346707,-3.0833697673699225,-4.051800915841013,-0.8482450796357204,-0.9592338908627244,0.8347500261886504,3.1893017377724875,0.4609913016855339,1.5599918215389708,9.141334120568377,-6.861396003774342,-2.778595885835853,0.6677529064590891,-2.6494694612210847,4.255596369667539
2.3364002402006046,1.9708231221641437,-7.179843358358456,-7.097385458713799,-4.688265117162373,-6.417461712467706,0.04598733892023339,13.36198604063351,19.020702967026054,-10.062667375412053,3.6000365567576362,-0.7852757819159194,7.178185362932522,5.383273315430375,5.8675499669383955,-5.1844119183324215,-3.141332217607006,0.9624153358082512,0.7461886348874832,0.09865353616793411,0.2798521500070079,-0.01220204281922923,0.5913364143038775,1.2099385982061246,-1.630316843179545,-3.1263409806907045,-0.3110280377642887,-0.9096841548967146,-0.1027896294232237,0.36318199224567244,-1.825940455338543,-0.4310455865580233,1.305385802367969,-1.5435250881330427,-1.2166591013508852,0.1257879657220812,4.668481346584576,5.41440288985256
0.044782094362396885,3.327328127224237,-5.9519814296654205,-7.165733441434439,-3.9921571135918863,-5.390391114854345,-0.018365352042258,-79.23997032798401,-20.872636705030075,-21.236120215395584,-1.9450960753834714,0.9454864888083298,6.071400227142222,4.363187814591352,4.671961266113002,-2.9087016027258827,-2.1554943863056915,0.3681723439830504,0.5047683908672596,-0.03921011526404617,0.16540444757620082,0.018422336117341204,0.44066910387526353,0.642184397893941,-1.1892958359161738,-3.342977441117531,-0.4660451530271528,-1.128442412353331,-0.022097150924799507,0.3049178291863598,-0.8159022003990898,-1.2359970016466428,1.3824077952564708,-1.7336863830118272,-1.6080223307545198,-0.03447899594371505,-1.2410581531180083,2.5652308801132775
33.79228513347722,-2.559046217619204,77.56036739951459,106.42720882075882,13.17238138046444,-7.832627232579568,46.93372560340644,156.9882469057791,49.51162048577564,-15.641562555739721,2.853009259678301,3.9594478669037816,-9.941682659091363,11.71443836743236,24.208914051548202,163.1673620405392,148.01792120129224,4.876399745475725,1.0009088983966627,0.23588852206782002,0.6454830018334216,0.10639327671303125,-1.1411877780121815,3.1409339903243807,-2.5034594046531002,-9.986834276029091,61.952819576812786,-6.993491262755089,-0.03530470399378389,0.7023258944339725,1.9155211468241828,1.1023232829890566,2.5825417099638854,15.515261172097905,1.9627924116018156,4.459007314533692,7.037859554840334,3.2803442762513866
-18.101934534576742,-9.97980186517488,-4.1832171466491905,-6.085395099423386,-2.5578974954810216,-4.151339596635893,-15.334169090199659,-86.9989727796913,-22.24821998148451,-21.29026232516903,-1.6838183039826444,1.219304527628823,7.767435695646656,1.880256673560996,1.8796657351572517,-2.0816963557083987,-1.5802810734028516,1.5456541979180234,-33.237248935991325,-0.13992930782291985,0.025209042384111303,0.045990708706135856,0.2158156850678563,0.2858567488800091,-3.0407241953821176,-8.078909679267971,-0.8164260773079737,-0.998983316541336,-0.09421066911458592,0.2022857873951801,0.22692532904812288,-0.9088881312625772,-4.460330412393305,-2.0411593486976036,0.29422486673853165,-0.052165474087354974,-1.5555682537924034,1.2942950185672388
29.541816762340428,1.7929364516024575,-10.837089645732704,-9.626201709389695,-3.963926812853831,-5.00218497546031,1.7600421557331545,97.86603281445534,38.805568175902714,31.42481212787555,1.0666801152554435,-2.456027009115592,4.7494275470673495,5.282178198406239,7.606102252694223,-10.891959917198436,-3.8576677566556334,-2.322762531866701,0.7838673703935817,0.6245393834417715,0.22027276478411512,0.17112247439344297,0.4041531450936252,2.5909334718916224,-2.6970979282918406,-3.3967833120958275,-0.6539696122398881,-1.693136005695326,0.23895058389147766,1.5050221442101106,0.09997179131017021,1.2045632293033537,8.971057085206066,-1.7139401358549926,-1.1460864487852276,0.7573357640651639,-0.8119991904697683,1.0238216701822775
-19.712510983416173,-9.361975341250014,-5.0260668907468755,-7.154854026659645,-4.018944442142168,-5.513968589335948,-1.4607044553285555,-70.95284907232065,-23.088550169324876,-17.79056299122457,-0.3289241097121731,-0.3139185052514428,6.353628639470426,3.189722420470367,3.2557447924975467,-2.430984433018743,-1.8366144599886958,2.2750142665889217,0.5856214111128863,-11.18023462090069,0.13849800864326856,0.015281311933241292,0.31699919463007126,0.34842267884806305,-2.2862198324152483,-4.856468491320209,-0.6410767958349499,-1.1310737070461092,-0.023464427204453048,0.23535526331029002,-0.1547525646563369,-0.7030925487928454,-5.964244992869916,-1.195520622003075,0.24182836703559726,-0.057630560634560755,-1.832742548770077,1.4155772784654932
29.09802836279735,10.426989027517699,-10.60212239965108,-8.372685049920394,-5.891975607430206,-8.541390556226848,5.508454829802008,84.54608057078714,31.60860675289808,0.7767137447301525,-0.26607965058666044,-4.843704542762523,1.2474609753290675,6.098158518354873,7.298985414867312,-7.989340090649119,-4.466722999414183,-5.238945433056291,0.8199208048866315,0.5926821258653716,0.0797300692520039,0.04457355280383837,1.5423800893842665,2.35057237473076,-2.1680155233608143,-2.8506395532982283,-0.33851539140148695,-2.284613261209808,0.16333472083055678,0.14264914670972018,0.05214496307280695,1.089334736366974,8.28420635183248,7.006983679160137,0.08707216987858866,0.11433355497871767,-1.1077427180092752,1.393998097224447
1.073699919307552,3.911926283457173,-8.947483086847704,-6.975668573362411,-6.559768608817663,-8.279680489573968,-23.571381498860497,7.661499115784872,8.28314948718096,-18.414048523570067,0.9040657201903305,2.345614307674855,8.451018524324104,3.904163285825,-25.995111135484308,-4.129586945411238,-2.5278257347534407,1.2922234307682992,0.7339884475544224,0.019834423005486653,0.19939867399417974,0.023811694885458,-8.16974750114834,1.1867922072182586,-1.8823190645766092,-3.4781378868018913,-0.42108441026249566,-1.0480169844230107,-0.21792200186273714,0.6492177368999305,0.03288147099385352,-0.6731848968963298,1.9387907627132634,-1.4696162546228846,-2.573342896623128,0.19556906284112044,6.283081624727664,6.430370214404068
-0.37561301212869697,2.95148741408258,-4.869147009795507,-5.999787985220714,-2.5621193354197143,-4.475192360456911,-0.35255905153975664,-129.72833853488345,-32.91916026437829,-32.40974618796303,-2.1320538994361113,-1.4159322206164848,8.472445051993203,3.410303198058953,3.6744588633599546,-1.9016485356089567,-1.7988047285733972,-0.8097120266193342,0.4396491424317129,-0.08543322732168877,0.05487729093300384,0.041307682136619506,0.33724994079494625,0.4467725289341235,-2.1366874188542497,-6.19879344940767,-1.0332220014892877,-0.9533783887048407,-0.1037436797668265,0.19512384109551933,-1.6559352424952178,-2.9263035046449395,-0.08945718389586206,-3.1973164071780182,-2.072887255100315,-0.12160351032879302,-1.0657415043034868,-6.667534365083819
-1.5963410937000717,6.6969838181844725,-21.277742713263358,-31.138806307093542,-9.435343730753008,1.6965212146286874,7.535087134045735,211.1350768036611,105.40902615051291,99.32926738570826,10.706970394721896,-1.1989954307449096,-41.115653430447814,9.723001283283907,17.090616943325617,-18.670029469813755,-9.467013055511307,7.7660252771947995,2.5837302730442255,0.6324522124280049,0.5504432754042838,0.3715943416731109,0.009488176852961619,2.809691061903498,-2.9152215899069085,42.948783827099724,-1.430242532358551,-1.0405353584357475,0.4841025883408895,2.775672989929582,0.30712719939794864,1.160697651310804,-22.99288656661211,-4.098066522957515,0.49087504447435576,0.8070215634497303,-4.8781517980403875,1.8842150126777222
-12.789171126115672,-0.70803915141366,-4.6259437641387855,-6.523418182802613,-4.355780445376856,-5.388446017324923,-1.8050578523811935,-97.44292580924831,-26.219373934913893,-9.155918254888382,1.6241595817490098,-0.7560226510736189,-1.3425900940218485,3.3662541042361203,3.5571684290992494,-2.363947780874818,-1.7821626493678462,1.669164351651746,0.2168298762731352,-10.665115954193388,0.14389763656734086,0.004921538675934249,0.2049708358171915,0.3308207683156853,-1.3523903302395166,-4.037470051529613,-0.6807140469219235,-1.0115106974941952,0.022597203175092676,0.350950731865729,-0.0258614987569961,-0.59104739218713,-7.853574636027992,-1.1338909049192822,0.12684797676312423,0.28779762076833876,5.1477622998313155,1.182072684120552
-11.09223759924619,-0.9746422490965171,-4.890748005815441,-8.04979799442813,-4.030004465955622,-5.90346830743995,-20.209704000779027,-54.34049051887932,-2.217580853044829,-21.875790905227863,-0.7024295454967956,-1.7374652445715395,1.4861876615033935,1.6660436781679577,-14.459442503445521,-2.775349509115602,-1.9078993730018627,0.8716054312674958,0.7729312110238378,-11.544096405193853,0.1804736762255397,0.0778010681660169,0.32137486529942877,0.39109681113710715,-3.4655510443601116,-4.764722242717182,-0.7437809608986099,-1.3032616849784164,-0.36238234325626245,0.45867243631683047,0.03044441985790723,-0.7600026601232458,-9.074662347570476,-1.0072970967111001,0.32052088067803824,-0.26834429189353154,-2.3822970145034064,1.4795782524643244
-2.67605688958158,2.1661532436990334,-4.970939665618398,-6.088529397606356,-2.757956883160896,-4.6449129797904725,-0.39837524886004116,-132.16120959349772,-32.04291329739716,-32.72563390054121,-2.2887645859436745,3.9915335007794535,8.682448172079013,3.558853271386836,3.6902298567757676,-2.1396354134538047,-1.8844555653232997,-0.283275499221438,0.4071373190409029,-0.06445695247415388,0.06226312273307171,0.049433359003624146,0.31935450165818136,0.5468338982302101,-1.9710406448196454,-6.589080655083625,-0.9019559353496467,-0.8373232004171043,-0.09396039883471687,0.1988911356095068,-1.7603746454977938,-2.220698606144778,0.04905604409571745,-3.065907524984474,-1.6255375383619735,-0.0756713837270181,-1.0486360436529625,-6.644880292460579
18.60657256712135,4.9966655332738545,-7.345018355307045,-6.67841026401012,-5.156031118463134,-6.268457352795285,9.821985355491313,-25.552932879987555,17.52530304016182,-4.623235358631216,-0.9567145069503113,3.34767415662563,-2.650641231237048,5.123592678469245,5.314080538624949,-7.672641216565012,-4.701915648803331,-6.2445961263996,0.7619971906444424,0.1347443644536173,-0.3109525980178479,0.03537396234743544,1.5349842263823512,1.2499395111376566,-1.5614240595986293,-2.5918958871367828,-0.521709722695735,-2.324318858035076,-0.07869731850637719,0.18445162953528738,0.23538529544533587,1.3449671856875107,6.133546224030857,5.665497455737877,0.003042947124701075,-0.043267347369447325,2.3956700847572376,1.5365212841546723
-13.80086898828697,-5.172046555298891,-8.224228264041711,-13.647713165130698,-3.000618598893648,-6.81840165290905,-0.9940670407256842,27.966695331882875,15.757470437421604,-6.289681389371707,4.233226151816829,-0.1264538974791736,5.917544400273131,4.992845912879834,7.232309630117273,-7.231298745638124,-3.4157950446895677,3.715687498316256,0.966393922414221,0.389527454948548,0.3159586853227424,0.06320401701432495,0.5144093292441858,1.8130777631624344,-1.948620359938239,40.672894601006696,-0.5988576364265061,-1.0269048878260199,-0.06520116753372157,0.5046879273196957,0.027692565814642762,-0.28537314181114115,-5.857411680291588,-1.1849217546081887,0.2166239198069603,-0.04630721265031282,-2.169827859285421,2.171793183652062
-5.88681331654168,0.38793640776776694,-5.735194208652018,-7.67985242122342,-4.49433326666383,-5.979702166809059,-2.349392719194742,-102.29116776834383,-27.63525072259391,-19.853485180358348,-0.49268472758277865,-3.6019816309801738,6.320850144904342,3.373644768834769,3.894390673368445,-2.717922344161151,-2.6499645896584014,0.3609154099731339,0.3556943665499664,-0.1059197285626876,0.11612114850516937,0.05023826882937207,0.4526905491535239,1.2370332831504183,-1.2585024469670574,-2.0162816769198297,20.972732138627354,-0.8386400114263608,0.21138415230499832,0.21737028827727517,0.07300565034078833,-1.0840711022154967,2.2472244918932294,3.927276051320041,0.8070847918471228,-0.29116494085967026,-0.8204001459816602,-2.030319298386029
-45.41068247238076,-19.596979984038306,-4.33041987100632,-5.64321238274709,-3.1571742674377785,-5.86156389010396,-1.308587585243525,-95.17761398285185,-25.300060724894408,-21.023405637931653,-0.13843063798647132,0.5194397179135068,2.787532742655675,2.6879726536548105,2.7321086876882195,-1.9168880018155257,-1.4734240886967664,1.6267523307238814,0.2674647148690746,0.053584672429892156,0.10065542701702207,0.03586603175483065,0.30765256844939054,0.3946455531495078,-1.7090414800754639,-6.12638524445569,-0.8060228262770819,-1.0232763958280713,-1.343480818896358,0.24008232468292925,-0.06365678607617256,2.3076893813585313,1.6492781889494808,-1.7535183589108017,0.28015116401001844,-0.029744143183444042,-1.0994405283422275,1.723201160488637
13.642854756623889,2.739191156503672,-7.382892791601448,-8.855640155291077,2.8051961150411517,19.880976074559396,-0.5803601988480126,-121.0137793938233,-31.64053117837447,-41.05371209203576,-4.916645147947776,-1.8127498541890332,5.441470753542915,2.6085697335055933,3.6645433283837465,-6.30940849229649,-2.7266717772085003,1.2087129521392026,0.2336539101193526,-0.24982028900879236,0.3587775764724508,0.011778812861693432,-1.3374441438668772,0.5518403166431018,-1.1878680174407121,-6.764813433025793,-1.6091416936653768,-1.3618052032993018,-0.06264751334790032,0.09002912656955103,-0.04946201368541448,-0.32179580305204974,-10.685475842168541,-2.7531282693107504,0.14158062554262102,0.1266146289416699,-0.3701578085179624,0.8739117230576973
0.11665249532056178,-0.21787448376716947,-9.5186350523523,-7.867579119476104,-6.875681135828979,-7.906934957742515,-1.2884716941103678,12.42262972368525,21.436726883209896,-18.136732418972564,2.1695299992028794,1.6077206782267066,5.755548671468922,5.06071993683723,7.384158579045229,-6.967860308286714,-6.4235205600528085,0.25456308739749034,0.8540994706675967,0.12968805058718494,0.35796890572829515,0.03346682347481481,0.8164005593710661,1.952371176585568,-1.843244391380804,-2.3108674129309548,-0.9033125478615334,18.328155779999587,-0.04638444571188509,0.5709023456201057,0.1282657718123084,-0.9978682098956845,3.6060202729455115,4.378849498674623,0.8489049305737346,0.025765710030557793,-1.4269307147104933,2.033393797241972
-5.873261953031433,7.493026065413012,-9.6662045552702,-12.09289318726958,-5.877201571056856,-8.327510483286465,0.5919049904293041,137.27677159368778,51.6223346821505,12.115235905010831,9.283107678711373,-3.1314574488517586,5.937309405109959,7.700303053571107,10.287264549992528,-8.151015527440927,-4.4459985914051465,2.2008131331574607,0.8354010241471285,0.7231172257497466,0.37404399369452496,0.19101771551820632,0.5496204415108427,2.496494532874121,-2.617515149480963,-3.67694853411687,14.308436139616887,-1.272579764545238,0.3825883819890996,2.6883583949775294,0.010775720598940945,0.5490102953341274,3.8250144314088343,3.5312559083740385,0.08166328813298131,-0.10333575737230372,4.599364054790755,-0.1598669462988488
-16.63559216857222,-9.997541219839714,-4.303886226149383,-6.0982456140952195,-2.7070906538510626,-4.448584523285761,-1.307044600491006,-98.35220267661344,-24.522628545846413,-15.335487880541645,-0.8174250357816822,-0.8359809275125988,5.206215201001263,2.3455173351905647,2.3237539742935387,-1.9535347139252721,-1.604723664489088,2.229880155870462,-33.68727861313243,-0.10690291042775607,0.08419308443160249,0.010850747474020825,0.12449196784400486,0.2799268034661229,-2.1582355126220754,-7.602971328122662,-0.75716885466468,-0.9563305733255362,-0.07646204574476671,0.213948894756985,-0.24578826685419897,-0.7804064678503797,-4.697256069413811,-2.1162792043540133,0.125492132182038,0.23665016385060222,4.2853017722608895,1.6660775942109678
0.01891547180787831,0.47635320401777714,-10.984000607917121,-15.920128855072056,-7.643822040164612,-8.917304655271122,-1.4838314604741432,44.79567746277194,39.07539415440499,49.11936776159748,6.197132388694046,-1.6444339868282667,-27.220157035507842,6.991706484753886,9.120691815835059,-7.60272843321539,-4.104716623130713,0.7174919961921316,0.7069431874182059,0.592363088642891,0.49125252564731064,0.10851039242165983,0.7982024063996417,1.7395477350437523,-2.919277002023448,-4.6895158591444766,8.070388160516954,-0.08421778590978457,0.26066139346369954,1.5772546410306847,0.19879376482838745,-0.35205096738382374,3.798085890449816,4.3063203285976535,0.6524944732930742,-0.14307773432262488,-1.4953515310331285,-0.26366305726722467
2.4169827570496136,4.781499850335131,-9.00853857559706,-7.642755804632617,-3.6046464735878088,-4.671145484275718,7.083840698294299,-15.963121093686187,13.57478609360396,12.270319468215915,1.4444564836217515,0.7128077846518386,-5.897332771931124,4.229337775025142,6.536932314296446,-4.967127529116135,-4.015679002776226,-3.384799260838584,0.6947449449705354,0.32581031017619144,0.4073023618880742,0.10009742792145518,0.5271627077403095,1.6767224549858462,-2.2883748074966483,-2.4238143333154842,-1.0638122850953247,-1.0113111372472001,-0.17037246761229238,0.7800210753543767,0.2421714167619473,-0.44048110683824393,4.3302498295741225,-2.2897508559791104,1.107598867423251,-0.03776279461036804,-0.6947916629453219,1.208422742457358
54.56616945323811,14.39957990137753,-14.936940944829756,-15.504478367351311,-10.424116205608414,-5.142651191877831,1.965408465615456,237.8043705340834,87.50982871981537,84.87526354104611,-8.069943562882933,4.214976177766598,-2.4392899504392367,8.170326285266107,-17.40144117074273,-12.7005296114844,-5.403171383669746,-5.709691195050232,1.206106931661422,0.7944555946101368,0.31524070237811275,0.3844550794247535,0.9375229885229993,3.5005817924728158,-3.4836174332766046,-4.217283596082119,-0.3112431934898271,-0.23194265211328954,0.8704605447647626,3.3368749162278912,0.4783686458080905,1.4175651441376012,12.575304844820097,-1.9603547579630711,-1.6170028266533454,-0.009030848846274345,-2.1970075775794884,2.856151503670169
-1.0083444697494917,3.29008595829715,-4.998315464073591,-6.56700615760049,-3.6922362965106514,-5.08786009620451,8.922066712812095,-102.21823246416412,-26.91150162985445,-19.20471851998698,-2.8745246779140485,0.3955842609838643,4.069164967138122,3.328241758612939,3.98921789345851,-2.7730272615707716,-2.3800758868084184,-5.257416820360062,0.1886241377145348,-0.2166711596382686,0.082005823628923,-0.006314545461405496,0.25583987787841483,0.620487529032071,-0.8804958088029267,-5.5850574156903,-0.19371211269870808,-1.252239202655299,-0.009416186956407968,0.2409618354345897,-0.0879562768480354,0.009629801844104694,-7.019775483825451,-1.3694554878726848,0.10658008056761291,0.02089359773011701,2.9663062881827615,1.2722606088759487
