checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-5.1867102977290465,-6.004786225594274,-4.016314177537607,-4.38367485153227,-4.2988172342800715,-5.5453457680810265,0.5690867767641354,-8.097391520560219,-17.926247967440343,-5.097992953318387,-4.572722868015424,-4.246957496330422,-0.31142550799044466,23.10616641629432,-25.017094600098304,-9.55771575968334,-0.294669557510097,-1.1313673662517378,4.788597755932983,1.9704420355600467,4.08525984524368,-5.7870955869625575,-3.0807018995482047,-2.625627371208982,-4.050584133841584,-9.870191453741269,0.049451495384087024,-0.06353637046283271,0.3557290249158899,-0.16512164276672592,0.29004871848741925,0.8048017248920729,-0.7350212624303145,-1.7299725809678326,-0.44565483079938545,-1.1246761953739417,0.025192394918834366,0.23175319737744646,-0.11504039817853852,-6.018339951723906,0.8389084144789816,-2.9431562025849565,0.7469578914282082,0.00487445308892726,0.898010000240746,0.8903833739564784
15.47102671424963,8.943641984025481,-4.777698839638552,-5.129676607508912,2.344945332680049,10.921575631355612,-0.3990668729585944,0.16336445693266105,-42.5721746663829,-7.469036815163058,-2.9591034927441044,-2.162121167612598,1.5140864270823913,15.346025446322571,-23.35296200561907,0.33805884849493756,0.028990639721495858,-0.7340536737961942,3.349086556653286,1.8546100072659415,4.006193092912185,-7.383124113547684,-4.880511494502898,-4.5381053555661675,-4.664503632400236,-0.12183145781571025,0.11853744410548658,-0.06826280428369627,0.19085183147382168,-0.04248558348434015,-0.44724998010581307,0.7997452856833701,-0.6398036237896563,-1.7656455556165398,-0.3284978025530257,-1.4444722851780853,0.02511227818870938,0.04498932381303855,0.004522728815710794,2.0396288837400873,2.089242289148982,-3.201117522421222,-0.43638548990454185,0.11119194645316982,-0.47717234498251615,1.6503162675236154
-20.645453037671047,-4.371067131372127,-2.233456337016304,-4.048094337291258,-2.1872577439191767,-4.487953134014202,-1.0336626916581684,-3.684699622460591,-59.98278373212947,-1.1468968972559892,-2.7561363071600558,-3.0641261252819625,-0.873402730793522,-34.70003484345185,-28.89419783904635,-36.99041552635771,0.07552460862968424,0.6568221195031221,4.529646656068181,1.4710515513349751,2.066818844035036,-2.5814192231155033,-2.1333506008750263,-1.4168215661690533,-2.1542181480398326,1.671788380009257,0.11667727140524864,-0.040407107765788076,0.02935541540641312,-0.035702366270336995,0.14755493007866421,0.4693578767346192,-0.9819292848403185,-1.60334102853646,-0.5291762966206706,-0.758999904449628,-1.8594941117598816,0.07401750760111608,-0.029941249523505888,1.040097173548895,1.1648176208698657,-1.1919904733530844,0.030616282197103866,-0.006993318190928897,-0.9306410568150078,-6.019321343762275
0.8965130086266201,-0.09102883622719063,-2.3158352551193637,-4.004692584294322,-1.6375707878201569,-3.475713992418784,0.4369005028763028,-7.968162298285676,-62.90063254180296,-1.7235879602745756,-1.4824883446160304,-1.9502832129821046,-4.006777796626307,-50.29134475863184,-31.90804104005115,-43.75193071841212,-0.5096928190916427,-1.312342773242484,6.797423507601758,1.534223980635547,2.2033784840593404,-3.2341146461176185,-3.152695441652352,-1.595712161157048,-2.375077249315342,-1.3089296161624684,0.17526644401728814,-0.13500733298200526,-0.015791023364460685,-0.04456959673019022,0.12126778565565566,0.3379268943475494,-0.6631675152403915,-2.0460153785983777,-0.47008831433942583,-0.7581001096527906,0.04414585235312822,0.07607873747288312,-0.0660793767175519,-0.6245644613186258,-2.650705192599677,-1.0211082079287443,0.034613379651294685,0.022607974027210483,-0.44174783620779207,-3.1790820913589495
-11.266816846171182,2.9031973005914486,-3.2820405275323905,-4.585880745994181,-6.345304317776372,-9.826930882938905,8.344368071375676,-9.726398905529736,-50.89925241056399,-3.258009776259973,-3.197673960793678,-2.533027766144154,0.22932575610182648,-22.460979318137895,-9.669896173930134,-3.8954895275898607,0.3174491121691771,-0.19214003718094566,2.5955654536374237,2.5586112054486776,3.7786247562592266,-3.337394143695757,-2.1338118353317395,-3.4604187519656775,-3.166943981843589,0.579484099222529,0.0677575535393398,-0.026085572743416097,0.21999278959650997,0.058406503401667566,7.838119494375481,0.5087372146002611,-0.7809987710092888,-2.082407166885513,-0.6522601589617217,-1.0981692038893724,0.08242242200252911,0.3774238273212568,-0.05835556485774319,3.0054054432615684,2.4473062805764365,-3.5256335417776743,-1.37131941739188,-0.0037806529573063533,-0.990413212293578,1.3042481553061724
18.947243913359944,6.076214643195592,-4.349351199833517,-10.976009287407738,-0.999717878024389,3.2797856727258776,26.93608644695676,-39.78273563488971,238.98229986390945,7.410963102779994,10.121205030853247,-3.4373352702482958,-11.946687361080894,111.38390619350449,55.20149578659939,54.621198089071214,1.452883660982014,7.802075417553862,-23.252587929778045,-32.01598319039543,-23.00375434311859,-15.315481029381221,-7.719960833744858,-3.424213507098174,-18.530640063109672,2.990685499204375,0.06367957776872177,0.09227562586707283,-0.015278853360247003,-0.006859607899414799,-0.1182156281190179,0.9700565779088228,-0.837672723483943,-0.8767215203630365,0.13920557903518652,-1.1374715226529957,-0.12435486316657601,0.07399235940712592,-0.0016722781815633923,-0.3837221961691584,5.056724891327443,9.167041348691212,11.60851726563735,-0.530900974085013,1.9928277661496905,1.8686417567768991
-6.4673339570433575,-2.5338796051453247,-2.2106395798732317,-4.558194012508596,-2.166890417630626,-4.718631616087369,-0.35411648806235707,-3.3847992585821847,-61.728031501613955,-2.709537340398436,-2.57897761176345,-2.4316498720081356,-5.742134165088507,-38.94874748604334,-23.133422920991638,-35.53588895162053,-0.10497368822355359,0.4450412019829813,5.481143635823278,1.5012071468089907,2.2482766531506817,-3.1053597693787025,-2.9783689988684157,-1.4058678260634474,-2.104855161747186,1.123806595384478,0.019175442748861217,0.4428797394105167,0.048177673618525596,-0.04713449931781962,0.1461096482959291,0.36315948132363557,-0.4243017766522299,-1.7289708041551688,-0.37012633502757375,-0.7338603105430591,-0.004398227782939471,0.09682105178801202,-0.13807522384458645,-0.3837252307985148,-3.4279389524309454,-1.0724357411859815,-0.05034591623011987,-0.039389483934995,-0.841076681135989,0.9306182932408966
-8.774794685015785,-6.19599991641069,-2.7742311333805745,-3.8415355203183843,-1.4807351069444543,-4.033215993739398,0.11932812737991283,-4.437113925411331,-81.99365319786101,-0.9017016742135441,-1.8245366975952704,5.608982460947533,1.3889414095604424,-52.15863933023679,-24.894842959266615,-28.696771642184927,-0.5320021045088552,-0.37222688367905676,4.3652616163704705,1.9588614136972298,1.608291744997302,-2.5361821383556578,-1.6747945477196489,-1.753577088626073,-2.1328934083870092,-5.859623739018487,0.30111249724329014,-0.18540493403772748,0.05508292863628788,-0.007749655469538262,0.16282734590664125,0.390416659673091,-0.7379562021670555,-3.7486420806421767,-1.18372194182698,-0.7497049094325335,-0.0076369557750776374,0.23068230107799736,-0.1710288314297896,-1.037136942179937,-5.949251959927825,-2.2206583494682666,0.15497295918212267,-0.04937674336066062,-0.6438453685873302,1.589394805542815
1.2551257393121247,7.524719371418295,-4.266189244736745,-6.23790259672364,-4.501531846184804,-7.899880019644327,-0.7535564867252261,14.210749139704571,-70.40845770629444,-0.10141488657287612,-3.9143015609733567,-3.9070154986502814,26.10660157225247,33.11496762461121,-25.010375367745798,26.880429080078226,-4.101800170330703,1.5788613673792815,-8.993577459051984,3.821528703314352,4.718423278115184,-5.563772683279081,-7.7127012617801585,-5.0843152752455785,-4.79886430381292,0.8031354593092291,0.22760733842877315,0.08118403425029178,0.11134878240603435,-0.052243209448224776,0.13506014055630852,1.0254752457465128,-1.7907773499037325,-2.147936218876192,19.178707351863704,-0.18625160349852354,0.18586746134527554,0.20034412317214598,0.14634330016476454,1.271185305360731,1.5243893240777724,7.139602230390554,0.5120042859943205,0.4722949630830859,-1.0160721439314433,-4.004671252948189
114.56238309988498,-19.32628368065708,110.19833050876692,138.7611645915569,30.954130410756967,179.2724088157736,100.41991059098602,-10.843172050320554,100.9710131454489,12.778134779611575,-24.318561896591245,-13.930949894351158,-31.801331172964858,86.3716149839027,1.1600328780473776,329.6288339958319,-2.112827958560265,-0.39082621539586626,70.80091139912754,4.947279900322148,44.85908204017012,527.5337959042637,61.78984079928749,77.00486654804953,17.279833025518997,5.871159950246618,0.3284289815074029,0.02186843091475537,0.7263860179345963,0.21149175188514027,-2.3169262997754045,3.6339872824268875,-1.476620801977036,-8.999811469967359,-1.4007176628607687,113.13455060439534,-0.09711525280113374,0.11983857276087945,1.5835317572689402,3.2070311560034805,5.899375819535883,34.05213110400906,1.4514549645403165,3.5142470834125503,8.569547294383195,-1.416506334412913
-4.0002590871973265,0.8158199535949396,-4.893084804243619,-5.629260047956269,3.2515214754997643,11.472751371734162,1.3229582732660021,4.91225146374959,-8.74196942073884,-2.735032381673632,-3.003848454934905,-3.784478677111252,-3.7979834805095773,-23.719036063150593,-41.72496428537737,-42.023343392624014,-0.03413419506886289,0.022596086666392595,4.242946775459776,2.6398692667400656,3.3995064024885377,-4.655378967267104,-2.870055329139847,-3.518967883339414,-3.7777867808261876,0.5156438044731634,0.10202681634528743,-0.08783055873307913,0.22989787338935325,-0.053585444820677626,8.60376668008823,0.6477420467924682,-0.6579605420118543,-1.3241649901388186,-0.07524628840191407,-1.2876038105693015,-0.029776588450527,0.07732567472162663,-0.03188668893055251,1.9303195369223494,2.1552191803583027,-2.273824590311883,-0.4673722454643858,0.013484011691507975,-0.8227785460536768,0.8441928549868779
-6.192440754185892,-3.6036128085926835,-2.202636415627717,-4.033652953975782,4.447343728757575,6.301630733221488,10.575947746961004,12.989379949019243,-77.2606250907869,-2.595473656795202,-5.023580977577711,-3.8933745055940143,-4.272094269077491,-55.284736897660395,-34.98217156887774,-59.14778845404662,0.13109081591491145,0.7019664439837947,7.605041845974648,1.979970523933698,2.212463785772785,-2.402620369578447,-2.3103324081040695,-1.9496098019007317,-1.898075383070063,3.5790403314613513,0.31309239765929975,-0.15770645663358837,0.08010892536635603,0.04631342356708079,-0.39515456638000396,-11.081082139137237,-0.8019783922132081,-1.6417785907655202,-1.3204828961163417,-0.93824838409615,0.0019901840244534227,0.07168553461010836,-0.08949603033594856,-0.7971451619156108,1.1054160505837083,4.680483079820168,1.0336371196812781,-0.054955504490175514,-0.7823351251035714,-3.462201487394794
-1.4792939663412947,4.921020083815685,-4.865578145390953,-7.20069464273602,-4.50531178834785,-8.183320949070481,6.504538496671864,1.977789782144931,27.95582365376233,1.2759023389701247,-3.133828299420187,-1.7339086139308095,0.1111614688625085,68.5456042797945,17.00619178851341,24.38116941196325,0.6347950847321832,-1.080416676157554,12.016327868037704,3.6619704378406044,5.462225403788245,-9.640830817547284,-2.945394792371248,-6.186923344320516,-7.04816844308529,1.3031247143363174,0.028446418283479005,-0.02250799535986678,0.16304900463295174,-0.1111914049056944,0.13103444957958876,1.01069731992803,-0.252726721905564,-2.2954474002969776,-0.30412928776861514,17.177033859194058,-0.2970116186556234,0.12151146542388652,-0.06305060878857772,-0.6772491015116999,1.0426091287137504,3.5854000684528606,0.0982676242225548,0.07173631879307624,-0.6571539859147978,0.17707333766523903
-4.625184150707181,-1.7782039847137703,-2.2663813918960103,-4.361809912226311,-2.0073838764566734,-4.44125634735389,0.2716279062063798,-2.7271003911481735,-54.49644069546928,-3.3069113237833623,-3.200016341381587,-3.5552151247792785,-2.5657231974234667,-44.119338260823184,-29.169231006745648,-42.49403302935727,0.02736078423240125,-0.33655590375816635,5.216861964711666,1.7419712576552084,2.2219704335637522,-2.860275968644779,-2.1480242923228423,-1.4011371225016591,-2.37471189269902,1.030222425119906,-3.4082778377859477,-0.0892118790199273,0.02396453795895979,-0.0958707859494451,0.08243331751267174,0.3458959265002379,-0.3681159341532558,-1.9886389379470633,-0.3501727761532501,-0.6820046996823353,-0.046208387981743114,0.08749209948578766,-0.12972651275625394,-0.6799058291335277,-3.221648194904819,-0.3063816294267385,-0.1296803452967731,0.1235144238152758,3.08027229113861,1.0282245509938743
-2.7372728623813245,-4.091763921689377,-3.6442018077291642,-4.858316440134807,-4.222677506386393,-6.450847071529748,2.2915109717531057,-13.850144457089398,18.98809239690903,-4.396073406988626,-3.3479551540094254,-1.0316099629365583,16.71874926338507,36.512424416527814,5.6855667364827065,-23.97874508870682,0.37861492095097665,-0.632941698980257,1.6764783193898984,2.313242288321047,5.6216842242624985,-6.305198805553191,-4.358855297444692,-3.1507559826069307,-5.690837305554157,1.169505858341305,0.09394041836596664,-0.024725344485122466,0.1589323734148836,-0.04882412714795046,0.3361538847611524,1.314780154743576,-0.5904294332648885,-1.5624426847949147,16.491376574360434,-0.9239331215284666,0.03844261198537514,0.09156195901539343,0.20554050336904467,0.3606919906665104,1.290689635063547,4.442574589344717,0.2701059697520173,0.039407939256686404,-0.8611821335403069,-2.0930138826382327
-24.19623838861657,-45.21204915594277,23.479027671771128,42.87533744883439,58.066151876934185,29.491223476821936,79.38762587299418,19.822906437259874,-105.46791029432798,-12.546120383712847,-5.114701679881222,1.303494206870311,-5.639699347512559,-68.0682895094782,-47.26795418184428,-57.12437042795317,0.8234967048626688,-1.192062379364936,7.53321910045726,6.486101704901811,6.195959613039627,182.91798843262487,5.824111117960627,50.89637084355163,-0.17320786492052215,1.4322832187457695,0.18559740010037795,-0.07717535171824694,0.1829801877911644,0.12236661469297702,-0.25840477347757973,6.21931505664913,20.428257577437034,-5.567694837733859,-1.4547280011553145,-7.744245518401086,0.24843750003559767,0.08919924782691561,-0.021016937261261807,3.7625402683443836,1.9550404933201486,-6.62775470042584,-0.5933917640873225,-4.597160670829979,0.8158084806837588,-16.546783841703792
6.360211410325576,2.8623639716072855,-3.742295297054661,-5.177809200996582,-3.7650981581100433,-6.252476664289693,2.4373072199107972,6.921598080968831,-3.749125643618528,-3.116729194779761,-3.127671125133927,-2.247884102881047,-7.417043236724373,39.966670230962,6.234259741288236,-15.609117619908085,-1.3398438718876466,-1.1602487618490975,3.3903637300982403,2.5025248782796075,4.969385700311105,-6.438375399927528,-3.2108010301321848,-2.8169104538928478,-4.636355574452733,-3.950667993271535,0.05327681752438129,-0.01661419592062891,0.2239597787490373,-0.06581054234275746,0.37933386087847304,1.1303858303988121,-0.8596111470811778,-1.8066602463719499,-0.3743962201238167,-1.012492146275371,-0.07265401675409115,0.10865551702509388,0.11080384953216074,0.744628106515167,0.9357271421202081,-1.6719455957969571,0.7065008794666299,0.014630395039359175,-0.39543643381009497,-0.2956046989892346
-0.04381066519432181,1.169202173847821,18.94908071222625,-4.55611613304989,5.520591881547189,7.849670709776635,1.0509242170631243,-5.667075069776306,-34.34159890868352,-1.8125321880959089,-2.6491981598953473,-3.010279127155877,-4.67374491860473,-40.140456347735594,-32.03856830001325,-51.7483651237906,-1.0508043587308356,-1.0209355942115899,6.8832024527485824,-15.483640323235687,-19.11483523948628,-3.6819495731065865,-2.8125529620845016,-2.1739095642989246,2.5931366209922206,0.21257860643444146,0.07769958857588109,-0.13790192820416997,0.15400883332699405,-0.0008059994513189375,-0.47255040899177997,0.7017644296921701,-0.6794009870667579,-1.646747570545716,-0.8845191085263225,-3.7392307377734824,0.06442202044315626,0.07767592497676461,1.2439512402196597,-0.6082290659171761,1.3809379215361717,-2.5325437878228585,-1.3110291980568292,0.05871729924830111,-0.9411466018599441,-2.7747462636281854
2.689450077084813,3.5351579808017526,-2.712038675680482,-4.159184625734583,-2.66325696490519,-5.671432125000409,1.2351683655998633,0.06288656631433275,-52.671632747387484,-2.7016266761165517,-1.1226052843251164,-1.5942772194236017,-5.447922045727676,-49.010369932107984,-30.470303939767657,-47.03020089093591,-0.47164103540406216,-0.11738263175714918,5.402630849775465,1.5391536725847306,2.497093179942868,-3.671857148366502,-2.7904514279887067,-1.4553896540513935,-2.370027722065028,-2.824754065130035,-0.026404181462138594,-0.11484438794458131,-0.0015121160164742983,-0.055676887527209874,0.17333200665418105,0.3609665551736031,-0.5626509082445968,-2.513157667976131,-0.36108032317613464,-1.061954197574668,-0.07817239193116922,0.10562133862941962,-0.0927350176108978,-1.9829352461850709,-2.577157842485774,-0.9562214064124301,0.020600168563091138,0.010026457793846127,-0.6237010434183906,0.7181297752291038
0.2937837430360053,-0.08257856139257995,-4.41348980542475,-6.765473686960909,5.994096405106434,14.59871428642491,4.770094819358603,-7.292437934738331,61.222078606123716,-7.100902550429278,-5.902279308134591,-0.25127823547266664,7.0392557730944825,72.15943179640412,23.68660346531887,49.75559928393464,-1.1090341513954043,-1.3717798010795794,0.7632853065919786,4.063123370147051,-20.55088566661865,-8.315531921874777,-4.538349577004558,-4.317487899731041,-6.730019050152254,1.0798309734078917,0.10451645204728892,-0.06088372130159644,0.3865044802901979,-0.1423417008275333,16.3314278297878,1.1053880268570135,-0.9057448559163995,-1.3678924111204478,-0.17313805595080498,-1.3373410545959976,-0.05092045883784115,0.08900124425283626,-0.019086393947119164,2.073342600205869,3.3504534712252005,-4.6178638526197355,-1.0333448045119171,0.22174718138812022,4.626032494497126,2.1852431460993427
-9.724365814052414,-5.237490049250129,-2.1451504426672754,-4.112399087382172,-2.0818668288182165,-4.378390542621778,-0.7286977853971165,2.364978933113489,-66.35918219440184,-2.755328244366044,-1.2755081649074822,-2.609786225866799,-4.05523770827885,-48.64324051595209,-29.455545406592012,-41.19040346607314,-0.9040436153592796,0.6004683010821203,5.972209895180813,1.3672912643642867,1.9885776933953931,-2.8767749513236027,-2.6567995732256326,-1.2498747160054222,-2.017441446005869,1.4630371655158245,0.23673185374766628,0.284588565660218,0.01826111765998979,-0.0479056297524567,0.18446553821008554,0.24409162437100276,-0.7123228606375192,-2.261416093450279,-0.5521825127041462,-0.7926279113022098,0.014233639136214376,0.08396503174749195,-0.06344921759668684,-0.42555999211955203,-3.773754101527608,-1.7617269926370736,0.05164257804167501,-0.09271697359093524,-0.7163330744176839,0.6608120087911354
-28.119332176248466,-10.957687721977909,-1.9737844676234286,-3.984768375436959,-1.7205819312241655,-5.493403227690614,-27.387800199335768,4.300895141077719,-66.41521808384937,-0.5303774677513954,-2.2940130646822414,-5.311599083685885,-3.895698409902043,13.070924139520804,-18.287669835113288,-38.9467342792134,-0.41061762001683194,1.0963110676194119,-3.0335809466398644,-8.300673807720724,-3.6179463934322604,-2.4697036967874557,-3.8003825423349644,-0.9207546870050439,-2.309962534501992,2.6962321893866843,0.12012372706980613,-0.009691684791441247,0.07792398171684514,-0.06523488782063232,0.07284762422594974,0.5699321915573943,-3.5822075123834822,-2.8055578706156457,-0.611418369715903,-0.7121765374017875,-1.7437151669631987,0.2324865634755357,0.35431025757277707,0.1217965443945752,2.0594319050360954,-1.6224653970029956,0.1307649127669612,0.04064141941017403,-1.4817681952541852,1.825641994089273
-9.753897762098854,3.0047329925130324,-8.001232453285173,-11.622581598661379,-3.3002155428549322,-9.16211363696758,9.83237474040805,-31.77389905319406,138.28940321008378,-3.790627966759841,-6.209741389691991,-8.779856006352654,-3.9984605242382703,95.42437394930913,35.38163030164386,101.89160057689665,-1.5386830297070093,3.321828422446961,-44.36692575316613,5.036692017085989,8.473184235629033,-11.47039894656667,-3.6717830091820036,-6.794837000796603,-11.75535155891623,0.5302323596941577,0.052506765912397876,-0.05327293181247611,0.4243120389584192,0.01607542976973082,0.17564729079676272,1.5640042135590004,-0.9303598646039488,-3.910018353798956,-0.977745958917693,10.325669762090428,-0.005147266154636858,0.5022081390092478,-0.006740641668547696,0.4665817967649428,0.8950995619499087,6.907123766658478,1.146720951889829,-0.06265071576622068,-1.245943773025935,1.9640439026628778
-5.0267140994630015,-1.9867316092483915,-6.509188385383313,-5.373223133448358,-4.815718511311467,-7.983404949145545,3.659093716373573,3.037026864330629,10.753979562432425,-2.6007299948336575,-3.794960218717822,-1.0255392634596827,-1.4850568899947625,31.84138658885807,-1.4715871565360465,8.316378838955533,-1.459761850551495,0.5166879294693002,6.000655939499108,2.2477259671980807,5.255828217424167,-7.565059550535214,-3.7688219438144905,-4.423276126477691,-5.708846224916007,1.5171474755287782,0.09801873746059585,-0.009311540251992515,0.18903955233821063,-0.053819119295707714,0.3495078582008615,1.4201437986464225,-0.4582773990953414,-1.5699816444288366,-0.598670384097344,14.46757761174586,-0.08955690828798724,0.044432027343525936,0.040878467603848875,1.0492297164775939,1.6198500833344651,5.417751398673246,0.1972962064261991,0.05057919740865591,-0.689256268439513,1.077385560712316
-5.6229722983967,0.008144904529567032,-3.3219958658218,-8.318909977591263,-2.847074487027733,-6.097630162246233,3.9436059617906913,-12.733808388464583,49.91629903213129,2.3748174426828554,-6.539686427139364,-1.2710646874108944,-2.8391254471532132,73.99370745075751,29.60892870337693,37.177064284483436,0.7363905273232055,-2.0730230937132363,6.350653270897173,4.464013087442927,5.49942223878236,-10.724722795094472,-3.7798242376354936,-3.8976798548632194,-8.022423588641045,3.02007158019875,0.13950532552653458,-0.0072962710168550824,0.4711159729980885,0.011489362505010073,0.23801433791304344,0.5895728642681329,-0.7908452682358978,28.165455532299145,-1.135113679029071,-0.9735038948850062,-0.04127109501212705,0.27863296877045607,0.014753112841136501,0.43313782209610757,-3.1803141068957204,-3.563647957162593,0.4028039610400933,-0.0443686942044083,-1.2490295972381604,2.087438944602497
-5.491322251570208,-0.34154503414666826,31.914265312275933,-5.55487285083656,0.9675897297808049,5.427538022516577,8.461852073527384,-9.262931912658356,35.10062528695473,-4.589396804252302,-6.790017496537538,-2.1489901542571563,-9.185402779389046,26.148995777701177,-35.37386066246023,-61.93211837482541,-0.430196337975573,0.3090002245110917,-0.6121453961879899,-26.60530122414421,-5.99368626899953,-5.934017239611491,-4.55388218921678,-1.6820239525762126,6.136754283895212,0.40517566819456247,0.07725944819574405,-0.08117815246221706,0.2501330775049309,-0.14290985641354376,7.53647752350509,1.583203942667492,-0.6395117127403146,-2.1416915408592896,-0.22046012550399535,-4.425568421926278,-0.24842465871114938,0.20044507285720947,-0.2091261399909249,1.417764985490783,3.01536893711419,-1.9459785366910647,-3.4289956709975935,-0.0029044340510257223,3.602336753079945,1.1299533843363327
-66.33233721638449,-59.27877970274325,27.835567714614,62.55167349784005,31.169055224976674,18.912991433920983,51.78881896427593,-8.361498708919953,-26.00966857197148,-10.52471463007554,-6.272969104155036,8.34502576159036,-5.311416914583781,-57.15245469277361,-23.72372973065212,13.560531456780302,-3.9758196489163975,5.304151015493793,-11.68290253084424,4.751994246315663,11.678529445832607,199.98315544695578,11.059180715558703,24.826638220874415,4.75230018136101,4.063721863811186,0.1751324852925999,0.07795397957317171,0.4131948611894177,0.10716779903173768,-0.9976610499242804,2.628668306781786,3.723718063681847,-7.47743344440234,-2.532503547481173,-11.42939936066607,-0.1612868140924272,0.06461504301213852,0.6303340015156929,-3.7123317784848577,5.253280191606067,-12.424036113800941,0.2703500675728289,1.3500676192937062,3.051867439906184,1.2767335785378866
-31.914804837179904,-7.32382844959083,-6.068028795066975,38.87293148856325,4.550401047861062,1.1941726052549428,4.537492982449364,-33.57335081778132,1.122317812996853,0.4255673284040267,-6.627078467022706,-4.592784387038113,-2.7364203496005293,23.15330639144423,-43.15909857265452,-18.800679536241773,-2.280408097537465,0.2351888822023597,-4.1324067034469145,-5.008403440654849,2.8343401742668504,-4.9821141600547625,19.632525125304166,-3.2850280271443006,-4.645619158368904,2.921079481723519,0.17554078994891237,-0.0136320315572433,0.18779868660248064,0.11132415938074404,-0.0778457683539751,1.210646976061213,0.43062446927451764,-2.158943608096589,-0.5779764480221381,-2.047277975430901,0.5640131721514198,0.06435322808390796,0.2660816974664472,-0.9007543020589378,1.076256326948423,-4.119813737051479,0.09091470959407386,0.03877659768603776,-0.24903700096927087,-3.700938076996621
-3.185713809047624,-3.721433571526666,-2.382895765315702,-3.6690771398147692,4.490058464844291,4.54489161851236,-0.9060578962231279,-0.22165945611932492,-62.34220050945254,-1.703346325118702,-3.6392864494280466,-3.1402634516893335,-4.748894230249098,-43.39786417594558,-30.473366543610094,-43.43750858543807,-0.08121683612800751,0.5298046293741697,5.2668936050243484,-3.634085678058249,2.079247403172569,-2.6820746446200823,-2.174315954887315,-1.4752525828619878,-2.3040558756992375,1.323309193087807,0.09179615003535149,-0.11449048581671518,0.04324556830760318,-0.04623577887417635,-0.06456830422981992,-9.039573669430792,-0.3453157435688866,-1.397095778315324,-0.494343298978563,-1.0410930980173874,-0.24931883472339414,0.09661786373119752,-0.015607802547978288,-0.8497611091676526,1.1024316041398048,2.5045683869791926,-0.008931134641773721,-0.018840579361122756,-0.8911671257385186,0.8060881167676902
3.41158464156391,1.6138770050840943,-4.390745608643803,-5.079570478713139,1.2623340911597736,8.861689720127726,-0.2043260412630716,-1.0079812155108963,-38.03951900701592,-4.241422685514915,-2.620894267932465,-2.22975422263393,-5.075709325039627,-11.929912215496408,-25.483011455580424,-37.07984037113627,0.680617961076598,-0.9899360516519256,5.066051368002483,2.399691312482674,3.3583091927755713,-4.935392539475599,-3.106116232131047,-4.736022525531781,-3.8808392949871924,0.4240019815681097,0.06482713337931084,-0.08105942973731385,0.11571308233149942,-0.036576670128680475,7.772112589011416,0.5318837186427633,-0.4293909616367669,-1.3479231940892766,-0.22403941612291028,-1.0248766863212582,-0.0675165244423995,0.0468284159224116,-0.1001969082183936,1.402130382805239,2.1207013390177685,-1.860793504332592,-0.28501597198641926,0.012287358593067977,-0.6259690933349286,1.520577046842876
-23.27949955130754,-15.890481154027356,-2.164666745409944,-4.792489081286379,-2.562061448517335,-5.183087946696916,8.875450870878396,2.340291304646821,-54.01312809258101,-3.224810781059676,-2.057254922045872,-2.0024765429845313,-4.015603169101875,-32.83143851278308,-20.202288813130988,-30.844428367779866,0.07665478266472178,-1.043305409488102,5.5559032436714535,1.6615971661070672,2.2497479840672883,-2.838775651571123,-3.415811476011584,-2.703776521053465,-2.3426250887997457,2.2667822169351775,0.09867383455557027,-0.07297549000226558,0.07448409203558917,-0.05657971706163758,0.06775784518769291,0.45074903902558094,-0.9792036732656517,-1.801925557320143,-0.2778275618440399,-0.8709927150856019,-0.4257896665827507,0.11589127502114861,-0.1351063840582709,-0.24394400603939417,1.6568978224948157,-1.480709546298945,-0.012888098242350737,-0.4583879323198321,-1.0078446672749712,0.9535242989176682
-10.522491930843833,-3.56510215530687,-2.351769958120055,-4.114328952351113,-2.2006739208098574,-4.30834948978862,-0.5952990651223151,4.062372255539269,-60.02299878610387,-3.3326171650253227,-2.1088972636681826,-3.8768133236948676,-2.979379641048625,-42.948189829486026,-27.7221949128213,-39.139781009489255,0.16925385278492452,-0.9062815416685458,5.841454605033054,1.5374717205376496,2.1485193596862113,-2.6753031254652786,-1.7012853698787005,-1.3310235046171595,-2.2450505341483273,1.5880580791816743,0.10806384394299243,-0.02714835016374741,0.023620839414791164,1.4322909425344033,0.08953176277055283,0.5197108145428906,-0.2996713247238615,-2.0849796745134808,-0.42213800418400177,-0.7797923315572446,0.03465028951055401,0.08862503421879363,-0.04162701152430953,3.0310275050144964,1.7898752466677108,-0.9110219329251349,0.050557573374455794,-0.018655755061063973,-0.8912384899712489,0.8947218850700518
