checkout_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_std_5,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_std,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-11.975095065616907,-1.0861866272268779,-0.764224706079217,4.933406250250712,3.416652486737684,2.045214133449744,-1.7894343531820578,17.551765314319898,0.1832793361942867,5.006353803713231,6.823552150746549,-0.7402877852991011,-0.4920685311910018,-5.72831746308173,-27.21266203110915,-5.325959908478241,-20.157650292428823,3.2302438330429317,-3.7820854475430368,-3.2801480216534165,-1.9586077606800718,-9.330319942194741,-2.163754264391901,7.408727335728028,0.540427282727804,-0.057195376735092056,-1.650277805837431,-0.06871116466176001,0.3706814629591437,-15.895217159851738,-4.12795143430131,21.862711502762007,8.481938058790629,-2.8796513079222286,-4.774208683626417,-0.11738278000952378,-0.7628844420627007,-5.223607008953919,-6.15867162549391,-4.637152281383885,13.867162670163998,-3.3518636848466636,-3.046215030843124,-40.03141733297501,15.523783244252444,1.6906051677179241,-1.874616812095865,3.747726958654739,0.09022623115629719,2.363932249993037,1.382233036504538,-0.15873599292984397,-0.4823260900422336,-0.02436296170207972,-0.05540339346804462,-2.6077312764181655,0.26624571258997554,0.011619112757570398,-0.694812689076221,0.037138736432674437,0.11411645508749599,-1.7247721536384024,-1.979116694100687,-0.7540269495718,1.2392526402469817,-0.5144782575512339,-1.1325222119624532,0.27848571291075186
-8.739545692180664,-0.9349891616211302,-0.5857412309775263,-1.3364656007564852,-1.333304929918323,-0.5605300920205886,-0.5012477971318606,-35.16414332704088,1.5793287921882047,-0.5097182384372746,-14.023572406368109,0.2983773777825489,0.12744645107981756,2.8401886289979403,-17.305147806189986,3.947941236075746,1.1665828685803308,1.9144925817482423,-1.6620459163024068,-0.8114662601737213,-0.6235630720199152,-3.7174022290837883,-1.0031018884897378,-11.155150050642176,0.028494154132854117,-7.523669484703345,-1.0458394340968031,-3.7986227297287156,-0.7070902820601751,-12.550195276914522,-4.41688551582813,-1.0729362386908026,-0.5345274525195987,-4.319017550511181,-0.8656701831322635,-0.01761010931016193,-0.5341165179044586,3.062828308251758,-3.0667466323263306,-1.808257161379345,-4.517661417481372,-1.5377767795944561,-0.5810883697102541,-64.72752831461287,-25.63490332389005,0.5784970084156984,-0.03979761443187157,1.8045380115770346,0.0039013078717462166,-0.05228841563419535,0.41352357645793864,-0.07304812958714328,0.1446635213183694,0.48366193524736706,-0.3544192269112777,-1.5776732897646084,-0.1884060731633787,-0.07239464054686737,-0.15301782966710997,0.08241094298471673,-0.24322893920872884,-0.6274171808982112,0.26075763790843687,1.3022475147758978,0.5088438087272941,0.0079330068142784,-0.49317417648769235,0.40374798914809723
22.00731986342446,-0.922234983340152,-2.8606283530347674,-1.7500470373279882,-3.2690768667207553,9.117068610422285,-2.030760157601984,71.6363682200806,-0.709598177405792,4.434792151772492,26.17778756889486,-1.8550746699490757,1.4814842845977056,-2.2178050834748886,30.160701898737255,-6.419072641563148,3.0957609120156966,6.207975750701272,-5.769797570296827,-2.569291402658386,-1.1490147879577266,-12.698124739950648,-1.7445641954703413,16.187810174839935,-0.027677132663217027,9.287374810665742,3.7613750478394667,11.357429761901699,-0.1338321081002218,3.7782784657491475,0.937130026237424,8.416047585593308,4.289686935686842,5.325958585941241,-2.931562714839873,-0.0793519283276418,-0.9701590841306768,-8.529689621934244,-4.390148216882022,-3.5273736865387453,-13.491046367658893,2.2160307664428425,3.6588282557965144,101.2413294360885,41.94292628394662,2.5393305890020006,1.1653175542034309,-8.019907416088346,0.08184018015734475,-0.08683719321832176,0.3594247006659062,-0.045915316667268516,0.22513841347151506,0.016946259387230288,-0.17976668103356,-1.1527868409551736,-0.1062460840589906,-0.07678817417883246,-0.25978482459203317,-0.04029399235566156,-0.26112027639692575,0.8311677730567176,0.7509802847361451,3.1622061413926104,0.6245834773236477,-0.042413525058329085,0.2622488293339076,0.32127727994959604
-38.466944474582746,-1.0851286586194806,-0.6056722105366699,-0.39831505621025354,-1.8911740492113773,-0.2468157549782957,-1.0741277252663732,-31.20251126287245,0.7471000781609569,-1.4416169327931028,-11.29909396016358,1.0243833037877053,0.3973728901638893,2.166274738177815,-19.569138523181486,4.728387713006274,-3.234574731017375,1.8076815722460808,-1.7282271017233017,-0.74885579233044,-0.4828115781330476,-3.8270744870750675,-0.9705521585646328,-8.978128005177867,-0.08406654967959534,-5.322198796661012,-0.7592895094015032,-3.5479980411071947,-0.47599462393581604,-8.216191141183854,-3.0027534400005615,-6.664615112366344,-2.4028713959845858,0.3321805208088466,-0.7251439148596311,-0.027889689153553974,-0.4351048928323195,1.476544437666577,-3.1675317133811536,-1.8780626507389397,-4.8076947911377035,-2.5951955600999796,0.356984795171285,-50.970339887535914,-24.508290155963508,-0.10398459818996252,-0.3273067343225308,4.413115152035779,0.003938216464175832,-0.037281183431965556,0.41486293113565786,-0.040807882761742305,0.231244333163564,-0.019051696123797028,-0.7079619918350504,-0.898588105042413,-0.18892889034490634,-0.07041911836822447,1.9469057444916273,0.048604735452195284,-0.14063440506616856,2.695090123801912,0.18166408704093756,-0.39811488406894496,0.6345080764979236,0.008611673653523506,-0.36221466577022066,0.5411613322536332
-84.87449988837425,-0.9119672705268649,-0.9236436133995668,-1.413529407462238,-4.377578489297558,0.5760175307408739,18.162359502610748,13.298201832599844,4.188260180116193,-0.4172529199792506,10.199325310403955,1.3072681921941347,2.281051128598027,0.6763310060773985,10.038941437965214,-4.341756194567069,-11.6792963506087,-13.45541285596263,-3.990852377611147,-1.669698615644888,-0.6821826615709288,-7.877526758400329,-1.2693089489595355,6.642693030619904,0.5543456488438319,3.891691366956391,-0.9242228340459016,3.850208087307719,0.47606389858002873,0.41746101977524586,0.13540060759761927,2.65068490569658,1.4194064534813238,3.1485913348145522,-1.412187241886716,-0.0591032722222393,-0.5396998586018226,-6.2627190643647825,-2.6171258576321144,-2.111286939494782,-8.728822289851081,-2.13411880404781,4.494953217098385,8.008793432080306,1.7209410865239863,-0.6233982176182136,0.6836948980087366,7.972475683589032,0.06975704925419933,-0.0037621535294722758,0.8125551969888718,-0.07827770740483292,0.5433126351556867,-0.016114827128099515,1.6333635415679257,-1.1684334159861507,-0.20526303670149118,-0.2118374476114602,-0.0520286296565715,0.0051109856809195865,-0.5359206567104058,1.2606430852273418,0.9188284115919246,0.3314563136640066,-1.3863962549503892,0.26095653725458934,1.1075371003336936,-0.27780695458286636
12.367480220531437,-1.1833006301876816,-1.4174835425652048,-2.1861848002488857,-2.351485928789737,4.729174890737053,14.50716864115417,51.119531308289766,3.2055472156484237,0.4530818339209826,26.098741826518584,-0.6443159845028993,-0.5649032641332432,1.419451915327742,0.8616416368608203,2.296802781368005,4.876672487421881,5.257803056722883,-3.9295863565326035,-2.7294724916420363,-1.1331005685871554,-8.318810358657666,-1.7933992659414761,14.173993776534058,0.5993203232857938,9.382531759963083,1.4597876271565706,-3.9559729107275325,-0.7188614467636028,-1.127035793864163,-0.625160976921257,-7.334419126316689,-1.5853160355869673,-0.7815151268106921,-0.8627372394045448,-0.037923704547704745,-0.983836680732142,-8.729110370316146,-4.045993432291611,-3.418655837639627,-6.769550964854921,-2.157161868863217,-15.428808902069948,61.23880024878335,-14.53497132327619,2.647765823294757,-0.0983425888549842,4.317031608065737,0.11816266749030495,-0.11611433068445687,1.2333986914309927,-0.09709946152490796,0.40038115394077756,-0.038269788495743064,-0.22031975074003837,-0.6596437895777371,-0.22190759385287798,-0.23859558614985588,-0.11558287327707947,0.17146226829954805,8.405026844416819,0.4418322100551975,0.13939217540586812,-1.6080244677866429,-15.961096844509093,0.4957627775796987,7.787872678033894,0.6533280848669437
-8.584430980015881,-0.8083347763817149,-0.6667943921925804,-1.4259886724093136,-1.5943879840111712,0.465909664771037,-0.4210462368749136,-35.163766183348834,0.210423834700514,-3.8458719508389194,-14.232005930951738,1.767179618189613,0.2634437789242522,1.4812135177658934,-17.98946353827738,5.038714416014652,1.1678854709241466,1.7865710477623542,-1.8475253806535374,-0.585183986411101,-0.627620716940618,-3.9062132652138,-1.0378547513693486,-12.273708715809772,0.00991900939081427,-6.608965609148196,-0.649434922133025,-3.6910879359006428,-0.6584870380505643,-14.496245153866331,-6.373809854891355,9.487632210073143,3.2302037816781253,-8.919224770648528,-1.0037973760225816,-0.023502385445889933,-0.6592415621342393,4.953849688955719,-4.134642390070583,-1.750035803547598,-5.587883129966898,-3.0270087153602527,0.07407830627449506,-71.14312946615115,-26.044209299414472,-0.6571971752299747,-1.0676123134546325,1.080850814604332,-0.08100641950115368,-0.0742188885540286,0.4477488406451261,-0.041444243302486194,-0.0157138832747173,-0.08207794417831757,-0.08549651994965658,-2.5318188818947243,-0.1542312406312675,-0.09614586741842172,-0.1955300493998761,0.12920029957095622,-0.09556272920163478,-1.0561275146799636,-0.49339497084465606,-0.24028214783103855,0.7186855805822664,-0.001524695422325274,-0.3821018554384145,0.31422489502536255
33.89365345610381,9.958046345760275,9.948732789859951,1.59894514002674,12.857020021564109,11.891946869942903,-1.4970659769257428,-39.016706870808704,-0.8286267556959293,-1.1688241541196966,-11.184572630591301,0.8281308491192956,3.5443359521544333,1.734803835792658,-13.290913913923461,-0.1797621093803063,1.5675747817113994,5.948681503969377,31.24792628315597,-0.6396344871298502,15.072457703124757,-4.7953332118833085,3.4466208289087494,-11.67119840653058,0.232047321229636,-7.123921108489519,-1.5824914086215125,-2.5070755767777175,-0.07733531340878216,-11.949098405668845,-4.351679248149095,-7.651177630906642,-3.5559759097641406,-13.731180909426223,11.419939460575241,-0.05497763014482944,4.668475234962023,6.719895768364005,19.353144177898916,13.16343887508516,14.314581155977972,-3.2746172845116606,-0.3732810555035015,-73.75739867421487,-33.94763998547229,-13.238289697468549,-7.154341571572022,-10.353126707337474,0.017602445790635773,-0.3175750157244311,1.1815231592983708,0.04971868415845683,-2.3663121528189923,0.6363485056474041,-0.2272345584120685,-1.5775617331578204,-1.1445942856881612,-0.1933590648449753,-0.0932525916693222,0.013277039938989307,-0.09384474374331273,-0.5729560522928226,0.850026053293173,-1.8843398597521184,0.8969343207561207,-0.4910445393689037,1.0966738999821988,-1.0145977406016278
-12.240655242700178,-0.9203117286114681,-0.49394899829165345,-1.308599219679188,-2.201362348514447,-0.7700254084118284,-2.5826115622701966,-34.88175855197675,1.6685459395206483,-1.3320242322877167,-8.60978553670257,1.6583768034365582,-3.6218385763237544,0.6796251026046253,-19.427688222724054,2.3068862916115944,-3.701130817688481,1.947672647052045,-1.4669681046234917,-1.0404644022072804,-0.5864638615067659,-3.809626844934367,-1.2057326758677473,-11.690086111680833,-0.02383818350908231,-5.511314953022564,-0.8886361925079551,-2.47412009384597,-0.14772780589649465,-18.434593527629914,-5.739144291164919,-5.822896954844477,-1.8836960716770845,-0.12344929375281101,-0.713515433737403,-0.016205647064564652,-0.6823202665855291,5.429547521784367,-3.041855448176578,-2.092807388632659,-5.902647009029315,-1.590569127710028,-0.48399550813227177,-64.00854052781587,-22.95150762785663,-0.1736035931061604,-0.8111262583892677,0.9383998348829964,0.011681319549536632,-0.08925519901832984,0.48127979297340634,-0.045094656190636996,0.23867194836683908,-0.1936610233898423,-0.3318744265484621,-0.9482658857938887,-0.03574969458957026,-0.031268619482069535,-0.1045844247960201,0.020593565608280923,-0.06545569950259392,-0.6981702105586992,0.21012214188706183,1.3160623285520043,0.6587208905397306,-0.05723770830495966,-0.7284000998627573,0.20803189717225676
-12.731331531157775,-0.8247356936209456,-0.5957494580341254,-1.9468916835501533,-1.8880291490685117,-18.072157809918743,1.5857037717171762,-27.27322634908968,0.5803971191280829,-1.108767809943277,-9.892862045584712,0.5837879162971245,0.02967993313770782,2.3107970953233328,-21.45024777812848,4.437131266269345,-1.7675360053602671,1.420825394884306,-1.519261790624325,-0.5540873778759063,-0.44869900073411684,-3.2675957062381844,-1.089327228741461,-9.07435580475821,0.0045384985872890665,-6.992973806006177,-1.2569750685600252,-3.7304266373860457,-0.7092292189063315,-11.141565534945261,-5.109047868150476,-6.842936086686991,-2.092039195371858,-3.5244261470681413,-0.7665268186167911,-0.022808371873092457,-0.5692671713315082,3.273028849664036,-3.1130449036889325,-2.023238741721227,-5.221329932489936,-3.7798868491747024,-2.5345066433738475,-58.83894211619647,-20.113411891059943,-1.0875477771503776,-0.07657910604529969,2.945458321377201,0.004252892580810216,1.8119170606145245,0.3497544025254241,-0.017259305547408257,0.1183144885552075,-0.11671144707343899,-0.6593188892480895,-0.9971439632114047,-0.12825902835062275,-0.027217408783320546,-0.17412771083733275,0.10271484267890263,-0.19777614085988268,-1.0758970465126565,-0.7851233364426575,-0.33402503343450834,0.6486114436411544,-0.06330669281179829,-0.5580666402718731,0.25754215907188105
-6.195377243734018,-0.6697235337948672,-1.2807118862246982,-2.5464838044666,-3.1617263728593183,1.4898824713032333,-26.657589864576842,-26.858773982778825,2.317142761369768,0.9246565522121779,4.047657259066831,0.033150250381003,-2.6010226041202507,-7.279856502962995,9.826628957079787,-8.431817548512518,2.7798206484046117,-23.892535705430596,-3.511076371988989,-2.121681334801856,-1.088005065985098,-8.56736804852598,-1.9404922745946411,0.39872802529829504,-0.04080175633254898,6.474904554282628,1.3260857870901188,1.1773578186775475,0.09916384476609175,-2.4725585529020506,-1.4635281576402734,10.568866284093533,2.6776932205049,2.1686540002134844,-2.0893299162022476,-0.027310517775203522,-1.4274538117024584,2.0460718725745495,-3.805328839709392,-3.283496669470145,-9.754654298420045,-2.3345768360686794,-1.6161042164974662,-13.033497057543514,10.56357281002237,-2.175806996105518,-0.1414377140139568,1.6154050185532227,0.0754200213806615,-0.14701609972742044,0.8553487534377443,-0.04341146432602801,0.2124621377879026,0.08076553930385767,-0.36634739087682305,-1.985298885539871,-0.06465721076014878,-0.010048519515964026,-0.23523352266182634,0.07697652109334638,1.6826385687729928,-2.2344350927676038,0.19671259229587018,-0.6804060001623389,-2.955857936857204,-0.283960750633935,-1.1732066499842537,1.1061742982185183
-25.53840892082342,-1.1804069829871802,-1.0002495057260563,-3.3543303029522322,-2.7464489996496613,2.2250652732003537,60.634433231903834,12.352232675416388,-3.553464789013289,-1.752009796071639,4.943085185676165,-0.8196255794409704,-1.0189500093104042,1.5411858432864012,-21.074801527984746,0.800635896078373,2.9405363911754754,4.599048722224991,-3.751262716304365,-1.8911751334893563,-1.1661937014530512,-9.487412848026896,-1.5417067241804527,6.743919450727212,0.12061265975369276,3.0522561001017467,-1.1241851583222333,-5.67686963367023,-0.4504755867309016,9.686410543036864,2.921214583540925,9.719340970525357,0.05516749899173081,6.7283194037596665,-1.9343130791904748,-0.0287629399733073,-1.6031090092385822,-4.889448285173307,-4.247993189701467,-4.126057523076223,-9.485635317298074,-2.4100599136430456,-2.924199668100788,51.1710361034078,0.7091015086806841,2.6797096523775523,0.9360609212021257,-1.2963166986024557,0.08232407862757525,-0.10592909124104496,2.0623059094784337,-0.08084877895922715,0.29864526443926226,-0.038421596566253366,-0.12798746906563574,-1.4169242253327388,-3.344931370143526,-0.14968855194035535,-0.2890044446687725,0.22588623050872061,-0.5526284900383015,-0.18849446529511174,0.08204639069860303,2.545042577847449,4.1228891357483475,0.5637889394380206,1.685548365742646,-1.4258671747671774
15.382511926919245,-2.655799050918211,-0.7175130507353595,7.7767040899932685,9.822499328732404,2.71854425058644,10.374986045108223,-40.27712456914186,-3.1716429500813152,-2.360414039540446,-15.394590621860377,0.02197543333092956,-0.4827750978239779,1.9102963599134148,-16.077674733495442,4.836280305377943,0.6988251280729617,2.9882002897539475,-5.321689467818553,-1.5262110704340361,-2.8444167188732306,-5.045626839325172,-1.9430648783180264,-11.621490105509777,-0.2354418295942479,-10.48120243962295,-4.25576188118125,-2.6979576216782957,0.816594458052969,-1.9050845501250326,1.2539394603839813,-1.1063387077843803,-0.6291883878338151,0.5632626330610725,-3.6993490107220723,-0.022880803989743508,-1.7619407438754622,2.1940879957882147,-7.9106918109900155,-4.806130612722521,12.555938742768745,1.8072656190556986,2.274389056657638,-22.602575598929405,-30.11201620644343,-1.2243275084897547,0.6934532194345806,3.220895852484601,0.06510398737993156,-0.2419550433338125,-16.516499810948705,-0.09960934523574608,-3.792291078632487,0.12018747924636575,-0.9967818982240659,-1.3906060299707579,-0.4382677064397715,-0.0665154341728255,-0.16884011888523168,0.07457762816032797,-0.426487571523275,0.4514478154338924,0.28927803532697766,-1.672668148641828,-3.4732295167689395,0.35729616716639645,0.14134477145710658,0.45621668459426806
-14.499902415889332,-3.1381632101476065,11.46043948745057,5.871505680327977,-8.9062138846812,-16.51784815483772,-66.94144849547921,-3.511381865053983,-1.065733058879076,-1.2194317355234257,-4.8838939276829345,-2.5442133747196922,0.38850046579365494,-0.6051531935541008,-49.852911126113014,0.347756175148575,-4.298596870982074,3.208804930658223,44.17307803884901,5.789022759958994,-5.3685654531112394,-7.639660358323881,10.397974169735496,-0.534807868540631,0.24438538574857374,-7.021098313578005,-6.391542349495971,-7.7867919140907835,-0.12181273214934774,4.644758126769869,0.9523379304841475,-19.136011069990023,-7.48136524730624,-7.59036977039987,15.746820260295436,-0.08791177259404111,10.575637564005817,-0.30347305291892646,18.41942142127893,-7.754952384470811,15.340014575588734,-7.6024039156556045,-31.375905305984176,50.076359877531274,-51.31890575030185,-15.080584813188638,-0.5696808489532313,1.479749992608128,0.11696100090634794,-0.3188796821131088,0.791340526116279,0.11356181608197735,-1.1284931836136998,0.13267659952748598,-0.2658203838205054,-1.4992417088618977,-0.7951302220117357,-10.042131538416102,-0.03818796514433214,-0.006730139752230468,-0.4440343121354521,1.8323809687543866,-1.0866747393980758,-11.438728073622011,0.8858030201380002,-1.3350812261491092,1.2991490434432558,1.6258205422845649
-9.855569227787342,-0.9445686790136671,-0.6420727793024731,-1.4252809732750429,-1.397970422732041,-2.2100080550673535,-0.7926798357276122,-34.66520396381621,1.1408182324136795,-1.2699060450867907,-12.401245008593566,1.2686483006292706,0.5409254181869442,2.715557202278401,-16.51512321695003,4.566878179989505,1.2838386294322606,2.017474409737295,-1.6658160497521601,-0.5930150716727312,-0.5389812742879282,-3.9581065626784167,-1.096364270609067,-10.976189262239117,0.04790473805285361,-7.372368684226039,-0.8166512224630839,-3.482662233175021,-0.41587546955565324,-12.345303230676683,-4.912305426889609,0.8425377030693053,0.24352196045292876,-5.443405452296057,-0.7764521810510269,-0.030464596346943623,-0.651166283263327,3.136119821204451,-4.060870606186535,-1.9277062541450065,-4.962276156480785,1.8319607231204809,-0.3888589556130676,-62.63603519379521,-23.358373244086586,-0.21367751000901544,-0.5365410331187678,3.619491905257525,0.0035617929287078743,2.3410177726029504,0.4320632778126835,-0.0711318383388666,0.09917507159569434,-0.021488061143356624,-0.1254824279705615,-2.3535499471629584,-0.08437383211149498,-0.1024788623201927,-0.2937780500239442,0.06392259459647723,-0.21192554948795642,-0.6698001873104842,-0.669701086663982,-0.3026794211941779,0.5281411171629411,-0.09397051143746728,-0.4752760992565061,0.3970778259917796
12.261481687220975,-0.9320965461849854,-0.630699913248224,-1.114563770815895,-1.624702550382873,0.6170284228623076,-3.0722256599898183,-27.590511442436124,0.26366979564774795,-0.2709748895487316,-10.045947202044083,0.12413798030520995,1.1198590129825914,1.6226648099972292,-12.094994815666913,3.2966932778812352,1.6485170686150763,2.661744916152827,-1.7982650477815774,-0.8841043655141956,-0.70947131523442,-4.186846814098324,-1.2072945293785844,-6.6552963958669435,0.07696192548750262,-4.334338724578799,-0.036757077388772715,-1.9213744083961886,0.18169231204215988,-12.301480296986938,-4.433253773180422,2.0925411849930926,0.061445139996326364,-6.051347191634342,-0.8434766049433909,-0.011425456512199126,-0.6691492963999603,1.4737735686900728,-2.9386319607083506,-2.0469489229581,-5.085654360139801,-0.7473690835889635,0.7444272141588882,-62.04871226971467,-16.82499037115987,0.42825584461910976,-0.017767520570485425,-5.629404774829098,0.019126381682784167,-0.16163272465895948,0.6146865244192979,-0.1033652661527859,0.0627089928199729,-0.041708040651707586,-0.16807415195833797,-2.228866739006254,-0.23302907367246217,-0.12273908602594007,-0.23980129001590902,0.16722642581691577,-0.6301313431790587,-0.8373540083694389,-0.5868415170381125,-0.5936011842639375,0.6854028325468857,0.3224388730550468,0.629878570231144,0.28422579310973595
24.04190410225124,-1.5916189003379866,-1.1587657795249071,-2.1123405550676817,-1.3747954184592555,-0.2928905486286416,-3.0368711325995164,-11.635141236112718,-0.08003714047409631,-1.4971082062794292,-2.958273050733957,-0.18472523371364227,0.5538642698980116,0.7998063799027804,-25.25585296780027,3.551980917553285,2.3994763144649474,3.6619365424734847,-4.629104869795616,-1.787476359404271,-1.472531879049027,-6.557535796487785,-1.7183739160573728,0.6828295006093813,-0.47611830767901736,-9.107271284593649,-2.519156611247102,-2.466380715609275,0.2834970500467805,0.7269909734496025,0.590017970242856,2.8936633190607566,1.1917775074008303,3.0399816791832683,-2.0723195142505,-0.023952408013938983,-2.1439529409951517,2.0069154659981434,-4.286687916276881,-3.45474879276312,-6.679678933003053,-3.6464319520029,1.415457014454405,2.9622172412490517,-5.40919349056301,-0.23451332806480168,1.232922308142895,4.653379825026057,0.08204222289902198,-0.10649786432582667,-11.054017445955807,-0.050379464534126395,0.23506218059331216,0.001306099272725206,-0.2261985620139568,-2.760164405967061,-0.2826224970230843,-0.05605713005698246,-0.21261191223251086,-0.005259934906787155,-0.3317919978634948,0.9530937979302818,0.5341335412795892,-0.4996177265657069,-2.02097848401152,0.24272447469009903,-0.29123461023003083,0.6364644336219862
-11.524062279093698,-1.121660091838752,-0.5484724528859982,-1.7953554062077117,-2.0570571743402617,5.003104477887422,2.99720352059099,-34.829985855497625,0.16899310897319764,-0.5407058073988105,-9.608156824462503,0.021233966213315397,0.4983777652827308,1.4610971809774078,-9.780866473767592,3.6715240868728563,1.272415773167992,2.4296678178616995,-1.975230633147422,-0.7022038718618848,-0.8297383803950182,-3.888416008075222,-1.6290794080225321,-10.641612864513123,0.2718919121737278,-2.3913784462959886,-1.3096547551013435,-0.44708278454487205,-0.13216872656017595,1.313924702455631,1.0594162049524627,3.985813988633046,0.189285612720017,0.9340659292346128,-0.7557535359881319,-0.018925118268523288,-0.6114388334618336,3.5538557779564344,-3.1851335317101137,-2.4028880319364467,-4.285418173659367,-1.5741699099045265,6.322505128406151,-38.661694915084915,-14.17671004722388,-0.31325680237939896,0.03361164370583916,-11.210511622006694,0.06543919614990215,-0.07815884228205268,0.5260196408405926,-0.1410701762831489,0.16793361733796316,0.017475001551436487,-0.7510187144482671,-2.4054587812861397,0.20228053700442114,-0.04798586020542704,-0.15136374933563088,0.05663946366124906,-0.38083502018808113,3.006644366097749,0.19323080883777535,-0.34443559140728947,0.6305817843786258,0.13915259135847205,-1.8785096362172775,0.00041593201943212116
1.9106529387043827,-3.5825342537561484,-2.645610338677906,-3.345205225503781,-2.4646273349920635,3.790378115300097,-5.181116478351457,75.23376993029103,0.8523161757480829,-0.519869110622702,47.63837929721627,0.008721922758363655,0.20274986768844136,3.4552084766247475,43.547038524579314,2.638370383423344,4.40402180243001,7.342092834810841,-7.564295496264568,-7.36819594861918,-1.1878453880192927,-11.041031905483825,-4.220217817272698,16.109517235125317,0.48098905873405023,12.746291374299833,5.636695733479357,9.622028732288095,0.3969200069987497,29.020614161304657,12.479421161182385,-5.585000338189398,-5.703773711185378,-1.2015659095193767,-7.159820017132014,-0.05135034485728217,-2.500988291078109,-13.671067734308117,-6.502121902157449,-6.611898345949415,-7.055794609538306,5.333716883917931,20.186471532054178,164.02206192308643,25.208850868442113,-0.1268239957392676,0.7607181180274556,3.789100557510303,0.14671614941863892,-0.06467638682979779,0.8032083274011206,-0.06923792069042407,0.46181904914157856,0.02014063550575091,-0.5837938916249823,6.308247058580717,0.06991283294082731,1.0200948351785049,-0.1049269167867013,0.00499031638689241,-0.5334974624176179,2.43522657893763,-1.5376969979017685,-0.33587099527253406,0.43482585261185397,0.13311881732839473,-1.0605891022166993,1.8798170771104017
93.27566909900128,15.098457490733843,-4.9589971251701455,0.8018469894005674,-6.224745780845927,17.07186834890648,-64.23759453459834,147.34375369559015,-4.517617358960111,-5.649252323588494,43.90955240580202,11.731034411386918,-1.8375982317861224,-5.1290674358695245,134.5202015749082,27.065001085811048,0.48035274877492545,-35.30989894431856,-12.245229263404921,-9.564261181578539,-3.6380842512851848,142.45448034844145,-7.807140337585799,55.96564943995741,1.457859783470258,8.722929618173692,2.9102764723067227,17.605026421640105,1.9500434648036582,15.998826304240044,7.411878007063896,31.551226034976164,9.082859369899149,6.5903697297510755,-5.344183930421197,-0.12169100717466326,-0.9621308353513738,-26.805002140028744,-10.089498275219205,46.08313659122296,-12.53206242430287,-9.526985169901137,-2.414860052743815,402.96957369734355,289.56577114986334,13.333314791814894,3.3993215875525356,-16.63315611225906,0.08784810484178039,-0.047153059582098235,0.7067843471052262,-0.06604285405065018,-0.3122967153167981,0.04477539183014496,0.07418784508376755,-0.9897048920711532,0.5433137111957973,1.2229764439476523,-0.35573767143455165,0.013630447176727178,-0.03989372228610787,1.2915159316497407,5.921111367737149,-1.4052480430641652,-4.760139181785414,-2.7269019136289256,0.16238153428988997,0.7131141133251404
-28.639507771450596,-0.7726517089527605,-2.0394114919239392,-1.9767549535948923,-4.052271348534261,5.132665752526076,1.8362551037019086,110.47207187097864,3.542812934739076,1.392865684619123,55.126731706161735,0.5769828938165907,-1.3402596301963747,-8.74960627931189,65.20039193322303,-12.284728651957229,6.563626037125926,9.929012788216632,-5.610548447309878,-5.314565010929239,-1.1914598207830265,-12.01798200121408,-3.1736819891586627,25.7814572343542,-0.43934649076636956,17.77402114114271,5.647967743188688,19.244577898237385,0.1590912871450641,7.840854542344711,3.5248873477934204,-4.243784983719772,-1.1693151905931394,15.187192503501677,-1.9725987899024826,-0.10456124890453475,-1.303432881886641,-12.270202032285109,-7.156194195651816,-3.13222983365952,-9.775778285655216,0.2707701974461857,-0.33788540582212484,179.4174074040623,74.95837079896664,1.9878892811057225,2.877930605875693,2.2630162083031014,0.11670726152233211,-0.0916386368920457,1.0022160407965606,0.032484602350097376,1.3904088371153436,0.02822745079836654,-0.1635194098109449,-0.9871182296283648,-0.3676969754453204,-0.9073355515872763,0.009256055772481469,0.00844005779568146,-0.16101931696595476,1.5353235635394233,0.25809973870145914,2.9886053013231977,2.5528442773987226,1.0805526755158865,-0.7831850277807967,5.705744859330695
