checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
24.155791886140705,4.263552500439717,4.114411766440623,-1.8473606755728895,0.6110272935533153,5.06794057324869,7.163070569166134,1.6147112055355777,58.54693057346834,1.222952058653207,7.230275311281149,0.28650352620169445,6.149059170663455,-1.6788654782866983,10.160301804627206,0.7323715842204056,3.9394626958045835,-1.582481178398425,26.698310671441124,-1.03008549176925,1.2096065379752579,-35.4268821957796,-8.141238734048388,-3.8782185152780184,-5.6527325973870335,26.711758784588813,-4.3108352173263125,-2.8242218055252013,24.249756981348217,-0.6235260058047959,0.9997571214411429,0.3498882850985737,13.920864356452562,-0.6338412977022331,-0.36190560362725943,0.47801749643128677,11.438667557819397,1.2130056736078803,1.1733143647610411,0.4256684543706979,6.116653181032315,-0.88196236907975,-3.0423450259031872,-0.03013987658167885,-0.3632080098749897,-0.17341818593208538,-5.766609109257662,-4.614270444144495,27.314747677052615,13.396197939416544,-1.841552037748139,-0.4238669461942803,94.842718719065,49.874539985070236,0.09701290784291566,5.93093996340253,-0.1550547548462624,0.5749838485135199,-4.8421671421920625,0.0,-0.02685388554803213,1.181709510203765,-0.04458104387440666,-1.269573369982057,-0.009933428088848308,-0.4595636085019264,-1.964193859177811,0.28706580709949336,-1.9567899320225985,-0.3341278319143814,-0.03629163555161769,-0.3604031684059881,1.3487301459974195,0.149742928664484,-1.6134486288618004,-1.4867332164298646,0.7698836143194124,0.6645116029842387,0.31460461860875705
-7.044841667107679,-19.480696441834215,24.565243231289273,38.89328532957389,-3.00840676530225,-8.310607970646716,47.65859608148641,-13.194810980879957,76.60190037354964,-6.444312036454,3.6900408470239183,3.306378570354169,23.1627005364057,1.912231981371396,8.698433940083161,6.2876744736891,7.125885274087811,2.863786369662173,76.3515170974948,11.645614240909756,-0.4338512320951985,40.10946448572285,157.0468365956245,43.32182979430586,123.53981308264568,82.02839182685001,80.31014372405042,2.2756804630232033,39.38644083680038,2.4515638780251003,2.132896839814297,0.0945029297788022,18.896450775357536,0.491445378915622,62.06728739875193,4.033741932668985,-11.596443100437712,-3.1152090084737867,45.58380890315068,16.807787957785138,-2.9590396007484965,0.8560759329829863,65.96860711966558,-0.01669673742170937,14.078384743320191,5.109077371917976,-38.40085705797064,89.41846651955254,113.84094464703867,19.936689926522295,76.03473190992602,-13.8092967766364,320.6676487163238,82.90434019765544,-0.6116098892037163,56.117743334031125,2.892099332331132,6.545387318881037,2.8530937351836885,0.0,-0.1365735567888992,1.5492113325268426,-0.021435327259626567,0.0317971125173953,0.053099286919193425,0.21797609533658918,-5.122964377525479,-0.46863050890106683,6.873773973471216,-0.11485138011097897,-0.001090172196272716,0.07351356015658146,3.257942678158367,-5.116612256764065,8.711861487659041,1.1988798775892229,1.8694109320329937,12.956213265233552,10.324169023825501
-13.513195710025798,-4.019127929583658,-1.714825524848545,-3.4617324919519596,-1.777032300931023,-3.4218324642685922,2.052424030576319,4.280584522881962,58.51649517726083,3.9455724950363975,9.009097057858773,0.9014420671943271,16.02804500562558,0.5646292074259033,10.921936733754634,1.701993247580212,5.611194974467032,0.5230743299846884,25.569380095008846,7.4270263299831,5.183101033127154,8.245433753302642,-9.984138970869079,-3.9198743022628872,-2.6328623556224615,-11.979005203476936,-5.0495210678536155,-0.42425089749071393,22.9811641464654,0.6964256831712525,3.582025121013726,0.40263292006745477,16.53850294765024,-0.5006970002560548,32.20235108995699,7.216625363696866,-6.625428605781682,-1.538289745996137,5.33391441773935,2.580828307083178,-3.10063491420953,0.08547538523520659,-7.046330016550483,-0.043213808585851936,-0.41455190488538923,-0.2527684612810351,-11.541146931907097,-6.61275117330322,-4.027799149066696,-5.8137550879455215,-4.862060091223504,8.934579317013174,134.14646698737639,9.698997901475167,0.2603071045695296,-0.5052537934684985,0.7410673302824503,-0.11986154927604332,2.0527521253749477,0.0,-0.04862149490125517,0.7502389532972356,-0.023617381604966445,0.8125924620442011,-0.014183250044632419,-0.1815680878887168,6.404243644860143,-0.08982884610753678,0.0021400882770641785,-0.10235206482217658,0.00628467698584112,-0.17719663368275024,-1.1247647713327205,0.6464845085950977,-0.274973274619666,-0.026040297905354497,-0.4288620773742153,-1.184647479980489,1.2593121170622323
-34.23637587214423,-9.698716414012583,-0.6180576805110085,-0.6917410033375275,-1.9391351259568657,-2.4944258710204696,-0.31823952975325964,-3.152258999853086,-26.47229633875358,0.29657543245487733,0.3335455364138652,0.5273845559919165,-1.3238839428222828,2.207936547137393,-1.754315933521181,-0.5818642087298944,1.298465374555219,-5.070269277326,-2.4991393373859587,-3.7531112778042313,-2.509758363850316,-3.912390919398478,-1.717361099327336,-1.3015005723580886,-0.5641526183992642,-3.802896229735022,-2.0388949938933862,-0.13307095875167535,-9.524443683212802,-0.20352627230657028,-0.4147034607017696,-0.07169881442117153,-2.6258437846755314,-0.09669663154143486,-14.478773958647608,-2.7788730063974234,1.114707278866864,0.2228472539202594,1.906750567303285,-0.32036726797194076,-7.045084250255313,-1.0027374933263227,-0.49209746861980974,-0.0403508223106735,-0.18635254871563925,-0.21780979442950707,2.823609486635718,-2.6463012914973914,-1.7903402033009541,-6.0656177031687,-2.6781222567798992,0.32052834732421365,-58.102531558301564,-8.004534301571203,0.061457630355508275,0.16514443017929795,-0.5418597905473114,0.6450389592533575,3.3694936227293733,0.0,-0.042734201989573284,0.6100888169711758,-0.003062158265868398,0.3003665588260005,0.024426349744620768,-0.15835994573490092,-1.2554267896621985,-0.07569964310179583,-0.12675423159228338,1.8653026836443762,0.02202514923103797,-0.12139511105274098,3.0855648391907726,0.08952585915234225,-0.4053414205850833,0.4256586049088041,0.0980626805930443,-0.8086427225775219,0.508238022066489
-5.908163613551808,3.8596350113363904,-0.35703664322273554,-1.7567059406210315,-1.0685584045784948,-4.360200864478119,-40.08534778955088,8.487399637265893,66.0186584115494,2.446981139238828,10.293715798595509,0.9272509959086427,17.57846655031251,1.5004629879905218,8.65069214628733,-0.20733841755166468,2.6334954192018514,-9.060474443864182,11.167237017189345,-1.5021187147712292,-21.16269872192724,-27.80189563306159,-3.207420029787811,-2.9364470311187496,-1.3327188606073046,-11.530232620608844,-1.7820973590077998,-0.37407605406466254,25.162592371112375,1.181584989251037,2.424526055360537,0.19504583785226157,11.66859774803005,-0.13451518336653864,-5.972861697155426,-0.7848895634201034,2.645707864344586,0.325175292468443,2.2088692368119363,1.7037237365050473,0.42940172751166183,-0.5042604160744596,-1.3340651894545634,-0.014511053794721247,-0.1069298707315937,-0.09837294364738604,-1.9111695268548479,-3.1987456696809877,-2.065880632010427,-7.831554650822468,-8.261349403789968,7.098018176631666,57.61956358137071,28.898610240502418,0.06827462152548157,1.8925050894186697,-0.4821577297459521,0.05195965846599915,2.2575329681143486,0.0,-0.032887176471071235,0.6974705844829125,-0.06523374958614368,0.30587052904413553,-0.006474013782208869,-0.2990259827096542,-2.5428565654959336,-0.3106689618040105,-0.05680480184229347,-0.16075521942603938,0.00302288287312066,7.626643399345174,-1.869812416872178,-0.04682081818445937,-0.1469309084348382,-1.5788197493772875,1.6496040537218861,3.9830756472780293,0.8095546940905166
33.57027351446012,8.125516380710746,-0.6881615139770463,-1.8444105205670012,-1.76128064099666,-2.9058418387996836,6.244593329393711,7.396943396858783,50.07597533601041,-0.22680425528890502,11.023616655805428,-1.190770959947856,10.718043295751313,1.4159344255668316,11.057101010889223,-0.5898025129586943,6.230596335626028,3.8642043670103408,-16.491606464892712,2.5304633197586965,5.929366326348308,5.638646826234507,-3.9966586673101503,-3.746893667842449,-3.038998572512546,-14.561617676709508,-1.51234043340261,0.17803581429444998,29.20976873619756,1.6439093159923623,2.0597792845944145,0.5150653772031595,1.249499260707244,-0.623508321982532,6.942188007098306,2.1700551719374577,13.300353735052084,1.0127267339944566,6.325486890113072,3.0821186654919326,8.432683444343688,0.031749066623088025,-3.528658204893894,-0.007432342965391168,-0.0591593277823274,-0.1337934318962094,-7.986105256106979,-6.172302987606623,-1.9388434759644664,-10.640558140198905,-3.1714291082951633,8.105441680407877,108.15657129977605,48.90214777300034,0.18865917931511542,1.831454619912321,0.28614110980647406,-0.2994239291627529,-7.262919177032314,0.0,-0.044489379940399296,0.359026460805243,-0.057064866870899886,-0.26583473000651475,-0.007924438710326354,-0.11766863457202632,-1.1891557408394604,-0.2043740919846402,-0.2331194180553813,-0.12202288855867884,0.08968703233408665,-0.6972349502449835,2.1924913487403668,-0.1199722413665737,10.785636907048861,1.333785712664677,-0.42109356576573487,-0.3305987309328176,0.10971598007573799
7.240458226308215,1.8105450298960855,-1.3460620413017237,-0.6654311036898027,1.7986141599685737,1.6478118120343839,0.6287098025713339,-0.6627734344064615,-32.03741585943045,-1.0220734448038653,-1.8244128587710986,-0.5108101331531436,-5.936383097278711,-0.4151855504225412,-7.468945446423162,0.7694266501122804,-2.0774339394664496,2.038014601627444,-19.516903393693784,1.893084660552144,1.1943134221544163,2.1558744247041814,-1.796440786002043,-1.2237478434071403,-2.06102431101172,-3.7841748340461154,-1.9345706189886045,-0.42394660639400183,-11.257014866161969,0.3288358472910675,-1.3776399023594816,0.13669134521883747,-7.23495765058976,-0.7217328243523939,-10.383134884450966,-2.223193743136591,-3.278571937766132,-0.5278091921573798,-2.0923435191381716,-0.4895093025071523,1.9489850915276563,0.5329978815000047,-0.97460933458716,-0.017292175068749888,-0.319906014117337,-0.08195557317766254,1.0958234249821255,-2.884695660064737,-3.1907933847031473,7.809567368511269,-2.228336140593637,0.08358883783632914,-46.62243817007727,-24.78936011245909,0.003943623130871689,-0.1582180609135549,-0.2589676737992932,-0.11419674200916732,1.178541771877667,0.0,-0.13306421517167402,0.2895334779913274,-0.06987393264061294,-0.3190716663542739,0.009788263615232301,-0.13414136151115597,-0.7116154131000363,-0.5523393736629771,-0.12463908772031607,-0.05935892286750152,-0.005561882578423508,-0.23428932597260865,0.4117605754517238,0.29898315261065894,-0.847928924655911,0.14157910437765256,0.12502466368515872,-0.19073264260344724,0.3743080658389864
1.4200130099534145,3.3004212569832845,-0.8704350837821838,-0.7384283110966924,-1.7421950195967442,-1.819278917048214,-9.668153152371865,-0.5281057294069265,-16.82934090297281,1.1039591932283157,1.1288904392667722,-0.9673735349720604,-5.649119215751881,0.06648490946044472,-6.5928750364385875,0.13470296350356106,-1.2227579178042727,0.2692455902100799,-28.29835740407902,4.069223153808197,-9.664014877906146,2.497924961796486,-1.9563580982848414,-1.5086778675315102,-1.0990262138834122,-3.540187851451901,-1.2730465984391637,-0.06183429705660006,-7.81268421806924,0.24449614611950266,-1.010489905281017,-0.12331017908489551,-9.00098377222868,-0.6522319048904147,-4.302967874166799,-0.4161911416399607,-4.341941663322208,-0.8195092820966493,0.28703183797646464,0.3425548492671447,1.5967531148618541,0.3174333446993237,-0.8345426760665393,-0.005460325739197783,-0.09289033197493488,-0.1693408615452649,0.06929021850244911,-2.5268610502549897,-2.4161367757660543,-5.277680509783469,-1.800341483016972,3.479976954577195,-16.2052182034386,-22.93887377117586,-0.2340938127883938,-0.7570169030524035,-0.18700002895462234,0.0964607181857806,-4.478630721232021,0.0,-0.04193400032342142,0.3211419514806874,-0.057651536638234524,0.2068898251509674,0.016454574969124208,-0.22109695437118734,-1.104367676597826,-0.3339732243123731,-0.09408687971571114,-0.013235470804445454,0.0027883586419592183,-0.15762481433960915,7.369970718322524,0.030084681524691216,-0.09121107510957513,0.02964523343988867,-0.09101988520460509,-3.330637550742098,-0.06418730108786803
-7.089424258099293,-2.838923507354004,-0.5795268760191923,-0.6532304406323943,-1.834013526376435,-2.4203161058778906,0.5957000830560962,-3.762539369726953,-30.43073562015541,1.552438831794355,-1.2933617405028797,-0.30805702145512026,-4.999347875984726,0.7069751810951885,-6.781139976794737,0.7238275521410586,-1.0801624232201381,1.6744683683301986,-14.64948933504731,4.345109789109212,-9.277676717187273,-3.94220948089501,-1.8252575653962184,-1.345493199708622,-0.9203186893516654,-3.4173985496408563,-1.7677797668650603,-0.07446549122672834,-10.389302342311728,-0.627554202214475,-1.5477340371447508,0.09841289173235014,-5.557524243530229,-0.6767376448353057,-14.666125596734622,-2.533999643129038,4.561104391873709,0.6708587993614731,-4.555711113862198,-2.6365689572008293,-1.5873052517005861,-0.1790094274279952,-0.8969768164337042,-0.0008717092354258678,-0.21792603220589948,-0.08419730398628732,-0.6488819207661753,-2.7248108171985637,-1.4905967090959833,-4.440907729701493,-2.563050631894373,-0.08414324045899167,-48.79692992202843,-17.833367475327144,-0.02379704990219479,-0.08218319594114855,-1.3042373544726684,0.40851359113438634,3.7561028273821804,0.0,-0.01589029910774149,0.5178885229533715,-0.07014057623319413,0.217447429371266,0.34981672234389405,-0.3852682579014844,-1.4785623858012127,-0.28282563150078105,-0.1823958351306906,-0.13251839795467377,-0.017621973514929192,-0.015005564013565502,-0.14183013306724387,0.08404974113726323,1.1898930584745784,0.4606330890825232,-0.23628171216161883,-0.7408034067411784,0.30463753796091375
-14.426296260237232,-5.5850826640589535,-1.477653830705869,-1.9321801496840256,-1.935711912620855,-4.922276878906217,-0.5468670178721405,5.665347864880709,-4.691619430859106,1.364165785724344,-2.1730090961817785,-1.6760285859835375,-5.0963597066002535,-1.125740775167251,-2.8511758612417624,2.66598241046798,1.010709894785882,0.26893571128959315,22.11164449620462,-5.776631488524083,2.82645485592527,4.684144245905225,-6.22689520926948,-3.755496539932384,-3.7588778505831524,-7.511200531348991,-2.5720473018075576,-0.9212454511660543,-1.5650725402671621,0.35272324670056926,-1.987330110261479,-0.7141973370582075,8.162690101750982,0.20778945424264608,3.8571308816825067,1.6395180225169503,14.078254803188779,1.900599547317409,-19.25478485130949,-6.936676329412615,-4.592352366451141,-0.8799491859352623,-3.733993217993723,-0.03632144522510778,-0.2989620371215037,-0.09381853953549218,-2.123071955210396,-4.8932567009732875,-4.565790233759528,-11.76539725266743,-5.3958718005355575,14.523374922155378,30.64021921856686,5.164907575171041,1.2127392429171455,-0.2714604509755532,0.16958794846498843,-2.2540365113091454,0.07912599063513871,0.0,-0.03863211906107792,0.9028188345413047,-0.10984087489122653,0.03472952213906267,-0.001584979268717656,-0.15268007422644853,-3.3927524999890855,-0.18932551660605157,-0.03847177484762957,-0.189437421708089,0.13426925529408099,-0.5981170112355402,-0.1815689852658179,-1.7234058820992928,1.5026862223949697,0.30798298380833933,0.34241128526888365,0.24542624694071932,-1.1736245103405234
-7.5249069611208235,-2.090254729380184,-0.6074153783239,-0.6741516540374943,-1.3008331413720051,-2.156842236197747,-11.215309138852325,-1.5100422780425122,-24.521228774061598,-1.0657086810251586,-3.193306962970048,-1.38967543403458,-6.533156838338496,-0.28452941927396513,-6.796547594764114,0.6498275640267835,-4.9780794188570905,2.1251677806449343,-12.748087327013911,-0.40391018850215915,-1.888824423517917,1.4325445640489356,-1.4868692898065459,-0.9487780279143115,-0.8723685258552016,-2.8871889294613515,-1.545667760831544,-0.11655952632399086,-9.710127858179716,-0.2421819869456429,-1.7652031051140682,0.16275987079566243,-4.477566223552722,-0.5867940818538977,-11.318244518620237,-2.2233652433616973,-7.102867301261446,-1.7524068619670221,-4.837444168244344,-2.905347013668535,-0.9821811169648782,-0.25263449271385136,-0.861186341430368,-0.009828746446751451,-0.15842558909088061,-0.09715345904966258,3.711991148173905,-2.7557226275847917,-1.271580977831667,-4.081751561068527,-4.768484549878208,-1.5637665153589289,-58.740168457789636,-24.276100097803635,-0.5830872096034371,-2.4855263875554368,-1.2682142028469199,0.4566275569166541,1.8524583418921654,0.0,1.8067403445525854,0.2943550152781973,-0.003031056822235213,0.20159211511878572,0.0019718173953106443,-0.6834537819595585,-0.7106012503586204,-0.15721867710630671,-0.10090944216321279,-0.03691163310785356,0.02637107161148522,-0.025762887313277964,-0.6776437167978151,0.26401003117194555,-0.1405489085558539,0.5893907960323054,-0.023415477795288818,-0.561195724095508,-0.8984673247396298
8.555657592311935,5.929869907922877,-0.9242427175258248,-0.8530280753486057,-1.997615818907357,-1.95560472399407,1.465750403926246,-9.491086556898622,-16.73430890094212,0.1448513951079053,-1.8570829303398695,-0.5899094915916389,-4.800377039093103,-0.8339904385857662,-6.796732158291714,0.2777477011378557,0.9544621711542515,1.9053195111310528,-14.199902899242058,1.968455728014582,1.7625238881521055,2.3674297027796936,-2.2840510834248473,-1.6398097178961757,-1.4023237167817824,-3.878725556951593,-1.5123656332864803,-0.2600432897957038,-8.070125914419764,0.23606927473379283,-0.7983649109270311,0.013891600767062683,-5.157730265016503,-0.2647043570562602,-12.100702504614807,-1.956740455345264,4.033243323394124,0.5778201901091292,-2.1971040980646572,-0.6706348079690456,2.0190019932341117,0.40264131216006166,-1.205022529143264,-0.001913461939460351,-0.12203620084542167,-0.15838523327584603,1.7081913428819258,-2.98418472835572,-1.8907686413886982,-5.090031489919001,-2.610356075143255,1.280358897157272,-41.62304397007458,-17.134887296791202,0.07139290803435386,-0.04597423874658932,-0.18310604118281995,-0.345415563692119,1.8414550128683185,0.0,-0.04964857352285364,0.1744182712775514,-0.14985255617226784,-0.11075372301732853,0.004679591923102475,-0.15749569079402317,-1.6741288407930397,-0.25854291233364524,-0.16992449116096583,-0.09762121967356821,-0.09397031899807003,-0.5125791813812409,1.6175004194929266,0.2181099735938293,-1.0058904430810562,-0.18257652377258643,-0.17611535796047492,0.6977971934664752,0.3257591701889581
6.998303588271227,7.062593437258222,-1.0035588056827607,-0.6224632645155491,-1.2502490962545816,-1.6621616748122907,-13.559651927863365,-6.7103039750713185,-29.29818024285912,-0.6206526807791577,-1.0074687502464899,-1.8667118222595709,-5.944596217592416,-0.3835117375288978,-6.418697235457378,1.009624975888586,-1.6908169413515373,2.174475492108687,-20.793820394750824,4.032188113523763,0.9181980656639831,2.019433208886592,-1.9535683404833162,-1.1735036463374364,-1.3817983720475338,-3.1844909684213456,-1.9687923050134644,-0.3838630320250835,-11.389515439603391,-0.7530660439423449,-1.2263574165366489,0.14615803380976622,-8.050643516332876,-0.7525500438799508,-10.915868947995696,-2.199104568680434,-2.576540127279837,-0.5432666669292404,-4.642161751261219,-1.5544190085818455,2.613869093202364,-0.11245506249351993,-1.3816054658239285,-0.013687206059627128,-0.2076674721018958,-0.10700297418792476,3.0550837390188192,-2.921332247168277,-1.9185770559568662,-4.063614642448112,-5.836744895866352,1.9465069800974515,-48.49728713148439,-19.332955635037447,-0.032697940743541806,0.12892206086385247,-0.39863072009513423,-0.136151606098773,-10.496681528557259,0.0,-0.09508398544442428,-0.12296974964299986,-0.028504151080910985,-0.8428145164625745,0.008246389776268143,-0.2163004385951533,-0.8756029397410156,-0.7900202794758253,-0.13770112857672093,-0.001992837327260487,-0.0132905591959438,-0.11075298014960237,0.6011615507811414,-0.5974884534868476,-1.6340608404734072,0.08057920575806486,-0.12758839030801294,0.0032909078816645873,-1.0480320741337088
9.158841140020167,3.0146450164558525,-0.6052294603155566,-1.6430870257132855,-1.1130565825879748,-3.8569419027635763,6.640201252059914,-24.90944392889529,39.04141891905364,1.219487975952457,6.522397282312383,-1.935818526323895,9.343083280253303,-1.2173060366942028,9.042511809601057,-1.638992781490324,4.608903803037605,0.1439789034660575,-0.369462073527861,2.8080698238754125,-18.425114011041455,4.348736885535834,-3.03691713410359,-3.1721158286884292,-2.7359215822361644,-12.259821146267667,-1.2186131474167818,-0.32295890542973227,17.47014766263657,-0.5834576147259257,0.47120324044101164,0.5779015835155871,7.16576224554927,-0.18556688129114576,8.942077542479543,2.2041151646301023,-0.10115006017928456,-0.33181053018716733,0.4506441375021075,1.202593735854738,-4.9525893485808306,0.01919093836106942,-2.0979955334361624,-0.06080294361433439,0.0760864922673989,-0.11341055396223361,-5.468360690233396,-5.619343528283703,-2.288536917797416,-8.005929657642541,1.8796949509084362,-12.335956755138767,84.51714872006028,5.058427827625798,0.0950469347414951,-1.8088830107815705,0.39442352936897324,0.3083262039068125,-5.67024100891649,0.0,-0.03236865411046854,0.3546766143679508,-0.05407165196251826,0.04383288578311364,-0.007580048946123245,-0.02078190163417659,-0.6487324154295658,-0.29842040929913166,-0.12528914935322677,-0.15858106469173847,-0.006138381225087951,-0.5685420010437204,1.312776354554458,0.48119556130317725,-10.292296113348238,-0.5643701923184041,-1.1341148840377904,-1.0925428426163852,0.7801853889898838
5.190082686754752,0.7504358615648395,-1.6374769332646462,-0.8375817557503937,-1.881704803504159,-1.496894865840403,1.6444993260856071,28.5053652085875,-32.8947705470231,-2.8437065353074598,-2.0660929636150476,-0.6032810117671134,-8.799480649522431,-1.3321844571071972,-4.128069458848554,-0.22200379157281375,-3.4254133183424607,1.3790633224880635,-18.645625007993004,-1.8893025541600557,1.0698841785373006,1.5917575904838113,-1.5434503741931804,-1.192394581228808,-1.200378149099369,-3.2026136669287997,-1.5579520402244142,-0.3911432239018483,-11.13139854214976,-0.7299100027904002,-2.154975574175341,0.09832474477007064,-7.553828727905299,-0.5984854845419992,15.211382912998364,4.124393697073439,-15.669167367941236,-2.8198762035940272,-0.6020741444721749,0.990131259258267,1.7552934218908882,-0.1924855121357254,-1.2932451259187727,0.005499404873171684,-0.0888635592223523,-0.09781666337372213,4.376265627015323,-2.2640022037142113,-1.8511113796825711,-3.687683365063966,-1.6926367706234473,-0.8799870179867848,-51.2683208348427,-32.04360214818461,-1.2660554359766516,-7.789825463041057,0.10161145723081928,-0.19083812637185146,-3.0254001950954335,0.0,-0.13560463540403261,0.013132376445390866,-0.03142183668673196,0.4276497231036499,-0.05387549771765752,-0.39467664961740956,-0.31652981350847587,-0.6183578377984568,-0.05636556576384761,-0.07278391589645694,0.046127039154424204,-0.16518784858373523,-1.5487797553632472,0.05565373545016691,1.9410290737376035,1.8502701370932464,-0.2578755520283624,0.13132231192141816,0.6534442372564069
-13.041121852563178,-2.295441001074988,-0.8022711883269075,-0.6859455386961417,-1.4024880536876276,-2.012609996758589,0.7442279753326196,2.6352771940282453,-30.730606685294497,0.5465907387650782,-1.5824386802009085,-0.19580633572208755,-5.3891040056033725,-0.04348739878132596,-4.49637047041997,-0.44421270077111735,-0.5769412765174821,-0.2672549137296468,-14.73051806878502,1.8896459891423905,1.1609286705192488,2.0067281014345095,-1.6467795646515124,-1.1397200849020956,-0.91906959590164,-3.3700395289770095,-1.9012063905965697,-0.25135732612360506,-10.621728603671817,-0.659421266976677,-0.7459148516529761,-0.05442822819683161,-4.917637898260733,-0.7856948479328203,-13.806835340970794,-2.5845065649845207,-6.525490894637596,-1.003778669880416,-4.864473736670124,-2.7854688198202013,-3.132409231820518,-0.4613444936141717,-0.8815510513402718,-0.0061936443116683915,-0.2309471277708653,-0.22642875774637747,0.8666689070344048,-2.878458813618156,-1.6636823032140295,-4.3785481949300324,-2.9484477439760357,-1.4845608180400032,-53.24196980608443,-19.454272583463528,-0.28076705168326455,0.5292117859877628,-1.3367098241825661,0.6056177259740751,3.0891557116895494,0.0,1.6618655860649612,0.41156056097639215,-0.03703249808312349,0.36188173615472974,0.021032043535477194,-0.47735150554132255,-0.7692781806771983,-0.13169786169397737,-0.08519451913062573,0.09160748268838323,-0.012290983344851496,-0.10436566491526955,-1.210315397878679,-0.6929134212444816,-0.31756970616472163,0.48805183921333706,0.12416113036145023,-0.571409592769739,-0.5263047608637904
8.639204820203979,8.213055476582603,-1.0196070311838363,-0.662998119079683,-1.5935506084113902,-1.6061020770069656,5.16546267257952,2.5699524452290663,-36.18235330401107,0.5932571200699983,-2.3306375235470735,-1.073720352525634,-5.509256958599365,0.27048889446935603,-6.041677159241765,0.42056170307469465,-0.38530889261421936,2.424218127257872,-17.889188517170197,2.1097971842995262,1.4475826262489033,2.230247076963785,-2.128445482484348,-1.0997181495498385,-1.5983987526264472,-3.5979795347607313,-2.06269567775075,-0.4659376662777845,-13.23619629921472,-0.7872066384785248,-1.2083793144350643,0.1002904967401377,-6.180939962640059,-0.6149466179674774,-13.112756408317527,-2.4952652210488737,1.4348914063614484,0.33295444725462,-4.94456450045569,-1.9960195300999914,1.8069106753824762,-0.23574253484541258,-1.5750750451362179,-0.008875287873955463,-0.19926755990741796,-0.08037167893776712,2.9326414589240755,-3.03410189730993,-1.7773432656441128,-3.8920824711661406,-0.8126091842025658,-0.8843570007706856,-51.8189103962288,-18.374420931465583,0.08266710772273808,-0.0722380067667586,-0.4231616282279097,0.060013929274098286,-6.649279446036362,0.0,-0.0655647764888145,0.0021049440932303124,-0.0944066722442876,-1.485469551574298,0.009022858840470447,-0.12632252386687176,-0.9674944575215874,-0.3258320929975069,-0.09337302616661568,-0.14417134299406276,-0.015291844655744716,-0.4008525121132433,1.0452458640126372,-1.3684477664986376,-1.6663185864453722,-0.08317052514469074,0.05498442271022001,0.20272051292942905,-0.23252954426915035
