checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
2.6530418198381884,0.981626122458475,-3.221792962828061,-3.657844462166097,-0.45620244459716425,-4.192576655676293,6.0427906387203265,-2.117424308875748,-4.7289236206121785,-2.079649351124058,-0.22009681060037442,13.50608134180613,0.542808603557039,10.521650385510405,10.07389537680149,0.3492927030222332,0.6627492801877125,-1.3030813301302713,1.0308674300497143,-3.352666849492321,-0.5373672440016798,0.2648487113423763,2.3502019762840662,4.113945873855935,-4.366912351451739,-2.324659825538488,-4.546606336671265,-5.816929171317712,-8.073572895612452,2.1389838551815514,0.63290177183791,-0.4004907747851829,4.655551775158313,3.5651144577144582,-0.32758617135396895,-9.043803969363093,-10.87519875129677,-2.050347959140599,-2.4229436702356537,0.0,-0.10603185923436759,0.6212540639596854,-0.003733740459708631,0.16363958203406703,0.020517766431428774,-0.5120827466163248,-0.499890250811424,-0.16433217138518025,0.0605818391527846,-0.3569789786214621,0.014538223327894161,-0.20355309334050264,9.735997293987086,0.5205435791709004,-0.34802322970831184,0.3330649746392601,-0.0931489438964902,0.7400499882586136,0.2224815042790127
38.05369849204072,4.174242195938597,-4.506518808375129,-8.731040568616313,-3.151407734516749,-1.6892501239303492,3.433661235306648,1.8842841308956302,0.41122848319608507,-11.035571716357353,154.59478309597193,46.69432856199795,81.17898298465809,25.73198291579343,54.68610052008981,34.00889600071771,0.7415298572719696,-1.6093537255875323,-2.01293378411664,1.560910528406912,-0.1282664982563759,-0.269208819421875,2.675946832245171,-10.257331447735012,-13.6493641995555,-2.0583006601384217,-12.710795940572945,-13.712061854509862,-3.727518185054114,-0.08504674249044832,-3.660377717450857,5.999492207204438,-9.423831370355003,-3.4534709817628286,1.2193935841054915,32.08900402012555,22.986580411744246,5.616805581861911,-3.985704832756566,0.0,-0.13763858282120697,0.2111856116346202,-0.03209183961103685,0.24286313932321849,0.013601062483816699,-0.622055937023633,-0.7156334405349054,-0.400705026518364,0.44877979381655175,-0.1908734933555068,-0.008363162455522294,-0.18958848288457406,-0.059038092116005664,0.6481024612395342,-2.063381761338099,-1.4983089133588559,0.17751968115101097,0.444062812472434,0.18356804117057585
2.7849557775785,1.9447699209540117,-2.037733671413654,-2.397159664117828,-2.349878794059527,-3.599852771466317,4.676833279124477,-0.03500843418499829,3.170718694103151,1.8415998484797984,-62.3661692678371,-12.920138856535326,-22.828303705815312,-5.307155761685184,-10.168518916136785,2.882512078369322,1.0370196264342875,-0.740712314466264,-0.1646554100743154,0.8430133579169481,1.1369455703945583,2.3319703781929744,1.896107033443469,2.182910481018433,-2.768331109643274,-1.6486507282621166,-4.2564786134604224,-3.3434561979426425,-4.425592478554176,0.16353776391961136,0.12876845281582291,-4.1672252452710445,20.18613342386933,15.366601787112643,1.3552388246221312,-27.796914530749884,-21.432061551044466,-15.095742439161324,-4.927740488522625,0.0,-0.2983848053768374,0.449094003050592,-0.14649344653353155,-0.1490580380484874,0.03971767896811426,-0.1635910899259689,-1.214179674577534,-0.22089561145721584,-0.12832175418838904,-0.48165814712604066,0.13068719742080553,-0.13938974540496651,-1.1199632796395027,-0.4626622502740347,-0.10567219649291051,0.27037374025908284,0.19207004224298135,-0.43653029308172686,-0.2732041495397866
-7.5867502090360786,-0.28831597508550855,-1.9274149340878248,-1.9656182999889236,-1.9606960316368007,-2.5933542469834614,-18.513379463959865,-1.0032799228279603,-0.16172743434031892,0.006971316327598482,-56.37947012210727,-16.887920260537022,-28.17927719160639,-13.549841531435527,-16.28970484438423,-6.356056611485772,0.5607798343835133,0.7650759009240401,0.9567366227742728,2.381127430319251,1.689841501734678,2.425591657505974,1.216794970799285,1.5627008493186403,-2.4537432304536826,-0.9344825751323983,-3.3207971523436517,-2.7383458820743676,-3.0772671053316443,-5.483888378928544,0.4124814595039801,-3.5575191440541194,-2.8931695050826023,-3.017425185912126,-0.39039938989843936,-20.072899140850872,-12.446656125646243,-10.034433799014858,1.8616300098876886,0.0,-0.12267585234629858,0.33157440184589765,-0.0018545108398867144,0.10847760261988612,-0.07008976190249651,-0.6100754353096098,-0.4567668319558621,-0.1523307318575297,-0.040880372103527074,-0.22252492591667875,0.022536815258839143,-0.03727710368588619,-0.8993114166642464,0.16997737065803772,0.5061565170637193,0.30353494278857146,0.11617969086189764,-0.2581034696776879,-0.35383093415867384
37.34959734517074,3.2882996826549653,-6.188760561716647,40.58093904951768,-4.121803966879906,-1.3432030126987031,7.793264892955698,7.738582637013911,2.2182857504832696,5.3571638782107565,68.09089499071229,29.600334341378744,18.471733501102705,3.410093714153086,1.498177871046427,-12.312816168985565,-1.608340808142602,-1.1924231282082858,1.4184788563199329,-1.7638815099690222,-3.0981111072092236,-4.800708254181909,2.972039887842998,4.363909976790489,5.926824784948292,-4.781771354578977,42.362394273363044,-10.762791647591827,-4.311323129057959,2.1869566029126006,-1.1190718872867365,4.328652042698955,-17.33927777274537,-1.5590879838649143,-0.10533972893559448,6.99805496392972,17.128327490728918,-12.659061756108143,-19.30552142119969,0.0,-0.16946286303745392,0.14404595065605386,-0.02364987975544599,0.23663587860985064,0.07601481814536035,-0.44664755834512804,-1.206344775566844,-0.23300858075929728,-0.15523492576447204,-0.1633634194673391,-0.004378178509037407,-0.32123877540397594,1.2549539655339461,-0.6583836248187771,4.385285925896364,0.8538892175826569,0.4442399416134947,2.063950878393872,0.299000535202832
-9.93562404032194,-1.414436389256672,-2.0006256831167106,-2.1321523153019957,-2.083618755662843,-3.4342792455861906,-0.7098152237517612,-0.4748376672805847,-0.08836064110351706,-3.103614089072994,-66.13251871879085,-18.631948642150356,-24.731484277277115,-8.86168434664208,-12.310252862056965,-0.19358817315061375,0.9164109203032978,-0.034859578937168074,0.9985809523282375,2.136415901441756,1.0514473135280777,2.376679858960599,1.6110010519622304,2.0096976855711564,-2.6088784480475153,-0.8728323199224233,-3.7317753189967386,-2.9026509119180885,-4.279107146315672,-1.2397530602749514,0.23788584458287837,-4.403055235462278,6.378870309947599,-1.1025196641067412,1.7594836585515619,-22.89873075880211,-13.439766408426625,-11.298037063692698,3.1950606370895787,0.0,-0.05567566837042718,0.41819666306304587,-0.05203545337761772,0.06453364796112677,0.18397866247262093,-0.3054552800372292,-0.8491713963012164,-0.07834238523391407,-0.03506522370499775,-0.3288641663461412,0.029849266011659045,-0.09263042877107261,-0.8048312293319381,0.2836775403767748,0.9815593771196702,0.2512082640366491,-0.027232431636615408,-0.3029622965397464,0.13598635411988408
3.977656906396149,-0.9326792382246898,-4.883521146045726,24.05844206526183,7.129024198393468,7.344019292630494,8.40573590733663,-4.564730441674488,-9.80815591125454,-4.215328204694787,-41.186278463815285,-4.6784013189551645,-5.800956374202996,-5.044861429577019,-28.247530884136278,2.9216178101122576,0.1406300873233231,-0.7028861242174897,0.7525574359933469,0.19712563794863988,1.0770319079954491,-0.6161231764169617,0.0009934257799406874,3.4426782726048946,74.94610423611525,-10.377327347870986,47.25250468336461,-1.6995263474136102,2.642308044187659,18.994860014415284,-0.11059721098830107,0.09735244379618536,-28.44132411241393,-1.9260219259976326,-15.357964476604545,18.396376284443516,25.280487906066863,-4.897512045912885,2.209600433635138,0.0,-0.15792730732884497,0.5623783560981223,-0.03744038396015669,-0.5927128491449499,0.2534387662402919,-0.7912264065457283,-0.709725598483792,4.8630164701416705,-0.42838030637108526,-0.4063359990673648,0.029917656634644314,-0.18112689963979137,1.974658649893588,-0.02355068346376789,-0.4259703895256708,0.15240506646817437,0.21865950984572471,1.6028644190380912,0.005047864490331349
-18.135485620241834,-6.1985310441764465,-5.63803258018183,-5.434483073651669,9.881422900413575,15.055804186098074,5.1310188845305875,-29.42682937955771,-19.362759391989922,-7.012188347547479,24.79029857662498,15.355530629707275,6.623361158341675,-10.184951795554188,-14.108853350869236,-14.750721572108143,1.7881268899363898,3.2885751619321493,0.09708799946402324,-4.303828859463933,-0.19571966971181065,-0.07754071649524805,-4.344951252136971,-17.614012141240455,-7.2490238266634215,-2.087244696274951,-10.027230275076171,-9.876303730878924,16.529008489163502,-3.545736090303842,-1.7444331564352942,-1.491221989608499,5.30547665996008,-2.180725657863343,-0.7586497567800989,-1.6202698813235594,-5.090471703245342,-0.6162864477432951,-12.876280894951494,0.0,-0.12562919869488134,0.9956229067865429,0.0043805402367489595,0.010479719324889208,0.029394698730242117,-0.5187452612876334,-0.22459180329232262,-0.1737433351038501,-0.08203039592647415,-0.4699872895501254,0.008146626702325447,0.11655986706633657,3.4107533217538832,0.8309680585850137,-1.1243412172280716,0.981771391968249,0.33056149404863766,0.34550673972401275,0.13111815864661394
-9.57008183011466,-3.331011085519378,-1.7972127494515737,-1.8665689834052974,-2.062020841781808,-3.1922399127596046,-15.764774308426128,-0.31251623017477415,1.1631963213938892,1.3678467934103742,-47.57573939528158,-6.98905794787545,-20.950065865702477,-11.732182130088862,-15.51568410560611,-2.586327483498218,0.1671342498281927,-0.6606723666253438,-0.9619402829102393,2.7114048350327375,1.9716979985877245,1.5256659894638862,-2.973450678894973,1.5720944107721007,-2.326492129125622,-1.032112552767195,-3.5006532947480995,-2.7637545121405673,-4.765932944469129,-4.756733910500352,-0.049313648238549106,-2.6527299198714807,3.838191174210669,4.5411636521665155,-0.8888444326576003,-24.59624491929937,-22.774322682069158,-5.031575944159225,2.5181741958439994,0.0,-0.1969680822825855,0.45522525632220634,-0.05435723817463334,-0.010648828744843073,-0.09030652850847103,-0.29357551965273027,-0.5829365433140522,-0.026244342397375574,-0.16625728119524727,-0.5315716943937568,0.03584365440599248,-0.3596768784333759,-0.6620545904937244,0.20426312113865536,0.583867997473917,0.1870721940528222,0.2702961441075023,1.4046106117003496,0.03260659932947584
79.76711926003391,15.845240629449062,73.44709705738778,60.92909491203813,43.23743004727422,64.60502494861343,15.21614245104304,-16.23862618044336,-12.633360779527031,-2.5097062823133407,253.35943477185882,51.62734840796254,97.66274700531953,1.9585098402080747,11.670503233457556,9.320630729420202,42.99613062773451,18.194486631763265,-2.4461859188803783,-3.016581304854597,1.5702991565802145,10.452325574436378,-1.3270586554564625,1.673612353161878,-20.574335427699484,-1.376297546373705,101.02786539423023,109.21891208339689,65.98454250860121,-1.7161113879866694,-20.61472051366926,19.95365811727733,-10.031242598408378,9.683050419228382,8.600856281204615,49.95247950156841,4.792387736458442,92.1453489691133,1.6715632274095495,0.0,-0.14723697966996474,0.6674671509837652,-0.01943655129855004,0.02527778165833282,0.08384745007318743,-0.5054913875397913,-0.5345543324841651,-0.23501206320055684,1.688204559592727,-0.47974118719210784,0.010277948416323847,-0.2954471426514914,-0.42974206797876774,4.492315051126109,3.0672932128476056,0.23501087312274144,0.04759786257418822,7.077762916457764,-0.9299283979545253
-4.106922303423255,8.608243719437272,-3.8855250326101083,-3.3592474086101727,-2.355949683595721,-3.954042508994942,2.727543987052086,-2.4463070199117403,9.326974276665975,-0.5384043848314671,12.571340119765958,13.974972118672886,-6.278941620381366,-4.055524893460452,-22.412063816347782,-3.6122059802554234,0.8284790873179058,-0.2911547331125616,1.1264952821857634,-0.9035478735851268,-0.031268496831678386,-0.33466956998664715,3.971093944024936,4.665544303223014,-4.083113915086284,-1.7691588829230054,-5.502683789229758,-6.303067753283995,-7.144248130277068,0.6473395106021282,0.3578946245049465,-1.3039017579357424,7.628108638982796,0.0018886925154379187,0.8970418036121479,-1.0349099000473525,-6.8759391367095315,-0.19385503679561836,-0.160063536380329,0.0,-0.0822352450588656,0.673374716307156,-0.002304953196641443,0.18811902871865646,0.023892347579031,-0.4779897427112852,-0.5681516384747005,-0.12400034373175348,0.10546912834501314,-0.2484415064199261,0.013063266525801665,-0.10755743648514252,3.983773522053065,0.6222524994500223,-0.3786142476753103,0.5605936025408281,-0.025731984822255007,0.6100461384966301,-0.813754886835856
-8.335934594414677,0.7416519468332775,-2.3517978885325057,-2.3912641438145803,2.806693886788361,4.770326397336219,-0.5845209118996025,0.04080775995428522,0.22228964459620795,0.8433387409662912,-60.51659489593627,-14.391005825295743,-24.68656309355259,-10.160443859047318,-15.314401647613316,-5.145982552566939,-0.752884357895977,-0.7024628723655694,0.5671291365855174,2.2332495245458603,1.598239873308778,1.6364691294556897,-2.3581400220401383,1.964378447533278,-2.4903934331812723,-1.1962102131124315,-3.617968672619875,-2.9828227567854504,6.979308117913753,-0.3986665498537711,0.35208424674678596,-3.384573155480463,-3.8283514124237277,-2.275947723783261,-1.1983769033635565,-20.794639204932356,-16.935015924431823,-11.71213900227427,1.957833991073941,0.0,3.132486210979905,0.45287429353938835,-0.0780014812819343,-0.22545121666305815,0.059085476719034156,-0.19970260751099436,-0.35654353347278017,-0.3261215071650345,-0.19222394887255423,-0.47141575721563,0.0445847528298452,-0.3003030241963033,-0.6723868497471661,-1.3660385416671685,-0.666566530088268,0.14855097473420734,0.07791353430350423,1.0456585034110062,0.10985582419431338
-1.9443375641484246,-1.9251207433238737,-2.090519599114712,-2.1546091162780603,-1.6609077485261812,-2.6415123979986475,-0.27297196056706574,-2.0804716384918716,-1.9901589729111728,0.21318949568529613,-77.36175267263492,-24.0908380803278,-34.387580976510606,-15.696480340039162,-17.564137761219683,-4.22641816232022,0.6358320548769169,0.18880044425931752,0.31163632612051767,2.216226718742601,1.5462981875590913,1.3239399673667225,1.4974499251501279,2.185753028684703,-2.092454243013749,-1.0239036708429574,-3.3210492488497168,-3.3081045529186013,-3.2780115437293773,-0.9496333626885564,0.11263880280530106,-4.77135812469873,-8.60957757624513,-4.395972272526635,-0.8449998285160428,-7.158462148387149,-6.345703240364401,-1.0547456751619062,0.24908819570973373,0.0,-0.16428850473205348,0.281177020977035,-0.003833049841496727,0.09731332423398878,0.044531997720286674,-0.4184587149834187,-0.34087311575820134,-0.4367038241350304,0.03154763400197266,-0.1881931307939422,0.05220567406046211,1.397007610989965,-1.5554248025023651,0.24373034112731579,-0.3107408729925427,-1.4809710041903223,0.07431854827618155,-0.4059246593885668,-2.712112329922662
75.34467881150628,-4.160689640182653,31.806189255123314,-4.188935479989972,-4.6067553368238805,-12.860954851182257,13.566805392538027,-2.2414235782342025,-0.30869511170453584,-4.67681364145422,527.312357085612,79.29813164161934,183.77430184853574,81.31267130971338,102.02574844039296,131.43820746371085,-5.7388857066663075,1.4765299776055893,0.9167551106531164,-0.41779222297432433,-5.679134222417265,-4.975570534791193,6.163710429087251,18.025137224421943,-12.279372194120864,1.3481897374200973,-15.963264451201118,76.45107215026646,4.830701644880056,11.565936224845013,-2.0088869453351856,41.2669257656781,108.57734318106003,10.946481522822362,13.294034914686375,88.34200563908884,66.94329471841111,11.16475616446624,-4.883576156716756,0.0,-0.12771696648958927,0.380920763246621,-0.03780570660962598,-0.40801230152998796,0.007032485348554973,-0.5471769456300193,-1.3513661728306345,-0.19524279502673125,0.4423900298670391,-0.2963503639046388,-0.005055362672893373,-0.3045244396424547,1.6565200593911573,0.3759781763581577,-0.6967389462097291,-0.7571556922532628,-0.18452564678619318,-1.9533213284903355,0.5893869701663398
-27.176443108904856,-10.859981676984424,-6.150485579447981,-4.242696838874527,-5.563709374237445,-8.554091054905838,-1.3553912725307973,-4.684863473303281,-3.6180926311055916,-2.1369355735545397,27.623326690385877,14.486866377738401,37.333015578450045,14.75181119134585,32.96716071308418,10.251561046639239,0.8946310632746368,0.9102384107692374,-6.683375733529358,-15.065736601216658,-8.797037973464478,-21.954535667464967,4.800878114015431,5.192701063792615,-12.741548254226398,-3.793231736061431,-9.329921006444797,-13.790760356115149,-6.873831884352155,-1.842923590402507,-1.6427368760468473,0.35357371573389257,11.089092887231686,-6.012232172048155,5.8377721612898545,16.06346592115628,-16.967405038095414,12.924233392059985,-0.3811185483145121,0.0,-0.15292203525920078,0.7551921482886668,-0.023746233734043113,0.21164092643512084,0.027260840506846545,-0.7630985634823307,-0.632035738514979,-0.13637739536809923,-0.5162494940546566,-0.2753438846860281,0.016579010073574714,-0.13605946981908673,-1.5949452099936616,0.19543000435965988,0.8617706029384692,0.2525558435317809,-0.34126771707599984,-0.07657904399278631,-0.6462924007431866
98.51350237391759,6.325777721911733,45.33792135968617,-6.938906830763268,-15.68846627869022,-25.219334964619126,-16.20429919970578,-14.890478268409561,2.2556683118571654,-15.764054875513827,493.06471182058476,73.78354975585468,183.6568946784056,72.15223587920956,93.67371308727174,132.2335615483568,-7.178954505073492,2.993793248243915,5.199750829284542,-7.624761592900326,-5.2273371781156985,9.810536951325465,8.562149170298028,0.9339902369771906,-12.090569377478163,-16.388498045527726,-16.77327951458395,119.195401075656,-13.512291008608571,-31.849190387513097,-3.532682322885891,42.880610938147626,-50.0787357198841,1.6501489919950254,21.562695562626743,49.42796518314961,24.41834345396256,4.8753634235579115,-5.308628725003295,0.0,-0.1916919805173455,0.7315124231032606,-0.02062158651609349,0.22008206063533364,0.024216145486414965,-0.4250261891378135,-0.5608448421498737,-0.16600351075893496,0.9891499170562521,-0.26642709588521324,-0.022204131800615947,-0.29844580608353943,-0.16114233162528274,0.5110624762401498,-3.0924886972383434,-1.30818985387275,-1.0926156248738863,0.4855772082349413,0.3657424238795445
-7.46485575274656,-0.4879363000270729,-1.820787674799608,-2.029171192828982,-1.8610645860997035,-2.4365838690629413,-0.7579395971554281,15.117650780642307,2.5481273560462467,1.1006754281206648,-67.41845142294989,-19.42983415384213,-30.687953387554934,-13.048467148306425,-13.921507024878206,-6.079647675695114,0.9047985054639588,-0.30408458781784187,-0.39344513774382894,1.2683069135806437,1.281265735251723,0.6722185659712259,1.4289078929932137,1.9703382467212665,-2.9912859376140353,-0.8712927218530477,-2.635834004552828,-2.8992320297209733,-2.7353065837103365,-1.2037307868238851,0.3236579951601089,-4.15532523050399,-9.927900819950734,-4.293050268875887,-2.6749815659113954,-21.877566813849175,-13.026016921026974,-11.797555987918196,1.3203481197647426,0.0,-0.08866949542065072,0.23878930037245327,-0.07612254483365809,-0.042230462120163355,-0.09483077555483295,-0.211631045138525,-0.3295844128447251,-0.022217083662121107,-0.03492617109697899,-0.3185912567575489,0.07209435496876311,-0.23222924676409956,-0.9108405567281196,0.28873838551669495,0.5512079697612909,0.5121378541293391,0.017590098675366737,0.40109379021839964,0.19928600520080325
30.445363821597947,35.17075249542383,69.63776738260393,86.64691103818882,10.044167733432543,8.33221800434416,28.024364769464153,-2.8727909032588967,23.33972769204324,16.435533264932502,393.20970680862035,60.4004880547843,182.37962430700077,28.176683364384417,67.80869625708914,24.375387534043096,69.45859129311758,11.941093672689837,-18.074544367021755,-8.332929843761393,-3.602707462362407,14.365038628376164,-4.557486557870635,-4.970313661936009,-29.832015567605,-0.42154669559303015,304.2635527876868,164.31679150010712,81.87516176226003,-0.5123888325198739,-15.20850751525748,28.97293988883472,-18.285831689507432,9.401131984114874,24.88587828833649,208.08899194135608,59.45590372557924,64.5144413959503,0.12658258793789123,0.0,-0.06685649130641202,0.859362498682673,0.0006132905300396205,0.24224803523986213,0.12244996939578551,-0.3398499361693793,5.201415713347883,-0.29697357910818084,0.38578205984786323,-0.09125090583500006,0.009587726193675566,-0.09338359099072636,-2.648146804755972,-4.080637092373138,-0.3600523993112696,-7.852981958838286,-0.18146640624791147,2.5566510240280658,-6.602656162953994
12.62339208830912,8.054116688155926,-2.509717968630413,-2.176889107201508,-1.589897817392325,-2.422365525231894,0.45262973076082097,-18.409037081498386,-0.20198252991385632,1.5359791831681908,-69.40575427790051,-17.755186842100798,-28.683797716809114,-11.845920925124041,-17.680008563114683,-5.03480619535449,-0.5401417568354161,-0.8247071839028182,0.13185160629705464,0.8257764718630282,0.882285043820229,1.5511315696697368,1.806997627543783,2.273054771891681,-2.462479456234131,-1.0560716954637117,-2.816883440620868,-3.795706002569623,-1.5154344375996922,-1.1719889896401343,1.5541182441196453,-4.166816910341131,-1.5233705173762455,0.11634358660901131,-0.06626478716244788,-15.933167618956302,-4.018574738841311,-6.4193114834494445,1.2377077771884075,0.0,-0.0037247153097017065,0.07504844678650543,-0.03453767257263089,0.0011022628580145868,0.06042050040467529,-0.20077157713150398,-0.5043831189283398,-0.2745477101137122,-0.045128507795979496,-0.3317874333086698,-0.7627633062041075,-0.22150650939276068,-0.9558034374254414,0.9531777498164402,1.113516214730618,1.6003033001441067,0.20391400687898326,0.3594519920654578,0.1807006032771527
-1.381173620021777,1.0567612691333537,-2.075912440480834,-2.1525921467656235,-1.6050176430226428,-2.100427673438048,0.14748833943782538,-0.37883429886047915,3.761661039980905,0.09591679829777996,-78.32382474131371,-24.92646841921187,-32.89476848801721,-17.302306375673464,-20.864037157120077,-6.417025230746235,0.16132105687707088,0.19510548164744917,0.878394273878798,1.5058677744923252,1.2212891113161812,1.4932703816609778,1.4699618914884092,2.2121119356781893,-2.283036464330916,-0.9439877724470704,-3.4477547224055303,-3.214122207314266,-2.91796376942205,-1.4463807616828501,0.756356147002595,-4.750527809435232,-8.85314042786958,-3.8615075423393215,-1.0831785935435507,-13.289504265990969,-7.422816429528278,-1.5381595084356494,0.839939036083625,0.0,-0.16911483570807262,0.23734422895015414,-0.005314158366658405,-0.8660673204855969,0.03128161785440088,-0.5193928397540896,-0.5037306303556356,-0.6916071058010315,-0.0462010902288878,-0.22192397570893452,0.06816742798570025,-0.13401864441911834,0.8283179466770528,0.19781807813200217,-0.3401708893345398,-0.9393832059282583,-0.08114484284452736,-0.3957907871611357,-1.1858616490056562
-10.6209411991623,-2.5351027833386373,-5.076817341698666,-4.037945420174452,-3.5968741699269304,-4.725076653186903,0.38031613169572925,30.761020427725217,0.37864411815537136,0.19628309870237473,-3.5007915130315483,8.695566109635012,-11.628325388712232,-4.418038908393787,-9.118295619528025,-4.793507669783242,-1.551792817220534,-0.39442444007995786,0.1523887776257555,1.4060309982931547,0.24238166111487217,1.1856127213261463,2.518085685932821,3.5601003976042107,-7.67721263775184,-2.739847231008463,-6.023286238924539,-6.7776916603881565,-5.616661445190536,-0.46045186742773975,-3.7244441005171103,-2.057273390344532,13.198495356201297,-2.2240245607720186,0.368614499478865,21.622932858611964,18.837201368973716,6.816699566294364,5.463754683356361,0.0,-0.1228055139079549,1.1124532697787912,-0.014518617086415286,0.2331834997065286,0.018783390481215145,-0.3930886329995003,6.349863782038327,0.033084164113865666,0.052720617640054056,-0.33108832105026365,0.07136761713271281,-0.3286882325831334,-0.4925236642946412,-1.2137527530375,-0.4464092662058221,3.2474806917695394,-0.08558052064476605,-0.5328173700389979,-0.28233728077888837
-7.351681980384953,-0.4218424906464433,-1.9628855972115966,-2.2106138715755916,-1.8384435434273347,-2.8300997899969613,0.07145479420693332,0.3478434076288709,0.23056275107798974,3.425675793738596,-69.9541472274311,-20.68006560634639,-28.716281154779455,-13.009607801067116,-14.417291589867496,-3.899922976625738,1.2089909257674594,0.3017175833519775,0.8037942976884072,2.080284935850539,0.8642312783159017,1.6929933554948153,1.4814742834802264,1.8391086119670692,-2.374642263069406,-0.8429258537552784,-3.513641874452938,-2.9361024265056725,-3.150117859743227,-1.6325762655267362,0.6540898788185902,-4.475899107619978,-2.880986117503155,-1.6810154998439042,0.15527672110572227,-22.041826654581367,-17.09313718043144,-11.348871366545065,0.7652233768729195,0.0,1.8713533182161624,0.336965228789659,-0.014816586247174445,0.09701405576468954,0.0507163510725839,-0.36117885490445195,-0.41284820852045384,-0.30934033626852114,-0.052473777805674165,-0.17887038456389595,0.0640685717359013,-0.058506165773527914,-0.5733079750723289,-1.2326524160178105,-0.48700400527708454,0.3099042058573478,0.0528625640760748,-0.3359911970028077,0.7399106862938559
24.87568250007012,-8.087288174784122,43.42015951004814,66.37227277518461,5.1911499116247795,8.822736888939984,2.745090822423776,-96.53733687034229,-10.628484595849283,-19.286270156600423,121.09836563412343,39.930096318045834,87.20601262848696,3.572391157851699,33.843157439987884,-3.5639096165418156,2.2663487143866914,21.095952647582777,-13.35693154956035,-14.643615394153885,-8.727475371567373,-9.69062953638167,-7.60053091530961,-57.11321917807881,57.70171223242473,6.2418862026112105,40.808655956796066,65.33404645579502,3.409207215719235,5.3040163273965675,-16.5278664474894,13.914797826795583,-18.58595021727804,-1.4449994373640063,-56.269630742267275,24.234419800546146,-0.2099095346949596,39.48129915441596,1.887125378608641,0.0,-0.03821403035216399,0.4078838235049069,-0.04744287093724912,-0.5800017401544355,0.10497224622137061,-0.38029274164843774,-1.6067779319612505,-0.14528614095659304,-4.062763542908211,-0.3245572835731731,0.014017315837012507,-0.20422046017589926,0.6924760985596812,-1.4140284496245732,-12.202585835986277,-2.127998956339622,-1.1192070329407404,-25.515971102529928,-0.3785490630798151
-46.191457881410386,2.9695751464263953,-2.5828343647833782,-2.813279008560845,-4.2173885376767,-5.867768998336686,5.216936295827097,-0.1070959068823444,-0.3417153316733005,4.202695161659308,-27.15703561892538,-8.858030290097702,12.47683465490383,6.05734661872093,-0.5318086983819995,1.1609717408831026,1.4563718673800012,-0.009769672200762924,1.779322859099973,-11.26781125326378,-4.116988688080174,-4.0108315044740035,2.4024061580543026,3.2321508570582935,-4.155065112205843,-1.539619012682598,-5.319526299627817,-4.084020561963756,-5.495030240950457,0.6685495681079513,-0.8068031403968602,-2.209551444326267,15.710262248461902,15.475402431025564,2.0631240348124082,-33.36144033707398,-27.015997201563106,-5.422290740884448,6.885410709007038,0.0,-0.020549453813698625,0.8227701629760162,-0.05018295439310964,-0.156860009636129,0.023255591124854102,-0.6576647698612814,-0.8825084790958242,0.156585838977136,0.0010446584075373892,5.880718169799189,0.19457129104859547,-0.25825524209872947,4.731040356177157,0.2720207805387446,-0.4205760643923042,0.5648022228149175,0.3106308644965628,1.1548855965284717,0.628930256378928
-1.380880283596563,-3.0409999617182586,-2.68610363756889,-2.218984588568863,-2.3722759978566086,-2.8737646892412285,-1.1890873681947507,7.57967739589751,-0.5373042104761582,1.715453575758923,-70.67844567827453,-20.177567055648925,-28.606433056371394,-10.295668891441112,-15.320433211953953,0.5395081159731759,0.04866820734466728,-0.855799658315917,0.950979094475417,1.5452320460517015,1.5724381659799918,-0.8471719118045034,2.0415080451669545,2.490127220487238,-2.280112443101462,-1.1998303676802136,-3.3956287185560408,-3.871290794025886,-3.110580928044507,-0.08547215694005508,-2.924131163108976,-4.392000477576118,-2.8156257554262645,-2.5574042989191974,0.8515211241371303,-15.526835762033397,-5.790611426111818,-7.5938709578920385,0.6598933861270698,0.0,-0.1032319503797976,0.2727007350564713,-0.03448132860597184,0.053723484585032906,0.033313892322455615,-0.20273607018164705,-0.36324513937876807,-0.16445939282114672,-0.021809212321513963,-0.244755211105329,0.026331175815877822,1.7484667765560538,-2.8594455489380906,0.4656319246049199,0.5884555296286719,2.942006542490384,-0.05581653319061212,-0.516677051351881,0.8369645114582984
