week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-0.497769912358023,-10.12273975908783,-3.219316499186592,-1.855971941753406,-4.397180953703444,-2.5047729023590497,-3.5539721375519036,-0.9265272038307888,-4.3158777676061115,-80.4724857052843,-2.3033507572810135,-2.262562033029795,-4.87860610501634,-3.3480018862338428,-40.72400759349653,-30.602927717498265,-12.439497080120473,-0.32442246577062545,-0.3323144835611841,-5.632762867594469,1.530704579308211,2.2662184573420197,-3.2260704466555814,-2.5180089726709873,-2.1618365629120384,-2.711097087837641,1.7994255570823252,-3.4324758873304573,-0.13439146938163696,0.09205772481242537,-0.023238626519935874,0.1485560509354264,0.22061121850287554,-1.4126739003540298,-1.8515727184118813,-1.066143498449356,-0.9359605250101384,0.10810074276338413,0.11737235711679771,-0.0038289632114932443,-0.4167010284752119,-3.427152193058883,-1.6139224622402246,0.1742580236844348,0.04752278502932746,-0.8460874612940602,-4.241552948506962
2.431463111868518,-6.249989835378336,0.40392840435546307,-2.330030634187705,-4.539340782063992,-2.4846678354726923,-4.721646770852029,-1.2802041137958164,-5.282275989701226,-75.42280083637233,-4.338129945335076,-3.2734755334773395,-5.687828056323156,11.196786385620095,-44.59538648969355,-30.703994179435,9.510673500289919,0.4963426515966783,0.8536991867697469,-8.313737064905565,2.4977788838443633,2.7263677964348565,-4.414741795538009,-2.628772336038724,-2.7861368451493784,-3.4881409697910963,-4.029731755136689,0.07753768591921084,-0.06713688391120688,0.18958128629378476,-0.06671482790604809,0.13872236369119068,0.16396302917321354,-0.7001775877065933,-2.1771237434388273,-0.8258557180563875,-0.8806429901823308,0.076289246727868,0.12038516136827368,-0.038782093199719314,0.485894918574436,-8.505110605478166,-1.9397005530320723,0.45429583901420734,-0.08386026668813257,2.964995878818731,1.7264564903682695
-3.1061944552045513,61.91890843827969,11.492221054563156,26.35367563890643,-8.522932487631174,-5.788084253647227,-8.995047744642367,-20.801211504682676,31.817253299722296,284.6912241971413,32.36324855977445,13.237213021462937,7.804181823419257,2.1636864044558517,122.7365083681229,112.72476352589646,246.68325079306118,1.3956788415628982,5.04622427888294,-16.69189612408019,5.338770251110203,-54.11384549478968,-16.12326283761762,-7.8593452219780415,10.109217533784271,42.14755107369943,-0.8011777622898688,0.11309774630540818,-0.011038285847923343,0.1489986644110594,-0.07503531479026873,0.31676203822201543,0.8898870174964494,-1.5913593057614797,-6.534379223462383,0.07942433672506136,-1.811728630888577,-0.006660096500193745,0.24496574262384782,-0.02285061010802246,0.45727614980093767,0.4955024050409459,-2.2560669744230535,-2.4653165863322872,-0.1389078722138191,-2.381963906226365,2.1986785991472666
5.280836897615592,-6.478990510257837,-0.2563662835941061,-1.6204315134499674,-3.9418297738622954,-2.71089222592519,-3.9532878849048956,-0.587556738612598,0.6600389436015945,-72.42064608966851,-4.711341655646072,-2.8066759376514767,-2.10278073063779,-2.7982830331945188,-39.96823283867035,-29.223385424007507,-40.34035234441562,-0.5848752445544729,0.40844894131874837,3.1219273909394776,1.2988904146655769,1.7918375087725016,-3.0176909004139896,-1.9302330492375983,-1.5180166019338142,-2.674229514301176,1.1237177560237879,-2.3907863248985857,-0.04754046162837692,0.08102251908010857,-0.061731181383881395,0.13371443042368564,0.2583423933910767,-0.308566765144638,-1.632963697116952,-0.3741158640281851,-0.7398000219340306,-0.01522796131149148,0.07001231949053532,-0.25043213678629817,-0.6015519819253624,-2.5451151441146536,-0.8902481791964751,0.022843381924260393,0.18020665553800466,2.7503866418998713,1.0526134052463638
-1.8545869340481274,-6.399828683241383,-0.11666271008091701,-1.5060296351473272,-3.894316701486168,-2.165087483635251,-3.4455856059956647,0.011724020853392669,-7.294640899270918,-71.38617025964477,-2.7223246176974683,-2.201043671859439,-3.3929719310887805,-3.78623650021126,-39.37457312471978,-30.646554293131814,-44.06158746075279,-0.6288538698940458,0.8326158391285254,4.415383285416826,1.3834545662061535,1.781618774586324,-3.0562283200049998,-1.1523954494680262,-1.5288045473944831,-2.518726026032452,0.47082099411166806,-2.3022448958939736,-0.0785821910367428,0.07418531757478249,-0.030063881192821523,0.08992845103059277,0.2234808431604939,-0.2739657556547539,-1.391752850417254,-0.47623235387365076,-0.8111934778452176,0.007441201934252278,0.07467319600083058,-0.06225458772475071,-0.6281776419198263,-2.627224657482542,-0.6666317161986258,-0.05894601782677581,-0.04272240949668241,-0.6323286794061577,0.8582006201006658
0.4311834643216696,-0.514968267389442,0.3412830463502996,-1.684850317194954,-3.838984443293236,-2.137788660944825,-3.5741236938740855,-2.0422202762680786,0.5326241098934281,-69.30921025410456,-3.3678171110628017,-2.2228493455923415,-3.2670936225667115,-4.127693852550206,-41.794747812920654,-31.226982232220266,-44.40402962843984,-0.45833587830140143,0.5182065420984634,2.8654346144867606,1.2115541116490998,2.191312832029243,-3.318675000955943,-2.181956672124914,-1.5095925842082765,-2.5639042408675423,-3.937661664060841,0.20593140798129833,-0.07608024510096056,0.038926456122266355,-0.025285819338599316,0.1785616030407648,0.2723948672797658,-0.3732924044669761,-1.9236729780322868,-0.2623642618048592,-0.7587460320467934,-0.06203510373124986,0.08798741925679084,-0.06854907409547499,-0.7762424179676886,-3.052788593287969,-0.9377878312770652,-0.009517261986545244,0.102550703875938,1.4566481180074158,0.809281982256271
-2.1147197894451577,-19.627623310664937,0.9647928297677661,-6.701900879165148,-11.00180177065302,-5.055165206993062,-11.19034861355143,-11.43956656306886,13.502675685363023,128.85372886221288,28.17241514330643,6.627682260179903,-11.718923682437936,-47.22858050479609,88.81411518579176,87.45351092986614,179.69899129508565,3.777143780579784,-1.7216417729385947,-41.855525397071865,-29.720383183474187,-16.973411107506475,-13.333768972582893,-8.752465063400017,-5.976733049620233,-13.398368963338227,-0.6856608848337379,0.08529904486908427,-0.011250284100343557,0.05617192282833019,-0.13820765076943334,0.30515933912696774,0.7673864196280651,-0.5118606097820958,-5.34269574476813,0.3400172921205226,5.527432837677344,-0.04375024577237084,0.1134747482674415,-0.10868025475706121,-0.7797913059493163,0.3610157474867445,2.2445397784388597,0.11984421215851526,0.0919366468988079,-6.384931344907857,2.7324767321660346
6.027681690746818,10.084302577647472,7.6793014663308306,21.268843512182737,59.25339506350645,20.995639847311477,20.97008786606924,21.781291890318922,60.277242017558144,149.00536701580862,2.0051816367876527,20.064213837111616,0.024517919800243444,0.6746832297362796,84.22282136019436,64.4796208641117,113.14899330418217,10.062684172689531,-0.02373964735675714,-1.7818688436653154,-4.944285250242035,-43.68327788849135,-4.115620147459218,57.83453727532913,4.963320144189888,20.249681945163154,-4.296622618923319,0.1280300618564288,-0.03496628304250129,0.6916184203529435,0.015409364951800677,-0.24346385792828404,1.0306345463812079,-0.8753873820645488,-8.227414452580456,-0.4549423451310291,-2.151575091299854,0.03537500353977916,0.3049800399635729,0.22645385589561356,1.4657854677065065,2.31829328417614,-5.395581204202578,3.1565401933708297,1.6264737603180202,2.0215621003557085,-1.1062110306217003
-0.5984035679707856,3.077617853538568,2.3046635843449557,-3.022636219834019,47.19919090089456,4.9341378072301705,9.358934474049372,-0.5029423790379486,-3.077893194833618,-70.33015558789523,-3.572458017475244,-2.9074998821135796,-3.7413451957867236,-4.422039564389138,-49.27548335861112,-38.200127828849745,-57.37985697475268,-0.5944843517716902,0.789554656932634,4.418219517029867,1.64778619076423,2.0247093815464767,-4.716077816542108,1.9185148775038066,-4.628884624618025,-2.9881762606698428,0.8411971217450059,0.26746045615095926,1.2825007136557356,0.10552668534458952,-0.021066019062268238,-0.121736922582724,1.7182940700495415,-0.3156432327817278,-3.0324391283085683,-0.8732520410338959,-0.6293727744063422,-0.01754660258034026,0.09311396100251496,-0.1345570522146389,-0.9286221241963144,0.23437131938954064,-1.3039185046322928,0.05060153014265617,0.21523180298655553,-0.3565738054415289,1.7264604179633007
3.7386652486127434,0.28643776251077985,3.529705595180599,-6.433031927872264,-3.6445866362905575,-3.9761655060977614,-7.469968954985352,0.22839626028135973,-0.9054066725638119,-4.778291551820359,-2.447153898729389,-4.502247971343845,-1.6072613883056108,0.7206097960070781,25.573196243778018,-5.185162626593419,12.773960416212057,2.1386101868087017,0.07604511091068025,5.35809703238389,2.253220923843215,5.195256516450541,-8.070041265128877,-4.235814773481837,-6.245165228178603,-5.763462450534162,0.6495083032493285,0.10678246001162744,-0.02115613329842789,0.4524083285880898,-0.08816052391465705,0.3683093518083562,0.8863479736922831,-0.5690075268838156,-1.8044732309273417,-0.4933370866489281,12.747962258835699,0.01447226642229984,0.18408951454918637,-0.048449369588371684,-0.6071754741137573,0.027664326259744583,6.159612232826225,0.5221359871247362,-0.059208460046072386,-0.6808665220171561,-3.42071643066684
0.87982879760291,1.977961407328985,3.6746884210233137,-2.5043636290186244,-4.234052399152323,-3.296636403058972,-4.802515729834343,-0.41342361870495214,7.354668702740674,-59.975577107736115,-3.617104546885691,-0.5375464125454965,-3.2126780979427387,-4.5458670618404025,-32.095498225963226,-20.164991152384374,-28.25330753906911,0.8358410973847723,-0.1780594059965122,3.303743080257913,1.7285028590509641,2.732504023754147,-3.8277231173150303,-2.558787462246833,-2.303799465526792,-3.809798456368611,0.4426778210597989,0.1385351942323866,-0.12186625368023216,0.10192280935760123,-0.03288971863261686,0.1961549780383469,1.0117512286984902,-0.45147950447306273,-1.449616064240639,14.168961060692341,-0.7949222004899614,0.22164038543370912,0.09816957497871963,0.10357641275500556,-0.7878588210458268,0.9261019840777301,4.925979348784501,0.16708261475045263,0.07247562467109221,-0.5744307187078752,1.392272245509474
0.6927284189542657,-7.956198379010307,-2.817655175953852,-3.9840864352228933,-5.728281585868904,-2.4049947795032045,-5.476757802388377,1.6759309588886844,-7.6719895935308,-13.978413250959171,-7.081915025189375,-5.867938076508279,-1.6993231801452509,-5.29355238287032,13.083087513827158,-11.736105924518032,-23.062318563827024,0.013599775865228751,-0.5856270142887013,4.471307903254833,2.8913833456036473,4.017673021791636,-7.844305829568569,-2.7663526921322403,-2.2113021386106033,-4.557327233462888,2.698358844835169,0.17732766162282979,-0.11446083097752659,0.35267755162592235,-0.03047327287393616,0.2905106973457035,0.47541732521456465,-0.5358676002032104,15.01005219616076,-0.7039563744435863,-0.6350166852772616,0.00925312282768761,0.231232505638628,-0.030748523016196863,-0.02723281550637541,-2.3022819846179994,-2.8397189096896454,0.21519142406426142,0.27267384995204236,3.3354945635203292,1.508091572388762
-7.666065384011732,-18.43562216027179,-10.975543999968256,-2.183578254921299,-4.809732959288842,-3.5087238431774015,-5.091603663881291,-1.047473064410197,-9.232695345552873,-69.13661217644959,-2.759032850613423,-3.844346541721522,-1.1547228232210018,-0.5272600776545495,-22.96789625419456,-14.117059317453846,-21.44943169815845,-1.4402577459504498,-1.3668303444734669,2.9331764234053117,1.2346232173361391,2.1612940120923327,-3.343321173087043,-2.526887372122524,-2.1826006485778575,-2.743132266109727,-16.721057414269538,0.16244411430452074,-0.0526016399788891,0.1305398396214041,-0.0755040554179573,0.22370712554128783,0.5336304104017349,-1.1044302238057924,-1.8208661293111468,-0.33044128830136976,-0.7199572929471708,0.29897761185528127,0.12275857701488184,-0.3199082800641019,-0.04315713776600738,0.8587059043196246,-0.8184756913883853,-0.06068187020703363,-0.003891982090615665,-0.4830266675083136,0.8957031301695241
-0.14689303340058182,1.1984332468823018,2.024537079771936,-2.03851815851525,-3.9739158684114027,-2.4918345304678695,-3.5839228105134837,-0.16099239008328475,2.4065496267095092,-65.36425466457231,-4.598373307889655,-2.78446480372316,-2.666796954110267,-2.606808232882428,-35.830734017664135,-30.301161895160607,-40.43675560931644,0.45596673175209057,0.48152277309326147,4.561902604142122,1.6068394599970677,1.960477859581601,-3.2616895806849953,-1.7197018350554598,-1.6746304047943836,-2.898107915702589,0.664732211129235,0.06003886031640898,-0.02495367643455811,0.0674924715747299,-0.07845660837039281,0.1348991324364037,0.4660755256748196,-0.34778331807909696,-1.6940305089497667,-0.26406896402902236,-0.5833565663652941,0.054512885707241894,-1.9588366689544563,-0.1899457051049665,0.27399375647575824,0.9812639131580374,-1.244891312163367,-0.3927051786854893,0.06767437153263067,1.7304385272474951,0.8993967486107299
-4.712773561592426,23.82931296430275,8.494476863050682,47.48807814957172,-7.785121268125817,26.605880471549316,33.74542418187988,11.418475816240774,18.815462765394873,112.66377361869999,8.87227607252609,2.580430123102714,-0.18840924350564633,-5.2444100212554625,58.45612325393937,31.84725751266623,20.06656937024587,-1.6065617497309146,5.583534757798055,2.740348885525924,-0.6642462204411315,-45.10224287744004,-12.882554717893779,-6.398451728513488,-1.127745030869497,44.56479119363942,1.1723678386336729,0.14780664437896085,-0.09183607678584248,0.8221578141966102,-0.09870264502893962,-0.4093599061334592,1.4078022016907508,-0.5249487709570019,-0.7208355937774851,-0.6130019479597262,67.02215241929309,-0.06902909044384017,0.41841909201052807,0.10315953694825436,0.14508052959549964,2.1191492586532066,15.96734067543254,2.128212069729582,-0.06354395998455113,3.462163009617454,0.12952941630613451
2.60356552227827,0.48941770397199913,1.8306376383183045,-3.346378312672321,-5.049117391736189,-3.5954269650471415,-5.318172947442574,2.4007317138905453,13.175481157350669,-44.43210065711167,-5.367019484106269,-4.2591492662453785,-2.7420960944377573,-4.878493829668435,7.189823673209056,-22.972319014424333,-40.939504673152,0.29980569998717826,0.13298592139192106,4.8340928928135956,2.4147023259584106,2.733291451692619,-4.569042223641316,-2.961291361063863,-2.3020700582531046,-4.401841064411444,-1.1512909710926096,0.10599959346484375,-0.05170494404630853,0.2337596326129319,-0.026740474135432304,0.2606048277836125,0.787673592834002,-0.51435551009518,-1.6786643082611292,-0.35824363497911776,-1.1322036595422331,0.11146819727352852,0.2629157725420094,0.49178990376290793,-1.8647338569483105,0.7767426553604857,-3.220376712833678,-5.2887521909600546,-0.0063758405759343885,-1.0692566507188976,0.911264869710556
2.0915406724097894,-6.067016245258166,-5.35567948635047,-3.8944032471710406,-4.525753772606442,-2.307968854011741,-4.5236342087173265,-26.466240623208925,-10.379210459219582,-4.379566008486377,-1.5699279123317607,-2.8128017225746627,-1.0025082794580948,0.436305146671861,19.56094496494846,-1.205336670936754,9.596522585944466,0.9175245214295027,0.3101055332489061,6.164712579270237,1.849338716396121,4.1489917368202995,-7.739734247033504,-4.609625486157976,-3.28215248179913,-3.940794278289213,2.247282481400097,0.13629265652809283,-0.028786182234749172,0.22583249208575384,-0.057903615890628896,0.3426809665091915,0.7067578747623413,-0.6836526514230492,20.311429545762213,-0.35904686511373085,-0.9932256106679167,0.06811055911341708,0.09666836876281265,0.3431274241953329,-0.059683576438515906,-1.926580421591151,-0.8059040212216206,0.12850607284005527,0.2564756569336264,-0.9883909532461417,-3.947947145726954
1.8716628355486584,-14.314177999294127,-2.6493594367843794,-1.6844282779501223,-3.9366605860322967,-2.9194790407640436,-3.9707844881932077,-0.9278319847379407,1.3415198695425428,-68.50057183913026,-2.7037801156872745,-2.340574992063628,-2.0720010109505913,-0.7287145099213018,-31.329436165638278,-25.60002858721458,-39.49063717653059,0.3308127679548902,-0.028150356036013163,3.729379631074156,1.456753329053928,1.8810535574166722,-2.8769027937416034,-2.2975975261829467,-1.6570760132982552,-2.772736381490372,2.5163189164070237,0.15153633116821458,0.2157836563943527,0.10141981239158984,-0.06998978183400598,0.1641573744450016,0.3961062372382105,-0.9561153601716674,-1.6008787518232552,-0.4366597000259312,-0.6633392853284567,0.1847004241332928,0.07240639058945653,-0.10068137787290941,-0.6309742621531619,-3.5001368632659813,-0.6504803377157207,0.06297652695977335,-0.010590823876881098,-0.7023991346601297,-2.7956556360228757
-0.8113842302554207,7.279983336047422,3.7825642059278377,-2.8482021704229745,42.59065374746776,6.667867048015171,15.600765440316621,0.3977104038649987,27.106686734281592,-76.22609460542081,-2.672260232964157,-3.9020105520538433,-3.694972428881317,-5.217675262287369,-54.21507778052087,-40.68619051104058,-57.159597760577284,-1.5457655999561388,0.8217669206172369,2.9790054379768773,1.952613161817883,2.177791824163347,-2.737394517090895,0.7317950522749519,-3.5150977456746304,-2.871361393686328,1.000072422406506,0.24075970368204935,-0.26001407108358127,0.17851333969140484,0.015353562864765791,-0.16846024651402208,-9.886984904533437,-0.4580739255706664,-3.000115599467584,-0.8373656233871666,-1.2010768428946577,0.03426846028288461,0.1495387203247158,-0.07743104002065102,0.3121735351532123,0.5945028569382167,6.949295046190121,0.8261733945242316,0.023277642795616137,-0.7430246398145163,1.808272779487564
-20.93689617649779,-2.2735523886513263,2.5753197024418144,-5.87291081911102,-11.692272821757575,8.3778363202785,23.54781110551943,22.692290263465367,-6.865951519782062,26.36183506345863,-4.554023589082857,14.412371038180682,0.33925984353663846,-8.637361011855269,48.31158237585662,25.078450192451744,25.481930907122265,2.410179379647172,-0.8050171082641892,-2.110592067941182,-5.127856286633374,-11.143073674183286,-13.433568446994833,-8.236565378793758,-5.3265680952158165,-8.403546018331173,1.729029483317076,0.1262712085470692,-0.10114700915178443,0.5273268936015931,-0.10035675501157036,-0.8407000107549667,0.8438184217177217,-1.347186303420157,10.211100059136307,-0.9363376567758207,-1.1644453625481923,-0.06471483181853237,0.29319367546886854,0.0977623016529206,1.4627984294537069,-8.0225120385689,-7.286078264043663,1.4152505426191857,0.3330461956505183,-1.5473018807787733,1.9521023410568088
1.5498381524089007,-21.717961838551116,-4.134195605647004,-1.7142167342379633,-4.2545733671594315,-2.861017155430976,-4.347732134426572,-0.5839785085128016,1.0296925346328323,-65.7225845621307,-3.34580386797736,-2.350615201216479,-3.314486214402312,-3.7955503684638363,-28.22786172284774,-20.203871625113422,-32.001183131772365,-0.3490978685023713,-2.2281949144569806,-0.1701422785162097,-3.526141027414324,-2.577038407476502,-3.0552336656270884,-2.3655357813767917,-1.4944284859839274,-2.6237076377208153,2.24099590298963,0.11776021046086906,-0.003983810854573511,0.09514282884295693,-0.05322060940975108,0.2894506516562039,0.5282618480565784,5.127469218318724,-1.4797245523658622,-0.5317892546035479,-1.0562181725113744,0.05393593129736627,0.10990762657691958,-0.28978846535799707,1.8897837842317728,1.6504929673754356,-1.6087475068481847,0.10443662091874399,-0.0344104718732643,-0.6735042435726311,0.3175710668016349
-10.278281192706261,11.039856310019449,6.2696699280106625,-2.0645800376404235,-4.126813720434434,-2.3156734033010644,-2.9141726856601853,1.229819168624668,-1.668171678530957,-67.2005528097276,-4.12481124438095,-1.5742034569659829,-2.414192653010527,-1.7988078234667921,-38.51602162510335,-28.791113735464005,-40.55552439735434,0.35774219255329265,0.9722258927455849,4.12228389900865,1.4914431985966758,2.0519905853953464,-4.54068495430276,-2.5181940234032654,-2.0769320335563486,-3.072257890178636,-10.678490239144926,0.08704269115887397,-0.12438914041497336,0.2471583380091317,-0.07261898568407979,-0.1424528491342678,0.3817294431185651,-0.4704009656859592,-1.4811950724499632,-0.38279325256684044,-0.804780445978312,0.058651338199406745,0.22241555456164724,-0.09608803703267306,0.03305717130881645,-4.982367287051296,-1.8841333222857692,1.0482871524869537,0.026324635897128197,-0.31280619167071616,0.9980287986731192
-0.6080932286525258,-14.163688354550144,-4.001609440852677,10.370581647398016,-3.259146631177684,-2.7643008268731197,-4.999018957992288,-21.030899279705977,-0.8736111784356272,-55.81437940050123,-3.2338734589705163,-2.610194529538534,-3.6460825581209377,-1.5518626313616453,-29.058991254465166,-22.104098350630984,-44.934454892636914,-0.7091400690507866,-0.2653627430102002,3.5540599925726863,0.9218583036666496,-7.166483481733479,-2.1583377274042603,-1.8277232148121463,-1.1238628262095403,-1.8183327818252957,2.719254985279592,0.1076558027891234,-0.05848490986560059,0.07337031336451161,-0.04887840495128443,0.12441364277166106,-9.735866094229449,-0.6413501236543139,-2.071394452479579,-0.3772790748182024,-1.2485834902896338,0.0903147524803486,0.10958756426613368,-0.24351223804122876,-1.156730748618583,1.214574521091556,2.1421810465199873,-0.012694630837051062,0.1740638792188831,2.833726143818289,1.1248162365940046
4.765735184414997,0.9898856524967973,0.4112496411360536,-2.0953499271775162,-3.9272502031055603,-2.66644331457548,-4.682787528233226,-0.02108487220451317,1.8241221089868285,-72.46343011274998,-4.431994580011155,-2.2501264913561876,-4.158873533292704,-4.152285841538384,-42.372503185315196,-31.331016235487084,-44.168349795937104,0.1614415565759625,0.6848342615895212,3.680395457457987,1.7224707811583293,1.900596823225428,-3.2258626800561414,-2.1214506304303216,-1.8365223340399475,-3.0246536380376927,0.44173200131335705,0.10896677701316629,-0.028940990952981856,0.05913668849974529,-0.054161533305375535,-1.282271262045227,0.418716122620472,-0.2895605160281139,-1.9032227858567843,-0.2898255946527463,-0.9302041479464166,0.025772840660387417,0.050791275888865485,-0.17191155479233827,-0.20562720520417802,0.5168704766834088,-1.1031757189489826,-0.33690801818353827,0.03464748419955325,-0.5901755606218373,1.1127112292967347
6.036757865901536,1.4335885956633398,1.3483668195282925,-2.7993577965373957,-4.899563522945864,-2.9462471685130582,-4.48817558124157,1.3515346830019643,4.080665259233229,-54.456304527887106,-5.253748660329072,-2.0816962023692773,-2.835314665911783,-5.986729798049969,-30.366537963700196,-22.02711188024679,-43.91715982256061,-0.7456866365874826,0.4580589926835457,3.9205330042338913,2.404002489658497,2.758846665166882,-3.724430434484081,-2.587053884682942,-2.1299862852148257,-3.5753656134388274,0.46401570442918305,0.07849745770801876,-0.0470770050475577,0.0855111541310026,-0.048447783634464704,0.14571796652541594,0.6375394418133445,-0.29242497098871834,-1.9341192423929614,-0.30768024701851837,-1.5716269686082374,0.030191895816942572,-1.5105261535296721,-0.1889921847685207,-0.26669113083614676,1.2361670899231572,-1.1758404293307032,-0.4589687368375765,0.043767938472697124,-0.3552619758987247,0.5756172573024694
5.587371619358201,10.674826387262147,1.2097670115436343,-2.9003487864400737,-4.651926138376276,-3.322303007311275,-5.170168892971612,-1.388662361597777,4.295750793232897,-57.4350193506204,-5.332124519141841,-2.7399880311682856,-1.79608158809157,-0.7368340295159572,-29.365036386063686,-17.516841771938,-21.17634745449972,0.01851086305943693,0.1411395033479982,2.404488398701444,2.2385153840994407,2.857058169595521,-5.133440231855408,-2.63980206024088,-3.023722481691838,-3.449872519259189,-7.338182223751687,0.07536131465432974,-0.03346818629199942,-0.13736688352309914,-0.07972388955432315,0.3010151909943343,0.7710433580564975,-0.30767504246964394,-1.8810276551782603,-0.24623253131055925,-1.6487452786962227,0.1052104722350993,0.005919759535000673,-0.1503886542235354,-0.0028690206782390404,2.619893979377384,3.8161009804774237,0.1423104333122742,0.025365908654365252,-0.26072653500960163,0.4763934653500013
-0.13786721274024566,1.2067716460781692,0.3445272410300531,-5.032269339399888,-8.867416646804484,-4.393892241351013,-5.96444530431017,0.1507416610125309,-1.16209598854583,110.14308634271484,6.699811512119486,5.331546569896356,1.0527667701415013,4.537422641664995,74.9672391829091,58.904057788718475,83.00763114252045,-2.4060375929124564,-0.8128379657144619,3.5544322363492857,3.616432899956099,8.101512433296019,-15.001103013919431,-9.191886982916753,-5.99986635102912,-11.256947701793539,2.313329708179741,0.1919650295206479,-0.05046607122318912,0.04452695421447449,-0.061482682094508474,0.569380483901184,0.8907200625774444,-0.5297580251378942,26.555294914158953,-0.18283627881520254,-0.8997444743341673,-0.09063131199549228,0.1600622342899042,0.2662037537628001,-0.4704853881845826,-1.0575145945703892,-0.9517444736306475,0.1830820204558609,-0.20092410889928078,-0.5147485070531722,1.9047200742657955
0.3922581332451291,0.7922419214674635,2.653498254690536,-2.05719623228635,-4.253086732259846,-2.8577202659327887,-3.153175360847271,0.22048982499232792,-3.1536415696724314,-53.108673072908545,-4.655414508792221,-2.841593479827403,-3.007151432709553,-1.4815655285679026,-28.14540990841788,-25.784058851496294,-28.03325508211327,0.17331693974819157,-0.6571258655974536,2.7622768679445038,0.43809707866397957,-4.486155897205199,-4.213943342244604,-2.625634235368682,-2.124576513732997,-3.609122045967771,2.238550438179922,0.07714237656748352,-0.017208383444770912,0.09073591285227321,-0.07123662010109527,-0.06519136713443813,0.5560524107073493,-0.3448898612245512,-1.3619283894568581,-0.26880336485367967,-1.2319835211549912,0.13331999480577908,0.05776065847689039,0.03518458689490818,0.4826933494087122,1.1984416252140948,-1.1550136968711564,-0.20687892425827226,-0.05881406723313122,0.9258721679275912,0.6985627537560184
-4.318266264308506,-49.12553819934736,-1.9917091974945005,18.17130147108793,39.3816005772809,5.3875608347510155,-0.7285971279224192,-4.5381940851752365,-32.24379633349417,23.977405162078302,2.5616971190428184,-4.10407216701063,-0.9882343225602872,5.878133680833021,44.63649852525518,1.4858671891339772,22.981949689332733,-2.4186819810470435,-0.7778690804945921,-4.511851114459675,-20.078951240162223,-25.002170481904017,7.923668302432662,14.13413066963597,-4.339681960777872,11.410060216290434,4.736785194810686,0.11087658467461003,-0.00439206051388623,0.33951249000482864,-0.046948368803445426,-0.022020812957472838,0.92378210198796,1.580178685034357,-3.822921302178953,-0.7165091456696987,-4.677996346839639,-0.21381177781694588,0.15029186330668656,-0.2711998915670429,0.04339561386477923,0.9458945945346425,-3.68001668504792,0.11498831218803426,0.005830599761725888,-1.308059628871274,0.9817264673018671
7.171114072078164,-10.701549039234472,0.14502993169188397,-3.051532716185439,-5.275728943566694,-7.30632190215453,-10.902106304452412,3.397157097500038,-6.733774759798913,71.95456524070633,-0.354252054279934,-1.1601311177822484,-3.922053223083939,2.7011415051809875,62.953343141524336,33.78378582682113,63.77154473539545,-0.4143999039938154,3.141868701024555,0.9892538611989874,3.2919019146517186,-12.374588353502626,-9.28347516493915,-6.315994184898373,-4.67362826868974,-9.000186353121794,0.6382653282750937,0.11413031649252293,-0.006214958356524036,0.11774582662798419,-0.07278011482678058,0.5713288193344581,0.9739100163484901,-0.4336594529884151,-2.0422650472187502,10.38795192272391,-0.5308774032024265,-0.03384379922312976,0.11943812268819748,0.03523026462311729,-0.5935592830332271,0.7841453517978532,2.575867688539175,0.30022706955892053,-0.0581123972979746,-1.4291640585247523,-7.212322360470701
-0.27099571691414726,-6.483861654689359,-1.931771414144701,-1.4780638583689993,-3.8754170118875817,-2.2230837738375664,-2.7440394544518862,0.11557361029162158,-13.369761570537015,-72.90441953841463,-2.11435758299895,-0.8157493226285617,-3.0925512190804874,-2.626189689688424,-38.11853321341502,-28.580959814951168,-44.95144333041172,-0.4370872375174235,0.4062257876841803,2.770492130041618,1.0826811748363385,1.5494949164522807,-2.945138359584944,-1.7971342668976051,-1.5191591480060875,-2.4748224532185046,-0.03125202962282661,-1.832611543687741,-0.012283875110633814,0.06370502144601985,-0.017657701970002385,0.07420622484940524,0.2015932920028438,-0.6955254836903557,-1.2400153778162355,-0.390444457025389,-0.4254238165238202,0.02977502983800328,0.0808453833103028,-0.16436884582181185,-0.6020489450647094,-2.8686094377442304,-0.0757291985285004,-0.2977222456855138,0.029232818254446385,-0.2653630410613803,0.7118038008123125
