checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-12.706668250401032,-5.724290302018025,-1.9858456843196293,-6.044921638873568,-3.5836846016727155,-7.001674523110945,1.9677182171708232,-1.6461737434921329,20.087182970742987,1.145143863233282,-26.26115569073612,15.639358669736987,2.266980288437346,-1.3941346674269142,-0.79207513116677,-10.728470451351576,3.667438458011435,3.4288320031881883,-6.71542196101404,-2.780227715068299,-6.845038406817411,-6.762404201242206,-5.797028261713999,0.5359802739981927,0.07520915403194281,0.23073492671706994,0.09848859498109103,0.4651623758522363,0.9752357823030356,-1.6802962016985417,-2.226397793306171,-0.8285551033631917,-0.674100208842975,-0.060966422423106514,0.1619627616643143,0.3381574351255991,-2.472138620375943,1.9803307937450394,-1.8935655807440939,0.22077970297070668,-0.06832913903795175,-0.6542554140367857,-6.40222414983106
-8.982572830728397,-3.8627718027514213,9.400837969147704,-3.258309999513384,4.492653121929208,11.563384172424865,-0.825435732619922,-4.028022656414202,-66.5246873994746,-11.171430654038561,-21.73102773760856,-51.84739443134663,-0.060326109515038494,-0.46523577313307096,-1.1122591869720528,3.396349963459782,-15.630733983368538,-15.724836332093746,-2.8605489455552258,-2.0327176753444904,-4.3017215107075595,4.9302070550580215,1.95432187818531,0.34482490152232187,-4.626240854303576,0.11188147445980469,-0.01712282305403805,-0.12969591575578213,0.5749789009102256,-0.6676187016773413,-2.6886567694045294,-0.34377268351311624,-1.2811865012587702,-0.2950901629181874,0.16725792029971787,-0.10865878486527002,-1.5019329577546825,-8.865369683401097,0.1428596882569116,-0.2741676194276065,-0.0019248831927049818,-1.0416296458096843,0.5549995487973377
-2.1871704602480895,1.656214089913951,-5.224762226616055,-7.811418329654182,-8.368759469697755,-15.070701019166556,1.5516809476527818,11.167800640841143,110.78861979428595,22.260765535658862,-0.9296323501558131,-47.0902323685687,-12.618302672150817,2.824428850179049,7.282305152318922,-8.751507015597717,-6.994131474221432,-16.2077163847059,-9.448153853190494,-1.794007627685252,-8.55525711259537,-11.97894728554189,-0.03914537385912136,0.32584175232816964,0.012453429757809355,0.06560518324767663,0.030537372257232367,0.7586251193154597,1.672170380333058,-1.057864529510071,-2.3453663668942077,22.68814742653051,0.5709651554833772,-0.7606702359156139,0.26298258012839015,0.32695066232242,-0.8481060235319922,3.4716304128689006,5.711041383153807,0.44511731309206504,0.17208640596486238,-2.110757634703391,1.2108509485091672
-46.23793304797013,-5.231326792900256,-1.7816192446726509,-3.171742068175011,-3.1094200706799646,-5.469192159131638,-0.325939878485879,9.452164196856748,-38.304001093280675,-9.876616867342126,-8.75598704337432,-23.754713840766723,0.7909473631103185,-0.16317402879064288,1.1754113138182731,0.6856413880008334,-6.063331284761999,3.1566274704476873,-3.423736335990786,-1.8764710364235744,-3.8152253561406297,-4.464787054612068,0.358679716083552,0.44515215022738874,0.03489744569503254,0.04691595532913796,0.15707181770406484,0.2642166981503503,0.8675355783586579,4.134878927635846,-1.899489769980309,-0.5099766383956882,-0.4769052692943899,0.7170817330256654,0.1657281517456361,0.10756984617676656,5.716148860951279,3.413890939492789,2.8897805678884017,-1.281106622197615,0.11895903085136306,-1.002695785928046,0.5959913839735163
-51.701975465738045,2.582578939417379,-3.248355614689003,-5.101730655721911,-5.038011353476159,-5.1441895216947415,-70.22992765680327,-0.4268682408916968,66.39513237992031,17.106459802473633,-3.143945055599549,-39.81805555300418,2.2864158395774044,3.525819738413967,3.6916690384176083,-5.906147870554601,-8.808332041823594,-17.289351744376635,-4.704874183453824,-1.169610158430164,-5.774574851116345,-6.778468467019191,3.154082177492553,0.37220679298957804,0.019842191741939054,0.09861361778128025,0.1029085746821877,0.717544367431006,1.2827820923940865,17.23517879072713,-4.455717284588567,-0.5222543855290438,-0.36945931905968493,1.2989220917559516,0.7876423581908227,0.2864540518831297,-1.0435708368053187,2.7088055623136658,-1.2072717782918103,0.6624857821679542,-0.2036179226065022,-2.710423115694027,1.1548991078112363
-25.72556603473229,-6.397698136698835,-1.8947947873420405,44.57244063923638,0.43631165021293233,-2.8158593813567103,4.458289460691213,-2.1081411969429835,29.785583089145852,0.4059309326613889,-30.40008561744571,-45.21172410085557,-10.096509082640814,0.054855653116910326,0.7748815898662488,0.7471415719728042,-7.125759377073314,3.0017961879556747,-1.1458230190360004,-2.3366846082577504,20.26647137387337,-7.428726756127941,1.421037404692106,0.4931210485001856,-0.04313753943726714,0.2706980247453484,0.4576034345112268,0.6203812480784664,1.339095604384033,14.630331601598664,-4.080786718880717,-1.0487052909976946,-0.7018989519804163,1.338858500912986,0.45581286181676495,0.12149530698403056,-0.3039361688507826,1.658168343928309,-1.3878339651053004,0.388062708431817,0.15260298678746334,0.021585562744276126,2.081421729551974
6.0287517938699375,0.7912484667190894,-2.3228183881349898,-3.5340735997063955,3.515417041083257,-3.116710560853916,-12.765322394453005,15.468905342574217,-56.05082064795951,-1.071383864363235,-19.90391840593175,-46.150749374575014,-0.6592926590301468,-0.508477476045058,-0.023225165399273114,3.606282088402935,3.4780236330536325,4.34268072465457,-3.5697326077222447,-2.532681135187951,-4.643824593454105,-5.7592971403138495,-3.1707791796989455,0.2806801109844018,-0.1334416519368483,0.05338484046936502,-0.0498645306968194,0.25869892369178044,1.1060795188014472,-1.7089154704152958,-3.047452227866012,-0.3483952755457574,-0.39999294448522676,-0.15104658492473017,0.27434991722925606,-0.2827648490925836,-0.11082567346432538,3.1494654794317243,6.833215631963623,0.026936913403076662,0.09729788197155749,-0.8002582567412917,0.4829704477585752
-8.60724294626784,3.5262922413580773,-2.640961856628513,-9.05225490680156,-3.1885549068369543,-6.185479898408609,1.2805309549272899,2.3360019635811473,81.57371961411066,19.697656901237295,38.742022544772084,44.428664599165245,2.448976431539262,0.7556326379529128,1.5590785552935218,-36.95990019868349,5.6193944181401525,8.520506006655147,-9.707447085424407,-4.403678946649065,-9.590022943518372,-10.780517127586085,1.0673930771156233,0.38892709728229874,0.08387133537950892,0.15362302904401542,0.022303156976287195,0.9253809715257459,1.5862949266256812,-1.5488898874301007,-3.793478405327162,-0.10283512714969385,9.100226660328703,-0.14557002590068718,0.46017551894295494,-0.043936643967479115,-0.3754910581893362,2.4952784675181747,0.1685259865884,0.08178238793996886,0.26961218198148146,-1.6829985271603645,0.5942762000132576
-22.731210175027,-3.3474669952247624,-1.557935018502774,-3.1561038647411492,-2.5990883322812386,-5.31616900232178,-1.1753848249476568,0.4378731884927958,-78.9018759962664,-15.13512837958962,-23.050297749698476,-36.16195882664153,0.828448395400785,-0.29928540834124895,0.48079762239899493,4.216030094743971,2.319910975999599,2.7630568690877833,-2.9518478553209317,-1.3454409074603355,-3.665487769752727,-3.7196339872500754,1.5818363510188425,0.20958974133599265,-0.006450632682309495,0.06586873999179207,-1.2535348670906026,0.2726000890077352,0.6249765079120287,-1.9322758485022282,-2.6847057288186065,-0.5730369581490444,-0.7220517127577569,0.07701773631764382,0.15433993190085937,-0.040779245988834964,2.1268672154440225,1.8285341440622636,-0.9057612962932303,0.14662014687662758,0.06453753065069578,-1.1310412905331617,1.6562667214553626
-75.33863096851125,-13.67561425687131,-4.682922437049221,-5.320753469843455,-7.542809532157846,-7.020713930836904,-71.69810578023431,-9.033879388319873,79.67326063380978,22.950284057938017,15.239395349749234,-13.16263625055307,-6.40940853667511,0.8868695319197553,4.099604248464093,-9.557418973445087,-0.2643172561582134,-25.817362557903397,-6.385315254257071,-2.905809217451448,-7.516751197563747,-8.43968092198634,-30.11920432160558,0.21956637498177475,0.04144446399878315,0.13116134672165974,0.029514402580906516,0.5409602079153792,1.4602160011851242,-12.306974028589027,-4.66792635979254,-0.9370846089561952,-0.2660377378892721,0.1786661967871484,1.2032252919298523,0.023076585361911144,-3.693434796234937,4.213050795487043,-3.3636963712287207,0.6323592523175483,-0.7512404719107686,-2.4467670598709663,0.5144330738253146
19.321458045451408,-7.225812177924279,-2.2924480071393583,-4.11314814690984,-4.509416503134192,-9.181327376286605,10.213296279060351,63.623533170827486,116.88816296487782,26.985812944298026,17.936390333252042,35.40313542901613,-0.16651340417372965,3.211457841670183,12.200122478979564,-0.7793008643000904,3.999326316840301,7.736383124254917,-11.970375363941423,-4.020599531486092,-8.44684544540829,-9.45562171184932,-6.519111161873355,0.3548704581375211,0.05555045831216768,-0.33041097757677923,0.020398796027578093,0.5188500196238041,1.456196640970484,-1.1213724437612784,-1.8682176462464437,-0.3345871126775062,-1.493344184028151,-0.19318366814778204,0.2424787505452464,-0.21524594221657656,-0.40366604105973547,6.361030143394244,5.083807751461941,0.3885638710263386,0.17694094376520675,-1.0571647250363527,1.2991714706374613
16.471128590430943,5.720212194776373,-2.297538989494239,-4.71220806403744,-2.669832517432981,-4.570352220365931,0.9720354162324194,40.666237066266795,-6.5247170476858285,-9.112479539116881,-30.360279431022906,-40.57156120870724,-0.03865921042014537,0.37011114106180104,1.0183669204252621,3.4921028229570696,3.552306388331172,4.535520190421606,-4.841287481146797,-2.8656762635589885,-4.066209733120129,-6.807410545909827,0.44335522257416743,0.3214924386375179,-0.0951623168512405,0.033518267770055496,0.030141561198881926,0.1120801778983256,0.7122759689755798,-0.8308105565798088,-1.5828738245872844,-0.34317908168114747,-1.0121604950652547,-0.2692604450125329,-3.9293417195165796,-0.15630231418761112,-0.6890437378711085,3.756785888627239,3.191025655345526,12.503893424507137,0.19001025913810243,-0.8960057591938164,1.396595221588118
11.834273031729314,6.672910084339935,-1.713054341995895,-3.0248363013489463,-1.3308824977521456,-3.1891806794625706,7.040894592482832,8.781529674373877,-94.35847486160898,-24.208824147954015,-33.0967609118751,-56.90635046677294,0.1487642968179395,-0.0002382899093522583,0.8401237717573667,6.122238969160042,2.175219909483873,2.6411458878966645,-4.848471830369015,-1.8974629120585862,-3.8815506229356567,-4.033647969668232,-2.688016706624089,0.5871542436257121,-0.1059673857324361,-0.14187442348110657,0.02828411960898499,-0.7681687946318825,0.4919493901197228,-0.8227939001869422,-1.5811149226159338,-2.4233745811917715,-1.3041797241772097,-0.0031227595997945904,0.0865544971944829,-0.2326357141310065,-0.8527637651839675,-6.173861467127909,-3.342680966065591,0.015043097726143763,-0.19613894298668652,-0.25752756966898904,-2.3816535310854765
-13.292004945594488,3.03788063519197,16.25310821677542,36.964471715742064,2.652024035052888,4.9062999264805764,13.100576167373337,-1.395251475731404,-136.31961915290634,-30.4103194739498,-44.06286080672306,-66.8958433562162,-1.1610915085834037,-1.1452287569637238,1.8965186578902629,-2.174927539314288,2.901041058924818,6.348332313185957,60.50716030040082,28.750282534054467,14.671111989929013,9.08201752967858,-1.137353246146712,0.17644459613712216,-0.042752198726824044,0.32568777552869127,0.029702170626312478,-0.18095624912886407,4.32053975347313,-0.9982839737506866,-5.7341791013845755,-1.3921624119376943,-3.3079793887541746,-0.08773780523864459,0.17362444818339964,0.3757332555033396,3.41735224617031,1.7622684107926951,-1.1791818713976885,0.26681661432869375,0.6859921193094849,1.182281829056761,0.9871003826676
-9.77072329259649,-1.1754154290418972,-1.4854325569879625,-3.1594225170249386,-2.2461477288895275,-5.278117593650025,-0.8874365746868775,0.5462795541417467,-86.05225340844258,-19.98109337765988,-26.790553852204788,-38.91232668528514,1.1953281433744356,-0.4563434755794276,1.2863899432986254,5.149530261622524,1.8036106464070953,-3.693174666398659,-3.065383504471427,-1.3877637269627594,-4.07178665626652,-3.1390708840841244,0.9956185917888091,0.2163529822906712,-5.346487628755334,0.05473608339056613,-0.006828318592691874,0.2134195908387737,0.26520600037654357,-1.236558235885809,-2.96426944516232,-0.660449049092088,-0.6491488184705904,-0.16379633860027554,0.1508751962511722,-0.09028125917936114,-0.5960808517378129,-4.350874756706966,-0.9553206007145162,0.042095263887406836,0.10742624554777094,-1.0060334074461312,0.7742879960305162
8.273219478882751,2.1507623738885084,-3.4197643719048787,-4.578162641479948,1.9755218742732241,13.808373590737311,-1.3281286078260395,-0.09648552328880206,-37.86862815672462,-13.1066644246582,-29.567935633318232,-50.94656308566041,-0.7675800145181755,-0.2001340171886769,0.5697287379851771,4.042307473653559,3.1315534475801416,3.609690756095483,-5.4463973099538645,-3.227480129775426,-4.641699096543439,-5.272106441897746,1.0586985538435882,0.3151407043871936,-0.1843526327323552,0.0928314707430624,-0.0006949312386345662,10.33394007998852,0.7085663029152276,-0.6523805987703899,-1.4551355098976575,-0.19689527013622646,-1.0821067692756987,-0.40816689664268824,0.09255396200039331,-0.059542919415335,-0.18638317829155476,3.326518585421053,-1.6554022687095464,0.09805614391494966,0.13603183587035234,-1.0743487441878745,1.8594855649425501
-11.887004994508912,1.2014919906129324,-1.9443924774540222,-5.212210461551628,-6.217807041132437,-8.403691081683853,-0.5781296909569824,-1.0345352660927412,81.13465131258813,21.25616218963121,14.023922434636603,18.95986066555783,1.6897795237837403,-0.6542181392902363,0.2908158619559908,3.7021581188772865,5.652933404831457,6.829385578002436,-7.474322997303553,-3.7370774916846803,-7.208957163218775,-8.51279399193092,1.8034598458033058,0.3083232425396879,-9.721056772757949e-05,0.15762312726549002,-0.002574189718572126,-2.054461147134611,1.3952237329157522,-0.9873091509059798,-2.7629367065464963,-0.2851186248580209,-0.9805289678820641,-0.2530918223223534,0.3117158360763116,0.06477280389552588,0.11422427466482868,1.9270332489287139,-1.5812204517818058,-1.8557984666276113,-0.14723981655810323,4.293176572872539,2.8642919991098745
156.79510562196552,25.815832053551777,31.077071166786215,-7.691770170078352,-11.810897564918262,-1.1743466821406028,32.43379396873732,56.71119337882609,595.3436163721861,140.73730593407697,145.74316018145817,109.28740802992277,4.1965036314360935,6.389717085299763,27.961248352799284,47.71197371152308,13.620736573002322,-3.7251477868825096,-18.205591242609003,-7.918962570711495,-17.43034609178837,126.74219390325821,-1.17825332050836,1.1180412953449217,0.0474285353994958,1.000958926639821,-0.024984315749295858,1.0144750667029967,1.7301638091391998,-2.747904433348199,-7.213748321434907,0.1388548212411152,-7.03005001864565,0.0687838633081802,1.564253836686501,-0.20212025706659073,0.27827201613946934,12.10846257011489,-13.188557450379799,-1.7630690635749273,-1.3529555499430292,-4.97030296476043,4.86971659356172
-38.025714538766046,-5.309643488717906,-1.4751464748790497,-3.024325650707241,-2.6848509493363903,-5.74233859875127,-1.261318688934934,-5.149028116518997,-61.07951177780159,-13.073778632178406,-18.89708167346999,-7.193607281349528,0.6724753457537417,0.05891827410943398,0.3435724584706676,-1.2995890454462646,2.165935656435852,2.998473919590407,-3.1224768619535928,-2.0099419891414634,-4.885853107584344,-3.7510033763514783,2.5372801752692014,0.2906318916730348,0.010960120064004148,0.06355139993539272,0.04247530990585974,0.3547247900231826,0.5854893887171472,6.182667229166757,-2.2611764974306654,-0.4825648205876728,-0.5868380081495339,0.1829583419579432,0.1960677431534803,-0.1118069151404228,0.36045508467910337,2.103566935997317,-0.8909819357628623,0.09264677743196811,0.0996438779500137,-0.9436512669987437,1.1688466001392066
-13.43610974221513,-4.51978158235324,-1.2498944533302818,-3.115372507737884,-1.6226304198017432,-3.597035317797973,-0.9827985872919403,-1.8047312218051788,-82.46403869837452,-15.04115353405619,-26.747414670959238,-50.463589890032566,1.1957742614827631,-0.37926342738323615,1.325213871071639,6.473281181058609,1.2663324114605385,1.8224328248642652,-2.689463877392304,-1.4145845286500711,-3.514879996283967,-2.927502318029416,1.8700058619241078,-25.025675768437623,-0.15490287186711574,0.03263197117539693,0.014768139191529178,0.15735486975409949,0.1971194715695892,-1.984705851051926,-1.7469070223567669,-0.4255765510537728,-0.6189653549950682,-0.12051275115380301,0.09090837273061693,-0.016941997705607458,-0.4604469768368435,-2.233170570378946,-0.5459752927244192,0.06989595773229104,-0.21063350355723182,-0.7621143829522381,-2.98581213737073
3.9950220644964176,0.6052213818899653,-2.21212959127759,-4.153070809343532,-3.6077329055570435,-6.547549417205717,-0.06102658489881617,1.5758841515214281,-22.64194811942027,-5.486916205668976,-30.221910699057748,-29.846989514869797,-0.2886237441498824,-0.5949590722567092,0.09592289595421447,4.787222701849098,3.531643306246042,3.851810085377789,-4.432285386733076,-2.5939691649081493,-3.6347094731425984,-5.771705115509477,1.421825235477217,0.343489259664555,-0.036615665401707305,0.1265831987364156,-0.0037205265461571894,0.25686069698743214,0.5801261564768906,-0.8216985035423351,-2.7422762216415815,-0.2871121063784126,-1.2028453464012716,-0.1973379206740965,0.035499794615131613,-0.19864621354273862,-0.0020675827707025236,0.4427627596777427,-1.653450135088442,-0.6874937490225133,-0.12305179797101323,3.780067198261222,1.9902978752460931
-63.60016850203234,-1.34126136473774,-6.1894042450106515,-26.591041047028792,-16.35482994967114,-40.55864695634473,5.5183155103433945,-6.761968396466967,402.0267447193582,90.35155708085593,117.01816000357111,287.95463283540914,-90.66596879717538,-0.5228572898738908,-9.365551934074972,-121.21149438589428,-37.87841642562767,23.967155236445738,-15.752465721666274,-3.973083750551778,-29.523537942800765,-27.730382160847522,0.7857263331100228,0.9226120833593842,0.08005834121462034,0.127538939630946,0.06573438737914429,1.4258223071310436,1.2867231631098361,-1.1331177730139894,-12.715443257816752,0.4413958470749902,4.822549464465532,-0.05284763965787542,0.3692143797539535,0.8474998816707434,0.5133756168054734,1.128831011177527,1.2603844929793617,0.5042904604423768,-0.7548170212726915,-14.059748401459645,-10.349942341762018
-8.933032274866273,1.5149311255375406,-1.2540793921853408,-2.6651843236374613,-2.2825534080892944,-5.587623942810361,-1.0902843729349858,-2.768757384780879,-84.30241128309838,-20.717205783214354,-26.090887782166217,-43.56784967797682,0.30759558408637666,-0.28985184698146654,0.07227229659221372,5.483353690476508,2.244750369598722,2.2041191305806267,-2.787808380739724,-1.2703393641536804,-3.533428486614722,-3.1862762888021496,1.1780474459046857,0.1329105600803845,0.0375162334553698,0.056414045292357703,-0.026475740510533953,0.25822714691470755,-8.14086689519257,-0.8371565167132546,-2.6104210859146297,-0.49693404165064614,-0.5154914050480178,-0.13929578211958582,0.159125721607709,-0.09972566807209662,-0.2724348981002638,0.7200605103813736,1.9557329926275635,0.06544567301025143,0.1534725336524074,-1.0639772312489164,1.2792179410263989
-16.861168787077826,-0.28224101738915086,-1.6120297014143663,-3.1845181462802508,-1.77192300751464,-5.423210869019923,-0.17037196217993192,23.782860466149117,-95.51414968474029,-20.281100757389154,-28.4703930984985,-46.31703846037494,-2.6295791404277424,-0.5549989663449894,0.4962680024395849,4.3803513584108345,2.4397738411738037,2.065616221854521,-2.607424167065631,-1.2772248064411205,-4.11593433727392,-3.4989019277448636,-5.937702553063798,0.21014955019627973,-0.02585299086932981,0.07156585936107059,0.03947141657598184,0.3061005202395263,-12.766029673215645,-1.2396696031582126,-4.299787094813689,-0.660770503592093,-2.6389430634895596,-0.06636190375517928,0.27379649677877166,-0.11495701372967183,-1.0616116431762175,1.4393483318183256,5.15758101010665,0.7973410562783955,0.09832316538813121,-1.0157259482089382,1.249799527271391
-12.671210988193094,-1.994791138793933,-1.4612168561268009,-3.282188932696613,-1.4412429633828583,-6.248712068204959,3.4996047586686996,-4.401356339432192,-93.02692733953317,-18.48230680502786,-29.119244374943413,9.403571527178835,-5.073005997308602,-0.11118099722159226,-1.7804683200305484,-9.980786897102012,2.2564659259510695,2.257784340310993,-3.7504088090560335,-2.3161020101772216,-5.200733918410205,-1.7284365591623925,0.25796913497147916,-37.19857758049389,-0.04663369014456035,0.152621933155582,0.1130273550508677,0.09931281616009704,0.31850857915253306,-1.395585809133755,-2.477881188370826,-0.7793351123032847,-0.7866585901519955,-0.00725291079411814,0.21594860449044775,0.10413040231420642,-0.6033434883209426,-4.026128962606927,-1.3917669891761004,0.31321235601734115,-0.18063772515905183,-1.1565258650962296,-6.507411574108842
3.791159443329909,0.2890317247434957,-1.5995724741593502,-2.861046078356731,-2.6497008425753408,-4.863584068895509,-0.5271861048437402,16.630490295230317,-91.51741276588297,-18.984794568666032,-24.631424500170485,-43.79225876607945,0.23751735933445933,-0.3091912315204137,0.3096645244720282,4.565129838428818,2.435496164350806,2.79649435465204,-3.287667920813136,-1.6300147969060321,-2.6367389669683283,-3.7400391070448484,0.6582614226847784,0.12746540983935334,-0.035093253182685684,0.008319658656705932,0.0014870283309663425,-0.039092280508076144,0.8218575218418289,-0.6330253870324318,-2.0250831609697197,-0.35857646776783253,-0.7876022442686367,-0.09712547187407714,-3.83589887926636,-0.13540890129400474,-1.302856336046405,2.878101804096723,1.6789806693097054,7.5321150694461805,-0.1835113075158677,1.9051939928626886,1.3358189457824798
-1.7046749162287327,2.1001938535988423,-1.6226195690716394,-3.0623325211660424,-2.4915668402466205,-4.763226178563728,-0.2119585868964157,-0.9913540816565084,-81.97131451891946,-17.736170856709094,-22.953783786638375,-43.798561334685324,1.6460828103624865,0.01231134280611923,0.7642141059805696,6.259812043452456,1.9404320955831769,-9.87663167091949,-3.1556069768471797,-1.269195849897768,-3.5132658200210813,-3.0928744534759534,-4.218715584222477,0.0966894974886702,-0.12607856189354702,0.012551431052444967,0.02649985019210537,0.1887709750332284,0.45431290760977255,-0.6308883191564711,-3.657327807150301,-0.24765895713820849,-0.6541011675679281,-0.2893045377139535,0.08839126700819862,-0.1570459032786625,-1.248313962770405,-5.2950358055019136,-0.7765782297601279,-0.05193762380043014,-0.18747263773376052,2.481845847513323,1.1130302775005643
38.3059283268622,-0.8964067894545663,13.204559552569016,-5.738792396223706,5.370174559591012,11.590036879692471,6.6604071103305085,-14.164151308086526,316.75193876004283,50.04851460875286,114.18543725468325,183.17778245639443,-5.766586823478624,0.38482598723906075,4.126156467247167,0.6338418088589629,5.183082570653214,-34.353986539782056,-12.800055443978385,-7.449696909601224,-11.688442147756446,37.96391004057965,1.100584376476029,0.4106797909887948,0.0004150929890750972,0.9703367299835874,0.032599018763526416,-0.11222110976244702,1.3917563132382746,-1.3391030822378591,-6.283356212050986,0.003748261767940817,-4.113694249941575,0.0758830817672091,0.5901278098310623,0.19843117303944516,-0.19169596515704232,5.57210421093633,-2.194060002963575,-1.39947134678795,-1.2732973148132691,2.980513725012833,2.0200359534194456
-9.335480619435378,1.0785045572436358,-1.5439550088264846,-2.912807791621018,-3.5341058876854845,-7.145590332923669,-1.7275147388671621,1.620670851338645,-83.86404565619253,-18.796292305925387,-24.91564421602775,-40.5713874288821,0.5130189831393538,-0.5060536928880399,1.0140983560665764,5.608991833241725,2.5014973053153917,2.832047880808529,-3.2402435908651843,-1.5889066113107366,-3.221132808599349,-3.3820048508272644,1.2273966449726053,0.11432307106007467,-0.08828602440789518,0.05656011501196737,-0.01885884254101133,6.975462175087724,0.7157631930474698,-0.6060866909700977,-2.9830879859746453,-0.07422913187217249,-0.6970531974535005,-0.13504421359050356,0.14122109791726647,-0.12790013895449934,-0.7079805758957485,0.7645696587793797,-0.9638225971576712,-0.5468438655982986,-0.23916701812201605,3.7781507510514616,1.1796340145721818
-0.8763479907570803,0.7423711474461764,-2.9151303542016502,-3.610831735013436,-5.241053923185952,-4.68033053746392,-1.576190060780952,2.0704927088781724,-51.08780788921443,-10.228046493059278,-23.485626937834876,-42.34927864577147,1.3820424110829914,-2.7519063593119237,0.5928749831463955,2.814515779631351,-7.327998826883923,-16.90941875610251,-3.8739949710629324,-1.9683622613545493,-3.911782161927794,-4.279258702066032,0.03549846385783108,0.2473846610631599,-0.024743568797545627,0.06498090855891331,0.06036308879619321,0.3700914384386037,0.779780901325586,-0.8028897865509492,-2.766421125914458,15.05485973493482,-1.0726056133700983,-0.08323387666371775,0.11579479251277441,0.07443756705789384,-0.47536597401330133,1.9499402920304032,3.945209422236805,0.07118888430024124,-0.020805563593154018,-1.1132308169603553,-0.8653169753768437
-13.219114943553599,-4.43186288774258,-1.2175426871291044,-3.128850786558566,-1.6523871919975155,-3.741687083573033,-0.8710190846060833,0.4808640505351017,-83.5212531615785,-15.39967423140579,-27.056675124016884,-50.23715925219787,1.1485697833629613,-0.7583836873273885,-1.004821878189587,6.4877839042449255,1.3148913445980763,1.8509604506545367,-2.7188892210536353,-1.2874520431034022,-3.7280430169220646,-2.994674875724878,1.2377379826752397,-24.545242124675465,-0.15029748621868885,0.03717648570547208,-0.0031246045976165236,0.14046773371749843,0.19398025957900197,-1.847888493540339,-2.110653806579645,-0.4938144632273959,-0.6026969821516905,-0.1385803598348219,0.1181872347269883,-0.04607702266512937,-0.3403086239559493,-2.531628239629533,-0.9082804022637113,0.04131353950827316,0.09734840131885693,-0.7640057058268387,0.6592353140601941
-0.3510661348187142,-0.7239134366172228,-1.8319031786516413,-2.9804077518117804,-2.383634012432594,-5.224036558529543,-14.619591317928961,-3.8961559136138773,-74.94260893970446,-19.182534801191903,-28.096279674202325,-40.2690416988006,-0.04041199288646888,-0.06950743855502069,1.4519447405127959,2.047800853593228,2.039634527829135,2.5544084202631256,-2.6449219945051534,-1.4187879360812994,-3.5438730159241523,-3.5233058401679145,0.6612234867869592,0.1921676353059019,-0.013844606461849743,0.06475200461510965,0.030885498028590926,0.219905346499338,0.645288146571594,-0.8323077158481802,-1.8826134431972588,-0.6999509898807601,-0.7823334467565868,-0.013088684055331447,0.12113331967206718,-3.1008051239990224,-1.3685130764812692,0.9937288615970302,-1.1430980320375812,-2.6444623740187003,-0.13818284003505762,-1.0804609396219098,-4.0530544785084555
-18.214831130053295,-5.262927061458878,-1.8501977239290839,-4.521278997635014,-5.6403854486816805,-11.969902624423247,-3.3137413944909166,4.521399102395977,-5.7458545121366225,-5.148573175173992,-24.544878206438778,-18.81746099523357,-5.337850479388321,0.11336719324313953,1.9198081266152078,-4.947865934550012,-11.433922069407954,4.636628987267212,-5.827535577769609,-3.0388137572740543,-4.840238405320099,-6.627247546222965,-15.661437145183639,0.47171724574558266,0.06979599404016176,0.14569595079067785,0.02103815120414833,0.005900201258513737,0.891062306942338,-1.1734519144164197,-2.8153949044574094,-0.83298148863712,-0.9983887755754957,-0.1946021058432164,0.14537679603731635,-0.06535437781892645,-2.844203044162412,1.9465178174901638,-2.5179528580133046,0.14368784233029672,0.058593353510625015,1.9024059914819906,1.6444387520243073
-15.57391241245124,-4.035541562820651,-1.5745998228014708,-3.4543803698486295,-2.3516430062121105,-5.588112562541571,-14.521242934828157,4.6999343756314005,-45.42959588887817,-10.320905370650442,-19.19862889532053,-29.663387550747075,1.022248906544905,-0.6282871897317682,0.9879257562350893,8.586388399370003,2.5641574099211226,3.0442599759179534,-3.5265520952528906,-1.8713814473126045,-3.3189681305297274,-3.858617944969659,3.909998011841437,0.45683914155944927,-4.634939347108877,0.05422321221443802,-0.10139174849603384,0.25678912356832145,0.2686738186511176,-1.7416304975816028,-2.754928986465741,-0.8462638638593906,-0.8746342002369114,-0.17458894001392963,0.2086375285148506,0.028831408754799552,-0.23016552632181386,-4.7810234305990855,-1.3119920859423377,0.05057723282972328,-0.08074962833029194,4.045649668293407,-0.1848390598324613
