checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
124.11209624251663,0.9519956390015809,116.46592938646694,78.78595187818433,52.78396628700885,131.28517650721122,20.897230226805075,9.567270329549709,20.835732949953897,12.48302546199636,300.1699249294412,182.69302278564194,99.03126865870242,139.0951426316714,-18.213246054278727,34.02514777462902,20.1774545312193,-6.866670706639484,5.670519472774378,-3.965962303358468,139.74343352749605,74.03131422187496,90.82707052697235,-1.6833637114182596,-7.679154987936238,105.94981040352931,97.01332193263381,59.05166281571864,92.33192214018798,77.40327011404811,5.875207127323708,0.5519692047731589,-0.1746051491221775,1.822365322999361,-0.01971053895692049,-0.3895878195710345,0.13725107031782288,-0.16118373840979847,-12.021897282129355,-0.14342925075249915,-2.831427628789376,-0.47174846106397594,0.041391053536908876,-0.10028748561751526,1.2173222740008576,1.4052166620084776,8.962902452875138,1.00613863884883,-3.1065497723868654,-43.44396661630063,-5.561343768134304
1.6481974511892399,1.0543635396930886,26.197052414654834,24.013849693319568,4.946744504138245,1.2542492044232982,5.815464452250318,-2.1619564929213375,-2.281520416391603,-2.301421740122273,-55.454036125106555,-48.465008058871724,-6.481800247412673,2.2687201496811773,-1.0942933626485127,-3.049348595500182,1.1374297342459336,6.756951440138534,58.05638773784087,36.44397943321091,27.7744733718809,11.4615889699165,8.33486644083556,12.022557174800024,1.7157508128893744,-16.546541572159008,17.470480652784655,12.826967521930086,-47.26850677744451,-21.263346748583636,-3.39963548420472,0.05063311074094602,-0.26001405696639535,1.047689095315696,-0.04117241143035083,-0.860128144417691,0.7677132335281722,-0.27612220227918394,-1.749798393810638,-0.16081428638350276,-0.5090670604973845,-0.2298202757360202,0.029517785394898122,-0.007255216460005706,4.977081384240645,-0.421887710565203,-0.5413476644557818,0.8285537035007416,0.9350242739526694,3.61893613834929,-0.22912174465197116
-9.114353947263531,0.8198174192119632,-6.835530329389627,-6.157700216620177,-3.1390369354065437,-5.786634261765144,3.6943245162917115,-3.653590097262181,2.340914427622089,4.071661126382872,54.66502664232208,44.279172749566484,6.795346443357006,-0.09472042944668638,0.726704126358215,10.246846237034589,3.5938098120040882,4.338187008346623,-11.520708750529101,-3.5864252333609032,-11.419275727415817,-6.453374520027011,-5.319057747281021,-4.218271040281336,0.09496422788855886,25.98827184691573,14.924024942339999,6.922613230512951,32.731752757176544,7.37726175151111,2.1300600170244786,0.04040129500110681,-0.09333404573081473,0.6443192290320183,-0.023308247217441354,0.31824394058660344,0.009608664803560915,-0.23094589584953484,10.849882377494286,0.09851442523928718,-0.02545701628893097,-0.2774913269693161,0.012175477273396594,-0.19174758370163916,-0.18149688688756468,-0.22947872384795814,0.21247809850625,1.3533525440053726,-0.055696402513941985,-0.9595819074339885,0.01135697880030969
5.803887939253963,4.107549079189021,-4.483003288270808,-4.185985340488739,-2.7420645554882808,-4.640627641549933,4.6121357330692305,-13.115759640197016,0.4692058072031648,0.09583073877712152,20.623973503455524,43.65830326442933,-15.527374053513698,0.7151325645892395,-0.08701807982444612,-0.3173388221029276,1.2635274606760536,4.056268460093052,-3.6287033724529585,-3.2383877666337826,-3.50722199957963,-5.584956309590507,-4.201984918100133,0.8834128727189285,3.731650960292756,22.22438344467268,-1.4101668686693412,0.8899264069456039,-15.962142767913521,-0.5354789213117884,-1.26552540155956,0.05127986039289629,-0.06119218803288498,0.4926576711000776,-0.03101670651442674,0.4728302572811366,0.030778470431975218,-0.15925184000636883,-0.5919372593299299,-0.5765755795600291,-0.6893832187450729,0.06256238254015613,-0.014612243897305017,0.04693553491535678,10.275414404602657,0.5564406081554407,-0.6060633518565636,1.2498245901385912,0.11592918265854202,0.7343828058273373,1.3846653956425892
1.7601728028107608,3.411904249066579,-3.102770578296211,-2.6208223433297775,-2.455444551986639,-3.722606173541567,-0.09647481004169353,-1.8192146458823,0.6848120608466485,-0.4002162072373304,-31.80927063330563,-39.574082214874444,-29.875072618724097,0.16021702909420174,0.601643313675096,1.0260234736431453,1.6519035359122307,2.219932991114734,-2.9449722528814744,-1.960640140379799,-4.383764597430967,-3.0862915206687376,-3.1516120632333946,-0.804289281051446,-0.6192023761068881,-17.447518250111685,-12.36643745430046,-2.0488494932345054,-2.5182173567051658,-2.824676521121939,0.9830564102635229,0.05883053129893459,-0.13447580755281902,0.30672797181483474,-0.013369426259181853,0.2188131967020778,0.03131526705994005,-0.20208530200397154,-0.6425285910445243,-0.24843944906988194,-0.3408878238279475,0.0014135267161547458,-0.018852411611334278,0.22445487134496162,0.5956057077887098,0.5282112208677873,-0.3266265226692592,-1.5873383239675685,-0.0004159916518173569,-0.8134798316057034,-5.259189091384442
1.357527072015401,2.6300866079337246,-3.4631237975922993,-2.5056642905747797,-2.6929115071688585,-4.389239459446728,-0.42555484090627044,-3.257614335475804,1.96498084241262,0.0810115433244135,-27.817619765503437,-30.956565279685673,-23.984620079450995,0.5298573976953422,0.5180672742776227,4.357495331450862,1.5054586149860802,2.3014573299816257,-2.592259476236099,-1.751473198834396,-3.8306056351471467,-2.9434300366190005,-3.031640780344048,-1.138465113037752,1.9902608601114091,-11.207972762818128,-11.181137672235801,-0.6139035768716141,-18.036670164293504,-3.512256452434504,1.2403798596733189,0.058875432383584926,-0.10212997582987261,0.331148960996102,-0.0862481173513938,0.3577470495748822,0.011517531926105192,-0.16747208128395225,-0.56649544794469,-0.13836384039494537,0.04322171123559906,-0.07157867464550467,0.034233060801313074,-0.4839136126489865,1.1972620329687862,0.5066304880765563,-0.35149656904277055,-0.49838521784217094,0.13808302096140562,2.591785339689771,0.6060516918910743
3.195275044600547,4.284695926122763,-4.739944283053975,-4.518956411920229,-2.6310168100508466,-9.001813691258388,-11.981426947442703,-2.9207516523648924,6.153103617454373,0.9857098343777263,44.983808663147535,42.96643687440767,-10.212250921158233,2.516502748878465,4.402204305203724,6.563841813534937,-18.514824325052306,5.07461944387028,-4.597703881414157,-3.4584319635135428,-5.589392929750954,-4.9950413671411535,-2.947929732118414,-5.159702066326329,-1.057025390968461,22.98178341969397,-25.015480375143376,-7.859469830758769,23.989073057389337,8.958098346818698,2.509548275500164,0.03509962285483763,-0.07919248121723646,0.3703260765519072,-0.04473394244718583,0.19319478558060263,0.01677407240023573,-0.3046657119804955,-1.2767430423552062,-0.15985010750717044,0.6878842074673926,-0.03782786325684605,0.030213854768167972,-0.22928190512939758,-0.9309440952609687,-0.01510919030313508,0.0007435012727164137,1.129789348745523,0.16906891754558162,1.7033596463404896,-0.9445855884440166
-13.935290103692086,-5.423987522497043,-2.3833949648398693,-2.1737317065417576,-1.3720862988669618,-3.2423512977124918,-1.10994182775881,-0.62887432780419,0.43220995440144305,0.3169591748641483,-49.08508043134899,-35.666588799220804,-22.860731353736043,0.009849142299869301,1.5937664418311417,2.1452889312923293,0.8193065497968135,1.385338013417843,-2.1998902552972357,-1.1038349192991568,-3.9844143971211827,-1.9682451675910777,-3.1728231166273915,-0.6522756045595788,-0.37647097911320454,-23.664178316998164,-10.863786431758017,-0.5437414775531202,-30.11531413218335,-7.674906698600615,3.0315717514936487,0.03686224574207653,0.2041209084971021,0.23656649719050873,-0.08125052225981683,0.11200236311199883,0.03225066921223507,-0.21841219776682422,-0.6517366453213704,-0.1527057706581405,-0.09180543478608495,-0.16695616496123944,0.011061386743963555,-0.18863680203156927,-0.7028279098598609,-1.5181096629286879,-0.3133695589118486,0.23541373941134253,-0.1252428012348267,-0.6366378253628742,0.29587066337781376
16.937341653136674,9.174612094129525,-4.515581062475429,-3.393165276545864,-2.0926025630717917,-5.7083605084076465,7.069430120594275,5.424206596978749,0.2642613637312019,1.0789600917017903,-15.65581990701724,6.897328247740623,-30.40020094238034,-1.5240391960130693,0.1507319721118082,-2.063076298022936,1.6630621452422716,3.077863857627163,-6.094917952935618,-3.3298862169121266,-4.04474415760042,-5.296127444682397,-4.984308481181549,1.3577888157277278,0.2522808039618764,-0.6465717173261716,-30.18244411363718,-3.81105411773858,33.41312120224738,5.7508350998886515,-3.848100112531201,0.04380460514469933,-0.12157876645735756,0.26654692622330434,-0.010614438276985114,0.08686728871591082,0.024654441935007675,-0.2021449745297134,-0.47497338933073335,0.01044306438612717,-0.07732029050537076,-0.07831863442004523,-0.024877941277579176,-0.31062370781587245,1.143841841484391,0.48368968363499454,1.7670200735093886,0.3066341677640459,0.6138653071632667,-0.006823515320915606,0.6176402903204661
-6.346549007309271,-6.280135107580573,18.118207802202864,-3.267626049799046,5.531566585605701,5.189654626180431,-1.8352544254733092,-2.6015185707161956,-3.7763075750384623,-1.0280103678497912,-48.216133372291125,-37.81287399769991,-29.335614526013547,-1.542561341697867,0.8419874260986129,3.054626653183544,-11.395733847365005,-3.048904222835951,-3.24167445464213,0.787996954811527,-4.646084966197437,3.0906482149209324,3.253101907661888,-0.6900458222856469,-1.2002864235335577,-20.500940671395252,7.42783602081387,1.3404144003878042,-52.829798828201284,-21.094883862766192,1.8835684892131377,0.040795597423612245,-0.09739810549739848,0.49291028101620593,-0.04525058382473201,-0.2510634189666771,-0.12687352561833348,-0.3379389029310292,-1.0447070654230626,-0.27125506797901017,-0.6469361845770178,-0.3377746662616267,0.05727004826201409,-0.10671708988838399,-1.0616668522340662,0.15078144154447962,2.297507490639705,0.48642662214033355,-0.022508011099781875,-0.8990304592195298,0.282375457127748
7.015566693877196,2.9477011437726977,-4.998984871187596,-5.900149525331467,-2.793601296696359,-2.143314130481863,3.010844101348137,-1.853900539029649,-0.613604179838804,-7.704154645091786,17.750440628378854,26.68605421749761,-12.037078866119419,0.540893917461027,0.5670801817777374,5.1556572759626045,1.9050341817488081,3.294534944281117,-6.409002500058318,-3.475513618571865,-6.314094119964657,-5.072888363131254,-3.6838819097374893,0.08649820343777223,1.2941737317277366,17.063428008713018,-1.747386972750016,-1.2975191411241498,5.6000541171510125,3.406116136589606,-0.8485280212206044,0.04530979112654456,-0.09007870134488297,0.4342894768453853,-0.04605577784487269,-1.7020742840441614,0.019467132952010417,-0.24514805105471893,-0.7642550183757177,-0.3530723561717453,-0.07391795217756375,-0.06880602175713599,-0.028573292913235487,-0.343412915265387,0.8042197178145024,0.21950160673906302,-0.9501622252997739,-2.4661222871690622,0.5783527278627214,0.2486294428941751,0.4419326722599463
-45.290302021637245,-23.62015570220238,-2.841309942447787,-2.431414300575454,-2.920921417437369,-4.092176668936408,-0.8595373933624624,-5.548883018832336,-13.580156244406162,-3.065659299316981,-34.2105760385609,-19.210294367187267,-9.764352355985647,-0.26541637990986394,-0.5455201139537328,-1.0296478606045045,0.6037366041113665,1.3461651268132746,-3.4212947093969204,-1.638124196857389,-3.689307780763115,-2.4620314407893233,-3.653515229114825,-0.8985966451556379,-5.2565004616140545,-13.667976435268717,-12.188722574425984,-0.1455358702666575,-1.5325970593387335,0.23573093856162444,4.2554320856295265,0.07079898259777666,-0.03904605723209291,0.6990308634564154,-0.024890778685201603,0.14513233030760017,0.020473696031504396,2.2343321868776753,-0.5831247818688533,-0.10750555899691848,0.017175356369923084,0.004038742031513692,0.057925222576309096,-0.18784280972405606,-0.22634792516836974,0.2706769028482618,-0.8942722718296756,0.5228039385709904,-0.08338723067677244,-0.5238606130004257,-0.11088264465803155
-41.29907145058407,-13.631600735752652,-3.593250230413032,-2.685455592721197,-6.0085118114792,-5.094560667652848,-3.0524453479790683,13.032643254685432,1.5835220842295437,0.10161475466397217,-67.07927121836934,28.39575032773367,7.241411947156597,1.497097866039001,0.3172296991890757,-4.235547731742023,0.7517483366382692,-10.405951284549262,-3.2832769022265786,-2.290573325081859,-6.25964897028894,-3.367136768433088,-4.583448918062788,-1.3711238903162135,-2.9174091690537796,-30.87581935674484,-3.3307546671023536,-0.563061078240455,2.390663147213616,-4.540024991727319,-19.59432874450163,0.03254346567363981,-0.022121226938914388,0.7086116191851114,-0.04711921642453421,0.23923948232847028,-0.010516483828697252,-1.3642059357756364,-0.9534787979432134,-0.06703305954055346,0.0714899535315636,-0.08815761240515703,0.055059268652488995,-0.2806733643173752,3.938136187953368,0.670550003752063,-0.5029284501413581,1.0227152456350042,-0.17960127537527257,0.20887640169008198,-0.6692367902994151
-3.7640302031001696,-1.6534200446895417,-4.932405881896343,-4.83015656780302,20.239934656009996,20.467388320339253,3.510418879436277,2.0090251269500574,8.488186722898023,0.7835988462951992,1.6045225285704414,1.4759088234049598,3.9681111184682054,2.59118876041339,1.2219185598927833,-4.446077696165623,1.561980976274132,2.9358199773136615,-6.888410590896899,-2.827890776249125,-5.6615969208353585,-5.091598149252248,15.884813294091781,-0.751824071282198,5.369794946862383,4.529730498550316,32.44718535254932,5.953778174679836,-35.92208827722241,-13.01421007244774,5.876585953034462,0.06908115323816345,-0.16458042640331874,1.0260466590381643,5.255689005891552,-0.5692612484926047,0.01905690249130622,-0.1520956894586699,-0.8902428374023482,0.09550345016610234,-0.1388885339915345,-0.5785630973841,0.08508461218302428,-0.23102537073159393,5.481506092610981,0.8363489031070725,-2.0753585301557362,0.12265292726356125,0.4741169390919345,5.588593483629254,0.33121054475364264
-8.63455138926114,-3.7783485726746275,-3.7672504039771506,-4.063055871156891,-2.494163898041426,-4.0025693163465315,0.5457350504180747,-5.733825941232998,-2.245290801282225,-1.868161561755108,-10.57012296505241,-5.024926321011628,-14.207649134989985,1.5672785802783678,2.2458967819976356,-10.844162590265997,1.845288839803457,2.88476204977037,-7.104495685161916,-3.4276567088989016,-6.863408002843052,-5.084916597986708,-3.0432123511399705,-1.459808301669161,-0.4793246521599447,-0.8340958445544203,-36.62185968672875,-10.263320789473962,21.82823176162986,2.752007933124367,1.514285518096148,0.03993157151460906,-0.07291580960651399,0.43519962787381156,-0.03892739519248768,0.21708733489766838,0.014438767806282452,-0.24868369777796206,7.265392575782766,0.13213710211964894,0.12541966388982426,-0.04126311874172479,0.014695946226589561,-0.3199775611966613,-0.34449368192858865,-1.024266860020454,-0.10545837371114508,0.6197235708185312,-0.07214264152951085,-0.8970660638921005,0.8134823665119261
88.18959657236296,28.23655911274574,39.923359113269925,-7.359990589672595,-7.984367064891552,-11.252494066138354,18.79573374040309,93.01812629674156,0.4259939371700987,13.4074808228203,316.23642521096866,234.68805752505187,250.42152162997843,5.504166606046207,-3.6105500735174973,1.3835587421343007,6.28692065211338,-48.54645511400106,-12.117413577815265,4.704670411255969,-10.080517286407245,74.42808007354442,-2.657109174756858,8.351438466148487,14.641765582404233,100.575285611969,33.81592611686037,10.04193466091534,78.13770095268278,12.165576022957408,-1.3686800359763311,0.14839501502181449,-0.10059693190778929,0.3152126155544149,-0.023309249255854713,-1.651243868688501,0.033095855947258036,-0.10361079608039339,-1.8994512911285166,-0.09151821838194664,1.3574266786642328,-0.18031987402931113,-0.019820044592860093,-0.27646314264472394,-0.11526911495525448,1.121394565479254,2.9608234594095233,19.547617073275198,0.6160012244450125,0.19973933250679773,1.3710152494078918
5.668557336600014,0.2622147031179191,-6.089716380826179,-5.583559332788375,16.67933273945247,24.774795129367146,4.653382618962289,13.48807411147958,0.22732712424961526,3.332449358669112,-17.627226680945718,-4.108858880694706,-17.935707214690176,-2.860691192084162,-0.9818749811872605,-6.70899491672035,2.581614264594995,-11.881101985318278,-9.676570058048359,-3.503182396376301,-9.836419628636296,-5.526890901755603,14.56822793173863,4.428550764922805,-8.718373165609925,-4.476603351445744,3.779338289268364,-1.532453011856395,-59.3808162599208,-26.53129774504523,-1.6412572934907848,0.042222490089818286,-0.16920568471483685,1.5094383210306608,-0.07442539018073516,-2.4165861850989687,0.014993566109107858,-1.5746495645293734,-0.7768494502389541,-0.058303525689581304,-0.33593681495979566,-0.27675576397595364,0.04674597832747986,-0.3685905163253219,0.8487665346498361,-2.708189301139209,-3.1805963100279646,0.7417902322837299,-0.1538806690983775,-0.5526734279417387,-0.027016349668812053
-10.531669465754074,6.415311927624612,-6.848455984772688,-8.16235802770412,-1.6240711029586332,-2.8944917477959633,10.061086436809031,-6.754758230231953,2.3855243157643167,-5.4933688896405695,208.3847293932484,167.5051294031069,187.15455652446664,3.9868851726289853,4.345556181044446,-2.227898471626614,5.735418720383005,9.474266458199523,-10.94228574896812,-3.286251763365862,-12.25262945484255,-10.5860638736593,-1.7809734549583172,-1.0898713487919494,-1.9522672054559396,67.57544381450593,20.984919060565893,3.4841502140150666,49.11424155464455,2.7087465783788285,1.8551196396666152,0.1092879578525605,-0.08843432091124125,0.4724126181759915,-0.07220011230329697,0.5334401531030766,0.025581082290588305,-0.31263630164249323,17.7548680909119,0.0467633232244987,1.625450421129272,-0.20778291450024303,0.01952172266762683,-0.4914918044577041,-0.025879542076316504,0.355688558374252,1.4852400618555843,0.5812969644938729,1.1459655607336108,6.545063259627445,1.2564363761754627
-8.116786291973046,-1.8283073490549524,-12.872107065838456,-7.48406249026468,-4.989806377874917,-7.149140303188578,-0.01104799950657611,-1.8068369618908102,1.2972995575752913,5.187781301207967,7.474612035649832,23.94892665935027,33.014121477735664,1.8425806109084417,3.0341602064940125,-18.785511012984674,2.7040112909191456,4.935083378428036,-14.425522222814555,-4.324784487080371,-10.553617349365098,-7.325534037231799,-4.813243319141892,-3.1549452528880972,0.08473616685073926,14.224103141723907,13.091664728823055,3.4026555969296184,48.21829225093651,12.89812277691362,1.8633048275453803,0.06212571298292264,-0.06154420383812149,0.5925255275258513,-0.06779476234301288,0.21605839473894983,0.01088276678972041,-0.21781980212808774,-1.45376839964542,0.09553391619083258,-0.09076773130884384,-0.19853108885858461,0.01570004209795602,-0.2892393407527941,-0.806153277827625,0.1755695791839289,1.2145097214652572,1.103182418625296,0.3597578182437509,1.2432669654744821,-0.5899612397053725
11.033589202117462,1.8923730034526445,-6.763160481302345,-5.255392038393169,-3.4911470578732446,-11.794890627512743,-10.36802693862996,-2.5090494099093403,4.372031275322812,-1.124744099328202,20.999105716039207,40.28624924310837,15.680084916845589,2.1126226386681033,3.37118276639471,2.5176228971568357,-21.07560066899371,3.6034998797455096,-7.212210676787517,-3.5792943553322396,-5.5622872862928485,-5.228216459941034,-4.4042714395116445,-8.387605225430434,-0.9760875535435161,20.514677985179333,3.892636305994939,0.7731650955517816,19.354846234811603,9.783196171767882,-11.064316357963252,0.051307914983097884,-0.11064023656169547,-0.036394735090727395,-0.015499030912206349,0.2647009658021956,0.011953660060820022,-0.29334299279889214,-1.2662464702049996,-0.15905437919059895,-0.5413988885388769,-0.08182435551156382,-0.02333623750808414,-0.2923403750801585,0.47961411824265066,0.3977049853611422,0.5445422260118907,0.8473766453476766,0.13036414109380187,-0.05984086185138441,-1.7429155082404986
-16.55114011600505,-3.969895165866441,-3.6600001635469344,-3.5889165750983842,-2.618441564749745,-4.49372447011293,5.624472363132374,-3.210533726345039,1.8856431045466535,-1.5236694862152382,-7.659044824876114,-4.927232194135739,-40.95636494046839,3.161076793861782,2.203600150090066,3.8836978763751238,-10.674048137037587,-11.220386543184985,-3.7145652999371443,-1.8094125812489885,-5.98664594393067,-3.836122227349698,-2.6799912616206076,1.6623410435789074,2.3429907173496365,-0.9828051957183332,-13.138630852039059,-0.10605167079934873,-18.29108549767528,-4.592889299034726,5.194677169906348,0.04609065752798636,-0.05889267888105615,0.4168176664854387,-0.02494688603343457,0.2342000624898636,0.05176600305069345,4.132142012464773,-0.5938690606114795,-0.17523398190347864,-0.07682366375421527,-0.08014044721335797,0.005561066564242666,-0.08818388403066565,0.8161511532510077,0.12188397302947772,-0.430242190211396,0.6708197634227142,0.0742452299479173,-0.41352089123875474,-0.5263499055388197
-24.96849857552698,4.435282903713312,27.60193571515873,37.146206363318136,-2.191049483760195,-8.611744106275165,1.6777054255934132,6.8554143684293445,3.4117021132008114,0.5010145173966715,-0.5356232168899265,35.97507534700254,-9.480373421779548,-1.6806551068707676,4.158208219095329,-2.560865685412544,2.5454445011258495,5.835576188251428,-4.035098095861002,-3.703811395576621,27.754435396986274,17.088267540059856,-7.771207411301211,-0.5496691472589722,-2.141832677321952,0.5154149743502326,-9.071360033830118,1.0687234052645984,-5.965663939634314,-1.0802052707081442,4.935016259159561,0.06802458999525879,-0.018391096421170226,0.599642043384274,-0.01500760314451816,0.4108246849815904,0.1427869394794154,6.383683598028399,-1.4012161468586135,-0.24453276075327735,-0.3622937413950828,0.11584763733609545,-0.001307147120828906,0.008199433599202987,3.4394905869094825,-0.6972212844488553,-1.3273105924253075,1.6482192249959073,0.0009522121734137997,1.1761222850954394,2.1930334789571324
9.195333114583413,13.381401187489878,128.00545544586078,64.14563261933321,44.94192791754202,23.039475191260813,44.0375430258478,11.373664906670886,6.935733744318863,16.485589599660123,88.62807564286904,112.23480549241296,-7.28451981610008,-4.21137576794358,17.29781590793523,1.3196018542658539,4.82268770012377,31.67690815862971,294.0759587705408,120.88861986384957,86.42669613644115,45.94871610822092,57.9999520985694,82.2685442387411,-7.531241217201956,40.39357738740968,22.994407984855563,32.14061296753583,241.83182286538505,148.3758389003181,3.230831581562476,0.14853095450500836,-0.18635934852717445,1.9975208800809277,-0.007455859763816069,-0.5170235940201756,0.21609037327350109,-0.2845940962144591,-2.274380375175179,-0.9150426388081317,10.230701615891768,-0.1225629214169195,-0.012864204258009071,-0.029917194403850107,3.0898084840101916,-0.4669764610150744,7.824833059196238,0.0027003568639012423,3.4257785244534635,12.098501230863265,-1.9123928973363755
19.396587902055515,2.931926367183203,-6.504686859781359,-5.783657296484944,-2.8997425288306076,-4.478505556811792,4.320885331141783,-2.57214843781801,-3.3538514451437105,-14.21366407333843,32.899331407003245,25.29233962779056,0.662236077553694,-0.8018954635417105,0.09138481161264324,1.5023848208405801,1.809975948522257,3.349846489302775,-8.873771281670331,-4.11966651298394,-7.997983612421279,-5.878478221952551,-3.8134758300979135,-0.5219483359336858,-0.3100588986551375,23.7671160524772,-6.505821699375652,-1.4213034062565275,27.123746357096653,3.7844916240716437,-1.8801536269871013,0.048213626069876274,-0.11137941762203402,0.20263414199460333,-0.028311701302630485,-1.6211896861396915,0.026651570832769922,-0.2319532008254457,-0.9059325150289314,-0.5239694436639304,-0.09760524809351839,0.020354761350310002,-0.013989696071814562,-0.11790486035367531,0.5825903715458589,0.3340844441922628,-0.8962985877465249,-3.511343353456526,-1.0917102796369775,0.3879122676757395,-2.726798567882398
7.888566043578467,5.383548969876416,-3.783083170646257,-3.7645544472410903,-2.8173502153990038,-3.3334307303789386,-12.844319614187595,32.66540324564095,4.925659606478029,3.7665018438932645,16.592956692901286,23.81835990935914,-17.211870914486884,0.7925156651195919,-0.4148834687377493,8.529492039854015,1.5288944714064674,3.4856321210682997,-3.446688291552056,-2.9491710980151304,-4.632825681841338,-4.455779849399418,-4.298984686854948,-8.863536984417719,6.009451353516709,15.523736525585859,-10.30946043576053,-3.4386667143679137,-13.811502849540664,1.0188336653222019,-3.8861599571745997,0.08992132700063386,-0.08161889247884054,0.44453929975408984,-0.017870794228991203,0.3820963456980261,0.030655154158076712,-0.1644903228216178,-0.38665807226430043,-0.44870719370033896,-0.13336729178220724,0.0630552879921251,0.0038384597806084696,0.016112832329963602,9.298164596198085,0.7283478294226482,0.11476663974535517,0.365332936729801,0.22218327478465716,0.7510168078358371,0.027068088014454664
-31.299887678989283,-5.933398588343201,-2.604591979751202,-2.308793262354771,-1.939293710213463,-3.410776059329705,-1.1795117562018964,0.3985895537068637,0.2943176393478316,-0.15892609103385394,-46.467163381340505,-34.742079780134965,-15.3295838921146,-3.9516013128507756,-1.6825601399006922,-1.098577994190107,0.9238546751229706,1.1242554493293735,-2.13596014274236,-1.100081196010615,-3.5166931316343297,-2.0798179325577983,-3.871514754415251,-1.1128817101766664,-0.21955331779357604,-18.18632346811013,-8.24335413467099,-1.2746919630015683,-32.532137840510835,-10.216325759695698,2.5669579818194075,0.03451277098441396,-0.056010957697008534,0.25974938885906124,0.32407590202257897,0.210650318988445,0.0057582346301959225,-0.2547547679885441,-0.6089239251667652,-0.19115418980101917,-0.02215541014360545,0.034296799492480136,6.981808764577944e-05,-0.04511565591501413,2.853161989211799,0.26841424814022574,-0.4171444051365603,0.5384931094083979,0.00653076134680591,-1.2909040908260618,-2.791409490000586
-12.644607003658487,-1.1268669880919948,-3.814095045572647,-2.839506863113171,-1.87702923188236,-5.053986928958375,0.1656966357056437,-13.885349093519267,-11.71611088034214,-3.8178075001541263,-31.73752584334,-6.2458677831931935,-8.532529679540135,-1.0370094190211572,0.787735382539277,0.34620136661747164,2.7741653585840003,2.295286230964613,-5.021630753907346,-2.7813826520595404,-5.696348100916958,-3.0601817160245335,-4.3897418784905184,-0.3635313675147439,-0.4221099162536276,-13.050553030913926,17.201337782237974,1.1133063776210235,-20.02804287875982,-9.256197937653557,-6.063004369824559,0.04911998023490175,-0.0974958986401183,0.5711535412007785,-0.06497715833202729,0.06647090428788702,0.02090308362604927,-0.27070641649416527,-1.2301475311448649,-0.05469407664469637,0.03650941526066918,-0.18117883686567415,0.03315339100264328,-0.14420833482674436,2.8486753465383776,0.3009903367810175,-0.3431620757036864,0.39496329559472093,0.0031517081739328733,0.1554804666136187,-0.046824112787481054
-1.4004189369546278,2.2229670559911794,-3.5810106322050186,-2.2697009769724463,-2.671534680339371,-4.166270207151865,-0.5441973576881718,-1.0362644973081057,1.5059647946980708,0.5604026828205818,-38.34268259909828,-27.50300411822424,-17.22188874448644,0.16623909788439137,0.5926082342341877,4.9514846226184845,1.9761629915398264,2.470400525333499,-2.884879147848757,-1.9464614747376445,-4.1428859613219435,-2.716962207713184,-3.4327482447532467,-1.266378438866561,-0.11011035951514045,-17.028354892605513,4.8626655828323315,0.6286847304693784,-18.267909984315416,-6.456672445146326,1.7471320239691257,0.0569395268915814,-0.09345336740333393,0.37449751572604656,-0.1011244718220474,0.02423319562850003,0.017809134556471106,-0.15943095616779984,-1.0183476717796445,-0.15363025163901722,-0.11003417108775203,-0.2471131860063441,0.0436280752933048,4.576203856575353,-1.0676851157314777,0.407643129960663,-0.23376673189998579,-0.507514978015618,0.18802423275046015,3.53427039616742,1.1376207078086178
-16.133652476625112,4.293499308184891,-11.552285371844327,-10.236488549827945,-5.440017777075834,-13.699778527651702,7.384145294427925,-3.969830245592172,-4.318541644637635,-8.168450665775975,127.49501254996603,142.6642896601755,135.85957642126294,2.9455460190194303,-13.57128177437896,-11.585794614756534,-10.179209081581476,4.813224439768855,-16.548015754029862,-3.9603648869811146,-18.10963832771789,-9.407660190505478,-4.553346830567663,-1.559909993012345,-5.12222312859795,56.524462486340106,-21.997010007671584,7.852862035160195,93.47732061441718,10.039723429788006,-0.46075285426396084,0.08778585330079883,-0.13071059750908465,0.4557078772768824,-0.02072210626663424,1.0132174270793468,0.01115288352325471,-0.19451748565399551,10.789385781861926,0.00027130577628650156,0.874341846575265,-0.2914613844765769,0.007059669444363954,-0.102546110564005,-1.1208147157262054,-0.6351471142817431,-0.18885067971834532,1.2001187760985532,-1.189896699297991,-2.5361160224867136,1.756254204254273
