checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
13.873757020400607,-4.958237069425025,87.70290092270307,93.05967183432983,18.914364283065474,-2.2576027107669536,59.21642490572084,91.81702020076578,134.31163775220548,39.75093894588894,36.91793734214576,18.053608288982602,-4.277858329453898,3.2824339961888716,3.0569549976423604,-10.441303999035103,4.785495445835369,27.54518348521258,175.03054418403622,126.34731468181,7.334100950376418,0.9297511773200926,-0.2209230792553258,0.6881537775334928,0.0512229632442512,-0.9460738329761692,3.7834013012663146,-2.2984510127968454,-9.393132032306106,35.56801636244661,-7.900968581074084,-0.22655448779938556,0.5797877726874139,1.0613340353149752,3.3039468931868754,0.9390625667258115,29.90336296297061,1.8121453019669935,5.869903449068813,7.224613490129523,1.428109957839189
-13.701012414030439,-4.2937858962118165,-3.8710331640308073,-5.4410310028733315,-3.0556623634450077,-3.7245631197965365,-17.114852786978027,9.900244033575575,-72.28256207834227,-20.083557900645957,-28.771100308150924,-46.04079061279006,0.06028314133220994,-1.1689630656177232,0.5152201203963162,6.92873966586679,1.5933456822267071,1.7470658258406477,-2.723767956186888,-1.3459124655908752,1.8200823984944443,-19.908627843055836,-0.25425911370945514,0.08339599887028086,0.05997459083988087,0.12714011428514274,0.3472952766802438,-2.801198092931868,-4.034977109819784,-0.576048728124531,-1.0183531204239211,-0.20337227028305502,0.21453414880329966,-0.07534009416065243,-0.2613927403207455,-3.7437702071592547,-1.7359911861646022,0.11745113584861948,0.14176513188939302,-1.1440321094130361,0.822196449995292
14.73936272729597,13.024877572007224,-9.329805342106017,-11.224275785820943,-3.7419680079606463,-6.458705553494718,2.150048777482733,16.02921783004772,81.11523778492126,21.830594099609964,27.535697299858786,44.725924580006854,-0.2038436110722642,-1.6690041069235764,1.216097259324719,6.461865404888651,5.114755904584633,6.059663290713897,-10.514213881888798,-3.9720827012872504,-0.17495836738999793,0.7713907880165481,0.029792959263542737,0.21426015142004526,0.05727835039194181,-1.4383720512677898,1.5886976714251795,-1.5847696901111414,-2.583420115962897,-0.5152325136777535,-1.6638417493227298,-0.1261548117640849,0.40919366622151815,0.07046220617933553,3.34265091527387,4.787071433660202,-3.018022165351776,-1.4950616346969854,0.5154782125285388,-0.13109535503930497,0.35131070404279946
-14.748336737482154,-3.6867683527939428,-4.544723289249165,-5.8771569897577915,-2.803963086538864,-5.398185767116021,-1.719364903763755,-3.695549881181311,-63.55832956290796,-15.48478815781375,-23.39919087572075,-32.00264724166992,0.13146601863513624,0.734904221609218,0.18442609184407266,7.25488647954389,2.373600121840342,2.7061411575243235,-3.517515606950211,-1.6425896619606615,3.344360052511922,0.42217035148779464,-3.5184712735562402,0.20818890149761266,0.03070587069499047,0.19239091463365326,0.4327072097822099,-1.611225351766175,-3.73412359572258,-0.6200968679444064,-0.9489487521760284,-0.10350382485647737,0.3438699796985006,-0.13592742441544076,0.24693303121015203,-5.097448672499667,-2.8801305664564527,0.06032726422832078,0.11330429734890324,-1.5452023631136727,1.3980831438928636
27.35733150692096,2.506285476221289,-9.593158047353496,-9.489965240481743,-4.919411163551966,-10.431726892503198,5.852220850709992,-7.971442294230257,68.58028365414451,18.077454608389232,23.226223627746876,11.28500881990197,-0.28716818359434276,-1.2421429363239895,0.308610514020507,4.294858935206328,5.369249111093304,6.033224027243267,-8.003589990522475,-5.049563517823681,-4.963043977055129,0.7774730874712433,-0.06291610372703452,-0.16443464194162,0.017909434754319112,0.8595524718791818,1.5459561442899787,-1.6897863508843214,-1.8618243912971102,-0.42530412204234225,-1.6457843349357952,-0.12795641062020088,0.4302638307204099,-0.11586155287693535,3.2684084543072363,4.977447073421489,5.149739032505745,0.0598307086657528,0.14597696787844552,-0.8664625159554705,1.693717255494184
-1.1040222849306027,3.033206323485009,-7.91850218174586,-6.137029942397787,-4.581022373329924,-6.698510204681318,-22.303088125489403,-8.45823409250385,0.3976172746944003,2.8005367609325553,0.4654595512728587,-9.859589036439427,4.168022088037421,-0.7599880358349945,0.6797603653688944,12.05214666595211,3.4522321539658516,-21.882132551626633,-5.620150092150757,-2.2264560509392477,2.0646094950196554,0.6950267934132295,-0.11176213181976652,0.1858469055200305,-0.0019874516892329453,-3.0836219011419628,1.1131957783135207,-1.8137982630238734,-2.907138986355614,-0.2401136999292323,-1.3028414048433123,-0.22690357132198344,0.1583534969826285,-0.1314257885008742,0.2834383912804006,1.3193707672561388,-1.5039611813511433,-0.532363053692199,0.15326528279974871,5.534515116069432,2.460631182213103
-1.9698758153100322,2.5224752111439526,-4.267951643121558,-5.12315203724302,-2.1585551662567593,-3.4264436719096127,-1.1480832480731324,-6.141351835509384,-91.36683211062426,-25.3802319265288,-37.68424351120316,-52.734002562624646,1.0658800639501373,-0.23260203839703858,0.004085079136147471,8.471470239996648,1.8585448789127008,2.561204986169203,-2.659894180391485,-1.4253723735982313,0.13664161281033022,0.41046807269936,-0.08610497862320717,0.04374596639558801,0.023259476293271505,0.2224195189665993,0.3486775578849909,-1.0124623333479097,-2.752953907289256,-0.9760170893094943,-0.3713204260070256,-0.08237274834488059,0.14794624810323487,0.35462779803931194,-0.966793164031678,0.031934664182277944,-1.3428076051924953,-1.1178968486360228,-0.19227065993898246,-0.6249942750730025,-4.1077264498909605
3.2060410974182654,5.953387299704599,-23.1199257969076,-20.67598977143794,-0.14984511853086227,-2.1041631041385154,17.64566038334728,-7.269369447808503,207.40028614967622,33.894659811224884,104.39638488433674,143.0718441530303,-0.22385082353740396,6.145458225297301,-12.695736934939431,-51.1644440993415,5.216394068548109,11.284997113427135,-19.789600400236065,-6.727284272342469,3.3035649969034675,1.2582988752636337,-0.08374602999212571,0.26219973248348966,0.11549634527257445,-0.47471731954421315,1.257493394573364,-1.4112645115278395,37.57848246845289,-1.264966459348167,-1.3710405862860227,-0.12876189714722672,0.4790686586742382,-0.044983536998369114,3.6638794813692255,-11.780588980670883,-1.1093067009941662,0.29346713614862274,0.2799322430450112,-3.1590776056944057,3.7482041939018247
-10.486501014114992,-0.10596718154990138,-4.273836133182259,-5.882731235326198,-3.7601212014684893,-5.110016948582293,-1.738878716603256,3.051194398381825,-72.50342472169771,-18.019157972054284,-30.524631655186642,-21.329184236113043,1.104230130633465,0.15259275562658603,1.8149676595218325,-1.369241751243654,2.2802572945275177,2.754471843890457,-3.8700050814433244,-1.6291745221519267,1.6818982086378005,0.1335624411091709,-4.318763175789551,0.09039977178428667,-0.05052857277901908,0.172292889393711,0.31766127227083796,-0.7916812982097144,-3.1440905331959903,-0.42237866578841377,-0.9752539629698218,-0.2296728766741402,0.15289416583138674,0.030711085371205423,-0.1223746612489103,-7.114435796431345,-1.3880302474602781,0.10747377992320793,0.06796051324348074,3.869927239440149,0.5760582384428529
-11.538673016823168,0.5358918386477762,-4.324894521658499,-6.25749460265098,-3.528500996010743,-4.816964455555285,-18.702911627010597,1.716017971143501,-60.959541189514695,-11.015853800477682,-4.857261824493143,-27.202715639313165,0.3093090800569662,-0.709618322765403,-1.147086910794476,3.053368473603722,1.3822888394689556,-10.3847313313992,-3.6210579684146476,-1.6656201154195542,1.634260823060931,0.39630382584311785,-4.277939164197362,0.10967355869251047,0.092094626304495,0.24197714199034148,0.5230810934033175,-2.0628301132590487,-3.5769517320207784,-0.555146737578781,-1.2467747867305592,-0.11530463557289909,0.13171382959647202,-0.13456943577021113,-0.634584374731513,-8.912721833740022,-1.2216869108729762,-0.11212813662771723,0.09114420115655004,-1.3785359116900044,0.7730169655634487
-4.2685083087499756,0.8205911760218154,-4.488672214274708,-5.17130873059155,-2.370146974954154,-3.488946254124951,-1.0675410897917692,-9.215420785080642,-90.20056700943238,-25.361582868499895,-37.27165604893435,-51.716894870803515,1.031310447426312,-0.0859989151392637,2.0803963300372614,8.303381089718291,2.0657742808084527,2.579967247524592,-3.0638953935900393,-1.5811328911193934,0.33121942086679623,0.44300367448730016,-0.06808148492166065,0.04006422786014325,0.0033193980275910357,0.24398381716263687,0.446918265996843,-1.0782246162272038,-2.886075491705167,-0.9771773042548478,-0.9033285134781777,-0.07513909029199961,0.1432531121185205,-0.03337365976950152,-0.7324004858422327,0.5344904967733232,-1.4459085575808468,-1.0222878555637216,-0.20101141149683527,-0.7533484888384412,-4.357076260914464
13.652243090628875,2.6849114219366816,-7.134041578701591,-6.889007154189949,-3.657588577074255,-6.3286597318067255,7.751871722481538,0.9847356400856979,-35.867704846899606,-0.8113983627769276,11.004070562733139,4.652944186639096,1.0292903362204537,-0.5035051768203865,0.2900717894398022,0.04057448744966996,3.158320378090542,4.53897378352941,-7.775419521129504,-4.660801965422241,-8.980266563158773,0.584454306765478,-0.02340002120813577,-0.6249655960044815,0.02042743696717847,0.3912407414525933,1.3296425031209755,-0.8268178499213795,-2.420972681254103,-0.6421128274172979,-1.7743080197274685,-0.42976052721359853,0.08244823151209037,0.07624261295731047,1.956787633576632,4.430218587944941,5.525708270035576,-0.5450844062925463,-0.09376162799558636,2.150866210149823,0.9236777348492659
-14.381389776455816,-6.233233416072741,-8.852577020116547,-11.014410762647278,-3.712235135144906,-5.155064693545324,-0.18044495385318496,3.613291089826769,30.242504866151794,5.104209949152914,11.56720631051407,-2.3085534775996885,1.789102424112349,1.0241439725678085,1.1490998434975919,8.132056970942713,3.517613684625521,6.4230421205919095,-8.612202898916358,-3.264019254768174,2.872098583597268,1.1369712903454312,0.08911016593058002,0.2584555313125324,0.06350073518535132,0.3220156948846099,0.8004615363067265,-1.3883818531982364,38.65735826355683,-0.9940297171797532,-1.3328649323629826,-0.2688953034064126,0.2539105526472196,-0.13586530833279714,1.126048586374538,-5.176143076500709,-1.6714854168988422,0.03808581251219735,0.14564317543372765,-1.6662375006353933,1.4105578716423672
-6.008558436091205,-3.2400491985126743,-4.849620300555347,-5.764066170510969,-3.324953384599486,-6.154358527310532,-2.551327322945577,1.7193512262884998,-76.01993258539798,-20.096647117515055,-28.49064892787149,-31.908467305742406,0.9513098027480598,-0.5041555802831161,-0.6949689752068978,5.841777402792187,1.9446296610893883,3.122420825420037,-3.6158378756330762,-2.5943378622714746,0.2806955071809206,0.20757283835351523,-0.0745060480288186,0.09821997196193684,0.052874677659376576,0.320533521320218,0.9725085146713736,-1.1428951852643057,-1.830314908737834,16.873997455357234,-0.6958685081346282,0.15228670690717605,0.11419230870064026,0.0038254403015303895,-0.7966216949843673,1.6733087859106783,4.572623239829057,0.4312476678185588,-0.19780090035944017,-0.5759375989734381,-0.9647582193424638
-37.9745705632877,-13.101593977479945,-4.05995387511057,-5.0241379968273,-2.679625153568977,-4.669802033358018,-1.3604867781842955,-1.6813113586363133,-73.47495229437087,-18.004386848743486,-30.013858910959225,-39.30900597809412,0.7222824944569348,-1.5073074245549116,1.0015603054158457,3.930684592279734,2.1402999675334096,2.317812565033948,-2.4061413043605766,-1.2699234350083266,1.791896406803875,0.22417789331729338,0.009218802610575309,0.06627188765409074,0.00973989036686171,0.19313745571371332,0.39150866602299633,-1.346735032072024,-2.9515636651807884,-0.5045750743359346,-0.8483513524620581,1.311050344999876,0.12705779479016646,-0.10493914271531302,0.5158704674529252,1.4795307482603948,-1.161647401420287,0.09088594744213564,0.02384992017288286,-1.1110304947345346,1.5490485069610946
8.55878119857457,5.168100451311716,-6.188266959795912,-6.913080764810818,-4.480593288940164,10.268481040638225,-1.1013439184717615,-41.493432130681256,-74.71914214686436,-17.846221323502746,-30.759799330413447,-54.77342684468566,-2.9140455124744205,-1.4887026582749645,3.1073555700933877,4.248425235121753,1.5501524376004576,2.429472860795468,-5.105844335362733,-1.9145596711181154,0.3445620975347988,0.11831294638890347,-0.3538348552395355,-0.12240170881730035,0.05806833802246973,-2.8260577744344646,0.5289257228789865,-0.7036815429476189,-2.4635346396097937,-1.6321109596391905,-1.4386563344866923,-0.07083508895146282,0.1094150738246214,-0.1379183462050587,-1.2627800767770467,-10.860775619355023,-1.302980460721577,-1.935592917536913,0.3061077186976681,0.1349297955461934,0.8888666013146141
-2.335209452350819,-1.8574380195526765,-10.783974796276366,-7.396150469904911,-4.111334034689464,-8.158862582759046,-0.5000066593631143,-7.354994042725495,38.09145476342699,3.946610629657336,5.181577972199523,-16.21356856376155,-5.007952527767679,-2.315373345458077,1.8408786487679523,7.876408225860629,3.602224647154264,5.460942735524811,-6.616913901986989,-4.39544799081715,0.15125633417304393,0.818649540609428,0.04058640176607176,0.30314271384852703,0.2433580013178819,0.8284074820982398,1.6509952975131161,-1.7872552216849817,-2.5841627685220048,-0.2723585877318063,16.957753034364565,-0.1822325177184351,0.2974948659269945,-0.18353214533244308,-0.43628858592513187,2.469876368705878,6.069202122391868,0.5562493581612777,0.12789967954751116,-1.2258547016879575,1.652551185014072
-4.653424647414563,1.6603671415825385,-9.41557874255548,-10.77637584471527,-4.983917673485615,-7.0444159890372005,1.0619545168828701,-19.95212699574883,117.20272890121834,27.938553179013002,39.00462807328185,31.426429097048246,1.7562131325680193,2.995298425887196,-1.0610086775688725,3.48296754351108,4.8794358016780945,8.723785843575985,-8.288006458443515,-4.205665342405025,1.4192348965025894,0.7305777760279097,-0.08974337968459171,0.20178192902030317,0.0002564821535322525,0.7904222763428636,1.720678658332442,-1.6562667371356992,-3.394324244715644,9.976056739376547,-0.6179852374531155,-0.17345786328672416,0.4851029494482316,0.04369140006163028,2.4878097468830864,2.181623740677347,3.3785872733247815,0.6616415136967606,-0.39901411019948446,3.7783344372125747,-0.05012785991639247
-12.481328230018688,-4.435379422377568,-3.9243010506443405,-5.354404587607025,-2.1198576684902233,-4.382132107665227,-1.5485500723898267,-3.0361453442666537,-78.7942871109794,-22.73170152939736,-28.05655371941825,-42.46087486403521,0.5552189185504011,-0.6223946632929359,0.6730131163277547,6.02074912339678,1.7592786919894676,2.0640190291247196,-2.8808655534327827,-1.2884269472921415,2.2334218588918304,-18.16434300121803,-0.1505976899573145,0.05753239011611023,0.0012230115264533202,0.11549332425697605,0.27908662402746076,-1.1505852580669342,-3.2020600825093255,-0.48630193223388357,-0.8597914108454813,-0.17957260416937368,0.13978102359872666,-0.13179305447547993,-0.2699251237443223,-4.307368118626977,-1.2174043672647012,-0.05493543480182568,-0.1387237335958836,3.981444740167559,1.297538398326385
-0.22203477469851216,0.42979136257360523,-9.17596126365569,-11.123418084446913,-5.628053601124747,-9.254570155750027,-1.7102425161501256,-8.553465010539362,39.18237602030097,7.292037686354076,21.89391512096839,61.17809403255301,0.15289205414565313,-1.2795247107687064,-1.7138025127493655,-29.765613346388978,4.515614381409087,6.428853056917555,-8.159572517634103,-4.82716681586231,0.6114559211349547,0.7729552903695835,-0.0017315632742931513,0.23975348253511508,0.047642319448816195,0.6804475756583832,1.5352411575428635,-1.608188579264205,-3.8674884638638143,3.138622684102658,-1.1051156392793855,-0.17222790261816429,0.3935314869704394,0.020451201516414583,-0.22181872886342613,1.4299630266621217,1.122823082678514,0.08845682328292159,-0.8707749878801652,-1.2532582868745865,-0.25961576360891175
1.3920133760632944,3.0612235066951388,-8.206898280591679,-7.680767440870923,-2.7728889719152585,-7.134211638885234,9.26792103737862,-7.016354330712542,13.691781469799071,-6.220104710801357,1.717224142233834,20.523387633024406,0.2986295057588979,-0.33881283734942735,0.2297544801236242,-3.945444908116723,3.655666027057948,5.51038294108741,-6.516278263001811,-3.8694305157854614,-2.3702532060415744,0.7833051843373913,0.04208447184612062,0.2634647882554025,0.07911323491323703,0.5019226866439773,1.374705348327293,-1.5545978726977394,-2.7455309893019226,-0.8036499213460317,-1.0885346549913735,-0.004379151862545171,0.19702535701910248,-0.004658904812958249,0.12427966009727456,3.0441084926120054,-2.904674247584138,0.8352910217889166,0.005858984303495189,-0.6262047994633039,0.8367429193517361
43.015780168798884,5.177181079901021,-13.979855540226616,-12.589214844317105,-7.923284899894796,-5.339994503185912,5.8452168290582085,-2.5990753424782276,186.62070558250588,43.27922072091175,79.68309493565864,115.91281449744714,-2.1356286095155683,-5.075778177820549,-3.836795442952835,9.570160742432945,4.2685712198651515,-17.652938604258683,-14.311659085017627,-4.432874152741643,-2.223866623023875,0.7423037582047022,0.016729134254239587,-0.1295610704444123,0.10112400034249035,-1.4575783372228839,1.6988665347590715,-2.1185550704901415,-2.7230691684043444,-0.5883947730529626,-1.7565743782331813,-0.19016531766906813,0.4412082814712324,0.15347724045822458,2.4206970067074116,5.944937167415115,-3.9174351453129126,-1.0906997550819593,0.7069856068532518,-1.777001639566623,1.4645757221461662
-1.1554620663863686,2.390618837072134,-4.408341735260029,-5.859088794947494,-2.597952381968509,-5.107564915386717,12.182788580886292,7.363623860844081,-74.4663463247794,-18.975531939942552,-26.82298136840897,-31.1499335488795,0.9904512892280123,-0.40401803970251604,0.8403197682787852,4.134695458014531,2.197914720664657,2.801612971687565,-4.558616559112247,-2.6698662359269685,-5.891326769252271,0.13455940427804,-0.22101304749419615,0.05594507806178995,-0.04374029948938591,0.036368133694591936,0.5539293861613791,-0.49259396880125367,-3.6634198715081454,-0.14589802138082267,-0.9601488362872359,-0.21606589833543388,0.14191794112627776,-0.15539237065612027,0.05501372032061985,-6.154927997203352,-1.3475097413785033,-0.018719381125802587,0.0802744542043767,1.7473131291988275,0.7333010855083643
-9.868902771138915,-0.6464616698058856,-3.9527821412811064,-4.495424639220793,-2.8171667597447008,-3.817096695896148,-30.879877255946457,-2.295149230123292,-68.94871550899953,-19.635561945646742,-32.35564963450574,-50.60032454259793,-0.040692903871728484,0.26263165453923865,0.1664554706554403,8.041860480777252,1.383753110136784,2.16705438913851,-2.681285661563182,-1.582210565897534,1.4294548696783822,0.1422736040744333,-0.08094143351996033,0.03394969282400087,0.047462445728457814,0.24251754339452225,-8.188900698756733,-1.8178156284180937,-2.422754160006443,-0.42271704111273667,-0.974166185921805,-0.21227441778185635,0.11816652103756306,-0.059418367477891414,-0.49457449866328373,0.5490703018945041,1.8683688048731006,0.24030701754029582,-0.12985405188676555,-0.7632191842916716,-3.607398899331012
35.48059523333022,9.041447875906401,-12.108859275021373,86.73228654919286,-2.9962816574261812,-7.551382492625225,11.92886687581949,13.224975608222664,66.93102297407505,19.093078312551214,18.756471338345555,3.3311444437750684,-2.000328573235961,-0.9000682928850545,1.884407961037017,-9.456399959424699,4.946408105829052,7.683486835591356,8.058503365473387,-6.78202172395345,-33.209490632403615,0.8398557617393978,0.014823472549509643,0.02526886049195919,0.09806612253559382,-0.8445832400161725,1.688081367383636,-1.1644055316687474,-14.991745511612457,-0.6834763096120231,-5.56469200528531,-0.1873937434833068,0.23379757822296005,-0.16930960633300218,1.839221428663955,1.7716529304645747,9.061501840915152,0.5173084234385323,2.0787110016661563,1.2524162166987736,1.4356914663176292
-12.369721591006275,-3.3711888014586915,-4.18670237887088,-5.058322463129073,-3.040051429070504,-4.120542576802171,-1.5649255108898212,-1.4669093814351308,-81.84039804961144,-20.177444811165635,-28.365761885389585,-38.56716681471991,0.9357647285243461,-0.12509178894578732,0.6938906821192824,7.66618701586352,1.7313676098140427,2.4665764653192603,-2.8937283147326105,-1.3452119929674013,1.535234550519482,0.26697194562418475,-0.036996817920496576,0.05932690019613949,-0.01247800686414842,0.2501185022783872,-8.457649376615606,-1.4816911375883977,-2.807552967734474,-0.35422930615026205,-0.8693094563368807,-0.15284671891200496,0.15475969797551017,-0.07533224347551673,-0.38896869014396457,0.9779836112586521,2.5368059465841877,0.12742225874727864,0.2106931156173729,-0.9447190137009993,1.0213778650302503
-5.874522389614849,-0.8180714440284734,-9.249373739797905,67.3791149196408,7.9273019864851975,15.762144781786152,27.738380964272725,-18.61398297537808,-89.05816528203388,-17.190874072062652,-5.5959604837232355,-59.85199735649489,2.716512465287889,-4.990545475821107,-0.7801316309594711,-2.2457198093706334,2.4521174524961684,5.334599816347987,100.99165021573383,-9.53106583949459,2.9376022318898887,0.3248105778261183,-0.29346839367894295,0.18153293187455724,0.09611655990212198,-0.7116427854326571,2.263511723077239,-0.36176313631454576,-5.701502374731263,16.515165272846552,-2.5946532809157468,-0.38227897246490083,0.13185387780821434,0.9612525493948185,1.6316082366575329,-0.20505313276556014,14.975093190448908,1.2426089061860564,2.1146819922912443,1.3247600672822735,0.684880115725415
-19.58476539446369,-3.493574812292331,-14.147359399384891,-11.136805620082445,9.907969328033877,32.27498915971565,5.033187995394007,-58.51496172219642,20.767006027015388,2.5735802494272586,3.5548941226249737,-41.149901621027794,6.323852997162406,7.057765875403168,-1.1476756381297435,-9.29009995977374,-3.7739862206373305,-23.639487019565237,-9.120449689660457,-2.5664363396582415,-10.479774803037865,0.5237943225846334,0.05540421578163553,-0.052797375383674294,0.07117098190952724,-0.31726069421249337,1.4681374670217802,-2.1823581853397345,-1.5099947574426167,-0.674615827679065,-1.3079834547604507,-0.41519241804630375,0.08157302368541972,0.21884773810460761,2.6700755337472186,3.563576125317787,-0.9800631782245809,0.5494259365148553,-0.4818662427787986,-1.4303642252444886,-3.924878843881236
-13.382704448176884,-2.8379507243103284,-3.881066683419783,-4.914557249968622,-3.8127372941046462,-4.978923359879941,-27.42086821237204,4.41488522906629,-58.73118222417518,-10.604029301072623,-27.587105779856763,-48.37459614017192,-0.1851175211367621,-0.8293933220114108,0.6050538800451989,6.407667690977002,-4.695648075679701,2.0829085396090976,-2.7286400457411224,-1.3863326251486252,1.3595243388384977,0.1521598702469337,-0.02442325346213342,0.07935688107150143,0.02242298550854371,0.162333305435985,-14.509038085675954,-1.2259858404347619,-2.4730941192785285,-1.1480570354849877,-1.1851715812400674,-0.21639187030231205,0.12608951244145797,-0.052573781641744415,-0.7059555815981224,0.8436447622392734,2.069732827452797,-0.018716679872536845,0.1592207706371048,4.000338879883569,0.7246634872959756
58.00930592374899,9.986338392873908,104.30487148510396,126.4302012810818,51.286818339661714,79.87770580905372,28.46904309985091,-16.92989498357156,345.16002934152965,52.06445693703738,54.712546963345744,50.18531966874963,60.98451132551279,28.768906979437446,-2.298477352777414,-9.769623618311174,18.82043347162213,-1.9358570261265917,-2.356135306945408,-0.41294553301929443,0.7451287498716712,0.8014385066971657,0.13438291258014481,0.27026447079766547,0.1644118594304477,-0.12214283490626408,2.2879226156239403,-1.029637743315314,-1.538027110297512,-0.7353814633759008,59.97634286210072,-0.5998036892048365,0.4836244572579233,-0.12492172438985306,-0.685464746901049,9.413582887281004,16.690552102385634,0.24029160628723426,0.8506526541558238,3.4075396378434895,-0.12007701229167335
-9.07786927906116,7.184900052615123,-8.31619540594216,-8.028127079281191,-4.170631785093576,-8.149524331707328,3.9278462280407545,8.216462201682864,9.96051561040975,2.078270024702202,-5.468034520686596,-25.11919020562528,2.1336082644593173,-1.6549607680647076,0.863079422924323,-0.36215226966465536,4.318248317684941,5.572226496253249,-5.177522177979456,-2.390922273026347,-0.6470186143389277,0.7971524796666484,0.05362674429707043,0.2556980901560959,0.06905459653722697,0.4834767072472384,1.0788866657511458,-1.9692019450353029,-2.903490214334688,-0.647891969384693,-1.117583170352223,0.008395734428222565,0.1561293742447458,-0.04770620970423121,-1.7348393368336859,2.8942541951895127,-1.8142736987626473,0.22698348626387682,0.0003715996175591108,-0.5206172306240442,0.2889855641514011
-12.94459710178714,-0.031212510170320302,-5.043692756414925,-6.286153468849289,8.002824959760929,8.617210579680384,-1.6320825385283835,5.387849140509786,-73.90596352076834,-18.964477682070903,-31.62204155931953,-51.397566342933786,-1.4719090701577184,-1.9490854435971354,1.0474442375464403,6.855085280532685,-2.2874278297057775,2.4071826329514985,-2.8814839284601135,-1.6725633325057192,1.2154938737623255,0.16435610191641892,-3.287307933735683,0.10384652777292172,-0.023139464931391702,-0.29223146931791394,0.5127782936822529,-0.7095592828873254,-2.4223062778214457,-1.292097846505422,-1.257115949167915,-0.26017920564145053,0.1366235956083541,0.043176108229244586,-0.732044342734668,-5.286444774329257,-1.8688987950025542,-0.008487310201324188,-0.005375651154792134,3.748712025943615,0.7160152884012192
-2.3466033018846226,-0.49927153555431464,-4.453390686153541,-5.10339136205416,-2.952887369455861,-3.451596812204039,-1.2402704789158985,-3.4023993181204406,-90.82130438827421,-26.374695004375635,-37.32149712026912,-52.116912632299346,1.228777313466839,-0.5262995406281078,1.3365809001270343,8.776485150369849,1.82295269136033,2.513418367911832,-2.7400108228182107,-1.4901318590603752,0.09924909876206646,0.42641372243923675,-0.0647948998024495,0.06257903212894667,0.026317915038168712,0.2736868228786936,0.435082701468094,-0.9716074120903916,-2.2071520031398366,-0.9693428217661277,-0.6649398974673791,-0.07862804416318311,0.12975184630417574,0.1383599638746264,-1.0119394825984094,0.736178271829478,-1.4373420702088606,-1.8259702334942405,-0.15602284320680385,-1.137293356960712,-4.807035234549486
89.35871387750359,8.161131667534914,89.93269563980863,-21.259753374474368,-12.982900071361136,-24.367885436543716,20.57453641185221,5.606545330450969,695.0664748727767,131.47582241358867,175.7217657962823,416.66396668753936,9.271843431174059,-9.21971689630883,3.7612324417416394,3.639419394920155,13.215811775715007,26.819837443178145,-13.777887356573995,12.765070036258496,-1.5571073077326172,1.2756210015666247,0.0345259920082481,0.09516189207967532,0.08444614426861266,-1.5399897516900527,1.7635587293326715,-1.2412710641233606,-13.052431868322296,-0.29894957478461587,-4.7701165500969624,-0.14734323612888667,0.4243920559684813,0.19323717689194214,2.4609241161285675,5.381949608675291,-1.144139291749806,-0.5561584410838122,-1.0184160446962827,9.3480065243926,2.7856217063191338
-19.592204936336053,-13.29323268700948,-13.47852078983429,-15.991807041110063,-6.210300274714016,-5.355366289357024,-0.5133456961345152,-8.651288501745535,27.02885634032298,-8.163450525786045,35.44169393280553,78.10523794505436,0.6098581486954041,4.21246195500428,-6.079057906071208,-70.43766655517045,5.426553372563607,8.897116999445394,-11.629263640813516,-5.488283348848416,0.3311695245071958,0.7449267931186501,-0.07055618712194771,0.23616522047841143,0.13203914937875857,1.14861341176039,1.500721997251076,-2.379986715542296,-3.2570825677138537,-0.6664360006023659,8.344606718263481,-0.08119862237256543,0.3702719343992457,-0.11343221637692848,0.8718379621097778,2.3415996877880425,4.533476876777492,0.10453268629007206,0.34118352206117414,-1.8000436495781071,0.10862782586011681
73.18455021113587,-4.365736300782155,108.92270015167001,-27.527362428991204,-27.81787056069139,-44.55564717078326,-36.712550745691075,-34.86841329758077,683.9125135993269,111.57886903375912,178.87258916397425,396.8842783751569,-19.48708945409133,-27.553487095517582,-4.202576486867937,-28.456364512747534,13.002884979746272,-1.9448231211221252,-16.43830429019557,-22.38856145273172,0.872673691305999,1.2168210863716087,0.04674820662590027,0.050191796466575345,0.08779988222752062,-1.072811934607706,1.6280571821602987,-1.4653268283053833,-6.112134800762244,-0.1745729565429539,-2.864312799522728,-0.17727201102555945,0.38982192443601094,-0.08586199987040467,2.403091883413195,4.628901681719641,-5.585889254175782,-2.141547699691561,0.5455532462805108,-6.83433728890103,5.853956435116249
