checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-35.3459073983059,-18.4531593244553,-4.464366936380141,-6.4742162729010815,-4.330316487386541,-5.482075349761666,-1.1787268907480715,2.882223482620179,-80.81599219202256,-26.267957408109872,-30.277323938718144,0.496940077831626,0.8192558475395524,2.1025873056099655,2.1564074321290234,2.852845778710901,-3.1409426456216973,-1.6192953227349374,1.282992920397093,0.28960669106621717,-0.005155299680206615,0.054654644201719865,0.02591865022185332,0.22350117938311378,0.3470706176858176,-2.071675470453239,-2.979497509760436,-0.6063549604778651,-0.9929267557830037,-0.09127749062823534,0.14516740623557983,-0.08245024219679548,1.2835921686568423,1.57139577763484,-1.4765462458857603,0.2196618091972727,0.015534890423484148,-1.3147614777238459,1.5130439270358353
15.38416599677259,-0.5272118688054522,88.31393968514904,-17.563994911992534,43.73048218224858,58.35353109253279,16.23560144243957,-8.51266917587824,112.01157971589701,1.5020566578040757,-6.832081723555874,16.935611247363507,6.8150008165062275,-3.7297394388810217,5.86574404873374,2.4598588436752324,-7.212832270805921,1.3223708474010765,2.489568511327785,0.8314969807880112,0.0864626014930834,0.47960440636303175,0.06299630033114688,-0.13865085111652098,1.4757304007752872,-2.0849172553966215,-2.4091094629796714,-1.3640922698397902,-2.3326521162893936,-0.3315979602186525,0.5416843501830051,0.22545154310968563,9.141541689751278,4.860910107042364,-6.19560421503563,3.479616040216227,0.07933656420166227,-0.38596856975349897,2.3189646360894316
-21.571766644424034,0.011678019176229092,-8.421354478476392,-9.915408262781224,-5.9344115182141035,-10.061918677201314,1.5439296263516973,0.4925614494736556,11.761873550709593,-10.417795408637131,8.251836430954924,1.049753195277406,-0.7470892427713481,-7.484233574636179,4.636361153464922,6.646474612835533,-5.594473065306227,-3.4456690140424904,-3.7995536183498233,0.6196184381443417,0.12152983765660878,0.23366916008799357,0.058774736301003244,0.5558614150261354,0.7186545895691331,-2.4421239786874525,-3.4994758098932737,-1.0509055154429086,-0.9345620041810068,0.07745669011328198,0.2639894410676599,0.20777635882587878,-1.26040973916961,2.041199302753943,-1.4544436925008117,0.6034523292055884,0.1080753906873937,-1.0866458625642073,-4.709106190791919
-14.412671365605982,-8.818520025416024,30.7970944224116,-7.412272678860243,8.877174013118218,14.179583216712782,0.6442321492055807,-0.7182446033023209,-66.95004226828996,-27.717211951930018,-50.90247381413041,-0.6452238599756008,0.9784048207229856,1.9061685936045583,-20.785586031949478,-25.004798579066293,-3.769031588949374,-3.17989273896596,1.47518113055187,0.5432082886339421,-1.3222295924091048,0.11307501916760544,0.0248270560467039,-0.20252584898242812,0.6827005269188807,-0.6488853237387222,-3.0015430866531094,-0.8735083371275476,-1.8952970185450377,-0.13703657257971583,0.14624175743504744,-0.12811683948947794,-2.1080316712445577,-9.273453750812813,-0.36180854049591216,-0.0485090427176458,0.04016910709681836,-1.3525477558336783,0.43968921707248154
-3.5304420274762873,5.996772760122408,-14.676279756385663,-12.888633933561355,-12.858793817761386,-16.707096189871322,5.2862246743531935,13.688123936394522,89.01287357909129,5.473301229196996,-38.0604013709874,-5.7213272088039515,7.612831454056142,-2.9393107797273745,-13.152623430152692,-15.352723703926136,-7.845062513273405,-2.3271188770634703,0.30026380811300124,0.5602505844114194,0.08567047376367683,0.18985758656193627,0.06377240114563343,1.114275669766907,1.2203802841808384,-1.2583666344320397,-3.010392135048326,22.841520190658606,0.42552127857739935,-0.2253629388731911,0.3039224220070067,0.24270992031368,-1.0875495570925628,3.907586522189097,5.567529388801043,1.361584593595831,0.19167921538493438,-1.6017867193447224,1.0006838927340802
-40.922566023693165,-18.87910034328544,-5.605660203532788,-7.001371732151471,-5.975926155373485,-6.538766018050009,-0.19268490449190556,11.779003813434526,-45.96980839607207,-5.496218347205458,-25.24744604989179,0.31289129252552017,1.0814658811915734,-0.39662265813779657,-7.596923769138254,3.2993461755329925,-3.6904001562845603,-2.08466165285997,-0.1938937439267049,0.6212840636011933,0.11899724988466581,0.049000853195972,0.13810957507686533,0.16338898739265506,0.5980629536131769,8.755486598836228,-2.4054371980192055,-0.5696278197652392,-0.9345702839656719,0.5073230613031765,0.09987577158876884,0.19707963914805576,5.371684030849631,3.480055890026467,2.335974016524351,-1.067054522398071,-0.043555257839110816,-1.1909355344193524,0.8183735812629774
-41.281510131862134,-11.689058305674575,-8.647580996830289,-9.420722235659635,-10.070766541475273,-8.265981665998021,-33.349030761035614,5.780324216476248,56.806876837379605,6.081812124364674,-32.255531003199515,-2.64115374011187,-0.6216736468288193,-1.601670635068224,-4.414967536636123,-22.930240731499964,-3.855978791945738,-2.0445831228182,2.4550678998997633,0.45642536493047653,0.049869873519238765,0.2468291287709342,0.1338352290486408,0.7183202805460099,0.7244044698878673,22.1796363216923,-4.9113975028979615,-0.6562692315321326,-0.89339701002055,1.4150346268580842,0.500522684788164,0.3192672000636912,2.4017039027801586,2.4889214587142545,-1.697106119434745,2.3820154438166443,-0.02687748847258312,-2.453933131768895,1.5503563725516665
-25.789971605246468,-2.701305086716387,-8.2542411266498,76.40266006324778,3.8063791976182277,-4.255683206119837,2.20741655388077,0.8535721961409967,-13.027766964838703,-35.89720514064321,-35.247066703256685,1.368888181770368,0.20685191010375745,0.022886462589075816,-8.118152728815746,3.2549967253445318,-2.0021728767943734,-3.500663734859741,1.723008187721813,0.6673274148124233,0.011251407477899617,0.24544637437360878,0.06321986149228047,0.3737383516736724,0.8573706981361477,16.99572818969901,-4.848631688486978,-0.508921803606675,-0.9686161896298432,0.17128139391209346,0.5188977684837761,0.17440585109087647,4.666087357745901,2.2945633914031203,-2.4870114677395434,0.6184300243066551,0.3469340174113442,-0.5594840314602758,1.6131462509353105
4.961997740618184,0.4068866388708053,-9.509783853659812,-8.58067900085869,3.0641407042734063,-3.0400684947151655,-14.436622368207036,14.556844631652572,-38.10154048131113,-24.070927474223055,-55.81698212202047,-1.2652530244740496,-0.8778169381023786,1.2730446812017244,3.655916009092412,4.593013464306408,-4.434365049780858,-2.9800986319253377,-4.203247418103775,0.5382383461841678,-0.05191714131290307,-0.14077913192302985,0.00944414191961313,0.24484882090061993,1.060215047603225,-1.5759378093471093,-4.331482103271966,-0.40933121055648014,-0.989259872791409,0.02223179350610832,0.17728736080781826,-0.3182763873158829,1.6029113319202757,3.00574077760351,6.4237921312499635,0.04149407934953943,0.05979385468723277,-0.748785604034827,0.4239669684670392
-21.406871830474643,6.676953666759965,-14.261947530101645,-13.390942229509147,-5.002800958752562,-9.82609495992079,2.3066270687215824,-1.810692378604818,71.98894084039102,53.416375962501554,43.46751725065725,4.071932127960685,-10.308471200483048,-24.58630618189895,6.853718890939859,10.460965663855008,-9.585646845053747,-3.9041515651210057,0.2803062157765258,0.5734692925476187,0.09478389052062046,0.2023141536579544,0.05284790596483847,0.7776977712149598,1.1529175008905894,-1.5496883727537136,-5.005828740543177,-0.43840900476198064,14.55589024849342,0.021386766391243088,0.5633929017964838,-0.031083143199331323,0.35292021366277515,2.9126908446315247,0.7035717791780738,0.47852948652692523,-0.02019538765459064,-1.9888085179643422,0.8331054148066852
-22.3014163235994,-11.210543634083193,-4.709748462827504,-6.364033611496315,-4.923129284070864,-5.482381593306729,-1.4011707686833488,2.631350368524579,-84.87815919868186,-27.856481896353486,-27.215111825620724,0.24927724412440777,1.219681577803912,2.7195624480685407,2.8717229191976203,3.5631104688494912,-3.0900648114677445,-1.7410579851360721,1.6601612838126218,0.2929174241027144,-0.010152443629417198,0.08999546971340343,-2.406841217526335,0.23214185769827808,0.45628275902262083,-2.170085271652364,-3.3435270131286763,-0.8353902691712856,-1.0344680412002163,0.09552384928463489,0.15063373734017413,-0.0216295664336824,2.2481019109331495,1.8911985077693443,-0.9976565514611021,0.26733139661110145,0.012931654758239113,-1.539808987151968,1.199993880480049
-67.046940821278,-58.415864089409254,-11.727903719943008,-11.214259955122197,-14.574163826050656,-11.0701989585066,-37.11162266121151,-4.690108137808118,86.0080130742549,19.105726312151187,-12.65790969485541,-2.91711793339116,-1.047183396257428,2.837485978552499,3.203681597997516,-22.004298258923253,-5.913136742322837,-2.5349377273244706,-12.05939223017508,0.34728828803993445,0.14117186145178023,0.4313858555346369,-0.07367632929792403,1.048185704814677,1.0502448858596616,-17.42906390788605,-6.47069978121641,-1.081203853388823,-1.0845764018728394,0.06079050536407841,0.9784398250881314,0.11465901898531543,-2.463867747086494,5.402642106804511,-3.6791056271786546,2.590494998405169,-0.07452404324733031,-3.6064818102082237,1.0030751030389167
23.203457222390508,0.11073490997810105,-10.775723785838704,-9.668315038899166,-7.945277311210695,-11.060452982143138,9.764816866250236,74.103906845589,105.63362375732734,31.894202397592345,32.35690218870006,4.217676846005831,15.625737131075708,-0.32527078914822893,4.570233285378158,7.5362658455625775,-11.061068416279527,-4.695405840725064,-5.942560829585197,0.7330465617063805,0.1273963486567291,-0.2209834085579384,0.04686720741858949,0.6765218985410487,1.283867766736306,-1.3710735377538754,-2.4673810838062376,-0.7977730731014796,-2.7987135816300963,-0.048642063629788894,0.4312241278267265,-0.014380696484405243,1.0638760328677774,7.735853530266978,6.8917735263902,1.7663784024238418,-0.0032392135289699823,-1.0117579249655106,1.329196355408512
18.368146889184313,6.992616927106289,-7.6184756734561745,-8.131847083308978,-3.975164385472415,-6.428528454596947,1.560586650065056,38.125774487726446,-27.494739372248898,-24.861151034995213,-43.85721725739643,0.1379751159594148,-0.5497848376689408,1.835649176831942,3.874322923943894,4.856474205299312,-6.2433116087333715,-2.7161603784673236,-0.1142614648912016,0.5809110125673612,0.07302668757099609,0.01335701833310145,0.019285586069255175,0.2130642290058002,0.5675434971641489,-0.9741452425671465,-1.9546849710543912,-0.3340920035900414,-1.6468484753706039,-0.005564339381327693,-3.151970672595949,-0.07144160378947681,0.9591251983351611,3.7010741345295095,3.1765569582593596,6.942326821133238,0.13358201715649562,-0.7687957307355224,1.3538269861102634
16.044882378692364,7.663172379962377,-5.371392691391621,-5.768912935315469,-1.922146573419515,-3.171354716232674,6.330157711471416,3.925527182793163,-114.87868084322572,-44.948839524781256,-45.34960356933604,-0.4255155227739912,0.8169868545418469,0.6481880722783617,2.5284001204579254,3.2961288505498616,-6.04384938824833,-2.485915690149661,-3.14823568189347,0.5059738822405501,-0.06581155966628183,0.013688093768302295,0.030834451312519204,0.17155238442754667,0.35219615368856017,-0.9980501300841855,-2.671031711601863,-2.481466743691801,-2.1016359584576025,0.01911376387591225,0.11957471186914218,-0.11728761982388174,0.7222292951990494,-6.602732918037352,-3.186399966613499,-0.07172745402409665,-0.23613953615933078,-0.5714944836814783,-2.7453480496882983
-13.476226816487538,0.6371630113330032,43.24506949428452,59.66027831249407,4.858490476226223,4.084885889831917,6.313032547113313,-2.1567248882246783,-179.629850966904,-69.93471293647642,-61.65634328703281,-1.365669293600331,2.3892204438761606,-5.151141183778257,4.423922910966074,10.83144343672066,55.237034273463124,42.303405437328934,-2.1487779287181565,0.34045927829271294,-0.06121593787020576,0.1267189653707986,0.017016167960521637,-0.0671650920055588,3.9022134088761176,-0.8052879539913255,-7.814292192703647,-1.8729494871805996,-6.563945781939622,-0.025253824146466215,0.13171612612510536,0.1822262059211491,4.7836293911631005,-0.011758359806708384,-2.3758385579880366,0.5099256119439657,1.2579175056236724,1.4954123755797881,0.8625950088829379
-14.172838829845201,-1.2351642456172256,-4.816375076412631,-6.300770585238637,-3.6893516065376555,-5.259425082038869,-0.9872626281168726,-0.6772423161607177,-100.68576595278256,-32.67753963037867,-29.78830594780806,0.5738310502823397,1.87542667629866,4.074547743756273,2.3592427858821163,-5.355253868869666,-3.2323896007898254,-1.4891442938676684,0.45221987597316304,0.32527024802343385,-1.500584319801319,0.04688248121075915,0.012686170896141947,0.1891897778547504,0.2815671335607152,-1.3281137592409338,-3.962394234656566,-0.753590565058848,-0.823780882517404,-0.08080314140774726,0.1369713012229239,-0.09302083253797981,-0.7005475481930468,-5.5780183144479185,-0.8446570467471826,0.16346835850503308,0.044987051202071776,-1.2385809358162443,1.0624922142631166
20.067083622992804,1.6142365943204606,-7.897472505515899,-7.9556896592375965,4.049872265669864,13.888312940988975,-0.43750471532669954,2.6736812252156534,-67.42838761267787,-27.724118821321536,-44.25115328723142,-2.7195519256432372,0.7356028125167169,0.12717169223413466,3.31187805037012,3.6135458494097414,-8.218524688859743,-3.2323112608316875,0.9851582239195338,0.5690913407325632,-0.04970477201919656,-0.20606118421354955,0.010010733697412354,3.5966556699650414,0.684498810553853,-0.5051804364326538,-2.133241407758555,-1.043218769486556,-2.9674280361530783,-0.17179806841555345,0.09708943132947476,-0.0797357264892278,1.0585902257999507,2.7122265029731385,-1.7280039460745928,-0.0348990270478518,0.33044109883985856,-0.9787327996917904,1.9837775042381451
-10.384235345129238,3.561864077259084,-8.31616765622612,-8.34171299208496,-5.460050102648982,-10.614963968134777,-0.08603085671862944,2.2222274300534184,80.79062887591805,22.729939354291858,20.147110758478394,2.2347858374290084,1.413546402596263,4.03239460355528,4.956424711116001,7.776378769463441,-7.19714206365432,-4.13669670452932,1.0016677468192312,0.5683705140090733,0.0689043187500346,0.18901466207333276,-0.01772461251421298,-7.137703953163024,1.0116022392682753,-1.0596079309176518,-4.2244087290620405,-0.43384613517237175,-1.1123616322332532,-0.0625411939932314,0.5299143103179306,0.02048757382269741,0.340877681989261,2.2013255577941657,-1.2789554056956514,-1.3855306383631247,0.01625166080887625,4.812990707791034,3.3027912763589153
164.3236247628205,36.03157537965222,144.9722693825331,-19.93758435679328,-6.793917914902657,1.8402035833798662,26.228503015070284,52.79646494097617,682.6732586000879,194.74577009809005,87.16825221049245,0.45664163474891045,25.425197447575524,19.147550700063576,14.741110839817834,0.2994348057345902,-14.672897553506663,-6.850693635888954,3.0515495737388236,1.1940728846033217,0.08801420197309494,0.47522995529154494,0.03756647925461605,0.3935128725235618,1.7256266639345577,-2.569562777807867,-11.772346171639283,0.2794809952832866,-2.1035148679191704,0.009308668067127915,0.8744735187118695,-0.03287524079600542,1.775725834893962,6.922251526628775,-8.417313336051482,-4.226508395435202,1.289029669848227,-3.748230366292749,4.752573385226809
-35.721019897497655,-14.985530787454246,-4.934466104233529,-7.184540820268894,-5.0646171144919965,-5.93766440003205,-1.5651544730496798,-1.8221052354070737,-69.34349815154609,-20.763079094098355,-10.343750068824514,1.7603394549666425,0.39451114521078423,-1.3839896438778294,2.8245880585516576,3.202332218203024,-3.452758919651698,-2.116859438516597,1.6776850305738398,0.4475657845017547,0.029489082733459626,0.10530705964273711,0.0531875123221161,0.2597427242992015,0.41573593075339904,9.588632504901083,-2.6948111146468112,-0.4766240455384962,-0.8976636651296409,0.35942812601752194,0.20330176355462515,0.044086331586961396,0.9780890493248358,1.9519694112961654,-1.0496407518143342,0.2820438817291906,0.013817060796850899,-1.2093847973496625,1.097594915974815
-18.893563754532636,-11.735715064037715,-4.351843226741564,-5.765079737569983,-3.327544881843837,-4.32341346380958,-0.5857700385350799,-1.4268916548301631,-82.17720385023478,-28.092772125351104,-37.14755630832698,0.4360742810718757,1.9984372991555956,2.5785793444686553,1.4715417527353685,2.2123769560373567,-3.1519820321440557,-1.5990537135398908,1.7091244354710857,-30.939340963698157,-0.08478821370785566,0.04028704634728814,0.0023414765267279754,0.16914344959243932,0.21650362515922816,-2.1669831723458337,-3.3604907784269438,-0.9333802348032652,-0.8500522932390192,0.020022986889579472,0.09366498899401732,-0.025601465351944526,-0.5186408166546046,-2.9190474167593026,-0.8307019122433638,0.16961962802697178,-0.1393548738544329,-1.0764725200502736,-3.6659794712117524
0.5419154845306671,0.7876587695450273,-6.919983987570199,-7.983395113398335,-4.014396335178369,-7.080142870697033,0.19659887923427838,3.456357870729832,-31.40051535965292,-28.74552800493627,-34.27520982993807,0.5090439588715164,0.4912764544055581,2.943674713679274,4.0168057570444065,4.435445891709677,-4.30341036772002,-2.663438604807055,0.7652582168226167,0.4533429439934987,-0.016488443839481007,0.14020609665837677,-0.009759296339157996,0.33261634794417927,0.49116633185394803,-0.9886176798856314,-3.316096263377971,-0.32444919318717524,-1.6288832458293558,-0.007744970797626454,0.07491901260027788,0.719425277898922,1.5193834222041354,1.677452872375996,-1.2957647337030984,-0.7528190221119873,-0.06678061383664345,3.7713619596988393,2.09500620287714
-122.75127285906497,1.2405800206448947,-45.185172391012316,-45.94634970056287,-31.91775270091717,-37.790147156311,3.184134182738156,-3.2140266330860445,634.0399874994179,160.5930851588797,273.29737610947717,-36.4003453914646,-24.341078394711804,-96.25647363483952,-32.62272476926825,35.66301369988431,-12.595688381189484,-3.2950233052270943,-1.005473390024399,1.1519107556289307,0.0939819810976901,0.22847889712870026,0.07301671902930089,1.3422809182227944,1.1177008986876285,-1.331958511761101,-14.435963400834588,1.083185303942436,11.530161784847603,0.1309281279983195,0.46575525355551206,0.359223680259297,2.594335199684055,2.806316848696079,2.6917372980095573,0.7518653011714402,-0.6274633205487944,-17.714323673107824,-23.283037026078993
-12.34536854665774,-0.2682464777372986,-4.4812699861825145,-5.225197926709556,-3.5254570076521685,-5.233706338622703,-1.409200817644839,-1.7279936043402029,-102.54394384108292,-32.90605060417913,-34.555479113301224,0.6253386653276284,-0.0375128481303867,3.4157261578007825,2.76403709247596,3.2648016442331103,-3.1167522228374773,-1.6987603667829638,0.4401809026131663,0.23232350482124364,-0.003627912822301663,0.060846317978861975,0.009784020918188736,0.2551610993916883,-8.43869307671977,-1.18762096199909,-3.3543952866021534,-0.8163649700120243,-0.8221943491022574,-0.060711242284221034,0.13403551188355686,-0.08818127432564292,-0.6173312839848742,0.9825875431354586,2.26604099270613,0.13348274920624123,0.008860310844316375,-1.0834459442894984,1.07509630610409
-20.168139722113334,-5.295484285564495,-5.202216454596162,-5.801934592610011,-3.160878168043708,-5.113939702266977,-0.543522261101991,24.49916393358653,-110.05700367638414,-37.17554308673714,-34.00641629710058,0.14565665742971887,0.8372653279420157,0.7284504792622819,2.918329891571772,3.025882850584652,-2.818709937193427,-1.5286300786072493,-3.932642336125089,0.454761269686444,-0.06227904576230672,0.10643706744392797,0.02116291691645239,0.3948623199844261,-11.2726082482522,-1.8989667397993737,-5.563490310979617,-0.9824745689211873,-2.414543331321992,-0.03747293070112325,0.30789225481100563,0.01637638036828948,-1.7142206733840197,1.4085406889369916,7.255952880327931,0.46190114923432557,-0.032453351587793756,-1.0205483153990016,1.080692359411502
-18.689832665722562,-0.6911850810388891,-6.025727213755225,-6.931142946462929,-3.7259513319586874,-6.077353350627642,2.327642577559824,-4.52415619757275,-102.5158785027281,-38.073829752412905,6.546370632933807,3.072397098747959,1.140588430928223,-10.014633226586149,3.2602938359654274,3.4769254038439503,-4.012791805091757,-2.300578827672003,0.23651660527086715,-38.082225460598075,0.0013990670544399189,0.11798871852320468,0.031004465438448568,0.06754374609312554,0.3073845903848455,-1.8608603420899872,-3.308881162597831,-0.6332374430534203,-0.8476022867823203,-0.015632754566176226,0.26591186765603125,0.1064452504844012,-0.6454699998081718,-4.735136826201308,-1.7328941541149643,0.29942448618402967,-0.26954519233111474,-1.3036371373792215,-5.506035175953067
0.43539588018765857,2.402497459686525,-5.1046667503607,-6.0037304346150036,-3.587655545575173,-5.322412843556593,-0.7157085418769591,19.15828699143755,-101.56801171997336,-32.80623296612773,-39.36610834748193,-1.807089153862129,0.2569696231517698,2.7936972266622973,3.031873121263977,3.5432331917949025,-3.649163195326386,-1.893151674680789,0.5419943614785107,0.22045706495893339,0.06983543207411747,-0.01599576069976078,0.004367017266826895,0.06655953491725797,0.6025095044565911,-0.6366175478569019,-2.8536098725638466,-0.5263994845101777,-1.0381582990425617,-0.041340902030649045,-3.8326118912676765,-0.10508836422906462,0.08947096920498689,3.155758107885028,2.3702993156867156,6.475832150931251,0.11418406472958326,2.214618113210837,1.4242777486214313
-2.672666899772936,1.2717745458569214,-4.634608717627803,-5.838693480475747,-3.494660200829197,-5.748737555027658,-0.07196601095080896,-0.9232335829736098,-89.1909685623389,-29.809396961192753,-37.56935915843434,0.24414732448109652,0.6885675334072365,4.428910643168406,2.551368704040196,-13.717721371770084,-3.221204586610481,-1.4869317558541626,-3.1915302240632974,0.16936464141930957,-0.12099798150001685,0.04171544604437064,-0.008204222198736786,0.23249321183240018,0.3716198051752638,-0.7911569285358948,-4.99106628650053,-0.7011703306033839,-0.8381347330918861,-0.09851592745838857,0.10438248096604541,-0.19330394030331824,-0.9414960092977103,-5.745131526328537,-0.8635859665165262,-0.01492749485176338,-0.038775136223777124,3.417579889166057,1.230482870777314
48.23610240723433,13.380529536628769,69.03025198886893,-13.967673788524962,2.228889213247337,14.434993051350718,6.799444994740461,-12.543464195751572,306.57701031366247,143.88934836378047,193.95545766376668,-3.1331621997910903,-0.28244074636093425,5.032389489668844,5.969862603511354,-49.30223610262867,-12.646866047198825,-3.377773183481729,0.4860621058445993,1.000790079356063,0.07967581832467202,0.4645991299688798,0.023942098428133815,0.15228988275458846,1.0195444672325016,-1.7637736702496811,-6.431286034774185,-0.09330623996493571,-4.583928356797152,0.01053364812302542,0.43927596075817626,0.014795163754159492,1.723347416924592,4.323290155361587,-2.3566997724139562,-1.5739461344121226,-0.8799963074582154,3.0906132516064515,2.0022037188295814
-6.307327369906053,1.8598983061694208,-4.85344302142518,-5.86185516260988,-3.8145528041071595,-7.653505105063049,-0.8915765901421145,2.640977537106331,-100.54348412812111,-33.428948282625655,-34.663603274545615,1.0206624172436947,0.5449891971394019,2.5880952335750034,2.9417439329924786,3.627560490411321,-3.2084369002260638,-1.7552555132806653,0.42695146065610706,0.1824529873941651,-0.03499747533742599,0.05450035674072366,-0.015810202150842962,-1.1221372425173546,0.5471167866288945,-0.6598102685410894,-3.8128330036728517,-0.4295499215117004,-1.0718464083747166,-0.05766494551768023,0.13415494772436595,-0.18035011674850882,-0.7799704198301305,0.9646544127076574,-0.9589531706825616,-0.7609960890033065,0.014350143887024238,3.3340482356161956,1.5325404912831848
-1.5889530708612514,-0.5528825340136374,-5.961207360106046,-7.706274141132363,-5.722005901912853,-6.478194094740973,0.15542650883099446,-0.985648936554208,-55.22462485500197,-26.829373746903002,-42.40323607427713,1.0373670726617894,1.6043893370249833,5.289115718759709,-8.505813966130415,-17.607423051323824,-4.033434135275784,-1.9700307759449103,0.21396471955458918,0.41027613566127186,-0.014350179614147062,0.09017019632462422,0.023859873351207872,0.1828066323824529,0.5867005639949877,-1.2196386201228022,-3.037681997249961,11.144987418632066,-1.0512052611003817,-0.13970798864267508,0.11675265689264126,0.07734107935800491,1.307329651958761,2.3020556235160545,2.6733654820929615,0.3357585463383601,0.3388928837180312,-1.0218676258082913,-0.3062993184689698
-18.12946387109847,-11.501080595313557,-4.301543930144035,-5.939016154654966,-3.4117200061883923,-4.297149004005311,-0.6982714896124503,-1.0584553547160598,-83.77764938174063,-28.727841004758897,-37.83288450034032,-0.6332060640681415,1.0330811782945815,3.1474768722572635,1.4983093703242203,2.1958084460560237,-3.093415743735526,-1.5783598726142558,0.8519874526339247,-30.217952092321656,-0.08374630501932263,0.044788598536528536,-0.008901261532387895,0.17985034945723355,0.20565471264783616,-2.088190218639792,-3.501397522411081,-0.7014431527447083,-0.7951664330891275,-0.01754708566774405,0.1080110550626174,-0.05759978555192367,-0.5427447544106108,-3.9254950294157793,-0.7958853448086192,0.1538181209884259,0.050362393550138496,-1.083662534025136,0.8891028200277707
-3.411213792039908,0.39090279971643577,-5.181941436229853,-5.740134734795133,-3.1328120813625953,-5.574526571708475,-10.821848894850604,-3.2316847211589192,-94.37448920474762,-35.847818140690286,-31.739339323153242,0.2228315961239127,0.4073504657454498,2.2565378996050716,2.1390924904412314,3.4226573136601735,-3.1274179848104846,-1.6836134830168863,0.1581319183113478,0.24723789683084083,-0.032076973783514616,0.029641934620893515,0.02137369623025328,0.32746636592014755,0.5241284618449578,-0.9476453837958192,-2.5802873592011695,-1.0052228054578267,-1.0201584551249738,0.03155785950012128,0.1316881746527054,-1.9198202193741918,-1.597142359317187,1.1151360113453408,-1.3555204752405678,-2.650478320290759,-0.01036408979442194,-1.1705843176430684,-4.622020151249654
-23.643106374992897,-2.4654807099475726,-6.914134464269264,-8.545631478372469,-5.872923118380694,-10.307025270738833,-2.31609077527665,5.9460855957762355,-15.560733221411128,-17.63322111961836,-21.9437182816334,-3.7684007267528603,-0.47104283386546636,-4.929023661823168,-13.626429596253613,5.0457198206232325,-4.55374588170384,-3.0367828873079343,-10.424163799963953,0.5109171516781712,0.10647249919157872,0.2888315841858226,0.01823094335921674,0.1973803458785624,0.8115137833339289,-1.748607658379422,-3.397899429495804,-0.7691244667526019,-1.202580018419115,-0.19458840890047155,0.2415582292674609,0.08335945602531089,-1.6585833106232115,2.7325078560517775,-2.3110571784158127,0.2889187717926113,-0.07712885425399887,3.1242539346487224,1.2406328096102086
-20.69774945152019,-11.348978880004603,-4.611603709551714,-7.424893350579148,-4.82545981092904,-5.499375003307273,-13.931794638379998,3.7828664462764214,-45.1248389359642,-18.333988458276004,-25.550306567344865,0.2834742458281636,0.7448819590861877,4.525854173365128,2.9018912594985005,3.3407288414648764,-4.372983266072171,-1.8277048420837887,3.1137412966390863,0.5020784478308538,-1.8744230253178058,0.030462271441856006,-0.025050099328534886,0.24427310025938606,0.31794294993617783,-2.044015355571496,-3.5531149710616585,-0.6218992105169109,-1.2410597210466385,-0.08253944606915933,0.18093754989279978,-0.011870619635002194,-0.4498332337720149,-5.8341182764358965,-1.4679847356770714,0.2732624810288885,0.3152492101612452,5.002754762021391,0.4674991993792355
-22.41111003419899,3.5071286748715815,-14.265199311701185,-11.501439270824646,-6.867539564134851,-11.79394402054352,0.9697492007857174,-16.420675191647792,54.81987471077434,29.73801642762909,89.39241594074674,-1.9405867972120792,-1.5679634884051508,-25.180600923923407,4.130778720196476,-20.623451804910648,-9.672944839948983,-4.017552044207389,-1.1342582153704208,0.5409710492985412,0.0793403952681421,0.21325086034490856,0.0026155999704195734,0.6912359777346605,1.1641638844073323,-1.9385034903984828,-8.322615170407573,-0.5336903020637762,10.746996025787016,0.0290064960301582,0.6077166727179847,0.04844891987403291,-0.2163240127059943,3.133618458156574,2.646799497831009,0.5363535892307479,-0.24104401869643108,5.461574298580259,0.9728108736196046
-15.815006045278265,-1.6994633017258938,-4.554332111492385,-5.701255648189912,-4.177472260364361,-5.276121977370816,-0.7808707481967699,8.681215304179705,-113.53792292311022,-40.31651539365268,-26.568515076276427,-0.06837643620180482,0.2872988441237461,0.44028081016240955,3.050367564269603,3.3656978528404715,-3.0006192255707935,-1.993595628013968,0.4569899527180927,0.3524504137919791,0.00431614556033273,0.11039094547217906,0.0075964861572433776,0.17299861162166189,-8.83260269576825,-1.5542280955412762,-4.3202250784004095,-0.5197285581058019,-1.034207456667398,-0.02989880654489897,0.21464495557849186,-0.1612844594133775,-0.5814433625804335,0.8008157233242225,3.2535479946995327,0.23922584217639742,-0.0013023834248520794,-1.2415194211851366,1.0224625609089324
