checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-12.540679951110198,0.23780482499558545,-4.018593256566603,-5.241619294752232,-2.3608885164667903,-4.34328590017882,-29.114595803789104,-107.8873236546874,-34.64125131194163,-26.737612203632906,-1.2428630553101596,-1.5907602108960686,8.039735738216287,3.1018715800488357,2.6150420804386783,-2.0757532453461414,-1.6158446091562857,1.2855542851958965,0.205348398541312,-0.01475019185230503,0.02081807984963757,0.029662932764031008,0.2564427968569661,-10.745632311933852,-0.970627517934065,-3.087994041521291,-0.8173891189567137,-1.0783826870904158,-0.14279087983613548,0.16018370891630515,-0.11194061300404867,-1.1227373329836288,0.6617313691326641,4.096412625593777,0.20142537027799964,-0.059664315910274913,-1.3307014473081762,-4.9706707836184805
41.6568596223559,0.36021943592566535,-14.230256034230973,76.0740697092026,-5.6694292936254795,-7.168220430570612,11.018315570380162,69.29016670798158,21.45443039783889,10.204061151162858,-4.412581409324766,-1.2517536780729763,-13.947104170918118,8.208113099320169,7.371550417876393,-3.7259853125491555,-8.386243678697266,-31.176208427846753,0.6200997741489143,0.33938637457957466,-0.23354727955352322,0.10722369236303537,-1.8133603899098556,2.672580522148637,-2.1400463144927597,-15.321970007158079,-2.231224221229274,-2.84570628964308,-0.05244565090828053,0.2926315088769714,-0.06141595428306525,1.9667686264464468,2.25116086475237,4.813701494422907,-0.3318801286296638,0.863734846303365,1.384827438822255,1.9626919173314143
-16.543567121592456,-9.32833885312627,-4.286803217219647,-5.480847432322402,-3.101864978986827,-5.671484547124021,-1.0959506300792814,-114.85090446191077,-27.128217922715685,-11.83282123145441,-0.08680848771435272,-1.8837001176497379,7.157648380219882,3.8209696522036025,3.180185466435821,-2.2535920910041582,-1.6932746589520116,1.2801129081511353,0.3654254416438863,-0.06003659385174648,0.1037994313625385,0.020318617238351558,0.3226169119942625,-10.438917525373812,-2.514922076983562,-4.701117859823279,-0.6613031453116498,-0.9942890470093617,0.013859035594773764,0.20802686942741946,-0.08588644970165828,-0.5655486187354937,0.9050761251510732,3.8518244627046156,0.11062358303959122,0.1068498991619788,-1.5380353615183067,1.7686369028714746
-11.517781127751386,1.4359808525161644,-11.29203193640666,81.60570747637871,21.913091926995317,20.048130272730578,38.42260023119936,-120.8333342873117,-16.95246157060194,-47.246150086802174,-5.543662949848708,-0.5100168126831301,-4.449293469451642,5.683604989221705,7.1917231161891,78.76470317265525,-11.235199533338987,2.898259298085784,0.7067444814863711,0.015654304744405153,0.34168876889320837,0.053529896805853426,-0.46470338121375065,1.8764495377607306,-1.4210769690672684,-7.121178428694555,27.296471790437643,-2.38410868998176,-0.12965763480674955,0.30792779855242675,0.03410111400621704,2.9826172529233004,0.5172329309821441,22.385358528600868,0.677383420728455,2.0481151411837533,0.7091435325984381,1.1070751825259864
-25.394367231122395,-22.40803017471346,-17.763693858215305,-16.704124882938807,19.950961147020788,18.23092164391421,6.589398650319675,56.121333774296346,5.562042503919697,-45.93044757761416,-1.9278528043509653,8.329642433343817,-14.486108107110729,-0.21721690605869795,-25.611694723231157,-7.275538582958857,-3.4995188316261174,-16.475918235121167,0.7431129843737855,0.1532650802008757,0.6789676526870132,0.1648224081862529,0.508947728426477,2.34913018353134,-2.3582353735355337,-2.9794707081072227,0.036338096557508484,-1.4311315595153888,-0.5034694720296773,1.4455480127239553,0.3564741758206538,3.447888901176229,4.366503397763832,-6.911023586682658,0.8493388810975744,-0.18642758664515077,-1.5388828198360673,-8.32764510823165
-14.431071908645892,-5.558967360687249,-4.231861225010458,-7.062028920095981,-4.028187837168864,-5.804366028311578,-24.965513805516352,-60.39269277816611,-36.5921293715895,-44.81745255439468,-1.226900428015716,-1.5816086354539571,8.008657190114643,-7.973716896007372,2.703160566147591,-2.420690314249181,-1.620120066049456,1.959471287674328,0.24213484234848984,0.013329055266749854,0.08580236478660226,0.049837270890349415,0.3028971213597147,-15.858442905448518,-0.9928391121059066,-3.035487082909429,-0.5009644816839649,-1.1662594842797067,-0.1581456122066821,0.22980056378660926,-0.16528523885359905,-0.6381482728774363,0.797774583904005,2.626040929544271,0.1326315020025796,-0.06949901661209591,5.098243054233128,1.1673387804335082
66.52807994791313,-9.48603985427809,131.5873483059156,137.85320960832178,77.64098051056028,76.96415285550464,29.044861611350317,300.1858372696888,50.736818887524855,21.42872806280655,73.17495656262608,32.13170052174832,-20.461978333304288,35.30763869937328,17.172670842592677,-17.60428790491877,-5.35182657838205,2.4793522800190777,0.8525594259903717,0.331740364179481,0.9550702677078016,0.2053773282538416,0.3082357605873062,3.7789121141025515,-2.0419872253943425,-1.4784002516758146,-0.432390061088422,53.67371965923274,-0.4088271782137154,2.881876353658819,0.04804052489170498,0.28780861916329764,14.388132209878748,20.574009045767717,0.6636995273317575,0.7153118045861182,3.416875824085416,-0.6148286863251868
-10.731334795953817,9.517912980614742,-8.118573932738133,-7.520759276082326,-3.864432979674802,-7.14568028402905,5.962209774067708,-0.6107491924521921,-3.164823177295468,-15.98645447936748,1.5631168386872079,-0.9590867891994949,-3.088797528582406,5.342240389695378,6.3900025109231136,-5.084213265212345,-3.4214876238180465,-4.528166121469417,0.6089829065174741,0.26875282295576347,0.4227255123815763,0.08181165524756467,0.6690889740352474,1.5160816557384618,-2.0846689793491815,-2.420204319170627,-0.43090321384710795,-1.130319834731524,-0.15045962262005363,0.6796554905439163,0.06827160210957171,0.912703959031063,4.464673854514952,-1.7608888766066733,0.17054307253816078,0.08072244372944769,-1.0487331934557507,1.6181464297057138
-11.586757076993422,-3.8269138314028845,-6.059227304521344,-7.230714124417296,11.156061946538427,7.72192222754869,-1.2412727180367387,-104.83784163209975,-30.297301578102736,-31.566344890457312,-3.1597448616531745,-1.9894397458985418,9.298879699304813,-5.156453732660019,3.2022042872794603,-3.212847477911791,-1.9320962132356603,2.0795978947626788,0.2543856403154856,-6.4505129013909785,0.21168203230424762,0.011058222911481766,-0.18292156985520755,0.6253849531303886,-0.6677173799561886,-4.072932936294931,-1.1079316434978106,-0.968507173359967,-0.3351723958178619,0.21335690019318582,-0.02046892606640498,-1.1565250598856731,-5.400438232082478,-3.716809697880836,-0.23568492300253668,-0.031752785496439666,5.197003538255262,1.3538887880568713
0.02555576663253023,-3.416015232399796,-4.825353634988945,-5.824346694523668,-2.0511815887906013,-4.398805687567468,-0.42772451307984893,-138.59742595226555,-37.12016080805813,-24.80724424988592,0.2985527490609419,-0.3961240874183643,9.37801051556991,4.302243863892902,3.5491721622617303,-2.0517003429108205,-1.7091685359003426,-0.023535596411622187,0.6148825621006541,-0.010314583394366611,0.10771428989366222,0.0451371825451995,0.2963868268899955,0.438426057570245,-1.2590784731100197,-2.957915102439357,-1.2505883629898862,-1.029556076112755,-0.09160636142274538,0.1775063482064926,-1.7472343592293305,-4.388042320593888,0.9352557482359906,-1.7933291001559846,-3.265081554012902,-0.14909941106540872,-1.498238082416953,-6.352562583047674
120.42792025756637,10.227560070685149,100.05525638994135,-20.535582077546938,-19.29584604692554,-18.503601644590045,11.574064331780702,828.795081920211,208.54315386403866,301.9233025306046,-14.728896841303571,-7.267030847945973,2.453871584372421,16.85912973998134,45.44870331356453,-12.608662655971305,6.302507189291076,-0.6563391749828299,1.930114055042879,0.3616932282905776,0.24998806039661522,0.18953831013471575,1.869114428385037,3.3338042308805003,-3.4202853221965857,-18.230346397289896,0.5350126815547248,-4.263361318158725,0.382754447879963,2.0572144869036375,0.5730729818982065,1.7112066442003728,11.885719968076105,-1.1425008318933045,-4.236212539108075,0.7620158152673977,17.688322830404985,4.809787984050671
-13.810784374437267,-13.096564465408932,-13.34215174689202,-11.381938073339176,-6.571149165293307,-7.701327797738511,-0.2288985823564182,-6.050683927339596,38.13754648372417,51.39249867316068,17.742064654028816,0.05844046785025353,-63.63616960730173,8.5541307374448,10.737299747981695,-12.29230431317543,-4.1886942336999065,-0.40613946973306025,0.5595168434338741,0.4189239710004272,0.6693800140370846,0.2261765998119412,0.9855339971374361,2.471115368715884,-3.490381876132835,-2.4480759080038106,-0.8320214852870196,8.046477889921599,0.2418810228516255,1.5962694617439102,0.42794945476721374,-0.5068684356853532,4.914491368298456,5.369980186367645,0.5985596961571759,-0.8290208063365161,-1.7269132199215245,0.13686290766060535
100.64843361091904,-55.515809488564884,133.70551565233754,-20.517555156690577,-63.27755059929616,-40.61346499839963,-63.10377716790783,728.1456736796604,156.66420098732073,216.88041226999513,-53.415803814271875,-13.480944674932635,-52.673692583149126,10.131842387437167,2.7117476039498984,-12.313469752952209,-32.78830613507951,8.176693126852388,1.4109010162225948,0.4763558421404713,0.1286721336368014,0.20689418509677554,3.269785804007651,3.5184001198376693,-3.4059263143397684,-8.89631909661147,1.5477955242705308,-4.293338981532023,0.12720199360825277,2.14104511041155,0.37404927402872284,-0.5227587365657991,12.02438138973418,-8.023343760003817,-6.270803774540211,-1.021945032830306,-11.596912948747025,4.113146298129143
-11.232498613046884,-1.1220220929575453,-4.086244312430453,-5.2712087631019395,-2.2750090526808266,-5.878666017834062,-0.8152069075083609,-128.29663277664451,-33.82942189722886,-23.988602904939395,-1.5627242648368307,-1.430198648949769,6.884438967135319,4.297219284592951,3.316895650013749,-2.30435153508168,-1.6347119842689641,1.4032455515525086,0.16552757125369003,0.055239712221949136,0.09516608017128736,-0.004093363411069711,0.2355325678124283,-13.84939790785811,-0.9488294697792141,-4.9117627950742495,-0.5847412658050508,-1.0195064094828068,-0.08916989311137245,0.2201155181094461,-0.21462400480321403,-0.6137295566720498,1.0866859025098845,4.978512088050594,-0.1590035765170819,-0.2157348590080002,2.8009572092148827,1.5507008792008345
32.90356580388518,14.167692516422505,168.83545690557133,284.0994842630225,13.847302262160042,45.489122517250166,35.1298930361744,573.0085942949319,169.9204526250037,106.455607177554,29.53398534475143,-4.272992366156415,-40.09370223509036,21.534275854943154,34.834578905865925,-21.096221328198755,-10.09713945994011,9.933578832152484,1.4733247563137364,0.3492088270370846,1.105533623439887,0.43338341864115193,1.883772730678644,3.3159040882943707,-2.8885031713650777,74.39725021059253,0.47039106096336525,-6.409925685935666,0.10446789801132007,2.951196601458521,1.7297490025299673,-0.1505826485090984,-20.2258858954941,-12.327210934743835,1.0897265176719153,-1.27618025820327,0.24040867574012995,-22.995197636522725
12.565997077259963,5.402304216677982,-5.529464931372705,-6.347865798975256,-1.4833687910287743,-4.590769187166183,-1.1488078728693425,-125.22320415751912,-30.820668065767332,-23.04922888930675,-1.2036538263407723,-4.720514314284819,4.32019459063882,4.286314897700117,3.826494339766686,-2.646619876266999,-1.7499791589979914,0.4069291717553218,0.2611183201034674,-0.00928997121292758,-0.0782351102151845,0.015157109767224607,0.6457260972296205,0.459126191833946,-0.8900504967873373,-5.963374468977568,-0.6817317103627648,-1.1029439620038108,-0.06792974845515662,-4.532221557834617,-0.13999178670982804,-0.06680325946034874,1.6330389711148967,-2.2366697697379716,-1.145816775368033,0.06856040083154587,-0.9437123232735353,1.6524840864981136
-11.219065925463232,1.4671875761424027,-4.8338156913576835,-5.858951539338701,-2.1644995579155086,-5.076944735193498,-1.5868811071128652,-134.37176353571564,-33.61487976733903,-26.455331880900665,-0.46494481839678126,-3.350791500053381,8.592968361023143,4.2438549266767005,3.5575062289681916,-1.93393887687399,-1.8986145759572428,-1.555232174321248,0.4860440320517916,-0.04828307568040007,0.04993827274256474,0.03226799461611042,1.770315472268579,0.06416974189911476,-1.3534948713184594,-3.692502034890735,-0.8699490468920505,-0.985748145015308,-0.08046548347543665,0.21429768703727228,-0.009227143159583779,-2.446692708344033,-0.051818134705318875,-1.9594526648531723,-1.4917977464961467,-0.10201795650971592,-1.1987958046114346,-6.515533368599024
-10.468471846458264,-2.537035791901786,-7.83658330591954,-12.03199579613211,-2.2091013109361954,-5.391615863901698,-1.3733694258123983,-29.480510731016896,-7.1712245284736085,-17.31530958311999,2.85835697737157,-1.6284903076516684,6.285417913335884,5.208843210273303,5.9173513375555284,-9.92021889809897,-3.045484324921166,2.2487716045929975,0.6207322979849215,0.15417512373347883,0.354870460761653,0.05944467357261753,0.5340376891046165,1.3972415566497567,-1.8169212698705044,46.62232777056368,-0.3802002623706827,-1.0930541597204086,-0.12069739828036755,0.48403150356991353,-0.026021738983599635,-0.4197993537257432,-5.265026518811814,-1.3561627682281936,0.131345994382853,0.01829137622593411,-1.913737200565733,2.4413499646978103
-12.602322227683475,-2.668795223358688,-4.410682614827926,-6.0851128195322115,-2.625035662596922,-4.9687625201859875,-1.4457116123733644,-121.58897903643451,-34.33095177362344,-22.784282389316903,-0.15611334760704687,-0.268681954222144,8.489274020328079,3.986842091071195,3.1708556025743255,-2.3104085442933915,-1.5799466910610755,0.3062753699755739,0.3530379487711922,-8.92932450684702,0.06331011547589836,0.04357381767033269,0.25852996643777093,0.3146277752600188,-1.3420660579143608,-3.126790402589642,-0.9205475470982026,-1.0008459785632473,-0.06312511124086871,0.15070242806509415,-0.007877102584225623,-1.1215902651464864,-3.669764538581263,-1.6928388821287348,0.15897896737407186,-0.08785604428679523,-1.3279373797801095,-5.11246810012408
-29.5255622423505,-19.668764903184666,103.86179515936753,181.77051202176023,33.04314356750076,50.31071982578111,-27.738438784346844,392.12657753920087,79.55522101607148,-2.5903661479414573,2.5299770384313094,-53.87378342964864,-45.686888061954186,-21.62897757325133,-91.76768725151469,17.59113176844751,10.690166732331807,3.000552039286482,0.8642851865756016,0.29017289785889533,1.3381700151515723,0.22185963487778665,-0.5338942344947951,3.283521276351197,-2.8328727635189708,-21.568930173175314,0.1482553165456003,31.97232249990526,-0.4328738360090677,3.166632640147034,0.4850688851955965,1.7261635635914752,3.604295300128443,8.10720557877493,0.7395563739380603,-4.233569934479485,-22.245370066455035,0.28245405785944894
-41.34449406621551,-12.935058927241588,-5.535380100277302,-8.512557538498587,-8.675765527978019,-6.330222242064875,6.7329529851940375,-79.70830898373396,11.544607543279964,15.925286140856358,4.677717600398358,10.217067231134761,-13.209131977113982,5.590961906955144,4.2199234960152285,-3.2760101794894685,-2.3787049104709213,5.549755050548146,0.45047653604962407,0.07718694441775666,0.30088697196308145,0.18426148816658736,0.3617056963138149,1.406553448252812,-6.066237472212312,-2.949664762348129,-1.093818128349574,-0.5095783061907299,1.9482967877168296,0.6564065738603697,-0.15281085246877688,0.8475042538329394,4.02749296847555,-2.369097116864664,0.03117969882627271,-0.19596859805977654,7.520736721640211,2.4295749117704717
-1.0216357726135699,1.0373570461647255,-5.205611872948266,-6.155262144559197,-2.705868717548401,-4.205095367144048,-0.5168470771062245,-127.90268124998651,-30.731902492804654,-19.99796072867275,-0.6236594091634621,-0.3687648692664489,7.814786603846291,4.644284283801855,3.9842720517577788,-2.6247780408678856,-1.6075319830158195,0.733412699348556,0.2484036569623265,-0.020463256147886466,0.13251643983016217,0.015631857324643183,0.3046597420811062,0.7782916974687207,-1.199456644674692,-6.814247389399631,-0.39405880983492897,-0.9215389869614496,-0.07574870300911957,0.23924005461944106,0.4089684849229683,-0.8110417884628817,-0.755464173603659,-1.9227560146007117,-1.4725362580227526,0.0335502726365564,-1.602504871044735,2.149841979300682
6.016362750001769,0.2702072331212005,48.57859500022595,-7.944671745256749,5.040016833737291,13.109586665216527,-2.4847012670034894,-84.8975666802597,-36.818795114862006,-30.65455871390077,-4.537271646644885,-2.7839631569131083,5.109339440171916,5.507816599805084,10.899676357387772,-2.8516175561588204,-1.1557698594709263,0.7729131590365849,0.5144092110728903,0.0013233800435022548,0.2810740588904953,0.009857449585194555,0.10637064266567023,1.2282373038972354,-1.0027978588818853,-4.009424068207467,-0.11151128455735665,-4.982344677150336,-0.12053027005612485,0.21316770539790877,0.6880144612739213,-0.6641243528389615,2.8337145901290595,-1.9234318180478196,-3.27250554850849,-0.03205807815285401,-1.0974682118686205,1.6627777890689615
11.360389154174696,-3.243565267226143,-9.808187960506528,-10.83964571264269,3.132395195255228,15.85660056918799,5.263207507706831,-38.220510037301025,-12.038670861123345,-28.829519253513244,1.8852684603717076,-1.3744315714452648,2.3344941789959224,3.6373498322680486,-7.646276633217998,-6.401858263194487,-3.4893487591071084,2.5481060074046415,0.7637786559662331,-0.012776555160595277,0.26059928727453696,0.21224613345600074,-1.0336878780554408,1.0951203554548978,-1.7616669483408816,-1.730127730037536,-4.313555544180018,-1.6171062589105494,0.12524464615047806,0.06248235735189741,0.09543375267054922,0.8895840989694347,2.374405071852123,-3.902388964718233,-1.4286918282213124,-0.5545584694807193,-0.7962879315495809,-6.7677432588294675
-21.627855081965773,-15.541147967545232,-4.203221520919983,-5.967036378717871,-2.4509632540642583,-4.9419650735658465,-1.7287662003033,-111.9301617081785,-30.08456232747697,-19.699902184221642,-0.12168517385397827,-0.2001932483678916,6.944725370466219,3.8827627608421063,3.062666766366489,-2.3292059426590606,-1.5994686436699495,3.255417265041316,0.24764006927635807,-7.221767608548243,0.07405496118583614,0.011148609075788981,0.18514475763448213,0.4783372478596465,-1.836941437667509,-5.697705657020344,-0.6334961267899245,-0.9435081044481514,0.10491669439207943,0.21613248734841423,-0.17576471499971477,-0.697689331571767,-6.713122121317286,-2.0565072934478343,-0.1818736759065612,-0.12569359288144588,4.564948109677492,1.219973554177966
-15.829281129371997,-5.520616773074679,-5.131535020528396,-7.512128408281605,-3.477358167172248,-6.0202888178315614,-27.685466577805254,-27.417086507956583,-10.578102778236628,-22.364736341974414,1.2390227586616918,-1.9204731514714606,6.378591529197372,3.3835340948748063,3.7832219310337356,-3.4887583883340474,-2.3500034687523668,1.9300014847246652,0.47228253602472237,-9.39616465924875,0.16560530904406387,0.05299709648992596,0.4231950625732567,0.4725264171981431,-1.811623369773121,-4.276060864429982,-0.3940292177114604,-1.2462915050220393,-0.15959213414459933,0.24467074033215092,0.5309618007060772,-0.4650325343631842,-6.589133543509367,-1.0948153312386346,0.2718685044029912,0.020333759054947664,6.690805934710923,1.2500476828091505
17.993948414176916,-0.6177314200385745,-8.2874761151418,-5.50484060995875,-2.611595875312852,-9.014069564565263,4.860630987769428,-17.51186298809884,2.1501315959503846,-4.316414554603123,2.3562349775654385,0.28494457867701706,-3.1491600915541187,4.725861958176711,5.538159440144296,-7.230123675912901,-4.085722033733933,-5.957653501691204,0.5117109183278079,0.10047342063228018,-0.8267823412410393,0.00772752756146178,1.3605074344674646,1.6507457308200484,-1.515882201575988,-2.1812735766640046,-0.3575858949239844,-1.1931298866249074,-0.18916343506987818,0.12380917696391673,-0.11994873889217122,1.139612609393354,5.157374084595034,6.076498041668987,-0.37336192812906166,-0.43463424071080997,2.224719037367066,1.5033144000272867
9.099368208023414,2.589019478038484,-20.867669212101195,129.955105391134,33.346820108389686,-0.003096866490610715,-0.5735019799144214,-16.57558761477597,-11.691760036243206,-27.465061553156296,-0.24395340100764815,3.0196538515141054,-10.706901168822911,10.991059066757868,10.903887855665477,167.32067501785082,-2.5945603074862698,3.708468197964141,0.9345704059935915,0.19925582224222113,0.7266343846861552,0.14426272008279858,0.1982300929147751,2.419810265102582,-2.141080089870344,176.34151754232929,-0.6602986710975399,-1.8685659207850696,-0.11686563974541338,1.0339313279637383,0.0923359006323314,3.444777138891493,2.4557165979742956,-1.7324201145770162,0.2664517819236884,0.7184621254671235,1.0393928442746716,10.790420342625124
42.25617255002132,-1.6930399320451515,-10.541701906867617,-10.30542008250469,3.2836735747258783,6.869852955098355,9.926871976332253,-36.46194966836304,-3.049017918596089,-13.277888850943024,3.1538993171077703,-1.4825431530018087,5.9603327435461715,4.12887710013737,5.0979574568134876,-11.016129790774281,-5.4864394519585336,0.9212345928093443,0.6384922485054257,0.1091070771496904,-12.655214603533054,0.017726332843960906,-4.162192590417284,1.4013447711701683,-1.660612927372763,-1.8475049129764176,-1.2153850148666643,-1.6550018135957245,-0.1099252986015083,0.1384332189071073,-0.07465496252776742,2.321805188689011,4.358569471815968,-8.566872996295194,-1.3088876800532165,-0.024888551901348355,-1.3539301805296002,1.5792171716191628
66.91935804146436,10.590325290866442,-12.327403866552443,-15.067207285866917,-5.7155150125269145,-6.2235098992947995,2.7475661610004063,288.1852284745168,100.541317386598,115.53660133951878,-0.9461029195800722,-0.5869841267444393,-10.40107050488543,11.108270118643958,11.46679357263137,-13.074464896604603,-4.4768000975573266,-8.377630363299705,1.1749119722228705,0.5857783544325036,-0.03382343898384203,0.38278737330469026,2.6453192631361713,3.353022569913745,-3.6551836679637333,-3.7111852182269507,-3.0572143153141305,-3.2927474405271786,0.656687834123038,1.764934875492617,1.6990945568317708,1.4725488620173182,8.731521498021788,-2.8688934749346546,-1.6359824160970093,0.5253427113388472,-2.7184268681393076,-13.1096931744119
7.549159720296298,1.4278747331170631,-10.024621716744804,-12.86924049795782,11.67053087575812,9.403444907336864,2.9792291053359685,-46.79530887910262,-15.358053024414968,-25.97154661243406,-0.9648995161840583,-2.667082544733041,1.4889058792569636,2.9761690720282847,4.866416615476498,-12.167705639621664,-5.812208511076635,-0.4166366184646011,0.7625567067232963,-0.03531072386929358,-19.15963282617723,0.20299878168447766,-4.852241758192888,1.1282257447413528,-1.6972642689278827,-2.4575782313154724,-5.321211954678461,-4.796298318861525,0.10358743246246849,0.1308656798713922,0.2729844208682686,2.0769620179215473,0.5726661421882911,-11.062673979926773,-1.9697294015130384,-0.3207497503978353,-0.15384807443101003,-3.158151646344495
0.4730797004829459,3.7278212975216767,-19.87084553113812,-24.913864580108932,5.010987461348038,-6.334931350367864,9.91870342805293,201.0618281428593,57.17830656916866,102.01631155260326,-1.0919573377101015,6.176196925515562,-31.166047095671576,9.782803251965884,14.903046781451419,-22.465160393729256,-4.47943477638293,5.519803840473842,0.7634680925608262,0.4809860185689239,1.4587582285154266,0.2528048199916125,0.9326133838122896,3.124186981756576,-3.75627560595949,64.95437696071039,-1.2769066027593268,1.218621114983973,0.37741525614525934,3.5791551363839766,0.322292701066915,0.629499366086921,-11.70355780888993,-3.944221031650939,0.6567029765799021,0.6032156101960345,-2.920530032170548,2.988875947178939
-13.764517984726172,-13.122127901703765,-4.271542031851813,-5.587700868024157,-4.651268681097161,-6.987980975833581,4.778933349070049,-108.66281830784044,-25.49766125939082,-17.278259314807535,0.6750671024578514,-1.6769295708633614,6.205583176840626,4.172838807164736,3.3745846958364303,-2.6995078532850867,-2.3045011094947445,1.6302177852800537,0.3257025589651472,0.11142673756512922,0.1663477731672515,0.01445312172738366,0.22147678938578175,-9.692932274099174,-2.488009043314244,-4.229517974338559,-0.5411999558179854,-1.0230937086574305,-0.37401831116177253,0.20191105205225976,-0.08859784657539815,-0.4009319183159579,1.4585118162811908,3.70376485249536,0.10533067812151528,0.05044030291676495,-1.5730654550160157,1.5356252400727008
-1.0770515752848324,0.18899333131956106,-5.099959611120036,-5.992168875612972,-2.5146639800262873,-4.293830207336002,-1.0419998311168588,-132.01523405567727,-34.32667579001358,-22.32913591282701,-0.11124272864935462,-1.0091374204251944,8.020469803735931,4.518631954433864,3.8179736422452364,-2.259674939968961,-1.7185525372483113,0.5600194656664996,0.3195244943060036,0.0017834397609647467,0.05818057491237507,0.024964303954410343,0.29660930056795615,0.6179493074433995,-1.2961386962810628,-4.320785042809491,-0.77386589986889,-0.8895406932576059,-0.07996068140949594,0.18364319323251793,-1.4393612298736183,-2.131789464688187,-0.7587200753278677,-1.8116000748606766,-1.699758696580216,-0.134348261330783,-1.5896077517167704,-7.177161975862818
135.03096936731873,12.014953244010751,164.91107463634634,209.66485478959143,95.01096770419366,154.0583996045508,66.46182437968311,476.9028903187012,136.5601204166159,23.105986588229623,177.6627116123395,50.025881232269896,20.11856495510394,6.5206524241165305,15.336011276307334,-9.432393131614205,6.288142121783849,2.9058456062972557,1.2631359350458868,0.2587368023010689,1.0591011367580707,0.285728930383888,-0.17593223548988673,3.959684205883434,-2.2404569012729474,-1.1229208748091435,-0.996427490167279,64.27818779470988,-0.6149622394268645,3.5327609735236214,0.461013495209908,-0.11643238453043034,20.953240439500174,32.461381414691914,0.6226704918683726,1.336256663923612,-11.41568527525917,-1.5438857424535237
-10.688868748078376,3.686387886704032,43.728683946580134,56.042602750801116,8.827162825777156,6.366557686544817,11.482015025471528,-171.64055559427098,-47.962311929035366,-12.69724828459074,-0.5041141107932304,-0.8521432069747629,-3.845780402848569,5.850125006569164,12.220093359855511,62.49478316939394,40.323308202824634,-5.100341628211216,0.452753749868323,-0.08237652084902508,0.4390753859122974,0.06766490572984651,-0.15870568258857212,5.245655020319505,-1.8351778502191558,-9.872252110378836,-3.256282582626399,-5.237958069605663,-0.1371050082318117,0.4633823577828912,0.9605155026051246,6.274424798026166,3.6165653107045648,-5.248680659726686,0.9263688776746863,1.1813841326634118,2.5914111560863575,1.5092534630767938
-11.789553228353194,11.235404435130791,-9.472517859129015,-13.503494988264926,-3.8854240387704957,-5.86081796234667,1.8831198341641222,86.35955445344557,21.91447303214555,2.579697403024283,0.07572033411941945,1.9084781957464512,8.583980122055042,5.7716947894317565,8.329824525446961,-10.33507177219454,-4.226678631472353,5.702686617507156,0.4702552678562314,0.7807601886402062,0.4366928150987685,0.06776582659070395,0.780986017344082,3.136961591552852,-2.3591895929834448,67.62801214271956,-0.5111710163788264,-1.3860300243688006,-0.12305336045395825,1.201859346844473,0.04624710637805333,0.4391052261144831,-9.63125285465159,-1.0715519825526645,0.21136235607176576,-0.10023083758409959,-2.2438077988173775,2.7965482657465937
3.7787452158974935,0.4755990845909447,-10.045565947524556,-9.64028618595865,-5.107178461250302,-7.388216560041008,7.427756066753233,95.13995887096131,23.370377457517453,-17.264121243349514,1.6325553334039709,5.03142843722857,-0.1789313862508641,6.359247657767607,8.843921360047496,-5.942913168054719,-3.8754431053338076,-3.722429063723695,0.8000419218511483,0.5794379365610793,0.45468367893092343,0.20611594280146098,1.9601172902914992,3.3876289863022166,-1.8998602926898864,-2.4864171175335934,-1.1041270963143466,-1.0345258677889868,0.17989380924603401,2.307476669063208,1.3223099629081763,10.152327100411275,6.584524364901418,-1.6748182948531087,1.1180942370944646,0.22968760797906845,-1.28054850071024,-9.920143040594185
1.4862348190348331,-1.453119591206271,-5.85178233252613,-6.8432706570771025,-3.4620394329988686,-5.0390839334152,-1.01585117640948,-91.37257110517947,-29.3907038403554,-14.902724986837264,2.660693102472756,-2.1309818115284545,3.337082272125918,6.916366319373013,4.269071087580123,-2.398386461385024,-2.2340564999814365,0.6291802725575072,0.5366392460640443,0.001609575379622912,0.10345551878446795,0.15478983079476918,0.42708830083799315,0.8484326457489035,-1.2524136257592489,-2.7754668635066038,-0.8607459727328993,-1.3425616961525075,0.3066402612708226,0.14910489441141783,-5.046710602893976,0.039641297492409654,1.9718662099297595,-1.5278006931682735,-1.9544910117802148,-0.35378011192407344,-1.4572890634674744,-9.99781364636772
