checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
0.2957893963986085,1.4783505937374104,-6.129976795408706,-5.943849536458153,-5.103327744708628,-8.820941065083172,-2.464511528955452,3.2548260677956486,-8.769018442515478,-4.793994143695493,-2.1537922405097474,-2.801268092858907,3.2444162684949873,72.32407876090686,14.522530379442568,25.242747961395228,-1.1014826291441606,0.2767926433581996,4.885701880288417,2.684815172854306,5.589289800073478,-7.965950874221834,-2.0587371012225844,-4.834215028694909,-6.719347862464353,0.6943771331575658,0.06366596329792362,-0.00036786909652417943,0.23661349578835622,-0.04961649969171771,0.30416320818871245,1.0591909042970074,-0.20164591274337776,-1.9865902571344487,-0.670963540643957,13.757444082711888,-0.21399090879124374,0.0993315232472075,0.097341021164383,-0.22685587288675585,0.8518613839278466,4.914004739307609,0.355515384127272,0.0004682210028333412,-0.6327678656926161,0.6968269978514038
-5.934908289074852,-6.915385645276439,-4.730520629148259,-4.336827224866414,-3.9235182902930004,-5.600594274428316,1.1565820506997861,-7.625815238150852,-23.135755514311633,-6.096696892908574,-4.852316273575459,-3.3280998100070045,-1.8600014046275986,27.593285003721874,-19.002016734808162,-15.295912301240703,0.8457978686902252,-1.8834268606418327,4.928497917656363,2.078051074919848,3.799532547174081,-6.5054700770121725,-2.0190264272341887,-2.8926752558874793,-3.852333661872928,-9.417319422260258,0.08191816193830861,-0.021843659908907295,0.42299377757812073,-0.1536737264684051,0.3436237482917379,0.8030381692442911,-0.6975231380251125,-1.8725810045895055,-0.7141970866372831,-1.17264441487677,-0.16862102699338866,0.19345692311501347,-0.03981571193679768,-4.984951304552231,1.156752846416808,-2.0592050147014844,0.4204759789228229,-0.11883416469676525,0.6332666158336586,0.8137637720846399
14.80492264324194,9.418896298129157,-5.085372233609171,-4.167751783317824,3.7518901170144905,11.45740551714314,-1.7670625879965667,0.5367936952528581,-47.87329729828884,-6.155623221519166,-4.414392856737825,-3.6905198982744576,2.7982692283202133,26.357171696078552,-21.399686184058947,-3.97387951302957,0.1366957164559683,-0.8719486049227373,2.7935500549844967,2.1381374890054157,3.340904054717743,-7.9028735747538565,-3.245676100158789,-5.499590039715739,-4.035247661165033,-0.94803146916489,0.1341127931748938,-0.03709383257825725,0.3515907404110354,-0.0456370004056179,-0.27862556378817654,0.6217595658077546,-0.6934652978083653,-2.0284352165170487,-0.6764203071027378,-1.2313694866934979,-0.05655908976484621,0.04081935835806631,0.013153381464273998,2.4437899782808024,1.4419311578060752,-4.18189509438141,-0.07382793604621513,0.17345937634756758,-0.37241012722842093,1.494665460448206
-20.898424591371153,-2.52300816227951,-2.4014627725364743,-3.7216313468253484,-1.7373483583751896,-4.198630484505452,-1.0366251601519523,-2.9696308620580893,-63.584027647200955,-0.8752273835192537,-2.4976272198830944,-3.019680483307434,-0.6642639581564045,-40.290567417738316,-25.39039316103277,-36.34584780202161,0.5717504146369727,0.4683528222956823,4.057590812725828,1.6153017399670035,1.8224036591310155,-2.7171095194883392,-2.1698817455135315,-1.4661657513000534,-2.020061801899663,2.172180421873071,0.08688721239099749,-0.02402059483689531,0.0847932903426245,-0.07049371116194654,0.19068175722156475,0.3961066715320008,-0.7083833028999376,-1.576760899442193,-0.584082956341226,-0.7657210025754765,-0.5079961262419744,0.048528104772348354,-0.03232424556055113,1.452975783175258,1.0619482754915135,-1.0476632913554222,0.10928463027119029,0.062041030267238596,-0.8442360539726134,-5.9995152290556915
1.1409349086196492,-0.1478166189156266,-2.7432307888223892,-3.615104453532446,-1.597071555424024,-3.4423129947801168,0.4008641534410713,-8.034158709754328,-64.08707390291693,-0.7137187169642613,-1.4947020596731289,-2.051012333216901,-2.741207751776356,-54.922122754017906,-29.74029830387619,-40.69197369235491,0.008810243459970434,-0.936605696058143,4.293993203047827,1.6422401573316519,2.1671736642836623,-3.3675762971073486,-2.1470243683839945,-1.573539562859221,-1.929240232296303,-1.6013942991888552,0.13316531525362715,-0.09887307962837075,0.05185347311272092,-0.05243228872997905,0.10686009280330007,0.3585826546746831,-0.5900279645901049,-2.0274759535841382,-0.5090138143462795,-0.8464019146126889,-0.0290362080704119,0.05239020549759944,-0.032216273638194806,-1.0778998884338198,-2.8219045784701144,-1.1599704265985886,0.04008405009291967,-0.03903628491275667,-0.3261397050850448,-2.6795536028017044
-6.8937484050719355,1.927852260591257,-3.8345252403071357,-4.615791350934668,-4.266223696090041,-6.70455748649635,8.187476026721862,-11.316420750767163,-49.04235092389322,-4.425490024020326,-3.9009534858647275,-2.2260897476544743,0.9220144823568394,-26.632996649308836,-4.024616475937008,-9.40571982909938,0.08167556391485714,-0.628086366900307,2.687885569767836,2.3208372507235864,3.7293333428359885,-4.3326333887830275,-1.7540497672730453,-4.197085566473102,-2.7747965697599573,0.9217409653048284,0.09487388961983077,-0.06544333509200459,0.31001036879842087,0.017734897273536398,1.4261758487117973,0.5199144173430411,-0.8059264396953962,-2.1720060446303844,-0.6216031805251451,-1.0818288028187455,-0.05676195719073292,0.30182349383447704,0.01289415048523117,2.7298734715901487,2.419189516505668,-2.7310615165307213,-1.0083982691314313,0.04715251148737706,-0.788910846082127,1.2993304646378925
11.064388072151663,6.275154827748038,-3.515557266804282,-8.214479899725031,-0.12583901438461054,-2.696253036592361,28.042847416051423,-34.37149430572547,225.06816050688752,7.782303964998555,-0.026051278651382362,-0.7727293087321587,-6.951394912123635,118.40995990013487,69.97565026838477,59.2704996515689,2.710313564148757,-2.4160352093964517,-12.937937390145478,-28.39725278086455,-29.490093604069347,-12.440033163155535,-7.046395259983351,-4.711612334519781,-16.518053973079972,-0.07661372763023327,-0.011494842955283106,-0.01753616746714208,-0.000587459435648457,-0.02287863942151516,-0.05721856967003728,0.7361742299970893,-0.7531880662008074,-1.0626560024000362,-0.4056829841901292,-2.166802531805091,-0.17183961501712622,0.07423209087622151,-0.012125560258593113,0.6417143515379041,5.3628300264497115,3.552343159271043,6.757997436613307,0.26074540548689057,0.540429254721427,2.447995511045745
-6.764201166039898,-1.5003685121663402,-2.3751584782442365,-4.445660375588364,-2.3240059733673664,-4.905513625346715,-0.4940330203453155,-2.683961025905394,-63.36055054281195,-2.679477930683642,-2.785441015624254,-2.3876404978562666,-4.074439307268246,-42.25036012371282,-18.133994669257987,-36.057717912647206,0.4219949451876244,0.4657246425088849,5.240583016169963,1.6834165339684584,2.026170048234559,-3.063059282053736,-2.8466301650408234,-1.449626810565207,-1.9512812739329601,1.2775085110082016,0.05901561779392471,0.6768475955983964,0.09989226709311985,-0.05260360469070847,0.14911683388927854,0.2620934362244786,-0.5409670424486699,-2.118052940496167,-0.47869423363736374,-0.8732915548162828,-0.0970140239565931,0.07265907057042893,-0.13663547159707098,-0.18826462071450858,-4.398505525518358,-1.05774677323126,-0.00077745904802592,-0.009063398415271108,-0.8107521598192794,1.0841618819980663
-11.086768596435327,-4.828641941237387,-2.638153743298457,-3.7192294145963887,-1.351214767110314,-3.9862055130393945,0.24215144667130326,-3.2751113110308956,-83.15869249680703,-2.2134998647585125,-1.9095747757998962,6.056911789547564,0.9170702372903801,-54.04429558616882,-22.884996302170165,-27.525610422142996,-0.6378597718403787,-0.29967525561504293,3.669186243404945,2.0057337082770403,1.4575283813816176,-2.635355316299179,-1.474867026376087,-1.6396429708615894,-1.77733898320861,-4.5932450212586975,0.27567377199387116,-0.1339593301229592,0.10299697364291699,-0.01679905418460419,0.15369062091666016,0.37879606906196805,-0.8223660327963246,-3.126188580897636,-1.3445158639223835,-0.7769526306829808,-0.03696871796482815,0.32307613446942185,-0.15962036585072456,-0.6385906458797967,-5.063706979358755,-2.8152194368044805,0.1995549144469761,-0.11099548456046042,-0.4829065692286355,1.5473330591800463
2.472335981781178,2.7764403497648154,-5.255296258600469,-5.738985194037773,-4.419607302090326,-7.184348011536797,-1.4515371928485232,22.61311240062671,-79.30032730117694,0.8572040432310105,-4.554949896568916,-3.747620564769348,34.311119972771166,36.411354441334545,-20.79157396560145,26.400991401994624,-3.487637875676326,0.8254304359907759,-17.54635483030831,3.563895787437851,4.287372142225895,-6.101122547544597,-4.338745690730941,-3.928318538251711,-3.662420745087648,0.9738906979237576,0.19306309216576018,-0.02157309373772691,0.18224372196037925,-0.05694633190910881,0.160024145286292,0.9772833736726939,-1.7221540033584115,-2.469817705845148,11.828560288511657,-0.8409382793295259,-0.13035167223714994,0.13598282282621604,0.11935027186875191,1.6476089720746756,1.0372624934565096,7.418977079663552,0.4657897508435181,0.02507970123963728,-1.2354850214153157,-5.37814667724116
109.78389530310737,-11.103420689198042,129.20793647640463,119.06218591178653,21.88898452540678,139.86668442582754,97.7488486754487,-5.7610554133562335,124.95255665814418,-13.320539340539963,-14.88715065456184,-17.804298561099415,-15.588600953354943,89.75121721381403,27.76131793622509,266.81286838887866,5.477721433062481,12.370068725776168,92.99257986146128,11.310892323632647,48.40472549061303,484.18737285471997,73.93222272599333,167.27496541156114,1.23366212480389,5.19162316154441,0.6321461870507001,-0.029547244819990156,0.6315132000861654,0.06967122148613542,-1.1975290569304913,3.4737767272194873,-0.8075836999451268,-7.49315507511938,-1.7805115363271646,94.14317281507749,-0.15637503259089006,0.047484312132138315,1.3379534886795217,6.438071020830292,6.526870010566845,36.29861313869977,0.6438276003706376,-1.419054053392587,11.291407904770878,-3.7048930539683145
-1.0139332269203922,0.5167972262844963,-5.169284694838544,-4.998306028935372,3.869265143757389,11.030027946833053,0.69807734840923,5.845327276978301,-8.914456192723508,-2.6610480242397765,-3.862350310874445,-4.116198295998387,-4.1481254738894,-25.44617268862492,-32.22714939360035,-44.03628980626565,0.3940424641079835,-0.061438854831342184,4.535076545113476,2.60078906660013,3.46677961730161,-4.7506708130402595,-3.7955842991021838,-4.114136300216247,-4.053610024884397,0.5164038609561865,0.11346964093328195,-0.08440560365705618,0.20272092407343553,-0.08954140579482693,4.3941152625655695,0.6128124285638574,-0.857909919542434,-1.431897677081595,-0.2174464007429685,-1.5070092548449685,-0.14853614948188018,0.05313259537045888,0.00927626041955903,1.611440840964865,2.013329261625188,-2.2893777524308643,-0.12207028254586616,-0.005289524329549723,-0.8104462585005368,0.5714601656812397
-6.200874288560813,-1.4379818861660427,-2.3368954246189344,-3.708823993350426,3.5718814733047486,6.4637962895586165,10.82476630489742,13.84054827917178,-76.98982315963657,-3.97226447205591,-4.362035958339566,-4.266608298296538,-3.4303028376055806,-58.24135209918466,-31.162817109938985,-53.281347262326186,-0.41487266449900306,-0.007195543216777507,4.421065876045531,1.6291265673579818,2.1169118534510596,-2.8215366031424325,-2.4050076123281663,-2.0777244376035293,-1.6251015185871025,1.661800944083994,0.2970086773947901,-0.23318085317350767,0.1335106008779879,-0.0004276512358372312,-0.11905303720182135,-13.337026872463731,-0.8228547061602755,-1.6724023025899135,-1.58645370249903,-1.3679486850117286,0.015512163235515608,0.09021930542935692,-0.04726852784942332,-1.077192310910492,1.1691164020920706,6.966712138915273,1.1249039899527786,0.013823091615822363,-0.6444202236810126,-2.8361221296450414
-1.4455026099512174,6.677238594804617,-5.779532622065716,-6.7855167697477725,-4.743595520787183,-8.096843108268667,9.764301120363573,4.205044293497405,21.186328110552477,1.2826420917047956,-2.8757077309392716,-2.430378054279166,0.6289522664574893,82.11799570290255,19.859653912547145,26.73544820566298,-1.4213963765934259,-1.5158842193070197,10.423682613192806,3.321530925365742,5.378970838958713,-8.792108256574526,-3.7278240075429503,-5.041672385412042,-7.58983809737726,1.4039691621933272,0.05354616315551713,-0.011764725877833667,0.21137568837916076,-0.06543580383729568,0.107464703147258,0.8590179411476415,-0.16250919745876177,-2.422594476508753,-0.32413922696001696,15.852536205478469,-0.2019135737814496,0.1076310798707796,-0.1442276243096439,-0.3602448470876644,0.8138439828552089,4.220324447588632,0.0200076139497568,0.15733222607645234,-0.4517463508639413,0.42237744820836576
-5.936312968811626,-1.0694609265283874,-2.398676874554654,-4.133819764296344,-2.2211137678122768,-4.546289015570104,0.1570075050925419,-2.1138936858367203,-53.23973451494637,-3.626701311999258,-3.2657104203178764,-3.6982340778725415,-2.933467840346511,-47.192567296653145,-26.491186139220112,-42.92878272108138,0.23464369250939268,-0.2454715778461679,5.228826338404872,1.7502555443012409,1.9492103161262895,-2.8311277723905652,-2.324030434271661,-1.4585786194464694,-2.2765451603184816,1.310728591539645,-1.6168480127003144,-0.09964099306199613,0.0750974709259456,-0.10231945301477492,0.08352913821036047,0.34046136552402506,-0.34978717696877026,-1.91854731331976,-0.3347092644978334,-0.7002633661620884,-0.09296109781177016,0.05673340325156229,-0.09168005809631821,-0.7858605659145819,-4.154285960849514,-0.6370108825852585,-0.03329045629244992,0.06477309168889406,2.788220694683662,0.7964021218952652
-5.999903921471301,-2.4150561671875277,-4.264006937817438,-5.249670835181526,-3.8698943031572894,-6.8477827755180884,2.1903873684415123,-12.390819801107812,10.9385592572426,-6.43213207359866,-3.369980201336944,-0.19826451644866147,19.476760187874703,56.48629588378737,2.2553907154761967,-28.47729746894505,1.7849892252722617,-1.596685628573921,1.269964561826128,2.49684435216276,4.839347209227743,-6.371807231923668,-3.946884547633912,-4.346448816172744,-5.753853617098631,0.9115139049871894,0.10038570646306073,-0.017186919446859072,0.17511875051612943,-0.05370053266622043,0.2549762376250913,1.2164594558532613,-0.6149074106439081,-1.6014901099498262,15.800383770838785,-1.0673196017043054,-0.18671007077705923,0.0650599377593751,0.13209178270961552,0.14744759623849127,1.3242005994149573,4.995361647071262,0.13609935721324226,-0.1541297173817545,-0.8090711286434286,-1.4877438256901516
-28.994916106467596,-30.180061784102143,28.19879670820725,45.65609730325965,48.0448586408145,30.88096550542638,89.80387742201648,26.88266104416892,-91.85078976183989,-10.399392064043122,-9.047025721008849,0.5279695868140305,-15.167337907153659,-59.248753679897305,-44.416225219121095,-54.12625155432475,0.07035592111007324,-0.6225186381284602,-0.29299662425608064,5.888296302419303,7.781424130454523,169.3713913630272,-1.952024998403131,70.68441830995147,-1.9987929540419864,2.6618397071767825,0.2392774387842349,-0.04531806939412649,0.2631427776131947,0.05357273708766537,-0.4401416995260065,5.465181943962719,14.386318425404491,-7.510310052117733,-1.3883672718031606,-9.968347906660178,0.28338417570909147,0.06170738412724311,0.24871648783572156,2.4816811851001908,3.428596188129655,-4.506604063984383,0.14072676606472584,-2.7092887398243164,2.2369246437512857,-11.0659520963472
6.538515620845018,0.7781832491192935,-4.492871630269958,-5.278208984559159,-3.3773237925853996,-6.041422369090137,3.010874116807573,6.59027784928655,-6.3368382414490565,-4.012237821898699,-3.5667216120372673,-0.6954636264769406,-5.6482137791129805,54.96352457367799,3.013918465081155,-23.87517134268438,-1.1787724401564363,-1.3998596649062598,3.8340794251415717,2.7107021427122753,5.104107152319371,-6.1973376318845315,-3.20604439501955,-3.6211419945738985,-6.122805545693003,-3.060585218903615,0.07160299632241178,-0.02076234637989987,0.20941268964835555,-0.09697692684019277,0.49085166767856975,1.0064037926994032,-0.9631206490343454,-2.0567137101006594,-0.6635152752977262,-1.2574871532299143,-0.2307945183783354,0.08353779700806589,0.1278054572797344,0.7026609978321899,1.982446856805977,-1.7875999939862504,0.192219021173027,0.0656229681786943,-0.38118901992778004,-0.10754315067154728
-0.538587020469707,1.3948497848987074,20.103744450976073,-4.188820092990474,6.324835143755345,5.801987051753146,2.3145709671538137,-4.854682885660503,-33.444403550704735,-2.156252093448895,-2.7482419200577004,-1.9496996860208826,-3.6468724213664663,-43.974445160850216,-32.26053612835352,-50.000053370655884,1.096549669363124,-1.1531244371034508,6.189454861791166,-14.926484139771164,-18.537932996536025,-4.259611718435995,-2.71676225892434,-2.883520957063594,-0.47801001909498664,0.37027991931829074,0.062231384523693686,-0.16431854895166992,0.21596567341151282,-0.01905055511872446,-0.11659062215408893,0.7594896147017837,-0.5696846855208952,-1.9131914376841703,-0.5663234915238538,-2.9427862756165997,-0.12168817913337962,0.09749925245232358,1.1290537557575873,0.14917832381533144,0.7620511030090075,-2.8122444515097964,-0.8870050224459992,-0.07291694212633518,-0.820903726089044,-2.4106588343958393
3.6890013843463483,2.586662699435691,-2.915424699752737,-3.793342834680919,-2.010507888869957,-5.667876022113684,1.9466466628165415,0.006257946993712248,-52.65228045686818,-1.799867628969973,-0.4711596344251608,-2.0562656947689173,-4.669244594355215,-53.02323444673183,-26.97195280649517,-47.37666884032258,-0.24471224966869004,-0.5138089819830253,4.412740470815767,1.6314904715063323,2.5034892074427377,-3.9018029922714024,-2.4603868487817024,-1.5908999885285058,-2.486880701164618,-3.2060788135834057,0.007419608427663774,-0.1366312054996894,0.04089936967961707,-0.0556249003600354,0.22442389478099797,0.31644088914434215,-0.39915126020620234,-2.5100831266450436,-0.4320100664990648,-1.0231279946853906,-0.16433858404473806,0.06053605806335162,-0.05778909661957662,-1.6430489496104739,-3.3690952709736544,-1.164224335039189,-0.09143135735733794,0.12217228052377135,-0.42864258519540666,0.7129127809068184
9.53043638974308,1.1630513068699817,-3.5354096337039467,-6.758242787082442,10.17530498531909,19.15546413125552,2.834356414154212,-10.092071598872352,46.05301691360739,-7.09086573510653,2.4249781538831994,0.9530112884566366,3.8906568769391994,83.07549893318446,21.268885296442303,52.23493789957642,-2.2833326266017897,-0.6742290945577832,1.7216210043117632,4.045210410587431,-19.294433407172082,-7.89491402274287,-4.124864169655729,-5.244353372426092,-8.128514789946474,1.017781298437954,0.06816645525940904,-0.047130600257416916,0.29138378823140965,-0.06936873604699764,7.142651578596744,0.998757025447359,-1.1163219645344287,-1.095569808418202,-0.22821898147915512,-1.6818694400508851,-0.09481679556160447,0.07332360601516219,0.045009129091163155,2.7686737519751374,4.0041012092026405,-4.405126685914193,-0.8137952696178967,-0.05208295462551109,4.895063025687858,1.3358695908097882
-8.805020827512015,-4.53772140012007,-2.2287421486718864,-3.6762153159961453,-2.2589310814620323,-3.9663180695154328,-0.6694936536564147,2.032303319459681,-67.3521683200689,-2.006965552628234,-0.8816340432686727,-2.870022881458492,-3.4973422079527183,-53.03167965637629,-27.131940808146283,-39.34538585679611,-0.8726338673731417,0.6612184777239661,3.742281136240515,1.4875906271592145,1.7775129810236028,-3.093328774907822,-2.725264523123344,-1.3208673375551263,-1.8144702634263936,0.6479435926712194,0.18519851936431103,0.5180888426228683,0.07332835183743594,-0.05599478549742535,0.18546063681271396,0.13895167197288477,-0.6304297026564719,-2.146503671722968,-0.530168665471459,-0.862716039391554,-0.03155379001029051,0.06554805778592022,-0.03965253375150135,-0.5784080316356368,-4.338649642471967,-1.566406113525651,0.06566738410689997,-0.046329021826396775,-0.6437594797858903,0.7784160188447188
-29.7462491395309,-9.629524492449688,-1.8694698928082143,-3.6107226551704388,-0.9985613676374461,-4.051732900968894,-27.64878322137265,3.0195136049553164,-77.2204607020078,-0.04604755045030304,-1.6147234552191834,-5.3616346867540505,-2.3531300956022947,19.244884691834756,-16.11128799591081,-42.41558338458674,-0.5899185499354952,0.5746886189215695,0.21192512937876679,-8.496277052526526,-3.34460272240227,-2.3206121352783144,-2.15243440304482,-1.4258412693961102,-1.9370123877465266,2.8068873291575582,0.1209457457031103,-0.0020332243633975184,0.12826911618687797,-0.04006602496372737,0.07196098406761531,0.4566839288493766,-3.0272811261196826,-3.205778174783958,-0.7908576590953894,-0.9142748163593389,0.6241904313248664,0.222279279582913,0.0688338685945611,1.1922683991012526,1.6168469086949597,-1.6048207713980667,0.16510473385007804,0.08456438947230785,-1.4230353271834781,1.483103326481552
-9.359636739569476,1.6804952350692668,-8.629446370863318,-8.349273106127567,-4.7759166957734225,-8.590837607618454,14.332834792780458,-30.13329434000997,109.98152602481571,-2.34619890860369,-14.41043477252618,-9.839367722378086,-7.774885441195188,97.5317971126734,39.424581957654034,105.64044530188244,-1.5251692392726879,1.6360526247719005,-41.294342077764,3.93490186174087,8.272330716889199,-11.269624939580543,-7.619776865609559,-5.138783715573318,-10.25545591646545,0.5879259726229784,0.08673933136455161,-0.048625570873213224,0.633668533595494,-0.008815665457322529,0.2710680562634248,1.348783098992863,-1.1482841353227784,-3.068100042551738,-1.2348695794968594,10.557668561404713,-0.07010937364597647,0.3066557612106362,0.05351263281582023,0.1545947898059521,1.6833784863069257,9.083522566552325,0.32388640052819134,-0.08120512059688403,-1.3747673466425168,2.0788927492932165
-7.2129637933336666,-1.8421878984078175,-6.824696262285919,-4.393614133309819,-4.750703459973174,-7.972359681537923,5.177085093147117,3.007480911863756,1.0696897098468197,-4.899159989520164,-4.915518798239555,0.6481977338317115,0.1920220622963893,49.21477329318953,-1.4648362580738967,5.514395844032714,-1.689586614627592,0.42598043470958147,5.711122020507789,2.737109091833322,4.6094362732211,-8.310947755613233,-3.9599437778816196,-3.8899621394795636,-5.533507056223587,2.2529894512572133,0.09471452296165012,-0.0025942811172135496,0.27759446011132255,-0.04941406245186251,0.3684976983955779,1.3826852551106226,-0.3797119802217239,-1.693146848948083,-0.886860036592709,13.830835718847899,-0.14508498681825144,0.08984205640673393,0.10613785424616534,1.2501221423282367,1.817781377148347,5.248301568230961,0.04551612221803827,0.1452147073133732,-0.6734274064941439,1.1285314727289546
-11.037830081420193,1.1449636364519862,-3.85092263282456,-8.355535167583193,-2.47812771809511,-5.4392908162777145,3.8991701790144893,-8.757267312897445,41.005471165843,6.7669887142894805,-3.7235217748068865,-2.4229326469533152,-3.5321711689714284,84.67940996579665,30.56608405771859,32.75107871187307,-0.07771235323901138,-1.632225715805898,5.988351380899492,4.435366410165851,4.981264978821512,-10.546705311002677,-4.378254805093106,-3.7313967982504512,-7.893622181394782,1.7276346042271509,0.1734635105424712,-0.04538066040266203,0.578774577949812,0.025714902980914164,0.31731878600871033,0.633221355641074,-0.7428630146932226,30.359284010099866,-1.2391444634685578,-0.9245263050210929,-0.06511570738137964,0.21794827287138294,0.09974489574868546,0.844300969936219,-2.4593087048310247,-3.316971964130772,0.26098420626943125,0.12470662883765685,-1.0029799068400345,2.2460118574092127
-0.8020267377088509,-0.375846767140365,31.615716153326172,-5.405426417202084,2.209977463002138,6.742949986725709,8.326966677320073,-9.488417751790694,24.913756025060465,-4.840647645068779,-7.528318362749001,-3.540490545773633,-8.636863279775373,37.092123301955226,-33.604905337377346,-69.33350373190258,-2.2087379046626876,0.27257124531417026,0.0974919547240404,-22.80071221983373,-5.072139178371108,-5.1600099469269045,-4.646786577122475,-4.6966660181041,4.220427611887648,0.4323882652465382,0.08639528593183302,-0.018491289574791677,0.3080653301629669,-0.08505190795618121,3.627236092708864,1.1740143007843549,-0.7451223817802386,-2.5097767555849035,-0.1937032034311924,-4.417569168842387,-0.5645254713408936,0.23038790060407893,-0.14634399737464868,1.253527851921027,3.086564672247192,-1.9876509446479624,-1.0047171619755149,0.18071578736890984,3.179309124210269,1.1896357880593427
-74.78515899245568,-44.02841564600318,29.46924066210789,64.57962837429857,23.881722342641062,16.95492419629398,45.730880619583246,-11.199732085831519,-11.563236792561026,-10.384559903883087,-5.2577585205504205,2.712016276725732,-9.094169603828986,-61.34679554359102,-12.860441946239142,9.761539428650607,0.6002368150136753,3.7499716190944787,-8.73485648922863,4.964497000016649,9.37856016829988,179.22632847933858,4.267054095453416,63.30005703299281,-6.380220947942394,3.088906394721584,0.2398884912571375,-0.0017507187480669424,0.4137998954247331,0.08652448979327557,-0.6632930303537009,2.2736234566634255,6.759956446600223,-7.804143985111034,-3.1462727950394043,-8.358506817564688,0.07735575681084458,0.08950956628231224,0.31765352017757575,-11.628255352040274,4.640439540433454,-8.592614403299118,0.5359756981373593,1.1348256772935006,4.132087725390508,1.2250069037218685
-33.66946680721388,-5.252443199561669,-5.577574793501592,40.86105418115561,2.51938127874682,2.1939638159012844,4.599132075834625,-37.722511135714235,-3.5434780273389146,-4.22994328567276,-4.65712393666886,-5.426041573672918,-2.1237193133717858,26.210998724993548,-45.20803758568486,-37.81837721675027,-2.995048196685313,-0.03464538615200643,-6.87352003941721,-5.672341116193436,2.9069357147584554,-3.5073180761997182,6.365179986587589,-3.376128428963582,-5.031430701419136,3.5117090682770886,0.11669124667598943,-0.15407377495079225,0.23605638998362122,0.037483040673729616,-0.04259505105128162,0.906124596870666,1.6247265903095751,-2.557902615164565,-0.7338013613272895,-2.4959754208934934,0.06664701375903993,0.06931957833626345,0.19561701386511268,0.5895357986440776,-0.06696649295416221,-3.079689783062098,-0.04160347044831442,-0.09190280973547553,0.27428671006632355,-2.5023997110804426
-3.5487680520598963,-3.160597075993455,-2.409883875041045,-3.3807124268206312,5.0442377908836615,4.183346726667797,-1.1030660136096557,-0.029468964081892476,-62.927191930772416,-1.3519167426028749,-3.773799767140039,-4.207870923300782,-4.367611180376858,-47.036778154195304,-29.03595331861454,-40.911838514892644,-0.2711947373757164,0.11070490056595678,4.85133611691213,-4.408564519739367,1.6955257238659636,-2.6599177717293863,-2.277939290470874,-1.773434446062683,-1.8927948591012012,1.0071466168714625,0.09109922615216826,-0.09877003276334625,0.09677749696412613,-0.05739106782161368,0.0002926779476796649,-10.113359729030345,-0.2902071283777962,-1.8046436708781133,-0.4918418442000231,-0.9336358679215045,-0.16794668992784953,0.07196344736627049,-0.028856478400457377,-1.2101295288050227,1.2706229081743203,3.0405003996160715,0.03208718446038476,0.01771603175576095,-0.9002060759156149,0.8311483942687219
4.711600865365794,0.31116749418502515,-4.824989786418833,-4.604818454407495,3.09708539554723,9.221501210353011,-0.4652216759901823,-0.9734834259855352,-37.25280402943669,-5.577360197040575,-3.467717022941545,-3.606417586803056,-4.752547806052999,-16.104588516004714,-21.138406548551817,-38.132650869511046,-0.1712144364798101,-1.033393072604334,3.6268091855648805,1.981236617680212,3.1653277379664426,-5.065061247276277,-3.054691539113567,-4.846240575635591,-3.4784560727784792,0.3987545937640311,0.1273120197264345,-0.06866570969530038,0.0874894679112923,-0.028168989857521684,3.643186844823285,0.5533275621185758,-0.47316099812332024,-1.5361755492523559,-0.18175118671075965,-0.9237885891569728,-0.12047477450428656,-0.1008917628056583,-0.05851835012913427,1.2329911711282018,2.218647373551089,-1.8922147476678384,0.006107629349013028,0.06237230966824712,-0.7054742137708601,1.4623312190273443
-25.215113916011962,-17.36841964678565,-3.1710642795680317,-4.362944616225632,-2.2697041582533712,-4.811975845508101,8.521879330254555,1.6769191346598722,-53.779941142320766,-3.9458527804337957,-2.819744826495043,-2.8739402721724923,-4.242565349503537,-35.97886680903868,-16.962210776547145,-30.680795371857176,-0.007161619300249998,-1.021975472128049,3.3325861530062286,1.655085923165883,2.404494881624208,-2.9030999020425394,-3.395471630776504,-2.8081641287427974,-1.994669724546112,2.7026790184792993,0.08488519099467147,-0.014733841058289671,0.14225496869104637,-0.07586379045471615,0.05996228322259932,0.4486526238784401,-0.9016798736757616,-1.6315780173566283,-0.4466654672823095,-1.3222208097023709,1.6664610110415667,0.07494735434566303,-0.12229342840185413,0.3725763072800448,1.3970264805188368,-1.2092485509694795,0.0592598721209253,0.006883250952662641,-0.7403749939378236,0.9563996590552785
