checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,num_orders_rolling_std_14,num_orders_rolling_std_21,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_median,center_orders_std,meal_orders_mean,meal_orders_median,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
28.211586487478336,7.981291905099572,-4.5205833445956785,-4.127204353458479,-1.8036194506008625,-2.725692718666422,4.710874658375308,-2.449446774000654,-1.359877455176256,-1.0200204657669116,11.472960498291283,10.276678941020517,-3.6425736199034944,-4.270502590878353,-25.071283362089005,-5.5268255459286575,-1.3917390273226236,-0.6523141690046041,-0.879427552382444,0.42997285321455864,0.19315574209455957,1.5522001336229692,2.822147688708448,4.916720638195897,-6.114227095601668,-2.1488450732450555,-4.443659306102324,-5.307232187356017,-9.156374758478629,-1.8595018777000463,1.1820972610532592,9.223951740118405,7.731673263765566,2.351999168157495,0.831174711525537,8.151849620682645,-5.75793474222317,-0.7472858139788638,-7.132042768511198,0.0011982241541578056,-0.18619554367973407,0.16440249372471077,-0.042890157351789755,-0.07805057212622439,0.02184847750121833,-0.5622273187212655,-0.3015326683709053,-0.11278253375345919,-0.26930994002214675,-0.3040765637828947,0.013766193394026285,-0.47605335386809017,2.963900062079919,0.7626866749454119,7.5618108572030796,0.538919762746738,-0.1902510158185901,-1.462392566302317,0.632160268907232
13.616142226640692,4.968475406340712,-2.693228329912907,-2.8278286575217715,-1.7083298007386363,-2.0463454255302715,0.266515642187699,0.01502181549337876,1.0245870287231564,1.1129835866578621,-61.217795717086375,-16.247909847110193,-24.143279855993654,-13.62294424053249,-20.495753131790345,-3.1661148469821043,-0.3820723352627259,-0.25157625780760834,0.43873267457816106,1.0083487755160094,0.8352214921038038,0.8612979755417326,1.5007001199420302,2.0835141482973305,-3.65411438054383,-0.9143394637823163,-3.6927089392591954,-2.8152861182912647,-4.405557139919522,-0.9165738409407994,0.566135611922631,-20.32838788092747,1.688712358897909,-1.6366096042840323,0.3235569121973043,-22.45576785890092,-14.07279291317833,-9.479866506474675,-7.036716169636065,0.001487178558390823,-0.18910116810812902,0.03514930389627546,-0.046621629282622666,-0.0036495943114777333,0.011736689078982317,-0.3662290066455011,-0.28386394561626266,-0.320308700749953,-0.10589908796240566,-0.2429727865403879,-0.0031656060090662313,-0.24090936325271356,0.9609442913414138,-3.392503744456697,-1.9532717200324383,0.19117735967590502,0.05550694148346862,0.06992460275353102,0.16387651220997185
-12.35325543934526,5.871002596968865,-7.381145705540016,-5.458021354475384,-3.420135754198034,-5.733683062195911,-25.936074813369146,-10.37289135780849,-4.4597632987721525,-25.89679402645265,145.93471651481727,41.039118409100446,55.397806443989914,36.073239889411006,82.19085453321122,45.02114904645515,2.3065000222933216,2.0065747918327266,-3.1541152497946436,-13.995349503486665,-18.482222269985876,-27.58506409487817,-14.258294115889337,-12.22449710440108,-8.694901450020376,-3.7308783047521414,-11.07780641763405,-10.27096760040121,-7.243283368860279,-16.004318525741155,-10.751285340884051,39.87165999045606,10.968315751457991,-10.065025871096429,1.9770175106698358,9.228177990101745,26.91682594766613,10.927161091494078,2.5549469504107862,0.008624273172066639,-0.16804610028008274,0.531748658580796,-0.06324657168982797,0.19003020944982846,0.02064821749016307,-0.46369222797517184,-2.4006754954770533,0.07851563439084952,-3.3165017224143827,-0.24818123915123946,0.008887040528835218,-0.3513466711081465,1.7546831966484469,-0.07240101200082875,-1.3437135671090983,0.18776183409449335,1.970552423265141,0.7262340624940316,-0.6223889517651562
51.03646870717463,10.916991276326192,31.73797553147802,-6.9759678551734625,-4.684444545373409,-3.972710846164994,5.855168127496481,-3.978919289741942,1.207333617793519,-0.9124576287942734,191.61957522575918,50.84218764822596,100.89385096999295,34.03660754025347,77.31041118561456,69.45397581877818,-2.395100661430624,-1.984963452663342,-0.4211114746752156,4.768847524462043,-3.2153427301796476,0.13503612013255184,4.1381087641681455,-36.090491073611155,-8.838809204670671,-1.6029264719089193,-12.934269037549758,36.72456310749542,-12.95375160626245,-3.1804499028578572,-7.610718487083219,69.95409785511926,20.884326958025987,1.0036924096138657,7.164822010841987,16.336513694871662,32.749149287398794,1.6216146253539283,-3.4256325660362483,0.008624273172066639,-0.15052046025215404,0.3100174501182683,-0.041215524007855414,0.06961093644371665,0.047617396081922746,-0.655860251070709,-0.6702729810082912,0.14903987582540892,0.803251970046599,-0.3847876066867699,-0.01752607367263816,-0.47375736597614243,2.61350857555943,-0.09887252446932361,-0.013299380695334604,-1.425260356969456,-0.31772957590451356,-1.4180723329897431,0.9995209539176979
7.629242600595371,1.0161788931730416,-12.322382509565456,-7.982153162371588,-4.306249267097026,-3.7678013593178084,-0.7101027653257557,-5.58846352829647,-2.7664565191208323,-7.842275066311271,190.89215872587422,51.263234747082876,99.03694924211574,33.391485269946536,78.11605982384938,73.4068647393543,3.123939569821169,1.79980772427289,2.059356909398875,-1.3335318968826557,0.8757154776908853,-2.7957450824291192,5.050519287021058,8.098157358927452,-14.046447749320103,-3.9403904519595256,-14.82408279597167,-11.955159655570094,-7.824059070861181,7.860399817219527,-8.245159421024752,66.83958179958168,16.897878850896596,9.342808851502891,3.7080663271189347,52.883107574071815,45.33925577945394,22.380737067381247,1.0409563260165897,0.008624273172066639,-0.1783335306897593,0.5355947874650778,-0.0731566452073585,-0.21184088022755174,0.05646620533331257,-0.5545084656117706,2.9717270426256057,0.10314669188198058,0.9040545809074727,-0.40700657735327067,0.004997735478144356,-0.6538820309532644,3.672347733112033,-0.25678714945753456,-0.716814711313645,0.07280334823852078,-0.13462705379576212,0.4479737048464981,1.0797315148533828
-42.63735995354517,-1.7390390532439806,-5.631753511545125,-5.598216389666756,-4.15416649859806,-7.079892291828429,-73.83606117646015,0.06755189195750852,2.83184477343894,15.492360860022222,173.29881509438113,42.03339343888234,69.60576826844685,20.297283872743915,33.31705293636072,10.316226898735316,4.217124609289131,6.946558403813503,-4.382043569734318,-10.727807606779397,-4.589322290687267,-2.7321016174713892,-9.707702688475665,-19.229555736781773,-5.097914375066016,-1.5273732637154678,-6.673465886057991,-9.06542866889983,-8.581244776887667,-5.907922761237386,-3.713814486914948,51.994541917048736,8.265627234891468,3.285905712299749,3.2330955192682893,6.414071262386532,33.850138889260144,6.2584974502208315,2.484875624343356,0.00656690834235736,-0.09466472910269237,0.560565680955033,0.004217734293110914,0.3722416741449086,0.027194226060361985,-0.4606268089223001,-3.1610238686756036,-0.06434600614288184,-0.4868911573709313,-0.24557387713853962,-0.018276556319881943,-0.06213233682926357,0.03644546390726142,0.21696544032053927,0.014441526269543984,0.5258475576179916,-2.0249795060132345,0.539402853046007,-2.1864990704206937
-11.493314504171455,2.5112450068163796,-8.053453758890102,-8.675903342765295,-3.923807069868383,-4.496295081013274,0.4812888446476957,-3.2930797607180327,-8.60465503859507,0.9255142356887974,46.18066098342609,25.45673539991288,48.38066584046036,18.088475376449665,31.26703924367392,14.72631384147649,-1.6609257888232778,-0.09431726264429474,-3.204832403024056,-7.784788016568902,-2.006756551402524,-7.97546081383677,4.070828298340184,7.369614105154217,-8.02467568953486,-2.3840346100094987,-6.194164359178533,-9.996956359889309,-9.901557952793887,-2.565688340556795,0.9542105403501944,27.10044246409407,7.723754280525114,3.9478336672753622,2.090581295131629,10.453256607847026,-11.834490225058067,9.011053917872813,0.24145516505027625,0.008624273172066639,-0.21928172491087586,0.6029651682956194,-0.05410032145552045,0.05724167844604878,0.052031075617445445,-0.4706641368497539,-3.014104077890794,0.001558771069610778,0.7728141717028677,-0.25170030304701685,0.06677452852574747,-0.49310197318064536,0.6529322224490175,0.15800611914924587,1.6213257180008167,0.1583255773594393,0.5641532484733078,0.3076298264401316,0.08078315861258445
-36.553100811767344,-3.3023910421018807,-2.665831707174951,-2.4162275593843083,-2.8220326914658616,-3.273218106299044,-1.5133837478122931,14.397479500762241,1.7384354878800827,1.3614694305330113,-48.72320996140189,-9.80722093206538,-18.469662085880817,-5.333652608650999,-11.997556739398517,-1.098389255207739,0.3502865312192721,-0.6646522086971414,1.1182975745747805,-0.6479065051287239,0.7464169867089091,0.5085184601550051,1.5104384284323398,1.7750889330485957,-2.4895722201897,-1.1244648451333716,-3.5240965772647153,-2.5911884267352896,-4.099818199224991,-1.3273094406274393,0.15721106174500796,-14.97236043087576,1.0149467753113417,1.2084961830692422,-0.11093243214022246,-13.461101702687836,-16.551119300753385,-1.2548464735230398,2.60466956978541,0.000782185362496106,0.0027620091140170286,0.3411969078344248,-0.028555231604536543,0.03133682295896349,0.04737334545927816,-0.07671583430996412,-0.3361622551907375,-0.05426158745208521,-0.03851425796511269,3.310710143983974,0.03717552632662194,-0.1100551415237856,4.619960813602932,0.8033807301287675,0.9987308411938586,-0.82270294060422,-0.017146798049812267,-0.15788823770873653,0.5220396297228442
-34.07541276266789,-2.0051659899563656,-2.667377079293469,-2.22610243840486,-1.828574333737275,-2.533505902194295,-0.35995045300749673,-17.582161635910087,-1.4379361339599184,1.3173280283660618,-45.065929957970624,-9.281857270908883,-19.331127576013085,-4.742382328753831,-8.668376939928043,-1.0073791800763732,0.09021298859274077,-0.5308984428197147,1.50772304152718,-0.4527430661566975,-0.06048844988412636,0.4297227343037747,1.5807786550902807,1.5611585974749496,-1.8802265544264352,-0.9548235937113788,-3.1723153239594697,-2.5915227316787215,-3.126853650418088,-1.6021154793619006,0.8379751191986976,-14.76121606813581,-2.9088028885238617,0.948763839080537,-2.279271859005589,-7.639370727698758,-6.222073003637889,-0.692526018279893,2.7726941107540974,0.0007568874093593023,0.07046652155741047,0.33469294777252373,-0.0068303103492253145,0.024378834847252503,0.046353998204708716,1.8785711606026014,-0.34348102506742484,-0.005290382383247881,-0.057933180145357914,-0.16353985743601734,0.017049821832442417,-0.1404181546330842,4.473901773382674,0.7927486842127287,0.8473963654789233,-0.2715363083903937,0.26108137938706427,0.1298282291221945,0.04935064803147062
-6.652735424723289,-0.047901180382376875,-2.1024977919354364,-2.450589362032833,-1.223280654416855,-2.4352023077201435,-14.2639367124345,-0.6895060371357622,2.678122449645797,-0.035717892538109676,-46.79077044681208,-15.619569947574412,-24.454918008675584,-12.698194514473615,-19.356513725874738,-6.445116554053802,0.7097775349588751,-0.33484411191248276,0.8988148912289694,2.659735186487803,2.720147087892061,2.2961200209733605,-7.960857353446138,1.4776719966444996,-2.194039757151149,-0.8829161518077393,-3.183875476413409,-2.0436955835341326,-4.114904303096508,-2.8146398938877186,0.463226423285134,-15.087331362639851,-2.040075003172116,-2.7441909935481816,0.19444161958227085,-18.08643242783667,-19.011999825003887,-10.215963050709952,0.9711106390922495,0.001377854308488431,2.6740144933426144,0.29512886136104816,0.006906385923833765,0.0330071959473206,0.06129295978636233,-0.3731769721838196,-0.39075284304368746,-0.304530984499845,-0.06755369012924135,-0.08476366731725338,0.04196345995837332,-0.01463990416889334,-0.5825420945286904,-0.6577436950907393,-0.37118362631509694,0.4794311986990985,0.11388949527932057,-0.3730575517776458,0.7404926550506298
-1.1134691661205143,0.37590654423186143,-4.169873465881402,-3.8573475604662764,-3.2054081433852804,-3.5996575013911323,-0.019532072384042906,-2.3988173480989237,6.024866969624386,-0.17704294821639155,-2.239448829021024,6.251118484603651,-11.923854171257288,-0.9658484477297624,-20.907607631007853,-8.673209346090472,0.7137931051642725,-0.5961913833564222,0.2896186882802323,0.9752305425855835,1.0705045357349354,1.815831772049303,2.3961305355401663,3.861064682528586,-5.437455066550958,-2.3658530787130676,-3.886358286207436,-3.498608298267612,-7.173368813644453,-0.5254575484613798,1.07168309066761,-2.959576745061918,-11.890364048636437,-2.859194865309446,-3.8095467307079685,9.984371226473957,22.365156060670245,1.5324433803537278,0.2461773250823276,0.0011982241541578056,-0.16570086412585328,0.41402312560451704,-0.0198030349472326,0.17999946338867975,0.048443279541434243,-0.4193730728533754,-0.49069598763768324,2.740050874467673,-0.08939825826187872,-0.24444683874635836,0.03042793911150965,-0.1396753013523347,-0.4090267364192814,0.2755917457108173,1.1338093445488104,0.28262074651400965,-0.09695299610851338,0.04501128971054196,-0.9310322470070609
31.605186566078437,1.9271571696628567,-4.602293728961878,-6.514598663480338,-1.9324861343636865,7.793717220988775,-0.09607508849374584,0.676880543526434,0.37348138423542726,1.4198696697652438,-9.521327291639215,16.527395191003592,-12.315747444414779,-10.02808472248281,10.089020994433376,12.796059146958044,-0.6055730945490158,-0.5951568193008745,0.4622039326917147,1.1922944247948053,-5.552193992237953,-4.714356109224313,2.1091846843117295,4.627282914037945,-9.700195583673494,-4.27722330767483,-6.820206198146141,-9.543493667682304,10.398097323961357,13.321403986520934,1.298554521972269,-1.342720458064283,4.472597519906633,-0.5368768831049473,0.3222345683425529,2.3286812405917607,-9.01671189902727,-2.0364810765413575,0.9486430893127618,0.0020315672862704637,-0.16858224987992784,-17.060697565569857,-0.03384807833841299,-1.3483842469027854,0.07910078918364029,-0.41214749099842174,-0.21783009156535887,-0.020084582621835337,-0.4051494395551205,-0.42735068470413695,0.015120087034429438,-0.3434846999846245,3.5064417671160473,1.0755425396017755,-2.974988596861242,-0.9218879815666292,0.08507390857382535,-0.02412002694715508,0.7886360512463495
10.485297859021243,2.3364154253397604,-5.306567997412356,-3.9016997257919708,-3.715831479448737,-4.572619519478333,0.48691800950572406,38.26064393977023,0.5910184802578395,3.0404671451419145,1.4250635152090048,8.528757874611092,-11.561506485085005,-3.5925372093130936,-15.692594616312228,-3.304248768794646,-2.393012165612965,-1.2390609271276147,-0.7020541572959775,0.3919397135783089,-0.35299071172860164,0.6477319952418025,2.1532409885104675,3.3157525730867006,-5.7505933402430935,-2.8295609691362213,-4.640921161757965,-5.556021841453767,-6.707400875832776,-0.9566288632390162,0.5118400379126514,-1.523911563035375,-12.587501705423627,-2.331814132181369,-5.131558556652924,15.846404920442332,25.137665334160886,-0.160174571476644,-3.0246538898036905,0.0011982241541578056,-0.13866506230543776,0.20433907511809282,-0.012720084538314672,0.12045306352684648,0.04028757825252434,-0.4024222545294365,-0.1222908946821606,-0.16468029431245879,-0.2827722220142193,-0.2712056649521688,0.07437208021326965,-0.37031525761987155,0.7372544579019966,0.5626945985767609,2.152845226858281,3.1889893955925923,0.05044013290382733,0.3029613989069881,0.051237938384193174
-8.204127966026414,-0.17260579152362154,-2.248100415114597,-2.596066972209354,-2.8125299236910672,-2.6799281732495803,-8.236319652543223,6.454848370364393,1.6990866248296295,0.8094401614869319,-46.21465439860233,-9.474672253127304,-14.647681833546397,-9.406480773671197,-16.02703913823881,-3.6188734216835576,0.9182753541284991,-0.5181946055114869,-1.2430331100941192,1.3392365665893264,1.8856104902343729,0.043238047133813996,1.3190876709022923,-3.3751096287957,-2.7325577407418726,-0.9854567814911888,-4.247556699717441,-2.4841702869604316,-4.5485406830010255,-4.266646273354534,0.1511163268117853,-13.739569971686576,-3.0258284815498793,-3.3959674986871113,-0.2348091494839449,-21.361067153781015,-24.2057439824431,-11.808602599445685,1.6264426314972353,0.001487178558390823,2.740989643913982,0.28543006587941644,-0.005055240904110203,0.037313183930222454,0.06968288304767319,-0.36205662010293305,-0.2798961549091133,-0.243601066777516,-0.04240426441606994,-0.16939833976034435,-0.014104663290757309,-0.03110535464716095,-2.0298752636518946,-2.1837729969736275,0.3122595429174271,-0.7819897663646627,0.11210754883519711,-0.5905423983357294,-0.2877408109621141
-33.10397100117249,-2.5514224189282704,-2.280764410817284,-2.485800935205024,-1.9708765567666873,-3.139410209733496,-1.4419095569273934,-3.9807183336732788,-0.9066365029922792,-0.23488765799725173,-38.427585973275,-8.56956935186675,-17.832280230732774,-8.665224410670165,-12.348407959695225,-1.315472593761444,1.549447321318495,-0.46553736283208424,0.9480364536612406,2.108257601859554,2.587088704967586,0.5192578253485329,-8.406546321132529,-3.0496827365404484,-2.0919031380935715,-0.8223441049092797,-3.7323526850993343,-2.2028098509527445,-4.125227656146183,-1.1819919889806578,0.13762796164197172,-12.059028899483057,-3.064043192580424,-1.1230571463224892,-1.4068342714311055,-11.233020519434488,-15.05077830782931,-1.9880080154905502,4.362365070889328,0.0008693844705477028,0.01574913123435604,0.341070964464952,-0.018337636118355493,0.05543195039418677,0.05047365064408989,-0.11449830750539448,-0.343246697785744,-0.0035983982480586305,-0.04237518378809537,2.224421297964021,0.026858461853864864,-0.019337046201758364,1.2708522757339105,0.3405111540344724,-0.45013637098774667,0.30579799200650204,-0.043875280435552874,-0.31746443079720615,0.5019698032714498
-9.079989409138028,-0.43599797704367366,-2.2597846503158308,-2.539381347294251,-1.89162748836566,-2.6969970860984827,-0.7341275279799251,1.1387104483803303,-0.3262904587371449,0.6671887274256302,-59.55598767092583,-17.908047501281022,-23.446828015190306,-10.258650513303975,-15.248646851960546,-2.5032247735065853,0.9179265525560366,-0.30773416720612173,0.172491756597254,1.454526725169065,1.5070736719753217,2.439508175175557,1.4073288134473272,1.6077823726502587,-2.197768991490267,-0.857053578187164,-3.389614302024453,-2.316221744643855,-3.7568292486081285,-0.9587663499571794,0.36885985041814623,-19.507391304481025,-3.333332403283965,-1.6893127029853714,-2.002554543706894,-20.069958659279223,-16.158745304640846,-12.100740592393723,0.7174521018621444,0.0011648025114343928,1.2230589096153526,0.23568422871559003,-0.033031346736994406,0.012561971304321705,0.039018700702343666,-0.30292252122536534,-0.3015600958769845,-0.0009892319374412652,-0.03341336210880607,-0.24924435934563827,0.012987867629953923,-0.15384447893343783,-2.1018111368291157,-2.1371672766160703,0.7651286779558445,-1.0627136416174665,0.016651893356765604,-0.15064688687994018,0.2965864761352606
12.536886986042255,5.941286603583823,-2.901052929148801,-2.3690978430458696,-1.9398987192786852,-2.4832122108274506,-0.28591558003476886,-1.6692216134313451,0.8305366445093108,0.5011185283075291,-44.955594512442445,-11.685137107642749,-19.965973034192686,-7.440903475434734,-17.301100530076976,-1.1120336948016107,0.3468480410759627,-0.8700526539012963,-0.22599692042440803,0.9663192499083629,1.2275598204674774,3.440827709849378,1.5891879852028084,2.379099280386401,-2.996861001514146,-0.9848696311139425,-2.916447647408878,-2.9220475601025204,-4.996911880135581,-0.9137336978194625,0.43811561852709946,-15.074695357408924,3.857058742955803,-0.12774093225358324,0.4732558635595967,-21.100508290154952,-19.859345263077767,-12.180282398648716,1.416392117539479,0.001487178558390823,-0.173317545366915,0.21363178533810648,-0.10273250546974673,0.01026702538613902,0.003947209135769414,-0.3151849126660486,-0.3185831651853018,-0.3426167984732861,-0.15461567291303316,-0.23813188263900356,-1.3050776279243166,-0.4436301627944324,1.252632175613248,0.8229606500150941,-0.9798009686462319,-0.8749702387117837,-0.017964432391028066,-0.6006736634376457,0.2757176098484293
-58.75424582212856,-42.64913574519161,25.932991113726843,37.10509556441833,45.03863415792214,-0.17595625604241794,51.839265101467994,-5.749588406051478,-10.040635875182305,-8.58722723187363,-57.91208248501456,-12.650459167400308,1.2252825256391602,17.5744629267136,20.695992814814204,24.87650444556764,1.5894729685180178,0.897570813376052,-4.024698694133067,0.7577611277844283,22.541532167887212,19.59968269340668,2.8941232794290985,4.98424064642299,123.36697876922071,41.19583171134412,37.438583154816754,11.864785878305367,13.712930744791308,65.33090738309511,6.386405950773386,-16.295538283991608,0.7046436377060066,-1.0445637913283505,4.213984092059728,-7.324920459529997,-15.555498835046167,-12.875507966266238,3.568096455974524,0.0011805470272828668,-0.08707142673760769,1.3872335199209325,0.024226957035150626,-0.6884507015380227,0.42811190600259874,-0.08997284148022625,-1.4132276591691244,0.06656822795603719,-0.2718197210769726,-0.11309602978795898,0.07323967870674541,-0.16225151934126325,-2.7319799842137615,0.14000168567725868,-1.6332862691608947,-0.36280486061725853,0.4179840453381834,3.0588979659336775,-0.3276345467244179
-7.882887499444958,-0.6398658776329805,-2.2198325830775083,-2.5347681565544082,-1.5695241811242082,-2.526435254207654,-0.6220983481803647,-0.5099182914225571,1.604762942299458,0.0462002973739375,-58.424355600523285,-17.3341637599576,-24.50145168486378,-9.820915192707812,-15.421674358180107,-1.7661383181689765,0.5781591323870902,-0.3031691425376218,0.8606123920576657,2.0028441630107685,1.3304863686466817,1.7138983197002098,1.744166932644926,1.9814421957927524,-2.309602027514481,-0.864952420410918,-3.11245811089573,-2.247946183053501,-4.953198108907747,-1.597260190251127,0.9158503034812713,-19.293066761609687,3.9072310188672295,3.429743863553279,-0.08054970074119708,-20.47620728058467,-18.33401310172157,-11.83777651762319,1.5117249228939011,0.001487178558390823,-0.12894181973339708,0.3761887770002981,-0.04741792572542004,0.018940506266080785,-0.19405142603958597,-0.35810489971712106,-0.511074054561458,-0.10479299050410193,-0.07915722677529788,-0.19275429011528428,0.05965451667185042,-0.19704145980922327,-0.47087911132984406,0.3525152831794535,0.797850363123556,0.2580626316712022,-0.061296425021942935,-0.4288333646383384,-0.091705602584737
1.9680515664929223,1.163575420979231,-3.269542579539351,-2.6772992242364526,-2.0062809882213384,-2.0830990811564782,0.048330439645951885,-15.733363640138865,-0.9975212059532598,0.8951270418527864,-45.96027086557447,-8.933284178858456,-3.080340220137509,-5.190965681186332,-17.293948319118275,-6.4062568258659,0.5956470535934073,-0.7382810985687646,1.9327936658603313,1.8663830205337273,2.3274041839242585,2.6567215120830605,1.9429081743353473,2.6789620535056575,-2.2824098139982127,-1.2676057468598303,-3.4583247017855125,-3.9635179537359644,-4.5004458444552045,-1.122211033370743,0.2121842418988132,-14.519150441753572,-7.451853351910978,-4.148804158120426,-2.151225116113698,-9.875812896021525,-8.463181380029784,-0.4986653491184113,1.2121337325954737,0.001487178558390823,-0.00426329724957453,0.24884572726389256,-0.00997407633138608,0.535368553963148,0.028238048664647207,-0.29787402487027187,-0.21882630435856654,-0.17485579662776723,-0.13490723806086471,-0.22471059112161074,-0.010231732034905837,-0.23116910166619298,0.9523965138198363,0.8894480241853785,1.0469032297567133,2.234720226337427,0.43813681425602313,-0.37107684438930183,0.486067168976784
-31.996983152182857,-6.285643696471826,-1.9246095931771798,-2.2245945730634307,-2.6821097740967583,-3.518360304631149,-12.798390921750194,6.202198121002006,1.0252087641634215,1.9168747558341386,-44.85787506628052,-11.421596694518975,-19.814890921493287,-8.75710177576918,-16.510709059417795,-3.2162769152680597,-0.5176244601673385,-0.24474466397138378,0.4662322998945378,1.964711104552387,1.9311133403123293,0.7492065402680325,-4.070860517385102,1.011095821174551,-1.7971214795832813,-0.6802957477928658,-3.136238269333878,-1.8956984529006886,-4.038941035408274,-0.8593522317145077,0.15438884764746735,-14.134250944582801,-3.6382518356443323,-1.274116612622063,-0.8232434458365554,-17.556249955293833,-20.66502372415372,-5.278099690198457,3.859620209384869,0.000751884536359641,0.02679104762185351,0.3610550599842973,0.0006554160721371581,0.06654826728456058,0.04101258859140682,-0.3649283417104579,-0.34284091657904725,0.07502989471702418,-0.036140166394328675,2.1374182763706506,0.10679647702451132,0.007008188442752583,1.8166090703764841,0.3198231826952416,-0.30843763504472466,0.44096869716036696,-0.08101912745150994,-0.47473481049241695,0.6234282708918859
1.866582500522233,2.569115691968075,-3.5407888063606974,-3.794182974719061,-2.9312555707640766,-3.4099206946133407,0.3685995292311657,-0.17727873328372565,0.582405091846735,0.6099176370745352,-22.98265106561113,6.746211622718799,-7.9652096359980575,-3.855075129179104,-17.450168238915026,-3.1998182823796055,0.6786854786300316,-0.4201079609658947,0.44296689334514805,2.597634155066036,2.7215074569455635,2.002787163662333,2.3323050973639496,3.219665515122905,-4.101190582162771,-2.479448871315707,-3.8907727929920397,-4.17303919639605,-5.577947251688431,-0.8392902361293333,-0.3944769523395307,-15.006174482422708,4.251659246108337,-0.4178187163552988,0.345538238172675,-3.636034427630207,-8.922440327670596,-1.4389061128920462,0.7024260588652068,0.0011982241541578062,-0.1413092166603119,0.4761709837080055,-0.027943352161697597,0.043801402803940286,0.05171691457838964,-0.2772797424482119,-0.36934079837621653,-0.03809584141277994,0.004250055557015022,-0.3071898117055076,0.018454961695527374,2.4185639128771657,-2.177120856830103,0.47852779334202494,0.06645482341530351,-0.5778160981594985,-0.04601751156799084,-0.48775266285139296,0.9202591632090005
5.163137324199914,8.771087447728283,-8.889061834521517,-9.171835227141823,-2.8311484140828127,-2.200345722904732,-8.392063777343033,2.7917809985241293,22.60058230210053,1.5737242709669557,62.03794931866923,27.779815969679724,49.50556085955563,29.492790320207916,57.47268249497534,44.53858609824546,-1.2587218531981577,0.6852275097277094,0.8806705415222682,-3.8764610893900358,-1.3680231183625877,-1.4183973052756713,4.145771132485457,6.887955531796891,-11.256432739886623,-3.7776400303271322,-9.778136246833048,-8.486643436564096,-5.169784490362986,-4.635398797856012,0.5240426318088225,29.177368083924144,-5.614953303286736,-8.304211397295033,-4.425935463792804,51.266858518720575,44.08026995334854,17.44037228839897,2.265703555909979,0.008624273172066639,-0.17782665656971094,0.5108216316342212,-0.013733811409184614,0.1755866178947254,0.05020648819669591,-0.447868391998924,7.013236579035295,-0.14385106289540078,0.12796359978174696,-0.1504760855201529,0.027252769104221062,-0.29451326056847044,0.40700785598379957,-0.4908270628542946,-0.3602822230554453,0.6015996324844787,-0.3627707582062185,-0.42877902964948034,-0.002372720614207954
1.700645124451421,0.7559325115353016,-2.564148463617924,-2.8841867887266113,-1.8423647483748744,-2.4258098172863716,-0.25119960584278284,-0.3746163637638354,-1.324667287796153,-0.3921453378625754,-62.30325549320086,-18.103582295585653,-24.33288345255847,-10.429228833265562,-18.424117502863254,-2.614717601086978,-0.5469672016235815,-0.6210826909080217,1.1034531403868408,2.303463439569397,1.9528828533778169,3.201704287783962,1.9834701928008098,2.3172416602595614,-2.9354071184551844,-1.1172338747643789,-3.6548387388680483,-2.7702218280954662,-4.908995592088012,-1.1269530769984513,0.6258636675706778,-20.81321792226122,10.577815048017673,5.3260928607891564,1.413381159880581,-19.179493684996135,-15.079542704247162,-9.702120316632476,0.9942104150503165,0.001487178558390823,-0.17212012370033,0.3649610504131815,-0.046661457448237596,-0.09329477006402226,0.012446721262296222,-0.33681023594535897,-0.4248888527877815,-0.13429316230559482,-0.27342687018945583,-0.27722591846135464,-1.575353268746282,-0.384812735533882,0.9492359667645672,0.3299068630891999,-0.4402082433310964,-0.7247060287972151,0.08948102608089743,-0.21307679124254064,0.5276270074429433
