checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_14,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_2_log1p,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_5_log1p,num_orders_rolling_mean_14_sq,num_orders_rolling_mean_14_log1p,meal_orders_mean_sq,meal_orders_mean_log1p,center_orders_mean_sq,center_orders_mean_log1p,meal_orders_std_sq,meal_orders_std_log1p,checkout_price_sq,checkout_price_log1p,price_diff_x_emailer_sq,price_diff_x_emailer_log1p,rolling_mean_2_x_emailer_sq,rolling_mean_2_x_emailer_log1p,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_discount_pct,center_orders_mean_x_price_diff,meal_orders_mean_x_weekofyear,num_orders_rolling_mean_2_x_meal_orders_mean,num_orders_rolling_mean_5_x_center_orders_mean,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-6.954588348670955,0.16579073824150278,-1.5069598806730655,-1.519838933389075,-3.039509841320328,-1.9808340252660792,-25.695879571479026,-1.9496254788076053,0.10841599710169203,1.0471175541277433,1.2337616186335612,-0.2529495760304346,-5.6476425316041166,0.2599397315635199,-12.61740803731675,0.2628869098206504,-3.0420810825314915,0.22351182046694923,-31.13946921626639,4.475481281179885,1.2382153668329645,-7.803125548383058,-2.1682667579349197,-1.1510143676534164,-1.090188898432979,-2.9914339027043733,0.8288963207969493,-0.5448912052493935,-2.8305739367100804,-0.017762796539581214,-7.807245423673618,-2.799587215776346,-3.3386537069727558,-1.1349041950124596,1.7869860148505041,0.3593639801277935,0.7889781003105563,-0.24949098059656366,-3.1018485638649316,-0.20832308305408678,-1.0425981579571468,0.0198295659619228,-1.1347077037524165,-0.07652828618219479,-2.2806197088377878,-5.391295863676815,-2.510202911801137,-4.392869476659623,0.4875566231758036,4.309923129278027,-15.973697068550173,-17.49680427509901,0.022035255367886284,-0.8016820046699118,-0.5042593663120292,-0.07710043163353482,-7.1087523181279195,0.0,-0.03124739670696659,0.5248317752276785,-0.0032247906555707014,0.2386580259266052,0.004666075962369183,-0.2854527504207045,-1.4951333155339848,-0.21131103519061267,0.07706470949163101,-0.291260970647905,-0.02072830829496859,-0.09019332206867371,1.8405648127532577,0.11297192895673422,-0.4104467762759935,0.4001465305304589,-0.06255761097170004,0.18220009067222476,0.6999559852683725
-5.67563159008355,-2.2738574204365616,-1.5924079197073442,-1.0947902578958515,-3.0407408547891843,-2.711548342366768,0.18325231412952214,33.89440459032307,-35.64868158966228,0.1450484552932176,-2.6106410085011524,-0.6069473388843327,-6.933374581418909,-0.2808417856833844,-5.2609465165997475,1.0610810860151478,1.0712526567432386,1.3950740218846343,-5.480805172600517,3.8567866846666017,1.477583988847325,1.6114198286950248,-1.9049841204350217,-1.1716964991049368,-1.6362095879199743,-1.7313876098973686,-2.4985626527166844,0.2964250260870094,-0.8614967189397718,0.01254952355477488,-3.6182641780513647,-0.5790827147955886,-17.512926387474778,-2.957698457303229,7.230808439115838,1.69172213865036,-11.390449455443369,-2.278069284737553,-2.322610518665024,-0.7171391955625207,-0.8864546001150263,0.012428368072396475,-1.2684504347432912,-0.1910950655831238,4.465666066863505,-3.824178910753486,-2.4825405485085135,-5.389714849056804,-1.0055339292896794,-26.12961378383238,-77.65107363410851,-19.53697082261434,0.06587287792322334,1.38121009409069,-1.1244740514712215,-0.32680632618459765,0.5282858983168409,0.0,2.0668664696739376,0.6112820459289341,-0.04887300584466131,0.2859133161933919,-0.008585927108505718,-0.15226887133304742,-1.496605350136834,-0.006750063317119154,-0.004811477184362668,-0.16415968155854252,0.13852280464974007,-0.20159602453927955,-0.40477763455182886,-0.41329455878785487,-0.8195356427487198,1.8951563181362947,-0.18885520546308196,-0.8051788360628774,0.15577980092952126
-5.168910413614334,-0.39734639293858864,-1.5149672504062477,-0.9301481990425493,4.983022834157851,5.702629081886965,0.6458953123447587,-2.3856697290592126,-34.72743258689981,-0.8437943398484631,-1.1805935458254215,-0.9965695522957695,-5.7381172798563655,-0.2742821325896339,-5.686936992483718,0.6811291385407269,-1.461350898777142,0.7739949809207708,-11.06961912902513,4.053618571281637,1.3803634066490655,2.3074039513642415,-2.4553362228098963,-1.69470832285948,-1.7689249605509398,-2.391341657540162,-3.503130817799611,-0.32373031654329504,0.04539936579743658,-0.006178585524025072,-3.6512094430875086,-1.1108268192074735,-10.311179671925567,-1.5717133727142623,5.321316802818601,0.8727565836267359,-0.47822386101285314,-0.21207928934519868,-1.3403113708863919,-0.32557690650033094,-1.0137387518144814,0.008950414541227551,-1.339447393856302,-0.15210907783735278,0.23741702816789445,-3.6479805875181293,-2.8534084193496985,4.675236658420989,-4.659049806383766,0.2097453039308763,-56.790336970118524,-16.01747009636181,-0.01754680222453108,-1.0092733541181358,-0.6940624683302349,-0.20344921959808424,2.7800862322459454,0.0,2.4776193477005903,0.6903513001730798,-0.05498180737332272,0.0892995608678831,-0.0002501763683069619,-0.11639947279764364,-1.2320057173895456,-0.33791006190210576,-0.08213994642231452,-0.3134999382656987,0.030314042724564005,-0.16913253010867402,-0.4181963110209189,-0.40401770102669776,-0.666295750950183,0.5239742629355371,-0.25052743817426,-0.7812919396620598,0.157264614247037
-15.237744468761639,-7.022477911886012,-4.204139803488519,-5.554296702890898,-9.559032644676007,-6.1612333150322085,6.71597068161826,45.31491309374872,71.58896363523994,11.087012449695457,8.246805867130307,8.27562477630524,-1.1721512749865755,0.7933913539340869,-6.380450875045524,4.09677270658238,0.8514711937790325,-3.8171662455899438,7.555382763950348,1.932788199524963,7.930647227146278,6.064174586572264,-7.539178408409616,-3.6614764456866853,-4.359878648497916,-7.649034220479179,4.183106953919724,3.3613227671982844,-1.134273691194076,-0.11378092039850365,-3.2664249477489204,-4.887411092994955,63.439382514918016,17.393699259770926,-8.11445908497766,-2.2292013595036386,3.345390884210671,-3.2543345939406216,-0.61215587564929,-3.564620123057309,-6.045973966835833,-0.027706836602713832,-4.2946220245344175,-0.023566470248194835,-9.874391612201167,-6.40519932070253,-4.515078650564945,-7.026654457115686,-3.967347505444835,17.906061717905008,200.6758566475608,-41.774310620451956,-0.33706018008019006,0.35564184881540273,0.6152261897177406,-0.06422435394342484,-0.9460880938707366,0.0,-0.10265230073086158,0.8369890572000835,0.022655336154767544,0.9110972290679393,0.011945622705466466,-0.19177933899907865,7.876301806392836,-0.5281228469751738,1.4579460842358556,-0.11023336138903844,0.04562958533734798,-0.3337341354498886,-2.6680221100779926,-0.07558656314126652,-0.8862309080293215,0.3945440741378397,-1.1026941367711374,-1.1095526287781126,2.548086196447355
18.38493564560264,-0.2060324545830057,-1.5197254926005859,-2.1160444533535805,3.091737048155509,-0.5080636408690914,5.350284620990993,-24.275460789408637,40.794625789878346,-0.06390611689145505,4.627398674520104,-0.8136127810403766,1.435651541043624,-0.8732256651921095,4.556658143083311,-0.04298997772644286,3.4872247361702597,1.069090024073661,7.899479985286091,-1.0224723128319857,1.8625050519082555,4.286443574079941,-5.920057401634176,-3.8167832212456183,-1.0284305969600886,-6.580941053335975,0.73067947892482,0.19298139136715045,1.0600388171760682,-0.09230863589641054,1.2508751654768941,-1.2019616061042984,1.222388263586595,-0.05078326353421647,-2.671166590482933,-0.8851270660727101,-0.09532345793244727,-1.4912963543054316,4.639245035855512,1.9447416490080403,-1.2256906485584111,-0.009019039693162877,-2.5100992195309484,0.06841962761679946,-1.4682923617781884,-4.160680327099375,-4.6883359840078445,14.734194380701263,-2.132757453881217,-5.518107852975163,61.818424065782075,-5.141969606049406,-0.1312124839209277,0.10933821058585638,0.1586201759919617,0.31660493481031216,-4.190870732432407,0.0,-0.03851205808920013,0.6338126270041579,-0.01756231437224995,-0.4987275348217264,-0.008420721915167214,-0.17943965327645678,-0.4666866156262897,-0.2584810506238977,-0.5655720493409889,-0.3085892701655843,-0.11549228390295092,-0.6929268110047339,2.8064777889655868,0.33042054782106034,5.151718696402434,-0.08820088022428588,0.6632913814804345,0.2620313856179031,0.03476995122504761
-32.36420019979747,-2.6195185722084275,-1.0303915008375595,-1.0850577662876748,-2.072474588780683,-3.853419116853479,0.6026024501947178,-3.4426889767370765,-4.779240905652852,0.9623728068560065,0.9420769697116145,-0.22548413112684493,-6.108672283728786,0.17360715038348673,-5.834862590042383,-0.04898416469185512,-2.1668591589213095,0.34419461031660675,-16.15991146942955,2.9749852461849784,-4.205662023595206,-8.424203693821363,-1.7056770497027265,-0.8763085083997575,-1.0993511924967212,-2.1195570547742197,1.0416061101802625,-0.40465672239917017,-0.8789807850954707,-0.0037514198014347213,-3.4219919975845166,-1.6935447562628436,-9.86444299775327,-1.4353697856045038,-2.9892554533579476,-0.6416371335702267,-0.9460947746949954,-0.25397001235796635,-6.419793204596763,-3.7407992782118624,-0.7677924798615926,0.006242662568739119,-1.2157297688818993,-0.08314770502720821,-2.8180955850518514,-3.3200895820179523,-2.4782518524921424,-6.0745037702584606,-2.5028224544763256,0.5361025342864768,-47.94794108422277,-19.80821558620249,-0.036550968063972344,0.5176238321355409,-0.6854357029624549,0.0025755971421931316,7.709889459110688,0.0,0.017578334770915412,0.6986379119148747,-0.06124835305089257,0.1336424456958389,0.024436808515727992,-0.17273194653023274,-0.7502449533677441,-0.12050309137612286,-0.04277838328596072,1.3036601821765519,0.09661346229318016,-0.15116548359136422,2.625405323909779,0.19175628605138673,-0.5122612196800355,0.6651073552207766,0.009247182290143477,2.1101081137430406,0.5532407190092068
-6.042260248455216,-3.679922140826879,-1.2816513514545256,-0.8001349802450143,-2.0758455061887036,-2.0363105027525985,-0.6297954468410286,-1.0808089398221212,-41.11889271865277,1.1448545551210978,-1.583143951093172,0.24556068834585323,-6.901914191640828,-0.22619205393650754,-6.2378866664995964,-0.48095849513138766,-0.5775073990138931,0.9287946458002633,-10.35136077034494,0.27725957226727405,-3.075779740303501,1.5568938143213478,-1.8005333412372437,-0.9054580450311572,-1.2157967420726457,-1.8406614587943733,-2.7273159348745053,-0.19160367629521569,-1.4155879610256545,-0.00038105482920508917,-4.182447513372458,-1.1704587327667098,-13.51775984454884,-2.586947704760409,-2.3857240471240444,-0.8179608644153331,-1.7741451090246345,-0.46407845637664574,-1.3283005741780929,-0.4051969580031329,-0.6879130450489509,0.003064864887628467,-1.0169437196727569,-0.16715895025682323,3.789102534895115,-3.253820844491847,-2.176210013329939,-5.108699204830527,-0.6641418185633805,0.7015423845607739,-73.76266206676006,-22.60673306474854,-0.06620937805959284,-0.27405241610839004,-1.1859302149671,-0.12746377239337361,0.6861275995913563,0.0,-0.0449678381230738,0.41921804708070604,-0.03843215510592936,0.1503057954178515,0.09203165751283503,-0.04521938027833522,-0.7141737693512418,-0.14140056453817834,0.02413764963779483,-0.19600698563345578,0.0028811973756780337,-0.03247935711290627,-1.9963794058144995,0.11963245937330215,0.8162990404231365,0.572855856571387,-0.18878464188259048,-0.5295240323638133,0.23507730270497781
-5.705797333521961,-3.2835938781011533,-1.1951876706400648,-0.8043492756569366,-2.0757286262112165,-1.3593693901519543,-0.0629602858643938,-1.3079193707756813,-38.89964645416489,0.6400680082320499,-3.652975386993813,-0.04968663122963262,-7.888956389896373,-0.5407981297472928,-7.347591432233537,1.6058450049443413,-2.4045332745022328,1.3912534701622863,-14.188317232820454,3.408393453896011,0.9011880379453532,1.5446502202834738,-1.6599894087041953,-0.8215721951692125,-1.0909622099016423,-1.778942961906536,-3.407041660195177,-0.1487674413521094,-1.1893399494533574,0.004089127481397779,-4.228318567242353,-1.1671081195163864,-10.415530351358525,-2.401942656704745,-2.7912694604127695,-0.6894132784388659,-8.31911882409505,-1.8669836610368429,-1.0689935222491191,-0.31992679508531746,-0.6472754739110776,0.002944808717978164,-0.9291702046973522,-0.13350930890727075,1.4784509568747748,-3.495117811860017,-1.9209616234587983,-4.737341926019096,-1.7531276940895923,0.5829885421694093,-69.66206683807314,-24.740809367231066,0.017039959399360354,0.10741818143034208,-0.9806750079874273,0.07353589535229249,1.7859509339875717,0.0,-0.0409922894600247,0.3072520284565189,-0.051905904501792485,0.061347052852659775,-0.028780248811096622,-0.170514918350859,-0.6977672351934464,-0.13682613937571794,0.0829266892031275,-0.1957075916536816,-0.04173496699493136,-0.16071354582289302,-1.4671927962256568,-1.5257698613417507,0.17323275647471242,-1.413373358468174,-0.02298476341709244,-0.33580784730776375,0.43153633111520434
0.004123166757478659,-2.0461784624026027,-1.071365418647263,-0.8041239768390934,-1.4557772403390252,-1.5554327853928163,-0.6750545506208075,-2.5821212452773206,-38.25689456293541,0.9858886142509515,-3.5253669748844874,-0.6657547582645353,-7.590553180306753,-1.2507208861968846,-7.102957135579064,0.47789593638692535,-5.426070341841965,2.4579880853944007,-15.380270085456704,1.7176961371275936,0.7774152839995068,1.7420909931635247,-1.541797656847201,-0.9428320926759258,-1.0786053259942332,-1.7843174412514147,-3.0082889551539616,0.041762363566306165,-1.3428495010021104,0.10090585015175853,-4.874841801906299,-1.4429731116447555,-8.935235222288938,-1.5153747376328655,-6.435845768088237,-1.3474963749410585,-7.265322615404153,-1.1912224977890433,0.12881084225743455,-0.010553823004302094,-0.6397835469365608,0.0051039330433376015,-0.9502874873796407,-0.13871811107135157,3.0527532928321235,-2.883048621652333,-1.99463251774605,-3.6430032524526936,-2.096877364948993,-0.6875835826672927,-69.75581766621498,-26.606470824572696,-0.13899463191574624,-0.9934806106690509,-1.0331376959737353,0.0516288302265973,-2.007560495511784,0.0,-0.11124601619671454,0.275462888006261,-0.01053298823346342,0.1625113783594685,0.006079900821307749,-0.24846423029690526,-0.32734263264327085,-0.4680255094063239,0.05391874612440666,-0.07282379357702969,0.038438405260935136,-0.11957216981455021,-1.5611396196390088,-0.12671839606118196,-0.39225299140115677,0.2198876119076083,0.0038434443667422677,-0.05675183238801517,0.06283301298855026
-6.364966878734703,-3.1887876464641947,-1.185230856474149,-0.8038229251266968,-2.088016078096796,-2.1115039903440693,-0.44022588084336184,-4.581705282454023,-41.4606198095751,0.8463499744004849,-0.6196183869224208,-0.25569377078177385,-5.439367723234501,-0.10131247548439198,-7.280627637389493,-0.0666830240198598,-0.21200594602920966,0.8158532164771632,-14.226153855703023,3.6526199136052417,-3.4028003441222414,1.6899506289414306,-1.784336313476472,-0.9087645202169968,-1.226553505792372,-1.6476600677001434,-2.569295548451984,-0.29277387840920976,-0.7568767728139405,-0.025029507481172632,-5.326440434096633,-1.7720745312981538,-13.357106121657157,-2.5664905491079817,-2.2132313467952427,-0.857552983954425,-1.1027781511100587,-0.2717945003448739,-1.2903651451500413,-0.40245632352551974,-0.7681794606776083,0.004863795878606903,-0.9623124602048022,-0.11693943714401282,3.4185248602565084,-2.609701984950871,-2.186577241488654,-5.091713763631509,-0.9258638899108259,1.1349608420736932,-67.9624116341087,-21.92599678338877,-0.07059351283319042,-0.5101269399542823,-1.0280607834715672,-0.05000613624804461,0.8600261629395113,0.0,-0.04201517407530323,0.4045339224473245,-0.05993408844547011,0.1410107941130409,0.18545249534793504,-0.15093477274388506,-0.7170284938137831,-0.505688847899729,0.04983800025446109,-0.1657513570177375,0.015200267565570299,-0.1048294760189739,-1.8185496354598365,0.10281983734229833,0.88797021929399,0.3648851390093306,-0.13647249060576472,-0.5748219432270802,0.21593562461413976
-4.923272336011823,1.1760843630537459,-1.4063936182923453,-2.39651785790248,1.514195992777176,-1.2914182535177867,6.124184348686849,-6.293196333380259,42.33974441255387,2.076192716603326,2.748113441935288,-0.30269875736299695,-1.9729451533722246,-0.30036364386281034,3.029165643101429,0.5736464475234265,3.8398914646134266,0.1514773045683137,-10.97799168423424,2.6926899873316814,2.008866074717908,-21.144219829161084,-4.236899354963675,-3.562343443375412,-1.3642823588311621,-7.629733749440733,2.2720085908639462,-1.815225312488984,0.44850387841349304,-0.17696645788644003,-1.0210626081014889,-0.695291267355937,-6.1968702784194205,-1.2096966592430378,1.5426297165056186,0.536959298393628,0.4639410124560815,-0.025026313840306454,1.3898507463807883,0.14596035080414546,-1.7126954218821355,0.00397310068619207,-1.398038979880789,-0.07512094288284911,-2.763247922960809,-4.725274750540174,-4.987189895879784,7.737118655199543,-2.1562558474793505,2.04720610547558,9.342248274913276,6.761499146759201,-0.04174828146452088,0.024430412264488974,-0.8710750092429173,0.021168750302811214,3.1593216070712535,0.0,-0.09652561621254391,0.8140056173991305,-0.1009846543589659,8.117613115412802,-0.016398933772252797,-0.13011176918873932,-1.4537316364067645,0.11833759936912681,0.059600043193866276,-0.390395588375777,-0.05321083996973635,-1.095940389659621,2.687785861413901,0.2724947829217194,-0.6253862376979022,-0.6991106323441071,0.01163180166331515,3.509053487307707,0.7421362296548369
-6.042748401651674,-0.26187255572326523,-1.3094644579803114,-1.561386649593544,-2.212430433011166,-3.032902339044808,2.04318901707966,1.4872098712188528,5.4200368208021406,2.712684644274779,1.138498391901892,-1.2912964576522883,-5.473251882681837,0.21714147591855995,-7.839902546262366,1.1345442781463122,0.30775361173866084,1.3432245354314638,-4.347866861502731,2.3460176489719546,1.8803488813887372,2.6083283098222085,-2.375679705326049,-0.8305541663345701,-1.7209320775145727,-2.551598217223789,0.6148913967238451,-0.5482306909823698,-1.529045075131015,-0.012697027186138908,-2.3227431305556703,-0.9349927970189252,-13.19176764931305,-1.9763598428464486,25.40551805020886,5.141435026465182,-9.25359137835563,-1.2705263968109821,-2.340649496998097,-0.6067698333973451,-1.2384556950881613,0.0018535286428857998,-1.3826586043014624,-0.09772754369342335,-4.50540767856412,-4.858654859187669,-2.730682942160024,-8.240409216306798,-2.939762460174182,0.05626752427917497,-65.06859406569193,-0.7090466554494629,1.008258105899491,-0.11299413217702883,-1.6326354246472332,-0.4724829341426999,1.6892947101054363,0.0,2.178922487540535,0.7599341715896021,-0.13376877744028445,-0.30981569012012083,-0.11034566159828745,-0.0619908815715257,-3.8343693805756285,-0.24297980379218628,0.01454577637043134,-0.7195764268900173,0.10446602327200423,-0.3675770883194716,-0.37751656824769336,-0.43489543538570813,-0.5743168844380728,0.7033634684350485,0.7454081077838292,3.3168685003634613,-0.13623893037394047
-10.638496133093664,-2.8956600246931465,-1.9671690868272667,-3.233770805965347,-2.7591608975896347,-3.9071908780590148,5.773096287809541,-5.309339333029445,102.26719872052863,-2.355338478012434,6.073416910545995,1.7609622774194915,25.235636163827916,1.012225972245621,10.927194432586008,-0.5248444173003489,-1.0735954317070469,-14.94995555400763,52.53822055921302,-4.584635466426328,4.998480584483846,7.167598201783415,-4.592980637945145,-2.72175523810134,-2.5206816089299227,-7.165319823214742,3.721044568199972,1.5489911503638352,2.228366870361836,0.09823242205599,15.05978169563703,5.247459500903784,4.3907217304748976,-0.7857282384032914,-3.7487472928490178,-0.4182924410958119,12.120558416533342,1.7498929536254062,1.2029414545747774,-2.1196430009119656,-2.0783827763683087,-0.01100896053688687,-2.2302951169547836,-0.07809455351099809,-8.375366369609223,-4.8003949816591875,-4.1342313097225585,-8.940038174577552,-3.9450011214910026,-7.731507033517592,131.52818955139594,15.826691731092179,-0.11495669249936481,1.064692099388337,0.26024059607605904,0.13563645506584313,0.3811398464201181,0.0,-0.11691730206159895,0.8094032397170658,-0.0144370485901851,1.3907016575502351,0.027595049564764034,-0.5120873421027979,-0.25331660730030237,4.050631783993729,1.634739372212034,-0.11085795091897149,-0.04635923028792018,-0.281152413240435,-1.599252879330124,0.21912947683560619,1.7529039251775544,0.9456111035277148,1.2550957050847105,-0.38600710494905527,4.068159982507771
-5.756960216350564,-2.9006519784691416,-1.1930193394796567,-0.7996526107151567,-1.7306238159938974,-1.6004134044761118,0.6789462605570414,-21.80637790133471,-41.02802997910604,0.1984992914673464,-3.3285860566358125,-0.5494549715784003,-7.57571672893947,-0.10213816772053125,-6.199725812887459,1.392501072442243,-1.9798623180089054,1.9657251200771642,-14.5047450528228,3.3893332541270893,0.996852741474183,1.3919253837233978,-1.4241558896043596,-0.6959760503142565,-1.051194798851567,-1.858610855342557,-2.4051685449361684,-0.07048746449898573,-1.2903450766280218,-0.014408470664870108,-5.10366821322218,-1.8142302394216945,-10.64072089823241,-1.95355586180077,-5.210959032502228,-0.8269158781954241,-0.76889298321835,-0.12419354263695201,-0.8358457439734681,-0.35339443685959193,-0.6305897366422921,-0.0015763808685690004,-0.8720130961519693,-0.10406882303264657,3.6581943962323495,-2.5040626771682515,-2.1170509652642875,-3.7982046512762926,-2.4261443033364016,0.9717915503577315,-62.442789743560375,-23.72478214044577,-0.13347503404072122,-1.0329170864725223,-1.105045365936992,-0.058430599606270325,1.090146187699999,0.0,-0.023557584023521923,0.25352324089198663,-0.056362071949566314,0.07586097011031928,-0.07144153724204405,-0.207964210985838,-0.554348525097948,-0.12563887216045155,0.08025510199669886,-0.14898350697750892,-0.05512520633589394,-0.12554989660382382,-1.6826396988142873,0.197778235016153,-0.40625449675662767,-0.4176952111074824,0.2941138802220773,-0.22810472267154225,0.3497987238611073
-4.401663668483181,-2.5603326149024697,10.799224999813774,-0.9067458880445574,4.54587777958761,4.450044763326045,1.1499899385897043,-3.376758500738092,-31.06707489363697,-1.1893048432418245,-0.6560146530548565,0.330433803872807,-4.780757560026984,-0.7072056712341258,-7.614894671026712,0.6457757435112764,-0.3717148364261711,0.9604052618555098,-10.288822516457524,3.6651288044574155,1.2640741293405495,-2.6932196022301995,-1.7590793186278462,-0.9256430090686945,-1.1677331159879465,2.3555083849318192,-2.0424615603632548,-0.530335672332532,-0.5853950414425056,-0.08070243672681698,-4.611534412917646,-1.2630080131500518,-11.083561831616455,-1.7544892550776927,-2.194878613298681,-0.7748311737436522,-9.110546789651506,-1.7662571647239833,-0.38035853916437645,-0.8093263992425359,-0.8117074140061997,0.02026592729322275,-1.0938692343384173,-0.10005730291213019,0.30086246337730727,-2.639752674940079,6.819723660160153,-3.3792983645042516,-3.221340429862884,1.3477101585336853,-66.46455708759636,-22.303172362079327,-0.06749552622298868,-1.2486280493100739,-1.2072551757340289,-0.16306603433182015,2.9535906054143495,0.0,-0.02205211359207528,0.5999718164258343,-0.0407401134688449,0.1877575991944946,0.22226310405393068,-0.14498721101387368,-0.6320224721672407,-0.4657688758109157,-0.0425890184882775,-0.1339374131456273,0.00492459561813978,-0.12780687079411995,-0.22257716790226975,0.13851394552820515,1.183268302914784,0.33861602829750886,-0.2984283467916658,-0.521843207545538,0.1641191736155253
3.655307182459047,-4.353446432082409,-3.722856216513669,-3.7488899660534583,-1.642587747406146,-1.973570323666778,-4.872836029441644,23.520123483818647,44.37326637064051,0.5621925203666716,1.7514596071919462,-0.2638107001684569,14.014931511491389,1.968215344456058,11.230987626159433,-1.4074228025916256,-2.416825021477988,-9.747354767780665,1.1662155303283315,-16.122857668543865,2.0786941734352156,4.446085467797961,-10.241213452291884,-2.841160718253537,-3.321196504504249,-11.451987803582576,0.7099261123274463,0.3779190161704382,0.7829151841549052,-0.3429109302248371,3.140032739603272,4.248871043270006,17.061232527299808,2.5068387717272107,-22.958569265159674,-6.952305815779992,2.809491959495389,1.941029986460079,0.09355036332909258,-3.1827584828184894,-7.073718790667403,-0.15054099904134077,-6.0139738886525524,-0.08584892054914162,-6.483525973486833,-8.077548767753811,-5.838408460124602,21.290714299271144,-2.7804340567799946,21.455001989934054,102.25043397714312,-26.67088411794267,-1.6317600278683515,-9.1696959472493,-1.0206728205985676,-0.15749420700490613,1.7487156637384378,0.0,-0.12303012287846513,0.8650311148326104,-0.024970265774090717,0.541863365769391,0.018327740102239764,-0.2869571364245008,4.29638841834743,-1.0626219584819019,-0.03715311099682727,-0.24001525616659258,-0.05326786586256626,-0.4152084442353994,-4.281418904431812,-2.774234867183463,-0.6149656270387465,-3.3639412688780572,-0.07192463966645465,-1.0979104607435584,1.340376224420683
-1.591150668432006,0.9525650354677644,10.308565936793,-2.8428436103312396,1.7077694759643733,0.8839255924299263,7.591943515214328,-3.3118131639669075,49.53289658670786,0.7973750646798999,6.0922171512665875,-0.743699631818808,3.7834342238119367,-0.023533147517710566,8.042985963785023,1.7648635717645358,3.5390739078189735,2.2670485031883074,15.604315279594884,0.7564838804638704,3.5155337552526147,-34.644358074973105,-5.96633316361739,0.6623832683539473,-1.5874551891584479,19.1744198188168,1.3267877665393115,0.33679195358739383,1.1374440328477857,-0.1741686308211773,-0.25823769049016865,4.624182859086878,-6.223603476648674,-1.6177854940004714,11.41704596325347,1.8691875815199217,1.7325092171028296,-0.4470137276599815,1.145577149337673,1.5023433904723664,-1.858954808513805,-0.00010565085615975532,-1.0994219334847286,-0.08088701756365686,-0.03823240387620733,-6.6876975546775554,24.48170540415745,21.90115114970943,0.1219794769916366,-6.732106109810954,26.296358931638252,31.597873527172155,0.04192000362764001,0.06490715491475488,-0.5656601743144202,0.1673830080037484,2.8340366413883844,0.0,-0.1300433352902327,1.6230292712125458,-0.07583394781008755,13.120215193424954,0.0360896979237494,-0.22035844171081823,-1.7445232908612274,0.007926892463697224,-0.23013112853337012,-0.1726062362175154,0.06260135560313221,-0.4901324418758723,3.598938042018882,0.21659299654291853,-1.3463147689083161,-1.4995270911811809,-0.06666662605587825,0.6672916934832654,0.8584971484615601
-36.01549262685011,-2.1664653336490307,-2.037478059188154,-1.0642377202126247,-2.6907914072621915,-2.8056351031356535,1.8302778537717317,-7.65406868648769,-16.841356809381217,0.3059305304531185,0.8892227894841981,0.11675148844767703,-6.913714085784517,-0.6872783611005164,-4.307388743088028,1.1553958384710843,-0.11302704811400374,1.516267839656835,-5.169023521236441,-2.4414475531995685,1.6900379416698712,2.2783016056942085,-2.4197095825169246,-1.6777290022727083,-1.323323085605259,-2.3358419884987645,1.1780266811551394,-0.7215331578526146,0.6139947739756995,-0.03811176375933692,-0.3721618940404483,1.5610303145722564,3.067135775963085,-0.40699672425721156,-3.000096040336458,-1.055013123211919,4.186202506780441,0.9482883099787477,-8.297357875108528,-2.6894800233665297,-1.265081285338432,-0.006493788227433696,-1.0802311887099196,-0.23067540040698928,-3.5821977553298576,-3.862391241045519,-2.635129786330968,-5.4175054125815505,-2.207546980284137,-8.703929926222294,-4.996970206163136,-17.402499814773986,-0.13009363774430233,-0.46333256383677374,0.09728545415459593,-0.0443714379585797,8.049597027847469,0.0,-0.004967165791892501,0.8095509112172414,-0.016816962190917887,0.27373358564702877,0.016695195041570226,0.3394879862764543,-0.5197041297505718,-0.08111339087832486,0.0189423336608155,0.10252314755849581,0.05165553911296061,-0.13565421544219225,1.8710324620319232,0.18625892043006623,-1.4150724094345672,1.0527270818233643,-0.15790214448486511,-0.6929826025990381,0.22816308489016754
