checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-0.949272018466797,-0.18026205529436523,-5.543456461302838,35.06547904276781,6.400663748112672,4.273320135002143,-8.423059341383059,-6.299579197473839,-2.171422765329837,-3.118707566617025,-30.60244736698091,-8.571623113898502,-48.286624862083045,-2.0354223648138747,1.1138975047056296,-1.3365400572292294,0.30559519715320976,3.757054938109308,77.66757194596475,-10.244143137967718,34.95192889057572,-2.30680713958315,7.284278988729235,28.753662877541732,1.649180665052539,-14.044968248196524,-33.25499554873683,-19.95605968745038,21.24886189030149,8.909004951305242,1.725597611937214,0.05950505137421101,-0.2174552667532665,0.5202648860745798,-0.03270250114436219,-0.5387243668100681,0.280906996616581,-0.6353887981971873,-1.2670452506601202,10.578378526566329,-0.09730694861058292,-0.11949003351174461,0.030110473881819273,-0.028014738877031594,1.467117527394557,-0.09536168729108942,0.26166940467071653,0.1580026214260652,0.223716401852314,1.8491214221468248,0.013894215796924615
-15.118761569719634,-12.456582427495949,-6.636132855342851,-5.465323087034173,10.838316363824669,14.076889157304842,3.4795849046733465,-25.672162529374503,-22.320243395846884,-12.274419887479453,8.021732114488891,16.84253824307336,-24.912415780018545,1.3599498337523597,-1.7398956225905424,-5.768319674163111,-1.8463471303902868,-19.47112633359077,-6.984375439165954,-3.227168767268251,-9.195029693741041,-6.266252752869213,16.259545498797557,-0.8756682449804081,-5.65460181807491,15.78995017771692,2.8014775919681316,-2.4222789490440575,-2.3207664789515827,-1.5744158294662558,-12.986474362194201,0.1049998104041566,-0.102042964984826,0.6114277716288877,-0.003598552434550037,-0.22722082997112744,0.013356866130947468,-0.8241911071433289,-0.6285833475993993,-0.536747914692834,-0.6506214057662818,-0.3880745197482731,-0.005962491861790824,0.13458654509045126,1.843040996489132,0.8028311748926985,-1.6100945870966037,1.4741592395047092,-0.21373810285402672,0.14027058717244673,-0.1503976146092714
-9.297474702060306,-4.59019826438147,-1.8954801761940008,-2.7354974119852087,-2.2480145647859127,-3.6949642980422572,-19.694074499294803,-0.03312634613724424,1.5596766478593016,0.9475191695653651,-36.91078558267638,-29.47027705081012,-26.878757481047508,-0.32664912356071285,0.2510203331463235,3.5694296077548597,-2.8552478015072964,1.1602206250253548,-2.469072879434676,-1.0023748362179474,-2.9581313925346633,-2.1606231311642756,-3.346473821389186,-2.975214986652771,-1.121752323009204,-12.989461881724926,4.882683445121419,0.06392541450809343,-46.22510849268825,-9.471735900990968,1.9515134110647108,0.002800059695161745,-0.09946848955476538,0.426316550202974,-0.12509710497729698,-0.013836989638912531,0.28692957187443874,-0.291563309126922,-1.0288975143328447,-0.29489680280332586,-0.2211126525366834,-0.33140407103095104,0.1003251967899185,-0.3042736991529386,-0.6861823566526655,0.24598230486203818,0.057700352780485534,0.38791465608648595,0.23882677837228616,3.4239251888114777,0.19408816684629657
50.6907796190988,18.44565130319835,75.70802384104687,77.36677821000434,28.807800625338196,61.826442293704005,14.725438773034266,-10.845261893459641,-7.8235841242716715,3.3183529297659375,220.28792147933777,103.36797252795476,10.831034278777206,51.83340230074286,5.188061683480629,1.1255026483380133,1.5771200031857542,-0.7179783553008833,-18.7446042744424,2.6416130134030817,99.96499388905784,107.66039803528453,43.61844082054031,7.114866330018292,-3.149068039758905,73.85609029940649,1.34850429152154,7.451300347927885,57.29587231087148,53.79033894953707,1.1345024236291965,0.10552077126023139,-0.20174859190735436,0.9711005700928002,0.047413339432220564,0.06012455293874019,0.18977663232048056,-0.2919245983147791,-1.0742287979752134,0.39367350857352346,6.629425277489646,-0.3569053503302782,-0.004243673987087229,-0.1636330250398594,0.36687092584588676,1.7720694152002738,2.954843100415152,-0.24865541325260096,2.7417535139567684,9.893752546516282,-1.0435728134245863
-2.715538190700391,8.934605263153017,-3.8381953900115353,-3.6895200549375318,-3.662333111568105,-3.5614819924638255,2.7641083566291798,-1.7449896157711848,11.647893355218047,-0.006439277499421459,-2.9810880152863373,5.435619648070954,-37.896226181654754,0.3005199680163065,2.026875574404814,1.3769970355850971,2.849620591821165,4.194089580788372,-4.294252838153272,-2.599552334194396,-5.683981719257281,-4.4647433506603065,-5.449084801706837,0.4572886233039445,-2.0785494392788224,9.878181517836422,8.14659490105279,1.422870435064936,-3.6953063814886957,-4.172400734745004,1.6073993514668117,0.10834953597282926,-0.08651735258178193,0.5424168886618411,-0.03515910589505638,0.11556172536950789,0.027020128599398452,-0.5511167187453869,-1.0252702414914232,-0.23143365333369886,0.0008986425739150724,-0.16290475144057182,0.006461857124606377,-0.15943681369505533,3.2358298312732856,0.45737012864770676,-0.6731732709532448,0.9541686987843683,0.04330622264367512,0.7622726377373689,-0.9592890428845989
-9.863727362148662,0.7390486479489092,-2.687307061088217,-2.311222748034482,3.390068095589465,5.018245201502773,-1.4391385785050361,0.14833847690348687,0.30495200229413394,1.145159453805061,-42.8931653182323,-35.47762002402816,-27.477128861914462,-1.416265678367139,0.42732724226755725,4.357329761180274,-0.772829073919321,1.4517662984956017,-3.027996749765016,-1.608059656468889,-3.8232084744071027,-2.5206083831636135,7.069264942392651,-0.7112776866203908,-1.1005380613631985,-19.660687254216775,-6.431704698969504,-1.5103522670437153,-40.79482534964208,-14.661123406118154,1.794987962407107,0.028734400063833515,2.0929671150141904,0.4079536120537548,-0.15759115826282646,-0.5774359722949515,0.04314049252757763,-0.19866567954456163,-0.7018982145885773,-0.4101998804827099,-0.13846740593203752,-0.3525167614225134,0.09651850621773615,-0.24940273256799123,-0.9172775651342991,-0.8048992613899673,-0.33575797938606244,0.18344046085739438,0.11115982784410333,2.3717537294396234,0.13907323702375154
-1.6946622602777868,-0.8817380380014507,-2.1879064510063055,-2.244314994717215,-1.9749099245694055,-2.6600618289673843,-1.1034390746456142,-2.630975681443544,-2.0367210687498907,-0.25660646428735345,-59.68145880822205,-48.28787190457182,-35.42616427327557,0.8334718981737801,1.2353180503635468,3.70683789522988,1.1615948903499238,1.6795432956393241,-2.177024486951187,-1.2105280985799731,-3.486283456637617,-2.682169071204802,-2.569401147659964,-0.46482333018853167,-1.4748784722593016,-25.9324241623983,-13.789281861356818,-0.7625652400209749,-14.457341343936095,-3.3272864430854567,-0.11234535671050404,0.00884035696049826,-0.06572998980539631,0.3097536877501303,-0.025236109109179942,0.0924542591752798,0.05070906956766168,-0.37148640025492774,-0.5163079869880468,-0.4744290820141701,0.14891587232024978,-0.10178984669198768,0.052988999414023796,1.3148599343198826,-1.7173039883193855,0.16004672884492496,-0.7068935816250589,-2.719342135305544,-0.1563644778373602,-1.1271533029106016,-3.049134676356675
54.96500561794828,7.57787791042928,22.543737723284814,-11.113915300522818,-12.490555366577306,-10.974870329644721,11.517034853853575,-7.279712341337922,-4.066750078608275,-4.181013103417487,459.30764488488285,255.71051866932763,310.12105693355005,-7.697529586598756,-1.2218259156924536,-9.997506208981122,5.48990920303709,15.830494771790791,-16.882149776458654,-3.1938864540095357,-14.574375935759251,79.75081286373042,-2.716756624396123,6.966840240979092,7.789186817260303,130.0200786805619,106.92091383962129,32.117250787543064,151.15376012142977,24.656644760972714,-6.914116279157933,0.09978652877620886,-0.13275891640215234,0.33665923705685097,-0.06330194819008629,-0.6463912571450109,0.022506891782638337,-0.3497381066696275,-6.042098129783886,0.027915915902255273,1.0687112519844486,-0.2795942246492267,-0.006754707284567684,-0.3575905981855145,1.4678507375270973,0.04104907328530502,-0.7545215182358673,-0.7599379379875552,-0.6035824472239225,-0.7838133936802538,1.2224022351272479
-15.145768159177214,-7.478253941240636,-6.473415106545605,-7.396911248189236,-5.68585795983925,-6.913020014454553,-1.70211149614817,-7.4270300654554315,-3.504641344309212,-4.16354032000948,3.166545496270023,55.823506970327706,50.07820716114948,2.897554843607816,-10.281566845142368,-34.467293357021866,2.9085641173458106,4.083964484344876,-16.44797214232418,-4.050520723388239,-9.113981295507946,-10.270841658096714,-5.343648052775499,-1.8709396053383287,4.785734037536416,19.24966262853713,8.659379981921587,5.655370985193406,15.792552347693393,-11.441289671330683,0.17905524694297204,0.08915081145267206,-0.1034814229162146,0.588453516229537,-0.05621352829037713,0.3861257536745867,0.02244639218383289,-0.5756366127798693,-2.6080300347206338,-0.06833987182677646,-2.1428498237956535,-0.19092507425172936,0.013630343986564594,-0.20731697934619142,-0.9968152190170475,-0.2895136501404279,-0.8028262738647001,0.37302127029239535,-0.6076365940993635,-0.592149411220675,-0.9975000589762447
65.18205806610582,-12.459971514998278,41.90364233318315,-14.488607637994528,-55.28228876853324,-35.62096044216729,-48.84621141359331,-15.728745907841777,-2.096534795444053,-18.273757976949636,405.2589987086813,236.90507384148893,255.71483981983883,-21.976903792722545,-5.444078208055503,-7.264617980089097,4.540421216661548,-7.119506796433291,-13.830437538871976,-0.4899054253127421,-16.781916659496975,28.046300446070447,-2.561768764050778,-39.42663389991189,-2.3164879583788553,129.5980338297223,-88.62244849111777,11.460512322791146,98.1670937460512,5.596402665944712,-4.752329972851109,0.09547078315361825,-0.06540653083794026,0.15297404738643916,-0.014039026720398284,-0.3776575185998137,-0.0007527641349339087,-0.22208973045966843,-1.5537217474795697,-0.06386886790043221,1.424016510781979,-0.18429249639224735,-0.07218911243119892,-0.2163306666420202,0.5696326882011054,0.4171764872900493,-2.761436889751928,-0.49792791904976325,-3.388669927148099,0.2817692580817236,0.6796323499689747
-7.357917875517172,-1.6971045318312064,-1.9157001784089895,-2.0000143140848823,-1.8310985269888487,-2.567659716163505,-2.084952111729402,14.33835160726685,1.415352384281343,1.6232927087533549,-49.64754207242768,-40.130016009307475,-29.96026678312134,0.5828624012180416,-0.5322465316308863,2.6067755684446876,0.8918385845744364,1.342808223490575,-2.1897978318453295,-0.9419088531738353,-2.756375215907385,-2.100230468345774,-2.0453083917504977,-0.7177881470252443,-1.2516150458799915,-21.126525530568763,-15.358395766543604,-4.082954999226676,-40.0503320640731,-15.44592954371603,0.9029104029723126,0.04038801850089437,-0.06673550412064774,0.22842914023143626,-0.1239834194939415,-0.0848230262918764,0.18040522260181235,-0.2126080637710929,-0.7599751761951907,-0.2713517832638028,-0.022744705150077288,-0.1599329630648317,0.08994360742676882,-0.22446649139436364,-0.7440265592792437,0.28956056498899624,0.4779140571344862,0.5124190435249873,-0.04633067443461457,1.524306433330137,0.15663985730439955
36.106188091912415,31.00892435350191,86.73792229358222,117.8766591329526,5.810094275486593,9.707161612568486,22.720574088992464,0.026375286494198475,17.053407605055966,15.104458739335984,353.4655352264742,195.03452714639926,146.72864268616934,63.3285614742803,-31.748642140472718,-3.8438133995356774,-16.117943949260017,-2.9946759312945437,-23.57867631479478,-2.1352064346474675,293.27464330343423,149.1832931624202,34.851628488740324,5.900158588726695,-13.495219945202383,98.71959169681591,-50.35786428649867,26.796091529691903,232.99780943210828,88.96231787895786,1.2581166031241102,0.09472489169234026,-0.13926499286867414,0.7893572777253871,0.0498344375987051,0.4021440650876827,0.1694274146701316,-0.021098405110771202,6.284046596772203,-0.49062995866643855,-0.5574625469549352,-0.045337985250574565,0.01025755189518062,0.012991487377181452,-1.7398575171031099,-2.2115668275406986,-1.5023778456956138,-7.603728233176771,-2.8501656575316034,3.3210299048948277,3.8501053753778085
11.30460558919728,8.993367578314597,-2.58717409146661,-2.3281539056547333,-2.2023537672437414,-1.953712421059092,-0.14979132636466155,-14.330842919509681,-0.08481793148691824,0.5224483011745422,-48.18715618217031,-38.722038150521385,-30.55072172639943,-0.6524301420728328,-1.2932268230607527,1.2002154234942275,1.354120181910841,1.6502831966674234,-2.845769205472969,-1.033149041965904,-3.109658736709349,-3.097777567662245,-1.3499677046746317,-0.910504458804301,-0.33406230061127246,-24.017749296517657,-1.6800522421029167,-0.047064566138865206,-26.92323446541682,-7.305466103470435,1.3906917101150231,0.014009268784941561,0.0003135549882831958,0.09154858877124426,-0.06405536613047177,0.027940283778539892,0.03525070366247192,-0.20373468609565026,-0.4628124578900315,-0.2659720941233547,-0.1014094244854178,-0.302094726118483,-0.05624426912622554,-0.24259898957420714,-1.5616112560920181,0.9810166566769526,0.1991051942784139,1.748433512379535,0.3543999645515335,0.5388481766455115,0.4500922564496158
-5.068164494715948,0.5140668685031985,-2.1121595605862074,-2.24920587520746,-2.2239934607134804,-3.157372732225057,-1.3817336874107256,-1.1282559636314624,2.6499658064503167,0.30871491393384853,-58.823258340173254,-47.01774823884282,-39.78783171095474,-0.2103044342156535,0.5136379649306828,3.2167520479371836,1.0800081567103597,1.6261485593164484,-2.3580644582744394,-1.1448778891737075,-3.3547632727678383,-2.6598398546894235,-2.386306857848288,-0.6978473923188326,-0.770184542687785,-26.815851296926542,-15.447108928213812,-1.381489498811055,-19.28275121065685,-2.167054084923325,0.5386711478070817,0.012446840719073834,-0.12933959406578385,0.2738920373620809,-0.02533944485891674,3.6529328623609545,0.004646683743271049,-0.44162458319633713,-0.5188100064002739,-0.636856643146281,-0.03130136778836963,-0.11803192941686877,0.05182528564226601,-0.09710063684682152,0.45976842652111943,0.1356994159317738,-0.38158828913372916,-1.9484970552452563,-0.09836034487949129,-0.9921437997480557,-2.012954775057876
-7.750402912284024,-2.731829469027489,-4.076701632989769,-4.1763459162298116,-4.408545423459814,-4.508139081530228,0.031870387741266756,32.777202740028265,-0.05085878529801514,-1.315879390599719,-13.004277715660155,0.16573947556649143,-12.774005073871729,-1.6228239525472126,0.6072687033543925,0.809350912252423,2.870644993591001,3.0224676261002053,-8.341205660852479,-3.613523853157324,-6.24428181567053,-5.802244050296037,-3.7019665888964086,-0.25557491041239794,-6.40968323039699,3.5525583611729146,11.883296369461476,-0.38732408893703724,40.73834473476833,10.735669263090925,3.7844230778811436,0.10457541718026206,-0.10403166769561818,1.148217860572065,-0.033713385216851584,0.16010326449916595,0.017539956740267777,-0.4304332113479997,6.614187115236188,0.1736313278874144,0.06795695974745705,-0.24747505490561808,0.01593923359867279,-0.29592545797449127,-0.36978391360809415,0.11817593750559931,-0.7326072148022824,2.670420883001615,-0.09441079981155524,-1.1889825374320837,-0.13125815909675806
-7.352197042312202,-0.544069593017402,-2.0614609080829576,-2.243594744298456,-2.0449139667683798,-2.91814907574362,-0.8337849355701086,0.49418967801700764,0.6934806003580313,4.340051057382995,-52.38136789477726,-42.4233576210683,-31.246790218417157,0.5454818115550772,1.446230469285778,2.894847797632514,1.0212516525146895,1.406583180946925,-2.5627756806808852,-0.966307056531243,-4.079208587451811,-2.49421505608617,-2.60367812954759,-0.7263804292787874,-1.057288285745316,-22.068731465542903,-4.043379712277465,0.1238409435239932,-39.146986225359775,-14.682517903252089,0.13993060541922933,0.020595628912492753,1.4715481748304424,0.34980688110989,-0.03889892193823744,0.07901080406251172,-0.01557837696711247,-0.39955857989163823,-0.5592180035095209,-0.2992846096846447,-0.03613145846675645,-0.1858324659361213,0.047892469727730376,-0.07133134767183627,-0.7090456499137667,-0.7885531538846143,-0.7900846560945191,0.4494777331663194,0.05791635501698986,-0.659981601070249,0.7614891381228407
14.674860665821587,-2.759421765025611,62.238875918129914,72.61222081384759,-7.643276756584416,-1.1244501211091258,-2.933110713410023,-112.12891477678643,-9.687468582082861,-15.987327085583217,75.0554960019767,103.58180299742875,25.769197281194394,1.4101209844148528,-24.008936870742147,-9.626493749576063,2.8087127999159307,-59.40106100868848,46.48307765798885,18.086173307547092,33.60057515839498,45.46960149251737,6.365019961643931,14.010470241147761,-16.651240055609428,57.74689813075841,-29.311641821268008,-68.52657340701869,28.56144635635518,26.147685347914933,0.6966083027702817,0.06276342662604982,-0.07466372049967303,0.5051485977430219,0.015019034403427884,-0.669769656403516,0.17960418818767374,-0.28304548697582527,-4.767222996283895,-0.10115788382276784,-6.575686529916643,-0.1448334996898886,-0.02862052431224934,-0.16039366868790245,0.6828478633381656,-2.5173416257742383,-7.990739609331968,-2.726134239357447,-1.3612265970970345,-22.707224672908254,-3.7085120365577073
-37.77751711097947,-5.099661389217651,-2.9711650362805764,-3.3440814573149185,-4.925481441293542,-6.5955236799086885,5.870372215395463,1.2963671895271287,0.3679202723898837,3.2253506379353087,-36.78634510945403,20.696513703025303,-0.24880593568739234,1.6103149532607528,3.218055522881534,-12.634152108773574,2.4475575795704536,1.95843213121592,-4.207987821942695,-1.9165634341093334,-5.724629287094513,-3.5228941439250767,-3.315478874311696,1.696686755394986,-0.9688844741768301,-4.707839334816677,30.731278982850494,4.917511336571402,-52.257089194467184,-7.676679668288813,6.0760543212794715,0.14407266900385496,-0.057218062473900363,0.631270529088989,-0.1444232385681378,-0.24578889018884723,0.02548903190504718,-0.28422621837509865,-1.8393374834533496,-0.32922339789855265,0.21890150744461095,3.934760881032181,0.17706820738870982,-0.4454998252535828,1.848801546782287,0.09261920044205181,-0.7453084884946783,0.4791329051598443,0.5333428332677924,3.1516360159251877,0.953472723893388
-1.8909556012825968,-2.1917759863991733,-2.676066850221346,-2.0673591478727302,-2.5483172281889823,-2.5857694601643457,-2.050856504596281,6.38875407574993,-0.334787652068464,1.38062391098692,-53.39980015141582,-41.67324144405892,-26.649134254886707,-0.05077985683944691,0.28754462393845676,4.398915527098835,1.5270180099833452,1.8900501425698002,-2.6889111569734183,-1.1859281111834907,-3.7027149293759845,-3.028058973427046,-2.9930304664047704,1.0304472767698574,-3.5136362795908003,-24.799258480386012,-4.039168943044709,1.020328941191411,-22.34582252259697,-11.6815940820409,0.3318141727135425,0.019852439769198555,-0.11226138353069434,0.25848294304780933,-0.061400739641446905,0.0605422941435772,0.03041300821173286,-0.2246228351379537,-0.6091647280464211,-0.33712377593401516,-0.054490990790536785,-0.2302134218156108,0.024016930535697974,1.0400915677431366,-1.6371233927795192,0.6883886186607993,0.6614211627912647,1.6898571255134882,0.14067721422365606,-0.781448905660168,0.8612383834896752
3.4072229401503327,1.60671048788322,27.10598269566792,-3.6732797941127164,-0.8165307579777011,5.491247139637842,0.8580998549116257,-2.622812507361492,-1.4754801899899777,-0.5691563869133732,-21.77247201410718,-45.63263977341747,-32.385018993056214,-1.9306435035622058,1.5402917712907398,2.319351340406037,2.1431577877114694,5.852864450628717,-4.584626133505566,-0.8605030549619175,-5.624639571298565,9.940732401945672,10.530906839163015,-0.7686070918932164,-1.3948035068823768,-6.483982531951414,7.260444543465399,2.4819280759016995,-28.435699766092295,-20.010438998861293,0.3386542958887653,0.12291316784797511,-0.11166119478547563,0.7886600371199014,-0.06129668956157879,-0.268554188981362,0.051035810687708204,-0.2857461088950585,-1.010381417270907,-0.33349158318246797,-0.06790915815692229,-0.4141987416177645,-0.0021337267539821235,1.9331208133843116,-0.12743122100489648,0.4061501936713567,-1.0779438202725267,-0.9894087317717603,0.016205307762448468,-1.004831606423824,1.1461421491654238
-1.5389493028090044,-1.3384494851851005,-5.513382598903436,-3.9565541029150344,-1.5315976041440547,7.433795837250366,2.665858354280197,-8.164451123547877,-3.284558854591262,0.11464057331847338,-22.961464331368834,-11.617068152120664,-35.76310901935799,-0.6893431003104228,-0.08938511230867385,-1.9533601263328513,1.3767374039326683,-4.5111678651891305,-7.680449156546161,-3.0098049449779,-6.9014258036201355,-6.549551051425493,6.714046653481818,2.1495267028241276,-3.1442398066145003,-2.667428706249084,-35.26119087621721,-4.98703744239702,28.821608119192053,2.9667290296272593,-0.4760588497498146,0.08790859088724351,-0.1035555452000547,0.7128741623446235,-0.014346516737081942,-0.3896935465029147,0.021823124679513424,-0.41513240947409913,-0.4518913195610227,-0.8543274077463338,-0.40639936489850603,-0.10548287617160149,-0.0030297243415512262,-0.24492728550889167,0.4464574297373998,0.458714110301164,-1.1608971029591628,-2.581804232521582,-0.6616585460729171,-0.2657826851137505,-5.024728715876673
-15.743795712564506,-4.443876659644138,-1.9795488894697564,-2.147760529423756,-1.8027529280554773,-2.7528412768828407,-0.8791374960106151,-0.713793550723093,-5.6289798477736435,-0.23557507300335323,-46.381261604487854,-34.97826926749548,-25.263710276787087,0.12321428663592883,0.9917857703415924,2.9613164394870717,1.1014953697126102,1.2721020929183302,-2.2805753662616546,-0.924370835346298,-3.5959515150835597,-2.1346111919811537,-1.923504799282803,-0.8438210535938719,-0.49915055365024,-20.671035996213725,-8.18892745039878,-1.3613283362798247,-35.603636987521,-12.83561129768481,3.7489680418551004,0.02341375560203534,0.2993863935167587,0.3065840109306488,-0.12538053141908198,-0.10536365720507308,-0.016306865590648912,-0.2200082436989897,-0.8505755893487748,-0.23124833374193063,-0.011564712992955344,-0.08486077249343624,0.07998536244770965,-0.312072604661113,-0.7097607575127499,-1.3993298894769233,-0.20421211954730165,0.15937986253142608,0.020577135807762062,2.3641978962709493,0.3970281448608816
-9.504356048336206,-1.7204669387999127,-2.3991666499442577,-2.8373078065034503,-2.310302474397422,-3.872293420382316,-23.978355443555174,-0.5920299867359569,1.278560403321245,0.4929617453027712,-8.751782081405423,-1.9705889779002626,-22.21514575356964,0.016723030014878213,0.2942358269564191,6.863530042374617,1.666077021348228,1.9303308178003085,-3.762091947814395,-1.0672824882271161,-5.092005535743788,-3.455718928992201,-4.082206887197654,-5.32332985086896,-0.8905169213835721,3.174928320379396,18.438677331861054,-0.3098010957823266,-50.2658928143856,-16.508678962839593,3.1803287442986248,0.14256467723119018,1.9470589185520613,0.5008699742511735,-0.10632098377475183,-0.1996951470837014,-0.02601172108000072,-0.25947832053426995,-1.2719997020485085,-0.23954391739112446,-0.17945718157985777,-0.14817596543141817,0.04793947648196052,-0.36629608285844273,-0.44699913293056803,-0.4345137108096126,0.007525081888354739,0.40615111443753643,0.5613882551018612,3.124825317849017,0.16695575477490252
8.753400404700983,1.1287576220786117,-3.8574700806119897,-2.9784884101046116,-0.5287104816725041,-5.851571488499109,1.5381000061359513,-3.2114288912307716,-1.7216833578113062,2.3371181151793823,-15.577766674255669,5.801874417064334,-18.485649901677398,-1.3032772164619153,1.3607779221005276,2.8720142791681402,1.715365757134301,3.3077691236851208,-6.742165838221687,-2.6543621088972675,-3.8276947877899703,-5.323490770137271,-9.135305062438531,0.11660572397451667,0.4932374345895447,-0.48250639307580007,-9.83850179512547,-3.7945391123135015,22.119237687099723,8.824272024851572,-7.6575939811803275,0.11251301085332274,-0.047425885780811264,-0.009897515781721189,-0.043560684495222116,-0.03454732497595767,0.000994124021574971,-0.3470628183577932,-0.6278999032192626,-0.11660692150659331,-0.36265815018695263,-0.266183867045218,-0.012834905007188981,-0.4055936526555191,0.8005792205183258,0.4237891522308773,0.06243366797094528,-0.4470386358446395,-0.2623228080607357,-1.5996066889650238,0.3315639392832654
9.817635956260618,0.7234161644406303,-9.705644143335125,72.99914407894525,-3.61843422046747,-9.12820446354696,-12.342980830103054,3.0894150924407047,27.543289842994604,7.8454090709046325,18.756131804677327,29.2706982556474,39.482883342051224,-2.8262767039387326,5.850008446389475,-3.2100245385863166,5.371115215898585,4.39633279177273,199.24437158619662,-4.84239343739657,70.50340233950453,-12.363148551976492,2.503215960054562,17.616033583988354,0.2477379939609947,10.07134235135749,-115.46071955934089,-52.6920645363782,150.89200278807078,82.69630489336471,2.6488693892347523,0.10533949829065783,-0.12090959245542904,0.41077404619013397,0.022718975243714978,-0.18888720646233792,0.15156737145425278,-0.49007501310626955,11.546572139313229,-0.0955024142651376,-0.226340088203014,-0.15077792768677528,0.0034820437496250567,-0.0928470280671918,1.538900304918303,15.874326943699208,-0.2912578594832729,0.8142028878896198,1.1166409703054427,2.0550446348967406,4.7716956424502115
28.19650005987298,2.549487628879725,-4.680197386312708,-4.196990887838933,-0.1809787988337887,4.628405999240582,-7.386672079639281,-1.7883194351416527,-1.354584031153193,-2.60654795809818,-11.909839565487495,-3.4102427240031,-24.475519853273042,-0.5140453255388534,0.4196603312254056,1.9857729459467999,1.7162980394792093,4.434987393229793,-8.774700903517155,-3.8307001305282586,-6.5930295604275795,-6.569241681602075,10.158193329702687,20.12416065536287,0.8003163550804755,2.185925018221584,-11.82935525954582,-3.37563308347587,2.659196113076407,3.6605521569515007,0.1881136872462451,0.1055189451439127,-0.12505395287130236,-14.803079936345602,-0.08298231364361826,-2.4679642138496236,0.08257250414705802,-0.365998504748965,-0.014114551641262124,-0.6913975750574933,-0.30208030305780287,-0.28920869565405566,-0.007709696859314781,-0.2261661322154727,1.7241264584351916,0.4362872989487039,-3.2535188160761646,-1.5067410610173275,0.30886804215794855,-0.08864830746485487,0.37793645397203784
40.22857405744592,7.703208531621539,-4.95700613187906,-6.8429074421390785,-5.995503223356828,-7.538291724405619,3.3708899856658348,5.170961313144583,1.4464503949536993,7.517653147388254,178.15309397902715,131.0550523890656,101.21670069848432,-2.2971639610259507,0.6434914643969731,0.37235413012450996,6.739716771033127,5.8057548992993855,-17.748907923233592,-4.228107256337954,-13.878154533666596,-12.287311424389321,-4.949875001651863,-2.740411596236397,-4.733993473201961,57.687627901198155,-2.526763215302445,2.7938583477340613,96.14789936044394,4.738463553697438,-6.0916944422233685,0.07523363977181984,-0.09003440002027338,0.8005861337230928,-0.009122287574221096,-0.25600673879241637,-0.003716154402484411,-0.5277543611744839,-1.2318501369130803,-0.5680706388165643,-0.9209366504422065,-0.10123262692534385,-0.014986012553252388,-0.4609753576554275,0.5486169791562832,0.32371135706573184,-2.6160223172319754,-3.59307653626753,0.3042555637034646,-0.5792579817247835,-5.417735725575178
1.13149780078651,5.263233908273355,-6.188351294646152,-4.45662046869853,3.7586116732932036,5.343571388581092,1.758992051645569,-6.109399404134551,-1.5100670064494095,-5.783179582105199,-16.058153183564368,-12.35040150012762,-36.66615696121301,-1.549233101587,-0.8673759449732281,1.6884656960241529,1.1858239868589087,3.4656375787820597,-8.64906931430766,-3.8367937470828664,-11.202527628321334,-6.734361116187695,6.714020065100488,2.028662389449597,-2.9939844180173445,-0.4160061537287973,-5.602444345218878,-0.10526968258381128,-9.469453035778264,-3.2700728715414344,-1.1707674893824023,0.08950325132636909,-0.23277082382693234,-25.294227158628445,-0.022477941305700334,-2.526047655343211,0.02077444825342371,-0.47376097023902847,-0.32322081081005,-0.5145754604684362,-0.44381448123471084,-0.27334293103918794,-0.0174376046380979,-0.19780477306537325,1.1951280043347217,0.10456510215747822,-2.589188965839353,-2.705115719387765,-0.6773638528264566,0.026444867032720473,-3.1406189224514676
