center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.5091172660504006,0.9762981253198475,-21.220841592228744,-0.4189208107622972,-1.1864285578458214,-1.4959881471946594,-0.6789568966889651,-3.7365122582403987,-34.6892517594836,3.1939929429926734,-70.02956103907302,-3.076181550305071,-2.313487366866386,-6.339347329085691,-7.375912662067868,-22.447075716628603,-18.734866060003156,-27.265194291933728,0.3779563129620471,4.742887131149123,3.5864569067754952,-6.034522739626845,-4.109719988868764,-2.4983686698653607,-5.542481197244806,0.5953581469769683,0.012372234122346523,0.0,-0.06406215725172919,-0.005129183984974376,0.09461698071656675,0.24288370592280914,-0.7492363857950276,-2.471573246859231,-0.6206344555644999,-2.0437808627123246,-0.03445566222292581,0.02170879910637333,0.011711869513327752,-0.9070907624008397,0.5610450109859256,-0.9017031696354534,0.24853917425538333,-0.2250125755172112,-0.6250197961854457,0.6970799949951413
-4.433529487631311,-1.243847905552455,-5.425675175041169,-0.8847621654677839,-1.530227276908099,-2.784309181382891,-0.7709394707620283,-4.421127354527239,4.789616645177971,0.9251434077496783,-6.642910319563565,0.7389142901317772,-2.2051309440519358,-1.4810337348177436,-0.29021182814846286,26.670692236012073,7.141373106822553,-9.659491571317071,2.2574571349605375,3.8436616820279057,6.125515686025855,-13.606153134563296,-7.536136587421455,-4.664409180232683,-7.71345420922246,0.09565477830911076,0.008058207227959892,0.0,0.0024946238377065444,-0.005129183984974376,-0.004830075468344913,0.22760074612553435,-0.1948945356060224,24.607578836291296,-0.3456989323808082,-1.350895569537912,0.0016602769379673627,0.01412706823947094,0.01967011894210371,0.2129004771282504,-2.8033103419633054,-0.5100668409646004,0.11332810254695204,-0.10425962892702005,-0.8089097768227773,0.8093189359886765
-2.325635780208512,-0.31368526277127307,-0.7394907970825274,0.40352278624629523,-1.754825457035341,-1.6879053176656773,-0.5769243435209619,-3.454989500703624,2.1572428393204115,3.043284863232765,-103.21888978482775,-5.502050451377788,-3.7703299334963623,-5.879313205708391,-8.116648624439822,-29.343726142662867,-20.75850012783332,-25.89758578774983,0.7054418982380515,5.126221850549911,3.8273459625393285,-6.71071472263756,-4.93229052732276,-2.944655307254372,-5.860669969201996,-0.3131060111980275,0.012372234122346523,0.0,-0.007859541129727175,-0.005129183984974376,0.04874848218871659,0.1748190149384642,-0.16209474140229224,-2.1633805377073485,-0.5069028949688082,-2.176212178513819,-0.0003014235783237656,0.018556287072583912,0.010699188402884554,-0.608766058090016,-2.462173261536907,-1.1534260787711113,0.1780735872401402,0.013363488595843617,-0.5616308026148759,0.5970785155780239
-1.8925735386255063,0.2642422706080248,-9.165648045539504,-0.09600060113383663,-1.1738089925882516,-1.4716922016154252,-0.38160319027361006,-3.974332839362267,3.0364732283539824,1.0904113270516649,-102.58781144574434,-4.3631119434087715,-3.5850610137368233,-4.577150267433634,-7.202599735042819,-31.686528151122012,-20.533786510438976,-24.512524764963384,0.8888203503853426,4.138877490728864,3.6935402343142543,-6.150162874188967,-4.093769472175216,-2.5220576188674664,-5.399145417867435,0.08881474115187893,-0.04065188848117978,0.0,-0.0076643240671656005,-0.032351932113611544,0.06019806396414142,0.09501275651789341,-0.4328574719616108,-3.2282057067312393,-0.441946458154625,-1.298765079350905,0.0027059171600297624,0.0261250906344828,0.011400638691935274,-0.25504440951400903,-2.4365256264655972,-0.4716358918709996,0.18238632637559746,0.2620052715733099,2.3427498049233817,0.5859925927362462
-0.9792288530688424,-0.7399588176173316,14.332663320506787,0.9522451267366998,-2.532942845709869,-3.029780880773484,-2.6725090505528555,-6.015435462937334,8.881226179192524,-1.7502353525938306,75.20341736964647,3.226524827606324,3.0043885941788067,1.6095344107821206,-1.5585765494223978,63.56979036405804,12.488134029401992,9.321783967320227,1.5766132970032471,3.5500534163419974,7.917469945636958,-15.684593292240248,-7.364507763797558,-5.986636151277207,-12.173211414359272,-1.2554461172317979,0.01237223412234652,0.0,-0.009337930446588573,-0.005129183984974376,0.18175619303003998,0.5812121795056558,-0.36324239689980486,-2.972528780296754,-0.49286207692550804,-1.5886191088074462,-0.0013163254967060345,0.1750410843546526,0.06553646010922978,0.7716162149726494,3.1052624271433764,4.762623523312472,1.4085223868691945,0.049072760171076216,-0.38948336813997375,0.37302276030356246
-0.7363406923846418,1.509279230909889,-10.087492653147471,-0.08585678871253069,-4.939063271779282,-3.0541469936427017,-3.6736090489863034,-7.093235901599508,3.683234531308061,-6.230287370889315,5.566777012657261,0.4022031039573467,6.973056712211298,9.796874442499327,-14.94189412938038,59.456126413695394,31.753571557354878,20.98416134557595,-3.7983229574569393,-16.244773237953968,-19.834935928830394,-13.535318904861668,-9.77898046935926,-5.984347957311832,-9.251978722208655,0.1334828162071392,0.008094095274457922,0.0,0.0012341529306802409,-0.005129183984974376,0.19395962852237478,0.7101820834838707,-0.9311877986402874,-0.6837603437597969,-0.5950622841430989,14.95742876525124,0.0001581086730478476,0.16032863238898362,0.03557327933170485,0.9096997805839371,3.993757804111234,3.4600636376968836,0.40142009363336667,0.012286164930176438,-0.3921784293999326,0.2460180014699169
-2.6509318862279256,0.1842372445814506,-27.70378873398767,3.774735158812999,-2.6387874087715755,-11.745022829271996,-1.180264633699019,-5.560476978345,5.366406819422176,0.8639908300836354,345.9304847015374,9.05328860220644,4.892173869511719,-0.3041690390030732,-19.458834611517084,71.9079937921883,53.47137382377851,166.413501722448,2.648523684343057,-36.03742070839073,11.923884248028545,-35.2903557644046,-29.02439848262214,-5.403272549850978,-24.23476349694855,0.1721489269915155,0.008058207227959899,0.0,-0.004708942931235575,-0.005129183984974376,0.007939063806041782,0.7745157539048209,-1.3835050277947551,52.126432657574696,-0.21165113276747358,-1.5788416398987963,-0.005779605393307606,0.1919303530528904,0.1725304611590099,0.8450835748704707,-5.499567528970289,-0.13140329498288555,1.4008282359992097,0.3219878515937545,-4.0325065887814295,1.6102207415351888
-27.8287140316742,-48.046568181439305,-56.11106314028389,-16.386425931753013,-0.5474295631043097,51.78918819265143,29.647106534939486,165.822895347944,74.12887778425053,-14.158972425155937,-52.604617547822784,21.11672328645481,-4.107086138651894,-4.749661848409946,2.5541565752085873,111.07471189285182,-31.927688062211143,41.58285875274649,-4.8896579954546135,-15.349783709196895,16.28785622459483,465.5228277509763,82.41479693646411,180.9839192127956,23.973389297548863,0.7376502149877231,0.008058207227959892,0.0,0.3924760377741285,-0.0032451328713987604,-0.8348583630118831,2.439453773300058,-3.041126796956676,79.79108111998966,-1.6358425875105194,-52.19947443098984,-0.0012827200828794357,0.004531710083526611,0.21710354066403892,8.826126381999666,11.203730416898077,-8.395761198480661,0.07394588533520202,-17.49349872859281,3.355994015163333,-20.90026729011251
2.8451756803968666,-6.65988748646242,-121.39001973994677,-12.58004503815413,-2.0337083194321757,-3.2480168146420327,-2.0165900948521607,-11.826369104651938,-232.45695637093857,-29.813139813112336,622.2002445830831,4.708342672383155,8.590201926809259,19.124168957765985,-2.1812844315222706,84.74438659563044,62.29919212868684,74.82016590631711,-45.39006801701682,-61.249299802602415,-25.40818673881787,-25.472826591540063,-33.14232928069699,-2.8635241030945306,-25.798856314548402,1.112441475632481,0.008058207227959892,0.0,-0.0708086713717669,-0.032351932113611544,0.036961167885312084,0.5979589795963467,0.328039179313806,41.589820811579536,-0.2997183381408946,-1.1988371764985064,-0.007324201645213498,0.09588695463895232,0.043214833178735215,0.6564877878064783,-8.050091113700464,0.7239674064403558,0.3595515482244431,0.8234015400566254,13.246916684707964,-1.1630146651880462
0.839595116160815,8.286544002840667,-19.701506732863155,0.9310593033511255,-3.298377176089451,-3.161248060858582,-2.2313079383588286,-8.660976172747572,7.03320655660989,0.8959403070149484,143.97568462121933,19.190252576554528,9.393626426488499,5.382471148995936,-4.458747719524982,60.940544485233275,30.854234331505005,69.3333144962361,1.4355388273203107,-11.102311576079405,9.248397765214749,-17.796315996067978,-10.474879637017304,-5.014567559383921,-16.755576588487532,0.1941360547411951,0.008094095274457922,0.0,-0.042047739398741575,-0.005129183984974376,0.20756961872921395,0.6640324952674915,-0.15836092181149217,-2.882915656030615,-0.4412789347398448,13.705851494389556,-0.0034434408066384126,0.1634553293834219,0.03537526027806727,1.4184215503139075,2.685346287945312,2.6689690255497416,0.51767524870665,-0.23735022840162603,-0.7081444195076266,-1.1115173068002357
-5.250952194978952,-4.995250676992274,2.4052115270954206,1.3199004093010103,-3.0098483278383346,-1.7936097830275883,-2.5340214622268293,-6.715487709706448,2.6335454877910096,3.721006717678917,1.2553501557164604,-0.5998454962069074,-0.45659597516738454,-0.3408357923638419,6.977131705328806,35.290814318515736,15.896335500748872,13.83145396073525,0.9392657431196766,1.110979555115733,8.000544932778112,-13.190580281220315,-10.392732843540424,-5.288991234927753,-8.947729277542953,0.2027942443631851,0.012372234122346523,0.0,0.029287929370189664,-0.005129183984974376,0.17048810708598475,0.6513129287561757,-0.2884354293999538,-2.2760074754672255,9.544795577357451,-3.1964738479102714,-0.00016048434080689195,0.19547696277323262,0.06918750003452366,0.8072389532458033,2.0408574275590636,6.836264004046869,1.5225578483218056,-0.06530859588355384,-0.27742280751754506,1.3952838668773062
3.9001197525831284,2.607155074704866,-8.558643958871277,1.7412677807829298,-3.766316520550702,-5.6381397088583,-2.9937937581424547,-8.353996479706751,-7.999822805647936,2.0480173832404067,19.130064221750114,18.007660749648583,5.869546632610995,8.509300366312917,5.397024506555051,58.30133246324969,35.78871242960149,64.43262068487758,0.15070667233222207,-13.275398763503064,8.303886185665666,-15.004046183625642,-10.005640869503024,-5.427845881130414,-9.687619181669243,0.993848517316142,0.008094095274457922,0.0,-0.2554445917427133,-0.005129183984974376,0.19256145012965967,0.7209079876545074,-0.1041676247653888,-3.112471468787169,-0.7526531524373119,14.79762533899634,0.0001581086730478476,0.18212625246024905,0.03557327933170485,1.9568564721323716,3.5143049136487683,2.6584309096669196,0.3571294677355876,0.07336901100169987,-0.1530120935052856,0.31993232385922976
-1.2348990442160663,0.7270967603669897,-0.0046546193339349114,0.9450258006419977,-1.5995068140778863,-1.9387958825829414,-0.0503022211005081,-3.4771167829822827,2.0208798303742657,-3.910086183493251,-103.67359874909293,-5.980097795029801,-3.687449072557174,-5.048260837008624,-5.594567939221598,-31.04968227431694,-21.01597901643358,-25.028032870132396,1.099876051417517,5.929385006044342,3.882404029913407,-6.336638760302436,-4.002348822721429,-2.9034741375613184,-5.993749861890631,0.10399914768445893,0.012372234122346523,0.0,-0.006306792949970664,-0.005129183984974376,0.08416577960982458,0.31562460241057844,-0.3144896648574099,-2.8007775544913516,-0.83203178550513,-1.2511775638920208,0.0014875077103260006,0.06541094070868483,-0.44489169860727845,-0.3980204148462183,0.6576287820956169,-1.45414121141592,-0.9672145135762,0.09951005349754831,-0.4751888461272372,0.5850616034017383
-1.1138998745395623,-0.1278107695173896,2.4818048551626557,0.9558521494888876,-1.7001895420195987,-1.2194361653301444,-1.4605471379616322,-4.865211142378139,3.65192818567391,-3.8206139034541664,-11.232962276947896,1.2551159087788846,-2.444574799416143,-0.5103924457845304,1.210152654388532,15.280305614710127,12.890371100274624,-5.232976162391069,0.5735134336672194,4.941628333630833,6.221172653693569,-10.02692700361396,-4.070958561289908,-3.990034200275852,-7.74775192258487,0.12243443990913233,0.01237223412234652,0.0,0.0019666331168441418,-0.032351932113611544,0.02479335711304298,0.2383395671141917,-0.21858208271259413,-2.273881916707082,-0.40554370684338165,-1.5210360715146687,0.0016602769379673627,0.017626106862954617,-0.4979920318947797,0.25668090411376654,1.791640171443475,0.18086948560759822,0.058917172492703916,-0.13868008482692093,1.5184820277468956,0.3119624880732076
14.154657346386482,-3.035862336764138,18.489908637227654,3.3749152522517187,-0.3840280316455855,-1.859149706345503,-1.099755926107634,-6.085768045449885,2.4949171665738916,3.3127923879499233,-16.41111444017609,-1.8233384599065017,-3.5423212455874897,-0.3618014438159088,-8.399311631018096,11.888188389595403,14.068940077271835,-11.874791697758287,0.9313553869855181,-21.390008873534462,4.97635251984971,-12.008836990218468,-5.315799104334622,-3.8675130843108523,-7.483648406056831,-0.4637388864337446,0.012372234122346523,0.0,0.04361774541799809,-0.005129183984974376,0.06825202730502028,0.32968245800646945,-0.3650972298931572,-6.795442537318104,-0.8026638884011484,-2.0708810569582745,-0.0007842501715450705,0.03139382027859497,0.026549248636896627,0.09250824944872868,-10.30309008661209,-1.4947990493141055,0.05886133078071164,-0.9116922346289194,-0.7656558649565725,0.05230387521095976
-0.5191177579998715,-5.245472812459172,62.38856675846793,7.36661732896849,-2.411173872416936,-2.4242530624366982,8.277258901924222,-5.263739144979213,24.148387726334448,-9.204583527786115,637.3000593273572,43.28124259641631,32.56947042145619,11.35197817307371,21.648304469651876,79.38086776622377,51.135476563863904,-36.56925829673054,0.8254370542338864,36.92080604189623,11.64343639053492,-23.023689720332996,-15.992632132796778,-5.1403202794525455,-31.28785209075977,-0.6147120868420399,0.1855629733180256,0.0,-0.00032490939050702663,-0.011604409532742,0.25022086566767143,0.7166257974338788,-0.2154498977183891,-2.9023025369765527,-0.46879029812510054,-1.5911645885821464,-0.0040415471770466884,0.01962164520854121,0.012642150107731155,1.3710671846637956,6.654870069748182,-1.1976103350482645,-0.2008489953583883,-0.24581650185207168,7.7107019286857374,-0.8313536611532049
12.665631202685459,-0.8583753428692963,-7.1363347934626145,-0.14081832484790716,-0.8478169872895838,-1.3553698153368954,-0.7543525562738372,-5.37677257612292,1.382318692214788,-1.3555095721968649,-92.77247245988761,-4.034609130204565,-3.9330700941299344,-3.1594481676831094,-6.72015929829368,-20.320907391168912,-11.759941469917642,-22.207681876485523,0.6101671124501256,5.307191698775167,3.7213043735281697,-6.894199236757953,-4.009380043640254,-2.828919627493488,-5.623008959768756,0.07189612586962404,0.01237223412234652,0.0,-0.006755243589903308,-0.005129183984974376,0.026054520914930813,-1.842117523425217,-0.119911230162205,-4.59620524017885,-0.38590250735533227,-2.196912015788775,0.0014875077103260006,0.07454737360749839,0.016562065939993452,-0.1704743225726963,0.5576477197002663,2.887773410503963,0.4773288976210094,-0.9512678274271504,-0.5121381149421761,0.5228032025528825
5.7139267296876355,4.214412185182332,31.29466995723054,5.627750821245854,10.315193821516413,-2.927471035378618,1.4605721505779488,8.515316025743774,-0.4178292586774425,-0.23884662686168806,-53.74950557553618,-0.3912924372401106,-3.127542594811557,-0.9932022159022873,-5.941160180447583,-14.640919045617338,16.101225044568984,13.190982493992134,0.4742213692784855,2.2428993541498077,-16.99289025171575,-8.989963578559001,-4.046593450031458,63.4416541857085,16.516391537072874,-0.5278665224912464,0.1855629733180256,0.0,0.21551350781464895,-0.0032451328713987604,-1.8512505275930382,0.970487907955237,-0.7389588390196532,-2.9362339140070155,-8.757136797670661,-18.537032333921992,-0.001466132077389035,0.02761190663570795,0.03471516280802657,-0.11348255336905683,0.09153971147720541,-2.6551500212295998,-0.3487431889096957,1.0446484423925615,0.3182470939035951,-0.3877175676014725
-22.5862835349436,78.79671656985762,182.87308581668356,-8.066966361619048,7.943671059322853,54.91400509031656,1.8919150545857122,301.54918832632876,-13.723535801977988,-105.80909872446803,593.7295748822025,-54.97176906670543,-81.04589583848599,-14.880632996877798,17.88268348604168,98.73682554077348,-14.920227142132985,-108.00958710019395,-200.62655823848104,-57.23976674327043,-198.59505901468586,1195.7453597469434,126.2623506793283,115.0882211650715,29.479159761073003,1.2027752025370604,0.008094095274457928,0.0,-0.012484452942177756,-0.002409631952237065,-0.26949820539489205,2.44788817481649,-0.5583619126984931,-2.318533582136745,-1.4918760521137084,113.69493027132624,-0.030343767248849726,0.017389676406547892,0.3954247770855684,0.8633411032180266,7.713405808196195,15.728345992428602,1.6048670741039894,-0.1668518454410366,11.948141282175255,-5.7957853167466356
-3.590918976851668,-3.5514648520332854,5.450481593886919,-1.4604683926706572,-1.860868355094742,-3.1448639940436007,2.065904484667289,9.217792646995468,1.2640379442864387,1.3995568614706446,-64.6647238167047,-1.3054920518072213,-1.7637794295964342,-5.217597263952783,1.5613355890312517,-14.715495361052547,-0.6427370320244029,0.41650714518016285,1.164409276362868,2.326378894696401,5.011670740995425,-7.512740200383806,-5.344495471245433,-7.07812098621093,-7.040098682212653,0.0505299591124069,0.008058207227959892,0.0,0.0013271818852130966,-0.005129183984974376,-0.020343172005367213,0.2860598766453981,-0.1821305812551551,17.14289947294033,-0.7723557402801742,-1.9141850235566158,0.0024819158813097603,0.03173500065929067,0.03487658297067173,-0.8645043228437745,-2.5392990566321463,-1.7057836460090912,0.16428844641516502,-0.2852550313640884,-0.7557998508662555,-2.8350300699798985
-27.450121030368447,-25.223023415939743,-138.0233419500888,-2.074703789659739,-1.6809150612930583,39.815961398705504,81.39702087432569,364.94910727749874,154.8109773845021,-2.969818014893568,102.0459926680052,-2.5240517605574495,7.077451651490963,2.8293005550052723,2.733982356835285,146.71381898721486,3.657736942565912,-2.683699886510478,-1.6191758947191126,-47.45777477128939,11.45814908155073,686.796151572009,104.92485305575808,-7.051385647152239,-19.752359547332357,0.6199753939038727,0.008058207227959892,0.0,0.3576042334014278,-0.005129183984974376,-0.14422253000423896,1.6059334433097618,-0.03877773959035983,76.533821356595,-0.7138742105342977,-29.823209523172014,0.0006274960599517024,0.11754267344778406,0.06107344076377056,0.9161004275809379,-7.169348656027105,-5.952619371669641,0.11780005028697264,3.633614173573875,1.0593899496262664,-3.93941929596537
-0.3708337468874576,0.0049769287280775724,18.91724443334168,1.5943626408254077,-2.1267142162080566,-2.824738809671825,-2.9316531341909875,-7.63570561043571,-26.23750563987764,-4.96540972047955,172.28045543907996,17.138098002359932,-2.0855487203410674,9.35518715107223,-6.332172025581526,44.57072749600851,-8.280301392235526,-4.416952381827768,1.0564590392038544,-2.913170061911845,7.617273195210756,-17.59760280483434,-8.977298242952891,-4.663897094372786,-23.645933258983902,-6.1636921440348855,0.01237223412234652,0.0,-0.6474912172887939,-0.032351932113611544,0.1835775102394452,0.5357034096152817,-0.25042815808389024,-5.267332577519257,-0.4233576559737762,-2.1740725572318564,-0.003923466805408535,0.14788332879902602,0.03427897486530063,1.0124396493672538,2.442892382652335,2.3800833744481644,0.10900695204087381,-0.15409837445294647,3.2664693875927484,0.16496197208982624
-0.977410822447921,10.724330919476511,6.199900083365045,13.798323995748365,-2.550214782803481,-2.8569993177926913,-3.5328374715991884,-10.522581079792827,5.01482377258855,-6.077583847728648,184.48416331093557,21.10462662360919,8.557486518127101,16.126578016010104,22.168361458930615,82.05216471166345,25.167368627270392,137.7955291301876,-0.18021742471900787,-6.409145131693012,11.381821315132315,-15.42999613872743,-13.251080015470116,-4.94325557124777,-18.453000007062737,-0.7843872882301728,0.012372234122346523,0.0,0.003156263669431022,-0.005129183984974376,0.3392187069521228,0.8936562798445081,-0.7242634409374227,-2.661092593526269,-0.3482244155596926,-2.6934356761879963,-0.0021706134774857966,0.14040916876206436,0.0401682411980309,1.104194913147358,3.1831657610392012,2.5560016050310326,0.42142678621118174,0.09558198578281529,-0.8163460919116341,0.4937425849495793
-1.9128198221556887,-3.6901230893655637,3.35890970449628,3.0634711201308527,-6.088931963016956,-2.8662072899033264,2.931834476796428,8.767577170436427,3.4745633968664404,3.8931926259876684,33.07425950957975,6.766446353806911,-3.778759916985062,-0.856731638987502,8.335571508236713,43.976594973646165,18.449161082477172,24.772980776582546,2.31064666948815,2.046937421188984,8.380778475442925,-13.666863742671339,-7.669172859623479,-6.150461994584619,-11.183172604586584,0.11830978928217105,0.008058207227959892,0.0,0.08018447537056902,-0.005129183984974376,-0.00852042536180554,0.5219094279970847,-0.09373460781471217,28.332830295592807,-0.10773173629937641,-1.4971251619395365,0.0008488134922737973,0.024010890707071623,0.0324057475027352,0.8995810883543763,-5.295342592340894,-2.4703126799079094,0.19159112355488978,0.2348632509569572,-1.1068867192307066,1.084559046302444
-2.167352007680649,-3.2689127633292054,21.08522850694086,5.476377154907241,-1.5732902320801005,-1.4740936766137518,-0.43125711374563813,-3.5341922614197285,2.7019296223746436,1.519159216668085,-97.16617930784695,-2.6091978382874275,-3.3341272802560837,-3.3534914892276744,-8.50639795274816,-23.441355247063473,-11.685936882914383,-17.040265074452588,1.199635079839955,4.248063268795862,4.183130970583146,-7.070121110947357,-4.252963573075043,-3.3249724472205475,-6.067930329978856,-0.30200106925632764,0.012372234122346523,0.0,0.004797647324002604,-0.005129183984974376,0.11824860684103405,0.2250111824818732,-0.7981811558294665,-2.561876812510814,-2.499441181325447,-1.6417325865823462,3.73887717973274e-05,0.020055144049105873,0.010976197242754079,-0.5228491391566887,1.4533299665064219,-1.3730059869382998,-0.29677801524094544,-0.14136686120465386,-0.6040854563555765,-1.806033668649136
-2.3902202368770094,-1.526147917078705,-30.419101116396817,-2.6997961456930457,8.537397185258468,-1.2515526278647948,-3.4172033168992297,-4.939696796500326,-34.36845608408721,0.7136571773141389,-61.56344986562674,-1.6671655578672275,-0.6648214813811749,-5.2470392277748,-5.308903628420384,-6.648611632154902,4.013166380284092,-9.534705480436491,-3.191237091729711,-2.1532821834045506,-16.605210450202073,-6.3643294332263665,-4.794877649507147,-0.6790702296370861,-3.6106389209727374,0.3274131460828717,0.01237223412234652,0.0,-0.06654907304711058,-0.005129183984974376,0.11683961890402328,0.2686620799374447,-0.8642927393941969,-2.8524977439956083,-0.7582022645680483,-2.6602248227178547,-0.039389267308795675,0.037340406182976224,0.01866198938461242,-0.48344236938469554,1.2603584399578929,-0.6849711911086368,0.23507501884997878,-0.0031245875183506947,-0.5362697250874587,0.12728251585526734
3.565523280895248,-4.304384976449501,7.04839607627644,2.236541129668815,-3.161991865947005,-5.6320539045257245,-1.5458012383424837,-9.391266716246417,7.760832624769569,6.334515483342426,3.373113445262646,-0.07724412681644834,-0.35109596675151883,0.46425673350018765,-6.599689228243677,39.28742035200894,19.538510737736825,41.98679521422693,1.0847543302405238,-21.553386911041994,6.973689349371684,-15.185109429889112,-10.152208017426645,-4.041175944841533,-8.228791928813433,0.13428401772558868,0.012372234122346523,0.0,0.01908234563793526,-0.005129183984974376,0.17637139684017022,0.705083531231074,-0.2564815688613651,-3.8501156279795086,7.781885881595605,-2.134953593129344,-0.0006978537151239304,0.0376528351899399,0.041799889386326027,0.40784172604069835,3.474742660866541,2.300585620577468,0.22451981582001856,-0.3043361837645726,-0.07557259593840157,-1.8768531787260525
-1.3547782262308288,-0.868091636509165,-21.38005199681659,-10.87925280604404,-1.0646669743527022,-1.504332350059821,2.0193477825357853,0.9556052960151162,2.451687997621478,-0.6844119613602848,-89.42621549747388,-4.358078910064417,-4.5434738270470385,-5.306652686403253,-7.350255365221462,-26.1496710065278,-15.32876353042758,-25.431368831472618,0.8319630331576902,6.6375462786981965,3.6539100347442464,-5.242615822530539,-4.335753298327446,-2.2864361670156876,-5.421664655930025,0.029929276231867155,0.01237223412234652,0.0,-0.00554788151848568,-0.005129183984974376,0.06972479422493308,0.09811838447868351,-0.5026416867444139,-1.8274400856452455,-0.7085358464802508,-1.3990989661049655,-0.039389267308795675,0.0250104984614898,0.013135261589432847,-0.591132787855551,0.6542521023686069,-0.7812909749150908,0.13983078364288817,0.06634690324815026,-0.44555536376530747,0.6952634734911883
0.24907840742905962,0.03418201519558616,-9.216496438250193,-1.2942840908404272,-0.9833187463871761,-1.4573690754397264,-1.0486895930846827,-5.127425684958581,3.351421948690683,8.43006864945287,-105.64968968557291,-4.3792654215714,-4.243452708893247,3.839739872082795,-0.15489499079815977,-26.2550729184544,-18.69989326182872,-27.48231026144622,0.7550327178000396,7.9851033362242,3.782924050966392,-6.828466443329137,-4.6682675119953885,-2.767230598447211,-5.446272429151136,0.03303613297995234,0.012372234122346523,0.0,-0.006306792949970664,-0.0032722189362462796,0.029225758238086354,-1.7684973040451788,-0.99292113141308,-2.4745754638423265,-1.013658926431143,-1.2476678807577348,0.0014875077103260006,0.07589364840732285,0.01571548119278339,-0.4458494488140205,1.1660008568763784,1.8435503753283697,0.28602494214065183,-0.08587934049981341,-0.5848402679889962,-1.7878804991912227
0.5000844840771624,-0.47638665987461504,-7.435110684401359,-0.10600022057278591,-1.123821688493382,-1.7815416609608705,-0.5375987828536982,-5.296100997954294,1.9007126096675466,-2.338174375933798,-95.62190123139317,-3.6248503868344844,-3.0018598429791035,-4.515483892254557,-7.607696055460365,-26.94501223123274,-16.62131284567196,-21.80001112130326,0.9068648313212471,2.8369733831711827,3.799673686422319,-6.670215381131427,-4.423665531477309,-2.6725167925777487,-5.445205169917232,0.0765892501273764,0.012372234122346523,0.0,-0.008124593568316935,-0.005129183984974376,0.023540705990397905,0.1742004639376561,-0.702655123707579,-2.5960828310496633,-0.48494349714823676,-1.4078641077285015,0.0016602769379673627,0.024762502429440073,0.015040013866222241,-0.3055993056618343,-2.8046129231136647,-0.5076353838071794,0.18288688944491352,0.04013767768960268,-0.4809995493578168,0.5016903181202738
1.1973360875775552,-4.024290120085631,3.972454594228289,1.6061375538495029,-2.956924303653723,-1.7275957915901714,-1.9105703052896543,-5.9756021692197505,0.1840677113730622,-1.3974314300609978,-63.77610092726703,-0.8123243192986705,-1.7297299605130454,1.2929065129309638,-8.003257387896522,-7.124481368763183,20.18003070274615,25.74995582369811,0.8635688250946915,-17.02078169547706,5.475764883325021,-8.474399463849748,-6.477442701975621,-4.380193958137251,-6.394409383619398,0.09141461165994443,0.012372234122346523,0.0,-0.007052379765128869,-0.005129183984974376,0.11158663422979599,0.4357617765153923,-0.5199135205912441,-2.4550080464290143,7.41010526873758,-1.4077530902725173,0.0024819158813097603,0.02678413080946809,0.04151626679247868,0.3415479743928211,1.9145142639452757,2.530197510571586,0.25432213143513605,-0.025925340004066807,-0.30970340630704635,-0.5302115496651467
-0.7130443146661066,1.567682379177461,-22.648978911651263,-1.1228518112892187,-1.2336742261066627,-1.3954017865829698,-0.6955926077464603,-4.6300842622895795,2.112356218879231,-0.715073394202777,-92.85749522982614,-6.629061720264098,-3.0839298261956363,-5.210169231289104,1.3487659112356276,-26.56380732526543,-19.594171934790268,-27.0358277436647,0.4313029211299934,7.92054332856793,3.517635858495752,-6.305140865145534,-4.109367218029391,-2.6257866752277566,-5.523493650800781,0.020348763910663734,0.012372234122346523,0.0,-0.0074182490609666476,-0.0032722189362462796,0.09493907404567811,0.2332211390468251,-0.33475999199840445,-2.2050006115592957,-0.9086858368848594,-1.081572344040341,-0.0354859892944168,0.055663227247214855,0.009852925994160933,-0.529102334411953,1.229832032532888,-0.7530182543011721,0.2760560761647273,-0.06139146958292782,-0.711060951234946,-2.3705185804954274
