center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
-0.351033021601776,0.021032132919522894,-0.048019553905398665,-668.4428634609961,-0.3735624220656339,0.08134897890707656,-9.302266635407976,-3.221735486139898,-0.01942349256109223,0.024376346847154586,0.00841855074831103,0.5669055634374859,0.05499087370518682,489.6704944241235,-0.3715902729943811,0.2458021576802491,-1.363176085952257,-0.3704592559566046,-0.01614753816018785,-0.0005067745079292208,0.0,0.01857313638946423,-0.05362675428462042,-0.011283963802893184,0.0009485384020214997,-0.007267204445707437
-0.0001991706168987875,-0.17819433937580986,-0.18194745746013943,51.109880951626344,-0.020716174230509917,-0.02929386467500755,0.21198984157438136,1.2868319364128835,-0.07471097958675799,0.0012089985449114423,0.01229903225459076,-0.04081786814528936,0.02319981540401281,-84.76606563519313,-0.42585605330908355,-0.18168042231478268,0.6119965851314995,0.15854118896995606,-0.023838025253297566,0.00021601743059683994,0.0,0.004746590025649077,-0.03189232695247025,0.014109446009149382,0.0012082780790710018,0.000756743672176209
-0.024070074195425232,-0.13430556867316112,-0.15101814720284454,50.02375034810872,0.11534384675701582,-0.04679851578518218,7.491165042162075,1.5674884779667055,-0.12068806922256212,-0.00019845300669892767,0.013190537342121335,-0.03445239536700111,-0.03629817393329089,-75.86332738018085,-0.5057261885019287,-0.19826928102102437,1.1106935479389892,0.14890248783047935,-0.04836115834886588,-0.0005860341894989914,0.0,-0.594434859653392,-0.03649979753184027,-0.011896566722934218,0.0011503694865754217,-0.027514038803019704
0.054831163015494434,-0.2822442962786098,-0.11569930256149007,65.86563807430207,1.0557297738664662,-0.15147252250276996,4.591523184546186,1.7525680034506341,-0.6789911105864546,-0.007835673916552256,-0.010993762852167367,-1.1176480222194753,-0.2853796201014413,-35.69530709025295,-0.43941746782584995,-0.173825816584064,3.574832879557931,-0.5286692920798747,0.0010756420203417083,-0.0012719291370935112,0.0,0.002168588752476866,0.25262528548745755,-0.00754457078974206,0.0011955026235388668,0.06368451571217448
0.08487357506010383,-0.08860364568400947,-0.11090880166043808,-102.40891770688154,0.1415529048713778,0.010738278360319223,12.053078587890294,3.8355328916458324,-0.5467235587621887,-0.012363215029269842,-0.0036137056101829454,-0.0552495401509168,0.033799365997468495,118.51930768915662,-0.34817092317162185,0.0462012780037659,-0.12783831712311164,-0.5611894612988743,-0.03674703265607383,1.0036082075626321e-05,0.0,0.003125150530345084,-0.0530812894474444,0.03154181710532977,0.0013614970710276763,0.0017365281138157285
0.026989785686655943,-0.036556670625465644,0.13373305763876012,-69.36132920904245,-0.06550872332492286,-0.04951184750393317,7.449742290845544,2.833016457585935,0.0018169748521415143,0.00335654252649037,0.009881671541188717,-0.056483635821086946,0.02259098677125883,11.81079038273751,-0.44060804997209835,-0.21873801448430086,1.3027695496472906,-0.2785761003896852,0.004374520668079922,-0.0009532653191972396,0.0,-0.4970498303628401,-0.033701632764809024,-0.016048727026108475,0.0012254061463578623,-0.014739580221691157
-0.03090940218330306,-0.10107901368090104,-0.11655442661420592,2.9524583681745855,-0.048583129740885606,-0.00653887180304854,6.130409425811079,1.3113622482196698,0.006326978399018677,-0.000539204085787104,0.010425819778695425,-0.032022637693939676,0.043453264191969605,-164.05787136499876,-0.2354740174105001,-0.1855425743332106,-0.12330910237471107,-0.37567779365133047,-0.024705179899870738,0.0002526419922701942,0.0,0.003125732911388741,-0.02645490690537015,0.029724314917999862,0.0012082780790710018,0.0013797320474561762
-0.056982956822555345,-0.21492984463386983,-0.17393540712081107,984.2181441769505,0.746915254769818,-0.04124789038087516,3.0871420146283963,1.2257546202271634,-0.4204209072844115,-0.09792217154052797,0.02076496803947638,0.8825611143602557,-0.08043531042313135,-383.4010952102829,3.6398047616041502,0.14917878350377112,2.253539270549435,0.6639904082919904,0.0428183727667699,-0.0002543099745307913,0.0,-0.7856830744572392,-0.04971252550748924,-0.011872121634572243,-0.0003386044225179088,-0.013678311893661945
-0.03869467286815401,-0.16237050076600598,-0.1501928999203625,113.10808155310414,0.1718051240057091,0.06264876134116155,4.780994465041267,1.3567376827829405,-0.5150274114078555,-0.009510804897935606,-0.007982547271372452,-0.03797539951113848,-0.04364230217199537,-346.0511435071501,-0.1839057098177084,-0.18133077390746277,-0.6496423421816455,0.5026315610891574,0.18781500989930858,-0.00027706440057624735,0.0,0.004555255674482422,-0.02764411553957173,-0.012053762363121225,7.26176968639984e-05,0.022831778930207415
-0.10213071787219596,0.5022185638447996,-0.12945408915922285,653.6525819401019,0.8291406350562535,-0.058770926248894545,5.1864611647802175,1.974283894379824,-0.7700539146370046,0.004038767783845335,0.016461129885560453,-0.7554798358007623,-0.01029863477677114,-62.77268928533754,-0.6126111397547218,-0.3706581184989126,6.667048647349364,0.9382908505017038,-0.0581197799722732,-0.0013622953701490654,0.0,0.004514923270937681,-0.009515282284557221,-0.009688844259513309,-0.0022852428354999056,0.00293458010018886
0.14343047263924355,-0.18457209564804913,0.04761139840659278,505.9731480854615,0.08028008476696391,0.25047418863497883,6.703699878494484,2.2567500681705988,-0.21705629374343502,0.0020585599640519157,0.001485513150884668,-0.6898301484892622,0.03845161448539292,293.4241596366492,-0.6426367190297726,0.7971992610524272,9.037192973263231,1.8279912306004253,-0.11596520248793026,-0.001666775088853847,0.0,0.0031900442995143174,0.7218163197217485,-0.010655372930262402,-0.00037777958858456473,-0.00012540133602672438
-0.0394396331647586,-0.1638746259922206,-0.11186172463843852,-295.4163971246885,-0.007526759618064206,-0.0039603704961753226,-5.07443279791394,-1.6163738901952303,0.10375535818480153,0.01571237721302906,0.0007341377696530319,-0.016939554711386435,0.03379616694327159,119.6852813582561,-0.5366691409213663,-0.2239004613902803,-1.5335565911713018,0.21264502138060565,0.007480165048875269,1.3869948465413182e-05,0.0,0.01488546456516271,-0.08774484452553448,-0.012414896105608678,-0.0004724197086613997,0.0013140176489807827
-0.089094515872313,0.4391262148013493,-0.15696701306472052,1003.3233292089899,1.5481832917419238,-0.20502585258772132,4.61667609678101,1.9207192303196732,-0.675250518941287,0.11491704603253192,0.014134375413309284,-0.6018617169350249,0.04389148701053471,-21.928599762043618,-0.48020957712433887,-0.36091455124644106,5.50766663004655,1.8467413066697629,0.2099905957098681,-0.030267954488993627,0.0,0.006183175314000544,-0.0030538205404646254,-0.009240740317330152,0.0016687962799502157,-0.0048916467345117695
0.20306247555790977,-0.2275719242190655,-0.16219161194337495,-406.6622700857057,-0.03402106043638264,-0.09233131823592583,-7.050885608792277,-1.9902412975031822,0.0700412542722287,0.02439024591048801,-0.010894091913984584,-0.01814002234542861,0.08418989886216978,199.2576166231827,-0.5032850916384023,4.249728325262326,-2.8889116998415916,0.043448629483953144,-0.05743551093567451,-0.0005029406415394339,0.0,0.042015943723483606,-0.34720815165909247,0.06667903573315863,0.0012399790163732487,-0.0012488039958230438
-0.023691068336253666,0.18262354419804433,-0.1738227037463272,-135.90990231971534,-0.00488118458764823,0.04407734580796408,0.41514348085134195,2.409715745051614,0.09170722103175269,-0.0037960812165210543,0.013121569094858024,-0.07021229663928572,0.03823313770103082,-49.60021302393561,-0.5245824277047916,1.0795831039963206,-0.21763947525400804,0.4718926258998231,0.04984507974478072,0.00021601743059684,0.0,0.003960781510654763,-0.1609095882562167,0.01669620482228006,-0.00036323230456561335,0.00234617363194437
-0.11319893708339845,-0.3978158602787739,-0.12683440893321055,-127.11459877146082,0.019579955920993306,0.013352169232221501,5.281114980147488,-0.76943967169575,-0.10488758239118474,-0.004171148684696426,0.004985467385047549,-0.05084490859555538,0.02704037592129071,32.88875282763353,13.720821184430065,-0.17387168678449555,0.8872735328514789,-0.27253282768683884,0.01660374824985647,-0.0015302377762175157,0.0,0.0035189178944350762,-0.08197493437568722,0.015297877638212306,0.0011184284214853337,0.006469565956027197
-0.015336655506857151,-0.23601113182793612,-0.1059839787844588,-51.05327292958733,-0.05562817019761535,0.027226769423875603,-2.4495212986594863,-1.20727628795364,0.02187642672539069,0.00012902183421951435,0.009446469253622528,-0.06510423767296734,0.03297427326587952,-155.15888117897907,-0.8791733120852333,-0.1343594604701606,-1.0029000064996296,0.10373295202360083,-0.04122182801847153,0.0002612773722458853,0.0,0.006075446933435392,-0.03687205225994656,0.015604780221794182,-0.0004271746990630804,0.0010899727655546492
-0.01196523580403425,-0.11168514163712115,-0.12907876554318345,189.15735048192812,1.2084859857229906,0.0629905765253377,4.345310532283526,1.7663138576500488,-0.5537882972147158,-0.004516088233875377,0.004780365949045579,-0.4113456187165055,-0.2931001214798903,-246.77080212475363,-0.28619986579490586,-0.2383807432819357,0.9482184087785726,0.1310214828804862,0.013777265129803944,-0.00017971924073381207,0.0,-0.48279062965864744,-0.03264625690880187,-0.016010592525389413,0.0012254121652320218,-0.022982092393340963
0.07982913126680244,0.3556727164665011,-0.20896154538238224,293.3378916203936,-0.048593234962029205,0.01770121323483075,5.731837038353478,1.6638192890835226,-0.3860533330965017,0.0006942904409622076,0.014615730491551243,-0.12171722822376789,0.02920598478460192,-10.034263532065625,-0.17603305847056888,-0.20690581036452763,0.6293134675756592,0.44520716114493736,-0.021024456911911984,-0.0013884885775652266,0.0,0.007169165715365847,-0.024882944063151113,-0.014484339236047163,-0.0017687073826296621,-0.00402574763332982
-0.015372761373771202,-0.17487431762176933,-0.11781944498763074,-212.85013707908521,-0.034736446051529445,0.019310260503529058,0.24009403193247,0.6221841229480601,0.1521973189613276,0.0007519428192340251,0.008158858718708825,-0.02435456227316427,0.022952828859906616,47.66526963702216,-0.572778558454802,-0.2345967248970495,-0.7912477999050521,0.16636675239840892,-0.022375187523058192,0.00021601743059684,0.0,0.0043875827486988045,-0.11517447174481173,-0.019164901865821746,-0.0027044133372943666,0.000974421409066661
-0.043789022239379895,0.45272446462153537,-0.09842337605065983,-52.3504741486214,-0.031157587498984445,-0.03535156412991044,7.2556830748808006,4.089990144507963,-0.02205097301470028,0.003476612659156314,0.011844639689880055,-0.8422565832936938,0.023329328881561782,70.76558480472028,-0.6843150525370737,-0.3411879281015149,6.304907865898478,-1.7584486755571742,-0.10611863543734011,-0.001385225732516202,0.0,0.004125368564557549,-0.012864935766082046,-0.011252431584183532,-0.0010528841224329677,-0.001163305115916423
-0.019036131505954196,-0.09126927729803971,-0.14987494074013316,-6.671537316356345,-0.01992079254585317,0.019830898722525442,0.775790570171493,-0.03499163583025669,0.010357993045423163,0.0005185390978020024,0.011341586252792687,-0.038738379148649936,0.05625137175913358,-93.53741129400987,-0.49939371993630727,-0.1545328088573642,-0.7666408529271835,0.276788405641883,-0.014341796307185356,0.00021930866557114863,0.0,0.004913106079400588,-0.03144435247570949,-0.016671013465280833,-0.0030888911354357194,0.0010159414355383426
0.017252051661283622,-0.15655263471567252,-0.15007722060584644,-248.27634538695287,-0.03975083451266903,0.002476357438436513,-6.222256402388746,-1.6148760100428643,0.07258088852632942,0.0006055939574884534,0.009847860625882138,0.005204151142651775,0.04445464257758952,14.223679977733191,-0.6121101235169708,-0.2731550568897168,-1.5572227578840916,-0.7158280484879305,-0.06257417962614363,-0.0003094285393836982,0.0,0.01673314352211744,-0.03866523638117257,-0.010960252260678455,0.0019597851251325084,0.033178912706004114
0.09072176383145429,0.01865549524763915,-0.2032733474346148,170.0539211308363,0.11976284915322645,-0.052750556187824725,6.930837627142225,1.8250213599120455,-0.13521647446061905,0.0020317661363406744,0.011406343663847403,-0.05627164947458525,0.043363779118067144,-17.336465670810863,-0.18532088908404204,-0.21829261848466536,0.6216902850264027,0.09726709892930588,-0.018898514245522986,-0.004233959965714649,0.0,0.006305009947453405,-0.03617963027591137,-0.012291036004354923,-0.0031438215561166165,-0.004654743206981983
-0.020856637538969106,0.051591698771072246,-0.09798143055112975,-164.84278312313756,-0.05362913924381799,0.032627279583752826,-4.218282111048072,-0.573877680177304,0.05386129803749986,-0.0017493323891779394,0.01385821785373762,-0.9504835348646288,0.009602848030421341,-52.13333523594346,5.286028300854927,-0.1910270429174641,-1.9807968972494343,-0.4612328773610444,-0.044206424783434374,0.00016993631297886126,0.0,0.007682987246026689,-0.09614457583998512,-0.012429191810179043,0.0013032471405917691,0.0033582409478997172
0.024995701876922627,-0.13608413200775724,-0.12181684519584932,-88.38827054258765,-0.018793213462735433,0.008434626621505676,4.6912472397726885,4.226841783226037,-0.017940589975691073,0.00033371809704659113,0.012223806270468882,-0.026615055392232738,0.031512968066426256,-43.21009931911217,-0.6303588484797992,-0.19154488371765876,-0.21595300155419375,-0.6166877716432714,-0.06182555882338564,0.00016993631297886126,0.0,0.004047696630391768,-0.044312554259021086,-0.01572470442572926,-0.00414074324331192,0.010349579986091519
0.4031022444626335,0.09396291378103767,-0.09586791249831955,-488.31574167617856,0.057431586703017436,0.053516530864642475,-7.003194094595552,-1.9724141478128112,0.02613298446833106,0.03515288243587378,0.008685329257223429,0.003918418602036523,0.04935909748208572,292.11178831673254,-0.2556578149691372,-0.24625104040245702,-1.9364137943606847,-0.08373780752820649,0.1303007807555741,-0.0005181395216514702,0.0,0.037212325767318095,-0.042961257900279125,-0.00948487511411836,-0.004406924056959983,-0.0030086171019855492
0.13967797913024343,0.560150639646443,-0.19055473046976149,396.39349846147013,0.07432508850850657,-0.04105922769979174,4.596011381671557,1.5812405701717445,-0.5413316654021537,0.002731225775753834,0.027332957802848605,-0.07982866002618996,-0.004390973181107053,-385.3711655864807,-0.22382301120958392,-0.20821189976830642,-0.19232649083560288,0.8859652789345424,0.14020460216050123,-0.010472450209214395,0.0,0.005859742007481919,-0.03378758175846242,-0.011197060124126865,0.0017708761369084102,0.004825239971739529
-0.006118797675114951,0.2142918947442891,-0.12611669460999858,177.34263987519338,-0.11231239514236319,-0.0016426459265730707,5.574684153468863,1.1877885917839506,-0.18807614899026012,0.002049321943626798,0.017455245078720726,-0.06592105850190948,0.011975504957700998,-88.0845548696439,-0.2901984439318147,-0.20496848154372352,2.0579788069763625,-0.642231598086575,-0.06287196527398979,-0.0013852257325162013,0.0,0.003584690366608366,-0.02508930273342544,-0.01242376688621852,0.0010609204376297399,-0.0002641574889595495
0.016723410126762102,-0.15615728670443582,0.4485611904222307,-238.2072070397765,-0.02944064542219299,0.003608538771404865,-6.268190281716514,-1.8713377899862929,0.07717173741814425,-2.5103946996723802e-05,0.010507186588266012,0.005600181597812321,0.044360300996257464,2.318511637422421,-0.6293290586046004,-0.2730000443019962,-1.7326419482371276,-0.7605745751311878,-0.07588608968879436,-0.000596724773260585,0.0,0.03769177664284491,-0.03821543096668315,-0.012992064031159909,0.0021024927335847815,-0.00499510119083012
0.0552603598774353,-0.24161090091466336,-0.08939035177146559,-74.5443685925483,-0.022226984351364037,-0.0013099923981155798,2.6555485134268277,0.42308024731144694,0.02743031920076758,0.00021452801445002277,0.010425819778695425,-0.028611590054431753,0.034870431586864925,-144.1489302463162,-0.8807841079393651,-0.16890538053604426,-1.0045250821186291,-0.15520616497663525,0.012939962051366743,0.0002612773722458853,0.0,0.0036584167072343824,-0.07525173119427776,0.013721456020741702,0.0011305290966997508,0.0012137817450686669
0.00017243881304644884,-0.30035280687795585,-0.13917793914986712,-100.38043096806301,1.0896313490533454,0.050958200573342854,6.1958759734906135,2.127068119591337,-1.2218370231055886,0.01336236837061628,0.006241916486978622,-0.9533418115344183,-0.7003445580338558,-89.68325080531025,-0.7668525165320004,-0.38942751579888146,4.514928945947431,1.1070405148716178,-0.06214694819366598,-0.0004717547629472732,0.0,0.003631017965765763,0.2393430608784176,-0.011205523004976594,0.0011955026235388668,0.0007765570942108342
-0.028167264873453945,-0.2578362710788031,-0.13019259605520428,-143.38861074304984,-0.015359189815019283,-0.028321012588875153,-4.226716147079223,-0.9356116222260067,0.07223948090558345,0.0006502815242813228,0.012657121622016078,-0.027194323248204515,0.019155349089554054,-43.498881938732886,-0.6799299507026458,-0.1788957250264011,-1.2183490911234989,0.5761627910654578,0.03999346435064175,-0.0008255319525146389,0.0,0.008817518903296432,-0.14385854805012813,-0.015434942109088442,0.0005983036534507893,0.0005898168982281747
-0.021632934921557476,-0.15040504626782072,-0.14849886029135978,-266.0342204422962,-0.036946211580982664,0.01623342191391134,-5.850303500954203,-2.0981868493623534,0.12018295068266759,0.002194948547711842,0.008166098844704863,0.005464966924136139,0.05005481178786015,55.47279012794853,-0.6485833958751007,-0.24780829641926813,-1.8643182200446031,0.2604841563325808,-0.006961512779715984,0.00021601743059684,0.0,0.035450687310818206,-0.04499977461883529,-0.010205520133059589,0.0011501118174763539,-0.0014701949593178521
-0.041001444381749935,0.22549006483383602,-0.13059779860986837,137.67248047102194,0.15041558209755665,0.025128039334870775,9.622274298796913,1.7383329608458749,-0.40067412100748334,-0.0026563467227404872,0.01417002309701527,-0.6713643950792291,0.018455339341310942,-74.2568069755596,-0.46425039049090544,-0.25558915639322743,4.799370786458138,0.1295236506565349,0.017528379452943825,-0.0013622953701490654,0.0,0.004206909021785549,0.008732671304013746,-0.008872041426850693,0.0014722015457698863,0.0001561982196301429
0.046541645600690226,0.052874493010834155,-0.1279225638488214,-12.926584373117175,-0.0896251969104757,-0.005522705561176435,1.5938990437766019,1.4317610346782559,0.02007144373047032,-7.983724073170153e-05,0.012209585232184067,-0.6342936162934035,0.018009122275590015,-39.624980212024326,-4.5933893994424615,-0.05532698918333156,10.894524800067765,-2.6673000641287907,-0.6444810393550083,-0.001343230138654458,0.0,0.002427516517920148,-0.010458185130630805,-0.01712044649339985,0.0017230651143168294,-0.17526837069649442
-0.03947836360666777,0.323762252574908,-0.15951361386322602,-25.34329837570775,-0.09843011935443101,-0.045672860892641456,7.2684955217877585,1.7163581402888093,0.008237304675948253,0.0011665457065619497,0.01398277459039748,-0.10919479787469771,0.015732950893465172,-0.03793494244519263,-0.27126197180730083,-0.18308540173071727,0.890628317783804,0.03939499727944555,-0.021743755253700803,-0.0013884885775652272,0.0,0.005173322764786461,-0.030620614025177316,-0.017970122878036232,-0.0005567985171699107,-2.4988557706994978e-06
-0.014897658005600611,-0.22772931719324332,-0.13398399277631518,-62.0170271770234,-0.020364554651203487,-0.005417857167044142,-2.359911688803585,-1.3196989563503057,0.06327433841995053,-0.013282141326072337,0.011036632864385701,-0.030999329110444198,0.044819946807699754,-168.0683176155016,-0.796818078588243,-0.14117175161253198,-0.8362741172508951,-0.21765426743083677,-0.040267742983534555,0.0002612773722458853,0.0,0.005466310261981711,-0.07428442173299145,0.01447890814221366,0.000756805731705072,0.0008796064798870061
-0.0114455082782332,-0.032646308930694264,-0.1317111693443777,-192.56572049742925,-0.01081996779316471,0.013711316568130304,-4.888572191815816,-1.3633515620041934,0.1592537401500403,-0.00011061012722723268,0.01054823762956863,-0.017817758183104885,0.01700766997063676,-9.31640045015368,-0.4708737309904783,-0.2773054108530076,-0.03154240668869096,-0.5493473845063085,-0.049518985037805455,0.00016993631297886126,0.0,0.013490472468999789,-0.09700741260444865,-0.013566119348190188,-0.0025776984804570346,-0.00170718633328345
-0.35120887197951256,-0.3505708116484185,-0.045505936409212584,-663.3668968125321,-0.41729270954281106,0.08473860289904825,-9.260210525356836,-3.125188335194223,0.06980010459422255,0.024017524803111267,0.008389396986517974,0.5632430849298734,0.025211813171242065,492.8104495490199,-0.00873172890124808,0.24800450673774768,-1.2984310171397275,-0.37770262385496983,-0.018753376344009972,-0.0005067745079292208,0.0,0.01857313638946423,-0.0484956135160649,0.012838565556557859,0.0008724032338477596,-0.006611417575150669
-0.0295872222648776,-0.37303538229454913,-0.16473567993250796,-12.230783908292766,-0.06130955077391249,-0.05555998442334528,5.11678718651829,1.2418781685011526,0.012046340697575545,0.0013972187532996182,0.01277615783490652,-0.057452876610429256,0.043785333093370814,-82.74134212018753,-0.20834975732811842,-0.18629255742712547,-0.8858192193454795,2.048438161169161,0.32585306752840637,-0.0002770644005762476,0.0,0.0061207801177946665,-0.033798844150660874,-0.01480738014859288,0.0014096397037386456,0.003490117196930195
-0.036875672105211414,-0.11254318472706562,-0.19059765748870683,170.11360700797354,0.6506188419319765,-0.023699839916040983,8.933405416994065,1.7507684211255496,-0.5881172683105863,-0.001054667450746512,-0.01107754613696983,-0.035821114358479525,0.052567275935764615,24.75140876847078,-0.18895911178157734,0.23743265950095366,-0.2819126207342983,0.2953945555288823,-0.0022860418987789045,0.00021601743059684,0.0,0.0044485301471439125,-0.05779689175705031,-0.013143955317825745,-0.003181454344956414,-0.0016621130775742088
-0.027938328088580246,-0.17438501869375267,-0.15511997444843378,-232.16279378032135,-0.039797918200285914,0.00871762061675901,-5.296815003751476,-1.8346939543031053,0.0794843425859591,0.0001826137061222618,0.010098723813472819,0.002635581143083871,0.04053677480146115,-5.365036364942019,-0.697343905328846,-0.260367218344953,-2.2618721982152428,0.2296816117167793,-0.06279309334146987,-0.00030079315940800713,0.0,0.06506333676271012,-0.04457661194511986,-0.01434654347538291,0.001415365721089669,-0.03175589792076301
-0.06882691267298137,0.5461293291918646,-0.14056920141798598,-347.9580238120084,-0.04752218239590421,-0.0019824126982441767,-6.225497504313345,-2.073302641480671,0.07153790909295009,0.03551634911027339,0.004079861071142078,-0.013059249653248318,0.04735168025809586,124.17283779982552,-1.0122021826571554,-0.28458495689634333,-1.3922382903811419,-0.4700068291640968,0.008112983245746943,-0.0005203047166224265,0.0,0.03935165946854111,-0.034193483112697744,-0.010757283877684501,-0.0003191178685428101,-0.001408882496132852
0.14056905166630443,-0.15108838368689848,-0.13614202070334389,-333.4193518649973,-0.025315802757015986,-0.014200137197187577,-6.034148631557801,-2.124448464543003,0.06228366032426682,0.015439061349216248,0.0011015495031436084,0.008485904827238924,0.052806640876708444,109.68056293768858,-0.5662770049649667,-0.2658342059110708,-1.3223997840640607,-0.7462411030078888,-0.05944450380771497,-0.0005067745079292208,0.0,0.016403622007882507,-0.03293671022468824,0.01634849387550347,0.0014924495448726035,0.027179808607713112
-0.027941449209656005,-0.313444206929697,-0.09950811934578838,20.603562507265533,0.15516593361120606,-0.03575304305786077,5.687306555224227,1.2398417305236602,-0.056617629008545396,2.4962126910288304e-05,0.011650641024265265,-0.6708613387935202,0.03593979336147609,-119.14586292410574,-0.5765496442362325,-0.3269713325520062,5.013457061212382,-0.8699757420460853,-0.05507937158069343,-0.0005430557645082199,0.0,0.0018422323182318684,0.009398808143154714,-0.00975208891991183,0.0011503694865754217,0.00025826316424791963
0.004247298749131849,0.611739427522501,-0.13266183844896506,-195.94881303532696,-0.007590177280533719,0.011719684619285808,-3.9676453696437566,-1.3795483471328795,0.04231126255626266,0.0035463237266347577,0.011751678120907447,-0.156414684498332,0.012470265806705605,61.01501462398089,-0.6100878174161045,-0.19608362981368585,-1.2561590168413508,0.6479136768974637,0.05636539565873975,-0.0008675006591893756,0.0,0.009721740998725553,-0.14006487318181626,-0.014864509274969,0.002939570502721607,0.002414944220166788
-0.020438479488436165,-0.1462460859237315,-0.12146782356123201,-212.8126653175194,-0.036561520194553845,0.0069397217001832025,-5.315202707726883,-1.6808284755456213,0.11799076780723382,-0.0004386592847750152,0.012069549971751413,0.006442857306478652,0.04700939626505249,-13.55128814500994,-0.6351189838117582,-0.2582072784734445,-0.9336225788754293,-0.5837858228941614,-0.06974870672319468,0.00020738205062114894,0.0,0.035173537204047416,-0.03846323443881369,-0.017369030259348668,0.0017228074452177616,-0.02860293467148939
-0.020784250056217486,-0.19665269735030985,-0.11874479036958431,153.66817269525387,0.1232691608912696,0.042010097073545714,4.614549145940024,1.3577851924715933,-0.5009172051444455,-0.009342111844525538,-0.00790337134064713,-0.06193069049059906,-0.05107566588061323,-279.0916214720215,-0.17238760051142396,-0.15767640669191507,-0.8475355637243434,0.4395898703906853,0.05173648284839487,-0.00027706440057624735,0.0,0.0054955028663770345,-0.02656856704658445,0.013448187120924332,0.000685877913423225,-0.0022179203945648855
0.05228303954428158,0.032426309515240545,-0.10007343886280201,-162.35436919839944,-0.031268589282882286,0.042604766626686864,-4.451009681535943,-0.9695977129504703,0.1363965129926026,0.0017753900720687968,0.013665572421953513,-0.01701667660928298,0.013536220374885286,-52.54835036913439,-0.5395809391883585,-0.17706347893199334,-1.0799644548170049,-0.2528060128350384,-0.014762601590661504,0.00017404872392210333,0.0,0.005902573414681973,-0.08875768024119704,-0.01182948168797278,-0.002742206461571683,0.0011839605587041604
0.10385085404941133,0.2189826939346135,-0.11217767936184825,222.18107556306637,0.09107222805179836,0.05261644818198723,8.824802692759311,2.107033653669051,-0.3296062504366268,0.0025268296720791722,-0.012629446129469701,-0.6889957644233886,0.03659115437093524,141.59621086548196,-0.5878416946768771,1.4119577600842952,7.480882665301248,-1.0751327144440668,-0.09903183726102503,-0.0013852257325162013,0.0,0.0036587116740620872,0.2753404942909074,-0.010944290661281962,-0.0014871770010746242,-0.0044857901025303695
0.06385132436864172,0.027969966581656517,-0.13046895897162084,234.77884480451752,-0.08869144256973768,-0.013263341716381494,4.524705830316648,1.4466388167417596,-0.4954607791779874,0.00014123851571226366,-0.010408016048512528,-0.014673537821115239,0.02634692143851874,-219.06751561564386,-0.18211099211852577,0.7552690704694037,0.653396201292948,-0.055920599242868775,-0.009694073405597692,0.00026127737224588524,0.0,0.0026361696037186366,-0.04832835126725441,0.03257270964119066,0.0012448879956552398,-0.0007485715005244817
0.06262996548279195,0.4798632793269003,-0.1538915939518542,-135.44920342612184,-0.0008301153940574033,0.0016548579056784045,5.9254383856975394,4.75661945439509,-0.0289801931848801,0.017004661698949437,0.0030629667544102113,-0.16313504435455242,0.02281094529612034,134.64857858505965,-0.6265983270926587,-0.1778964466015106,1.502836721989377,0.02660581354013856,0.007219089981052101,0.002996995679272846,0.0,0.004940791112999122,-0.07792980164044837,-0.016737938160128057,0.0030009372760924813,0.0029004198176505306
-0.026094236598080984,-0.21251494982757513,0.08046452999788443,-186.48937664293368,-0.019805929508031183,0.024192615809272813,-4.772023756339576,-1.300607533186855,0.15651656105929931,-7.983724073170153e-05,0.01054823762956863,-0.013452786135039205,0.017668610027650775,-13.628113957771626,-0.45456771940618884,-0.17556682618516947,-1.257171838867612,-0.3415719623600677,-0.040616679494886045,-7.991418325573785e-05,0.0,0.009850928104682041,-0.08101090287242253,-0.010941365825571646,0.0013210956496271953,-0.0028070092086631073
0.11562419151668561,-0.48983581233274576,-0.09434806866057467,-301.8371465182947,0.06808170323666869,0.034286724922606336,2.0655622948523047,0.2870810383701437,-0.12069125453989941,0.02491145831722595,0.008658881038497417,-1.0480643279436983,0.10309847690082072,498.9326461428678,11.536855734729249,-0.046099358890778847,3.878297290962713,-0.4242272236632822,-0.024102175615164607,1.0036082075626321e-05,0.0,0.003851892405390748,-0.10957360265609027,0.012893683457284179,0.0006530797343284051,0.0019647516390813463
-0.041438081539746006,0.041350420801982264,-0.14766475994355438,-53.33225597825018,-0.0367907042161612,-0.04978204144462681,8.371750763975665,4.274150340633938,0.017389741672191626,0.004054497833965441,0.0018030958904150718,-0.0781933951689478,0.03592736077830938,128.22143455690556,-0.3960519134445382,-0.15307447341346742,-0.7873863363910867,0.5027851593071538,0.23801288482397573,-0.001042878314758102,0.0,0.007293806358226239,-0.04148958394534549,-0.015498882970614332,0.0011091937031112184,-0.0023010639411241763
