center_id,meal_id,weekofyear_sin,weekofyear_cos,is_holiday_week,weeks_to_next_holiday,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_10,rolling_mean_5,rolling_std_5,homepage_featured_rolling_sum_3,lag1_x_emailer,lag1_x_home,demand_pct_change_1,meal_id_orders_median,meal_id_orders_std,category_Extras,category_Rice Bowl,category_Salad,category_Sandwich,cuisine_Italian,cuisine_Thai,center_type_TYPE_C
-0.6409443925777357,0.024715098541447746,0.023584088074962185,-0.6398798635466223,-0.4955964829775151,-0.10163758023317136,-74.59177195878095,0.16366038054911541,-0.4592538540000602,0.19897611892480763,1.5258335205959799,0.5257021578117997,0.11116062473844993,-1.1227956137359867,-2.252286377508613,-5.567748615765018,5.3215081558728,3.2282300892358946,-0.00024138968753188226,0.005604041550627446,0.002264276468150743,0.06283732626223176,-0.040382833975395736,-0.01216192644231351,1.2068562476762688
-0.09689910735951673,0.005563247886948535,-0.021552147537291365,-0.21210279322246833,-0.028188570474158174,-0.06434713721950726,33.03175082791998,0.46205794872489614,0.7979902067885802,-0.7922713993417889,-7.9500218940752925,-0.20567940799495307,-0.2914881912097475,-0.5241895856165334,-1.6249417028509556,-231.92603747367255,-0.6928276615388415,-0.3995687697960238,-0.00014405496948284363,0.0021110363553489323,0.002484013947026897,-0.0058173743960317215,0.002242454078811933,-0.01005473571760767,0.063131494791865
-0.2750453181381666,-0.24038798171621703,0.03822657045906208,-0.7911618744672478,-0.4960926180594179,-0.10996136539627954,18.522239360649667,0.18075883863448897,-0.5394101124284263,0.3056735605649875,4.736562534793441,0.7266396198564308,0.3087212894877446,-2.264978296331746,-3.152290920752812,150.13723520520122,4.637692664950945,3.176556824709917,-0.00012271948299647122,0.008226006104016774,0.003690589238304328,-0.9913125852597122,-0.015021623027504502,0.03732410580595976,0.9844128359621601
0.06537940682548818,0.021384750007707985,-0.02796015898001291,-0.30171597807132655,-0.06618222331401244,-0.05530610855620806,138.8005675153037,-0.14837578109976138,0.9022007656440035,-1.5714971488427198,9.597155324011108,0.028714814321292442,0.12608861218570844,-1.6446885789719017,-2.0374975190353957,-176.37210560412734,0.839379106862681,-0.5902973477582965,-0.00017501877039422962,0.008530756540179398,0.003587854657439153,-0.008251311433614643,0.0036265620990477195,-0.7139316842027777,0.0489618306503608
1.665064826534521,0.07588633411827589,0.03364150786085446,-1.2527250091882414,-0.5091971591871953,-0.045734314081327054,808.3582736437627,11.948518169792111,-0.33049116121073546,-2.023540611553373,31.285866120012685,1.0709082919548703,1.883161508829651,-1.7691680670521834,-12.036899243030168,72.04115867047737,5.739181236440757,3.715447237024214,-0.00013619061243640973,0.06108885484854741,0.0019227599367853691,0.15818917022973283,-0.021826653983284827,-0.006099645742439339,1.4936573404849212
-0.162944798596913,0.013706339565408232,-0.06288784778811476,-0.40912788633967234,-0.08338553921260104,-0.01887229930959106,-306.68726154818273,0.6138578896767872,0.15795037838287976,-0.5091332567541769,-14.691024542064207,0.5380336891687425,0.11885060722997295,-0.5848692883858504,-2.250594917578284,93.52961175587248,-1.3457436084373853,-0.59497178678978,-0.0017757461197766683,0.052406052592179925,0.011526757955569168,0.02132239249977015,-0.02475412807952286,-0.01187372032284569,0.1501761181081213
1.6111606564942005,0.07816325747515426,0.629770032820621,-1.0519619089061187,-0.510578844699564,-0.06328581196018541,603.1364271668828,10.66717522960773,-1.2170806941475936,-4.776266634521184,29.277193792618437,-5.012737999178145,0.6456986422955293,-6.530255225804288,-17.97845458328461,159.30819425514295,-0.01996551186947004,3.726974597562775,-0.00028193219506533393,-1.3866892664705273,0.002117695258178406,-0.026533275835890248,-0.005915311519359259,0.062138056891928764,0.12712306664704076
0.9968256965004944,-0.5265099980340824,-0.43088848424090326,-0.482408329515914,-0.5387229843076938,-0.11678283744308732,420.35575356801456,12.788588063465962,-2.099625520854429,-0.6860984199013108,19.10662713463137,1.0763217262837779,0.15501379700430448,-3.2678434852162055,-19.732872667428413,262.483590745175,7.290133755152343,5.439819196909561,-0.00011006592779225132,-1.8426269619656752,0.0017935557099156329,0.08132043666967595,0.002527076115449889,0.026776830941871922,1.4690074960046626
0.05147248125892866,0.009596605918575488,0.03135435071563945,-0.23465985584763083,-0.034050707626844805,-0.12485571439593084,-71.27792534078141,0.4361233257659499,0.6410932248143824,-0.37257290138748017,-12.393321530554987,0.37120132829960534,0.10237987412475176,-0.851112187841391,-1.4146974407738186,-149.6590285197053,-0.40093551917849535,-0.5915118292712548,-0.00032028575973870474,-0.0020675112770022607,0.004436875170627871,-0.03974546507359822,0.006984683779081678,-0.024420552336292537,0.0726696047083181
-0.5576538303010269,-0.43040353788394003,0.19038142917210218,-0.29692679967224617,-0.026422049675940112,-0.14465228947585518,-207.46086923552204,0.19340020029228974,-0.14392422688494502,-0.1850438515454046,1.7685816283995797,-0.33257938829284295,0.2623866130491786,-0.3119405529180942,-1.6694737311496501,201.24062900798086,4.249125381639318,-0.5077299334434209,-0.00019270388326687326,0.04193129165129508,0.0018099782471591105,-0.028073090875946855,-0.045052284845911096,-0.008068291953654761,-0.9131671950623649
-1.1963575888345388,-0.3063732457060146,0.01283181291388592,-0.3207014202287017,-0.5319917036471892,-0.07586800238640432,176.30284229365716,10.456671535486722,0.5230270325905805,-0.8113609930953778,3.9545613351725533,0.842255078345423,0.2853878756833515,-5.322584932428502,-2.65127484929567,24.0594298501298,5.577056054740261,6.492614432225155,-0.00015996637298756772,-2.1212101745220817,0.0020195539834130566,0.08336099473582932,0.0017332022698584026,-0.0007850730188594492,1.167071112514303
-0.10614319809230072,-0.03352428657017234,-0.061709399005569224,-0.3147726350339764,-0.04834919536416138,-0.14046183771712745,-95.04121014519605,0.36813358045797034,0.4372808589528777,-0.31154007079558327,-12.164079769154288,0.3679178468433285,0.09605222025868862,-0.6836465778014201,-1.5144110512489768,-115.94682776927927,1.1136084004960523,-0.47138358938123154,-0.00032028575973870474,0.00718079957361449,0.0031594159267829963,-0.05027657354828946,0.005286387604006504,0.005929612359339752,0.07760028378890035
-0.20413088349854533,0.09775694933446329,-0.0442125243182975,-0.3478197846284841,-0.07872159094279128,0.07504167920281227,-275.18511123711784,0.6749824475975712,0.2303284550006995,-0.26315787530671153,-15.7213715664195,0.5371751149246149,0.10864267233000713,-0.3904269987625632,-2.1557270374566313,111.45615803524225,2.960905380975499,-0.22508609891922557,-0.00032028575973870474,0.008936817586824039,0.008849048695178115,-0.011318064265334755,0.00468184245856756,-0.015343773541504915,0.14732163488621655
-0.08285980548227688,0.07369562376075482,0.07925376746206678,-0.24015626292774228,-0.026848709191526154,0.4239508281054944,-148.5593738924087,0.1824477618562213,-0.06459843322949074,-0.2635585472929918,7.917761277838715,0.49856730824614204,0.13519679146737942,-0.1664887561402053,-1.9069387309121038,151.28602210602446,2.4618136747442967,-0.7831869819447528,-0.0004000177804538642,0.035034063541192505,0.0032334755801030806,-0.093164894761011,-0.024227580949012076,-0.00020650848256744227,0.09785950002469666
-0.8071842286200492,0.11977111105749627,-0.4517954449246873,-0.4046397061411531,-0.05380471451738749,-0.004404865912536674,-309.5194018567767,0.666638367066314,0.15822919462909324,-0.5737050232341202,-17.415729400517368,-0.03783570639293622,0.08855987075377948,-0.7680045943903261,-2.113058222060931,96.44013259557012,0.2371261604424944,-0.7208760187115557,-0.0017757461197766683,0.133072126739564,0.008913461423089767,0.008880091568975778,0.004249900493097426,-0.012333859418487683,0.17810637117866612
-0.13858482243585996,-0.013995751848983475,-0.046294174963643214,-0.2108396164911027,-0.027894810744338784,-0.05286545410096512,-0.6369089005628054,0.12063742896676219,-0.5264589077017678,0.021425364094814485,5.225948520775506,0.5435640023491964,0.30490691135554204,-0.8484208923593654,-2.013223050249893,40.24305125594464,-0.36390864290035774,-0.6328780272310833,-0.00032028575973870474,0.0027449424771865587,0.0027367527438599956,-0.009365021234700283,0.00664202977346006,-0.014110430315659688,0.0849220590075965
0.42136826164760827,-0.021220071438091757,-0.06004326565960175,-0.22395084756375183,-0.017763269293813968,0.4163578336598179,-188.61530226083684,-0.10385767747547536,0.16465756024246356,-0.47302516082616786,-0.4978587237331794,0.08053068956089271,0.11964742130612192,-0.672179938373735,-2.023790540046048,54.687469216360945,-0.5733937165564441,-0.4629395762212337,-0.00032028575973870474,0.01230564907230162,0.0034184500362863723,-0.06996544869744745,0.00638526808973653,0.019513912201736153,0.08912243695731056
1.3245879622195913,-0.0707327249666114,-0.15057160922622764,-0.4546564011769747,-0.24743670272239968,0.17592606935676328,311.68585382735233,9.997745969105544,-3.5932265996211408,-0.4607832843916161,16.87713945460995,0.7481333032372147,-1.741602933276833,-2.6958822440784176,-3.4453238148460934,-271.70384501660476,4.845488053250007,3.9809325149216774,-0.00013619061243640973,-0.01221398120663913,0.006385384428906924,-0.3169835631741531,0.15132744268434178,-0.7327338177070761,0.7964148811317621
-0.0957648550519482,0.04262414821301626,-0.011711952919636115,-0.17865760598924832,-0.04105179693105024,-0.11671674882544139,-109.09388052221163,0.4397799417571476,0.4395883215863849,-0.36816136799253896,-8.254630306238381,-0.3592910260099365,0.12919169877752784,-0.7279817810856678,-1.6557842084791758,-67.66453586336591,-0.7947060421184721,-0.516351142886816,-2.36086950317633e-05,0.007180862399510399,0.0034894451787988346,-0.07343889561336467,-0.021261950002944535,-0.026997194314166254,0.06995003334405839
0.3398238226213201,0.07768817741346988,0.21594448073331185,-0.3250750978771333,-0.07155093971969434,-0.002420698975243256,-482.0962081409353,0.7660369277088674,0.3952236157202188,-0.31465082218555873,-15.56049363526258,0.1421957599521235,0.14119515596601126,1.3112754795625101,-1.5772304052552397,337.099357156741,-0.3278048858920464,0.24046269567309356,-0.00032028575973870474,0.07538167119880419,0.0059775445559854335,0.025304574481598386,0.007847026590384632,-0.022412670467934118,0.20168817411126125
-0.42704726743575155,-0.21664092366282728,0.06429435668116856,-0.21773366416270212,-0.03044485810502239,-0.025448546117004523,319.0506193752973,9.467081046609927,1.6596489286339937,-0.2390837034756699,3.541147804692387,0.271704499006187,0.2835295179554844,1.9934411742194817,-1.2286939711708642,310.63450568451503,5.306908633623881,-0.14216382870436436,-0.00019270388326687326,0.019575437780592522,0.0036685850907848634,0.09871346514930704,-0.04177539838561755,-0.019947943488080922,0.7704793043830614
-0.14151230664070694,0.010594531030554546,0.0061259884222366326,-0.6239821320081729,-4.709630613880566,-0.008731288978164626,-197.07208000361277,-0.11031128186928339,0.05477986415649462,-0.7573842158335276,0.14134932393718214,-8.377888873518799,0.1405159296736744,-5.3910591425922805,-3.255003477287994,-14.571598324561098,1.8469285207419281,10.547671639524205,-0.00021732523980854532,-3.6389306828682484e-05,0.004432908132551448,0.6745201335940142,-0.028831791091477904,0.009819137202685698,-0.16625056239517014
-0.7546316719874978,-0.0955137136486818,-0.05444359706745404,-0.6041791226377389,-0.47573319674143305,-0.12430314778307268,-154.8059557245362,0.18793685756426096,-0.42565698550284714,-0.5165726892894154,1.2853930533884492,0.31255166301456744,0.10615579292716709,-0.3178228986941504,-1.7719047372905503,108.45776556163098,5.484778629685633,2.9284816989128193,-0.00024138968753188226,0.006368519390181811,0.002264276468150743,0.05167735154652668,-0.028943477323316667,-0.012709959657074258,1.2051906393960679
0.24364588351768388,0.08280992390300687,-0.27256779592364033,-0.7908314272114829,-0.6149340081046633,-0.014216431547585229,-45.45888023678223,0.424045730925851,-0.4155080858094722,-9.176724821986634,36.96232741100672,-7.410633895801223,0.4116288424923135,5.209438722714379,-5.368799770514312,448.5451187038251,-1.9355501250660445,1.4494465765550157,-0.00021732523980854532,0.07662851012185454,-0.0017648014472058271,0.029431465403014126,-0.030666939105236678,0.033979033319237434,0.07288444268219461
-0.25805756468066676,0.027063357297915373,-0.061972986495582916,-0.877201557897312,-0.1471177353158189,-0.11093658013384228,-55.55896243611067,1.9365229689126815,0.14906354319854553,-0.6735599628853807,-3.3247566386538776,-0.588884519112819,0.11398392879379876,-0.35586295052032074,-1.7583050976391899,-66.29833048143803,7.827799526455914,-0.724882515063208,-0.00014405496948284363,0.005124247666007997,0.004415867824464995,-0.029203768483016767,0.003110399267272368,-0.014349736988134893,-0.7715232699095045
0.6202929885550743,-0.3528708839715189,-0.2720439591696747,-0.5732699586630556,-0.550288770092863,0.1927578540569101,1040.8809525870263,20.48444382826875,-0.33284373302879006,-3.8777846154973634,33.94903357126351,9.231692259860694,-0.3289010988452817,-4.373388952995626,-38.927597845514796,297.31906819800844,15.225645405593962,4.981187900370701,-0.00015996637298756772,-1.3686239428551576,0.0007912397097932165,0.14277351122193604,-0.0014998985680042506,0.05528661806138884,1.1575281312983292
0.0793673467348103,0.000953335360391844,0.030725517977430852,-0.22718253448567718,-0.04892793075666335,-0.09800174269736049,-111.86199655601938,0.5712033998597723,0.5623388416381739,-0.38363039254646414,-12.52561508871823,0.4869225421181048,0.061295529366399905,-0.8461085187165623,-1.3805333316393529,-106.14279247773523,-0.28111180672807795,-0.6336375368755355,-0.00032028575973870474,-0.0038074162585074855,0.005458304813260989,-0.043388860886116605,0.009824076175333943,-0.02177924172186049,0.07973287257756613
0.035088710996412066,0.020492565418727775,-0.1557579195948046,-0.06104965927415639,-0.030830015064601715,-0.08842957421733118,-5.916300829825432,-0.14992000834155303,-0.1760922964611827,-0.3392116817539491,0.27693410836430404,-0.34571016583020764,0.45386143416051056,10.972586157550392,-3.0742260734379605,-39.61204946433502,0.4809316741643198,-8.107035381839173,-0.00032028575973870474,-0.10362674166255377,0.0017748127289750923,0.04497100038270793,0.0064343343393547265,0.024156474833903093,0.07069641004753614
-0.056275979948500005,0.12432306859043145,0.2245677909942584,-0.2859458389671076,-0.03809436659069639,0.10265320079997463,-664.7184108762863,1.0796224129920213,0.8260766007814143,-1.011782002838168,-20.511902019482207,-2.4102386146126538,0.11425543087760544,0.8231733214923384,-1.4705623125897336,506.26328812924464,-0.48199738070501913,0.08939942414686328,0.00041512625450347866,0.056189431199737745,0.0035278022235066485,0.01567935150192121,0.05059818700949292,-0.021339928451895692,0.1504971425175548
-0.10933250924079127,-0.06178014066478831,-0.1717116745113944,-0.322728262185037,-0.03741804536817164,-0.015660908336698063,-178.28523387179743,0.2925016741461928,-0.061922246083149605,-0.15239154110663017,12.149853991243631,0.27481405037528883,0.28539921224484766,0.8415833324180779,-1.5242510655431554,281.2648219360018,2.369189281571223,0.054525521325716475,-0.0004000177804538642,0.08536086375953726,0.002229465744844913,-0.055281496761045684,0.012484272916645446,-0.022568214789677812,0.08701266117112086
-0.25237239947334783,0.010314396325006765,-0.07011997575698463,-0.1749258338777498,-0.01135076502353989,-0.10792777641065875,-133.58581387073426,0.3321904641883379,0.4402546767226677,-0.32414948051399156,-13.197066367654616,0.3470516237086777,-0.2068181255556406,-0.7681906823325167,-1.4606903634891055,-84.56121040263913,-0.6886375880486933,-0.5755218157402343,-0.00032028575973870474,0.00566749079765005,0.011432633638906401,-0.0016356555548338865,0.0033935425450237204,-0.021896618536397072,0.08469846709275865
-0.06817604959653283,-0.027113452421591227,-0.07240205419020981,-0.41134674172838875,-0.059686418331026635,0.0004744082813117373,-309.25613011587984,0.6800428980733187,0.20362324850915325,-0.46484783678740105,-16.92964691393947,0.5374981836248511,0.11231874754277957,-0.7861928026793775,-2.193008307194643,96.52184507988123,-1.5960526595377904,-0.46508450216845537,-0.0017757461197766683,0.06488362855961673,0.00802863166236689,0.030762018016376538,0.004382765333100478,-0.0005950734630371696,0.16971443725430327
0.026926515028639623,0.1071420421910989,0.018060626312431338,-0.170495331606426,-0.030528612214305816,0.07357073854716674,24.82939923041357,0.14959605384795535,-0.1415089008126968,-0.6864272496405909,5.23717535442153,0.6156609141944923,-1.617615022736538,-0.8118528908307407,-0.9671039805578131,41.12111514933172,-0.5576358728944025,-0.7277917376503668,-0.00032028575973870474,0.017142535142548616,0.004960784867388771,-0.002909985967780638,0.125244713446784,-0.41619426552992933,0.07895322138796167
-0.01831818156496651,-0.024223508625764233,-0.08231357546751233,0.5302245579017179,0.054272475807778595,-0.05643272759399524,417.93135880103625,1.1939728363944622,0.5422363518117439,-0.44809658784316064,19.391703585746484,-0.6536930404241305,0.09164547902379626,-1.9833175299280084,-13.732851950423765,-33.153421914282326,2.2733409767860446,-0.6710416357108144,-0.0009943726136103675,0.011845920489365573,-0.4074767108118727,-0.0034052023243127004,-0.02547371677427015,-0.0098609164560874,-0.18507390089866968
-0.5271396516767244,-0.10810788034617261,0.00870372058918767,-0.4347500937755074,-0.5375241638306776,-0.08658548459054348,286.61547272003355,9.656624995330942,-1.31714544535459,-0.7340991317506509,10.387171717188593,0.7848329260273924,0.17861087576276838,-2.826384370519723,-6.420603452116775,127.43663275035522,5.391310754014868,2.0704479317770965,-0.00024138968753188226,-0.11813114467162983,0.003261285959244564,0.011433597786644099,0.014459751229260463,-0.327940749749949,-1.6821654692448822
-0.05712723355369646,0.012684314141978886,0.09768613533035386,-0.3589336649492543,-0.056790168027517955,-0.06310871339861766,-212.22977498547093,0.38084754833559886,0.285704194900734,-0.466680318918581,-15.776138490203552,0.45901812816577375,0.06906491932421406,-1.0022769853583353,-1.8044451182068344,-15.993943212931562,-1.0853046910863005,-0.6783298898559729,0.00041512625450347866,0.07447304577699251,0.017364044962531657,-0.004134264531129309,0.002788013957154228,-0.009125767124271754,-0.27996991405604965
-0.2807932718034127,0.12017679474143526,0.01974503423761858,-0.3722549316967084,-0.05279935121172058,-0.04563967127476557,-301.71185289542524,0.7702139775457835,0.22680102905416444,-0.5588269647603139,-17.050477667094274,0.4894532635655821,0.12298041692711878,-0.7373820853364054,-2.1409278020646867,88.03339707292801,-1.294301317810914,-0.5174979905419832,-0.0017757461197766683,0.08330971069569162,0.011386075550619738,0.004307894760064733,-0.015940960184926325,-0.010700694025447348,-0.30136283057796776
-0.13135134438668353,-0.032072906584987786,-0.02788347547878131,-0.29740540540269644,-0.016805803928833594,-0.10339312331467745,-88.10547891434227,0.545123769373425,-0.02549653636236142,-0.4250834266113031,-9.39904806659548,0.4205162104950816,0.16325058861631864,-0.6058207614892072,-1.7166841005168134,-57.41968479890042,-0.36001247019743937,-0.5031756532747416,-0.00032028575973870474,0.0016710987772868698,0.0031594159267829963,-0.06395305482016837,0.006365654472614948,0.013846505539809144,0.07590363387400748
-1.8245042194618137,-0.0934698496837669,0.7072898194666898,-0.09650855375708149,-0.058593429197174036,-1.4989481117813088,1986.025182146781,19.31515942855423,-3.595751498853231,0.5423349274308669,55.49311066730616,1.5051195748805202,-1.9349071513634766,-2.328017967186167,90.59476316019075,416.25674282184286,-1.9582038635557901,0.8928280646743774,-0.0004000177804538642,0.08680679514327733,0.0010159461282257562,0.24877948298788002,-0.08396952734155154,-0.37412342663242865,0.09031466129141999
-0.2701858413015468,0.07013523251826409,0.1980060392600051,-0.5458409462972753,-0.3240059529621134,-0.2574921474382434,-62.77513655611256,0.04467266635529976,0.10818050445951137,-0.2971652954041992,-1.296592396104524,0.09015706570452096,0.14043622403028164,-1.4601278522976182,-1.8605502169490211,-160.5227678188369,1.7522418593608058,5.138519715095971,-0.00014721920185729097,-1.7609258197691472e-05,0.002694797105965682,0.4459459682273133,-0.03456895872269172,0.0005558105081554584,0.04190740730669812
-0.0994672308174463,0.007325896688688369,0.018935566195025146,-0.25693775711763733,-0.04586006071493075,-0.06158088832928164,-120.10450820714883,0.3546427240303154,-0.6110725688834514,-0.4037454997180615,1.9657119602453323,-1.0151375143432237,-0.9482124786440607,-1.1663867832193873,-2.5522252947621125,-5.971297795511418,-0.20961229819809618,-0.07637541305380811,-0.00032028575973870474,0.022184043206109283,0.007045763830982191,0.007597244697489949,0.020571884312791368,-0.014507906278817304,0.08867004356882811
2.3846551216846232,-0.08505996952452988,0.05358095522854539,-0.4329134195866954,-0.15359699129327806,-0.1029082420686397,353.3746611066923,8.161843728631196,-3.727480312104501,-0.9602998062728165,22.23839222694243,1.3385193878274786,0.08054410103781881,-2.668360217396361,-10.566084119541037,-151.43459757366452,-1.0298256610171592,-0.626292210593296,0.12447556788551178,-0.08841505374743844,0.003415074705968757,-0.0009002625925304216,0.007064814568466715,-0.1282563300433544,0.06506495493148312
-0.09186421603082512,-0.024104539598187823,0.010381532986916785,-0.6228271740509489,0.1479776623810144,-0.056521551505522176,-7.3965769499272875,0.07734937964258062,-0.22633624554056972,-0.5951131026382859,1.9592804067319216,0.6148902823078733,0.2865545981091937,-1.1474470190849637,-2.0022511630125535,-54.50247120275059,2.6510189627162952,2.018025277350706,-0.000526206436352864,0.008535565809772683,0.002293378171033703,0.024996044193369638,-0.042218333685980186,-0.0066441106128439075,-1.0869127304728712
0.041569623133681705,-0.022878169546469585,-0.027890762130695555,-0.4114143905548421,-0.0723923870353607,-0.0392648902108984,-211.60021481598463,0.3460289547422854,0.2669029957403306,-0.4731868613691608,-15.729671525628483,0.49187925437064556,0.07511503185539121,-0.9758313040878392,-1.8374769732393823,-16.033241116710627,-1.3030611950482982,-0.7318113242121714,0.00041512625450347866,-0.0010244495240772289,0.011147947574516625,0.012843939241299925,0.003185774417497512,-0.013586151449787686,0.1577944886385825
0.8059936314401283,-0.05186805277245659,-0.05507029644297152,-0.3325072460497224,-0.036530236449534396,0.36044212291072614,-81.95301746616887,0.5132608801921431,0.5369227330452916,-0.3211289421952681,-12.65270016794282,0.4014860794977685,0.08465403135765086,-0.8194262335929967,-1.3700031525008347,-129.06193862295652,-0.201115267375143,-0.6683238581157481,-0.00014784368120216945,-0.042065011800821915,0.0033857839478314954,-0.0741683923563736,0.00956262041353546,0.004771159357556893,0.07800534234433011
-0.16547649553613225,-0.03905678653951802,-0.02471555060614853,-0.346842901420487,-0.042199865438712084,0.0416052456736578,-106.67698395066195,0.2039909941688225,0.6451617477392259,-0.22263565306259744,-11.325641328258756,0.30713283368571753,0.05061217409848863,-0.8445833518120643,-1.347940363393037,-126.49929819899731,-1.4216307773954504,-0.7305877506028278,-0.00032028575973870474,0.00675909664534878,0.009031363641300028,-0.041413295193019964,0.007011790949737005,-0.018277127382226924,-0.3714849161275878
-0.8946491861506062,0.11946610076552157,0.028921996045247256,-0.5268236782864676,-0.5406849984879386,0.36701514804497265,-3.1791880984288174,-0.14285981838502276,-0.6793893425036405,0.012647312353220704,3.6297537849346786,0.4046839956226759,0.1227923889299577,-1.7880552534925174,-1.7461111911064449,-12.591326828843675,8.589969625850319,3.3608854797072025,-0.00024138968753188226,0.007487218643066162,0.0037367305493737632,0.10353208372026716,0.014831995923805916,-0.04611028577466016,1.7181134241854155
0.05486863588402652,-0.0020348870704142525,-0.07112924236728353,-0.41211407471235456,-0.0011166585838469766,-0.05880556707099497,57.11430049218415,0.5973970415335716,-0.04917321511398416,-0.11189496036051334,6.1986487950973554,-0.5400125163329407,0.011936289513136208,-0.7852704585932416,-1.805724334489446,-190.59366395230958,2.020898283302152,-0.007244509891523222,-0.00012271948299647122,-0.002319662267682036,0.0019595857540773347,-0.36549351023926063,-0.02587170003784332,-0.0016631053216883765,-0.5681642914808173
-0.44305544306084915,-0.35090600756907475,-0.10883356863036557,-0.46518297482511545,-0.2058628091196332,0.34630898784436853,-33.76126049534286,0.5079493121723877,-0.32927903741316994,-0.03978711313756954,-0.48230042255008143,0.2833046814645713,0.07967907061677636,-1.2435702068887857,-2.1858616334262937,-74.63383803088887,2.101077753098272,1.7781597027843965,-0.00028193219506533393,-1.9209205819292148,0.0029181898660796783,-0.08612620743290876,0.007762702327358448,0.032550943489494194,0.10204507266003718
-0.14333436728344015,-0.13679909797725442,-0.049584252604907855,1.7536426408577006,-0.0782256280545646,0.04201072665668155,-419.38189681234024,0.7410568113228714,0.5164950939622258,-0.6111042004254752,-17.581174840536914,0.03930542717079984,0.09834890087051447,0.5511284688326344,-1.3073592641812142,219.26985449159224,-1.496376301119267,-0.4999563655686818,-0.0017757461197766683,0.1311124011877685,0.010531671828036656,-0.04602965144483879,0.009378689471198335,-0.017771689750532414,-0.33129416404173734
-0.055107389181200866,-0.005675634030477494,0.06554848890417991,-0.3100470174785231,-0.07106727770919062,-0.0689778395304658,214.35475413608827,8.379202946167654,-0.23193661770546206,-0.1920316971229395,6.9520674448151825,-0.22930027284365456,-0.5616811669951529,-1.7212433061360104,-1.9101391134829868,24.66075347672458,0.22570366345940648,-0.4657960335477079,-0.00022378699019800312,-0.00042323934940811274,0.0020386872583001638,-0.0015466671468614959,-0.02506306611446081,-0.05490194088340423,0.08818879280630333
-0.11643504814596772,0.03308958741145825,-0.04884667160534976,-0.2805858218285877,-0.06943216870374747,0.08865585051331677,-154.63326747705466,0.43129888125750476,0.3767479974983381,-0.4785751913821491,-14.03137555425569,0.4474117306707061,0.06242125027827131,-0.9173888969186256,-1.560609924017202,-75.80561952420304,-0.7501092743185198,-0.6612432522742033,-0.00032028575973870474,0.01705577782039446,0.011529821066270598,-0.005450114423467044,-0.017693008729619156,-0.010406816862312651,0.10002818758714156
0.1767560156628459,0.051429154765154354,0.16104551575259302,-0.21556702616615023,0.046077260382223026,0.10858846074300692,-151.17409768234643,0.11737542904343085,0.22792246558598975,-0.4157151847376492,-22.817184624560152,0.47209045449407994,-0.014023751841461977,7.443138007532379,-1.3328000003387828,-79.70614854133274,-0.018408763428927617,-1.6874946750987947,-0.0008148225981219985,0.005556048343441009,0.011382316130059574,0.008741000615975717,-0.01576152110315274,-0.021469842981792726,0.09232338320667213
-0.09525901933774386,-0.030223474379871072,-0.03186202893317222,-0.2262810894690225,-0.05405503957751686,-0.07755939468606331,130.26583826701074,7.821000310049047,-1.147582473793783,-0.05156161235535947,10.41555613982672,1.2605385499340536,0.22666617611635562,-2.205459980960812,-2.0273375385352,37.046316394074495,-0.5155797200345382,-0.7469852381632707,-0.00032028575973870474,-0.039489251263307705,0.0026445579531574424,-0.005186239257057818,0.010432859274708417,-0.04468163024418262,0.08245933612136486
2.4933101389862484,-0.041244916164692745,-0.04885881398521857,-0.38241515724676944,-0.08103773470852677,0.20926879779815474,-166.18679258605601,-0.08137877382039782,0.18649204002886213,-0.39947092526464645,-4.902382260839907,0.2545368029377654,0.11251792350588591,-0.6212078485662995,-1.9199324429377211,53.16855356678561,3.0742067863013194,-0.2860904868665993,-0.00014784368120216945,-0.029701985952465138,0.0027433447170374936,-0.060946142357318704,0.0060420408597892244,-0.029246176610324286,0.09227193207898068
-0.8355279510344887,-0.010877920638603324,-0.16784917345493114,-0.5911361760890078,-0.3047134005661859,-0.26447198754244167,81.06662851561796,-0.1395675181476892,-0.9144818561311432,-0.15824004739938272,21.124985668912895,-7.529322639749614,0.20118542372783796,-3.7131785615032116,-4.826083245195138,-69.5662119434283,0.9423365893715179,5.897700970881857,-0.00014721920185729097,-0.046498593387925356,0.0019018824490989624,-0.04087394376581746,-0.021031723770198123,0.05491903898906943,0.05579549956372097
0.290931156820165,-0.012854077178794996,-0.046131885633485505,-0.3160515797563173,-0.03408635327414082,0.06386573627749761,-152.33517398519658,0.4224495660205132,0.3920719221008559,-0.4261306847991461,-13.773689866333859,0.42111628509727417,0.04919181538076267,-0.8658770873181676,-1.547594053863285,-78.61603115711593,-0.7627101174127199,-0.6811641710623286,-2.36086950317633e-05,0.026865685755699885,0.011592429163674062,-0.005851126490768811,0.00448615267195583,-0.010646409047156882,0.09989090631129302
-0.15241955092189682,-0.17931684858361044,-0.13285501335273708,-0.2535617163388674,-0.06332985163745415,-0.11433806760775998,-381.94809699996625,0.6327221428853577,0.4478287610435783,-0.5953078977466448,-15.467487997469483,-0.2021806735741447,-0.28582262215823967,0.6523784614679802,-1.2595809444620778,217.84496214618449,-1.1869005458402377,-0.019963849783332814,-0.00032028575973870474,0.10314365455510444,0.005910313025721362,0.0008566782626292925,0.01131787082530575,-0.02113498117109043,0.15450589003635248
