checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
-59.27013937943377,-49.090128056916555,-6.6114316993996125,-13.019602460242648,-4.881224039388556,-0.029610725226793488,10.885075441764469,8.451365069529611,-64.11164252107248,-33.15770343500516,1.3018624466750195,8.913017003254101,5.044898668869282,-3.1651570545177847,-2.592548020563115,4.16726072839785,-10.473056460260674,0.013480704372522238,1.2401273400977948,-1.5545383402833293,-0.011519811871115549,6.077044981979194,-2.4084325718131696,26.42608239646917
45.25721455700619,7.270700740914544,-12.289983402868051,-25.10238220787746,-21.932360988503188,-55.87304207398441,19.161080652902598,10.852147595084416,502.7637352403514,220.7276742606119,-4.617959695833999,12.098317633776942,18.07415879211201,-10.023271370399154,-6.029111948499615,-7.330661634011702,0.016619027728397413,-0.028562401355755263,1.7259433398409445,-0.43295868177469926,0.0009967024587986153,-8.121190951409275,-1.1419728965806861,5.471321385862877
5.326539204210081,1.2679691717514932,-6.250234127463549,-9.971665584570456,11.01855441732533,1.9843155657595615,-2.4987724457757694,-12.27416312800477,-136.7502145913498,-70.01713980838156,-1.1407556396919127,6.585334185193257,5.0140181991157,-3.563513616584092,-3.3141087738871726,0.6018621980089244,0.0618194510698537,0.007055599203590089,0.7809063509502117,-0.26623879953795215,-0.02615255121835604,1.0275270925883342,-1.1955700038606059,-1.0312722238432712
0.27433837568184416,4.541801909231535,-5.023065571714437,-11.46043215410281,12.888986193624302,7.317808138442243,-6.741197927988377,-8.206086977389603,-88.88266550557549,-52.82622091590775,0.899955647665183,5.2440905372648245,6.309596463443292,-5.397196353353271,-3.4917407685136603,0.930979456401305,0.07665099522284759,0.007055599203590089,0.9135403974849199,-0.35557219632205994,-0.03710456461777656,1.6274729112225916,0.6868304180731795,-0.9082107899973337
3.6128754448390827,-0.9433590301125497,-5.563450514278023,-20.571852766313466,-13.033325120767149,1.661856317123296,-5.12144630122611,-2.4841498575591436,-8.882922653072223,36.77212738302895,1.970112552201324,-16.13735418963972,7.625567732102696,-10.177860933302512,-5.479128959985515,1.0392447117200516,0.059300717118126005,0.007862681032250499,1.5189246855960048,-0.47168339203225007,0.020086730381579296,0.2573333826383902,0.37207859382145125,-0.6838632100507033
-30.89266862441175,1.9364072817315878,-20.58684514468322,-37.47079307479106,-35.817126671012765,2.9480403364397283,5.10240532197386,8.389574982827162,304.28508892752757,55.87842510688736,-49.55965429432886,-31.706108855145843,-13.462497006433981,-8.609294456093188,-4.851011015603947,0.9114107044682428,0.026863171945889948,0.00637410013561152,2.0982050960330794,-0.25097766517587233,0.006728640722416001,-3.430108326296004,-0.5150644235936105,-3.2636349858644156
58.40755086263758,-27.439729919240314,57.54975147061265,-35.59910598303643,28.22592321561714,24.312631822355204,-18.61328995301826,5.854922983442686,324.4310620851928,99.35960496814381,4.241234203946222,1.8639755951909076,12.41972711304999,-8.866735884448252,111.69705352905517,-7.089056541623332,0.14161809814419973,0.0008884098074812948,2.6029323303495384,-0.41225041008133306,-0.018491688030728266,-4.119035959425328,0.8709758919135107,-1.4703496633332893
-164.21319131494155,42.806462809920625,-46.701076487269646,-85.1096854550385,-73.57900041374667,14.075467174059659,22.066947378512044,63.57533723892843,1215.074410743415,543.5822710329242,-62.077331320723275,-92.9130111211236,-75.8078153393933,-13.696354077424283,-6.40614783549392,-27.639322481658677,0.2890104863971025,-0.005877736642053878,2.3671362095000563,-0.6362506924618662,0.024684987171494994,47.30894279957606,1.507223281564955,71.94614786106051
-5.346691057842931,6.8030454666683,-6.969824804671414,-15.729738630253964,-15.296596996508791,2.401130515661072,-8.351688002983833,-0.3234292275306158,89.33680635907963,91.30331784435856,2.701632669944891,-3.907040603628324,8.688608623727978,-13.653647634596137,-6.048560184864342,-16.468064305459325,-0.023837271169086464,0.0035443034316196627,1.7727848995805227,-0.8523111663674164,0.20902001255231953,0.10422189431900694,0.025007839235497584,-0.8995578473985643
-0.1579694250602592,8.168819279248366,-4.963994397287495,-12.954470028495674,-10.012880955141505,-0.08638860537183467,-1.6266745083604932,6.118691273879038,-24.41813887292991,9.532450989799305,1.0485306527496956,5.825554982791432,5.285998533770456,-6.485193964134023,-4.703869912969113,1.3494482570935635,0.08657623623925469,0.007862681032250499,0.9836530557357526,-0.47010990241186773,0.023825965517827594,-0.09570589996487766,-0.6658686984567967,-0.7400464927708754
-18.322073442489884,18.964814201623312,-25.046819723505347,-41.692023246077184,-19.994132783912676,-2.939846236242982,-5.137706211188775,12.816991114826529,497.0195819949339,257.4178856524321,10.14710773451018,-1.360898341515868,30.800260318924916,-14.421825962953601,-9.930432391812417,6.4862795816134815,0.1485799176621519,0.004383735954612982,1.6194699432780988,-0.6073806793842521,0.046859459627904956,12.529039740768376,1.0407672577573222,-2.8212771580278297
0.7315934877360876,12.141068681731893,-11.37240807792151,-14.71896951518095,28.112447404734223,-5.0525835567240645,-4.440293913611865,4.842058540295335,122.02550767750755,26.882076537323904,0.32411404877515204,2.182633406854613,4.365579050968975,-6.928626039623794,-4.2725850435704436,2.1302290579902263,0.0892785161324776,0.003998791142091994,2.150887027213173,-0.17110474795914163,0.0029754705258871186,0.3809797375001611,-0.8817095709081156,-0.5266760335832915
-25.417896170886536,-3.466571073876161,-4.057424787685202,-9.548427554441536,-8.017883439288777,6.212930348515167,-5.446573605510204,-1.997470636657164,-95.97212706717121,-48.27405398192822,2.387380263393429,5.302723715025687,5.351257364852103,-3.330803107746069,-2.975916627836771,1.108817177055983,0.11888204912137869,0.013234151335762319,0.5647300402169002,-0.1736292514358911,0.025287251838216746,0.2177826700333673,0.3740861359522641,-0.8470358875388933
-22.200612584376376,-3.2608694649922594,-9.726771640756192,-25.421363678468094,-9.989965815360497,0.3834962615318955,5.47875040411374,2.2166449031364523,163.0149243652659,129.2322094694315,5.867657042781776,-7.527964105561323,9.030053871254191,-11.40029615082379,-5.238504245354187,2.5272564661928714,0.16007794735937106,0.003441765451904912,1.0800730305035728,-0.9521831137153662,0.004417482325369751,6.004611629863361,-0.6784267980575882,-0.7100397415777728
-14.524966457434761,-24.455921600525034,-9.434131504241924,-18.721327998748993,-7.509285124803293,0.01398534454615919,22.207279560216342,-6.963611238110275,-60.26962576856768,-32.19769461490549,-3.452579208531417,6.9500938941762245,3.8432792759801866,-3.9203752062325137,-3.1667723945048927,1.4417637975792685,0.27342587327584866,0.02687375184474735,2.1512198109274,-0.5695143149263839,-0.021912268347152646,-1.7855513605435203,-12.680682575503397,-12.873591365587151
-71.25952535905273,-4.258829396682025,-6.608697451651453,-18.017269383481906,-27.329566172166803,0.24601436036069046,-7.187966409844413,3.2342278944679417,46.097886458512754,71.58583064045406,-40.6098745540617,-34.912194297062115,-10.033752676231654,-11.762563283717789,-4.744559761018681,2.012261893493598,0.12959302866732048,0.0058677537152866804,1.5368023317449542,3.1170940979607034,0.12165083326785427,-0.33671064206458157,0.29265355367008616,-1.4276684854719164
24.556574952241235,-1.8889266905763202,-5.513261327264476,-9.883784889079301,-8.318981121173081,-7.265477126522385,2.634653678537935,-2.967339947400606,-89.66040237602896,-40.97756609860119,0.4291824122876858,6.491268556731803,4.059433808420889,-5.9103653608596955,-2.6567417157634257,-4.565728182172503,0.13787057379984677,0.008081588691176237,0.47238649107340686,-0.486277977509868,-0.03905070077522428,1.9297350039759125,-0.5992544757275916,-0.7809740282607868
17.7834442906726,0.9527366827202515,-8.270691036574092,-13.047010961756264,28.890451372659438,7.822238928231227,-5.820308870546638,5.782257456613349,39.486546729739686,-29.73460854063561,-4.526149304545693,-5.016876287336006,4.989859384126007,-11.74868254463005,-4.9988368555220815,-4.057118056692571,0.05461810769464492,0.0012916718685181262,2.530549078290267,-0.6945243872110045,-0.0015132851613690337,3.4728614935098356,1.3231745143958253,-0.6413417009384677
6.922576655586846,-3.6844036815060885,-5.623021206635038,-13.63546119942217,-11.709212013993795,-1.616724181894355,13.244509490007816,5.477953608809806,-105.31572006436228,-2.2684152179330566,0.748342037607504,-9.17283440678812,5.2153307007556595,-4.300544756041175,-5.294008914287064,1.4113767176854302,0.10121664093483376,0.0073039183592074055,0.8844464068938667,-1.7723379896918912,0.21064708475113345,0.4794803384328693,0.3457732275484251,-0.6419625986389592
-0.0328050580673114,7.186480627847785,-6.19519504104243,-13.258500115524152,-10.137794651797769,1.336289419084889,-5.928608816096224,0.10652775071189884,36.551590937450115,-10.393604659201346,1.7018303813234612,5.9734557181757015,6.968552228456036,-8.611384174657312,-2.816736612698172,0.6245967480997896,0.06586119943294512,0.003544303431619663,2.0275878903769904,-0.7822157829432191,0.017386225437867452,-0.08150452338701526,0.5057961576720895,-0.7828373439985236
-8.727338964984213,6.741034880424559,42.21399609229939,142.4972845258131,66.50883129886887,-6.7855889649807235,5.136188337231817,-3.613631008871662,-41.51602579938168,-63.063689125631676,2.954047400859803,-0.38744195037269646,-11.720199962801239,-2.93150993196616,-1.8463776299086647,2.680371982167299,0.1390545844508954,0.0024538468693906888,3.1650734630585493,13.325579596379162,-0.03458299806578482,5.689457747372953,-0.8666766049131462,-2.1789837013834377
-23.125017376125534,0.14626788367262347,-4.68158078499362,-8.259713987697578,-8.160815701683362,-0.40471826340051636,4.537069199800201,-1.3556879721405786,-125.98645437857553,-44.50637219976929,-0.13993544766796023,8.56585162048349,4.975943965938768,-3.5348510843921277,-2.9799137849051425,1.7544148188984048,0.11001891599934745,0.0021250977302546903,-10.83504075656806,-1.4926268158029425,0.06760346752795397,0.21848968848666891,-0.7717951028545625,7.683472421978705
-0.2650626672442215,0.6688312987287469,-4.770662384578848,-10.197609182670414,-7.567485173929114,-0.08717998105865811,-7.822415644966657,-10.405074110896733,-133.90805709120534,-64.16707147620436,1.4241273002139572,8.020049562552282,5.2099256866091475,-4.289263063440291,-2.7191522590742627,0.4930811191162681,0.07674078066646291,0.008276832785222905,0.509240800498509,-0.5305029147232272,-0.02523953051282421,-0.21617175880240147,-0.7614157994089288,-0.9926128958228109
12.898270577697742,12.70260859872853,-5.803924695108133,-13.16454814794889,-8.332314681254951,-1.4309309277725122,-31.54641570937706,5.769648590369749,-24.29385753350345,-27.70960863518203,0.26754714994040335,4.386786938150856,5.888783469793923,-9.18353116977727,-2.809461686483503,3.6583082087246424,-0.0359967864859622,0.007862681032250499,1.3405021780345714,-0.7301564123326145,0.02127164095940028,2.1639049602273563,0.41770654930500256,-0.6794780456726546
-8.612751492258273,76.05834587441338,87.01907546446749,776.0141059205134,-68.9465131968303,99.41293935466085,510.3333908465646,71.75496233216542,920.0804694471459,1032.9491620419244,22.021506677316424,15.057689155951428,45.25327539058279,755.020119766223,167.42476093904088,12.581989242379452,0.4335894460313155,0.0009671036826379341,4.0654590233259755,-0.12922598337654725,0.009740670840986208,159.47135774758056,52.8597978494133,20.03162781172962
19.652086510158963,2.277162262759657,65.34837351553661,-27.54502048228728,50.062674971658524,0.3575410363282529,1.6410429865858178,-1.345503995049818,203.15690016828017,21.75837100428991,-6.340063728644158,-0.1098954908341125,9.579373563257894,-9.512812910586177,-7.776492725153327,5.707729084705177,0.014876240584023856,-0.03205772750288695,2.2818574692859146,-0.36987866556434285,-0.016809592610458654,2.523197327912843,-0.594825490685585,0.14661767742930837
-28.191962440060106,-7.519347644871197,-3.8372412685607133,-10.320416758629088,-8.814068576417444,0.39537291263933794,3.5757487158381926,-3.6946292745492384,-87.03983792106303,-45.07147284566392,1.8117246977571944,6.515288794715263,5.326685299710087,-3.8991812471150165,-3.037426529883892,0.5831133213638402,0.14101785782584042,-0.022143281457245347,0.344277932416587,-0.6975570109735396,-0.03568745142782977,-0.04308521115740742,-0.449736826616145,2.5881111381414432
-24.30691612586229,14.901376546034134,-26.14122097520481,-46.56441697646986,-16.666671049110885,5.624059092986232,15.785025306411898,20.233606566290515,487.8783520894335,176.0762885942929,2.7321329298679875,15.019822893503697,40.58646668541971,-9.497090966169425,-5.637855121592318,2.699631118438395,0.09001160047242258,-0.028562401355755263,1.8966362511475237,-0.4732574933821226,0.0014899043693927208,17.934408184868833,-2.4757388490920826,8.221651801243198
-8.568287557176234,-0.7589942963611581,-4.353632718220748,-9.878384347319418,-6.152441382097908,0.7605058017027368,2.135385814310413,-10.171781448203975,-136.26641026078656,-66.78702960440792,1.286971519124907,7.955579407282208,5.100909783009795,-4.090915794228069,-2.6997636401587397,0.7618105527524649,-1.770501953733444,0.008058126972170628,0.3335678896483821,-0.9320115276184828,-0.031747772470001275,0.19288420049885205,0.804910860005462,-0.9446954251983859
11.981033504519285,-1.2694710117032861,-5.212971537749802,-12.116176953784716,-7.715395388714365,-0.15562488283332918,-2.4558275897681394,-4.761212252906512,-117.82676672014532,-0.41842091665134307,0.7346137183287846,-17.775302403513898,4.341120875373509,-6.34159717744095,-5.435029236571135,-4.176421156379615,0.07032749264570898,0.008276832785222905,0.5174035489864183,-0.2868323554359518,-0.03484001214202558,-4.573092795145716,0.6212057472675503,-0.49768854788444555
-17.544201922034713,2.73873102429085,-11.142494113273418,-28.022047103475206,-14.890914737173256,2.527538956583897,0.8095520208535653,10.416653766714964,299.974963124398,97.03309871487843,5.663027736044292,21.846341172320454,14.06771958686433,-6.82900228361061,-5.108207102088949,1.9493121544796266,0.07150947811273012,0.003998791142091994,1.2507724591891438,-0.45589204036350667,0.010551351042842348,-1.3410331171483498,0.3893666068771994,-0.6274689580679468
3.6107217158222085,-1.179010645843061,-4.6819198660386645,-10.655893723101624,-8.246844973008848,-5.718395819719973,-2.8660249280972443,-7.440016715270449,-121.62395813669968,-57.566350887904235,0.39525338422317113,7.165737875723757,4.738311843005625,-3.4317534885890493,-3.015291244021312,0.8603155168301961,0.06006895474866048,0.008276832785222905,0.38970872923511946,-0.36294069321591005,-0.0279573846320712,-2.3475690500052284,0.41793450926916575,-0.8980414756026577
-9.684338193026255,1.4950316636923306,-4.23823826709399,-8.767258887571597,-7.013779371530237,0.9654667878663502,3.7826881228813836,-8.906681566183245,-136.96313506795082,-66.4020604638106,1.2688382362199568,7.523495239076937,4.748044072866073,-3.6206940104981395,-2.5372892300969667,0.6206829094362841,0.09350465228477044,0.010326110522690316,-3.059648921225341,-0.8324953551402803,-0.032436008818850746,-0.1850215460485484,-1.093608343865511,-1.0052334747930147
-5.575115122281448,7.252245636462745,-7.462985525952993,-19.230043625269182,-11.024290676885121,1.1612309593337562,-12.869702910308735,10.28804831027951,158.4237062182733,74.35280001909652,3.0426802702736517,5.933870599502609,8.515161155461342,-10.538001212830482,-5.166616259123322,2.7252112301625533,0.06552768740500675,-0.028947346168276253,1.8413807158175082,-0.4950252373316347,0.011161105435768778,-1.2065192734638197,-0.030986232786553325,2.350746357243064
-11.662077261417046,0.2219497843027788,-4.310289842901668,-8.220823737277323,-8.435701593288154,0.30184501881610476,-2.3696861118340258,-7.0364684236105415,-122.59586059246341,-58.5288094372242,1.5059579076263838,7.858779871260973,4.591631942928138,-3.7300710266555535,-2.440715181750775,-3.6606179652501623,0.07171387484174098,-0.026619736844924705,0.3821725282127148,-0.8850446408786571,-0.03496691940459387,0.5073624742717021,-0.4161276239339329,2.430754800121771
-30.44229676067437,-5.875192450032315,-3.997040587542002,-9.775642586565827,-9.54748047680744,-1.3348390206257112,-4.489956282429573,2.8428335924215005,-106.43878334867821,-45.608289074617666,2.041023025965437,-1.1887128353600083,4.798849276528924,-3.7978970925017883,-2.7563559516171003,1.523235023877372,0.033413804838965465,0.013234151335762319,0.45155651718779155,-0.5624160043893343,-0.057187292075635436,0.2149336961566641,0.32213932439981563,-0.8445060418238939
6.356649921852667,6.41412779779066,-4.919747926150118,-10.688659627908569,-6.902261667558457,5.330001254869407,-6.5811675083970975,-5.275324800778684,-102.71327519215843,-33.39100783247636,1.1522240251334772,6.695257712689552,6.2242862650459285,-4.347510892151043,-3.5658746680800526,-4.8802850235157,0.12482066413843539,-0.026401031031872427,0.6747442731114921,-0.3571685518382468,-0.04117971477229487,-0.4421948074082478,-0.669536689065328,2.2036779373829085
-47.23998120447342,-11.659851616540141,34.91688695989374,152.88432441606446,-17.064929411661208,-3.475310405842462,11.987097195944292,6.533943784207741,-45.80258359229214,-52.496547710905666,-6.9445642988865295,-0.2596969389013766,9.476461096831923,4.638009827655233,7.676510910392573,4.577138360550509,0.13884752444598517,0.017328518201666053,1.5411371357144659,7.037683286909224,0.5188121104496788,-1.8014555714452802,0.9131380908556207,-0.03503108976746957
-8.34790432786633,0.02321765142073903,-4.181285349962673,-9.43482282046777,-5.990133112201576,-0.00023611990783456189,-4.916788351392625,-8.639700194267576,-135.03040380465288,-63.962077702514094,1.0911756622084448,8.050998583394858,5.077495486031917,-3.8490513767048347,-2.5392937805147318,0.8228722636416845,-1.2003405232005733,-0.026619736844924705,0.24907768730503793,-0.8828456964462886,-0.03281515985335613,0.3354690428232885,-0.5873724573595469,3.8125388167451755
0.2993494111197267,36.41771698252154,39.32017209932088,191.79081885860145,-15.765249019751668,33.77790427982091,64.34203025199943,-4.57038691555739,102.63793658079204,43.32634303694616,11.041801950443354,-0.4112995677392938,13.104294402325673,255.68617468000804,91.91108799070138,7.475029093564715,0.015974077404595933,-0.01038110992198385,4.331674516011041,-0.1983830318879654,0.1443714316633874,0.37237040703382307,-5.35661632694183,-42.9233317219308
-16.92929254222812,-0.5715894829423732,-3.956914724623056,-8.419754563881886,-7.7749675290945595,0.24164004544873582,-3.383522627210864,-6.82678074757553,-112.25625550822751,-53.61168255059822,1.3941606324758595,7.770124988146481,4.8406447167280815,-3.524624773736337,-2.225197957121368,1.6101461132921486,0.06693834248976933,0.0001647892754552539,-4.2290772633480955,-0.8908504857618356,-0.0007015041031891572,0.31674471856895575,-0.3505699825158221,2.778037160749254
-9.48031805453061,-0.9304704195691281,-8.087503602992872,-18.291776163225926,-15.976208622513688,5.154346482844636,-2.5313029343302507,-13.614200263565827,103.57973757864656,76.1242512769845,-7.44421166043112,-39.72453856130324,9.01483119009182,-14.040385249138337,-4.022354669131176,1.3324264443224842,-0.012690107246309163,-0.028533194415303845,1.7561638323619218,-0.41325915040151556,0.007262690845025904,-2.3232863754184767,-0.20889319684642751,2.4349839895497607
6.845381926070632,4.119442493765613,-7.762108343406033,-17.640948555333924,-11.7916574701148,-6.978721661030251,0.31886692608695355,6.883335763230134,103.09456201998192,78.9285753364654,0.37415286493522,-9.876040569645248,8.70304637016431,-12.44859988478654,-4.839502299058111,2.057470603753575,0.086718849778374,0.003998791142091994,1.8157587983933892,-0.3284196930380381,0.011842943566122503,-1.2980646144675017,0.41655909682951187,-0.7162157952065321
-8.447771555037729,-0.4687475518285219,-4.472844486750213,-9.809960523469321,-6.269477453226042,-0.1915505390774537,-6.224108279913024,-8.84401022195544,-132.3517038062885,-65.07349744774105,1.4545177291194626,8.190555301129073,5.043031597397518,-4.0520910873918305,-2.6945587536352478,0.8088773336824752,-1.6154802791797456,0.008058126972170628,0.26169167029673834,-0.8774883808431426,-0.03193455629009433,0.1394708300085922,0.5085264632910207,-0.9013043734311605
0.6197650340833701,8.504291557851941,-4.936470783838768,-10.921693937397803,-7.929013445686682,1.3434871864707594,4.893713856877387,-2.480523232483871,-62.86047565301754,-9.470255534471422,1.1991637197404226,5.079677621144962,5.216231206409578,-5.64666053321944,-4.008961262188416,-5.282488908864986,0.03470381306354554,-0.02681518278484483,0.7328846912689523,0.22604945077369334,-0.03459090968279274,0.30466501654326206,-0.7371874600994733,2.458784149748824
-6.272309265320638,8.820157314110688,-14.024867633835607,-14.315558503982215,40.9475609026569,9.882085004760333,-3.0491505347845775,4.057412874463994,40.21462649157996,57.82172523089539,1.1018113132781013,-24.335939667216905,7.131433063497345,-11.059692874367794,-3.6727256837790074,2.0710148727719444,0.05825767799922286,0.0012916718685181262,2.4659165976312365,-0.5653182356385461,0.03465457411792902,3.489579248682209,0.41757322128098473,-0.7866956387656207
5.625250707237137,1.5159889556867727,-6.287204692357501,-12.941878248285223,-8.306630936340788,-15.458354240303509,3.3200445039972757,0.19045642189525916,-98.12531294399896,-31.96654185058218,-1.8643020000805566,8.087318653734973,5.454328589462535,-4.331756951309095,-3.6656305930977915,1.4324535676102934,0.11096903276516534,0.009788880445242766,1.3523840790778014,-1.3959927452710403,0.07323358991605183,-1.2973257499107744,-1.128109302236517,-3.167215421636664
-2.9507842714704555,4.039034479567342,-5.713940874496804,-13.88227338805033,-10.606627167921197,0.13988124295165474,3.250637695220188,-0.41706594897114313,30.161207027198344,5.891959929480259,1.202037390453184,7.910117683613961,6.875136358440866,-10.212507066923685,-3.933789058374753,1.1102629058058548,0.05648736652639818,0.004103066104662757,1.9996573340444785,-0.5476555652273306,0.006167486371069555,-0.30084871863952595,0.3201728232919285,-0.6882953950372366
-1.3384970182309983,2.226411677800975,-5.215732212795356,-13.980250485233148,-10.684321032083432,-0.2707182117788991,3.3848551266108857,2.5594847470213664,-67.34255427058933,-3.985340235715543,-0.11520674899761603,-4.114425498631113,5.9230877957467065,-4.833267881596919,-4.470553892415778,1.194220351538288,0.001821114922141516,-0.02681518278484483,0.8030270109888773,-0.8337162415380392,0.01743036860826881,0.10719059660990675,-0.399335612368021,2.740928334306682
1.7799105150125982,-11.21205613737949,-4.811306797531554,-11.818396844990078,-8.038765315892709,-7.743227787652034,1.8038623295219147,-11.683950590558556,-80.82663002125531,-56.35047255974441,0.22437699628029478,7.145822163421538,4.26998207325426,-4.513531587272035,-2.3747263997232184,-1.6898092362474593,0.07881483059213316,0.007718070112179812,0.3447884940350998,-0.4566584979149033,-0.02426493447762287,-0.5072079959151814,-1.6150398858046366,-1.2890366714480213
-8.570710298652086,-1.0171979505611137,-4.064974770590835,-8.963610423504107,-8.070004729627666,-17.32930658319567,0.4323420897201965,-8.441928029240934,-87.24889775137869,-56.491962444109056,0.8552587562413084,7.379497085329799,-20.10690704779927,-3.9647456452712695,-2.4053613946458263,0.963053741604611,0.10799634768897316,0.007934454632921332,0.38268527464090857,-2.640645558908748,-0.034299024407538334,0.20750003084888954,-0.062189430290971626,-0.7362195122118032
-97.6427946346158,-8.798503602883256,-7.2826190246535685,-17.384493520728036,-16.561592004863247,0.8003635522467587,14.764968823490888,-0.7552281154429168,130.634854754427,58.51602337695391,-7.4720543991451365,-14.352666964810759,5.406397766137628,-11.027313460885896,-2.708105273001118,1.6643371320964617,0.13544014136335447,0.006125493214390344,1.0248607620898507,3.7407410602174482,0.1186904754778228,0.9900036876484032,0.09514551671820042,-1.4731242529283612
-2.216503544302967,-23.186776888035354,-8.26137515764203,-19.83713985173241,94.48669393306061,9.420974287802004,-4.201048617698523,-4.738619782527749,147.29749829887243,-60.1813249991094,0.5714022140545943,-6.457505515373488,-20.575958580531967,-8.624719662175245,-3.7303400951269245,0.728659001183796,0.146553897138287,0.009303996189103865,0.8384966942120389,5.804106100218142,-0.02376476900766738,4.072764169254568,0.874204259648862,-0.9678667247191283
-12.423664619354632,-2.579418814178189,-9.891694518660074,123.93861864667703,14.450554205106009,-0.4849710157436741,-6.017371072277051,-3.6987518389476772,-61.92832479594138,-22.742177207340536,-5.271170055316512,-0.11796296661826922,-12.171845609742139,-3.4120613966657483,-8.821391943615277,2.326130497003893,0.14753660003251048,-0.09509759658282625,1.945725020419079,6.414934526725885,0.07150467232047657,1.5866460215590594,0.18887772067168682,-0.1371833562570325
-10.077716188674248,-1.8260374485221085,-6.052323797158345,-10.054070364075999,18.410810474502966,16.356641322143883,0.5929505174651772,-8.978858249218346,-132.08338479835808,-70.63448891705283,2.840612076031713,5.464919826559261,5.766301306418175,-4.033656323380368,-2.5365116650492467,0.8712958756069055,0.12823110037185406,0.007055599203590089,0.6271406067719247,-0.674141222105807,0.035280506108733053,-5.336339023918759,0.620797870142612,-1.0017451013792182
51.587458456278725,2.443631071861013,-31.486592315601026,269.7292955192478,-71.94609976946802,-23.183421430609794,62.959164694896856,-9.492038936323704,421.6250922862288,141.17820524080463,-22.109665560876813,-6.057812564111949,10.715406930648458,-60.546104130308485,-39.794435496996094,-24.756390047874255,0.04143472945636022,0.00037421046153927765,1.630366538176171,-0.3927537231951799,0.02974153402805531,-11.979205271300389,2.4040449818617353,-21.77693784563394
0.17654434058737617,4.705627452918871,-5.202862657681611,-10.756864652351124,-7.652786833538051,-0.00236561711788504,-5.6977211443513305,-12.944345765178035,-141.42219439568493,-30.82207477061897,0.5654115410325855,7.568271670657383,5.458311264038658,-4.306593383642153,-2.7012677767126783,0.5935173359557852,0.1252592111108808,0.01034764311828586,0.8184821902306834,-0.6205360696952362,-0.006272382286426244,-0.21356132596800992,-1.997845588620659,-2.25336249899509
-25.798991447901006,-7.5687447942400965,-4.041811124080994,-8.336507307745606,-7.850681804770298,5.707950963093327,2.3702172294845383,-8.08629803280378,-115.27313607676155,-63.576540657889,1.4480986605196455,8.042605959117228,5.884002659179696,-3.842116896580577,-2.8816852382833544,1.037555759484328,0.05896383886472317,0.020392140004642133,0.39882244331786815,-0.8671484207178793,-0.02566836881362295,-0.12190204344712915,0.34116224333948897,-0.8419982887628473
-0.4692390551463841,0.9943015430491071,-5.517196098648653,-12.190041515045476,37.90186623114682,3.858891216150803,2.634391019390513,-11.325694082504418,-84.52998216664177,-67.35912473123507,-0.6394246064919946,5.2397930424636945,-8.941649456061816,-4.8363041750145275,-3.6154906115009404,0.8394090180784171,0.12841677301765697,0.008205590194678633,0.8233639706890177,-0.5984679343823047,-0.03654217299811418,-7.199028430058173,0.6837917984497678,-0.8887480812856736
9.071262919125159,6.277426931972931,-4.731341685009401,-9.85682420428704,-8.032772464187737,-1.0292968399875269,-0.8149187930414289,-2.1636122040598513,-122.98192580833353,-51.12487593393541,0.34579848859924345,5.887717947761198,4.246355021103042,-4.777529638274885,-2.8346700254156674,-0.030364898732068633,0.06145038082234613,0.008081588691176237,0.6872245606029123,-0.43224059261819514,-0.026864019448297874,0.9464283678185159,0.6524199056301598,-0.727762184643323
-25.249301055649106,-2.980623240688572,-4.006899374216508,-9.352333765954594,-7.6100506394770875,-0.6421565605779114,2.8949911494768106,-6.729252195229188,-110.28518855018176,-54.1676253368675,2.680710294398609,6.0699772519939295,5.054958774878711,-4.218112135798301,-2.5401073789765176,0.5668452419162917,0.08391686427918056,0.020392140004642133,0.40496163381494227,11.13896515783988,0.07027423744020632,-0.07820243398999394,0.3865197433094802,-0.8922774810136633
-9.922972000329775,-20.838877496918077,-8.479612376270424,-14.652399478561291,-6.551054184559292,-0.2259976500936261,13.066856423030005,0.08773842761320347,-47.39022090402826,-28.454118526646738,-2.955387120047428,8.225324021309358,4.633662519974716,-3.958716355800108,-3.2030427069611958,0.015046469823223394,0.25558577735654986,0.02687375184474735,2.192468130844812,-0.7266573282747588,-0.021912268347152646,-1.8233471048311696,6.6602472905279635,-9.110637639765113
-1.738731276219948,1.1681394651057757,-6.228400572650606,-11.557681307856633,-12.072924487882176,0.8608483318073661,0.6968383574637541,-7.259795536274096,-60.44566763240128,-41.178366317350715,-0.13137350579938284,-0.10755231201534887,-10.736968792289359,-5.212182659001125,-3.30438068069299,0.4688597628988961,0.013904748399105486,0.008205590194678633,0.6519144674857427,-0.4227542540071266,-0.05373530953962759,0.3266526069682597,0.32393377727780287,-0.8796474834225615
