center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-5.000904559825865,4.610556536815368,18.365929904753212,-10.846395064749142,16.98420280407246,58.63105743066601,6.742448709444498,-8.096526998976449,12.741128779472255,-48.28980958531921,225.29890823627397,6.896628206954618,-2.965695709130426,4.6020287663616815,1.017037617258177,75.99697399232238,-16.560292161635367,10.864708122266224,-1.7247342325533612,-10.743275668074778,-19.368744412277792,-19.76705522384179,91.05525771339308,-2.4926226175207087,20.09002226046877,-0.9425547574467519,0.0,-0.006146039967296706,0.06510036061259947,-0.0007617907314155729,0.01228308358955231,0.8200487611736307,-0.16925186515993987,-11.106949581282938,-1.7272371432401306,-27.76032173575814,0.031385947872725854,-0.0007744951802551498,0.00032557232206458913,0.40587065384737225,1.2059582917972098,2.4709886694834857,-0.08516594353117796,-0.47810927800757164,0.838496936386445,-2.198853286664847
-1.9923403949713212,-0.06338048674191939,-2.2662836826863018,-0.01109737729583039,15.923520468865282,27.462308559071037,4.565887676409351,2.1378226459773457,6.30830542677243,-3.95078155531093,18.08221193120614,-1.3946729961188968,-1.8592157226067612,-1.6368330233981958,-5.22997941387622,-0.7926471078451075,-8.948469582566366,-45.522794911180824,-0.7593788432248226,2.0524484086218493,-8.787828197858364,-3.335551172278626,48.23221059039285,-4.110144853149719,23.77552402033867,-0.06645330886823154,0.0,-0.010155337290277516,0.1348628610057512,-0.0015693113474277676,4.922535039729706,1.0447779446719327,-0.3520064525428208,-5.290042608217916,-1.1208147063273293,-5.587313240774182,0.04578893770261037,0.01798502628553525,0.000428610990381754,0.21634036715020075,1.23822414325492,-1.1746260595501956,-0.11158150960280686,-0.3728031648580223,-1.255902164346906,0.5010579045234616
17.379673715166184,-2.406788424508707,-7.785371698264234,0.8363487027644978,-1.3255559017460279,-1.855691056237935,3.0995468221513542,8.807574469587589,1.949763370757037,0.02879045087937914,-71.1699631500269,-5.6369268634562495,-4.232841304881247,-3.8695284635506786,-2.311004854338754,-28.322346459864217,-13.337061351012554,-25.599256896453543,0.0788734443816379,4.789899278091024,3.878089006522794,-6.0241256679728465,-3.209946620443787,-2.8607210668265375,-6.585549179029369,-0.02352243197081947,0.0,-0.02140525745069782,0.0674381759034955,-0.04705160044163145,-0.321419067671473,0.30704283994089615,-0.27674904316084536,-6.309185525725553,-0.3017811607698817,-2.1506293819461932,-0.10331771474006061,-0.010568137566981653,0.00025828500216296905,-0.5942518919079752,-3.095692829555643,-3.5463835252394738,0.022948613630706213,0.07588742025110863,1.7896481927149663,0.5134643910123785
-2.4375537305435073,1.340490645125168,-1.3363084787895967,-0.021706879402203717,-2.1681439498165225,-2.547170403172541,-2.506438810495875,-5.080190264702119,1.4147491558981478,1.8734270983603476,-7.850152270997589,-2.9953039584050387,-2.4073449316247197,-3.4294125630247874,2.794138937336019,-25.34655257702177,-4.986974028513903,25.057668665575324,-0.3687844896604144,-20.085210691655025,4.78288013094646,-11.346976309434366,-8.110094860512852,-5.66488172210748,-7.302878559040138,-0.008142974281872795,0.0,-0.010467839125727805,0.018044345258469537,-0.0009468493266426161,0.10040798890395912,0.4274950991961192,-0.2439661152705309,-1.8521546007628245,-0.5577260147060259,13.389719661808579,0.14159159578896335,0.06526529931451669,0.000428610990381754,0.46581810507370996,1.237309571097453,3.343372591921004,0.07477223053768843,0.09863962617845007,-0.5317044148577605,0.39137479845669143
-1.1432258606113248,-2.2394051052154857,14.767328564842359,1.4781025180761682,-1.2720549951258036,-2.527916058588293,2.643832175989581,16.803368255340647,6.469051572839952,2.3223220619001284,-94.15153737199704,-5.294026441921614,-3.7474807311970486,-0.6946055969572644,-6.279371565247286,-37.440397448936054,-14.442127777418456,-34.55513801889555,0.7524890527903926,2.3286733030113123,-6.289143418121498,-7.1568773716378065,-3.691430760427713,-3.5627835715952307,-5.942737174548329,-0.18137992313473827,0.0,-0.02024910763054177,0.04795048482103797,-0.0015693113474277676,-0.15144641931901032,0.2697316521751545,-0.5916859584979162,-1.9681747258406044,-1.1124449557142269,-1.7647655708578018,0.04382663098755392,0.0110652787332983,0.0003311002755446717,-0.7535520762245668,-4.582150567915441,-2.242421670522926,-0.02162643659036732,0.047423306316170984,-0.4789071866417918,0.41022317314880125
1.4443838959617645,-0.044054950869063525,12.573316445279145,2.9758204334013536,-1.83506415284045,-2.7707055166869945,-0.3883084575659088,-3.9638656842563806,1.4676628418320437,-1.3378595961261628,-94.47671897704912,-3.2625767452014465,-1.672457250947908,-3.7143928497807943,-6.744147291970398,-29.865732337763937,-10.032859859283144,-22.677995804674914,0.8891214506849784,3.8091940521809406,4.217606651373431,-7.234479941622538,-4.267111363725816,-3.446532346312577,-7.140380831713487,0.05969366449610762,0.0,-0.02140525745069782,1.5089837037443687,-0.0015693113474277676,0.09386034579542107,0.3309010514521943,-0.4381983850156705,-2.0463771895451894,-0.3342591467910716,-1.5764566365561872,0.12300734356944985,0.008675995581627028,0.0002073814387810431,-0.484640787459121,1.3595229494931707,-1.0000130027983494,0.058580854262159705,0.11523825845663685,-0.2551893950876715,0.6588003825197184
-3.848894137187936,-3.5742101121141667,15.120427877215734,2.8039155110299596,-2.6128187759350143,-3.856595995308105,-3.041120628070948,-6.2354822312296285,6.150869209588044,0.3271637028304863,212.07984544264653,-1.6541661070324736,3.4409686254076717,5.526746019109588,1.8711869850701481,44.83547354968675,-7.1968013234016786,16.437523583872135,-0.3236556550582224,-0.8839729890412553,7.03738347516608,-18.23284984648466,-7.736063669333895,-6.336869667990317,-24.58055169245615,-0.6389686774971735,0.0,-0.010634505676242705,-0.022813497307606564,-0.0007617907314155729,0.06300642771752635,0.5231328156681023,-0.21221154987757032,-2.30101846395616,-0.3362976798127939,-2.9648667960052455,0.10378831858392364,0.005791723702969094,0.000428610990381754,0.5401684772736208,3.744012912166042,3.030106401319089,0.02709088229932794,0.03464267056278588,-0.7380665451984235,-0.05142559131560454
-8.885210757351173,2.8107902629539443,-7.787719887937769,-0.8056791432999265,-1.5190650445591194,30.08386153012765,3.0086435866198498,2.7247384649800246,4.1664388218580815,2.0598921836579733,-116.88890959388044,-6.315226533021407,-4.636774535636676,-7.453710616922942,-8.91672540185475,-67.86587779503292,-21.1700256949738,-41.85044725900163,1.9435558289193071,3.857705275562082,4.034607550431673,71.05441585643423,23.049028204249677,-4.199277480325171,-10.066270567155833,-0.03610448388199816,0.0,-0.00309589579496735,0.018891590612182672,-0.000959838254768643,-0.06266742292549257,0.503851949992908,-0.47809230614342807,-5.121701421997693,-2.0053900622728666,-4.653431119745953,0.0405351599038593,0.017080559669106682,0.002875448978612841,0.4519597591351216,1.2292151989994973,-1.5218116113721565,0.040328724006702364,0.2754960591591543,0.49068409893605697,0.6100058332314817
-0.9720407781364506,-0.21926348700502815,3.5262279103097915,0.8991626598724413,-2.053984417452878,-1.957833881879562,-2.199306141693436,-4.528464421747136,3.037043723006897,-1.0620464348063274,-43.00713953607861,-2.984980137196902,-0.1679416029670149,3.3125547341192068,-9.118766116603776,22.589456921347974,14.053590831337294,-18.587305241949412,-1.041031724996544,-6.653738299684044,6.477001902222544,-10.333405945577326,-4.728129124609979,-3.5946300136173557,-8.524736452215134,0.035286660378621985,0.0,-0.02140525745069782,0.02395165655829338,-0.0015693113474277676,0.13610681652656137,0.2421491402940948,-0.3798480688927541,-2.1366525724368546,-0.24465661309681708,-1.1818857440463202,0.1412374427408496,0.02802312132109626,-0.0004932683569881767,-0.25891677012562464,1.4518509359879594,-1.1329394654603606,-0.06563224373157742,0.11261467580741981,-0.3598427946663767,0.34069689373291767
-1.9244767182972657,4.103717963970217,-6.564935357373101,-0.9252114767301649,-2.5412506561886774,-4.590292648691582,-3.7923869297145334,-6.741369831232521,7.243958091215556,-4.53469759767522,222.9044867304359,-2.37654280130102,8.54694473004282,10.435197537984815,0.06189605792587249,54.50109382939623,5.675210231165236,36.42963401712214,-2.062447621204196,-10.283832527343286,8.680665936586063,-14.579390014876482,-8.551647092892035,-5.898402934932715,-25.79065701420266,0.20583104673468264,0.0,-0.004644739476943871,0.01733093351749974,-0.0007617907314155729,0.07790289621446962,0.5528419404424647,-0.25463961053640066,-2.117038418924901,9.941599756304543,-1.0403269055525672,0.10529949987573171,0.05049243992203338,0.000428610990381754,0.8852883690519434,3.6065863380414354,2.722119738576858,0.13964882269471413,-0.08376686879630345,-0.4722271399979401,0.278749575881084
-3.827928807299085,2.8248422210977426,-0.3620246441347853,1.6570553542622493,-2.2617637089647817,32.2334873744885,17.373888228657073,4.314846416411251,13.325556926017363,48.88385600774286,249.93127247993797,-6.439206992887461,2.298232736589394,-8.970863580174425,-10.382003305229588,-10.83574346826768,-12.99639355386458,-56.94956350243921,-4.686870987402835,-8.018473711909055,-7.913858475792687,-13.087968280333946,83.03586825594338,-4.265242972702963,-25.2529571846039,0.046827771942340675,0.0,-0.006007955328330129,0.10616455039241549,-0.0009440987936368644,-0.0874363206672092,0.6994581580952739,15.078956830194022,-2.419423456348,-0.6961051939322308,-5.060473648183054,0.02976264395107341,0.05934086060009607,0.0004494156698953825,3.924156660311413,2.569014466784608,-1.5635083578252322,0.15551661763895122,-0.08373253329299346,-0.17191732687268993,-3.067345862974765
-0.3953154142257263,-0.11571055604103102,12.934802008388903,2.493231277527106,-2.3782645267494193,-4.209638761240995,-2.2989236420502093,-5.165034808649298,4.14632379319265,-2.9311499412614115,26.64448755009496,2.7562824239594708,-1.2565044844837276,4.0176670894842035,-1.5233445360626792,44.46371763962817,6.949907600552256,20.902289063115848,0.48077565331108457,2.2552942617511977,6.779020958824796,-14.128885224527552,-4.586670511782218,-5.274458530985109,-8.33725955206243,-0.4664642704315307,0.0,-0.02140525745069782,-0.020452858292740416,-0.0007617907314155729,0.09525719639807405,0.6222425723645791,-0.22095785295016443,-1.9214373716307895,-0.38325258617535307,-1.951498125622262,0.1412374427408496,-0.019532162899766885,0.000428610990381754,0.7048951411406238,3.223474049829387,3.0494856830475845,-0.02205229942964372,0.03748870322086672,-0.17008853205294686,0.353524145384235
-0.3545356712007241,-2.4210171222980956,-37.56698264267569,2.3248180398975262,-0.863417488755329,-1.8383277494204062,-2.6049199405225294,-4.62250203613089,4.1270634310051735,17.946318351223823,-21.96059163097421,-2.039141337310694,-1.4626881865441792,0.894130157298057,-0.9784572258485758,5.766876802467986,1.669198886529309,-19.78391605312689,0.11542780294041616,2.7746076649137716,5.5844126289104175,-10.147059320695773,-4.939885226194467,-4.0460823264880466,-6.697325245709286,-0.06890681825384107,0.0,-0.005812421502043651,0.036334956136757295,-0.0015693113474277676,0.07220122641117553,0.27209182214585503,3.394048124391389,-1.3491846818800228,-0.3142581778123563,-1.764935709362221,0.11511354283432339,0.03380572422717035,0.004503305428887922,-1.2715302610529517,1.5522944074508331,-2.9388759222634055,2.1538930275015704,-0.006470466761155359,-0.5643732764507752,0.023031976455662895
-1.0660816811404041,0.048461157200291274,-9.772271595360621,-0.30199524881769496,10.109377466390573,-2.4379742166675484,-0.7743911361038043,-4.17035784468365,2.168491125291301,-2.46051303232475,-98.1157285236049,-6.28566115024294,-2.7570109973336803,-4.953593848998782,-2.9085598052031107,-34.95387400195389,-11.551838458133592,-27.016896745330463,1.2624662652487042,4.56371983306272,6.174789874176893,-5.475951117049356,-3.934567100198218,-2.5632685863995546,-0.4548297970916908,-0.11004381856749355,0.0,0.1300960644836979,0.012961524568216155,-0.0015693113474277676,0.07518933583362344,0.2919755385157533,-0.4489494235142193,-2.324686141302528,-0.32960628336028963,-1.4961089808795764,0.10448824364964,0.013227550325556635,0.0002073814387810431,-0.5269018294431858,-2.3521463757721732,-0.9660175361992666,0.008617896881627294,0.06749191079458747,-0.41620227876180177,0.3862399794669585
-0.7802454080999499,-0.8730039413903118,-12.45710451762196,0.588756900869351,-1.326832872024197,-2.097160893937765,-0.67286284012419,-3.1153108989446516,1.9561212261151075,1.7941224403720426,-98.38361881898304,-5.481318087333182,-2.8820596426306806,-2.6538401951069983,-4.845936792194315,-30.483673275117834,-11.424238684033147,-23.250912002096978,1.0248888221884322,5.561109707136481,3.8872528649992963,-5.588799242388918,-3.958353225777915,-2.987183824151497,-6.073535110485643,0.020440853945458696,0.0,0.07072471893319138,0.012961524568216155,-0.0015693113474277676,0.07834079359203444,0.1603356025814081,-0.14393942062641663,-1.893808848679032,-0.32478495068332447,-0.9954320637593213,0.11307993277235075,0.014293752434988618,0.0002073814387810431,-0.39979935561795565,-2.3874146380349153,-0.8904163440737466,0.006027189102222045,0.08824991177545957,-0.38175756974385894,0.37962477589895927
-0.8348389577549676,2.391884258965593,4.622102742851417,1.075584573656304,-2.348733772453381,-4.760556729264828,-3.7682288569196993,-5.341769365582352,1.576508853285547,0.35963308418423834,-46.84637429193685,8.120884851585085,-0.5719167320355663,1.5066092267907862,8.369185012441333,42.22793615407067,12.896421598966095,22.13214717415118,-1.0008075263408212,0.9221848306473936,7.577724710347478,-10.357020383894271,-5.496831185030407,-6.240983008261659,-8.371158441397986,0.04203168871238436,0.0,0.004761651685289666,0.021529489205006358,-0.0007617907314155729,0.11081390703601209,0.42330069531448244,-0.2087457551266803,-2.0988393354229595,9.93306106262253,-1.5745709290513439,0.09524958007564245,0.11427324621403252,0.0002525064208391857,0.9066103555881825,1.5179262717357371,5.104751516577961,0.23352239935531746,0.10032443485694258,-0.13937337461508503,0.07850942887967365
-0.36134750470197674,-0.6487328800188924,-6.069228000909632,-0.0144163724512792,-1.1820936339369186,-1.6492242427951969,2.6487027532000784,8.279633296261498,-17.36737111940611,-0.11963434167715023,-80.93588051681947,-4.929222556631346,-3.9686963415076284,-7.996536793490965,-6.629964178033402,-30.443195485223676,-14.45902914185873,-29.19124461259303,0.8489101536984047,5.774478674239898,3.8899040543191328,-5.396353373940388,-3.3811203301122714,-2.3761404213188295,-6.329887633361937,0.260101432114021,0.0,-0.0316634755746671,0.13873185482764,-0.0015693113474277676,0.012558465253066628,-4.71362896855982,-0.4557936228674646,-1.7301879900896027,-0.3809525996849676,-1.1743857400620046,0.05060623127277256,0.0081079314502129,0.00025828500216296905,-0.6303844577906444,0.7001546145513963,2.1390632936014846,0.03434897537893051,-0.11748468521461976,-0.4814991199947085,-1.6448660149379228
-4.543275196065809,0.43025605399068834,-26.87389696707236,2.554468712147832,-6.390542710831852,-3.7406866765021163,-3.344175849697276,-6.1581765970135995,12.372523705296912,2.323489222487349,231.18004003251016,21.985302072717825,-5.100163584978065,-12.647621865167253,-6.325596709507819,53.6248939807746,-7.465583424036586,6.014011745614984,-0.030720477445317605,-8.986725020156335,15.802066557058541,-19.49057880232377,-9.580391483036736,-5.534776739868759,-23.79774041972121,-0.074504156477142,0.0,-0.013655893766752936,0.014352543100802233,-0.0007617907314155729,0.053918057970162636,0.5202322659693647,-0.1432348129602939,25.707950328745458,-0.1676430209560186,-0.9606535945296432,0.03753859255575851,-0.010590127669712996,0.000428610990381754,0.48945496978373193,-4.157565734045009,0.6583596154356058,-5.224633592383584,-0.6014640156073627,-1.187673456187559,-3.3993100847497915
-2.1423003685829105,0.6397111916010587,15.355124773856213,5.039577991754757,-2.3896684818435086,-2.14412831703191,-1.3879135799471038,-4.105051262919369,4.562065182060664,0.2836285106517443,-0.6638503707026621,-2.5470605487658906,-1.346037224118215,4.403867613184306,-8.134464925870427,-9.235733003499464,8.425724667544873,-2.778632269039478,0.8505081171440183,1.3833992677448452,5.033952865660128,-11.414314571208024,-4.851534189919091,-4.169867037751044,-7.48757522587829,-0.346257895414412,0.0,-0.0316634755746671,0.010385266858917034,-0.0015693113474277676,0.019090546617592213,0.4211990112855149,-0.28076928287020697,-1.019790993066595,-0.3350895245599037,-1.7766401938357992,0.1412374427408496,-0.008771696730892875,0.000428610990381754,0.3720515868871838,2.030721655278283,-1.0794756713136404,-0.10390031968485668,-0.07440643976611484,-0.5380252624328637,-1.3169005214787803
-2.1556502837068323,-1.0613928430039739,10.165046914112802,3.023156133954505,-1.972746371840906,-1.9281720544423024,-0.700081750012334,-3.720595032596669,2.4059337384882427,-3.0286646941327824,-71.70499289625903,-2.7617417102721147,-2.924510947519915,-0.9144615883522005,-5.821403067224545,-18.625542272746603,-6.953892113039401,-20.552267985625903,0.2637919552803601,4.145172636961227,4.413575712190574,-7.129796766527832,-4.020433583902609,-3.11813343631288,-6.948899830971257,-0.07625199788439478,0.0,-0.02140525745069782,-0.012337112122936134,-0.0015693113474277676,0.09257478586389252,0.26370664859087806,-0.34287246193934034,-1.8268582589250084,-0.4066400799160477,-1.3938894775044532,0.1412374427408496,-0.5696882258372908,0.0002073814387810431,-0.47666113125180387,1.5590621595074932,-1.1151170090053244,0.0015065081688146393,0.06645553807699825,-0.33068249922517395,0.5539507610981244
-1.0897930874148072,1.1168867483286153,-17.760519134854476,2.2400912193504743,-1.3688848459207228,-1.5754363489172474,-1.0447750330478132,-4.500889352329693,6.875564328791996,-0.045141142289029046,-41.20283945555537,-2.384460979745081,-2.0279728316738037,-2.493029398093317,-4.407120545600282,-16.33332300064145,-3.6626963626772064,-22.192308090681944,0.5890652181488308,4.020265602304708,4.3983044727305,-7.114972656915214,-4.062889665844211,-2.730550325590434,-6.306222161574944,0.023871755978471115,0.0,-0.004656271681887604,0.026312295573159526,0.03885064618226212,0.03856674197663751,0.403949855622542,-0.27808523585004763,-1.8243613999137132,-0.4873002468781436,-0.9953372154291322,0.27417338823150095,0.0354229833508511,0.0002073814387810431,0.8305509461383757,1.052960133732903,-0.9977044616984918,0.02102084162968011,-0.09457745781796567,1.5371524622728137,0.6292543341492723
-1.3341362238755925,0.5429995710990176,17.204986088134035,5.345085320692825,-2.50373853942003,-2.050192288704686,-1.6995208802601358,-3.84011507778663,4.072451291831117,-0.19640957800723507,-10.492404354832715,2.1227555798154074,-1.4844567768500048,2.3428428037800275,0.39833614038727533,16.473835898808495,4.493698655299439,-10.3901233768981,0.629275704614186,2.2848093943445322,5.825238018436779,-12.874459699275123,-4.690643715736658,-4.737051441442302,-8.166144961814823,-0.32144332426277444,0.0,-0.0316634755746671,0.012671586106787622,-0.0007617907314155729,0.02294814922980834,0.2499862150829179,-0.4930253368778703,-1.1800401349814702,-0.4023970931443541,-1.8656118407282412,0.1412374427408496,-0.011971229676300274,0.000428610990381754,0.2523223622968426,1.885470840893679,-1.0953776027670108,-0.07549619989506864,-0.1462310772917107,-0.3961962921553397,-1.5540051799985848
-2.9444298308529833,5.215058398933114,12.038078506416932,0.33185810869099686,-2.414046005554692,-4.812760274421438,11.977993654728092,8.387782492908794,17.497840920188334,-11.651687700626422,104.97837086382906,12.266607272571607,1.972782641954295,1.2720137636292599,4.871878044951798,72.25137556057219,7.175645947850341,17.818664841794522,0.47806631626708623,2.6912141192045373,9.25547869902649,-14.32813005844527,-4.126795172221408,-4.737896245079881,-14.259291157690656,1.8966069903303848,0.0,-0.02024910763054177,0.3610358814251442,-0.0007617907314155729,-0.039225264677589355,0.8165361358401838,-0.26231071394470645,-1.7503136258934517,-0.3970754177893354,-2.051241661803851,0.0435832414538522,-0.007112463618877159,0.000428610990381754,0.2642428530806487,3.842020695950487,8.558484651913231,0.04206818141089401,0.07611192704523154,-0.04927429712417996,0.28955878062898405
-3.5456997659194625,0.7165522860434314,-21.97716847424711,0.12059223582729642,-1.3018534296874358,-1.7391594797927246,-0.38583609075153635,-3.429051134433312,1.4195424854618848,27.11813163097942,-96.60953016490211,-7.635546811692067,-2.0986212012435366,-7.91647918067337,-5.550476908403361,-32.55220703297446,-15.688787463802399,-29.25838871640349,0.2989229552966816,5.105262787360646,3.675945185995679,-5.302358363064115,-3.907219328857287,-2.7046347376663458,-6.120606590709539,-0.12952966828663753,0.0,-0.004656271681887604,0.021314882094189934,-0.0015693113474277676,0.052312837978851855,0.4123846599023597,-0.2287877942968647,-1.5522778912787387,-0.48648791594593477,-1.047679739114614,-1.553916742722235,0.03040220862216738,0.0002073814387810431,-0.01826375983808772,2.4098045123819887,-1.3802687587454747,0.4194364073530961,0.10528232922552903,-0.3801920563559629,0.4940521204837225
1.5130220856985077,0.5158389518060016,0.6598690208008696,0.8905528806609494,-1.4261489435404846,-2.676660395803346,-0.7966377676987896,-4.834615413803606,1.7834837000334696,-0.38224082597056724,-85.02950884672043,-4.790957187042058,-1.7342428985933043,-4.5262248695670975,-1.1426091214058933,-27.71337876023423,-5.703438473832543,-19.05689514086291,0.7054285811745825,4.4995780900795355,4.433416422658974,-6.632211926189295,-4.235035099475493,-3.6119603418692554,-6.623231371452734,-0.004206420890625972,0.0,-0.02024910763054177,0.018464060044099173,-0.0015693113474277676,0.09979899621432839,0.44231171239971456,-0.43234625608492,-2.4793590905428387,-0.50044027922128,-0.9758854205000015,0.12300734356944985,0.01004238591687901,-0.0004051172292466886,-0.27591548517725994,0.9018576005522578,-1.3947530854993473,-0.0847103640121156,0.1199243479604175,-0.3166872748540353,0.6191587361989632
4.251173487598271,-2.7652529857043575,-22.99171011688528,-5.259980225661168,19.430186243465204,25.232347019621184,7.035239965869151,-4.8023816666075865,2.8327005082088927,0.18336498202453977,-107.72098765003808,-6.847184210692113,-2.8277071710911104,4.5872858881341125,7.030801334707576,-35.4603645769536,-1.8548436694049713,-24.665497544361433,0.7478968197446005,-1.2965130834375913,16.96983542414594,72.09424824878275,42.20669821624985,27.172310943560912,16.582256407250675,0.4969681142448342,0.0,-0.009608037947912457,0.004162811049149756,-0.0015693113474277676,0.12548566811538298,0.8083174172846809,4.7751902657899254,-7.711285928318175,-3.4131293771583437,-7.54282665962415,0.2738192351833872,0.0060405357997748085,0.0002525064208391857,-0.692637966710042,-0.016353218054435625,-3.578849510087932,0.07208512720256834,-0.6356024804533923,1.0886682267064816,-1.5768018506320607
3.57128388966514,1.96716069584916,-3.8253808584740012,-3.031437877535133,8.839261742113736,-2.2731178685081903,40.247906721035285,48.76735179354661,66.30253995892117,-7.682243703353112,-110.91009952042424,-10.1939634671756,-5.488046691096132,12.767328008830026,17.46872218936241,-34.973609910377995,37.07224608158908,88.46544144630008,2.119526728544902,-23.360947802779876,11.467009252389845,-6.536945478683317,-5.698402834845696,244.84751355579175,-3.3989731112228476,0.5200648872853004,0.0,-0.007244026076185245,0.12655094997830843,-0.0009440987936368644,-0.5711898499600471,1.1684481556579391,-1.3941363960405353,-4.038995002753397,-3.6876200392730025,-15.849265107695041,0.05715661633041892,0.04332170865438184,0.0003311002755446717,15.250968602399263,0.6659778341864688,-8.332243842736432,0.41782072841101614,1.2004391570451616,0.4646033793969143,-0.09099468830702309
5.018199290274331,-1.4692334821448325,3.7694728648090714,-0.3369071027227103,-1.3699146434943121,-1.9267029133600702,4.696012012019424,13.540611808105062,1.5800872208642363,-0.38222454518797816,-94.12800918419168,2.1333803876944875,-1.5271517158023573,-1.2234862871933583,-7.542093133131924,-20.912887883962597,0.940769644044473,-23.185628050485192,-1.0852693087398275,1.8707796875635958,5.104293161961658,-7.1722891212742645,-4.103269475128316,-3.5901687849896686,-6.777352442542163,-0.02945411594198486,0.0,-0.02140525745069782,0.13380749895739538,-0.0015693113474277676,-0.02398424155802631,-8.052329835207273,-0.2794630283963245,-2.541837138511077,-0.7948693273504049,-1.879318501037944,0.05389770235646718,0.010094360473185026,0.0003311002755446717,-0.8459746584161133,1.1401727125747882,4.033121926803663,0.013373833989329098,0.14246063976137624,-0.36092990413840303,0.38747956358666413
-0.44874961114073164,-0.9353933981872629,-21.854186543619516,1.880193822563202,-1.8873972765022324,-1.892027245348896,-0.9798973908431794,-3.972019184101179,4.911990831073775,-0.6496202436838925,6.99253579738973,-5.496210016928336,-1.5965426800502662,-4.2366901653517495,-2.400759438486741,-16.205140285125555,-5.699306226090595,-19.79921824576517,-0.030137803896995465,3.7673675670730735,4.1213415166363365,-8.44428052838458,-4.612627184104794,-3.553727415858655,-6.640216706336354,0.00395463753178563,0.0,-0.005812421502043651,0.02781728736111023,-0.0015693113474277676,0.07630214951162419,0.5842496696546161,-0.2830996106174828,-1.701923981619691,-0.3114286819330584,-1.1404288103762672,-1.8020416148471687,0.03221779915645752,0.000428610990381754,-0.9980998556560127,1.2291214636722967,-0.9247294174232324,0.00945597541106466,0.0662631929882308,-0.5644386114720595,0.4015985450583911
-1.0548157267478868,1.5086061525203045,5.791116420589482,1.29591540036604,-2.1541637785476446,-1.17284923913256,7.8485260531299925,9.421058374499996,9.104429269914954,0.4119497329699507,-31.976186577037623,-1.546296100878768,-0.3283162409230707,2.9033079103861064,-3.6489983958099548,-16.280202922189932,17.268407195106366,-15.654751631779902,0.7658759632207706,2.762389500250023,6.065795528538089,-8.600085260170795,-3.9020034454922867,-3.927686721252173,-6.404119648632635,-0.07905687430420844,0.0,-0.030507325754511056,0.22431437886316416,-0.0015693113474277676,0.026963931713932226,0.5888982129319467,-0.30052064233113457,-0.4621609677720973,-0.4306345745900016,-1.744584198513056,0.055808175267213975,0.019508936140676295,0.0002525064208391857,-0.2906599029184487,1.478290810364142,4.884503871451179,-0.013699320205189712,-0.08790900373846396,-0.41265855114524225,-1.5692406141887245
-3.538745731049949,-1.0159148412571515,-7.288797505784721,-0.1383600701479005,-1.2283879721577278,-2.170816108716648,-0.3932656349411245,-3.1293346333631176,1.7706397946728827,-0.1575436314504414,-103.94441531167934,-8.661824709029682,-3.4934391940863345,-5.84909670172925,-6.759236172890979,-38.449725328219266,-13.78074972077774,-26.245235460420123,0.9120082355736053,7.296105557214502,3.6770870607954547,-5.768629744249557,-3.980256492689265,-2.931866569565403,-6.196047161091824,-0.060673403968108094,0.0,-0.02140525745069782,0.00953006302736987,-0.0015693113474277676,0.0649996352142409,0.14685682115272528,-0.3522240807159813,-1.8203396131436798,-0.45159410451366194,-1.128938025343132,0.08625814447824023,0.028916846662085702,0.0002073814387810431,-0.29572621110369823,-2.285725826427809,-0.9539012374005178,-0.002691380648440215,0.20433926605416736,-0.3280390672510101,0.5104001111477704
1.840844507942057,1.286411222245844,-20.0570881667756,2.7733931354003882,-1.0215058725694548,-2.752574096784004,-0.8951829022415817,-4.47875178014895,-48.862443714594434,-0.7058385338891013,-12.013007230136031,-1.863413070373123,-2.913981199175505,-6.464945911704749,-5.339201452881284,-16.85247364586986,-14.787242905836127,-27.452855234021477,-0.6204494296142611,2.8121440468844554,-8.458093503173021,-9.927487722330858,-4.552525583353286,-2.5204204519846893,-6.14775244815677,0.28679737513441583,0.0,-0.005812421502043651,-0.07638546030468703,0.03885064618226212,0.09752002834542399,0.2959727604637505,-0.4380971836278038,-2.044256416793014,-0.31990371612814616,-1.0859660721857582,0.25558913601198746,0.02265484512018074,0.000428610990381754,0.11688038742852933,1.0084098507897767,-0.7185215780013433,0.030820810270928443,0.0942472431407978,-0.49432487301091105,0.4261525645581692
