center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_10,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-2.0431097878920434,-0.7418003225222763,17.026693399806977,2.5006165683333186,-3.6844873233991455,-4.106448037400561,-2.2369783834562402,-6.799994771172939,7.099387262874034,0.017374517392896114,216.06955819635218,-3.356464478293766,4.372460501728074,3.02314137826305,2.0862383509375744,37.845863824872424,-2.7608472098934893,28.56567036623953,0.10069646851401723,0.95440730152088,7.383511420284564,-18.776509478500447,-7.751405236418481,-6.379521175199986,-24.509413914458086,-0.7272351829554855,0.0,0.0,-0.05325481134816588,0.0,0.0726984844748738,0.643331052275638,-0.25399652408701257,-2.1801541609663437,-0.5013508455627387,-2.06663890625841,0.00610770470049902,0.0018683898851840487,0.0,1.6746683274969807,1.3289969662119372,2.633877735516918,-0.009386066198962283,0.17761088564020533,-0.30570106067372815,0.5887556821132497
-4.4972825258155895,1.067594161636635,-7.9046569278580305,-0.280928665781784,-2.0867800080680103,20.28090967772252,2.130344026121439,-0.8253957472928841,3.1837828618782,4.280544804530478,-116.96358462245131,-8.796100127388815,-4.1966464292842325,-5.591646619376228,-8.900244224578747,-51.883531033919844,-18.867294256025378,-42.66120467295214,0.6033729533808818,2.8651092768608657,4.8763535987910425,86.790695833068,27.5579580038885,-4.947674903677563,-8.467102387993867,0.16736248321442276,0.0,0.0,-0.022686010828638036,0.0,-0.012680650749481034,0.9999687402642574,-1.2468674368523935,-4.566201446281916,-1.08540941043124,-3.9306173535185405,0.012171575656813878,0.0026240019536591342,0.0,0.6814321465524082,-0.6709360931410988,-2.931636688250159,-0.023189712971987873,0.5947144856715555,-0.09652870854340093,0.5928532656434841
-1.087879648948065,0.22366940124200288,3.512180207813644,1.1439952844428816,-2.0332560595354905,-2.4172379254844296,-2.685279641342016,-4.28187725836413,2.502396483300128,-0.859974675463639,-41.411241914025936,-3.1928195704479547,1.2758517324550045,3.4054839439699363,-7.820970554379161,17.894679026392502,14.875934284898689,-13.121895254475522,0.13323409784256485,-5.2183219816560475,6.369338368709626,-9.670262447460543,-5.211754336714188,-3.486841588133275,-7.635579387841307,-0.17170530546157553,0.0,0.0,-0.02886251141045399,0.0,0.11833296133211277,0.21089126460329402,-0.9666018222375315,-2.132986613721659,-0.2670783865282273,-1.4679045653718226,0.006382588319827543,0.0018683898851840487,0.0,-0.04921017270223969,1.1795698620494461,-0.6334579903491967,-0.12682389795994578,0.14068578697407066,-0.40416707425889986,0.24849681843310903
-1.07135063940644,3.3749276688102157,-11.201114964703516,0.21249210264128196,-3.9069409434509916,-3.1827897975330255,-1.8173371025577316,-5.784200825696959,8.552571588216509,-4.436551001253852,220.61006895005073,-4.18070902840445,6.307785633106381,3.0720201512081844,-2.0139457622829258,48.268149444598826,7.815862698288666,41.41735069812771,-1.6581665418963663,-6.08613706840533,9.438731232884054,-15.233761245409024,-7.818485064867873,-5.207677526010859,-24.970652185286713,0.006817640346058824,0.0,0.0,-0.0570209513165343,0.0,0.05361568413386343,0.6152337499702212,-0.44917287456120514,-2.036439939198018,7.0514654671965085,-1.0029253759074774,0.005436691113706399,0.0013915659681746025,0.0,2.456733529419688,0.45923180100194455,1.5609299325776578,0.02951667559717562,-0.09952663965371812,-0.4101204875957186,-1.8507371867607465
-5.628281996795564,4.56299175810409,-9.876697864249238,-0.7951853404578603,-1.5277548226257154,25.805710523220483,5.40013292341274,8.819910453227608,18.410840699055854,37.26751507706288,247.33900234106235,-5.063532538043789,-3.538405342168093,-4.614529108853047,0.35879964790942015,-7.608488703632969,-28.130444602143633,-43.91154508954013,-2.9884664478046132,-1.1059944990473962,-9.160202390678801,-12.12117748931823,66.23411500018612,-3.237838442623603,-24.45982583157524,0.5867507265359897,0.0,0.0,-0.04632687124399082,0.0,0.025935344338541694,0.8960380086907318,8.48589346413072,-3.4458908830188184,-0.8051113773351056,-6.56901383833379,0.027076921152175783,0.0018683898851840487,0.0,8.133327967059111,1.2322094226037141,-1.8515005264653406,0.007144321282591452,0.15027299837231708,0.1284694730865253,0.36142601900218263
1.4807914312720216,-0.654662196425552,14.88279950619484,-1.801246674009879,-3.467970760334416,-1.9425325619108933,-2.3260963966327215,-5.50133508888328,2.939496079559076,-2.053308335081488,21.643399433741408,0.6335465180035292,-1.0691307810541382,3.187397092641383,0.52918005179572,35.457920754274106,13.435858209981754,26.073844795552137,0.39659150275458016,3.3642652814211083,6.95349632496254,-15.619223960544234,-4.604719297488186,-4.291989843209422,-7.687998941876236,-0.18765757327497828,0.0,0.0,-0.034634314582631526,0.0,0.11449438378208454,0.279835345150561,-0.4586957344432564,-1.86132226892812,-0.6621063802813525,-1.3853690463285344,0.0065353497833616925,0.0018683898851840487,0.0,2.384872601771071,1.5829089233490048,2.221742212438402,-0.027822029133917743,0.2587977309796269,-0.2418252693886233,-0.283945616208336
-0.565510334036253,-0.45127601477666557,-37.92870984038682,2.308752001389096,-0.6744186048088247,-2.2685700390998877,-2.591450208867149,-4.2656787907873195,3.7988762564731293,19.17948651247715,-20.821707591381195,1.0414595366115085,0.4067753073962089,2.0126465929897672,-2.0376677016458093,7.438511782980291,-1.442185763196545,-19.655811579653733,0.047627189050688565,2.0561839976058636,6.087546298036412,-10.889143041054837,-3.8162094025771656,-3.1469917477789005,-7.293713554484857,-1.0047543432263828,0.0,0.0,-0.03088398387117501,0.0,0.12344774771570705,0.29608617685530986,5.032092629566918,-2.010965139531101,-0.3123695915448702,-1.4524738191965352,-0.016733516982827726,0.0018683898851840487,0.0,-3.2704148125450017,1.888715868100479,-2.8228528430683655,3.0249714362611426,0.03947229693755833,-0.4295716895495448,0.26313541627203246
-1.1610181803532118,0.1467781690746526,-12.500423495558895,-0.07454785829628595,11.802807016540127,-1.814877974877098,-1.337599043110115,-3.553680371091776,1.9503070430789926,-2.6574093311726656,-101.19458164218452,-5.357693319549003,-4.7500168611459435,-3.217127730996013,-3.813489962835981,-32.697317888558395,-12.5935359613028,-26.09073315913357,0.4581534034660794,4.957407904816334,5.129278525438423,-5.211332781770978,-4.501138896659981,-2.2385087616938977,-2.764641735607688,-0.23824466870928876,0.0,0.0,-0.03446297035549618,0.0,0.0520371962335097,0.3235046550368079,-0.5403162482428289,-2.298937141201103,-0.7446176671195603,-1.4076974122416754,0.009122794101708092,0.0026240019536591342,0.0,-2.8200357073042834,-2.374273757490362,-0.4584659922351605,0.0030833971498301013,0.10835373188220904,-0.2612538471384417,0.4378749166104246
-0.8962613634400126,-0.6273995750042122,-10.852328133028125,0.7331236507915103,-1.2724725903005645,-1.6649403055444525,-0.8959039599149515,-3.7804508121263107,1.324688658737255,0.8956390958032988,-99.02105020377795,-4.016817659761315,-2.4816117934347726,-1.9130002225627576,-3.8710080461967387,-31.23840223016957,-12.515725628699878,-25.4480985151978,0.7249774592795902,5.047933267888669,4.033476366737339,-5.535454409852073,-4.235421913101113,-3.088875594043006,-5.385516387755232,-0.1626651687794921,0.0,0.0,-0.03446297035549618,0.0,0.07594805932695495,0.13509369888679176,-0.270626415299969,-1.815961700794494,-0.3531031912182595,-1.0881499251926008,0.008674050739081984,0.0026240019536591342,0.0,-0.10396309190604078,-2.5063041705148867,-0.4898208806440718,-0.01935485350381463,0.043725011365981295,-0.45328981154561887,0.40972360414225223
-1.0029389590453188,2.8368594250363524,3.9318094705263698,0.6052452120276284,-1.9342146687999884,-3.1430675675064976,-2.1224252364180667,-5.656513304818704,0.5684980806654583,-5.025033312755881,-45.50622801363237,13.533543941750516,-1.7376186752444311,2.116798292737636,4.415950284564252,21.313042219368995,18.017927516606825,31.024777182663076,-0.0289007929449398,1.909815406297459,7.3966359277938,-10.830197217239762,-5.324130071553429,-4.8340918667473085,-7.8433934134238825,-0.14976304183053232,0.0,0.0,-0.028532105355066135,0.0,0.13311975411480834,0.930808896098179,-0.4208219098653255,-1.9634044779512858,8.472899186610814,-1.6513432470225196,0.005833328890036455,0.001765085556569601,0.0,1.6726240368468368,1.0079832326949052,4.232303993951836,0.009822790537227104,0.09988531522834776,-0.44398259344803864,-0.09319539858889243
-1.3489454478211245,-0.2924911668343701,-5.79196504322794,-0.11412643034928355,-1.049169733130257,-1.5584143491581748,2.18117321744374,6.70303484324179,-13.363477624689349,-0.5195951208174142,-83.5978183151119,-4.690391389496667,-3.2401812424408334,-7.322394275647797,-6.871071132228632,-27.599855445779376,-13.268807999485318,-31.099744609651143,1.0563035454177758,4.915587245749379,3.727146229828066,-5.153251142886045,-3.771050122732981,-2.7597889243415987,-5.451803290197785,-0.03095327706960313,0.0,0.0,-0.04051805399483012,0.0,0.040936950109241116,-4.046909448491309,-1.327133858369028,-1.6006890534151959,-0.5258661207803795,-1.368349138471471,0.010372845935602587,0.0026240019536591342,0.0,-0.22657810067594336,0.6727677935706211,1.7936660882626254,2.8328352468777246e-05,-0.07380443221531785,-0.49292053366721417,-1.4394264689229779
-6.086108213151353,0.1350107048952612,-15.740111196928023,-1.9228272938595483,-3.5983982331754403,-4.885839230671371,-2.215373961304681,-4.503007073523152,12.645332644135557,1.52192156162583,206.96774929940332,18.302233983882758,-2.348528659558615,-9.33229022782043,-2.476023012339157,52.22333527125515,-5.985183629919371,5.643616166197599,-0.24529622663901984,-5.233217385701061,14.877493964598294,-18.175023897351778,-10.348453107861939,-5.681447185538718,-25.391146397651248,-0.605704339256299,0.0,0.0,-0.15253337723559254,0.0,0.06892623017545836,0.14729236834417864,0.1949988596375562,20.388669002559293,-0.18242006708273337,-1.106194607573731,0.004028456097410416,0.0013936843206569295,0.0,1.704462214768308,-1.8836724375005622,0.49338037374187454,-6.940271378705429,-0.2198518636230792,-1.4200570345827037,-3.902337590944784
-2.468492069685484,1.1917403497280286,14.553253774484748,4.723846079796491,-1.935129047702842,-1.9887851756268655,-3.52433732817559,-3.6345599178646766,4.836561545667634,0.843590210318149,-3.6628547626266923,-4.4413272828798265,-1.2568277541624977,3.8121447730880913,-6.782005076709879,-7.979652158205062,7.517941058985381,-0.684925408415019,0.5860907217984487,0.9101406035936148,4.67856250926447,-11.803573687273488,-5.201549986401491,-4.4518940219073055,-6.667098218153217,0.21007620276832198,0.0,0.0,-0.03328574280820509,0.0,0.17120978755358005,0.22418958574692677,-0.5240736141608738,-1.277013286534062,-0.7089440627396537,-1.4461568097892152,0.007026434489713497,0.0018683898851840487,0.0,1.3756124185191168,2.3362417034020826,-0.5250050145308269,-0.053014812844759084,-0.07863213721743266,-0.32750205806603366,-0.5854047911509549
-1.9635191317627076,-0.7106281291917107,10.464779476329234,-1.3893208636677425,-1.6185858656726921,-1.8684115905356264,-0.9763960541432,-3.873192721660118,2.544300488601145,-1.8322138408070838,-74.15530211401567,-3.06356485354121,-3.3714347679155066,-2.2912849565886337,-4.028708786869891,-20.29055858709555,-7.317661340933748,-19.73854223205511,0.3351994143353452,4.199068278213068,4.23034020924254,-6.498915622539155,-3.7177565842113074,-3.1537069344264137,-6.0304887052110985,-0.3270897342595649,0.0,0.0,-0.03827872115659717,0.0,0.08370041429334242,0.1606167918883267,-0.9751094477464138,-1.6082108032453086,-0.3504241119011149,-1.0140046003916994,0.010647729554931108,-0.05881255991699304,0.0,0.2793689249649715,1.3049480825897355,-0.6223689796884875,-0.1296718049141626,-0.13735296318779047,-0.4227456769197657,0.4768970040202206
-0.511225099138768,0.9126257087551787,-15.988968155031507,2.0263254393565555,-0.9654926827092555,-1.5213529701352193,-1.0334519111023113,-4.482613553180529,6.74440455564765,0.04662616050633652,-41.36323791048558,-1.500899684832653,-1.8252961308316167,-2.8029902447116783,-3.315547672937858,-18.115074572899733,-3.620602313180232,-24.6688628934484,0.4108854488388366,3.314258285356345,4.609878961290807,-6.3468131631756615,-3.9188099234601714,-3.0813556516778537,-6.400064236084122,-0.24070665174837097,0.0,0.0,-0.03378640241586871,0.0,0.047123874617935185,0.5047973351648194,-0.4189583555746286,-1.6751260986420735,-0.4077787817237064,-1.0634519256903592,0.01483690064938041,0.0018683898851840487,0.0,-0.8597324082387816,0.7172560115509498,-0.6335092482329651,-0.023768893512311273,-0.049158237792582424,0.9523769272764468,0.44436243247213203
-1.0131298320929123,1.2979090380630356,16.52028967321009,3.7494452498439697,-1.94459642179035,-1.8777292071964673,-3.1123901441146296,-3.965184093186962,3.5659407638352767,-0.4677792546655424,-10.222766569070926,0.4277840651435067,-1.3559160338912475,3.2122304099785777,1.0691162112017032,15.539258877880613,4.896261432521203,-5.066298616711259,0.7687730599363662,2.3883257293756497,5.876488091126592,-13.647100512981273,-5.080077549738747,-4.061137601154102,-7.726113417218307,-0.23149127130351718,0.0,0.0,-0.03486751619230842,0.0,0.17120978755358005,0.2079317366211844,-0.5341579915372758,-1.3497717160383995,-1.2150574122373679,-1.6317415351416893,0.007026434489713497,0.0018683898851840487,0.0,1.5425234634849907,2.046647127584995,-0.9809590745137204,-0.04343569975450774,-0.10964684346761226,-0.2577791195010758,-0.6128674544030184
-2.120846564563003,5.94319096193784,16.65748111797956,-2.2196187971896344,-2.812581651939936,-2.0333631081614185,6.967619589339411,18.965451714075357,13.966285034587713,-10.813493584710805,111.97392092483263,12.316178521212002,1.0972327274162075,3.2864107046373157,11.87587734646061,45.66731673052046,7.235856107315936,28.285568482752247,0.5700188331640417,3.18813463809131,8.894003787160777,-13.77853075919946,-4.458292404916276,-5.286149603756968,-15.236913581170173,0.5664495748979438,0.0,0.0,-0.043005378013796024,0.0,-0.09482432836911522,0.8955482176471433,-0.3115278575553175,-1.7810610254773547,-0.223489829060747,-2.4599095248245098,0.0054056838071737815,0.0018683898851840487,0.0,1.7484509870052725,1.3238092746729404,10.921072646562063,-0.054622935306483225,0.08511957707169862,-0.23775935328270878,0.3055036652317012
-2.698305112349081,0.7570857068369627,-20.70392069807304,-0.29518828422563737,-1.0437114290143554,-1.4851985147903812,-0.792609614556775,-3.6567896044934955,1.7395634223561578,27.053187933236373,-98.77998867222118,-6.711271187846878,-1.920701144669137,-6.48601496569124,-5.5178710707794005,-30.143504256481364,-14.077445661660162,-31.4251866998233,-0.35081809336443914,4.465422967782908,4.38075589041579,-5.688198925365347,-3.939448794363283,-2.9154634204490404,-5.93048954799712,-0.8256355038622222,0.0,0.0,-0.03590017347876509,0.0,0.08414495443452552,0.22892765407420526,-0.48972897150975664,-1.3336316653789644,-0.4612393812858428,-0.9400077925906134,-0.027513672133741406,0.0026240019536591342,0.0,-0.21642692710383746,0.9487458689575978,-0.5570774685500486,-0.2848986250059685,0.08029246317320142,-0.26814260824249003,0.5282893672084864
1.4229179436655044,0.5429598890216776,1.5692459684082787,1.1651874197285474,-1.6825408883291666,-2.105817734226595,-0.9594738020031947,-4.082672602184879,1.454522954479695,-0.32781016436939864,-84.12854587270085,-2.2878198656555133,-1.9517769413503279,-3.8842570740663604,-1.3048227245809083,-25.304328015795086,-8.762906197398058,-16.8277234011514,0.7156985490219948,4.314150605112049,4.690573667347952,-6.893553498412885,-4.273142443076699,-3.836665480650037,-5.724277631335786,-0.33125908254487163,0.0,0.0,-0.032117120738845734,0.0,0.10264431783359465,0.2718294720486288,-1.0276394062920602,-2.102942694448407,-0.4048126591777961,-1.0385933969682501,0.01086393064195439,0.0026240019536591342,0.0,-0.028543203030126404,0.8088754366542968,-0.8677170486786023,-0.13069807143133544,0.0668656204570429,-0.3506050893240653,0.5278150184018403
-4.323585175800066,-0.9072792755224358,-22.582087970216982,-0.22515178199328412,12.615027422310119,22.15531927433369,5.45662882552431,0.8096339521132606,-0.13058241307455537,2.7543045982436447,-96.08964873852473,-8.46434494176924,-2.4287086563742712,7.861389778262655,6.735161156545455,-29.11756285175808,-8.437685299467388,-16.032902803595697,0.930880947453058,0.2009548064355599,14.407997874047789,57.44510745593776,33.65098681915878,42.97124387795961,19.069855321767925,-0.062180910614591495,0.0,0.0,-0.03398046297711251,0.0,-0.09129371379089045,1.051125538282142,4.813863507029801,-9.28290258249654,-1.9998032234142924,-15.153540445902173,0.01302828825635749,0.0026240019536591342,0.0,-0.2790495535369104,-0.025594588135384858,0.4322450783754656,0.0875550956925476,-1.3962998500222052,0.4402600951863514,-1.1297365817427736
8.495717475535054,7.712735455888997,-3.830968541490305,-1.7787444550899136,24.847023237328926,-2.147990475733499,6.3897902180334265,61.09027995914502,93.1695688994726,-1.381216924053021,-125.55848962337038,-8.710574681418436,-10.311062510812047,-0.7408558455817573,14.642036180580595,-24.11812154731188,34.123539733829205,107.44316921341347,0.596645958940704,-22.120980440979633,17.409994984806485,-8.922894659729797,-3.877463963056894,257.7910347682421,-0.9023510144329638,-0.426660790366661,0.0,0.0,0.48244502455290533,0.0,-0.12842063980513574,1.3038751244675912,-6.034702278217043,-5.373218063652967,-1.9780340912168262,-14.290791046721989,0.030834338376899,0.0026240019536591342,0.0,0.3578024865661443,0.9591559229025033,-23.492520048901604,0.2482500066171364,0.9015742589101888,1.2017377734642132,0.3389042305886379
9.22121482418932,-2.997549901779003,4.377018392178822,-0.16861137964053605,-1.5603141128049158,-1.8057207036784249,2.9323015470999807,12.05410669997146,1.1720935597512614,-1.8303095952476682,-94.46788747353608,1.1154751286242577,-2.1959658347168207,-2.2270139681312053,-8.097292637613258,-22.95292766250208,2.9625727588541175,-23.923107348200126,0.057912878444493075,0.8871959344767865,4.717716248911647,-7.3885729720638,-4.456221634463266,-3.240870449981231,-6.051048291333547,-0.1632365500070233,0.0,0.0,-0.0219167909965158,0.0,-0.4364059719044895,-7.066959683164002,-0.8186125546894545,-2.1593932806692626,-0.27332469739295806,-1.5878617975870337,0.010499967396583008,0.0026240019536591342,0.0,0.5506262224133016,1.1746821395110267,2.008097972070515,0.025460430701709613,0.044782587700515346,-0.21876427763166426,0.2368570146060934
-0.46936399035009635,-1.227957219523754,-23.690300713915864,1.3389142403933012,-1.2445303892945947,-1.6094924236493267,-1.0724351778263832,-4.033670192783517,4.864896691529705,-0.0837896699722032,4.880816935941452,-4.296069944251455,-1.0853421873927172,-2.9224069751760284,-1.8428727709681822,-16.372034690804025,-6.563089118281799,-21.764031214231647,0.10639363789455272,1.8884110536135572,4.570785117905881,-8.209194147896486,-5.077755678585494,-3.3447602719440095,-7.114456835114665,-0.1747929819616676,0.0,0.0,-0.029697046498743655,0.0,0.08378000896918711,0.17652283737782767,-0.2701841180237447,-1.6370002484752166,-0.3678997695544038,-1.3181924186738445,-0.02157175468067237,0.0018683898851840487,0.0,-1.5704067212163713,0.9217802000854721,-0.7382784295847777,-0.014497238030444955,0.02901282200790813,-0.39792567532414413,0.36857330139218286
-1.3017482047601365,1.824493581825949,5.466321252945495,0.9054410277207877,-1.586755657076487,-1.3377718545126205,2.8916759594492096,8.912246967469397,5.564534880188697,-3.0298826595376114,-34.28767687874562,-1.3371876585760045,-1.491095415643792,2.6372519047825214,-3.3813152114229785,-16.518269749204826,13.408031468572794,-16.183342248732274,0.4046515298085889,2.9924050366658244,5.385176691854992,-6.229641412540994,-4.251814488973353,-4.736842670891738,-6.538654858805328,0.15137958027022969,0.0,0.0,-0.019995869431191568,0.0,-0.09073759450266652,0.9555896826594259,-0.9017653503760847,0.25996891764793945,-0.3670521573870902,-1.725447761223785,0.006662471244342116,0.0018683898851840487,0.0,0.821336024293762,1.5316071937147182,3.9001813428702232,0.025544903283386846,-0.0936524372139411,-0.25276660214816626,-1.1973738153179638
-2.66599557547513,-0.8776101109252011,-5.70152443797242,-0.1385630337031181,-1.2376751829714179,-1.724385267946939,-0.827063667402222,-3.5955742706242075,1.7627128546529305,0.20046266005130908,-105.36418721279537,-7.059674207015298,-3.633766363436844,-4.548572408690726,-6.028130238691598,-35.54037294175185,-16.01384889915573,-30.12033279413567,0.6539856898013374,7.470554677969237,3.892259453261912,-5.8344116628929825,-4.033334285781651,-2.88994514128895,-5.590699757617137,-0.20144354953877425,0.0,0.0,-0.036307464111442554,0.0,0.060361152653907874,0.14926959875568774,-1.2994754829054465,-1.7081054705715255,-0.4070317398713758,-1.118525295506266,0.010181873110650047,0.0026240019536591342,0.0,-0.09056804554468806,-2.5069885922976765,-0.5842624153056089,-0.02108121250414951,0.09541103670151516,-0.33914182309151064,0.5282177307953468
1.6658202821742296,-0.7593040052025635,-19.772632337101975,0.596630857480273,-1.3554328956388584,-2.2383758491974803,-1.0318240941899477,-4.01729270132315,-49.41751925692818,-0.12786640434508348,-10.834463916047634,-0.9881744673569409,-2.8784011784228536,-4.742559288261499,-4.226895044905094,-17.000061134245737,-16.16166932003029,-29.55908223245714,-0.5518052127935924,3.521715985964115,-8.205878446622192,-9.25323712119026,-3.9059337260636027,-2.840562650322849,-5.917694463380048,-0.05224185988227485,0.0,0.0,-0.05268327015078364,0.0,0.09268827132868582,0.18419988240430243,-0.2761522574569018,-1.9744938040968578,-0.36173153219583554,-1.2110316939012449,0.012422950446919323,0.0018683898851840487,0.0,-0.8289569523815034,1.0903851856227564,-0.6684398969854887,-0.0010272473891286072,0.03744393335942791,-0.32779176845810254,0.40526847020493884
14.658464449653396,3.0161314501896137,-41.68893762924329,-0.5926491839378427,12.088532948322502,19.788798810704193,3.023007910091868,-9.855946431601572,43.34760732734887,-6.165371419645309,-219.66286385340536,-11.31750457308069,-11.716810021942308,-5.602584476066709,-13.885080833519142,-88.84379091694632,-9.411366996850898,-49.121597416196444,-0.541563876022924,1.9888686113664729,9.563170669261194,212.08191551284972,2.1743236453000274,134.317064246185,-5.163081455665687,0.0316636378467849,0.0,0.0,0.0019534753566006874,0.0,-0.014055730219605937,1.3578183251616986,-0.46850490479572776,-5.2652007453835035,-1.1702399782148603,-15.300964757783541,-0.028025706854015068,0.0026240019536591342,0.0,0.7555340657115464,0.562806133967277,-4.404002858682512,0.0280122525521844,1.5459532910971192,0.9328732301103102,0.5389374797060712
-8.693316600606874,-1.0523261253475875,-58.96470949962523,-0.6709190138681107,8.542395718422906,8.389854350116813,2.2408880418000336,-69.73099757925371,11.363249623014969,-53.25321034113511,-78.83584018448197,-8.801034092345102,-6.618448225938259,6.214798379334139,0.24064993673341467,-45.504610110440034,22.315638496972724,5.5306140015345555,0.51855230247186,-14.104121344690121,10.925932306125226,166.38305480869136,-10.05971861686192,136.698583890667,14.666049985062514,0.21728460277062306,0.0,0.0,0.037476600153446976,0.0,-0.10705614653415108,1.8714611054667447,5.235284221852647,-9.93940844527046,-3.504839357238006,-18.664398095725016,0.013958879164728173,0.0018683898851840487,0.0,-9.636390094193132,0.5088951067312814,-18.99807745232916,0.03290952358216252,2.5975165583235937,2.187772991922674,0.2547579714876801
17.39535302080034,4.450209405561426,-24.655255429182876,-0.9385442759689686,-4.759551730605648,-3.4596850397710432,-4.02542381979502,-13.527131705988559,13.201658089624585,0.32911801334649304,368.6814564305728,27.717868207880816,13.992013055166021,5.098511345698564,8.557368575154147,69.03985113292956,33.19794398691234,67.0704787453784,0.5971853082600658,6.327721254618665,15.581856278794888,-21.51913681006556,-10.142706099305544,-7.550667704692951,-25.6920792225911,-0.08890668025707237,0.0,0.0,-0.18977487074062038,0.0,0.07838607612644552,0.4659475090447507,-0.2704893745960283,-2.2543121857788337,-0.18127570168857352,13.84027887127141,0.004819394259759507,0.0027326611507364966,0.0,-0.39262903110923203,-0.23152139830644833,-3.8683730560438896,-4.725182441607949,0.125842863851362,-1.1664534326168694,0.6477862118439197
-0.18980945271810493,0.20154346888842567,34.33456306351385,6.01691171894961,-3.043084330421096,-5.389896558936729,-4.8016070565753415,-5.951786416826276,18.471204665005722,9.711584908333794,383.0489095924807,34.64231214238709,6.825649289013043,7.201073143899485,24.331231864560543,89.07211602387318,58.24836911058353,115.27321240705766,0.5890397521825181,7.021880852580265,10.570295485427016,-24.17049699944766,-16.877019239930533,-4.545421890464283,-24.533056600567573,3.3644922523997995,0.0,0.0,-0.04174002749536016,0.0,0.13039866857226143,0.18049376614080934,-0.26340741858045336,-2.3411397458715886,-0.22764577061114338,-1.872037500797432,0.004609152313876581,0.0018683898851840487,0.0,1.5451102399724241,1.0850690844356579,0.5691136272301562,0.02429778731972702,-0.2148202626640964,2.188464931380413,0.33565201633695013
-1.3762329683822314,-1.1137749874287826,-25.678012212724127,-1.7416720442182967,-1.919178764687905,-2.027220577895319,-2.6503587731741085,-4.648334715222057,1.7847251959960302,-4.371414445314065,-93.99883480637804,-4.6978498280720435,-3.311079358464373,0.7829806673643191,3.647595177297269,-28.802180668837302,-2.246315544809239,-21.261343959718513,1.1516590661301476,-5.295507673216542,4.405365677694199,-5.549426129136941,-3.511494597459771,-3.374237323704017,-5.833408713892043,-0.19523095654032477,0.0,0.0,-0.03229302204215067,0.0,0.08433372184935647,0.1636565559127941,-0.9163565588556709,-1.5160588342028836,-0.3447761908867328,-1.297668017037058,-0.02194539083605161,0.0026240019536591342,0.0,-1.3334260312100341,0.5841210320832618,-1.009829334837992,0.05693102886061935,0.1807926739041022,-0.532789519238643,-0.962582332935832
1.98403986960969,-0.828236144828211,12.940591382139335,3.0056738059113566,-1.6436641243168473,-1.8484087885555907,-0.8879807772397807,-3.453354480010804,5.5689340244828935,-6.672225511765797,-95.69399682989649,-7.783604535458286,-2.3777082061643893,-2.993990940896544,-5.429183894341105,-30.756029076760555,-12.961567741819856,-28.90902604331599,0.7991162778276848,4.8163309816580036,4.1891754221016715,-7.278770273444181,-4.934054052266396,-3.433004856622219,-5.886316991278028,0.033031807179104644,0.0,0.0,-0.04005308117275488,0.0,0.05514608308230824,0.22272104601845494,-0.20946881624700575,-0.8673741310099528,-1.450946792482137,-1.4516601758757364,0.010181873110650047,0.0026240019536591342,0.0,0.7516771447765993,-5.699808697091404,-1.5851765211248572,0.0253346985465191,0.03844498838428322,-0.33086945365939735,0.38142974137920777
-2.7456674223120854,1.0824309816067077,3.3166525188736458,-0.9706845022473078,-1.8092957123856714,-2.943787442220859,-0.5674353516917976,-4.177649296047782,1.6138473965205102,-6.358210894156366,-86.20086343062928,-0.2588756731813792,11.47937110521135,11.651561365757944,-0.700958548776664,-32.44766911494683,-10.460837731528079,-25.76746442337357,0.689284072122783,8.512382769848086,4.300114234160971,-5.425142915121603,-2.839259038688696,-3.0206163225598632,-5.84911911991135,-0.46184612031044103,0.0,0.0,-0.03461467767928194,0.0,-1.1574125773430437,0.2810667925796071,-0.24698854543218307,-5.237033253256484,-0.7087951476839384,-2.187673158356634,0.007138923765774565,0.02677697875110989,0.0,0.46946214995343916,1.4452383091092829,-2.7045804497698693,-0.9743877505564148,-0.18813425408636333,-1.8459222156319952,1.250908344140402
-1.0997638697829757,-2.3934172146943458,11.963671135448028,0.7829708287273967,14.444927062542964,-3.65544202321389,5.551057720522174,14.692459701614599,4.121609098753658,3.1160760796069535,29.314660966946793,-4.070254891322252,1.9232446111023103,5.344824029307605,13.010647811817911,36.022018275953606,17.516963490047225,39.75821662982797,0.4592749054564838,1.5500172481913148,-36.583745148254444,-16.40325791105756,-6.340025383104007,-4.386517711019129,34.711193424946394,-0.20827282324692817,0.0,0.0,-0.015991694209880634,0.0,-0.08006525953143434,0.2567708511438463,-0.5253712584872976,-2.2352165657629195,-0.34174285469972904,-8.865642359285033,0.006382588319827543,-0.04187679506772392,0.0,1.5860782709844674,1.5056269215316105,-6.477380444580241,-0.2106462406903342,0.25275570926431606,0.038803422943248136,0.12956254984105128
