center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
18.1711050376443,-14.936718443089573,25.120854476604876,-3.281565076508033,-24.303812323107866,-22.731363877901085,-8.682382705643953,-9.029232507607583,-1.5773130577974843,-16.294093913930926,388.02755649441684,-0.1527152956543106,6.74073523440326,-0.07785434229656597,9.413890823916129,45.48479748270289,13.02874731282077,90.17168495002045,-1.4642067736116637,4.893716370755372,2.309720326866077,7.2791320546847,13.74750770504195,-0.5481546420271022,0.0,0.0,-0.06246612701306448,-0.06656901526752251,-0.06998224223184836,1.4265559508845609,-0.10485644526626715,-3.401059843447469,-0.21902071408493032,-1.525854336227092,0.0002855894645113735,0.006402132607334908,0.020435246755778867,-2.6807239006704986,0.7387834259664423,-6.614161235745141,-8.170710056191728,-0.334697184745746,3.627480238104091,0.683519927148939
-0.4857324382236445,0.14782995482307884,-7.128673990243626,-1.3207851606654568,-7.467133972468616,-9.499934523150353,-2.088157262583814,-4.081413412027272,-2.916020148771919,-21.83112597941593,-84.46382609816533,-2.5843412235905845,-1.2082382959685114,-0.5880430257216752,-2.3791880745486145,-24.379614082342588,-12.195282516217379,-9.980827784666843,-0.1675502126225267,1.1077031136491111,-4.553716200650878,2.4742364265749424,3.886153033129375,0.12291210235706997,0.0,0.0,-0.08666729247528376,-0.026731308855853668,0.09119665950040949,0.2303671696754594,-0.8367689221561506,-1.5001014773447057,-0.4581808621014558,-1.0286628209665407,0.0990754755326004,0.0038656712434873616,0.010133429293797909,-0.5922780532026107,-3.5674355581204806,0.8166409125551087,-0.09198263806191098,-0.9584745608107781,-0.2595920470374581,-0.8470704443093005
-1.3993541574916744,-12.140005697189329,16.88338175964275,-1.0581302481579864,-13.60530093046291,-16.894381770772636,-3.533011300706703,-4.3336921525829935,2.162313476934305,-9.302664564822804,26.412408920601603,0.6811793626159758,-3.5601301417594575,0.6622137253385337,2.2940637689957564,34.674672787453616,14.861254157983721,36.100798494099365,0.3375933485148007,0.29671188453741815,4.247135586784874,2.799785639654993,7.280264148234136,-0.8392008930782113,0.0,0.0,-0.05639480286714437,-0.01595751377419425,0.1219668404357906,1.4272178525433044,-0.028620401374009414,-1.740359778411402,-0.40809880030933415,-2.022897224926934,0.014201375465055385,0.007714985123168854,0.0415935131717984,-2.9213714926885572,3.774178932098234,1.1837290556600373,-8.547479241872656,-0.1311316342718074,-0.529487035664561,-1.0792587255659047
-14.481496181320079,-0.2218334637442592,4.0250469608648585,-5.19668917578093,-20.100347693801258,-35.78769622313657,4.243989318614453,-6.276845841803203,99.56901947832935,-4.974673272876037,-141.57014625343913,-4.864274522744169,-1.3303233302275808,6.1254342650482965,-4.846222956622136,-21.472111364997527,11.890854059198883,-25.910805720014256,1.2696264244072397,0.3825029088396212,-2.2928702238074328,-8.213565101008593,-2.246719607451318,0.3636713120318576,0.0,0.0,0.020865710929793932,-0.011234113289239851,0.14704274377640117,1.38875984249812,-0.8554406419772136,-7.240750749753835,-1.183764616258935,-2.335805708133451,0.0071815239366100365,-7.1332920936083966,0.018726253258991507,-1.4486571224693585,2.11729245969027,-1.845025622352724,-0.19536422052928093,-1.594384125092979,-3.3291850152629765,-10.740995549287238
-4.742473002930866,-0.009763102440276086,-2.2556062526478478,0.5715234728326071,-8.57581241639269,-10.541559710821035,-1.56696242332336,-6.846702126015158,-4.4579317248567145,-1.4417851590719344,-94.3427633127458,-2.6766783368580453,-2.94840376276144,-3.302331092005745,-5.816241692395087,-25.3217689633449,-11.118595854166067,-35.7738384763953,-0.06908634682186043,0.7728557397912852,3.0282242909342156,2.2788930697649987,4.486919459296401,0.06955751242714492,0.0,0.0,0.01191401668265362,-0.020547435354571437,0.06462612602150347,0.18840222914570326,-0.44153189089603867,-2.236302389437311,-0.4912641790579674,14.834112496374594,0.02140107040727792,0.003797956276828017,0.01055268036223176,-0.4649187354997544,1.0084105629805364,1.9269012523844904,0.0009745725179056469,-0.55914969053221,-0.23067920553716204,-0.6132100252576458
-1.7976930204150823,1.074719481161249,-15.02469461518834,-2.7517404361750506,-5.820782846220582,-8.20298989294976,-1.590362738132717,-4.4999700653409915,-3.4223811714586008,1.561244777386466,-98.54858655459441,-2.350188834776179,-2.5688791638482416,-2.518447039807224,-4.458976654411359,-28.28659307501778,-14.806862230473604,-35.4855785335664,-0.5042143806706759,0.7177040821473428,3.120875168858461,2.468741645162181,3.7846485509759598,0.0725370230919614,0.0,0.0,-0.012751101610240432,-0.11925665287967538,0.16110757994036598,0.18610634417104,-0.6475773383667225,-2.364346532490082,-0.39007913135573247,-0.9109933597972594,-0.21085853235261448,0.00407106603906518,0.01055268036223176,0.5008645446231504,0.5946653443580079,-0.8506391089734878,0.005172716576278781,-0.17441720942655878,1.702219188621825,0.2995199518634558
-2.6664263195208733,-1.7648430360067204,-7.07741163858486,0.44145854298384624,-6.742620128183779,-9.634407625301591,4.343672954145622,7.900116625441758,-8.238487007492207,1.7610279026676352,-92.3087591157648,-1.84634110795466,-3.4482003428771195,-3.1416893859147144,-3.4163594885089172,-22.863210732864907,-10.905019533304964,-35.52709143885836,-0.1404214740170618,0.7481805136640636,3.399148529719423,2.5552695828448337,3.97194790210182,-0.33840603788774404,0.0,0.0,0.006603147642617833,-0.054491401796238736,-0.002094038127371375,0.3706371907955608,-0.49218116652539884,-1.3877383212762027,-0.5250985396281564,-1.3767024651903934,0.017279811172698705,0.00363761603055067,0.010635350326595405,1.9561934630181497,0.8898867426234887,-1.2681576242073247,-0.0012423927047985773,-0.16295933915521096,-0.47002521214027776,-0.9373488744171837
13.645832515526472,-1.9124091803874566,4.280455891045947,-0.9561366205107775,-7.83331889220786,-12.189648405778426,-2.0767151881191257,-4.581959942898262,-20.73716455159949,0.00884674007621496,-62.384173724059664,5.664328815204138,-0.8994148870450805,2.403989503365664,-8.97118503367595,31.802944172403144,7.757235497015703,0.14127844527988112,-2.8643727571435,-8.080491033158939,-13.300137956786726,2.0017471936562528,-26.493054675587484,-0.4536817456209042,0.0,0.0,0.06676757450491277,-0.1367809649908307,0.10381094113990183,0.29477072240063074,-1.0279726358157393,-5.060586408720299,-0.4026526006232519,-1.2526001972380005,0.06553171355720673,0.008217001381999524,0.010133429293797907,0.08461127388602009,-13.473203792467112,-0.736524095096751,-0.049931245211024745,-0.12166809709494841,2.4516472140997982,-0.03841956586378393
-3.723847136539072,0.9888391502159704,-0.15044199072684283,0.67653149865842,-7.463460914093576,-10.302847257953514,3.091600622818362,5.553999769816537,-3.442902008526733,-3.5719130564863315,-110.5901078501165,-3.8997869648978836,-3.7883577257837766,-5.046258988630822,-0.45301528206916936,-36.4937719199245,-14.514702884731866,-19.795849615437668,-0.04286831218180239,0.690218739759558,1.2270743444686736,3.400402161115467,4.398787319225649,0.06036466453232628,0.0,0.0,0.02307187845159929,-0.013810506207085183,-0.01944209136866993,0.41192331052684833,-0.6583333936369268,-1.8281277696629794,-0.6112071420125341,-1.9153597296645346,0.017066305902101276,0.0041107181202702705,-0.1379320826916258,0.3255440272372013,1.1649675146468477,-1.5350530839716938,-0.014934732521978918,-0.1550728117070111,-0.4328077939292775,-1.223122751273927
-2.193075553325648,-3.636269890541089,25.461633287863805,-4.325793037175835,93.24157248124254,-22.177134895386676,-6.355331080970919,-2.864138245372697,-68.22157508127277,-9.590763702261015,480.62593217182064,11.664792961203917,-3.9341972030893526,5.689048928732999,12.450802007025976,41.022066808032434,13.022284383879159,97.0181328006438,-13.757689541879811,-0.06790977189176789,-4.92020621954604,7.973129796861364,-58.997764184942966,-0.828397572886268,0.0,0.0,-0.07459165251132378,-0.03070372764386447,0.6490792785586293,1.2087126839361193,-0.39795719977970434,-5.266300717946771,2.373341420854624,-2.909228205407937,0.014059090281118404,0.005577495583212499,0.020112772949743646,0.35894256439734684,0.7943902575330071,1.1100722497070483,0.5378441917738902,-1.3594141961098474,-0.07129099616732526,0.2717119096828825
-3.589449808429565,-5.652867461100862,16.078196620646853,4.249827139264928,-8.06722761920449,-11.04251910386199,-1.5212365616279777,-3.057891068397217,-2.152176127282931,-0.5307269815168867,-91.64895686268089,-2.9127762073922447,-2.7514023403492196,-3.800107177193796,1.949873743912361,-16.872138109942252,-7.876012991562273,-22.553342562314572,0.026970763071564915,0.5948891724235296,2.7939783044630238,2.5058911192474738,4.278959156401245,-0.13260774930052052,0.0,0.0,-0.01023935827618097,-0.02058240146789561,0.1044108397054528,0.16840431495199865,-0.4027851010821116,-0.9743875252716355,-0.634919779598539,-1.628091242961302,0.09827683551025183,0.0036174741039693443,0.017038295058040782,0.5404300357692096,1.4169376703159664,1.0795719651746625,0.6278033635447743,-0.2583646673713689,-0.4968445877992744,-1.1063809032363854
-1.6114498945910525,-0.24279059145187856,-4.874736740444432,-0.7804328971545975,-6.42968824333176,-9.35957035698032,-1.9591999450642776,-3.5905920007590337,-1.5778928509956753,-2.046457591906107,-94.5460054346476,-2.4775882182295685,-2.663284715641858,-4.016695093849924,-5.43694572785961,-26.55972748864834,-15.103150897554322,-38.04171051662163,-0.07810093975420024,1.1301234957374366,4.194162872594161,2.474645150052769,4.0404885427073625,0.15295846081497985,0.0,0.0,0.012650474243158362,-0.05856394524570162,0.1067622391785919,0.16598036364096025,-0.6126777105099238,-1.7743585001465338,-0.3720569717445293,-2.0920894033226203,0.021013529487539175,0.003963133147740461,0.012862422386914537,-0.3644455090385829,-2.6851319701416676,-0.8714761797886686,-0.0017994977839231995,0.0861319211296403,-0.6092399925683503,0.24254356717674191
-2.6096232097734178,-0.8124176047584701,-5.095303264390835,-0.9705010157536451,-6.307808691707146,-9.346648548156562,5.809091686355657,7.580170483749255,-0.9467722619094749,-0.5934744114929571,-101.35723353729826,-2.5561524860011144,-3.493255153940546,-4.261876051209667,-6.881860878905194,-36.351567724214405,-17.368643013486672,-44.122854927747944,-0.09669510342452753,1.0458802939455567,3.7401058866687222,2.3686701992564583,3.762730236324937,0.023678436855538137,0.0,0.0,0.024154353260510485,-0.054491401796238736,-0.021618561016373217,0.35558568655542266,-0.42280893420293375,-1.3652439879179183,-0.4846919305874875,-1.2904179257741437,0.017279811172698705,0.0039634957817431,0.010635350326595405,-0.9818459899560895,-3.13722760217177,-1.000560871154234,-0.012413333602579247,-0.16325207912199743,-0.416684167743524,-0.8452506339929394
-1.3933872583484568,-0.7176756091629707,2.555661389620163,-1.1992656946949682,-7.298320469760493,-9.710941897802769,-0.21431932986428198,-3.546341580972269,-3.461467430731607,-7.469353997929271,-131.23480700219895,-1.1253221132510665,-0.1153628340252582,0.7043292821728177,0.29927969543023747,-19.819938638967695,-0.37187410249791814,-16.34232891151696,3.6837223884454384,-0.5340465684047703,1.7283678435643626,-5.992343423930413,-0.3587100930288899,-0.0022247057922914265,0.0,0.0,0.030495134059024674,-0.02537695938263644,0.07339403369620681,0.4096662947951982,-0.5546174773169702,-3.264874728928827,-1.2960980853480988,-1.1521518967647926,0.019028992955508875,-3.7778024566593924,0.011402241038790294,0.4000460498730345,1.5508142065803683,-1.5944820377042148,0.04624929054133922,-0.21434288512993113,4.041445016590102,0.8208752106575171
0.05522955122087295,-1.7489784940936905,-8.718219831519738,-0.26572118753155693,-8.043898184235355,-10.612902378679435,-2.181051291268099,-5.1713228657775705,-8.43622370837714,-3.0940947945947888,-65.01784852662384,-3.2935740044974233,-3.1207084225052752,0.9182749844040932,2.850191692897887,-17.09775467493368,-8.845831942399558,-12.916672860703086,0.016097791945817206,0.5632101451698625,0.19260610492548227,2.3084947936041478,4.455618530511557,-1.6008522045946183,0.0,0.0,0.01085760929934368,-0.026731308855853668,0.15573263868687762,0.17518960937396572,-0.9959228740027082,-1.84718177810776,-0.4431273972475452,-1.2887742573184573,0.09846524750866156,0.0036419531287817885,0.010133429293797907,1.048279475725293,0.7764484257635473,-1.008053745359987,-0.007603717279502392,0.09299486673858737,-0.44238491654609036,0.27297774938023
-0.34881299458761683,5.253756169631434,-11.71005596703051,0.9116201450400194,-12.095640924170237,-18.85062604741539,-4.255226279602151,-5.7128092957145995,-3.8514293302966194,17.52590042245827,75.92694478631947,10.444259173829925,-0.2662876586154489,-0.3812703577116428,-0.012208141061381243,65.28186607145017,27.705248897082004,73.43864184073497,-0.36087401309103645,0.7982989197407421,4.610407442039299,2.444750489996736,-15.967763660887961,0.22270720149555104,0.0,0.0,0.057585580169757074,-0.017017979439413383,0.2587743800257984,1.6297399348378587,-0.501544561644736,-3.4353483971620626,17.74149789221692,-1.1275538824147116,0.014148062428304166,0.006536283805808264,0.0172806515005487,0.22413716163543376,3.1443345062446366,1.4466574879683123,-0.07757099569233106,-0.29401671043387295,-0.5526688349529373,11.863948628252714
-1.515935136250602,-2.22573823478637,-9.2051296869783,-1.2988202655279306,-8.78503225530398,-10.862298979942143,7.9021609718298365,10.823143670273863,-0.15545619452020665,-1.2834300025145453,-63.43232338463537,-0.3077349514674707,-3.7181947453430637,-1.9162437710518347,3.610884316886088,-12.833597685057772,-4.1900650071496806,-18.790196333184877,-0.4182310981713903,-0.13578898096912584,2.603961385246676,-14.436036765486893,4.568033399580732,0.020980451356976695,0.0,0.0,0.01596120707808565,-0.03167105320141907,-0.03994174429056157,0.22553600250940897,3.247750787215324,-3.3374207744080953,-0.549242717004928,-2.113266320186228,0.010948027098982448,0.02604857814146149,0.010928857250564215,1.2401286147572834,1.1724502023539383,-1.5099821425663609,-0.04215339593273825,-0.13599877972337407,1.1580753700115727,0.26387738982348197
1.4890209179764462,-5.9926649514828565,33.672089671418476,4.255668828292379,59.55487315232042,-26.151284607438686,-4.860476822582931,-3.2625854484241117,-8.364360196122846,-3.066411373160505,282.04379319116805,2.508684387299307,3.8629919559034613,4.0479860854085326,10.424162802734296,46.27461131058124,12.866842245293844,50.51238196277094,-0.4507715659895582,1.0111457360820428,0.6019334659772315,4.7510244957065515,-42.64397697501359,-0.26145771144313124,0.0,0.0,-0.01956199647259963,-0.03070372764386447,0.23565422056697335,1.029848483119814,-0.4907447994027512,-4.9947147778503584,-0.25404602616327937,-5.988095680609534,0.014059090281118404,0.006005064847749539,0.019551740702300636,0.32673764840283814,4.589702502847463,-4.543125295437934,0.7015850129279094,-0.521710720040477,0.9251905948935627,0.6348771949134616
2.5277991034934937,0.45511469956020967,-17.432551327293993,-1.3089345569129651,-7.6036930142644605,-11.71080748835314,-1.4568947992109618,-5.259590156661383,-53.736839589521985,-1.8150485549717101,-31.98436861624322,-0.9040290618608882,-1.966891519072522,-5.983875662781357,-4.985592652994415,9.662028711139659,-7.389264575090764,-37.42168147665827,-0.30662822214882496,-0.4040951140329874,1.3575584181562141,-9.72746937663462,4.291406202961527,0.1689099165322107,0.0,0.0,-0.020357644894953217,0.44866894583089556,0.22940491363467133,0.11678053012552118,-1.411298906010357,-2.186721316147131,-0.5474369481608607,-1.2193015643556873,0.010011182728978687,0.028792142573211145,0.017046313640916442,1.8245898033865036,1.0650102516917654,-0.800491751282201,-0.04856360596406086,0.06356468697995928,-0.8076735146530245,0.2368783397312776
-3.3744254892046803,-0.699890638120645,0.2142677030261927,-0.2501484634812902,-7.269606923326636,-9.358461872557825,6.354384897863202,8.84387304170746,-1.3236483289758865,-3.035350527725596,-94.74284831726227,-3.8118280221847187,-3.769136588444034,-5.188061909978017,-6.661498982269588,-28.43402828017869,-15.453461996392242,-44.41149861733857,-0.2601685595467195,0.9317713658028728,3.50173931776944,-12.157044351367139,4.1494297711700625,-0.009739618754610293,0.0,0.0,0.02735367323453082,-0.018435393900786537,-0.006611115610596888,-4.845515701985361,-0.539545767359859,-1.814640410603509,-0.6727432564342694,-0.602957334417203,0.017065505895095485,0.011998199516968545,0.011348108318998067,0.053271453104777926,0.9524726429504862,3.5817948279936718,-0.026595734234994242,-0.2325547074099973,-0.34302378673068157,-0.6145342605638195
-6.329667047851459,3.1970670909971575,-2.821480416452908,-1.3175379555357285,-21.14970937257389,-26.165713370685545,6.068349959268276,4.171181301996599,24.192768982262027,-3.8013752586110403,60.40765819867626,1.9462850307847583,-6.417511580620893,-6.722614223449309,-12.194446807756629,27.703681299296974,39.52820978530087,84.13383224993535,-1.1723587261015784,-3.952356220932725,-32.758097359182834,0.07826376632819278,8.87915341815037,0.15043137982126523,0.0,0.0,0.2426638027908213,-0.013810506207085183,0.19600462683798034,1.4337546652867585,-0.5603643219042875,-2.8449464854736637,-0.4811528266065756,17.42030508559501,0.014001797377790464,0.004809041099656652,0.018189294723596976,0.12228178640063624,3.4980610554902003,5.057861446963002,-0.017968059113063966,1.416765151766604,0.08423996558769416,0.023639816249205563
-3.7642952813508046,0.4074134393925009,1.4171426196683041,0.6159574583607894,-7.550263228065665,-10.979469525591265,-1.7145970183542907,-3.574245671179865,-0.847200762797283,-3.108502217872399,-64.44723641955405,-3.520296906807269,-3.2340009614634853,-1.0320792400102932,-4.585192430680312,-13.05815269581873,-2.474474016282767,-29.82009347202159,-0.08296732301309585,0.5490220039638098,3.1811771315398802,2.356958415016512,4.271557501807863,0.04784233273244905,0.0,0.0,0.014935247326387133,-0.057760021422912894,0.11599994169578491,0.31051057086337197,-0.5048780480801146,-2.4249161414693647,-0.44220336122605813,-1.0837934135918201,0.010120249582372579,0.005422822689780151,-0.11856851104478225,-0.503419543335192,0.912411854695013,-0.24634313567230598,0.05809069064157526,-0.508092023178324,0.5822914324646762,0.29099011379700424
-5.026506276930324,2.216557340649836,16.38701907855457,0.5057665920177601,-30.957593342838823,136.81029964478455,-2.574727118633364,-14.49240067245072,-24.176178721972484,10.283394908379739,-3.7396754568262565,3.754936763798154,-2.8875151086746427,1.1308966545412462,-1.607570820574377,28.42881169138075,-9.442146344868185,-48.49010276915231,-0.4090854350887948,0.1668586844360051,-0.890744273064805,6.704684542655056,6.188166327027377,-1.7332000052599343,0.0,0.0,-0.015094173541264617,-0.014149675435578303,0.2135864160468179,1.6131559140022589,-0.2696137558915785,-7.567323978212896,-2.3200840974799415,-11.36698265609652,0.027337765514170508,0.006015487442637986,0.09463235802154572,0.5894407850882942,1.7948595607680136,5.222325021047598,-0.2244848857854613,-0.4825032895125501,1.2255739489677795,-0.316973055684157
-2.583666119621416,0.9316379075097602,-18.383876160531607,-1.0503179096488544,-6.059935712971393,-10.954520043838832,-2.338568743156939,-4.875375759247064,-1.4844495135677054,-1.8753261420228036,-87.53911234511703,-1.2053108703752375,-1.6946369526769598,1.38257587122479,-1.4029068074395228,-7.61098160882023,-2.1297737245940183,-15.758344589868356,0.03470960397596972,0.5755533798911926,2.699334165728749,-5.596259273037306,-6.336680444548661,0.0501077566591894,0.0,0.0,-0.00935254605899494,-0.017973877996234837,0.10456149467203867,0.2577228263929752,5.6485468583187455,-1.8526081750642776,-0.6473512868051631,-1.0317211099758008,0.09827611511860827,0.011896814673109832,0.011236513885803386,0.9898600880568961,0.9260937023332267,-0.8794005575891946,-0.06686711878559636,0.3035726746395229,-0.25298063460390574,0.3088870606500116
-2.004459199449598,1.2644939696018864,1.429699312852478,0.905617970838268,-12.766700077340777,-16.38982740672447,-2.388093972885039,-3.7186793470825346,8.727887348233788,-3.356702389632655,-62.499387670163216,-2.1030744142102287,-2.7361667269997767,-3.342532048631938,0.14691991374277866,-4.730777773477673,-0.027262004791827773,-9.563100093684247,-0.1607587309983644,-0.3009243828117879,1.6676029040941285,2.8885992416972095,5.6642324394294965,0.04816341114814803,0.0,0.0,0.23182556550452885,-0.017883049656548064,0.14724953567326604,0.3770792005859288,-0.5865496366807061,-2.23766618834307,13.813889701961658,-1.0841587686719556,0.014409482016269341,0.0034863737159950827,0.009802745403876123,-0.21511492982436442,1.0354938457311278,2.9368697992612676,-0.04827641711549306,0.09445749114636595,-0.16160570286185413,0.07338058785315803
0.4507592234996252,-0.24249072782298184,-4.999191880507449,-0.8456739708288987,-6.48048120386457,-9.240740177705277,-2.079039120894081,-3.5415194817310502,-1.8307466847813196,0.5133481727304693,-101.1106366312093,-2.6575957940481945,-3.0469631977461793,-3.5176638342854765,-6.501012425204545,-21.915295952175427,-11.369632344439976,-37.45893414357779,-0.07318535476004145,-1.2493886047476819,2.8229690668789247,-6.47096045628585,3.8371302155318876,0.04510018299289256,0.0,0.0,-0.0010286066907365535,-0.05856394524570162,0.08572813184789521,0.2836466134092351,-0.9935172522540985,-2.1787706234175404,-0.5269429751334347,-1.0484646993874494,0.02045596226513217,0.03223435220500854,0.01198644884415902,-0.6541366287227867,-4.147424681704146,-0.7361059857568436,-0.05734495270051276,0.07915404103518292,-0.3623021111292773,0.23039499002331035
-4.810156576395534,-1.0713517105321035,-4.744049045296905,-4.401421236318076,-11.60477206046116,-24.81234789084982,-3.6446274761741906,-2.377755761260411,-3.058351192398605,-0.6160167220702976,-69.37714709331948,-5.401876322626102,-1.4222909042817835,0.46853931510301533,-4.064178446276557,17.955882651146045,13.142599219116615,35.17258759347116,-0.07850938617158407,-1.012725286404255,-21.08270664905267,2.6604563885060752,6.240717754161664,0.10014504346955108,0.0,0.0,0.06885478372697712,-0.0149676972459578,0.3045064289453683,0.05517107045781793,-0.495673723741079,28.61400193061441,-0.3349415456456589,-1.0211271629682186,0.02712965896295655,0.02490836936006166,0.010133429293797907,0.5370132951373746,-2.567116912884078,-0.9172114178936006,0.025254719053287612,0.35181189730832757,-0.30456933300395067,0.3829417861191835
-5.940748476685809,0.14489831819957247,-0.10032563431203871,-0.17374087789270154,-7.562051130167842,-10.846305585284245,-1.8538402521190642,-4.551587940325975,-3.8784758999515434,-2.380957965926587,-69.19379260933388,-0.8825118276468835,-2.5119717516232893,-1.6979617417281747,0.6791985605144313,-6.24612413080806,-1.2096788533121956,-18.390321367169378,-0.12505913506832741,0.6099986328828881,3.203018570196476,2.8129144320845016,4.810465125172707,-0.4824189147904902,0.0,0.0,-0.007258279457571435,-0.020547435354571437,0.1857096739366332,0.3029076755399218,-0.5512134225043468,-2.1221050363654115,-0.41864916235595134,-1.0421660196684257,0.09846524750866156,0.0036066352450270325,0.009802745403876123,0.7262908912584126,0.9024822973304937,-0.8199527012978574,0.0051591457708256554,0.17931890125458436,-0.2892640404727956,0.2681732341884016
-0.02649453161052422,0.013131033862153661,-0.23784036534765193,0.3751159919289166,-7.2004550712227156,-9.78960858958582,-1.6237711275159445,-4.146865977671746,-1.2732787547258932,-1.7682826810144707,-103.03790775072163,-3.32649620891954,-3.1174885588353836,-2.6064159575553205,-2.483920541596301,-34.348239696092485,-15.65169460709016,-38.915454999723096,-0.09373318115834597,1.0437329440679723,3.4986727969406894,2.339896353057661,4.356015143327895,-0.04994806812994128,0.0,0.0,0.015019557318055337,-0.02250793735024942,0.11811771242949579,0.11848361055298604,-0.5294533821081581,-2.016301599440649,-0.3810940884797593,-0.8020688660408506,0.0990754755326004,0.003976247780471816,0.010133429293797907,-0.5113465434290267,-3.366465634622768,-0.6979486443357948,-0.04042444603257022,0.10172273342074538,-0.3666182839799697,0.1526081690336914
0.6246773748842819,0.853585283010229,4.226738158154072,-0.6362806680788977,-12.039566448956634,-12.817630624501115,-3.0918970030070465,-5.898195409678431,-3.4557254603271903,-4.066225147960751,3.5430490449169834,-4.630139235767174,0.049744353691330116,2.1553729181366204,-0.47280989031934584,31.38156428094612,10.925737492578465,11.75019199353934,-0.013773111141318652,-0.37830046325065175,2.4834599896021423,3.3952137135749965,6.451560754795231,-0.8610420660214081,0.0,0.0,0.0866123054389451,-0.017883049656548064,0.2277333019499216,1.3713900017312648,-0.5063446815158407,-1.7646268254837838,-0.4351391895808755,-1.6895514636771314,0.02712965896295655,0.007715109855957511,0.0172806515005487,0.3752184316413628,2.665640931448366,3.1166254746396853,0.011323303048495634,0.11083000629507893,-0.3279267923738863,0.27544708603035156
0.04354644491272591,0.18506274635168957,-6.566165300107121,-0.6963753640356661,27.713820303363494,-9.012812405467365,4.888313866848779,6.259497566862864,-3.721223888156899,1.1807361132461907,-94.37135046120545,-2.1846009274718194,-4.253722589873264,-5.733293956040322,-7.016418666688789,-30.719754254064906,-12.184323395154916,-42.63533844947082,-0.7614001028414445,1.0235793940089664,3.8250835352659194,-11.772673990394937,-17.11122349553088,-0.33907975044250854,0.0,0.0,0.014653596093418477,-0.05371584924015377,0.010619505743269076,-5.361999200694048,-0.8201238860176487,-1.763861042155117,-0.508566195138845,-1.4630657458698104,0.017065505895095485,0.0119762259021323,0.0114518013239364,-0.914531613551424,1.119927369802797,2.7963230246353583,-0.08691347002883475,0.05529329906174087,-0.28724882594719126,0.1834316151302834
1.0883328941061856,-0.7248267576949404,-6.378550557174406,-0.8516648328969603,-6.258004367843424,-8.828566819100976,-1.9649621217432571,-4.29232540655965,-0.9637320563073872,1.1205096345459102,-102.48891551057048,-2.766541411360242,-3.2353208460412177,-2.561912920309915,-4.973697329996493,-34.237083696497024,-15.621296599211824,-38.44204969089073,-0.047680710860373926,0.6864013783990041,3.2917836538189635,2.557195033244794,3.920571771846185,0.03187684150349399,0.0,0.0,0.004787683133108079,-0.05856394524570162,0.10652020988735417,-2.166391256303225,-0.3575255785710223,-2.1309315866442486,-0.3546051584827224,-0.9378764381838082,0.021013529487539175,0.0038028624513850038,0.010883364252153544,-0.2563595792766196,0.8128031651970054,1.2350356238215379,-0.022822641962998103,0.09884481357299019,-0.39807864783333025,0.37280853417510856
-1.857690932997426,-4.921971342646493,0.8158087024874954,-3.3754672779645967,-13.869868497222697,-23.48995611229259,-2.855809317025063,-2.1736033332479656,-83.13834810146541,3.610875508636504,158.72093780853226,8.725494557236368,-4.566944833281064,0.7457663792493758,-3.5605612806418336,36.72521558806319,-2.0760249198701235,-43.870854628592916,-0.6667503982013556,-0.8575282339649001,-2.714441004959674,-8.699687527962455,12.17226996590788,0.6444542189228879,0.0,0.0,0.007966116603667417,-0.011338493042727046,0.21344559543933958,1.150634162942982,-0.6790430337190285,35.04178348405657,-0.42474165236120576,-1.0849743471780569,0.014167036589464815,0.030740187020485393,0.01218885686047535,-0.37650229147534575,-5.258919005447395,-0.5253352397277758,-0.04619025166212511,-0.03725567060686231,-1.3821505116582753,1.3656048488837045
-1.6152896805630226,-1.7184511551946888,5.928163521120705,2.0292208395028535,-8.5676566271035,-12.774536839157294,5.64828542734914,18.428648080487463,-2.0875350013090275,-1.2936143537725993,-102.8175625410832,-3.0359859056061307,-2.322588656640124,-2.18544131673899,-1.3158771011641142,-29.474532933750424,-11.92233545059579,-38.85252026415812,-0.3376184165612156,0.2650272302451953,4.526557288101809,-4.01024923398089,4.428502889878897,-0.24380541214123028,0.0,0.0,0.05134560394532439,-0.028900562140201834,-0.04617615074384563,0.3519878088823394,-0.4311292743320736,-0.6083038214588199,-0.5671786652717357,-1.2281214718568834,0.017065505895095485,0.0126141155216872,0.018948583400470984,-1.4869402694950868,-7.620722931256026,-3.4084667682003937,-0.09571578787278297,-0.28782093879981785,-0.33947226473801456,7.836786849034537e-05
