id,num_orders
1354562,105
1251620,111
1237932,105
1381017,120
1044217,123
1459390,74
1373833,78
1001171,80
1454798,79
1075821,80
1064096,73
1073773,77
1197565,74
1315474,58
1219768,391
1338022,391
1229678,381
1109532,385
1494638,369
1032122,367
1165413,399
1475544,392
1387338,385
1410167,358
1172350,454
1058305,494
1441315,393
1226927,388
1148821,375
1169225,406
1047892,529
1327045,519
1435007,376
1477335,342
1187218,34
1473646,30
1445208,29
1128443,26
1007092,27
1177336,28
1308369,31
1169740,28
1437845,30
1305204,692
1169115,659
1485207,649
1133327,651
1144895,638
1265135,624
1217432,654
1465199,653
1127418,644
1065475,617
1208945,150
1205027,107
1370543,136
1184858,114
1241780,121
1257683,99
1127095,130
1402380,147
1271788,150
1417694,84
1016090,177
1378218,184
1490162,181
1007961,171
1048476,176
1363750,175
1377977,179
1177453,178
1096484,177
1490021,158
1158592,55
1220323,56
1079738,55
1272815,49
1082719,49
1428980,49
1307591,53
1244359,60
1309989,57
1129187,54
1373369,1507
1159100,1440
1078309,1428
1444543,1429
1403090,1445
1091288,1445
1357059,1443
1258709,1435
1016250,1437
1291439,1396
1035769,31
1141007,31
1092629,31
1470124,29
1270442,26
1032642,28
1499459,31
1465076,29
1378578,29
1271294,303
1297171,284
1484782,278
1125260,265
1044825,265
1403738,239
1419512,245
1407678,210
1097909,215
1308103,205
1064482,157
1344498,224
1019358,120
1197065,129
1014215,125
1465986,147
1221712,335
1343053,321
1150330,149
1064636,140
1171380,729
1257945,605
1164850,654
1317829,662
1494403,673
1372964,682
1028254,696
1394819,729
1239193,750
1466747,729
1456648,55
1035374,53
1154323,50
1142259,46
1449907,40
1083651,43
1193931,43
1317257,36
1260574,51
1430521,52
1009487,51
1302905,52
1164224,56
1005212,46
1353130,45
1051730,49
1057003,50
1024922,46
1047047,808
1012909,723
1446430,737
1004539,753
1297841,906
1190458,927
1300063,669
1483559,681
1492798,812
1289811,844
1236266,65
1042049,74
1156490,80
1040519,58
1233817,64
1209622,54
1344427,64
1232899,69
1435021,72
1397443,64
1106569,49
1370150,39
1290947,31
1053250,31
1093368,35
1100342,34
1040528,42
1236914,183
1178409,197
1276499,183
1292548,187
1091700,186
1201373,184
1179723,192
1021693,197
1383719,194
1171600,162
1325197,42
1098189,74
1389806,73
1346354,31
1343497,40
1018121,37
1147448,39
1439086,182
1297322,184
1392169,192
1180066,193
1125019,179
1091233,195
1148765,209
1422960,218
1269068,223
1464291,192
1242518,52
1059185,51
1340927,52
1227103,45
1083081,48
1476267,47
1442954,47
1310205,50
1462837,50
1233491,45
1342926,324
1165718,323
1127141,298
1253795,294
1312242,275
1427198,275
1326605,269
1135723,275
1303003,269
1255517,244
1334250,236
1226115,234
1221502,238
1129603,235
1300912,240
1066331,235
1055924,231
1135533,226
1412599,231
1381463,204
1018619,248
1280720,280
1495944,292
1039816,294
1022447,265
1095815,273
1166087,296
1116674,299
1342580,305
1100337,272
1403792,62
1243588,62
1375821,64
1009681,58
1125124,57
1375223,58
1334811,58
1111727,60
1203809,63
1124837,58
1006036,250
1089355,236
1023077,207
1088502,199
1154308,197
1361686,171
1001984,174
1265825,165
1370764,173
1102828,157
1004325,78
1376221,72
1478833,66
1478982,72
1394276,67
1076577,77
1165520,73
1238261,90
1498440,84
1181820,86
1346625,81
1062616,85
1207682,79
1178918,79
1301717,78
1283401,85
1376997,90
1274050,87
1071845,80
1391787,215
1387016,244
1457848,255
1419824,240
1458527,226
1045618,241
1341626,254
1231600,256
1419408,250
1493367,233
1045597,79
1315063,76
1236135,84
1099461,77
1200980,172
1396714,109
1344886,204
1099376,89
1473464,116
1172936,96
1174606,981
1463004,985
1383441,852
1132416,888
1486024,878
1475054,876
1480696,901
1392220,843
1218477,852
1391805,777
1380357,174
1284608,102
1497786,106
1257181,107
1329389,121
1131741,113
1333616,115
1149680,119
1254249,120
1055471,108
1074653,548
1394503,537
1395980,524
1256087,517
1149138,507
1423280,500
1038388,529
1410171,519
1317093,511
1296819,485
1481530,34
1325113,77
1260387,32
1404040,30
1090120,21
1120131,29
1472113,30
1331429,28
1180567,27
1381332,61
1137404,62
1258488,63
1013599,60
1163018,63
1083750,68
1355784,68
1273699,40
1221446,333
1074066,296
1265692,284
1454467,300
1109664,294
1259106,287
1353996,308
1449409,307
1393405,292
1347221,263
1270817,235
1044231,234
1202376,244
1475127,233
1425943,282
1190637,228
1066705,215
1443612,215
1074216,213
1287822,195
1325209,39
1203492,48
1182168,69
1278151,46
1007474,49
1458641,42
1054272,54
1238139,81
1255484,89
1063187,66
1437236,59
1014725,42
1296501,40
1270123,33
1122246,25
1315303,21
1077352,31
1118613,30
1315359,30
1067323,28
1250269,56
1408921,75
1277776,76
1182721,58
1055751,71
1311052,81
1005347,75
1143886,89
1494235,74
1374299,17
1312726,16
1047397,15
1067203,18
1285850,32
1342935,33
1210576,35
1416916,31
1238947,28
1491185,24
1023806,35
1253183,32
1450451,33
1203153,28
1294764,21
1021481,48
1388663,14
1005817,24
1052769,23
1463481,17
1345403,26
1214405,26
1360048,25
1379939,28
1450536,52
1110389,53
1328210,55
1479518,54
1317775,47
1244418,45
1490466,44
1344579,47
1406296,45
1332403,44
1263164,127
1228342,100
1423496,117
1194920,105
1354931,111
1038199,102
1497822,106
1439583,107
1207936,108
1334538,98
1346629,28
1444033,31
1428610,24
1084617,19
1072459,21
1143336,23
1078228,22
1240376,12
1129647,180
1371024,188
1337771,190
1272173,179
1250737,177
1395336,177
1077178,195
1412257,193
1133657,186
1141832,152
1005610,636
1051619,670
1291501,592
1224135,585
1452525,569
1241673,527
1130888,671
1136512,669
1198927,489
1379462,453
1328618,18
1084551,19
1492201,18
1388229,19
1116211,137
1025464,135
1172770,138
1432452,139
1025860,144
1295788,140
1185678,148
1210461,161
1405891,158
1164030,133
1191446,33
1405911,31
1047099,30
1492888,30
1167184,33
1400097,36
1423468,35
1192481,32
1113951,156
1075058,155
1395991,166
1060374,157
1344988,167
1379139,155
1216578,163
1347909,170
1124487,177
1314422,137
1133017,19
1122672,19
1208622,18
1174195,18
1052297,123
1436823,119
1076795,117
1403006,113
1076963,118
1191952,115
1235630,119
1238367,116
1427300,119
1032658,103
1207270,213
1161743,240
1298916,191
1026022,164
1193241,155
1171101,172
1164137,334
1321775,324
1378647,202
1231116,168
1095435,182
1323949,183
1395799,179
1145737,172
1238384,175
1042036,174
1351219,189
1085203,185
1371386,200
1219723,156
1374416,28
1189323,27
1337676,19
1003680,26
1022823,17
1082992,22
1474734,13
1342334,38
1175207,31
1033599,33
1129747,29
1057371,25
1495511,25
1354900,25
1425005,28
1368872,26
1433769,20
1349382,47
1250534,38
1080873,49
1139207,32
1018091,33
1147190,38
1128435,37
1157339,49
1276177,486
1450019,430
1174173,457
1261967,474
1107899,533
1287052,489
1234527,451
1498591,434
1147438,490
1228840,452
1114215,37
1179414,36
1177028,35
1216396,37
1248865,34
1060936,34
1402609,29
1011086,32
1201586,31
1102627,29
1175109,23
1279214,22
1443674,19
1422706,80
1221151,70
1131821,74
1490426,69
1049070,72
1169917,68
1327124,82
1112819,90
1323892,106
1456199,85
1330908,42
1351797,5
1229044,21
1101241,10
1161125,18
1060114,14
1015937,14
1410873,223
1174564,211
1191920,215
1125314,209
1062361,211
1475531,214
1373526,230
1219223,215
1345121,208
1316865,182
1194915,33
1391656,33
1248453,31
1089414,30
1101295,30
1455678,30
1381518,30
1301363,27
1363338,94
1408074,94
1204391,93
1153172,96
1385784,97
1094777,91
1287845,98
1052223,99
1087971,102
1015674,81
1013988,478
1103117,456
1424721,466
1452145,456
1114030,453
1415291,446
1025202,480
1064176,470
1265298,471
1282575,423
1370636,116
1148724,117
1293002,115
1198272,107
1263025,111
1125955,104
1366177,104
1150078,99
1217839,107
1264814,96
1035972,84
1444561,79
1111719,76
1182641,66
1305667,68
1303118,66
1419860,68
1222718,63
1090797,82
1443743,64
1371785,45
1474865,48
1163334,45
1402147,41
1294333,40
1131529,38
1416476,45
1237795,47
1168507,45
1306170,36
1076467,330
1379585,337
1434055,361
1019051,349
1342691,357
1210023,354
1254730,389
1028198,364
1215471,367
1484039,327
1344207,28
1132553,29
1036433,27
1199141,23
1443462,31
1413086,30
1397477,33
1307344,32
1205066,32
1307499,27
1067824,239
1273706,235
1042603,243
1090725,241
1350396,227
1238736,236
1471183,261
1229870,232
1497134,242
1120206,197
1234483,42
1238365,37
1078467,50
1006405,49
1066302,35
1214466,38
1265100,39
1237497,40
1269056,29
1015263,201
1060235,202
1174360,206
1479343,200
1247572,193
1033654,197
1260212,218
1010680,212
1296051,213
1387077,176
1162720,16
1012076,5
1338102,16
1205675,17
1152949,18
1458882,16
1237811,439
1033758,450
1499951,439
1053599,436
1404089,421
1418689,426
1285966,441
1234568,440
1242215,435
1077297,382
1231512,549
1117072,546
1091750,523
1147110,513
1027059,552
1363829,489
1060391,497
1296093,489
1411783,479
1076732,471
1102338,154
1167549,151
1152757,163
1103421,144
1408137,128
1250988,150
1315404,163
1275358,163
1256963,163
1427933,132
1306276,113
1112398,98
1457331,127
1202120,104
1321446,118
1029940,101
1274550,123
1179351,131
1308289,130
1202474,97
1306442,43
1287716,40
1317791,41
1104534,38
1426930,35
1347464,35
1018032,33
1450217,37
1356206,36
1393103,34
1281383,89
1239082,80
1018331,96
1290273,101
1022303,100
1328781,87
1321002,114
1466438,117
1021318,116
1362220,93
1282522,29
1208631,28
1119538,28
1414474,28
1219364,27
1253166,26
1349187,28
1458875,25
1115978,44
1351227,41
1109039,42
1117896,34
1472568,36
1492493,41
1036719,200
1442242,205
1290442,204
1461010,178
1263119,169
1171474,170
1068463,202
1098663,190
1285209,211
1379975,142
1004280,90
1468273,90
1054292,91
1411885,86
1272392,85
1298954,85
1449468,83
1027500,85
1074865,84
1306435,76
1402334,20
1249185,36
1350424,89
1027208,84
1444476,41
1274272,31
1099884,35
1445659,31
1176168,33
1129742,33
1258874,143
1345579,167
1308325,149
1210380,145
1392336,251
1197638,260
1129536,209
1261211,160
1432540,179
1132812,158
1140900,72
1035004,89
1328690,80
1236944,88
1072931,65
1214395,52
1217642,55
1058775,63
1233784,72
1027593,60
1423030,132
1486929,134
1036243,118
1380531,111
1028031,110
1357262,101
1076524,111
1166204,103
1006312,109
1287529,106
1088111,42
1474529,48
1143054,51
1258914,50
1441756,45
1006816,47
1284992,38
1302350,36
1441293,25
1494423,282
1037582,285
1186135,305
1035444,294
1412430,305
1471318,286
1302798,327
1140942,318
1352739,305
1444822,270
1180697,497
1288985,534
1498800,401
1062934,407
1002696,395
1204196,413
1416492,514
1113253,531
1353961,397
1320692,375
1224947,32
1418302,31
1384132,29
1252877,25
1161599,23
1173529,24
1407391,27
1391735,414
1095368,428
1291104,395
1164263,394
1236985,396
1397015,391
1202662,417
1257054,404
1188918,408
1307324,354
1061800,247
1306774,231
1010856,237
1099608,240
1115724,211
1125554,221
1140698,254
1220959,230
1389206,227
1268227,204
1240408,111
1235156,111
1262731,107
1249918,106
1313158,103
1460940,102
1357469,103
1485800,96
1006987,103
1456848,93
1285816,79
1277532,78
1119159,80
1365522,68
1251959,71
1134918,62
1281698,66
1170505,68
1460584,71
1170339,69
1359066,950
1328835,883
1375031,869
1180363,864
1079995,865
1468705,835
1041884,856
1161571,840
1049477,808
1363599,770
1233504,30
1459135,29
1418509,29
1493410,28
1040420,28
1030025,27
1290035,27
1184610,28
1093868,28
1235293,271
1051981,252
1388536,234
1112176,211
1150649,226
1114185,183
1306071,201
1382323,183
1014526,192
1103982,177
1111935,196
1258199,264
1377853,167
1203979,167
1019804,151
1406890,171
1357343,335
1415791,317
1013842,176
1325819,158
1191706,552
1131459,493
1336230,540
1425283,538
1320850,539
1057220,534
1490464,553
1245748,552
1433608,526
1027214,498
1080063,42
1126189,43
1418559,35
1424045,32
1463075,27
1474709,31
1124673,24
1194601,36
1262092,34
1223819,49
1165334,33
1298535,29
1090792,43
1491705,31
1438548,35
1124545,36
1455070,30
1239125,434
1333514,421
1380095,435
1140243,437
1160343,516
1243839,537
1021807,459
1130037,461
1440281,556
1273879,543
1265408,37
1151818,42
1346361,47
1292333,50
1252777,40
1267738,27
1063344,30
1068820,41
1260624,31
1452241,45
1014950,39
1067474,42
1401322,29
1204393,32
1435552,35
1303906,36
1038580,35
1019593,197
1251424,204
1222327,205
1217414,180
1162493,187
1065461,190
1094705,222
1035017,212
1286859,222
1046651,193
1455922,37
1137631,104
1040830,89
1294878,45
1247132,32
1010388,40
1363337,35
1325129,35
1142696,270
1301239,273
1084390,276
1072219,274
1338035,271
1009375,276
1037247,288
1282209,284
1208037,282
1457135,243
1320138,46
1220238,42
1478119,43
1019734,42
1055862,38
1354636,40
1014814,42
1270332,40
1081737,57
1407633,56
1014398,59
1491825,57
1270741,55
1040458,52
1093081,54
1479989,55
1295162,55
1293636,49
1051218,363
1096610,367
1109216,367
1491934,355
1325802,365
1279856,350
1041468,383
1038351,370
1312390,363
1077444,331
1034569,192
1348908,204
1356772,220
1449864,232
1382979,191
1417525,217
1289590,241
1140301,233
1107381,231
1049531,206
1330395,90
1304104,85
1463362,85
1322487,78
1076412,77
1358172,77
1101734,80
1310017,86
1060069,83
1197296,77
1180839,187
1344920,179
1004828,161
1266015,150
1235237,164
1156851,134
1324338,145
1321628,132
1257443,127
1417117,122
1463442,78
1127666,68
1184220,66
1451779,59
1005436,58
1178960,57
1288797,63
1038899,64
1264535,64
1343261,70
1090050,139
1447677,139
1280003,126
1285815,131
1089192,128
1200656,126
1171313,136
1235880,140
1449369,133
1287691,121
1299126,152
1079774,169
1332266,185
1229811,179
1062210,173
1062104,185
1104032,220
1328757,224
1493096,222
1371361,186
1464606,130
1444631,124
1202718,133
1488002,123
1153686,220
1007842,244
1425079,286
1197475,149
1437825,170
1015345,571
1359792,578
1389163,541
1002689,542
1280135,544
1228164,536
1068045,557
1068382,509
1127032,516
1475728,455
1324560,187
1149962,100
1161738,136
1270394,119
1266485,127
1099379,122
1404662,134
1396212,137
1025197,127
1437767,111
1242898,386
1087842,386
1374875,366
1333723,364
1206548,377
1193522,372
1055113,401
1319063,390
1033641,383
1349975,349
1086605,39
1491536,36
1381527,53
1490168,67
1115261,35
1470240,27
1343554,30
1003166,29
1076264,27
1198829,40
1436892,41
1336163,43
1359435,45
1406006,45
1228411,39
1095767,39
1479107,41
1433670,32
1112065,22
1170791,276
1345683,261
1433582,263
1228255,276
1312287,274
1193512,265
1443615,297
1430898,292
1492660,285
1307783,253
1227060,373
1174088,365
1456565,371
1420269,359
1304477,356
1308904,330
1077994,315
1495715,318
1399551,311
1183503,279
1195179,123
1441260,117
1454430,124
1044544,113
1203407,109
1292029,114
1222883,125
1037300,124
1221223,141
1462723,122
1402079,45
1324129,45
1310176,40
1395065,40
1399254,35
1422826,35
1322590,33
1403469,37
1432116,35
1113063,33
1332509,126
1446201,119
1149507,125
1415178,112
1053667,118
1197479,118
1123521,127
1253597,145
1131618,166
1110181,111
1072892,26
1366226,26
1406814,24
1399900,24
1453972,24
1143501,26
1384906,24
1299966,34
1349681,27
1462077,22
1191532,35
1410443,46
1277208,48
1089516,30
1473125,39
1025898,42
1481945,49
1342457,43
1399342,34
1262038,24
1158328,35
1444289,30
1211619,40
1041733,33
1359903,57
1319788,57
1094142,55
1186546,51
1243712,57
1443685,55
1160800,60
1112142,54
1343542,56
1034394,52
1250665,87
1366207,106
1168628,106
1462832,91
1319647,77
1490847,69
1327465,75
1242046,78
1410134,72
1267932,67
1290868,165
1023440,151
1259984,149
1003155,148
1490242,138
1201903,124
1483945,129
1280071,121
1345002,120
1427380,109
1342252,93
1051272,89
1121108,87
1067445,72
1341870,68
1054616,62
1069917,56
1128963,49
1094414,52
1215898,37
1052668,245
1144863,255
1221336,252
1343682,245
1313499,234
1017949,231
1452342,256
1118519,259
1327104,241
1071026,215
1076214,529
1187657,608
1295030,501
1085476,487
1385886,470
1284793,466
1308836,570
1205106,541
1101970,446
1021912,386
1277491,21
1318189,22
1284961,19
1396542,19
1441218,19
1308789,19
1170472,249
1326395,221
1102915,231
1490422,235
1338949,235
1400753,233
1281302,250
1262498,249
1373759,249
1020854,207
1079691,82
1373162,81
1313922,82
1470329,75
1043208,71
1498149,72
1209198,73
1130285,76
1350042,77
1015074,74
1390579,310
1436947,300
1045739,293
1318087,286
1223698,287
1436625,274
1383644,301
1045356,288
1121593,300
1114635,249
1488584,28
1010075,28
1363457,27
1078002,26
1380388,26
1147439,26
1138141,257
1236945,244
1369433,247
1379985,234
1424254,225
1441674,201
1280345,219
1022802,200
1166846,210
1377696,182
1173823,336
1217625,392
1164729,300
1326219,286
1068568,261
1003219,281
1278744,427
1066418,408
1410131,266
1298180,239
1473058,344
1463455,328
1248427,331
1173141,319
1471497,329
1455556,307
1305973,340
1456111,328
1311369,340
1084924,293
1394807,122
1002603,136
1345677,134
1174767,96
1237037,94
1477215,79
1266148,77
1285970,76
1347126,67
1239988,50
1424446,45
1380755,46
1179458,48
1013425,38
1207452,34
1404575,31
1461727,31
1083782,32
1318780,30
1154806,26
1222837,52
1494714,61
1452148,48
1442947,46
1105018,45
1182886,64
1475789,43
1224009,63
1092076,50
1190987,41
1435748,556
1301304,500
1110939,535
1390665,519
1445202,582
1429305,551
1093306,499
1122466,470
1017266,503
1398485,488
1426610,48
1068662,54
1419823,59
1072966,69
1186069,43
1490467,40
1123207,41
1494119,46
1405706,44
1211830,38
1457528,28
1208175,40
1257230,24
1211873,28
1321469,25
1454866,26
1101141,24
1221444,26
1438300,143
1190997,137
1053941,137
1083391,134
1187634,145
1154076,133
1373500,140
1102839,153
1083225,162
1165740,140
1196726,29
1364592,27
1458526,35
1008710,24
1014602,34
1010378,25
1084749,25
1442543,35
1458994,21
1337584,221
1031733,209
1106938,223
1481223,219
1448207,218
1061949,219
1470638,236
1202732,219
1091243,212
1260998,182
1095889,42
1008708,40
1234865,37
1388725,37
1053371,33
1369483,33
1189443,32
1338379,32
1069031,34
1429960,31
1186964,126
1202630,123
1269934,128
1339581,125
1436109,121
1101500,132
1023599,140
1442172,134
1157371,108
1051519,437
1053169,442
1385699,441
1107959,423
1144512,397
1289744,371
1350862,419
1374335,393
1055230,381
1095155,343
1448374,47
1122401,49
1160411,47
1066841,42
1320649,41
1118447,40
1046582,42
1467232,46
1023000,47
1363046,41
1048888,248
1440463,231
1480971,219
1104556,204
1099037,194
1382085,179
1426428,196
1342409,167
1003012,174
1210445,151
1342393,102
1476851,106
1376464,102
1233406,91
1150316,86
1153339,95
1282883,83
1412451,106
1352136,100
1041636,86
1028680,140
1488449,130
1470231,133
1196664,122
1135015,121
1222652,119
1419491,126
1261676,128
1377965,131
1337424,118
1390104,394
1401313,379
1439166,377
1197083,350
1224626,353
1044870,336
1395535,380
1031550,370
1058951,362
1272619,322
1355143,141
1077979,133
1247091,131
1239269,124
1401108,134
1244411,131
1106091,137
1409870,127
1419636,134
1396890,125
1046653,315
1101904,317
1359440,307
1324289,302
1268704,299
1064201,304
1332108,318
1219927,297
1111265,298
1201333,252
1282305,47
1015273,45
1003496,54
1333430,62
1253867,59
1487063,47
1371085,49
1254330,49
1385952,50
1341588,39
1133297,321
1088344,323
1269200,312
1494636,308
1257870,298
1141742,293
1321297,319
1368535,311
1437216,304
1109703,270
1179278,25
1255632,28
1187631,31
1418705,28
1041291,24
1436774,26
1455799,21
1143109,54
1011891,55
1098671,55
1331472,45
1470509,47
1336461,43
1167780,44
1121948,40
1021401,36
1052604,26
1363995,214
1136010,192
1232767,190
1290532,201
1428670,213
1394002,217
1391373,238
1405516,239
1237484,237
1060387,199
1478644,339
1109347,334
1144523,347
1355267,345
1114402,376
1251813,351
1009379,304
1006717,296
1376856,299
1164305,278
1467138,46
1469634,45
1126946,58
1142560,60
1034126,62
1405173,46
1264903,55
1116430,58
1118886,88
1452755,60
1300311,39
1181698,41
1413278,42
1325912,40
1424801,38
1385976,35
1126583,36
1411848,39
1245639,34
1074197,44
1258810,47
1355439,43
1391099,40
1094315,51
1011887,81
1403191,53
1218617,26
1344068,26
1057905,25
1354317,25
1023964,24
1368796,27
1395219,25
1407735,46
1262889,41
1345333,36
1471495,30
1392516,36
1373275,51
1437465,31
1414571,32
1134995,37
1170554,36
1171279,57
1314329,36
1077953,34
1073741,22
1323445,31
1411845,41
1245004,26
1205164,89
1357235,88
1056761,90
1292906,83
1374092,95
1344550,93
1177395,93
1351443,92
1428011,95
1190207,88
1074105,72
1203176,86
1272135,92
1021670,94
1321867,70
1084372,55
1373961,60
1435336,64
1176491,62
1321540,57
1262383,73
1007731,72
1018360,85
1041924,80
1459762,83
1486936,73
1355001,78
1418344,76
1334087,82
1304546,72
1096482,123
1008772,135
1499988,139
1269910,98
1471306,112
1290508,95
1234301,90
1455478,89
1382910,81
1111577,63
1186445,223
1114751,216
1463133,216
1366545,208
1345589,207
1097457,198
1207501,230
1206620,218
1166459,221
1189297,179
1155036,367
1034867,393
1054736,329
1030998,324
1131331,314
1225246,351
1232890,454
1426081,415
1476284,322
1482150,312
1190145,26
1289484,26
1052303,27
1454730,25
1423762,22
1327489,22
1259996,23
1051651,126
1001905,118
1224660,119
1076185,122
1143891,121
1175181,118
1075374,126
1044528,122
1105318,141
1017270,118
1154559,157
1112058,153
1387533,164
1337831,146
1225379,147
1201924,143
1227658,151
1119868,153
1152662,154
1276162,142
1025721,417
1457412,440
1251774,422
1380718,430
1262455,426
1043759,406
1153098,433
1142567,419
1044267,416
1263998,355
1133681,19
1322128,19
1381323,18
1143816,18
1097664,18
1091771,19
1404076,20
1481626,183
1427862,169
1300692,159
1004607,149
1285568,159
1089895,136
1111467,146
1428614,137
1410589,145
1255320,121
1112459,215
1276338,238
1104702,186
1146677,183
1417511,173
1137692,186
1199840,295
1302643,304
1009642,239
1001037,173
1276142,284
1333143,269
1487777,277
1395108,277
1042584,270
1274476,264
1055703,291
1247424,286
1302516,291
1171030,238
1257617,100
1365501,98
1257346,114
1474262,85
1410391,84
1065521,71
1478066,73
1108700,67
1306433,66
1286442,43
1389878,49
1231344,40
1333981,38
1424822,30
1138058,30
1492576,30
1409649,29
1001450,33
1308291,33
1133040,27
1071661,29
1018080,34
1478849,31
1383628,29
1226202,29
1127373,27
1065120,31
1354994,31
1450673,27
1115906,329
1004246,292
1176343,341
1358268,342
1016244,424
1168290,386
1497528,313
1487577,335
1261598,367
1210751,355
1465377,35
1049616,43
1054088,37
1014345,51
1157820,45
1008109,31
1296788,32
1129632,36
1270431,36
1095162,34
1469210,38
1157584,27
1414860,25
1357223,32
1387218,29
1137145,26
1112572,27
1104172,26
1088612,26
1230896,84
1345259,85
1006250,89
1310622,82
1166099,96
1431128,84
1072570,91
1115681,101
1220849,110
1048938,93
1285263,29
1438175,32
1229282,44
1349904,29
1264314,20
1007527,28
1483373,37
1197587,24
1116996,92
1286575,94
1323853,99
1349597,94
1174376,103
1259305,99
1446318,101
1165802,105
1134201,102
1352852,81
1496897,40
1188175,38
1378200,37
1214209,35
1137486,34
1242539,32
1241717,35
1060354,35
1138143,32
1060806,188
1297235,187
1249239,188
1024103,188
1318385,188
1015306,180
1102204,198
1331093,195
1112099,195
1096804,159
1150467,159
1145033,166
1206358,173
1497477,173
1153911,154
1248932,162
1459766,178
1153131,181
1491472,179
1136775,147
1440883,63
1485910,64
1107925,62
1432815,62
1028235,62
1490043,53
1494266,66
1150869,65
1245747,59
1331957,115
1088564,111
1306940,116
1018699,109
1448364,120
1036363,103
1383483,106
1213867,100
1029199,113
1032834,103
1498066,53
1439262,38
1376645,37
1142228,35
1343351,30
1269436,27
1301125,28
1379552,50
1287518,40
1021872,150
1291288,152
1451221,152
1091430,141
1396310,149
1120159,141
1217315,149
1142552,150
1468892,157
1050380,138
1106879,178
1309039,212
1344699,199
1488800,166
1244775,174
1020796,175
1263671,198
1497604,197
1053653,199
1297442,167
1483833,150
1088765,153
1135371,154
1185079,145
1414429,151
1124700,157
1097789,162
1469614,134
1089927,152
1092532,140
1454364,300
1271463,279
1009181,284
1438685,274
1013485,272
1100145,269
1488304,306
1480437,268
1058997,267
1242119,232
1175167,116
1341146,79
1337250,95
1047318,88
1293562,87
1494999,84
1093795,91
1202102,94
1387050,95
1454073,85
1412672,347
1387977,332
1085005,336
1333190,333
1314140,320
1457102,302
1029390,342
1035747,319
1124009,302
1353005,263
1106138,35
1172262,32
1173109,42
1070986,23
1330214,25
1348534,30
1400294,27
1287371,34
1197492,28
1429191,137
1016691,135
1498160,117
1150323,101
1230498,98
1250530,88
1114903,85
1473148,78
1336352,74
1041201,57
1207875,466
1441899,497
1088601,485
1336659,475
1211198,480
1051921,471
1131960,511
1215447,504
1278933,508
1274572,451
1152272,649
1120199,643
1263854,626
1489178,659
1298616,664
1479853,677
1481165,623
1022706,625
1332316,575
1185615,587
1006532,162
1496202,158
1228432,170
1278894,162
1165880,169
1252492,131
1150452,175
1207023,175
1482128,140
1287733,150
1170969,57
1139622,48
1026791,58
1350098,58
1405296,57
1019197,39
1440115,57
1130244,67
1154927,70
1440235,52
1489750,51
1458738,53
1383402,50
1292308,49
1146229,45
1247834,45
1086618,50
1008385,48
1220660,47
1281563,113
1381705,92
1036303,89
1392380,82
1120250,91
1163736,80
1382021,90
1144237,87
1346381,92
1338612,80
1054864,39
1372965,37
1333426,38
1356004,36
1024747,34
1120011,36
1385060,36
1490527,37
1324608,35
1153097,35
1407062,54
1399725,45
1055663,52
1238317,44
1334149,42
1252107,41
1014424,50
1045929,58
1076974,55
1276400,229
1048870,253
1282969,256
1052757,243
1215424,250
1497593,241
1259844,252
1161985,249
1493763,246
1322822,220
1325888,146
1238350,144
1059632,147
1373882,150
1368795,133
1498061,131
1090724,145
1083415,133
1292299,128
1308336,122
1358623,39
1000662,50
1248470,128
1339347,115
1348246,51
1316602,52
1391976,56
1232445,47
1202382,45
1036178,45
1034611,275
1374733,272
1448305,273
1420537,256
1304263,361
1265562,288
1374023,314
1172343,243
1022093,273
1056075,246
1335255,67
1140702,67
1403528,78
1098625,80
1249422,78
1233077,65
1004548,66
1086671,63
1371703,77
1450481,63
1402597,103
1050351,105
1409072,109
1365294,107
1050495,116
1038405,104
1360974,107
1092395,98
1133574,109
1237123,104
1393567,95
1050202,97
1051269,101
1294662,108
1416111,109
1347737,104
1437947,104
1125457,92
1222122,76
1443391,65
1444649,221
1101109,233
1394444,224
1412054,218
1469601,222
1369165,223
1408164,248
1266701,241
1335307,240
1294489,194
1325002,522
1115161,562
1022436,433
1009320,445
1059149,437
1381797,453
1182231,566
1365708,557
1170204,406
1288220,402
1057573,37
1476812,35
1302236,33
1088753,32
1290461,34
1339397,32
1004423,431
1182211,410
1287217,403
1364719,397
1393217,384
1372970,381
1255664,413
1343873,415
1182906,405
1349421,363
1086209,260
1263662,249
1400162,248
1322060,247
1407685,245
1256423,245
1366093,256
1091579,239
1218417,247
1086325,216
1219510,101
1258031,99
1254371,98
1366427,101
1140603,89
1394553,88
1315638,85
1210068,91
1303043,86
1208742,78
1441678,139
1310240,138
1183018,135
1465748,125
1416451,116
1067886,121
1147342,123
1027770,123
1086495,131
1115754,127
1236999,1039
1129005,979
1060160,987
1139012,950
1009801,956
1499374,941
1130038,963
1136954,959
1214539,941
1341789,922
1245261,33
1256719,35
1314459,32
1200620,33
1105095,33
1320422,32
1207536,308
1490420,269
1367274,276
1198611,253
1079668,265
1214548,230
1351077,247
1276935,209
1220000,219
1201804,201
1255670,187
1178631,249
1187815,167
1232901,171
1041132,168
1165069,167
1067128,388
1296288,336
1482384,215
1354149,166
1199822,452
1306963,377
1352289,440
1487534,443
1043614,470
1388656,470
1464836,506
1072381,485
1388909,476
1280894,438
1437743,52
1096922,50
1125018,46
1092303,43
1150462,41
1422780,38
1426062,40
1299613,40
1339963,32
1047669,54
1431233,55
1395626,47
1138941,51
