center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
10.742911453379554,-28.13656614724022,-1.4976152148857762,-28.926557012136357,-18.72023212733616,-11.925481981776448,11.157822116132904,0.16120957284614784,-0.12852477041129282,0.6876397750689396,0.0,0.11788708717507773,6.322220535736624,-4.613593501068403,-25.837310082744185,-2.7665366464983085,-11.334457313593152,0.013283712875467152,2.654837669283002,-0.03740220228323265,7.1879659580472754,17.333323903606125,-28.88365650305248,1.7585211255541533,0.04172444560736242,28.952776040123666,5.599053095719704
-26.54470842735639,-16.243339610109583,45.51374793430917,-19.222036877512664,-24.370125515403263,-16.358160897317692,-6.499683088748827,0.17435323512898143,-0.1458858045022662,0.10578382759250762,0.0,-0.38160967434943444,6.6082648876092875,-2.616950196491042,-28.35596656292303,-7.001046532886612,-12.496830820713098,0.017443987462808886,1.9333531310269698,0.03809434369713741,-2.739212598245966,15.905968974162347,-40.70832053316035,-29.62462425623107,2.8130026661426606,-13.339834124037846,-32.31551871617892
-132.65235794027348,11.434088470762061,156.4434877698818,15.637270659626163,-24.679217984834874,-18.20303216098482,3.6234248634711657,0.16120957284614784,-0.10626893303040685,0.10364334443077755,0.0,-0.42918366773216315,5.554341241806239,-2.8455875417690684,-29.805834179053285,-3.142468559256887,-15.86090920250231,0.013731210862890052,3.519528585894481,-0.11702391982166456,-1.415111251356155,29.95903237554586,-8.035586492687464,2.375268145435264,-9.92217106496901,11.923780924382113,20.533373041852627
-3.124214376337559,55.90576545513252,-27.416829939222463,-3.8774269524521,-37.50939260326448,-39.808957387244206,0.7580898232913108,0.19616402260855575,-0.34998595871228394,0.10021430589835109,0.0,0.11562685054689702,5.420672081820369,-5.601283617053871,375.5723681466603,-1.25433269017237,-4.955989128904872,0.020795529420362616,2.7210493876760387,0.19904507869082277,-2.5648471895531535,-32.51120366713636,-15.443954963454862,2.627919257483038,-0.054113267223590125,-18.83805881245458,19.351265696272733
-51.74081562381621,14.247255368375981,-36.740029725785575,5.1686185900653845,-24.525651304376755,-20.083234538913736,-5.134534789840274,0.12193804397564131,-0.11194816982390879,0.10820547979824216,0.0,0.06535841343789509,6.538233886794703,-1.555394769290521,-14.644964974969673,-3.1137120773105433,170.1326156274125,0.016818717356403085,2.397778774742301,-0.2358225771923935,-3.0204533650298444,21.346525768512937,68.40367136690422,7.150211680863028,-0.5932726073653225,-7.142650070808199,-15.162080036429892
-14.901121393772051,-70.2282132220819,177.82211934291246,85.52403543986037,-32.1871630513841,-14.370505274730746,-16.241853610984098,0.23152745925782262,-0.45842817466782837,0.1238137131534188,0.0,-0.42918366773216315,6.067042663957757,-2.084978050897875,-32.475412787063554,-4.0449687095462465,-16.952782558731567,0.008432881976355958,2.9467820744663986,0.18145056739722198,-2.0165002721835705,-139.09548644951735,-14.47174129524713,-10.03184508562698,3.541748185882896,-6.0565641755796715,13.612817823825765
23.30584537349591,-1.4321965519568147,-164.68130991221912,-8.572147853816286,156.68983916842245,171.2329152513932,-2.5083881028491453,0.261618932591162,2.320302719264553,0.10846457967243872,0.0,0.054448146759894164,8.615144964353178,-23.63188300115072,-51.27693454309487,-11.884714062931977,-36.23889816001923,-1.1211626546481315,2.3465214247181785,0.5043925216340067,20.280216059995325,11.23662711147896,-13.23728924514283,4.811021724643415,0.28232203960165614,-2.7682426468695867,-18.743714525257854
46.23238583250638,-29.34651308444868,52.18886042523074,-3.7928722944889817,-22.83410402634827,-14.791814738889615,-4.502147582348577,0.16120957284614784,-0.1583956577920473,0.09943941138046053,0.0,0.11296373654673122,5.574392667135868,-2.6719350037954284,-36.68158829360787,-2.3860888884555442,-13.400525830599864,0.015721305953600186,-111.2592026071048,-0.03800742427313328,-1.693230080295936,18.01884927469434,-31.02490251101507,-8.721787606313585,3.052981830027636,42.53948380596243,10.12669809016346
-32.078580891105226,-32.29049468946474,113.66841043482665,-23.045883804473082,-33.42218815282004,-17.257731594641847,-1.352363382621495,0.17435323512898143,-0.1578899032902038,0.10578382759250762,0.0,0.06949822091880706,6.232961903810964,-2.1531275045820246,-20.0944148012378,-4.339557559358966,-19.79720904116952,0.016818717356403085,2.2012945252572163,0.19302497564878723,-2.8355584209702847,24.6899697748515,42.7960585382832,4.854704139054487,-1.6558769652045982,-8.978898811775483,-43.4793229383885
-116.76435857513762,-37.04541518836922,158.6089729924869,62.342868429714066,-31.369065121243487,-19.096964205368714,8.892609759471862,0.17435323512898143,-0.08754023448356109,0.10998776064282464,0.0,0.06949822091880706,6.769922097129536,-2.8587850686690115,-42.91093423685899,-14.033168944299085,-12.896113474907882,0.016656922648725817,2.1227044766460326,-1.0271534879594582,-2.2430478412219714,33.34256496528994,-14.614724849142407,-13.607864935877227,-1.9318943456465205,-12.145387774979923,-68.48060336903903
-28.80843736484552,63.629956301440785,52.08985605396886,36.624648236246415,-26.303879932842268,-15.002573887263603,28.28242078320094,0.17435323512898143,-0.14187611897835053,0.10578382759250762,0.0,1.0290710932521783,8.548071830449128,-2.6883638299290697,-26.549132267961376,-2.7092403184635856,-10.701077420848623,0.015721305953600186,3.0013365357801245,0.06788387408940465,-1.9611304410051456,24.090337476424637,78.60777621437164,2.813681593886983,-2.1853214048917287,-17.450773544525532,21.724269034452256
4.8265200045191285,-11.842780712928537,-14.588228457027187,8.730103147943941,-21.266533781724842,-19.816811771681298,-6.4775576349790835,0.3092301386773194,-0.11982481703492176,0.10021430589835109,0.0,0.11788708717507773,6.9890355699584905,-5.379747515676803,-23.24174960322948,57.43048201876745,-8.825318392902531,0.016584437313289627,2.8244046924397117,0.19904507869082277,-3.4100776268388873,15.830231057384095,63.14536526810714,4.224391763356023,-1.7536728395083723,-5.628593093254169,3.6172979217287065
-15.326670952055714,-7.7165943655344496,-6.323431019187517,6.566598525534562,-20.443302697673804,-18.666161840109936,-5.269906934544459,0.3092301386773194,-0.11982481703492176,0.6470418005387453,0.0,0.06820258549245023,7.042637699338418,-4.99949413184052,-19.869648917295258,68.2593563076774,-8.802947073394739,0.016656922648725817,2.209507078876609,0.1906493283751955,-3.172104255254667,15.26722680165339,69.19147908190872,7.019389286601808,1.4038129495881484,-10.504083231472507,-13.469984088406912
-88.47948631848739,27.711967661654025,440.7264691905727,18.346071568872297,356.5420282905357,366.6929738412773,2.2124974804181003,0.08943121752180046,0.15789867396264076,0.12148279952139959,0.0,0.07209362513037217,10.938990192575277,-4.19746180219295,-17.845617638547523,-6.673354549126134,552.1986161748107,0.13560650593880266,3.5347465364487194,0.5154778746426659,-5.77707467671007,26.797515507612307,53.98827079437796,12.168688068335602,-0.7167341454160211,-11.274620473115181,-34.69299698033469
-16.153988323600757,-5.094364409275225,-69.05861227788941,-28.13942385526947,-14.153025125407863,-10.44462076393519,-6.156070478608757,0.6348720279952256,-0.19751628499737522,0.10021430589835109,0.0,0.06820258549245023,-60.72377655557529,-12.594903973706298,-20.292268296764583,-4.059412921335067,-10.886400573840307,0.016656922648725817,1.8054193818106175,0.19626707878385402,-3.7286010648497587,13.033851024293075,25.675877020276296,4.219511218327651,1.0199384654645571,-9.925612287022293,-16.0743420232201
-12.698292209137609,11.639617764561596,-32.54382084965001,4.234547442581754,-33.47548443297327,-27.853923944872584,-5.029563992556574,0.12193804397564131,-0.13567095468314103,0.6550329744386364,0.0,0.06535841343789509,6.756853183005202,-1.4681241996519208,-15.489286977029709,-3.489776083770688,177.2777509850501,0.014375244461560476,2.458337547315894,0.18022148972337687,-2.3579958565474173,21.408820702182652,70.50516503431574,7.367869092811495,-0.690536744028401,-7.4712233814212965,-21.022607528981208
-35.2837156672545,-11.316829568658736,1.8828322579479597,-6.687810895537699,-18.416006128030833,-11.025753668877158,24.31539906714086,0.17435323512898143,-0.09633015160124649,0.14715669664059247,0.0,0.41876332652435705,5.195696747837977,-4.471017233463199,-17.564323642450983,-2.649529521510866,-9.307552341477825,0.015497200533828522,2.4359033602532807,0.17788679292963255,11.02341935887566,18.071279854267992,-32.472765507056906,2.0232667436652285,1.2978299805883988,-0.8061011103951048,8.669642186448414
234.0401452773883,27.283118526157825,-168.1146480221518,19.167372217513016,-29.02342103982666,-28.425214193006035,-7.634309671274739,0.12193804397564131,-0.12048048788531628,0.10021430589835109,0.0,1.0293333339364499,6.822977899751438,-5.405743434987063,-27.241160965605467,-3.510882256148313,198.6508071466303,0.015721305953600186,2.972403966903053,0.06737364062859685,-2.3876653484396178,22.023397780503743,80.39262978647602,3.5695426128051215,-0.16189255704177938,-11.817458060333683,15.512022902270864
122.0132496061393,-32.41298967129615,-123.39158125963999,-47.56132266148212,-14.719026891068793,-13.218318132842171,-3.24999332809063,0.5470301904541505,-0.235326283928684,0.14081228042854538,0.0,-0.3338695641641482,-43.9628866187626,-11.589950573527215,-38.66567424468079,-3.253204780896487,-12.113058117411798,0.013761091246721433,5.491667782843126,0.6708452983043256,-3.2587155774777905,13.326899393539739,32.34971055822418,1.767181953007689,3.5083706742987517,36.31663805930922,4.1346476763784175
5.780936673598573,63.71923510806033,369.1286232650633,219.42415410932276,319.19507800759135,-25.27170393676361,15.664336564290661,0.1688852923914636,0.12718668866808333,0.11278670041467007,0.0,-0.42814648553486495,8.267812957807397,-2.7965555271559275,-61.3269696676757,-4.727873490583311,-57.3990171694115,0.14135754543995754,4.741268295745331,0.1992453464495526,-5.877343497837983,40.15472179548621,-7.362359920709521,-2.8696278278394387,0.34852111171286376,-11.59476141475663,26.600024824003064
8.634404659637465,1.137318162571352,-76.95763465540935,9.313086349785483,-15.51273655059761,-16.823998855342094,0.5622233593668883,0.8821748341060772,0.26199206866051905,0.10021430589835109,0.0,0.11788708717507773,3.5476431919145925,-11.264878507355487,-33.4569195219285,-3.2834579238670463,-8.115515856887857,0.016584437313289627,2.6022171487834416,0.2090920056628189,-4.942175418770485,-51.67983345147901,-12.630314922617892,2.274876131485649,-0.43696968755867677,-5.484280515633826,4.3894605601934
-53.94387564376539,-19.28352009844991,16.754609566503934,1.6367280318137953,158.061786348201,-19.369590221971674,10.227525638461803,0.1832528102138013,0.3034075021427824,0.10223835115230595,0.0,0.11670956901429548,6.610933596564099,-2.9561881452488383,-43.00167934924526,-4.457924395352361,-27.28618298690039,0.10655457622624777,4.507514524001337,-0.4181297297959921,-12.983760681343362,-86.79574593011783,-21.450615509914012,1.4004635569960628,-1.8955860216518488,21.37806106224989,8.669343106683584
40.28656878687312,35.577439363862986,936.944094738732,47.45810062327019,471.42686867564174,649.1734423123454,25.553499676916246,0.08566975084271009,0.1424050261699019,0.11513838330935253,0.0,0.12177812681299967,10.385914524107392,-4.093226498129421,-28.64787891289008,-6.5234562624299866,904.8406305965997,0.12139583165034724,5.7467429929039975,0.156583327740433,-4.480469609206766,28.32342226190356,48.820438149490194,1.288270406174531,2.8952335984377204,39.15269077301242,12.005691029366451
-24.756497281345926,2.5734051441659997,-108.27468650522249,22.95792094974854,-14.462201382878396,166.01951292183946,1.533262746844553,0.5233149177361289,-8.272889490394375,0.10215427057439108,0.0,0.12365322964417116,7.483652614279329,-16.097908567942547,-56.54246050268431,-8.61807506439999,-18.46827191015937,0.01603375862224527,2.2930894673866193,0.5213739926253638,-5.199032267090217,-49.10257401027666,-12.669919003850342,2.6984853810018397,-0.7878998861883458,-8.153708470412193,5.629431911053017
0.8267641791847099,-24.161458588370284,129.70784663912323,7.243407874481495,-27.327909987216795,-19.99262586927383,-2.8703570658673083,0.16120957284614784,-0.16976593737412932,-3.8989551943487637,0.0,0.11918272260143456,6.520222348908397,-2.1521898433133093,-28.361966537586586,-2.635256242155086,-19.32709748291897,0.015497200533828522,4.49346505009908,-0.04050583528456872,-1.4792353545923458,25.452104903406973,-23.422731357424084,-4.444842324627483,-1.2358448152095145,32.94299551400104,15.994490710597884
-75.47083279352002,-39.4828447443615,109.46031052292108,54.041043861423596,-24.56031173906623,-16.42684435964669,-13.177812960736633,0.23152745925782262,-0.456673917889056,0.10998776064282464,0.0,0.19421823064464505,6.667442953336877,-2.76165981133848,-47.37117215162545,-5.26706333330213,-13.030900245292324,0.016584437313289627,2.8593117540205224,0.17400757077661483,-3.5372145897258482,-149.93102391062766,-12.80867034641493,2.187842299247562,1.5902520248074417,-4.791492367735683,12.385941209234554
-39.06603900218894,7.448852872194777,-45.21599802173533,3.088747614367984,-25.04267780367033,-22.516721643361638,-6.091757862397859,0.12193804397564131,-0.11342896379924332,0.10021430589835109,0.0,0.11560148623065605,6.143159348315789,-1.7244977795033236,-18.06132436231967,-2.1049785105418524,164.641327300974,0.00858879686732365,2.727161113712337,0.17788679292963255,-2.640820195481299,21.385127004381975,62.22357988904647,2.7700094478164257,1.642771398650783,-5.969404334894166,4.670060131384167
8.688918934768056,-15.38217899737806,-77.32489776883698,8.927085189928823,-15.456809148208638,-17.058037465565747,1.0536748209339577,-4.110672507291593,-0.7630236586044393,0.14715669664059247,0.0,0.11788708717507773,3.4009516518217024,-11.121627796226427,-29.256155495114303,-3.105097971922551,-8.890219553526032,0.015497200533828522,2.5755214616682927,0.21014210937440903,-4.599057368805318,-53.93164471821405,-14.868612437930768,2.267074959898952,-0.4171469856081744,-5.3134088591185025,4.1711113067538195
-34.11883477679913,-11.343292139124458,-69.05343455098836,21.895353495183613,-14.813356087060727,-15.012117617954035,0.9845412112730243,0.8821748341060772,-0.38847255771529965,0.10021430589835109,0.0,0.06820258549245023,3.3726781190677295,-12.756185533627646,-30.44217720124576,-3.8647324644284655,-8.060385976898663,0.016656922648725817,2.057774861649696,0.20069625534719165,-4.669367736777107,-49.95966203169095,-14.842239268880514,4.288817463719342,1.021349263624415,-9.560430085100899,-15.928480913561584
-32.079842095535476,45.059319302408255,49.74843325856078,1.4888249905847621,-26.98910896187639,-15.129625761505423,24.3492258841028,0.17435323512898143,-0.15613564651143147,0.10578382759250762,0.0,1.0290710932521783,8.041428527730957,-2.6978552164659293,-28.204089234936486,-2.5047377478017245,-11.079068910353731,0.016584437313289627,2.5799437270555763,0.06716516522553825,-2.1273950099120977,24.090337476424637,69.41411749864885,2.8608344851440406,-3.4528243839916546,-12.3420069994128,15.83519679156045
-12.141915794784815,-7.96059812530258,-122.56491170475839,10.35984425997565,-15.988821783932456,-12.332895088352121,-6.127932527316539,0.6348720279952256,0.8187492873798204,0.6470418005387453,0.0,0.03645877490035482,3.594806343853601,-7.336329865670513,-27.586023969715455,-4.484175657899708,-10.833860186297082,-0.10412321135136046,1.7148070508685898,0.20069625534719165,6.071609114468631,12.367588187785957,-16.54836917420418,4.455943014657606,-0.8603925249039861,-10.456809539920702,-16.698563960902895
-27.93519127479428,-6.702043098405895,-181.35204774139052,24.249275364252387,147.25397675927584,158.53152954487726,-2.4796246021601616,0.261618932591162,2.4859636481248404,0.10846457967243872,0.0,0.07398144496968734,8.400030047381557,30.902723383914083,-50.46707025094425,-11.878870383709497,-34.520274761263074,0.2763907649843736,2.3416714126197045,0.4979996287249896,16.011405076632972,11.22397431465447,-14.130950228995319,5.805383346499028,0.21157594876766692,-5.781730799793038,-15.453159294102193
4.919884580734926,-12.856833530161058,2.325397843181334,-34.06572157784499,-16.035873610769357,-10.758872558882356,-7.27973470691883,0.17435323512898143,-0.16628179037706867,0.9685812607208505,0.0,0.1166968520061518,-88.35143840188509,-2.9041498479179633,-28.311122278342328,-4.17495462692199,-14.952250231225221,0.015721305953600186,2.514381788276743,0.20702276997718594,-2.428720827846925,13.773758601046568,42.00105241609714,3.1016290953219556,-0.10621683571360375,-9.277601876686456,6.599329838844372
16.355984197311177,75.40979973753794,60.283142246006484,45.56035225642225,-26.64223289654036,-15.163968904636844,28.28242078320094,0.17435323512898143,-0.14187611897835053,0.10578382759250762,0.0,1.0290710932521783,8.556290783634712,-2.7041207797745557,-25.41949896561237,-2.486112810945099,-10.73185005344979,0.015721305953600186,3.333170250023616,0.06788387408940465,-1.9611304410051456,24.090337476424637,82.91406796429345,2.813681593886983,-2.1853214048917287,-12.637122779707152,26.07054796396192
-21.559103202195708,-17.329300054301836,-107.24965128299385,19.470357208757555,-15.70471260504683,-13.260597763497023,-4.833869774723133,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.04759098017770944,3.4894498666493785,23.79716932222946,-23.994620402867742,-4.40946019098542,-11.796060478478786,0.030347418049163723,1.7958919207487816,0.1981978443357562,6.24085014446449,12.081618760854221,-17.31078381534748,4.597469686427854,-0.28592032515973187,-7.198303645643732,-16.050929850875807
-5.758751978540792,-14.299188463718593,3.098268978877157,-3.0279772091776542,-14.922687344495172,-11.883195771645278,-5.1679209382498135,0.17435323512898143,-0.08583189277810083,0.10021430589835109,0.0,0.11788708717507773,5.482140853688505,-2.5447676351039417,-26.20779068076268,-3.717294801278943,-12.6106983406479,0.015577048879189846,2.636884402052412,-5.4117579564923455,-3.205791546573351,13.640214310544831,-31.813552454305377,-8.850520531032144,-2.0691713955566784,-10.524246173965375,10.225110937566754
-9.698341603601136,-2.9555673915663823,1.729400766809036,-5.7647249129058356,-14.677840577373155,-12.0034148038388,-3.963413976272498,0.17435323512898143,-0.09587638708147549,0.6470418005387454,0.0,0.4987768443378911,5.547389935892419,-4.3188259250270535,-22.278297927741157,-4.007461892175104,-11.592067564234926,0.014291204438010963,2.1949111744069834,0.19169943208678564,-4.352711162892029,13.159384132729558,-35.00128493937522,-14.837601104545483,-2.0676347853248203,-8.65533956750803,-34.59712372844981
-9.341840674079998,-77.23454298665756,173.68524292147274,-10.214810703868714,-23.636990786392495,-19.014169549175413,5.93823636644335,0.17435323512898143,-0.08754023448356109,0.10998776064282464,0.0,-0.42918366773216315,6.118000685598967,-2.8444570733865686,-46.53748378771642,-4.590974862591479,-15.744452392418713,0.016584437313289627,3.1521670662987566,0.20056171754926647,-2.990403106939975,30.09753939614822,-13.845775256288888,-6.59863331123205,1.3471884226074415,-3.6973836801758457,19.294322782581403
-32.83343671045293,2.6056755254979906,-85.80973549158811,-11.308905801597549,-23.076751584163198,-18.425470510045194,-8.034009413558232,0.12193804397564131,-0.12048048788531628,0.10021430589835109,0.0,1.0293333339364499,6.606048022708817,-6.375067153991639,-19.993850033015807,-3.617056677504285,145.55413438196473,0.015721305953600186,2.5093281701863033,0.06737364062859685,-2.0252357178239806,22.023397780503743,70.48842979589077,3.1624147193435386,-1.17391989740308,-14.588385801964971,12.177407237441031
0.6218543667319579,23.227996569893392,-79.36838817985047,16.260649419832315,-25.545936774331828,-21.15420256142769,-8.048911987402784,0.12193804397564131,-0.12048048788531628,0.10021430589835109,0.0,1.0293333339364499,6.87647243740209,-5.399340709179984,-19.866596687494297,-3.490081542572979,148.46617747636225,0.016584437313289627,2.608870810508222,0.06632627292180053,-2.777130044474866,22.023397780503743,70.48842979589077,3.6564158904912665,-0.4649802551249148,-11.284444554193021,10.042512965927463
164.28960398393397,20.758952621238993,-140.70524298875097,12.4913343312613,-19.174499267930834,-23.035785608888776,1.16168275743538,-4.110672507291593,-0.5749071000284491,0.10021430589835109,0.0,0.11788708717507773,3.4665289742810454,-11.28815321394808,-37.91090791812709,-2.9611166823031287,-11.138760476625544,0.013439627766434844,2.9122699113644708,0.2136906240974346,-5.310510702677703,-54.60570864393081,-16.51336380678124,2.2229889270508107,-0.11279134507681003,-5.208310724245955,6.44074232664099
-26.120374626386447,-2.4069392733932125,-160.8280579433162,8.367059077566006,116.82438539602337,-17.24956069173352,-7.545648214462129,0.6204788489611103,0.7799005092261736,0.10652461499639873,0.0,0.11789980418322141,-69.48909762702434,-10.010867326197674,-35.2082409919557,-5.550317035032684,-22.67175032981048,0.13556008809680103,3.3796523229443474,0.21115182915616565,-22.50180342471154,12.021972669966281,24.669210307803183,2.6618713174267974,-1.3710631991191322,-9.365332572235069,5.514887025994302
-55.78972470586757,-18.723152654997964,24.9311470698735,1.4323837158216421,-25.671038688481996,-14.730773431593073,-5.206259906342503,0.17435323512898143,-0.14764006128103857,-2.89428610296316,0.0,0.11533924554638454,6.015435635195092,-2.2229191204635725,-27.113498513074944,-2.587053523639725,-14.0019799100205,0.015577048879189846,2.437152848337052,0.12923749358589612,-2.401702834606048,17.150709217816765,-32.09992482116329,-9.008107291404263,-4.248319322299744,-11.61388239254052,9.46254711832498
-0.46515200025333003,-3.638074118469565,-5.798965192438578,-0.6002700657490423,-16.190564806747375,-14.9384943562126,0.36779360440989345,0.21838379697498903,-1.1713581934482775,0.093869889686304,0.0,0.11788708717507773,5.342435686224007,-6.359481552943971,-34.39375547978422,-2.376079057451388,-7.386135621841715,0.020795529420362616,3.6514498544337863,-0.04642999728118596,-2.955099728086498,-78.40936770336455,-29.12588096814682,0.7187973373723315,0.584555360837199,26.14972751021843,7.726312976995107
-28.732844731357776,-17.215570905925514,-68.71413683971222,14.004887736943473,-15.455128976761172,-14.877231811203954,0.5467431194340727,0.8821748341060772,-0.38847255771529965,0.10021430589835109,0.0,0.11788708717507773,3.4237144804986714,-12.932555979773763,-32.59712621164528,-3.354303900613735,-8.034971693529146,0.016508370767683255,2.3751835377314756,0.13739542454256443,-4.7738797303171285,-51.67983345147901,-14.221047660505837,2.968259628714711,-3.128325719517677,-6.999049741595059,2.5158747022578924
-2.910312722796565,9.577229926567242,-11.913421680801072,0.9684714856232992,-32.55411500035819,-28.130823713341222,-5.029563992556574,0.12193804397564131,-0.1296159891220449,0.9685812607208505,0.0,0.06535841343789509,6.780434276135956,-1.4157202669105327,-15.780697865558105,-3.30711921169564,179.57324556609433,0.014375244461560476,1.988576571638969,0.19169943208678564,-2.3579958565474173,21.230323263828588,69.48679140951806,7.369423378731116,-0.6821595556257303,-10.188950445758959,-19.699549872989305
-28.12135831895047,-11.445945636363572,-123.10667119880418,10.800942798898847,143.58958703513832,155.8578708848895,-2.187069271910279,0.23783535347250095,2.302244397819403,0.6489476581007858,0.0,0.12366594665231484,8.664466007950704,52.6604842565211,-62.485529741440544,-11.318418003964672,-34.524723858824004,0.09007191200840196,3.3185091481192943,0.1426535965457823,20.521495566688834,11.942169917275665,-13.90898793172334,2.985679734142605,-0.0456532779154815,18.194398469786563,5.687068153009989
-31.498288618766505,-10.848178166543407,-117.16420952668456,24.239941210398065,-14.106265634757225,-13.572782166854857,-4.756528513128812,0.6348720279952256,0.5684498714402714,0.10021430589835109,0.0,0.03645877490035482,3.4352377883411975,-5.498209590816501,-24.24571280733818,-4.026941169452687,-10.921285159227658,-0.057837879421405496,1.7992757066817218,0.2017463590587818,5.997389493047255,12.081618760854221,-17.396227450017367,4.486777496110598,-0.8631418926204271,-10.547320173244914,-16.715557701112655
111.98321070214661,-17.579244195149244,2.473989931949985,-15.111656629198842,-36.18876912274723,255.34745500723488,-3.7721402367452055,0.1844800070932242,0.014455582897834876,2.454872726515077,0.0,0.12246299447524525,9.478124227513252,-4.066238895335645,-58.15906819275455,122.13883018510619,-20.749434686794995,0.016896889981934705,2.2256341423854407,0.4899993380208995,-3.010683488918438,14.15280636007107,59.15607737353109,12.26211712704225,4.994044268090384,-1.9737611313621912,2.1924396878817736
-44.50135174531397,-27.504823822351838,-71.77325128659872,-12.084504321075649,-23.704890326070085,-20.17502946068438,-6.227468452843933,0.12193804397564131,-0.12199266412728342,0.10021430589835109,0.0,0.06591698454802856,6.072532659374971,-6.678646432525887,-13.777108129134183,-2.651299191310163,137.80578257052468,0.020868014755798806,2.044536423704672,0.1906493283751955,-2.6411415949320465,21.508729584125508,61.66413474941047,4.285616152315042,0.9718044284441322,-10.07983622162992,-19.41832908616016
37.445685474548796,-19.29250369180168,1.6600933221425789,-15.420300570106523,-15.677313119330128,-13.870541582747546,0.5579509418006819,0.23152745925782262,1.118302801321309,0.10021430589835109,0.0,0.11788708717507773,6.0789830860498295,-6.572892230926025,-33.730487362387734,-3.008195739439151,-8.061544053984726,0.015721305953600186,2.7506365331181106,0.20702276997718594,-9.266704086070538,-57.01831021451433,-25.710980818002035,3.13017839341691,-1.1320206133205293,-6.33911933129388,7.157106139748812
-31.55873102856158,-4.906631420793419,17.113822811492923,-21.556426231995818,-16.09593873999881,-14.41362535083719,-8.146294766609433,0.17435323512898143,-0.10174545529746462,0.10578382759250762,0.0,-2.047480549696922,5.777830020956084,-2.905711744550831,-31.068836225334287,-3.6641067703178556,-15.753689048780702,0.015721305953600186,2.480131969955536,0.06386886711563264,-2.5160042360474293,14.18716700283108,-38.85522563971422,-9.81189438156867,0.3438833942978684,-17.768487300857068,14.441682990062754
-121.05801757919625,72.13812795609631,31.41651238219729,32.27993592289732,-24.95860107294363,-11.707480098598488,20.506490559079943,0.16120957284614784,-0.1573697667710894,0.09943941138046053,0.0,1.0290710932521783,8.126119779410619,-2.6436938960526444,-30.41510393171137,-2.34592921141654,-10.570529538850062,0.016584437313289627,3.308983838898026,-0.1034373683472998,-1.31296775390065,22.37462093636398,69.89139532069845,2.1170007268519324,-1.622829613024637,28.7014695886979,19.114946197991404
7.436470272998318,-8.561810555584385,-125.9411333438066,18.712188237304538,-16.04502815983854,-14.285656256836829,-7.349527982017615,0.6348720279952256,0.8187492873798204,0.9605900868209594,0.0,1.0316189348808718,3.4420230842065536,-5.975135795903195,-29.83394331514688,-5.034452156355545,-14.231342964339825,-0.05622389182117878,2.5583225215981478,0.077420567600593,5.136139444460961,12.780984159702015,-20.904141747843198,3.1133888833944763,-0.0674207128710294,-11.679632981841781,8.263232433273428
-47.399995111656324,1.9713217441166064,-71.99599402562632,-13.252804274315936,-21.79488844212593,-22.45749277686153,-6.239229767524871,0.12193804397564131,-0.12199266412728342,0.10021430589835109,0.0,0.11560148623065605,6.717527520618896,-4.936807230138166,-15.8013102604023,-1.888321311659775,134.18253802472717,0.013439627766434844,2.364520538893895,0.20364369712543845,-3.25839364562015,21.785302691086994,64.10710875685947,2.802662295525959,-0.06062730702178256,-10.175433291940973,4.480918667049738
6.874744409934303,5.6415206767882635,-17.805466207184416,-11.522850788744037,-19.333395404457875,-13.551703887231076,18.083968581424205,0.17435323512898143,-0.09436421083950831,0.10021430589835109,0.0,0.11788708717507773,6.435069425987582,-6.469233987008716,-26.584172697988485,-2.737622087478237,-9.954906427082019,0.016584437313289627,2.5875684094807982,0.19904507869082277,8.769560562537707,19.589764821310997,-30.823395255006957,2.5563826563991157,-0.41536953216729305,-2.478919222324822,8.240285253458813
21.10879679373369,121.42762716657792,164.16526743867087,41.95865460215345,-28.150609826478625,-15.336696614494983,18.024834801435066,0.17435323512898143,-0.15613564651143147,0.6526113222329017,0.0,1.0108949610305062,9.227968463137472,-2.8301613163537658,-25.42504537520594,-2.6032966364372863,-13.148529993340953,0.015721305953600186,3.091996572046584,0.06821253293233458,-1.9097841973489418,29.85006175825156,82.42190986734883,3.1424331023465863,0.054107120708731214,-16.438260029605026,25.037546514227
16.380133573473405,-10.623814027934111,-78.72104756799612,-33.04266539838414,-14.843313903473874,-10.58763361621398,-7.365022068731392,0.6348720279952256,-0.19751628499737522,0.10021430589835109,0.0,0.11788708717507773,-60.82553446090918,-12.677793609847827,-23.408906473236392,-3.3657996710839937,-12.191252562735306,0.015721305953600186,2.289180487208453,0.20821134382250683,-3.835834574088827,13.035664039062715,24.487563856343698,2.355738560129199,-1.1358602721717848,-9.655393346009834,4.879836293316145
