id,num_orders
1293002,103
1198272,94
1263025,124
1125955,127
1366177,121
1150078,108
1217839,102
1264814,96
1035972,77
1444561,77
1111719,66
1182641,62
1305667,62
1303118,49
1419860,58
1222718,52
1090797,71
1443743,51
1371785,45
1474865,42
1163334,47
1402147,43
1294333,44
1131529,38
1416476,52
1237795,53
1168507,47
1306170,38
1076467,367
1379585,358
1434055,374
1019051,373
1342691,381
1210023,375
1254730,426
1028198,393
1215471,383
1484039,337
1344207,25
1132553,29
1036433,29
1199141,24
1443462,29
1413086,28
1397477,38
1307344,33
1205066,31
1307499,23
1067824,246
1273706,244
1042603,243
1090725,256
1350396,257
1238736,243
1471183,290
1229870,235
1497134,254
1120206,195
1234483,45
1238365,27
1078467,46
1006405,42
1066302,30
1214466,40
1265100,40
1237497,36
1269056,30
1015263,204
1060235,203
1174360,210
1479343,211
1247572,206
1033654,209
1260212,234
1010680,210
1296051,190
1387077,163
1162720,1
1012076,0
1338102,19
1205675,14
1152949,14
1458882,16
1237811,464
1033758,472
1499951,451
1053599,464
1404089,464
1418689,432
1285966,489
1234568,488
1242215,487
1077297,421
1231512,585
1117072,579
1091750,585
1147110,608
1027059,668
1363829,652
1060391,680
1296093,678
1411783,612
1076732,602
1102338,171
1167549,172
1152757,174
1103421,156
1408137,148
1250988,161
1315404,181
1275358,172
1256963,175
1427933,159
1306276,108
1112398,95
1457331,135
1202120,93
1321446,106
1029940,85
1274550,113
1179351,109
1308289,90
1202474,82
1306442,50
1287716,45
1317791,48
1104534,37
1426930,57
1347464,50
1018032,35
1450217,46
1356206,44
1393103,39
1281383,88
1239082,83
1018331,95
1290273,100
1022303,79
1328781,74
1321002,103
1466438,102
1021318,101
1362220,75
1282522,28
1208631,27
1119538,27
1414474,25
1219364,26
1253166,25
1349187,25
1458875,20
1115978,46
1351227,48
1109039,40
1117896,23
1472568,37
1492493,26
1036719,207
1442242,225
1290442,222
1461010,201
1263119,202
1171474,184
1068463,227
1098663,214
1285209,231
1379975,177
1004280,86
1468273,86
1054292,86
1411885,81
1272392,80
1298954,78
1449468,85
1027500,95
1074865,82
1306435,74
1402334,34
1249185,37
1350424,97
1027208,99
1444476,42
1274272,38
1099884,49
1445659,47
1176168,38
1129742,45
1258874,145
1345579,168
1308325,157
1210380,151
1392336,183
1197638,174
1129536,196
1261211,148
1432540,158
1132812,149
1140900,71
1035004,86
1328690,84
1236944,71
1072931,63
1214395,49
1217642,63
1058775,62
1233784,70
1027593,55
1423030,138
1486929,148
1036243,131
1380531,119
1028031,140
1357262,150
1076524,142
1166204,138
1006312,119
1287529,118
1088111,39
1474529,44
1143054,48
1258914,51
1441756,42
1006816,52
1284992,48
1302350,38
1441293,30
1494423,329
1037582,338
1186135,363
1035444,354
1412430,371
1471318,350
1302798,431
1140942,396
1352739,385
1444822,321
1180697,528
1288985,561
1498800,465
1062934,530
1002696,507
1204196,516
1416492,765
1113253,766
1353961,488
1320692,529
1224947,30
1418302,33
1384132,31
1252877,28
1161599,24
1173529,22
1407391,24
1391735,422
1095368,426
1291104,400
1164263,406
1236985,415
1397015,402
1202662,452
1257054,435
1188918,433
1307324,394
1061800,259
1306774,238
1010856,248
1099608,254
1115724,232
1125554,241
1140698,294
1220959,279
1389206,258
1268227,241
1240408,107
1235156,107
1262731,100
1249918,99
1313158,98
1460940,95
1357469,100
1485800,105
1006987,94
1456848,93
1285816,77
1277532,78
1119159,84
1365522,72
1251959,77
1134918,69
1281698,88
1170505,83
1460584,76
1170339,69
1359066,1014
1328835,968
1375031,986
1180363,1013
1079995,1056
1468705,1085
1041884,1213
1161571,1204
1049477,1214
1363599,1088
1233504,27
1459135,27
1418509,28
1493410,25
1040420,27
1030025,26
1290035,28
1184610,26
1093868,22
1235293,262
1051981,259
1388536,259
1112176,236
1150649,286
1114185,305
1306071,309
1382323,297
1014526,291
1103982,260
1111935,209
1258199,392
1377853,244
1203979,243
1019804,234
1406890,227
1357343,500
1415791,481
1013842,267
1325819,234
1191706,584
1131459,557
1336230,614
1425283,638
1320850,680
1057220,655
1490464,745
1245748,718
1433608,715
1027214,653
1080063,42
1126189,44
1418559,32
1424045,27
1463075,27
1474709,29
1124673,24
1194601,33
1262092,34
1223819,49
1165334,34
1298535,30
1090792,42
1491705,31
1438548,35
1124545,35
1455070,29
1239125,475
1333514,494
1380095,553
1140243,622
1160343,732
1243839,814
1021807,731
1130037,732
1440281,885
1273879,785
1265408,38
1151818,41
1346361,52
1292333,47
1252777,42
1267738,27
1063344,38
1068820,42
1260624,32
1452241,44
1014950,43
1067474,46
1401322,21
1204393,36
1435552,35
1303906,33
1038580,30
1019593,195
1251424,213
1222327,216
1217414,178
1162493,178
1065461,188
1094705,215
1035017,197
1286859,209
1046651,186
1455922,49
1137631,120
1040830,98
1294878,42
1247132,35
1010388,52
1363337,44
1325129,46
1142696,284
1301239,279
1084390,267
1072219,270
1338035,275
1009375,264
1037247,298
1282209,285
1208037,274
1457135,230
1320138,43
1220238,42
1478119,46
1019734,36
1055862,36
1354636,34
1014814,40
1270332,37
1081737,58
1407633,60
1014398,60
1491825,55
1270741,59
1040458,58
1093081,60
1479989,69
1295162,62
1293636,58
1051218,370
1096610,368
1109216,367
1491934,372
1325802,388
1279856,360
1041468,416
1038351,384
1312390,384
1077444,346
1034569,217
1348908,253
1356772,251
1449864,281
1382979,230
1417525,270
1289590,311
1140301,293
1107381,268
1049531,244
1330395,91
1304104,84
1463362,84
1322487,77
1076412,78
1358172,76
1101734,90
1310017,89
1060069,81
1197296,74
1180839,179
1344920,184
1004828,171
1266015,155
1235237,210
1156851,219
1324338,207
1321628,196
1257443,185
1417117,169
1463442,68
1127666,76
1184220,66
1451779,40
1005436,48
1178960,49
1288797,66
1038899,54
1264535,53
1343261,51
1090050,138
1447677,138
1280003,140
1285815,139
1089192,131
1200656,129
1171313,152
1235880,147
1449369,139
1287691,130
1299126,170
1079774,202
1332266,197
1229811,200
1062210,188
1062104,215
1104032,269
1328757,259
1493096,237
1371361,207
1464606,136
1444631,121
1202718,129
1488002,114
1153686,137
1007842,140
1425079,162
1197475,115
1437825,117
1015345,622
1359792,630
1389163,600
1002689,634
1280135,640
1228164,592
1068045,670
1068382,580
1127032,599
1475728,516
1324560,225
1149962,96
1161738,132
1270394,111
1266485,115
1099379,116
1404662,125
1396212,128
1025197,124
1437767,106
1242898,409
1087842,402
1374875,397
1333723,407
1206548,394
1193522,373
1055113,445
1319063,412
1033641,386
1349975,330
1086605,31
1491536,32
1381527,44
1490168,66
1115261,31
1470240,22
1343554,33
1003166,26
1076264,34
1198829,37
1436892,38
1336163,42
1359435,44
1406006,45
1228411,37
1095767,45
1479107,51
1433670,33
1112065,29
1170791,284
1345683,259
1433582,265
1228255,284
1312287,291
1193512,274
1443615,300
1430898,297
1492660,288
1307783,226
1227060,381
1174088,371
1456565,379
1420269,382
1304477,396
1308904,406
1077994,381
1495715,383
1399551,379
1183503,320
1195179,125
1441260,120
1454430,112
1044544,96
1203407,100
1292029,106
1222883,114
1037300,105
1221223,111
1462723,93
1402079,46
1324129,45
1310176,42
1395065,37
1399254,55
1422826,54
1322590,32
1403469,45
1432116,43
1113063,39
1332509,126
1446201,118
1149507,121
1415178,102
1053667,108
1197479,112
1123521,114
1253597,119
1131618,123
1110181,87
1072892,24
1366226,26
1406814,24
1399900,22
1453972,22
1143501,22
1384906,21
1299966,38
1349681,32
1462077,18
1191532,41
1410443,46
1277208,51
1089516,30
1473125,37
1025898,38
1481945,42
1342457,32
1399342,33
1262038,28
1158328,40
1444289,33
1211619,43
1041733,39
1359903,54
1319788,55
1094142,51
1186546,48
1243712,54
1443685,48
1160800,56
1112142,45
1343542,46
1034394,41
1250665,95
1366207,111
1168628,107
1462832,103
1319647,86
1490847,78
1327465,86
1242046,85
1410134,78
1267932,73
1290868,146
1023440,144
1259984,133
1003155,117
1490242,141
1201903,152
1483945,135
1280071,124
1345002,120
1427380,108
1342252,96
1051272,90
1121108,89
1067445,65
1341870,68
1054616,54
1069917,60
1128963,59
1094414,51
1215898,42
1052668,276
1144863,287
1221336,270
1343682,270
1313499,272
1017949,250
1452342,281
1118519,270
1327104,249
1071026,221
1076214,588
1187657,666
1295030,629
1085476,644
1385886,652
1284793,586
1308836,777
1205106,775
1101970,576
1021912,552
1277491,21
1318189,21
1284961,19
1396542,17
1441218,17
1308789,16
1170472,260
1326395,236
1102915,242
1490422,245
1338949,257
1400753,233
1281302,260
1262498,257
1373759,265
1020854,220
1079691,82
1373162,80
1313922,80
1470329,75
1043208,71
1498149,73
1209198,83
1130285,82
1350042,79
1015074,71
1390579,332
1436947,314
1045739,305
1318087,320
1223698,328
1436625,312
1383644,363
1045356,363
1121593,419
1114635,328
1488584,25
1010075,25
1363457,25
1078002,25
1380388,23
1147439,22
1138141,235
1236945,230
1369433,232
1379985,210
1424254,273
1441674,269
1280345,255
1022802,229
1166846,224
1377696,199
1173823,328
1217625,365
1164729,328
1326219,335
1068568,326
1003219,312
1278744,550
1066418,517
1410131,307
1298180,292
1473058,348
1463455,330
1248427,336
1173141,341
1471497,356
1455556,341
1305973,401
1456111,396
1311369,402
1084924,335
1394807,124
1002603,134
1345677,134
1174767,81
1237037,91
1477215,63
1266148,72
1285970,83
1347126,64
1239988,51
1424446,47
1380755,50
1179458,50
1013425,32
1207452,35
1404575,27
1461727,34
1083782,33
1318780,30
1154806,27
1222837,48
1494714,60
1452148,50
1442947,38
1105018,46
1182886,63
1475789,41
1224009,67
1092076,48
1190987,38
1435748,617
1301304,574
1110939,641
1390665,691
1445202,835
1429305,891
1093306,858
1122466,783
1017266,936
1398485,801
1426610,51
1068662,54
1419823,64
1072966,62
1186069,45
1490467,34
1123207,48
1494119,45
1405706,47
1211830,41
1457528,31
1208175,43
1257230,22
1211873,34
1321469,23
1454866,24
1101141,23
1221444,21
1438300,145
1190997,135
1053941,132
1083391,117
1187634,130
1154076,122
1373500,145
1102839,136
1083225,135
1165740,114
1196726,26
1364592,26
1458526,17
1008710,25
1014602,34
1010378,28
1084749,34
1442543,35
1458994,25
1337584,212
1031733,195
1106938,207
1481223,212
1448207,215
1061949,212
1470638,229
1202732,208
1091243,201
1260998,160
1095889,44
1008708,39
1234865,42
1388725,35
1053371,33
1369483,31
1189443,31
1338379,34
1069031,32
1429960,29
1186964,123
1202630,116
1269934,113
1339581,112
1436109,95
1101500,122
1023599,131
1442172,123
1157371,94
1051519,478
1053169,473
1385699,454
1107959,441
1144512,453
1289744,415
1350862,489
1374335,449
1055230,449
1095155,375
1448374,50
1122401,49
1160411,49
1066841,42
1320649,46
1118447,42
1046582,52
1467232,51
1023000,46
1363046,41
1048888,224
1440463,210
1480971,198
1104556,188
1099037,241
1382085,259
1426428,231
1342409,206
1003012,196
1210445,177
1342393,86
1476851,93
1376464,84
1233406,56
1150316,69
1153339,66
1282883,74
1412451,94
1352136,84
1041636,65
1028680,142
1488449,129
1470231,134
1196664,125
1135015,122
1222652,119
1419491,133
1261676,130
1377965,123
1337424,114
1390104,440
1401313,404
1439166,379
1197083,380
1224626,398
1044870,371
1395535,417
1031550,385
1058951,373
1272619,336
1355143,135
1077979,125
1247091,129
1239269,113
1401108,130
1244411,121
1106091,133
1409870,108
1419636,110
1396890,101
1046653,327
1101904,327
1359440,320
1324289,334
1268704,336
1064201,328
1332108,377
1219927,338
1111265,353
1201333,282
1282305,54
1015273,39
1003496,52
1333430,56
1253867,55
1487063,42
1371085,53
1254330,54
1385952,58
1341588,44
1133297,329
1088344,334
1269200,335
1494636,341
1257870,324
1141742,318
1321297,350
1368535,325
1437216,311
1109703,260
1179278,24
1255632,24
1187631,16
1418705,18
1041291,34
1436774,28
1455799,29
1143109,57
1011891,54
1098671,59
1331472,40
1470509,47
1336461,36
1167780,47
1121948,48
1021401,39
1052604,35
1363995,255
1136010,227
1232767,221
1290532,233
1428670,251
1394002,236
1391373,272
1405516,257
1237484,261
1060387,212
1478644,339
1109347,330
1144523,358
1355267,356
1114402,416
1251813,371
1009379,366
1006717,374
1376856,358
1164305,316
1467138,42
1469634,44
1126946,50
1142560,52
1034126,55
1405173,37
1264903,56
1116430,45
1118886,56
1452755,34
1300311,36
1181698,41
1413278,42
1325912,32
1424801,50
1385976,46
1126583,31
1411848,40
1245639,35
1074197,37
1258810,43
1355439,42
1391099,33
1094315,45
1011887,51
1403191,29
1218617,22
1344068,23
1057905,21
1354317,22
1023964,20
1368796,18
1395219,19
1407735,42
1262889,41
1345333,39
1471495,25
1392516,32
1373275,54
1437465,29
1414571,25
1134995,32
1170554,30
1171279,55
1314329,36
1077953,30
1073741,24
1323445,29
1411845,38
1245004,29
1205164,83
1357235,82
1056761,81
1292906,75
1374092,84
1344550,77
1177395,84
1351443,73
1428011,73
1190207,65
1074105,76
1203176,76
1272135,98
1021670,81
1321867,73
1084372,56
1373961,69
1435336,65
1176491,62
1321540,56
1262383,70
1007731,66
1018360,77
1041924,63
1459762,87
1486936,103
1355001,94
1418344,84
1334087,80
1304546,69
1096482,122
1008772,132
1499988,134
1269910,95
1471306,111
1290508,88
1234301,87
1455478,93
1382910,72
1111577,58
1186445,234
1114751,237
1463133,215
1366545,211
1345589,200
1097457,189
1207501,211
1206620,189
1166459,180
1189297,137
1155036,399
1034867,453
1054736,400
1030998,415
1131331,409
1225246,398
1232890,504
1426081,494
1476284,364
1482150,361
1190145,26
1289484,24
1052303,22
1454730,18
1423762,16
1327489,17
1259996,16
1051651,131
1001905,124
1224660,132
1076185,131
1143891,130
1175181,117
1075374,137
1044528,135
1105318,147
1017270,100
1154559,153
1112058,144
1387533,148
1337831,139
1225379,140
1201924,129
1227658,147
1119868,139
1152662,135
1276162,128
1025721,422
1457412,440
1251774,414
1380718,451
1262455,463
1043759,455
1153098,533
1142567,513
1044267,542
1263998,451
1133681,17
1322128,17
1381323,16
1143816,16
1097664,14
1091771,16
1404076,16
1481626,181
1427862,162
1300692,158
1004607,149
1285568,186
1089895,198
1111467,180
1428614,161
1410589,155
1255320,141
1112459,225
1276338,251
1104702,227
1146677,224
1417511,217
1137692,209
1199840,369
1302643,355
1009642,294
1001037,178
1276142,280
1333143,274
1487777,281
1395108,278
1042584,287
1274476,270
1055703,315
1247424,299
1302516,322
1171030,264
1257617,98
1365501,91
1257346,104
1474262,77
1410391,69
1065521,58
1478066,63
1108700,56
1306433,52
1286442,41
1389878,50
1231344,42
1333981,45
1424822,25
1138058,27
1492576,25
1409649,26
1001450,28
1308291,27
1133040,25
1071661,32
1018080,33
1478849,31
1383628,29
1226202,33
1127373,26
1065120,30
1354994,28
1450673,25
1115906,351
1004246,339
1176343,413
1358268,474
1016244,541
1168290,522
1497528,582
1487577,561
1261598,628
1210751,525
1465377,36
1049616,38
1054088,41
1014345,51
1157820,52
1008109,29
1296788,40
1129632,38
1270431,39
1095162,37
1469210,33
1157584,31
1414860,20
1357223,34
1387218,26
1137145,24
1112572,21
1104172,21
1088612,20
1230896,87
1345259,86
1006250,83
1310622,81
1166099,89
1431128,85
1072570,106
1115681,103
1220849,91
1048938,75
1285263,24
1438175,25
1229282,36
1349904,30
1264314,22
1007527,33
1483373,35
1197587,27
1116996,75
1286575,75
1323853,96
1349597,91
1174376,104
1259305,107
1446318,106
1165802,105
1134201,94
1352852,62
1496897,40
1188175,39
1378200,41
1214209,33
1137486,34
1242539,29
1241717,33
1060354,34
1138143,30
1060806,178
1297235,184
1249239,183
1024103,180
1318385,168
1015306,163
1102204,187
1331093,182
1112099,183
1096804,150
1150467,156
1145033,162
1206358,163
1497477,162
1153911,154
1248932,159
1459766,183
1153131,166
1491472,164
1136775,123
1440883,60
1485910,61
1107925,56
1432815,61
1028235,54
1490043,50
1494266,57
1150869,53
1245747,46
1331957,104
1088564,102
1306940,110
1018699,95
1448364,129
1036363,144
1383483,127
1213867,118
1029199,112
1032834,106
1498066,55
1439262,42
1376645,44
1142228,38
1343351,35
1269436,25
1301125,30
1379552,54
1287518,39
1021872,145
1291288,145
1451221,144
1091430,136
1396310,140
1120159,125
1217315,148
1142552,135
1468892,137
1050380,119
1106879,201
1309039,228
1344699,228
1488800,183
1244775,209
1020796,199
1263671,233
1497604,213
1053653,211
1297442,176
1483833,136
1088765,134
1135371,139
1185079,129
1414429,143
1124700,136
1097789,153
1469614,114
1089927,125
1092532,112
1454364,311
1271463,283
1009181,271
1438685,303
1013485,298
1100145,287
1488304,329
1480437,263
1058997,283
1242119,229
1175167,117
1341146,66
1337250,85
1047318,80
1293562,82
1494999,78
1093795,88
1202102,92
1387050,91
1454073,78
1412672,354
1387977,332
1085005,342
1333190,343
1314140,330
1457102,323
1029390,376
1035747,351
1124009,325
1353005,287
1106138,34
1172262,27
1173109,27
1070986,10
1330214,31
1348534,36
1400294,25
1287371,34
1197492,32
1429191,132
1016691,129
1498160,119
1150323,92
1230498,94
1250530,65
1114903,73
1473148,71
1336352,63
1041201,48
1207875,493
1441899,504
1088601,489
1336659,505
1211198,520
1051921,510
1131960,583
1215447,539
1278933,543
1274572,472
1152272,693
1120199,662
1263854,660
1489178,704
1298616,753
1479853,783
1481165,764
1022706,774
1332316,692
1185615,682
1006532,180
1496202,167
1228432,189
1278894,190
1165880,196
1252492,160
1150452,201
1207023,209
1482128,164
1287733,187
1170969,63
1139622,53
1026791,66
1350098,63
1405296,49
1019197,41
1440115,65
1130244,75
1154927,61
1440235,50
1489750,49
1458738,50
1383402,40
1292308,60
1146229,57
1247834,42
1086618,52
1008385,49
1220660,46
1281563,119
1381705,96
1036303,90
1392380,76
1120250,84
1163736,77
1382021,101
1144237,93
1346381,103
1338612,83
1054864,37
1372965,36
1333426,35
1356004,31
1024747,33
1120011,34
1385060,35
1490527,34
1324608,32
1153097,31
1407062,57
1399725,59
1055663,59
1238317,37
1334149,34
1252107,47
1014424,43
1045929,53
1076974,41
1276400,247
1048870,287
1282969,289
1052757,280
1215424,303
1497593,288
1259844,324
1161985,287
1493763,291
1322822,271
1325888,142
1238350,142
1059632,141
1373882,133
1368795,141
1498061,129
1090724,144
1083415,149
1292299,142
1308336,138
1358623,48
1000662,44
1248470,114
1339347,106
1348246,53
1316602,49
1391976,61
1232445,55
1202382,44
1036178,51
1034611,264
1374733,276
1448305,268
1420537,255
1304263,288
1265562,290
1374023,330
1172343,245
1022093,268
1056075,246
1335255,71
1140702,63
1403528,73
1098625,70
1249422,76
1233077,55
1004548,68
1086671,69
1371703,85
1450481,70
1402597,101
1050351,104
1409072,111
1365294,105
1050495,125
1038405,115
1360974,111
1092395,113
1133574,110
1237123,101
1393567,89
1050202,95
1051269,83
1294662,91
1416111,93
1347737,78
1437947,92
1125457,93
1222122,71
1443391,68
1444649,265
1101109,286
1394444,295
1412054,302
1469601,315
1369165,303
1408164,360
1266701,343
1335307,335
1294489,284
1325002,554
1115161,592
1022436,491
1009320,549
1059149,539
1381797,544
1182231,794
1365708,808
1170204,515
1288220,557
1057573,33
1476812,33
1302236,30
1088753,28
1290461,29
1339397,29
1004423,452
1182211,418
1287217,421
1364719,415
1393217,410
1372970,392
1255664,454
1343873,428
1182906,435
1349421,394
1086209,276
1263662,274
1400162,266
1322060,282
1407685,289
1256423,295
1366093,300
1091579,287
1218417,278
1086325,251
1219510,99
1258031,97
1254371,96
1366427,91
1140603,86
1394553,83
1315638,86
1210068,99
1303043,91
1208742,86
1441678,142
1310240,148
1183018,150
1465748,150
1416451,110
1067886,136
1147342,144
1027770,141
1086495,139
1115754,130
1236999,1134
1129005,1093
1060160,1142
1139012,1192
1009801,1253
1499374,1291
1130038,1412
1136954,1382
1214539,1424
1341789,1251
1245261,30
1256719,31
1314459,26
1200620,29
1105095,30
1320422,29
1207536,316
1490420,294
1367274,300
1198611,282
1079668,323
1214548,343
1351077,344
1276935,337
1220000,332
1201804,302
1255670,212
1178631,357
1187815,229
1232901,211
1041132,228
1165069,223
1067128,521
1296288,500
1482384,303
1354149,258
1199822,548
1306963,508
1352289,591
1487534,603
1043614,646
1388656,646
1464836,729
1072381,707
1388909,716
1280894,631
1437743,51
1096922,49
1125018,33
1092303,34
1150462,31
1422780,33
1426062,36
1299613,33
1339963,30
1047669,54
1431233,49
1395626,50
1138941,46
1027348,39
1126025,37
1484689,39
1224719,51
1001894,58
1045452,68
1253965,672
1273495,641
1427581,702
1182139,730
1295304,996
1421037,1043
1270843,820
1074647,847
1382460,1032
1241247,948
1167949,61
1363403,61
1489033,69
1086137,58
1374063,59
1099116,43
1139669,56
1403410,56
1359459,61
1363262,49
1001524,45
1277278,47
1040180,43
1441382,23
1118212,37
1021448,31
1103660,34
1320976,34
1122586,30
1405315,40
1432075,147
1214183,130
1254559,145
1420772,143
1284435,149
1490537,148
1395998,162
1375781,149
1343300,150
1046381,153
1106454,42
1044419,38
1152711,123
1142883,70
1149305,40
1495438,57
1334966,55
1244264,47
1226196,52
1299559,225
1114519,225
1065280,236
1484962,236
1207808,245
1473304,256
1406454,277
1209617,261
1027031,253
1498763,205
1241244,45
1455780,48
1454724,49
1477134,40
1330995,43
1207514,39
1399018,40
1262276,43
1431194,44
1427037,38
1269656,140
1472696,134
1031228,133
1123593,121
1319830,125
1468554,115
1219034,127
1481004,128
1439152,125
1368778,112
1254681,247
1471178,259
1172228,262
1040523,257
1488427,273
1367962,253
1353492,292
1466210,282
1117823,285
1159601,251
1245385,247
1364335,293
1469871,281
1333035,284
1117868,277
1335106,296
1122846,327
1466980,312
1485499,304
1141529,255
1144903,71
1337479,81
1073830,81
1422858,83
1112045,80
1401547,75
1275465,89
1309030,85
1318453,81
1149470,77
1254290,181
1459998,175
1070652,162
1464131,148
1442610,189
1092384,201
1326611,189
1098833,180
1175421,172
1105577,155
1084506,60
1228415,74
1455355,65
1329060,52
1343251,50
1222999,28
1274850,52
1275996,52
1343377,58
1494843,46
1329590,167
1219468,147
1405838,158
1148515,153
1127606,146
1003132,142
1194753,173
1090177,168
1086521,167
1002439,151
1215373,240
1310434,272
1162008,262
1499690,265
1164966,272
1312179,293
1055616,327
1416327,299
1460374,284
1417288,253
1145961,175
1370257,186
1128571,183
1271253,172
1318179,203
1471607,198
1466744,231
1063250,172
1159917,191
1237960,177
1328513,767
1470893,798
1278366,770
1117505,817
1395759,865
1118718,839
1412625,923
1047563,800
1178879,858
1432042,760
1497989,326
1343340,225
1160549,252
1162252,242
1174967,247
1402905,249
1249355,267
1051286,260
1082555,257
1494002,234
1468736,495
1476289,490
1248662,512
1245505,517
1316510,532
1164569,525
1108976,581
1386393,562
1488071,533
1073468,498
1096522,49
1460063,45
1233398,70
1109675,42
1011640,46
1376882,39
1241681,49
1170489,45
1094898,38
1158425,42
1154663,111
1334262,110
1308881,113
1259517,112
1292623,118
1224591,103
1439789,114
1291420,119
1215295,82
1216208,79
1213249,353
1469431,329
1230216,322
1209533,340
1308993,349
1432440,328
1102468,389
1446868,374
1334640,378
1192568,314
1150058,257
1211349,274
1430745,268
1284527,273
1493152,323
1163720,329
1430286,309
1161810,256
1134065,272
1200718,230
1164145,53
1401174,57
1240971,55
1022654,43
1067611,50
1068928,52
1168286,88
1084785,60
1342342,73
1342060,48
1046255,47
1275184,42
1100005,46
1181108,38
1284846,54
1362043,51
1129309,35
1167386,46
1382153,43
1359621,84
1394966,89
1076123,85
1051967,77
1337804,90
1265780,91
1073998,95
1027170,98
1029422,82
1384721,72
1466652,15
1150331,15
1211169,15
1375138,16
1090971,58
1227742,58
1345960,77
1014733,54
1068702,55
1373444,42
1212321,77
1119341,78
1356353,83
1282158,54
1366995,16
1301880,9
1005450,22
1468001,21
1125354,15
1447544,15
1229650,17
1253863,15
1497718,100
1164662,108
1365958,108
1348953,93
1315684,94
1285364,68
1109511,87
1345131,81
1394786,76
1215065,70
1288325,126
1122843,103
1233710,119
1005691,100
1009524,126
1306525,136
1060469,127
1013479,115
1215019,103
1183058,98
1191625,18
1480072,23
1305847,15
1382421,371
1345514,369
1106834,356
1155281,352
1075698,347
1160642,324
1415496,394
1111687,356
1441059,338
1041033,291
1282016,756
1465194,760
1448283,711
1295058,701
1414292,685
1441562,673
1370349,883
1180580,919
1121635,649
1140363,614
1194629,19
1039245,17
1399293,15
1358027,15
1273681,14
1077324,15
1143939,159
1167629,148
1026590,156
1225294,148
1199817,155
1255746,143
1356165,167
1350163,162
1415607,164
1233177,35
1343032,33
1065027,35
1398744,30
1252753,32
1390345,32
1063055,47
1344083,39
1136200,32
1458915,28
1492614,197
1468175,200
1127745,201
1356109,212
1288414,231
1186700,218
1088403,281
1133590,254
1155657,299
1348738,217
1492120,16
1406300,15
1467493,14
1297855,15
1365916,224
1207858,216
1011274,205
1096972,191
1218618,246
1189930,258
1321235,243
1238309,218
1137912,215
1302339,189
1452067,456
1232785,470
1230100,519
1258282,394
1444665,423
1045971,395
1195640,678
1032181,632
1150358,353
1109305,368
1203473,228
1052376,227
1275300,230
1168517,239
1164780,240
1412431,229
1215826,274
1198539,268
1281207,279
1400789,221
1142733,22
1058741,28
1108175,20
1322786,39
1251536,37
1316879,40
1347430,26
1379600,24
1190160,25
1488976,25
1096987,26
1330271,23
1341115,21
1180055,31
1276549,38
1055810,49
1174252,38
1250701,30
1470418,51
1084864,36
1072273,25
1187272,470
1161844,489
1116856,538
1240063,600
1265862,713
1348612,770
1106972,789
1256383,736
1190784,861
1183641,759
1122583,79
1074978,78
1263468,85
1011094,70
1451907,70
1288551,58
1134380,66
1193006,79
1175490,61
1055561,59
1076029,22
1391420,26
1288625,27
1429794,23
1080632,23
1165848,21
1283777,24
1155338,22
1260314,14
1337184,25
1428300,26
1321456,288
1023661,274
1108274,277
1005857,276
1299973,282
1308249,277
1039535,302
1386232,282
1312142,269
1216941,223
1076663,56
1116062,51
1373635,54
1223580,42
1206844,41
1184897,42
1399955,44
1172075,46
1194003,41
1079689,84
1130535,81
1031756,82
1064667,69
1099811,78
1265941,63
1077243,83
1228516,84
1490318,78
1253513,43
1208934,678
1499504,729
1312260,699
1300527,673
1204831,664
1087121,621
1045978,726
1346635,662
1358565,659
1466288,570
1466754,17
1291832,20
1497662,15
1037408,133
1003413,111
1244549,112
1046988,108
1042431,138
1495101,141
1397621,140
1195397,126
1363375,120
1400481,103
1272743,100
1030286,87
1056144,76
1207447,62
1465823,70
1391318,39
1081976,75
1282233,89
1435085,78
1335889,72
1233904,41
1247038,40
1332561,42
1194391,37
1303746,43
1274777,37
1305701,50
1363596,51
1010627,43
1368398,37
1325982,583
1089445,633
1147836,581
1483095,581
1479101,556
1457020,547
1438318,612
1130482,572
1363049,544
1171208,486
1495316,28
1419230,28
1411042,29
1406706,25
1202211,29
1491671,27
1314238,37
1497076,32
1465417,31
1160226,207
1390427,212
1493066,208
1484452,224
1228658,230
1261892,220
1248921,265
1117788,214
1297961,231
1123998,171
1284677,29
1476365,21
1431889,19
1305212,23
1036985,28
1170347,27
1317986,28
1307819,31
1015528,257
1325298,269
1448339,283
1137782,280
1253487,277
1178473,277
1275767,328
1110700,287
1158069,264
1479826,222
1232444,0
1320678,17
1281517,114
1029038,113
1397931,113
1303888,116
1070644,102
1448552,119
1438074,96
1070011,100
1095052,145
1232434,151
1071259,146
1002687,130
1289203,172
1423217,169
1471087,129
1049389,139
1099913,105
1113318,42
1229001,41
1433304,29
1401068,47
1187242,31
1359625,52
1185356,44
1040153,49
1008719,30
1350206,22
1495173,22
1128689,19
1001023,27
1285359,26
1420413,22
1342540,18
1079649,18
1154251,79
1185029,64
1067710,67
1416184,98
1093010,76
1226046,64
1255874,88
1480365,79
1240015,107
1072056,74
1010331,15
1059861,15
1096264,13
1057847,32
1267848,35
1353281,32
1435910,36
1133468,37
1271548,15
1257128,15
1458370,13
1303550,49
1081423,43
1176395,44
1452747,36
1249598,36
1453716,26
1301192,36
1451676,34
1157287,52
1189803,33
1147480,65
1423216,67
1286899,70
1480723,60
