id,num_orders
1310176,53
1395065,51
1399254,106
1422826,105
1322590,66
1403469,47
1432116,47
1113063,46
1332509,131
1446201,126
1149507,132
1415178,124
1053667,132
1197479,129
1123521,160
1253597,154
1131618,152
1110181,119
1072892,23
1366226,23
1406814,24
1399900,21
1453972,36
1143501,23
1384906,18
1299966,43
1349681,42
1462077,36
1191532,60
1410443,53
1277208,53
1089516,32
1473125,34
1025898,34
1481945,161
1342457,63
1399342,34
1262038,32
1158328,43
1444289,39
1211619,43
1041733,41
1359903,57
1319788,57
1094142,57
1186546,57
1243712,53
1443685,51
1160800,78
1112142,72
1343542,72
1034394,52
1250665,103
1366207,203
1168628,201
1462832,218
1319647,96
1490847,99
1327465,122
1242046,101
1410134,101
1267932,95
1290868,178
1023440,178
1259984,180
1003155,177
1490242,216
1201903,216
1483945,228
1280071,188
1345002,187
1427380,157
1342252,88
1051272,88
1121108,89
1067445,64
1341870,64
1054616,62
1069917,87
1128963,69
1094414,65
1215898,56
1052668,275
1144863,276
1221336,275
1343682,275
1313499,275
1017949,257
1452342,314
1118519,284
1327104,262
1071026,236
1076214,669
1187657,2342
1295030,686
1085476,645
1385886,671
1284793,660
1308836,3912
1205106,3754
1101970,666
1021912,572
1277491,21
1318189,21
1284961,32
1396542,19
1441218,19
1308789,14
1170472,264
1326395,230
1102915,230
1490422,228
1338949,228
1400753,227
1281302,293
1262498,252
1373759,248
1020854,189
1079691,79
1373162,79
1313922,79
1470329,76
1043208,79
1498149,76
1209198,94
1130285,94
1350042,94
1015074,73
1390579,308
1436947,305
1045739,306
1318087,314
1223698,317
1436625,303
1383644,396
1045356,392
1121593,394
1114635,240
1488584,21
1010075,21
1363457,21
1078002,21
1380388,19
1147439,20
1138141,246
1236945,246
1369433,246
1379985,245
1424254,269
1441674,263
1280345,290
1022802,258
1166846,256
1377696,218
1173823,325
1217625,611
1164729,329
1326219,313
1068568,321
1003219,304
1278744,1680
1066418,1606
1410131,301
1298180,257
1473058,368
1463455,368
1248427,365
1173141,371
1471497,374
1455556,361
1305973,468
1456111,458
1311369,457
1084924,299
1394807,122
1002603,122
1345677,122
1174767,91
1237037,91
1477215,89
1266148,111
1285970,94
1347126,94
1239988,77
1424446,41
1380755,41
1179458,35
1013425,30
1207452,30
1404575,27
1461727,46
1083782,27
1318780,27
1154806,25
1222837,62
1494714,62
1452148,59
1442947,61
1105018,61
1182886,56
1475789,73
1224009,58
1092076,58
1190987,52
1435748,520
1301304,520
1110939,529
1390665,545
1445202,2526
1429305,2540
1093306,589
1122466,511
1017266,2234
1398485,2256
1426610,42
1068662,75
1419823,76
1072966,150
1186069,36
1490467,36
1123207,51
1494119,38
1405706,38
1211830,33
1457528,37
1208175,34
1257230,17
1211873,27
1321469,33
1454866,13
1101141,13
1221444,12
1438300,126
1190997,124
1053941,132
1083391,140
1187634,132
1154076,131
1373500,153
1102839,152
1083225,143
1165740,126
1196726,26
1364592,26
1458526,157
1008710,126
1014602,36
1010378,24
1084749,34
1442543,40
1458994,32
1337584,220
1031733,220
1106938,220
1481223,218
1448207,220
1061949,211
1470638,271
1202732,213
1091243,213
1260998,181
1095889,34
1008708,34
1234865,35
1388725,35
1053371,35
1369483,32
1189443,47
1338379,34
1069031,34
1429960,28
1186964,125
1202630,120
1269934,123
1339581,126
1436109,121
1101500,152
1023599,157
1442172,157
1157371,109
1051519,385
1053169,363
1385699,367
1107959,478
1144512,435
1289744,366
1350862,500
1374335,359
1055230,347
1095155,330
1448374,49
1122401,49
1160411,49
1066841,48
1320649,48
1118447,46
1046582,61
1467232,60
1023000,60
1363046,43
1048888,232
1440463,232
1480971,232
1104556,231
1099037,295
1382085,282
1426428,283
1342409,238
1003012,237
1210445,204
1342393,108
1476851,115
1376464,111
1233406,106
1150316,108
1153339,106
1282883,132
1412451,101
1352136,109
1041636,91
1028680,125
1488449,125
1470231,126
1196664,125
1135015,125
1222652,123
1419491,146
1261676,145
1377965,145
1337424,112
1390104,358
1401313,332
1439166,336
1197083,320
1224626,404
1044870,335
1395535,407
1031550,336
1058951,324
1272619,278
1355143,154
1077979,154
1247091,153
1239269,153
1401108,156
1244411,152
1106091,188
1409870,171
1419636,170
1396890,142
1046653,345
1101904,345
1359440,354
1324289,340
1268704,354
1064201,340
1332108,408
1219927,315
1111265,303
1201333,258
1282305,43
1015273,32
1003496,32
1333430,32
1253867,32
1487063,30
1371085,51
1254330,50
1385952,50
1341588,22
1133297,332
1088344,332
1269200,336
1494636,320
1257870,327
1141742,328
1321297,399
1368535,312
1437216,300
1109703,257
1179278,13
1255632,13
1187631,26
1418705,12
1041291,22
1436774,18
1455799,11
1143109,46
1011891,46
1098671,46
1331472,36
1470509,36
1336461,34
1167780,55
1121948,41
1021401,38
1052604,24
1363995,267
1136010,192
1232767,194
1290532,189
1428670,189
1394002,188
1391373,213
1405516,183
1237484,183
1060387,153
1478644,341
1109347,331
1144523,376
1355267,328
1114402,1194
1251813,853
1009379,395
1006717,335
1376856,304
1164305,243
1467138,46
1469634,46
1126946,58
1142560,60
1034126,54
1405173,56
1264903,74
1116430,69
1118886,78
1452755,44
1300311,44
1181698,44
1413278,45
1325912,42
1424801,74
1385976,72
1126583,53
1411848,37
1245639,36
1074197,35
1258810,38
1355439,35
1391099,39
1094315,56
1011887,65
1403191,32
1218617,22
1344068,23
1057905,22
1354317,22
1023964,34
1368796,21
1395219,21
1407735,51
1262889,51
1345333,49
1471495,46
1392516,43
1373275,51
1437465,58
1414571,39
1134995,32
1170554,32
1171279,132
1314329,126
1077953,31
1073741,29
1323445,35
1411845,45
1245004,35
1205164,94
1357235,94
1056761,94
1292906,93
1374092,91
1344550,88
1177395,113
1351443,108
1428011,108
1190207,86
1074105,69
1203176,155
1272135,156
1021670,243
1321867,68
1084372,66
1373961,85
1435336,68
1176491,68
1321540,61
1262383,92
1007731,92
1018360,92
1041924,91
1459762,125
1486936,95
1355001,117
1418344,100
1334087,98
1304546,88
1096482,124
1008772,123
1499988,121
1269910,96
1471306,96
1290508,94
1234301,123
1455478,101
1382910,97
1111577,78
1186445,218
1114751,218
1463133,219
1366545,218
1345589,218
1097457,196
1207501,247
1206620,211
1166459,215
1189297,175
1155036,379
1034867,1079
1054736,384
1030998,366
1131331,384
1225246,384
1232890,1401
1426081,1328
1476284,351
1482150,299
1190145,24
1289484,24
1052303,24
1454730,23
1423762,20
1327489,34
1259996,15
1051651,118
1001905,105
1224660,105
1076185,102
1143891,107
1175181,104
1075374,131
1044528,112
1105318,108
1017270,88
1154559,157
1112058,158
1387533,158
1337831,156
1225379,156
1201924,153
1227658,170
1119868,165
1152662,165
1276162,140
1025721,444
1457412,442
1251774,441
1380718,446
1262455,453
1043759,434
1153098,551
1142567,560
1044267,560
1263998,361
1133681,22
1322128,22
1381323,22
1143816,22
1097664,20
1091771,21
1404076,21
1481626,125
1427862,125
1300692,125
1004607,124
1285568,203
1089895,168
1111467,159
1428614,129
1410589,127
1255320,105
1112459,222
1276338,340
1104702,222
1146677,220
1417511,220
1137692,208
1199840,952
1302643,1214
1009642,359
1001037,177
1276142,300
1333143,302
1487777,300
1395108,302
1042584,299
1274476,301
1055703,379
1247424,381
1302516,379
1171030,256
1257617,88
1365501,88
1257346,88
1474262,66
1410391,66
1065521,64
1478066,85
1108700,71
1306433,69
1286442,59
1389878,67
1231344,43
1333981,43
1424822,34
1138058,34
1492576,32
1409649,57
1001450,33
1308291,33
1133040,30
1071661,35
1018080,41
1478849,35
1383628,35
1226202,38
1127373,46
1065120,37
1354994,33
1450673,26
1115906,329
1004246,329
1176343,339
1358268,337
1016244,977
1168290,1028
1497528,397
1487577,314
1261598,1112
1210751,1060
1465377,31
1049616,75
1054088,75
1014345,123
1157820,68
1008109,39
1296788,53
1129632,29
1270431,40
1095162,54
1469210,36
1157584,37
1414860,16
1357223,26
1387218,24
1137145,33
1112572,13
1104172,13
1088612,10
1230896,89
1345259,89
1006250,95
1310622,94
1166099,88
1431128,93
1072570,123
1115681,105
1220849,113
1048938,87
1285263,23
1438175,110
1229282,103
1349904,23
1264314,20
1007527,34
1483373,37
1197587,27
1116996,105
1286575,105
1323853,106
1349597,98
1174376,103
1259305,97
1446318,124
1165802,97
1134201,97
1352852,89
1496897,40
1188175,40
1378200,41
1214209,40
1137486,40
1242539,37
1241717,39
1060354,39
1138143,32
1060806,178
1297235,178
1249239,178
1024103,180
1318385,179
1015306,175
1102204,226
1331093,232
1112099,232
1096804,160
1150467,156
1145033,156
1206358,166
1497477,165
1153911,153
1248932,158
1459766,210
1153131,149
1491472,149
1136775,116
1440883,58
1485910,58
1107925,57
1432815,57
1028235,61
1490043,70
1494266,69
1150869,69
1245747,50
1331957,122
1088564,122
1306940,122
1018699,121
1448364,185
1036363,157
1383483,157
1213867,126
1029199,124
1032834,114
1498066,53
1439262,62
1376645,58
1142228,55
1343351,53
1269436,49
1301125,76
1379552,51
1287518,58
1021872,136
1291288,136
1451221,137
1091430,135
1396310,144
1120159,133
1217315,156
1142552,151
1468892,160
1050380,122
1106879,196
1309039,195
1344699,269
1488800,228
1244775,193
1020796,199
1263671,216
1497604,189
1053653,189
1297442,209
1483833,143
1088765,143
1135371,143
1185079,142
1414429,152
1124700,148
1097789,180
1469614,157
1089927,157
1092532,127
1454364,282
1271463,281
1009181,282
1438685,287
1013485,287
1100145,277
1488304,350
1480437,267
1058997,255
1242119,205
1175167,143
1341146,98
1337250,99
1047318,98
1293562,98
1494999,96
1093795,120
1202102,119
1387050,119
1454073,87
1412672,347
1387977,347
1085005,352
1333190,335
1314140,342
1457102,344
1029390,413
1035747,337
1124009,320
1353005,287
1106138,25
1172262,25
1173109,113
1070986,101
1330214,23
1348534,40
1400294,29
1287371,32
1197492,37
1429191,155
1016691,155
1498160,139
1150323,102
1230498,102
1250530,100
1114903,129
1473148,107
1336352,98
1041201,67
1207875,494
1441899,494
1088601,498
1336659,479
1211198,481
1051921,462
1131960,552
1215447,463
1278933,451
1274572,331
1152272,700
1120199,692
1263854,710
1489178,675
1298616,2178
1479853,2134
1481165,697
1022706,581
1332316,629
1185615,498
1006532,185
1496202,172
1228432,173
1278894,182
1165880,194
1252492,168
1150452,214
1207023,221
1482128,191
1287733,161
1170969,42
1139622,40
1026791,42
1350098,41
1405296,39
1019197,36
1440115,58
1130244,58
1154927,58
1440235,54
1489750,54
1458738,55
1383402,47
1292308,141
1146229,95
1247834,70
1086618,45
1008385,45
1220660,43
1281563,102
1381705,97
1036303,97
1392380,96
1120250,96
1163736,93
1382021,123
1144237,114
1346381,114
1338612,89
1054864,33
1372965,33
1333426,33
1356004,32
1024747,32
1120011,30
1385060,49
1490527,32
1324608,32
1153097,25
1407062,46
1399725,46
1055663,45
1238317,41
1334149,39
1252107,62
1014424,45
1045929,45
1076974,34
1276400,219
1048870,262
1282969,263
1052757,276
1215424,278
1497593,274
1259844,353
1161985,309
1493763,333
1322822,250
1325888,138
1238350,138
1059632,138
1373882,174
1368795,137
1498061,135
1090724,192
1083415,156
1292299,157
1308336,125
1358623,37
1000662,37
1248470,247
1339347,222
1348246,36
1316602,35
1391976,61
1232445,41
1202382,41
1036178,46
1034611,283
1374733,283
1448305,287
1420537,286
1304263,308
1265562,297
1374023,458
1172343,313
1022093,311
1056075,245
1335255,56
1140702,136
1403528,175
1098625,176
1249422,129
1233077,64
1004548,72
1086671,55
1371703,54
1450481,48
1402597,107
1050351,103
1409072,104
1365294,101
1050495,252
1038405,251
1360974,140
1092395,109
1133574,108
1237123,99
1393567,105
1050202,105
1051269,105
1294662,102
1416111,102
1347737,99
1437947,136
1125457,114
1222122,95
1443391,85
1444649,246
1101109,246
1394444,249
1412054,245
1469601,243
1369165,225
1408164,269
1266701,236
1335307,226
1294489,210
1325002,590
1115161,1556
1022436,594
1009320,579
1059149,573
1381797,572
1182231,2458
1365708,2230
1170204,565
1288220,499
1057573,28
1476812,28
1302236,21
1088753,40
1290461,26
1339397,27
1004423,420
1182211,420
1287217,424
1364719,402
1393217,422
1372970,406
1255664,492
1343873,398
1182906,386
1349421,371
1086209,277
1263662,311
1400162,277
1322060,270
1407685,270
1256423,270
1366093,340
1091579,378
1218417,333
1086325,242
1219510,106
1258031,106
1254371,106
1366427,134
1140603,105
1394553,102
1315638,123
1210068,154
1303043,125
1208742,101
1441678,170
1310240,174
1183018,172
1465748,126
1416451,169
1067886,168
1147342,180
1027770,141
1086495,179
1115754,162
1236999,1073
1129005,1073
1060160,1087
1139012,972
1009801,1093
1499374,1074
1130038,1201
1136954,1214
1214539,1213
1341789,914
1245261,31
1256719,32
1314459,29
1200620,48
1105095,30
1320422,24
1207536,246
1490420,245
1367274,247
1198611,246
1079668,600
1214548,583
1351077,316
1276935,248
1220000,249
1201804,219
1255670,179
1178631,593
1187815,189
1232901,187
1041132,199
1165069,183
1067128,1876
1296288,1235
1482384,175
1354149,150
1199822,485
1306963,485
1352289,485
1487534,484
1043614,484
1388656,470
1464836,554
1072381,555
1388909,554
1280894,439
1437743,48
1096922,48
1125018,42
1092303,42
1150462,37
1422780,62
1426062,36
1299613,39
1339963,35
1047669,62
1431233,65
1395626,65
1138941,65
1027348,60
1126025,62
1484689,81
1224719,64
1001894,61
1045452,54
1253965,556
1273495,556
1427581,560
1182139,561
1295304,1970
1421037,1724
1270843,635
1074647,561
1382460,2269
1241247,2033
1167949,57
1363403,65
1489033,89
1086137,185
1374063,58
1099116,55
1139669,73
1403410,56
1359459,56
1363262,50
1001524,73
1277278,42
1040180,43
1441382,21
1118212,31
1021448,29
1103660,46
1320976,26
1122586,18
1405315,25
1432075,143
1214183,138
1254559,140
1420772,138
1284435,138
1490537,135
1395998,158
1375781,150
1343300,149
1046381,123
1106454,35
1044419,35
1152711,213
1142883,187
1149305,35
1495438,56
1334966,40
1244264,40
1226196,51
1299559,226
1114519,226
1065280,226
1484962,219
1207808,219
1473304,221
1406454,266
1209617,207
1027031,207
1498763,170
1241244,50
1455780,50
1454724,50
1477134,49
1330995,49
1207514,47
1399018,62
1262276,48
1431194,48
1427037,42
1269656,133
1472696,133
1031228,133
1123593,132
1319830,132
1468554,130
1219034,150
1481004,148
1439152,148
1368778,122
1254681,243
1471178,238
1172228,241
1040523,236
1488427,236
1367962,243
1353492,273
1466210,273
1117823,272
1159601,228
1245385,223
1364335,223
1469871,224
1333035,221
1117868,225
1335106,226
1122846,297
1466980,215
1485499,218
1141529,172
1144903,65
1337479,65
1073830,65
1422858,63
1112045,64
1401547,61
1275465,80
1309030,79
1318453,79
1149470,57
1254290,165
1459998,161
1070652,159
1464131,159
1442610,306
1092384,301
1326611,208
1098833,166
1175421,165
1105577,125
1084506,64
1228415,75
1455355,71
1329060,66
1343251,67
1222999,65
1274850,92
1275996,62
1343377,62
1494843,52
1329590,137
1219468,123
1405838,135
1148515,275
1127606,166
1003132,119
1194753,174
1090177,161
1086521,168
1002439,98
1215373,230
1310434,230
1162008,230
1499690,227
1164966,230
1312179,236
1055616,268
1416327,223
1460374,223
1417288,187
1145961,197
1370257,197
1128571,197
1271253,196
1318179,270
1471607,267
1466744,296
1063250,216
1159917,215
1237960,193
1328513,800
1470893,796
1278366,814
1117505,750
1395759,779
1118718,705
1412625,946
1047563,793
1178879,758
1432042,640
1497989,382
1343340,254
1160549,254
1162252,255
1174967,248
1402905,306
1249355,366
1051286,366
1082555,300
1494002,207
1468736,471
1476289,471
1248662,476
1245505,459
1316510,466
1164569,467
1108976,558
1386393,453
1488071,441
1073468,373
1096522,52
1460063,52
1233398,249
1109675,224
1011640,51
1376882,50
1241681,67
1170489,55
1094898,56
1158425,65
1154663,118
1334262,118
1308881,118
1259517,137
1292623,137
1224591,133
1439789,170
1291420,149
1215295,115
1216208,99
1213249,387
1469431,346
1230216,358
1209533,348
1308993,360
1432440,337
1102468,436
1446868,343
1334640,331
1192568,270
1150058,239
1211349,239
1430745,250
1284527,214
1493152,1029
1163720,1090
1430286,538
1161810,213
1134065,213
1200718,165
1164145,52
1401174,55
1240971,55
1022654,51
1067611,52
1068928,53
1168286,81
1084785,70
1342342,70
1342060,46
1046255,41
1275184,41
1100005,42
1181108,35
1284846,119
1362043,117
1129309,52
1167386,33
1382153,33
1359621,89
1394966,88
1076123,97
1051967,101
1337804,99
1265780,96
1073998,124
1027170,112
1029422,112
1384721,87
1466652,16
1150331,17
1211169,16
1375138,16
1090971,80
1227742,78
1345960,81
1014733,132
1068702,132
1373444,127
1212321,157
1119341,95
1356353,80
1282158,61
1366995,100
1301880,86
1005450,22
1468001,31
1125354,18
1447544,23
1229650,19
1253863,36
1497718,88
1164662,223
1365958,246
1348953,246
1315684,151
1285364,81
1109511,103
1345131,224
1394786,82
1215065,76
1288325,110
1122843,110
1233710,131
1005691,127
1009524,171
1306525,149
1060469,140
1013479,116
1215019,114
1183058,97
1191625,22
1480072,14
1305847,12
1382421,386
1345514,387
1106834,389
1155281,376
1075698,383
1160642,368
1415496,459
1111687,380
1441059,370
1041033,324
1282016,909
1465194,2092
1448283,915
1295058,831
1414292,899
1441562,890
1370349,3991
1180580,4566
1121635,917
1140363,740
1194629,11
1039245,16
1399293,15
1358027,29
1273681,16
1077324,16
1143939,146
1167629,140
1026590,146
1225294,139
1199817,136
1255746,134
1356165,168
1350163,138
1415607,158
1233177,36
1343032,36
1065027,36
1398744,35
1252753,35
1390345,33
1063055,48
1344083,47
1136200,48
1458915,28
1492614,185
1468175,184
1127745,187
1356109,185
1288414,185
1186700,181
1088403,226
1133590,227
1155657,227
1348738,154
1492120,16
1406300,16
1467493,16
1297855,16
1365916,167
1207858,167
1011274,197
1096972,197
1218618,241
1189930,205
1321235,202
1238309,167
1137912,165
1302339,160
1452067,408
1232785,893
1230100,1191
1258282,396
1444665,409
1045971,388
1195640,2095
1032181,1864
1150358,354
1109305,311
1203473,245
1052376,242
1275300,243
1168517,243
1164780,244
1412431,241
1215826,322
1198539,319
1281207,320
1400789,185
1142733,23
1058741,28
1108175,18
1322786,32
1251536,32
1316879,31
1347430,23
1379600,21
1190160,40
1488976,20
1096987,20
1330271,17
1341115,23
1180055,21
1276549,24
1055810,19
1174252,19
1250701,36
1470418,22
1084864,23
1072273,14
1187272,486
1161844,486
1116856,488
1240063,484
1265862,1985
1348612,1902
1106972,583
1256383,475
1190784,2168
1183641,2248
1122583,93
1074978,183
1263468,261
1011094,249
1451907,89
1288551,82
1134380,206
1193006,185
1175490,81
1055561,74
1076029,76
1391420,44
1288625,46
1429794,33
1080632,32
1165848,21
1283777,15
1155338,91
1260314,65
1337184,15
1428300,16
1321456,289
1023661,289
1108274,288
1005857,283
1299973,286
1308249,281
1039535,372
1386232,277
1312142,265
1216941,245
1076663,40
1116062,40
1373635,42
1223580,40
1206844,40
1184897,57
1399955,40
1172075,40
1194003,33
1079689,96
1130535,96
1031756,96
1064667,94
1099811,94
1265941,92
1077243,128
1228516,124
1490318,120
1253513,85
1208934,659
1499504,632
1312260,722
1300527,599
1204831,668
1087121,615
1045978,806
1346635,683
1358565,630
1466288,545
1466754,24
1291832,37
1497662,19
1037408,109
1003413,109
1244549,137
1046988,130
1042431,150
1495101,150
1397621,150
1195397,113
1363375,112
1400481,95
1272743,107
1030286,112
1056144,110
1207447,287
1465823,240
1391318,271
1081976,272
1282233,123
1435085,112
1335889,94
1233904,33
1247038,33
1332561,34
1194391,33
1303746,33
1274777,31
1305701,52
1363596,51
1010627,51
1368398,27
1325982,602
1089445,552
1147836,605
1483095,486
1479101,552
1457020,546
1438318,668
1130482,555
1363049,504
1171208,456
1495316,29
1419230,29
1411042,30
1406706,29
1202211,30
1491671,27
1314238,57
1497076,46
1465417,46
1160226,210
1390427,211
1493066,214
1484452,213
1228658,217
1261892,209
1248921,243
1117788,197
1297961,187
1123998,154
1284677,29
1476365,19
1431889,21
1305212,19
1036985,40
1170347,39
1317986,39
1307819,9
1015528,258
1325298,258
1448339,268
1137782,245
1253487,253
1178473,253
1275767,292
1110700,258
1158069,237
1479826,209
1232444,0
1320678,2
1281517,132
1029038,132
1397931,132
1303888,125
1070644,124
1448552,128
1438074,101
1070011,101
1095052,179
1232434,172
1071259,173
1002687,192
1289203,667
1423217,755
1471087,252
1049389,144
1099913,124
1113318,50
1229001,52
1433304,50
1401068,50
1187242,46
1359625,72
1185356,67
1040153,67
1008719,43
1350206,14
1495173,14
1128689,13
1001023,40
1285359,24
1420413,24
1342540,7
1079649,7
1154251,88
1185029,93
1067710,89
1416184,87
1093010,86
1226046,83
1255874,113
1480365,104
1240015,104
1072056,71
1010331,14
1059861,14
1096264,14
1057847,38
1267848,38
1353281,37
1435910,54
1133468,56
1271548,28
1257128,28
1458370,20
1303550,44
1081423,46
1176395,47
1452747,66
1249598,39
1453716,42
1301192,56
1451676,43
1157287,46
1189803,39
1147480,76
1423216,76
1286899,77
1480723,76
1406611,80
1357260,66
1170208,93
1097908,79
1415920,79
1271099,69
1217407,147
1011881,152
1407485,155
1295630,158
1053847,153
1144343,134
1478102,173
1025390,150
1302448,148
1246317,130
1010666,284
1313421,1399
1000698,298
1092126,273
1473499,304
1209421,281
1387028,1689
1061134,1086
1162193,278
1099223,243
1412109,16
1023342,17
1461384,14
1317056,117
1039007,118
1300140,118
1335882,115
1286846,115
1459159,108
1406375,137
1254323,112
1421326,112
1036769,84
1188121,27
1288839,25
1452281,42
1423886,41
1429192,20
1170773,23
1343976,21
1008860,36
1208057,36
1398096,123
1094768,123
1458256,125
1469568,128
1042422,123
1281477,126
1427545,147
1398303,150
1297500,145
1184259,114
1247248,21
1050335,207
1389117,204
1091327,206
1191903,265
1473941,376
1361611,365
1390206,236
1067572,214
1462163,211
1022601,183
1436514,62
1428766,873
1031474,69
1205829,65
1470414,65
1330416,63
1215711,1479
1234303,928
1459527,86
1091726,82
1494166,96
1425078,96
1280912,97
1101451,95
1102535,95
1192441,93
1095607,118
1367089,118
1159398,118
1234591,90
1276836,20
1114189,21
1364745,30
1217742,11
1066010,12
1108218,8
1226604,21
1330739,19
1234421,17
1265219,33
1199333,20
1083928,21
1041818,22
1270599,209
1287231,209
1412408,210
1349144,216
1224252,1294
1395552,989
1402396,262
1215113,200
1078367,1192
1206651,562
1197899,23
1286540,31
1248828,32
1085236,32
1208237,22
1482243,23
1056066,26
1248566,19
1076486,36
1214421,29
1016268,16
1394274,15
1216050,92
1198442,92
1181286,93
1242834,91
1320866,91
1479494,88
1338420,117
1234957,109
1470791,102
1183173,76
1342205,139
1221456,139
1265965,141
1468194,133
1130150,140
1146521,112
1243690,156
1144351,124
1025173,124
1272944,116
1219707,83
1007209,74
1082299,77
1067520,74
1352924,74
1410275,72
1039372,98
1256674,103
1295791,104
1236452,69
1058027,90
1274554,90
1329740,105
1167347,119
1451883,88
1198739,107
1117758,120
1452199,96
1254860,96
1194661,85
1309274,24
1131716,25
1283793,23
1218947,156
1383534,156
1349711,156
1224002,155
1138335,263
1390060,269
1443567,221
1060435,162
1393922,161
1224512,129
1095238,28
1221251,27
1405406,27
1284661,45
1478516,45
1223492,153
1112602,153
1040307,158
1081076,140
1359075,122
1087231,195
1191560,244
1044549,187
1128096,187
1381724,142
1461471,25
1439341,25
1211903,25
1213401,26
1070053,29
1279096,53
1251454,42
1213767,42
1071776,18
1015899,66
1068960,66
1428482,68
1493778,65
1084126,65
1166141,63
1059119,89
1344297,56
1172465,51
1192321,45
1171256,29
1105799,19
1252385,20
1086394,20
1323071,19
1089737,41
1399894,40
1336059,40
1114250,10
1157695,55
1059960,55
1323156,57
1307832,54
1430672,54
1083044,52
1019952,68
1310874,45
1206124,45
1467171,40
1292159,284
1200761,251
1152578,251
1165400,249
1468823,249
1233718,265
1067345,309
1272924,245
1064613,233
1417327,160
1080513,313
1196458,313
1443469,333
1375742,324
1072649,1300
1309132,746
1290854,355
1127315,273
1441457,263
1165142,228
1049952,45
1310650,45
1236773,57
1173994,51
1441700,56
1402904,47
1376912,79
1308727,68
1064523,73
1043894,43
1063256,46
1455058,46
1078273,46
1242551,39
1330929,116
1315562,113
1228679,57
1015454,37
1217178,37
1377098,74
1382624,74
1309943,77
1234906,76
1319758,76
1142998,73
1078062,99
1396355,99
1377697,94
1131561,75
1095178,41
1115944,42
1274803,41
1095602,41
1067896,53
1221106,40
1368829,33
1002660,53
1006792,54
1466488,46
1367222,44
1022457,43
1104908,68
1225707,48
1061460,51
1340502,38
1279583,37
1183707,185
1394734,160
1168535,35
1410114,52
1156319,41
1197604,55
1215697,41
1320069,69
1444887,69
1475387,70
1346305,68
1177114,65
1002289,63
1361334,90
1020355,83
1342654,83
1315254,62
1098380,45
1349856,91
1468813,82
1337198,136
1179388,75
1215476,51
1122716,68
1406481,53
1373420,44
1102059,108
1065427,105
1004198,106
1141401,106
1225795,116
1414811,138
1047239,131
1229693,113
1224714,112
1192829,102
1081848,76
1157252,77
1462830,77
1386971,66
1338138,66
1181514,64
1089558,89
1365949,71
1441761,67
1025825,56
1010248,183
1304450,183
1045376,184
1425432,183
1029668,180
1116525,161
1100793,197
1174284,169
1054029,169
1364193,153
1366962,294
1453619,562
1129900,305
1433846,275
1475443,292
1086519,291
1213738,1522
1241413,1418
1217461,276
1074355,233
1250684,27
1185761,27
1148006,27
1242359,21
1070040,19
1009282,34
1140020,21
1134901,21
1123975,14
1366099,315
1050241,201
1162092,208
1061294,188
1274168,215
1149165,178
1323957,168
1280976,192
1278113,221
1210708,171
1339465,251
1338896,251
1483889,251
1315614,251
1278314,250
1043794,248
1283121,293
1101191,280
1415650,280
1401680,220
1460445,329
1180058,330
1462684,325
1138520,328
1317061,328
1054840,323
1438974,415
1002774,413
1159437,413
1089638,277
1127397,24
1415166,24
1435778,24
1128032,24
1076832,36
1392837,189
1454709,186
1179231,190
1182033,185
1029988,360
1042837,236
1219095,224
1376260,195
1463761,190
1227644,175
1317620,147
1453388,721
1399359,146
1490375,144
1097563,144
1092587,142
1109919,1653
1427406,1571
1211765,138
1130959,128
1448306,293
1419811,292
1265062,293
1425904,297
1125938,299
1202900,292
1095568,367
1300715,363
1376035,363
1247963,251
1233461,43
1336037,44
1167286,45
1468046,33
1004508,33
1135287,31
1380028,38
1163632,36
1409352,26
1013469,35
1004938,35
1105636,35
1095364,23
1047991,23
1448323,20
1399603,38
1496729,19
1298382,19
1005003,16
1401766,28
1465689,28
1193331,28
1438123,28
1098604,28
1367860,23
1370235,40
1450299,27
1457399,31
1256980,276
1247682,276
1217450,292
1399546,285
1484802,1243
1045267,600
1083456,331
1025693,265
1229151,1366
1472239,1233
1141854,30
1275306,71
1190954,66
1232183,80
1225479,60
1228546,21
1082302,36
1220988,22
1488412,22
1462286,16
1272933,46
1012794,46
1060379,16
1322864,26
1422003,37
1261322,16
1361920,16
1011082,13
1198185,67
1155781,67
1460971,75
1217608,74
1464015,74
1092728,71
1443211,86
1319853,93
1224204,85
1161246,75
1225127,29
1244297,29
1492404,117
1266882,105
1115336,39
1100363,25
1386771,39
1228144,32
1456463,52
1209430,38
1057256,103
1220699,103
1011026,104
1181307,110
1306278,109
1034430,89
1363491,126
1263946,98
1030522,98
1208582,90
1288919,42
1188398,42
1257603,43
1444572,42
1195794,42
1277054,39
1324093,54
1457210,41
1374108,41
1074202,34
1431907,150
1486660,148
1087576,147
1050233,149
1132252,147
1095838,147
1369255,220
1034963,216
1223053,216
1267677,118
1485310,138
1473546,138
1426101,139
1332522,136
1102609,159
1384611,143
1136040,185
1415673,133
1036779,134
1083181,105
1313017,93
1122743,93
1059507,94
1143434,92
1123578,92
1175471,89
1420158,114
1171896,107
1340676,107
1281560,123
1158519,123
1071538,123
1036619,122
1158312,205
1066536,207
1133053,150
1251379,129
1100091,128
1149857,117
1047198,60
1136864,67
1179725,67
1306697,63
1281504,63
1327389,61
1055921,84
1101152,69
1182646,69
1424279,49
1105421,240
1445716,240
1079973,240
1458467,244
