id,num_orders
1127622,55
1352703,54
1196939,67
1062100,52
1464385,52
1261795,51
1441938,887
1202667,887
1144183,887
1279884,884
1067326,884
1174713,870
1039677,1008
1070775,1018
1090686,1018
1351993,589
1486124,625
1177585,625
1119464,625
1181642,599
1235863,606
1169391,600
1405637,782
1413868,701
1162780,655
1006063,542
1218918,125
1221805,125
1351968,125
1276334,127
1176666,127
1490962,123
1209534,156
1429093,149
1207337,149
1237384,112
1149222,118
1117923,118
1166830,119
1120717,132
1499239,117
1102466,116
1197506,139
1298538,132
1134036,150
1061156,109
1306954,2031
1342909,2012
1244760,2012
1431361,2059
1276681,2035
1148958,2020
1184174,2192
1323560,2177
1066229,2165
1025558,1757
1272226,64
1345224,64
1180576,64
1400678,62
1494631,62
1041253,61
1085653,81
1036898,62
1255825,62
1166811,54
1312936,445
1313089,445
1109924,445
1335860,444
1287145,1196
1176669,1158
1458693,526
1129849,436
1491799,436
1051349,371
1443980,218
1213478,1174
1488938,239
1236270,221
1448872,221
1152021,223
1233583,1727
1254865,1715
1446649,223
1123458,172
1413179,1009
1064720,1009
1333985,1009
1485965,1008
1045179,1008
1034980,955
1055582,1095
1444798,1069
1059223,1069
1047097,715
1328392,98
1249257,98
1345965,95
1189952,114
1030558,114
1379280,113
1257501,140
1054115,122
1454949,101
1395932,87
1346914,61
1478318,53
1075796,53
1383931,48
1285934,48
1215738,47
1060380,69
1378187,50
1095715,50
1297712,41
1037218,111
1125921,115
1226436,115
1132112,114
1034182,109
1282516,112
1456846,133
1439256,114
1303607,114
1471480,97
1309280,913
1316821,918
1068449,918
1244417,951
1460277,2545
1141964,2402
1341807,961
1374690,902
1116327,3586
1395446,3035
1318251,102
1464601,239
1227075,236
1429094,287
1433405,128
1318005,99
1092639,140
1499150,114
1076176,100
1272010,90
1321757,169
1330209,146
1099026,145
1493281,80
1164689,96
1498076,95
1319999,109
1448350,90
1421711,90
1038221,82
1297481,268
1342441,267
1065384,270
1457965,267
1047619,269
1116321,268
1199733,311
1253782,291
1164408,291
1045723,250
1408514,30
1248845,30
1361418,590
1266589,584
1289418,29
1306674,28
1282683,39
1007581,30
1007038,30
1191930,35
1289632,292
1265199,293
1394596,292
1399350,310
1090499,310
1207469,287
1337311,378
1478789,307
1191669,285
1316515,236
1074816,103
1450974,103
1316042,104
1179169,102
1271167,102
1001293,101
1274820,102
1498345,102
1461834,94
1076787,125
1099423,124
1253791,125
1405583,126
1128016,126
1148287,122
1336749,164
1121493,157
1300038,157
1469353,93
1379869,558
1364543,552
1209429,555
1336922,556
1184984,556
1033802,546
1102254,659
1069100,642
1251110,642
1422931,495
1396463,300
1384942,300
1267286,312
1080373,344
1453390,297
1460261,317
1118334,394
1216971,318
1314150,314
1062635,243
1197947,132
1429990,132
1328020,132
1000304,137
1413854,131
1058705,130
1059717,169
1120318,161
1195881,161
1133957,112
1333350,380
1395760,380
1141879,380
1106071,379
1424549,791
1188351,766
1404749,505
1402018,383
1408756,383
1184746,312
1247919,251
1348282,321
1425154,331
1005220,321
1368923,266
1238630,265
1272350,452
1184813,266
1243023,263
1415987,203
1134877,176
1116838,183
1242837,176
1461295,202
1304951,175
1231273,173
1259733,212
1431813,211
1244857,205
1120215,162
1089252,396
1169044,396
1488310,396
1311865,400
1130736,400
1253835,391
1198939,449
1141237,412
1220100,401
1251272,318
1389126,235
1028984,236
1210725,235
1439307,234
1276761,291
1038564,291
1487161,440
1204026,269
1058780,269
1198260,200
1409283,1186
1369586,1185
1208466,1182
1105224,1547
1160660,1541
1070798,1474
1436213,1586
1262471,1192
1040294,1189
1148180,853
1174904,399
1310941,251
1072061,251
1096891,249
1050753,249
1372237,249
1480355,319
1464692,319
1205643,319
1255449,187
1343936,722
1024894,721
1225695,722
1327670,738
1136102,738
1029371,797
1108374,822
1313682,709
1446388,709
1061253,556
1256773,39
1156707,39
1225914,324
1188906,249
1175099,38
1213251,37
1318948,50
1140044,40
1453448,40
1482127,47
1492186,115
1451729,109
1175655,134
1232270,131
1386092,130
1146127,160
1007031,138
1252790,114
1208015,97
1460898,297
1472216,297
1497186,297
1281556,293
1319241,293
1211603,292
1200918,342
1489205,325
1345123,325
1436473,220
1412634,281
1004840,291
1370737,291
1148097,348
1230329,442
1264189,375
1471564,328
1207436,300
1117271,291
1456785,247
1034638,79
1321713,109
1229492,74
1017228,78
1347864,111
1358884,97
1157643,133
1014275,134
1273605,110
1492568,93
1429233,52
1373773,49
1103191,49
1184979,53
1261848,53
1460475,49
1171496,101
1341287,82
1149009,82
1075015,49
1363384,48
1207153,43
1311230,39
1445660,64
1388607,60
1339201,61
1255252,37
1093143,37
1239147,29
1428924,71
1232381,73
1448200,68
1347708,68
1362845,67
1125996,112
1015315,95
1100625,95
1102718,64
1366224,21
1442450,21
1070689,20
1459302,32
1214871,18
1103295,47
1402841,76
1453915,68
1204065,69
1429149,65
1256007,87
1288466,46
1212811,46
1244220,46
1230918,178
1146830,124
1283364,183
1366050,143
1202304,191
1374456,172
1284388,207
1298741,208
1361024,207
1085139,152
1115757,47
1164611,47
1071986,46
1062774,46
1465544,44
1156252,71
1338188,64
1475777,64
1363760,38
1298841,23
1331898,180
1339825,110
1078026,22
1110323,34
1164425,30
1154567,116
1384956,107
1409353,107
1010862,105
1183882,170
1438307,169
1149805,200
1038249,125
1288149,125
1217865,94
1170575,69
1459362,150
1350029,188
1467669,176
1014675,123
1280197,71
1220931,84
1336050,70
1299433,76
1024888,77
1306844,96
1365486,96
1177550,96
1131156,95
1343038,230
1420346,225
1147021,128
1476298,98
1342290,87
1122492,36
1369700,36
1020027,36
1206446,42
1306114,38
1125550,41
1348293,62
1188771,49
1482727,223
1057243,217
1126452,202
1342786,198
1384345,193
1479026,188
1400837,221
1386993,178
1024697,190
1117768,161
1433636,332
1271523,863
1413066,330
1052429,332
1080624,333
1433782,310
1429517,2127
1211453,2107
1148474,318
1403075,276
1326194,20
1179865,20
1298419,13
1455874,12
1177955,24
1071207,9
1288752,463
1167747,371
1467746,368
1122163,368
1200111,376
1282157,364
1072327,428
1358293,412
1179258,418
1433034,319
1242400,162
1183728,146
1480985,145
1309302,126
1129620,167
1140646,143
1364451,194
1404202,191
1196684,199
1134530,138
1287497,47
1105062,47
1395783,47
1105017,46
1148887,46
1209537,45
1261074,69
1165109,62
1008951,62
1025002,44
1021362,11
1248311,11
1127567,11
1294035,10
1005287,10
1408576,9
1476703,26
1138460,22
1455947,23
1499341,5
1257724,606
1138065,603
1331635,603
1089050,602
1209677,614
1178390,593
1232486,718
1165663,708
1115081,706
1294491,570
1172071,18
1065500,17
1395805,16
1335487,14
1483824,14
1417531,13
1078215,110
1196339,110
1325211,111
1196940,109
1222681,309
1075794,331
1054169,144
1285808,113
1207618,113
1336847,101
1481561,40
1430507,605
1273196,60
1402786,43
1313810,45
1422861,38
1182953,1424
1431576,1455
1336624,67
1358256,24
1466648,294
1217089,294
1275462,294
1461365,293
1159522,293
1442492,303
1426884,391
1223006,387
1257596,395
1313402,253
1076417,27
1113562,27
1306781,24
1437817,24
1095654,23
1037188,46
1193062,21
1116791,27
1078593,27
1301677,27
1431143,21
1335729,21
1273431,20
1291651,17
1046453,20
1270301,23
1321242,20
1027253,19
1013732,17
1024533,32
1027745,17
1401756,323
1200397,330
1336135,330
1127302,370
1086163,1263
1158899,621
1418131,362
1011342,317
1383378,1673
1329788,1186
1413355,30
1453914,86
1165320,137
1057838,124
1302966,76
1035293,34
1021717,47
1428648,33
1437108,39
1166881,32
1390263,49
1221841,28
1393273,28
1408322,6
1414454,14
1214045,34
1039828,14
1179927,46
1254793,46
1351626,36
1361626,38
1474171,35
1020749,39
1283888,83
1218770,65
1493085,66
1104390,38
1392730,21
1124619,21
1027577,96
1215288,105
1011785,22
1010577,22
1204806,27
1174460,189
1013394,187
1263967,189
1498604,184
1124137,205
1040051,182
1291601,212
1095188,185
1073321,185
1205283,170
1248898,30
1442657,30
1016320,30
1350450,29
1050645,29
1295212,29
1120237,29
1448221,24
1041643,32
1241401,32
1286172,32
1348808,30
1200960,30
1069495,29
1375220,49
1280709,46
1363658,46
1192217,26
1254129,255
1298211,255
1226852,255
1080756,254
1357125,254
1037900,252
1018982,305
1206804,297
1434708,297
1350481,217
1356462,116
1206990,116
1374639,116
1248955,127
1488819,113
1314173,120
1422028,153
1474301,118
1421735,117
1329364,112
1297374,70
1205205,71
1267715,70
1096759,69
1371599,69
1196904,68
1275453,91
1205146,84
1195095,84
1157236,62
1200113,75
1405527,76
1412772,75
1191506,74
1286282,151
1393333,149
1456278,97
1199618,80
1209903,80
1166888,67
1417296,52
1233935,78
1447608,78
1070930,73
1347324,73
1421863,72
1423458,95
1314357,49
1472011,48
1202692,42
1204108,56
1320421,56
1157131,56
1493504,61
1027269,54
1071193,53
1153084,74
1154191,68
1319139,67
1223887,49
1113523,133
1198977,133
1114413,133
1388713,130
1394714,130
1159948,138
1323802,166
1194854,136
1470372,136
1048695,129
1225474,74
1287737,66
1239768,66
1289902,64
1113656,141
1369685,142
1266061,194
1011495,79
1298947,79
1293685,60
1045465,491
1081681,491
1421624,491
1451474,553
1163083,553
1083920,542
1031606,663
1133029,478
1003561,471
1290934,399
1020564,171
1178892,68
1119268,68
1493433,67
1264710,67
1318684,66
1289831,93
1387575,90
1364643,90
1254679,69
1326548,228
1258579,228
1429577,228
1057122,228
1132453,228
1452892,230
1430832,283
1481540,217
1405175,217
1261253,180
1198643,32
1371814,32
1211409,101
1108597,138
1397712,31
1087010,30
1187741,33
1488904,37
1051180,25
1447326,25
1312294,25
1037296,25
1066036,25
1274650,23
1360248,46
1313926,24
1376399,19
1197966,290
1108691,290
1407227,290
1156240,282
1359242,282
1101112,281
1396786,311
1214504,292
1305039,292
1066722,202
1010949,309
1257911,315
1155840,315
1005910,315
1268420,515
1499109,443
1022495,334
1050999,280
1481138,306
1388481,218
1412015,117
1176447,114
1253823,104
1494779,104
1036773,103
1208909,129
1248167,132
1392970,138
1444295,91
1057981,63
1297433,63
1064848,56
1323764,55
1020465,55
1332048,59
1089745,105
1310777,81
1455214,81
1189682,50
1097913,8
1218649,40
1138627,34
1483004,9
1465355,9
1095932,97
1086204,97
1347932,97
1323389,96
1360373,96
1369485,95
1156482,152
1473466,129
1107803,129
1361421,73
1124678,0
1075990,0
1400926,41
1383499,55
1126038,53
1286555,49
1375120,44
1159696,43
1088236,72
1217593,50
1136291,50
1317437,36
1461229,117
1183783,117
1343779,117
1335558,110
1221537,110
1081323,95
1389983,131
1261113,132
1387450,130
1338940,92
1067321,0
1051361,35
1030392,25
1155915,0
1229449,0
1132160,1
1152412,30
1489262,32
1116102,30
1086847,29
1348070,38
1241177,37
1413177,59
1180550,37
1366766,26
1198791,35
1327818,35
1331264,51
1204089,28
1053998,23
1077837,41
1329598,22
1246576,22
1485914,118
1299729,118
1460115,118
1299132,117
1137246,169
1251637,163
1221233,152
1151884,123
1187774,123
1156979,106
1204525,13
1347649,12
1493813,35
1140478,22
1482717,12
1166964,435
1246650,440
1436167,440
1354222,443
1135520,443
1087917,422
1025372,489
1105223,431
1119382,431
1412980,370
1264395,281
1199994,790
1264068,283
1102366,285
1411928,284
1302832,290
1430125,1962
1179547,1790
1432135,272
1423780,219
1271169,11
1177475,7
1284113,192
1182008,189
1065218,192
1405233,187
1275037,186
1474230,185
1215183,226
1435232,192
1143903,182
1358874,153
1014564,235
1206185,235
1392612,246
1309171,260
1126294,249
1339737,233
1337158,264
1429763,289
1092832,289
1066511,194
1344086,12
1210234,31
1080240,10
1156847,22
1028232,130
1262649,129
1453211,128
1262599,128
1495848,126
1342607,158
1358429,151
1475006,151
1009709,120
1492097,12
1006833,170
1406361,170
1308035,170
1018667,169
1360589,257
1387284,239
1037113,214
1216798,172
1413073,172
1418176,141
1472931,42
1484697,453
1160231,52
1104329,49
1176781,47
1399279,56
1016676,1066
1212768,713
1401817,38
1076968,31
1127204,110
1454285,117
1230213,110
1216199,109
1338024,111
1316220,107
1261077,132
1499021,125
1384202,125
1327954,104
1221607,16
1289506,11
1421492,11
1075950,26
1085945,7
1298007,7
1431853,5
1164599,4
1484727,18
1251893,4
1149765,190
1225876,196
1415546,196
1078113,229
1490342,801
1143538,700
1342267,221
1442839,177
1137292,1032
1394848,296
1192413,25
1089505,33
1053247,33
1427058,47
1399010,26
1022717,40
1281547,23
1368785,20
1424511,55
1294222,17
1454421,166
1483482,166
1006934,166
1337295,167
1331277,167
1444811,164
1103642,213
1182198,197
1497051,195
1488795,144
1174921,33
1234400,33
1394502,165
1200823,126
1275837,32
1041452,44
1479766,171
1387983,171
1159217,171
1320682,168
1085106,177
1233601,169
1131145,202
1258777,160
1159193,169
1010363,128
1363486,19
1425117,19
1325405,18
1391577,17
1133753,30
1111154,15
1197779,15
1365246,15
1212707,123
1313597,121
1412241,121
1337684,68
1280026,67
1323007,67
1255751,64
1354177,64
1078929,63
1019057,89
1450808,61
1298458,61
1364650,52
1409575,28
1125328,12
1216882,10
1345389,122
1388295,122
1209508,122
1476668,121
1413395,221
1225315,207
1035195,154
1313839,124
1230384,124
1056205,112
1082698,60
1308392,81
1199853,81
1022140,73
1352470,93
1189345,54
1490265,58
1348230,46
1181616,13
1197754,13
1341473,13
1183839,12
1412036,12
1294587,24
1207154,10
1319547,166
1190103,159
1240755,166
1336172,179
1271870,163
1407766,154
1309964,190
1170529,155
1273445,155
1101540,140
1497398,20
1439873,20
1109486,19
1253988,37
1295721,35
1126045,61
1300636,31
1384325,31
1401376,17
1132739,204
1010460,204
1195857,204
1247979,237
1035595,241
1069260,239
1094702,272
1240856,193
1007680,193
1426661,155
1256382,13
1108013,13
1259378,12
1053053,39
1057181,36
1287446,15
1456020,238
1204510,238
1420426,238
1467938,237
1466987,237
1260987,246
1136679,275
1334365,225
1424034,225
1080646,194
1175393,29
1120564,29
1002584,113
1369039,147
1337552,28
1165405,26
1492488,30
1312853,19
1136587,24
1301621,41
1160572,28
1110622,22
1106150,371
1049172,336
1114784,336
1167505,333
1361792,362
1152503,321
1227862,390
1105779,376
1376356,365
1402031,232
1096623,101
1239656,106
1405703,149
1191021,130
1092472,691
1458592,553
1294843,163
1308629,138
1495955,73
1061848,64
1190084,139
1341158,139
1462124,144
1360840,143
1181465,153
1057569,142
1057633,195
1075114,158
1055398,171
1333295,137
1297074,4
1379038,1
1322503,29
1448129,28
1350207,2
1123031,2
1232610,121
1201589,114
1151450,121
1281317,119
1477767,123
1405278,120
1491066,166
1163517,155
1474008,155
1233979,107
1408360,16
1441467,19
1039188,30
1059972,30
1090412,23
1439582,20
1049512,40
1278377,10
1048840,9
1294224,15
1443887,28
1443342,149
1495749,191
1312759,43
1310930,39
1312840,32
1088172,39
1179491,51
1439950,49
1068923,63
1004841,35
1103936,34
1424143,54
1302670,35
1003271,35
1042443,28
1282737,165
1024017,158
1400061,158
1488713,156
1169855,210
1358064,200
1331832,186
1158324,169
1423816,169
1404581,150
1441739,215
1265839,221
1216683,221
1335875,217
1160156,217
1149327,203
1079856,240
1166586,209
1177025,209
1157387,177
1208736,369
1264561,777
1073671,372
1209675,375
1275754,375
1367936,378
1446165,2793
1234429,2697
1124690,357
1084106,300
1052283,15
1336838,208
1217775,189
1438573,192
1072145,189
1449639,189
1383383,188
1064086,240
1183107,196
1111109,196
1049747,155
1118719,10
1198172,11
1191230,24
1209839,21
1130885,21
1245977,86
1352817,86
1245183,84
1490092,84
1278462,85
1090267,83
1231613,114
1164334,108
1300150,111
1231259,81
1353044,152
1364881,147
1070795,147
1334338,147
1270230,217
1377631,208
1080033,185
1415642,155
1014478,155
1469693,139
1161439,115
1168002,694
1441244,126
1273528,115
1010262,115
1464628,124
1054992,1858
1424027,1889
1181485,123
1387632,84
1165288,102
1113019,103
1116213,102
1044947,102
1402049,101
1073679,100
1088866,129
1194180,130
1474476,125
1049402,98
1150785,26
1430351,17
1154657,35
1294881,15
1482963,11
1320236,9
1401300,8
1402219,8
1085905,26
1074853,12
1002726,11
1159511,274
1187456,280
1042038,280
1123472,285
1493200,948
1302806,832
1407912,302
1446984,264
1183152,1365
1204185,1148
1108978,48
1199511,51
1083409,30
1118263,29
1218876,42
1167285,27
1252700,27
1445581,27
1127512,8
1085656,19
1321845,127
1455472,127
1027884,128
1394720,132
1074634,137
1308475,131
1139202,182
1049629,164
1495048,159
1255867,127
1063225,23
1274489,131
1155113,135
1012556,20
1136132,33
1057620,23
1367681,27
1127237,113
1123531,116
1087129,116
1337331,109
1255536,117
1025123,115
1492236,139
1168750,111
1186584,111
1456847,92
1075416,13
1372842,13
1240169,13
1014713,11
1345243,11
1227735,24
1088888,9
1333761,9
1158242,8
1081099,37
1242607,37
1495219,37
1401482,37
1318810,37
1400541,33
1024895,61
1046431,58
1068378,57
1431933,32
1271591,332
1421944,332
1184062,332
1057805,329
1076888,329
1181549,320
1211353,396
1201369,318
1041442,315
1080016,292
1194305,162
1215404,154
1373267,153
1317965,152
1102462,241
1228578,231
1450338,190
1140085,160
1353087,160
1399873,144
1199864,55
1427938,55
1040108,48
1232520,55
1140444,47
1491788,58
1017798,29
1078602,29
1432281,31
1474925,14
1487930,14
1062946,13
1250578,46
1251241,28
1054675,25
1430035,25
1320248,295
1384763,295
1373622,295
1226738,292
1329412,292
1475103,292
1222607,345
1202378,281
1191895,281
1446321,259
1116078,16
1438279,16
1260468,18
1307543,46
1412237,27
1008257,27
1287575,12
1187973,105
1432844,100
1041119,100
1308270,102
1365491,119
1355275,70
1152106,66
1099823,53
1054861,168
1000718,168
1184753,168
1086068,168
1128378,168
1195583,177
1497882,187
1104126,160
1317079,160
1282758,145
1155200,198
1324217,140
1473072,37
1343671,49
1026843,39
1125834,524
1189808,459
1441262,459
1055391,461
1296574,484
1448485,443
1075573,566
1349629,474
1024221,467
1209177,354
1043846,216
1187193,222
1401517,268
1451717,225
1137204,992
1394137,884
1293060,298
1084654,203
1235655,194
1198297,167
1356764,105
1146613,97
1337790,105
1005714,106
1047886,107
1490612,105
1248990,149
1106562,139
1197378,130
1296853,107
1402753,54
1425375,55
1028038,51
1345814,167
1498239,166
1440240,75
1313487,51
1172976,51
1173479,39
1108099,94
1140422,101
1476136,94
1183601,103
1392652,104
1281225,100
1076397,136
1455589,124
1427470,128
1378157,103
1249463,13
1159521,11
1007336,21
1492890,36
1416727,36
1274743,28
1060770,29
1304904,28
1420681,45
1046677,27
1331432,28
1392564,21
1007301,11
1087412,6
1070032,141
1307443,76
1141999,18
1409598,16
1279045,10
1423195,9
1488981,10
1133119,16
1452440,65
1132502,78
1407149,136
1282673,179
1268753,70
1284746,62
1005070,79
1019974,60
1309173,60
1480639,57
1446457,109
1362996,109
1090500,109
1304163,108
1078416,180
1059592,170
1162316,146
1158244,117
1366358,117
1314753,99
1286080,22
1335910,22
1006041,22
1249283,18
1461362,18
1015427,17
1358416,39
1020212,26
1248147,21
1378174,298
1215064,305
1442250,304
1075519,300
1182344,300
1160732,287
1334546,323
1166553,294
1450602,294
1267841,247
1253078,474
1102244,821
1189123,458
1003545,462
1304674,457
1428307,472
1142838,2966
1350187,2855
1074022,444
1431871,392
1437490,34
1466259,34
1253695,27
1286044,23
1283002,306
1382675,288
1272292,288
1480386,285
1365169,285
1384166,284
1497042,341
1363181,322
1294124,293
1009747,227
1283339,40
1267181,40
1332082,39
1315779,39
1265919,38
1130549,58
1468217,54
1117415,54
1177808,35
1020966,160
1210680,162
1007010,160
1426974,159
1167015,156
1208134,155
1088146,201
1384893,200
1295493,196
1237768,155
1025533,12
1473799,8
1178769,141
1386312,139
1129935,139
1441314,139
1154339,232
1308805,208
1094696,177
1268433,147
1357317,147
1068361,131
1281581,155
1112950,513
1394268,148
1356848,148
1115980,149
1215913,157
1260394,1701
1236784,1724
1131319,142
1207117,124
1470747,197
1410454,192
1329627,192
1053569,191
1098179,198
1489281,190
1230739,253
1117763,249
1016076,249
1020937,159
1018712,22
1045845,22
1329309,22
1161877,17
1226026,17
1492109,15
1040086,38
1412950,26
1340735,22
1233208,12
1151954,39
1288009,39
1273694,27
1488686,22
1193844,22
1257412,17
1015655,25
1316041,25
1296576,28
1400039,25
1194635,24
1313348,24
1119000,36
1027462,24
1371466,22
1134961,22
1485722,277
1143142,282
1272200,282
1387344,285
1138217,1000
1325439,908
1072277,312
1314839,285
1443394,1452
1371303,1143
1110848,37
1205741,46
1442808,67
1323796,57
1032128,39
1467255,31
1132370,44
1087561,30
1123735,30
1319373,29
1494589,72
1395269,35
1319608,35
1414354,13
1120550,22
1168667,21
1039323,31
1174079,12
1138894,83
1332326,83
1443795,83
1269616,86
1432258,86
1147987,84
1295928,134
1287051,108
1158914,117
1361913,95
1136100,122
1395576,112
1125717,7
1185462,18
1494897,64
1135110,113
1269099,113
1313849,110
1120599,109
1180650,116
1092730,145
1411549,147
1202252,107
1323841,107
1102250,85
1340912,26
1150418,25
1225337,25
1168528,24
1043153,23
1456419,21
1243421,21
1010145,21
1018571,52
1069802,52
1401957,55
1404213,53
1316048,51
1158712,50
1479461,74
1208718,73
1185405,73
1198952,45
1474845,392
1157526,489
1148769,495
1070034,380
1140349,391
1137134,383
1410300,572
1101704,506
1294776,380
1027926,313
1420629,9
1104909,7
1287283,128
1261591,127
1478055,127
1275336,127
1492006,248
1373733,238
1133943,176
1134075,134
1252216,134
1365824,115
1422465,115
1066872,114
1335313,122
1474073,117
1164921,112
1348022,106
1253188,137
1018552,104
1346530,97
1339297,86
1220358,56
1301699,55
1406291,55
1467067,54
1025513,54
1312658,53
1465977,76
1276636,69
1322947,69
1443723,47
1088449,293
1038747,361
1074323,373
1425596,290
1365619,290
1343273,283
1162807,446
1212269,410
1132139,278
1132973,261
1318675,10
1121665,10
1157481,15
1127473,40
1171397,21
1057180,21
1147842,6
1152981,294
1355233,294
1151463,302
1002763,298
1354095,295
1392836,298
1283010,339
1394082,278
1094935,278
1151706,229
1200731,53
1141438,27
1399751,27
1108673,27
1273336,27
1238435,25
1295267,52
1459297,49
1018011,49
1159162,26
1278056,104
1023979,104
1226314,104
1071038,104
1373670,104
1056884,113
1362578,123
1094443,96
1389248,96
1243448,81
1413481,33
1360278,26
1378063,136
1166004,98
1418240,25
1484087,36
1040229,27
1300041,39
1316313,490
1308796,488
1139258,488
1493273,486
1296204,484
1184448,485
1102185,539
1015283,561
1335904,513
1132706,333
1247498,701
1111828,708
1050509,708
1225960,823
1127936,2638
1066415,1787
1358786,787
1090286,700
1161679,704
1432350,609
1374582,218
1185511,215
1386250,216
1008427,220
1172238,213
1019043,207
1103612,247
1393402,194
1232866,250
1021932,193
1295018,65
1114607,67
1359954,65
1019313,65
1059851,65
1476929,61
1410152,107
1220929,90
1319121,91
1236073,60
1309919,47
1274531,47
1327243,47
1077904,43
1296259,83
1244754,77
1455282,65
1496731,41
1197177,41
1324344,98
1280829,98
1343500,98
1132022,96
1259861,98
1231386,95
1372949,141
1095880,125
1321490,125
1015489,89
1080169,41
1397944,41
1198786,40
1264775,40
1384255,39
1421779,37
1185691,37
1434682,67
1354008,99
1408531,86
1466423,82
1356737,93
1189941,91
1088646,116
1392976,67
1303529,67
1280402,333
1233708,305
1482059,335
1493098,340
1347717,339
1408089,291
1444918,408
1433357,406
1339315,405
1384499,278
1121169,61
1441170,61
1084363,61
1283429,60
1279398,60
1259805,58
1083814,84
1489761,76
1207479,76
1100808,57
1078039,49
1409480,45
1375526,264
1475219,264
1065416,42
1133414,40
1203590,53
1454122,43
1300661,43
1307899,47
1051496,199
1029671,200
1319750,199
1130635,198
1281671,223
1116333,231
1312450,264
1001732,230
1452847,230
1341886,181
1224175,92
1223150,200
1060365,184
1055160,147
1435103,158
1159771,89
1388818,107
1058809,88
1343550,92
1039843,85
1092200,137
1495200,129
1046120,129
1001638,127
1192455,280
1405377,334
1041927,173
1189301,131
1340940,131
1461400,111
1326313,276
1276735,97
1163652,97
1417376,98
1122299,98
1008743,103
1032920,127
1138081,115
1318665,97
1372995,84
1143198,320
1044391,334
1106036,327
1312310,324
1259739,329
1144461,324
1309137,354
1237369,312
1302878,318
1082810,266
1483907,539
1367832,1235
1070518,537
1392636,565
1023524,556
1462648,617
1229441,3687
1423953,3704
1114245,522
1306638,458
1308439,36
1295096,29
1439811,28
1306205,27
1299332,40
1352223,25
1479831,25
1339805,371
1243256,365
1138267,375
1335166,361
1250508,361
1475951,356
1342720,446
1306068,411
1398609,411
1356536,293
1273131,212
1427047,239
1228987,212
1117910,218
1325084,227
1146767,217
1199571,273
1266900,289
1164756,285
1180117,195
1233241,52
1054223,52
1289081,52
1250107,51
1280555,51
1292298,49
1083856,76
1361332,69
1299828,69
1195665,44
1164822,122
1420293,122
1341606,121
1037322,120
1345040,120
1114649,94
1136853,137
1494238,110
1405723,123
1470269,91
1264350,1375
1169852,1375
1392031,1429
1140763,1450
1359423,1450
1145373,1441
1381586,1544
1486989,1518
1061075,1519
1018684,1350
1415482,26
1122374,25
1092204,26
1388240,24
1204116,24
1055426,23
1481106,21
1086401,21
1045123,21
1319982,180
1206301,180
1476808,180
1074527,178
1297918,410
1116946,420
1326550,235
1354092,186
1175470,186
1352189,150
1233536,139
1441005,1315
1380607,158
1247012,147
1458093,147
1126592,149
1025339,2427
1024722,2157
1216193,155
1011181,106
1121765,558
1154015,558
1193249,615
1025216,614
1487129,614
1132636,598
1011414,725
1368489,693
1369233,693
1458746,523
1381318,32
1179843,33
1019442,34
1247604,28
1331326,27
1201206,47
1186649,27
1158671,24
1226279,15
1353248,12
1407293,15
1281098,12
1078058,11
1394187,25
1348427,9
1186575,9
1363247,7
1297230,815
1167634,805
1053043,822
1423915,831
1055545,2847
1114758,2731
1318987,846
1397343,774
1370186,2492
1472161,2390
1276697,33
1336467,83
1203758,79
1172892,131
1037310,205
1251864,35
1045336,48
1186000,33
1070140,33
1434891,29
1392770,115
1444603,59
1067990,54
1293324,25
1358355,37
1216349,38
1274362,52
1029262,32
1318994,133
1363865,130
1033638,131
1101622,132
1191317,132
1404911,131
1131961,178
1243385,161
1060454,159
1343387,121
1121979,23
1403567,212
1487459,202
1017917,23
1062761,21
1468345,34
1393161,24
1059386,24
1499860,30
1396041,196
1283359,199
1118053,199
1017722,226
1312573,192
1430516,190
1314619,230
1140198,184
1454863,187
1388620,169
1346863,45
1201289,45
1183310,45
1364257,44
1143199,63
1278126,44
1458264,44
1380871,36
1273251,75
1431518,75
1230572,74
1062492,74
1497120,73
1030045,99
1261209,92
1132637,93
1188748,62
1458080,296
1453206,296
1199568,301
1248799,295
1039738,295
1201156,294
1474243,363
1017840,364
1048357,364
1398873,260
1036027,145
1083550,145
1250165,145
1290283,142
1051440,142
1228552,168
1487438,200
1427474,147
1158915,150
1059423,130
1395026,124
1078445,120
1296395,120
1419507,114
1136027,111
1219400,117
1327846,150
1203267,151
1346275,139
1189866,99
1313319,162
1146335,163
1359932,162
1070174,161
1267950,282
1426151,366
1132474,196
1151371,166
1332269,166
1274328,145
1198368,52
1194111,84
1278568,83
1413620,78
1226250,78
1151079,77
1196663,197
1124985,63
1265526,64
1171114,46
1180389,184
1377809,168
1419087,159
1497642,165
1427519,165
1419847,156
1429378,203
1366456,211
1051466,195
1437244,123
1369746,180
1191177,179
1359579,179
1008422,197
1361514,200
1083765,179
1208100,219
1103916,187
1268975,182
1386877,165
1023579,136
1311954,136
1488452,136
1274486,135
1473937,152
1191349,151
1227321,187
1197558,156
1230982,156
1173627,123
1259982,655
1060557,655
1365049,662
1386676,785
1021036,754
1391925,761
1333552,865
1303490,649
1410175,649
1053503,489
1163661,303
1248345,182
1027074,182
1105101,188
1428483,181
1305049,181
1252301,225
1392558,237
1321571,230
1226420,179
1088812,421
1142629,421
1320284,421
1178821,421
1470043,421
1120815,410
1484461,491
1284339,401
1162814,401
1003890,355
1016178,35
1453325,35
1411725,194
1168060,182
