id,num_orders
1332387,218
1146755,217
1125510,213
1468793,216
1474894,213
1246237,275
1468989,281
1264726,281
1023588,193
1049688,26
1212467,18
1225175,14
1235898,22
1023309,33
1344775,33
1131610,26
1103267,18
1003384,272
1118081,272
1105948,272
1191246,253
1141630,1225
1483668,1279
1004420,284
1077010,253
1296562,1510
1299196,1200
1257545,29
1104216,29
1330414,29
1212172,63
1470862,27
1180183,34
1476995,24
1303459,24
1170531,19
1370718,70
1191748,38
1280198,38
1301996,18
1364909,32
1011434,31
1458262,37
1217302,12
1194852,11
1049411,114
1182059,110
1252534,113
1233877,123
1297806,115
1339628,112
1203442,155
1061292,129
1070437,128
1400213,107
1480031,130
1486498,129
1160637,11
1095876,14
1161665,13
1215009,144
1340178,145
1197552,145
1397410,142
1104993,153
1051624,151
1296303,188
1209310,144
1129508,143
1169715,127
1463684,40
1378332,40
1426495,40
1331468,39
1079424,39
1357297,38
1416081,49
1196248,38
1089249,39
1173280,35
1313829,54
1448406,54
1010943,51
1268748,53
1065918,50
1306179,46
1045704,68
1403733,71
1096183,69
1457003,51
1316766,163
1379054,166
1184160,167
1464987,160
1492100,177
1133258,158
1401070,209
1105338,158
1179101,155
1078277,139
1255031,143
1213899,142
1405744,144
1410139,140
1424016,264
1459848,171
1269920,179
1451917,148
1325398,148
1045480,125
1345555,59
1131551,61
1191732,69
1103804,68
1483544,62
1002169,63
1228393,84
1442285,62
1276853,51
1005699,54
1394628,41
1491257,41
1020364,41
1254624,40
1427543,40
1483138,39
1264681,57
1086118,55
1218843,55
1303575,35
1137317,176
1181809,176
1263575,173
1020427,164
1247296,173
1459079,176
1432441,224
1489210,153
1173974,153
1180811,243
1004788,24
1090317,24
1221703,28
1040715,26
1304495,51
1189836,38
1231775,38
1147300,17
1252687,209
1185173,200
1002909,210
1024663,208
1394736,214
1427461,211
1093785,251
1066138,161
1006670,161
1163733,120
1196241,37
1368477,23
1311516,22
1041166,46
1484068,44
1370856,44
1151982,15
1395048,124
1390106,124
1299135,124
1317099,122
1445007,121
1072033,117
1320376,156
1108620,108
1288665,108
1389923,102
1305598,11
1193063,79
1237006,79
1036844,10
1310332,6
1225037,725
1176448,721
1014696,729
1145867,703
1293848,723
1202745,709
1319084,762
1401826,703
1398001,701
1316995,494
1449676,885
1366789,907
1009292,917
1464786,867
1376394,3102
1076725,2457
1488081,927
1300625,841
1457308,837
1222485,689
1309910,67
1487690,69
1261902,65
1063994,47
1238329,69
1383592,89
1236789,92
1450849,93
1210423,64
1118582,106
1250962,106
1371087,106
1061066,105
1075569,104
1396314,100
1126504,134
1021878,116
1483622,116
1166168,99
1460628,63
1425569,63
1013855,63
1117835,61
1037894,150
1343359,113
1325050,80
1373136,56
1414505,56
1011546,53
1302852,131
1295333,130
1476917,130
1237095,131
1166445,130
1367644,127
1036146,162
1400369,145
1221061,145
1304194,121
1092414,22
1145112,22
1021476,21
1455251,20
1265514,19
1098944,31
1381205,20
1396028,16
1402074,82
1496715,93
1376888,94
1037634,86
1143415,91
1293724,81
1421169,108
1197088,80
1278646,80
1133390,75
1064688,45
1450648,60
1302322,45
1272093,53
1223262,59
1429672,56
1110449,72
1322057,76
1076835,69
1214700,62
1223704,282
1476902,282
1265371,282
1130424,274
1198811,282
1045236,276
1309125,343
1495133,349
1338580,349
1408893,274
1293143,29
1312686,29
1262037,203
1093130,214
1104439,29
1223276,25
1428246,48
1166219,31
1433812,31
1029438,45
1394412,161
1463475,161
1073615,161
1312562,157
1104551,199
1170391,348
1211759,235
1280831,187
1122865,187
1364734,149
1425711,77
1374100,183
1159933,189
1371677,257
1217301,80
1239629,74
1147289,93
1100532,82
1397074,82
1218270,72
1084541,111
1078304,111
1060861,113
1090108,108
1394990,282
1354562,274
1251620,156
1237932,116
1381017,120
1044217,97
1459390,78
1373833,77
1001171,77
1454798,82
1075821,81
1064096,77
1073773,115
1197565,99
1315474,74
1219768,387
1338022,387
1229678,388
1109532,372
1494638,385
1032122,356
1165413,419
1475544,380
1387338,377
1410167,304
1172350,491
1058305,1590
1441315,499
1226927,489
1148821,506
1169225,544
1047892,2759
1327045,2824
1435007,475
1477335,410
1187218,26
1473646,26
1445208,26
1128443,25
1007092,21
1177336,20
1308369,21
1169740,21
1437845,17
1305204,697
1169115,697
1485207,705
1133327,682
1144895,705
1265135,681
1217432,801
1465199,727
1127418,707
1065475,560
1208945,202
1205027,122
1370543,168
1184858,197
1241780,192
1257683,117
1127095,219
1402380,228
1271788,228
1417694,130
1016090,169
1378218,169
1490162,169
1007961,168
1048476,168
1363750,166
1377977,204
1177453,218
1096484,212
1490021,169
1158592,49
1220323,49
1079738,49
1272815,49
1082719,48
1428980,47
1307591,70
1244359,66
1309989,66
1129187,40
1373369,1567
1159100,1553
1078309,1559
1444543,1538
1403090,1561
1091288,1527
1357059,1745
1258709,1725
1016250,1719
1291439,1484
1035769,24
1141007,24
1092629,24
1470124,22
1270442,22
1032642,32
1499459,23
1465076,22
1378578,18
1271294,289
1297171,289
1484782,298
1125260,282
1044825,435
1403738,395
1419512,421
1407678,320
1097909,320
1308103,250
1064482,121
1344498,775
1019358,131
1197065,120
1014215,120
1465986,117
1221712,1316
1343053,1307
1150330,110
1064636,107
1171380,777
1257945,780
1164850,796
1317829,786
1494403,797
1372964,755
1028254,868
1394819,861
1239193,873
1466747,624
1456648,49
1035374,49
1154323,43
1142259,36
1449907,36
1083651,25
1193931,25
1317257,24
1260574,58
1430521,63
1009487,63
1302905,61
1164224,61
1005212,58
1353130,67
1051730,57
1057003,57
1024922,55
1047047,801
1012909,801
1446430,809
1004539,802
1297841,2764
1190458,2819
1300063,891
1483559,772
1492798,3814
1289811,3589
1236266,58
1042049,126
1156490,133
1040519,119
1233817,61
1209622,55
1344427,66
1232899,56
1435021,56
1397443,52
1106569,87
1370150,70
1290947,61
1053250,44
1093368,52
1100342,52
1040528,42
1236914,182
1178409,186
1276499,183
1292548,181
1091700,184
1201373,181
1179723,222
1021693,198
1383719,198
1171600,159
1325197,36
1098189,213
1389806,227
1346354,30
1343497,54
1018121,39
1147448,41
1439086,172
1297322,172
1392169,172
1180066,186
1125019,170
1091233,167
1148765,214
1422960,170
1269068,170
1464291,135
1242518,34
1059185,34
1340927,34
1227103,33
1083081,33
1476267,31
1442954,43
1310205,33
1462837,32
1233491,28
1342926,365
1165718,365
1127141,365
1253795,349
1312242,369
1427198,355
1326605,426
1135723,433
1303003,433
1255517,313
1334250,230
1226115,230
1221502,230
1129603,222
1300912,287
1066331,284
1055924,318
1135533,314
1412599,314
1381463,286
1018619,228
1280720,228
1495944,228
1039816,223
1022447,244
1095815,235
1166087,301
1116674,214
1342580,218
1100337,187
1403792,52
1243588,52
1375821,52
1009681,51
1125124,50
1375223,54
1334811,67
1111727,66
1203809,66
1124837,45
1006036,267
1089355,267
1023077,282
1088502,267
1154308,550
1361686,547
1001984,396
1265825,305
1370764,305
1102828,242
1004325,72
1376221,81
1478833,86
1478982,79
1394276,81
1076577,107
1165520,73
1238261,73
1498440,62
1181820,67
1346625,67
1062616,67
1207682,71
1178918,71
1301717,64
1283401,87
1376997,84
1274050,84
1071845,57
1391787,186
1387016,186
1457848,186
1419824,183
1458527,187
1045618,200
1341626,259
1231600,180
1419408,180
1493367,160
1045597,76
1315063,76
1236135,76
1099461,75
1200980,83
1396714,164
1344886,187
1099376,100
1473464,93
1172936,67
1174606,1038
1463004,1038
1383441,1046
1132416,1074
1486024,1178
1475054,1141
1480696,1387
1392220,1021
1218477,1016
1391805,806
1380357,200
1284608,75
1497786,75
1257181,80
1329389,109
1131741,108
1333616,144
1149680,142
1254249,142
1055471,102
1074653,536
1394503,536
1395980,544
1256087,527
1149138,534
1423280,564
1038388,595
1410171,515
1317093,512
1296819,447
1481530,40
1325113,189
1260387,156
1404040,39
1090120,35
1120131,59
1472113,44
1331429,44
1180567,41
1381332,43
1137404,43
1258488,50
1013599,50
1163018,46
1083750,76
1355784,64
1273699,26
1221446,432
1074066,305
1265692,305
1454467,314
1109664,318
1259106,353
1353996,400
1449409,319
1393405,318
1347221,278
1270817,228
1044231,228
1202376,270
1475127,234
1425943,1233
1190637,1386
1066705,253
1443612,203
1074216,203
1287822,203
1325209,34
1203492,36
1182168,45
1278151,41
1007474,40
1458641,37
1054272,64
1238139,50
1255484,60
1063187,30
1437236,85
1014725,85
1296501,85
1270123,83
1122246,164
1315303,172
1077352,108
1118613,81
1315359,81
1067323,68
1250269,44
1408921,56
1277776,53
1182721,52
1055751,47
1311052,52
1005347,71
1143886,62
1494235,39
1374299,15
1312726,13
1047397,25
1067203,14
1285850,39
1342935,40
1210576,40
1416916,45
1238947,43
1491185,35
1023806,74
1253183,32
1450451,50
1203153,27
1294764,15
1021481,69
1388663,65
1005817,14
1052769,18
1463481,18
1345403,25
1214405,29
1360048,27
1379939,49
1450536,51
1110389,170
1328210,51
1479518,172
1317775,114
1244418,53
1490466,60
1344579,47
1406296,48
1332403,43
1263164,107
1228342,107
1423496,109
1194920,104
1354931,131
1038199,126
1497822,145
1439583,114
1207936,114
1334538,80
1346629,32
1444033,21
1428610,20
1084617,16
1072459,42
1143336,24
1078228,24
1240376,15
1129647,190
1371024,190
1337771,210
1272173,171
1250737,193
1395336,166
1077178,199
1412257,180
1133657,180
1141832,166
1005610,716
1051619,1615
1291501,729
1224135,699
1452525,724
1241673,778
1130888,4905
1136512,3688
1198927,709
1379462,581
1328618,16
1084551,16
1492201,12
1388229,13
1116211,148
1025464,139
1172770,135
1432452,137
1025860,135
1295788,135
1185678,171
1210461,131
1405891,132
1164030,100
1191446,34
1405911,33
1047099,33
1492888,31
1167184,47
1400097,45
1423468,45
1192481,27
1113951,144
1075058,141
1395991,141
1060374,143
1344988,140
1379139,136
1216578,192
1347909,196
1124487,194
1314422,113
1133017,18
1122672,18
1208622,17
1174195,13
1052297,111
1436823,111
1076795,113
1403006,108
1076963,158
1191952,129
1235630,148
1238367,116
1427300,116
1032658,90
1207270,203
1161743,735
1298916,339
1026022,197
1193241,200
1171101,212
1164137,1251
1321775,671
1378647,191
1231116,160
1095435,178
1323949,178
1395799,181
1145737,173
1238384,178
1042036,176
1351219,223
1085203,231
1371386,231
1219723,135
1374416,34
1189323,23
1337676,19
1003680,43
1022823,27
1082992,27
1474734,18
1342334,47
1175207,47
1033599,33
1129747,22
1057371,21
1495511,20
1354900,39
1425005,15
1368872,15
1433769,13
1349382,51
1250534,46
1080873,51
1139207,45
1018091,47
1147190,61
1128435,50
1157339,40
1276177,437
1450019,437
1174173,482
1261967,433
1107899,1478
1287052,1465
1234527,479
1498591,410
1147438,1868
1228840,1791
1114215,28
1179414,70
1177028,70
1216396,116
1248865,71
1060936,30
1402609,33
1011086,23
1201586,23
1102627,18
1175109,30
1279214,30
1443674,11
1422706,61
1221151,54
1131821,61
1490426,60
1049070,68
1169917,56
1327124,88
1112819,63
1323892,71
1456199,55
1330908,50
1351797,48
1229044,12
1101241,8
1161125,27
1060114,16
1015937,14
1410873,206
1174564,195
1191920,195
1125314,189
1062361,203
1475531,201
1373526,241
1219223,194
1345121,194
1316865,166
1194915,26
1391656,26
1248453,25
1089414,24
1101295,24
1455678,24
1381518,24
1301363,20
1363338,96
1408074,96
1204391,99
1153172,96
1385784,98
1094777,94
1287845,123
1052223,121
1087971,124
1015674,69
1013988,500
1103117,490
1424721,498
1452145,474
1114030,494
1415291,488
1025202,599
1064176,476
1265298,466
1282575,433
1370636,117
1148724,117
1293002,119
1198272,114
1263025,139
1125955,121
1366177,149
1150078,119
1217839,119
1264814,105
1035972,102
1444561,102
1111719,102
1182641,100
1305667,100
1303118,90
1419860,117
1222718,85
1090797,100
1443743,77
1371785,46
1474865,46
1163334,46
1402147,45
1294333,44
1131529,43
1416476,62
1237795,59
1168507,60
1306170,39
1076467,335
1379585,331
1434055,336
1019051,315
1342691,335
1210023,338
1254730,394
1028198,311
1215471,307
1484039,281
1344207,30
1132553,30
1036433,30
1199141,29
1443462,35
1413086,34
1397477,59
1307344,44
1205066,44
1307499,24
1067824,227
1273706,228
1042603,236
1090725,222
1350396,238
1238736,235
1471183,275
1229870,202
1497134,209
1120206,167
1234483,46
1238365,33
1078467,33
1006405,33
1066302,31
1214466,56
1265100,54
1237497,54
1269056,25
1015263,191
1060235,191
1174360,191
1479343,185
1247572,188
1033654,191
1260212,237
1010680,179
1296051,180
1387077,147
1162720,63
1012076,65
1338102,13
1205675,22
1152949,22
1458882,11
1237811,461
1033758,461
1499951,461
1053599,443
1404089,468
1418689,445
1285966,522
1234568,427
1242215,447
1077297,295
1231512,581
1117072,582
1091750,590
1147110,642
1027059,2573
1363829,1545
1060391,662
1296093,613
1411783,609
1076732,478
1102338,163
1167549,177
1152757,177
1103421,169
1408137,175
1250988,175
1315404,232
1275358,235
1256963,235
1427933,152
1306276,102
1112398,102
1457331,102
1202120,104
1321446,103
1029940,97
1274550,134
1179351,112
1308289,114
1202474,93
1306442,47
1287716,47
1317791,47
1104534,45
1426930,60
1347464,57
1018032,64
1450217,39
1356206,39
1393103,37
1281383,72
1239082,72
1018331,75
1290273,74
1022303,71
1328781,71
1321002,102
1466438,85
1021318,82
1362220,63
1282522,23
1208631,23
1119538,22
1414474,21
1219364,20
1253166,32
1349187,21
1458875,17
1115978,51
1351227,56
1109039,49
1117896,44
1472568,63
1492493,44
1036719,217
1442242,214
1290442,208
1461010,145
1263119,212
1171474,188
1068463,249
1098663,222
1285209,257
1379975,132
1004280,77
1468273,77
1054292,77
1411885,76
1272392,75
1298954,73
1449468,97
1027500,99
1074865,99
1306435,71
1402334,53
1249185,53
1350424,362
1027208,362
1444476,53
1274272,48
1099884,74
1445659,54
1176168,54
1129742,46
1258874,179
1345579,179
1308325,179
1210380,174
1392336,231
1197638,236
1129536,270
1261211,207
1432540,207
1132812,164
1140900,67
1035004,137
1328690,144
1236944,228
1072931,69
1214395,64
1217642,79
1058775,65
1233784,66
1027593,65
1423030,145
1486929,145
1036243,147
1380531,142
1028031,208
1357262,185
1076524,206
1166204,153
1006312,153
1287529,131
1088111,34
1474529,34
1143054,39
1258914,38
1441756,34
1006816,65
1284992,39
1302350,31
1441293,22
1494423,308
1037582,308
1186135,333
1035444,289
1412430,306
1471318,290
1302798,353
1140942,308
1352739,297
1444822,259
1180697,540
1288985,1604
1498800,554
1062934,547
1002696,541
1204196,573
1416492,2837
1113253,2365
1353961,536
1320692,452
1224947,23
1418302,23
1384132,23
1252877,18
1161599,17
1173529,29
1407391,18
1391735,436
1095368,436
1291104,437
1164263,419
1236985,439
1397015,420
1202662,514
1257054,427
1188918,427
1307324,368
1061800,238
1306774,243
1010856,238
1099608,233
1115724,215
1125554,239
1140698,303
1220959,304
1389206,288
1268227,220
1240408,108
1235156,108
1262731,108
1249918,107
1313158,107
1460940,105
1357469,123
1485800,127
1006987,127
1456848,103
1285816,103
1277532,102
1119159,103
1365522,102
1251959,101
1134918,66
1281698,84
1170505,94
1460584,82
1170339,62
1359066,951
1328835,951
1375031,959
1180363,905
1079995,954
1468705,936
1041884,1097
1161571,1104
1049477,1095
1363599,806
1233504,30
1459135,30
1418509,30
1493410,29
1040420,28
1030025,27
1290035,39
1184610,29
1093868,24
1235293,259
1051981,259
1388536,274
1112176,258
1150649,639
1114185,467
1306071,373
1382323,296
1014526,296
1103982,226
1111935,196
1258199,1303
1377853,215
1203979,197
1019804,200
1406890,205
1357343,1746
1415791,1841
1013842,201
1325819,161
1191706,572
1131459,580
1336230,580
1425283,555
1320850,574
1057220,570
1490464,695
1245748,668
1433608,661
1027214,495
1080063,33
1126189,33
1418559,24
1424045,24
1463075,43
1474709,18
1124673,17
1194601,40
1262092,40
1223819,46
1165334,39
1298535,38
1090792,41
1491705,53
1438548,47
1124545,41
1455070,30
1239125,404
1333514,404
1380095,412
1140243,406
1160343,1082
1243839,1032
1021807,457
1130037,387
1440281,2023
1273879,1850
1265408,30
1151818,70
1346361,70
1292333,133
1252777,33
1267738,27
1063344,39
1068820,29
1260624,24
1452241,100
1014950,72
1067474,68
1401322,50
1204393,56
1435552,75
1303906,51
1038580,49
1019593,204
1251424,208
1222327,208
1217414,197
1162493,202
1065461,203
1094705,256
1035017,219
1286859,219
1046651,171
1455922,38
1137631,205
1040830,245
1294878,37
1247132,33
1010388,59
1363337,42
1325129,43
1142696,276
1301239,277
1084390,277
1072219,267
1338035,273
1009375,282
1037247,325
1282209,263
1208037,263
1457135,229
1320138,40
1220238,40
1478119,40
1019734,39
1055862,38
1354636,37
1014814,38
1270332,38
1081737,62
1407633,62
1014398,62
1491825,61
1270741,60
1040458,58
1093081,76
1479989,72
1295162,72
1293636,55
1051218,372
1096610,372
1109216,372
1491934,364
1325802,372
1279856,357
1041468,430
1038351,427
1312390,427
1077444,354
1034569,150
1348908,150
1356772,150
1449864,150
1382979,151
1417525,150
1289590,227
1140301,140
1107381,140
1049531,126
1330395,85
1304104,85
1463362,85
1322487,84
1076412,84
1358172,82
1101734,100
1310017,99
1060069,99
1197296,78
1180839,179
1344920,179
1004828,194
1266015,178
1235237,410
1156851,279
1324338,232
1321628,193
1257443,193
1417117,167
1463442,76
1127666,82
1184220,89
1451779,88
1005436,87
1178960,77
1288797,104
1038899,75
1264535,75
1343261,74
1090050,137
1447677,136
1280003,136
1285815,141
1089192,135
1200656,134
1171313,164
1235880,160
1449369,160
1287691,122
1299126,97
1079774,97
1332266,97
1229811,93
1062210,98
1062104,99
1104032,181
1328757,93
1493096,93
1371361,81
1464606,126
1444631,126
1202718,126
1488002,121
1153686,151
1007842,156
1425079,192
1197475,156
1437825,109
1015345,556
1359792,556
1389163,571
1002689,597
1280135,623
1228164,605
1068045,691
1068382,531
1127032,522
1475728,442
1324560,149
1149962,98
1161738,98
1270394,99
1266485,110
1099379,108
1404662,182
1396212,193
1025197,193
1437767,123
1242898,356
1087842,356
1374875,356
1333723,347
1206548,352
1193522,336
1055113,433
1319063,340
1033641,340
1349975,284
1086605,36
1491536,36
1381527,210
1490168,210
1115261,35
1470240,30
1343554,39
1003166,39
1076264,38
1198829,34
1436892,34
1336163,34
1359435,41
1406006,40
1228411,39
1095767,67
1479107,55
1433670,29
1112065,17
1170791,294
1345683,275
1433582,276
1228255,268
1312287,282
1193512,263
1443615,318
1430898,264
1492660,264
1307783,210
1227060,367
1174088,364
1456565,392
1420269,346
1304477,933
1308904,1531
1077994,386
1495715,333
1399551,336
1183503,257
1195179,122
1441260,119
1454430,122
1044544,117
1203407,127
1292029,124
1222883,156
1037300,137
1221223,136
1462723,110
1402079,51
1324129,51
1310176,51
1395065,51
1399254,77
1422826,76
1322590,71
1403469,46
1432116,46
1113063,43
1332509,125
1446201,122
1149507,125
1415178,120
1053667,130
1197479,127
1123521,159
1253597,151
1131618,151
1110181,109
1072892,24
1366226,24
1406814,24
1399900,21
1453972,33
1143501,22
1384906,18
1299966,42
1349681,49
1462077,42
1191532,62
1410443,58
1277208,58
1089516,30
1473125,40
1025898,40
1481945,155
1342457,110
1399342,40
1262038,36
1158328,54
1444289,43
1211619,49
1041733,48
1359903,59
1319788,59
1094142,59
1186546,58
1243712,66
1443685,64
1160800,89
1112142,73
1343542,73
1034394,52
1250665,95
1366207,180
1168628,232
1462832,209
1319647,93
1490847,95
1327465,113
1242046,99
1410134,99
1267932,88
1290868,165
1023440,165
1259984,167
1003155,162
1490242,179
1201903,161
1483945,215
1280071,176
1345002,176
1427380,138
1342252,90
1051272,90
1121108,90
1067445,73
1341870,72
1054616,68
1069917,101
1128963,80
1094414,77
1215898,62
1052668,269
1144863,273
1221336,270
1343682,251
1313499,267
1017949,254
1452342,285
1118519,274
1327104,269
1071026,237
1076214,688
1187657,2985
1295030,701
1085476,676
1385886,696
1284793,708
1308836,4084
1205106,4040
1101970,670
1021912,579
1277491,22
1318189,22
1284961,28
1396542,18
1441218,18
1308789,13
1170472,255
1326395,233
1102915,233
1490422,225
1338949,231
1400753,225
1281302,300
1262498,243
1373759,265
1020854,201
1079691,76
1373162,76
1313922,76
1470329,79
1043208,74
1498149,73
1209198,91
1130285,89
1350042,89
1015074,69
1390579,293
1436947,293
1045739,293
1318087,292
1223698,298
1436625,285
1383644,394
1045356,415
1121593,415
1114635,242
1488584,21
1010075,21
1363457,21
1078002,20
1380388,19
1147439,20
1138141,235
1236945,235
1369433,237
1379985,228
1424254,231
1441674,213
1280345,286
1022802,246
1166846,246
1377696,192
1173823,329
1217625,972
1164729,330
1326219,312
1068568,322
1003219,309
1278744,1579
1066418,1594
1410131,302
1298180,258
1473058,363
1463455,361
1248427,361
1173141,359
1471497,368
1455556,354
1305973,449
1456111,465
1311369,463
1084924,291
1394807,116
1002603,116
1345677,116
1174767,94
1237037,94
1477215,90
1266148,118
1285970,97
1347126,97
1239988,83
1424446,37
1380755,37
1179458,29
1013425,22
1207452,21
1404575,20
1461727,40
1083782,16
1318780,16
1154806,14
1222837,60
1494714,60
1452148,55
1442947,59
1105018,58
1182886,51
1475789,68
1224009,54
1092076,54
1190987,48
1435748,512
1301304,512
1110939,556
1390665,507
1445202,2325
1429305,2385
1093306,563
1122466,497
1017266,2562
1398485,2481
1426610,39
1068662,98
1419823,99
1072966,138
1186069,37
1490467,35
1123207,46
1494119,36
1405706,36
1211830,32
1457528,32
1208175,28
1257230,18
1211873,24
1321469,37
1454866,12
1101141,12
1221444,11
1438300,123
1190997,120
1053941,128
1083391,135
1187634,127
1154076,131
1373500,154
1102839,140
1083225,133
1165740,119
1196726,35
1364592,35
1458526,148
1008710,169
1014602,42
1010378,30
1084749,49
1442543,47
1458994,38
1337584,205
1031733,205
1106938,205
1481223,213
1448207,213
1061949,210
1470638,249
1202732,202
1091243,202
1260998,173
1095889,38
1008708,38
1234865,38
1388725,37
1053371,37
1369483,36
1189443,47
1338379,37
1069031,37
1429960,32
1186964,126
1202630,124
1269934,123
1339581,125
1436109,119
1101500,147
1023599,151
1442172,151
1157371,106
1051519,386
1053169,358
1385699,358
1107959,469
1144512,442
1289744,350
1350862,480
1374335,334
1055230,334
1095155,323
1448374,42
1122401,42
1160411,42
1066841,41
1320649,41
1118447,39
1046582,62
1467232,59
1023000,59
1363046,32
1048888,231
1440463,231
1480971,240
1104556,224
1099037,260
1382085,247
1426428,283
1342409,244
1003012,244
1210445,198
1342393,106
1476851,115
1376464,109
1233406,109
1150316,114
1153339,110
1282883,131
1412451,104
1352136,118
1041636,91
1028680,134
1488449,134
1470231,134
1196664,129
1135015,132
1222652,131
1419491,162
1261676,160
1377965,160
1337424,114
1390104,380
1401313,316
1439166,317
1197083,322
1224626,416
1044870,308
1395535,368
1031550,293
1058951,315
1272619,249
1355143,158
1077979,158
1247091,158
1239269,154
1401108,175
1244411,174
1106091,221
1409870,193
1419636,193
1396890,129
1046653,343
1101904,343
1359440,347
1324289,357
1268704,346
1064201,329
1332108,393
1219927,321
1111265,322
1201333,275
1282305,37
1015273,26
1003496,26
1333430,26
1253867,26
1487063,24
1371085,49
1254330,47
1385952,47
1341588,18
1133297,340
1088344,340
1269200,341
1494636,331
1257870,337
1141742,333
1321297,393
1368535,325
1437216,325
1109703,291
1179278,14
1255632,14
1187631,81
1418705,79
1041291,28
1436774,16
1455799,11
1143109,50
1011891,50
1098671,50
1331472,36
1470509,36
1336461,32
1167780,62
1121948,43
1021401,42
1052604,24
1363995,254
1136010,186
1232767,194
1290532,182
1428670,185
1394002,177
1391373,228
1405516,177
1237484,177
1060387,145
1478644,334
1109347,335
1144523,375
1355267,375
1114402,1621
1251813,1135
1009379,359
1006717,322
1376856,311
1164305,265
1467138,46
1469634,46
1126946,57
1142560,59
1034126,58
1405173,55
1264903,81
1116430,62
1118886,69
1452755,49
1300311,37
1181698,37
1413278,37
1325912,37
1424801,86
1385976,86
1126583,52
1411848,30
1245639,29
1074197,32
1258810,35
1355439,31
1391099,38
1094315,46
1011887,54
1403191,33
1218617,21
1344068,21
1057905,20
1354317,20
1023964,30
1368796,20
1395219,20
1407735,46
1262889,47
1345333,47
1471495,54
1392516,42
1373275,59
1437465,70
1414571,43
1134995,30
1170554,30
1171279,101
1314329,148
1077953,29
1073741,25
1323445,33
1411845,41
1245004,33
1205164,83
1357235,83
1056761,83
1292906,82
1374092,87
1344550,86
1177395,105
1351443,97
1428011,97
1190207,77
1074105,66
1203176,111
1272135,111
1021670,192
1321867,62
1084372,63
1373961,77
1435336,64
1176491,64
1321540,60
1262383,87
1007731,87
1018360,88
1041924,84
1459762,137
1486936,89
1355001,119
1418344,90
1334087,90
1304546,72
1096482,120
1008772,119
1499988,117
1269910,97
1471306,100
1290508,96
1234301,132
1455478,103
1382910,100
1111577,81
1186445,213
1114751,214
1463133,214
1366545,202
1345589,214
1097457,189
1207501,230
1206620,211
1166459,302
1189297,177
1155036,405
1034867,1404
1054736,406
1030998,386
1131331,406
1225246,402
1232890,1357
1426081,1570
1476284,374
1482150,349
1190145,23
1289484,23
1052303,23
1454730,20
1423762,18
1327489,30
1259996,15
1051651,147
1001905,106
1224660,106
1076185,107
1143891,109
1175181,105
1075374,141
1044528,100
1105318,99
1017270,81
1154559,155
1112058,156
1387533,159
1337831,155
1225379,154
1201924,153
1227658,184
1119868,181
1152662,181
1276162,135
1025721,430
1457412,430
1251774,430
1380718,425
1262455,428
1043759,410
1153098,545
1142567,541
1044267,541
1263998,384
1133681,21
1322128,21
1381323,21
1143816,20
1097664,18
1091771,20
1404076,20
1481626,123
1427862,123
1300692,125
1004607,120
1285568,209
1089895,147
1111467,172
1428614,133
1410589,133
1255320,101
1112459,216
1276338,383
1104702,216
1146677,207
1417511,212
1137692,200
1199840,834
1302643,998
1009642,264
1001037,163
1276142,292
1333143,295
1487777,295
1395108,291
1042584,296
1274476,296
1055703,376
1247424,399
1302516,397
1171030,252
1257617,92
1365501,92
1257346,93
1474262,76
1410391,76
1065521,72
1478066,98
1108700,79
1306433,76
1286442,67
1389878,56
1231344,37
1333981,37
1424822,31
1138058,30
1492576,30
1409649,48
1001450,24
1308291,24
1133040,22
1071661,32
1018080,38
1478849,32
1383628,32
1226202,33
1127373,41
1065120,36
1354994,30
1450673,25
1115906,321
1004246,321
1176343,345
1358268,305
1016244,1177
1168290,1340
1497528,375
1487577,308
1261598,1387
1210751,1265
1465377,27
1049616,67
1054088,67
1014345,95
1157820,66
1008109,30
1296788,41
1129632,24
1270431,31
1095162,61
1469210,34
1157584,34
1414860,21
1357223,27
1387218,26
1137145,39
1112572,14
1104172,14
1088612,13
1230896,85
1345259,85
1006250,89
1310622,88
1166099,88
1431128,92
1072570,117
1115681,91
1220849,98
1048938,83
1285263,23
1438175,118
1229282,94
1349904,22
1264314,18
1007527,41
1483373,32
1197587,24
1116996,91
1286575,91
1323853,91
1349597,89
1174376,96
1259305,101
1446318,127
1165802,82
1134201,82
1352852,73
1496897,37
1188175,37
1378200,38
1214209,36
1137486,36
1242539,35
1241717,36
1060354,36
1138143,31
1060806,183
1297235,183
1249239,183
1024103,178
1318385,181
1015306,177
1102204,229
1331093,232
1112099,232
1096804,145
1150467,151
1145033,151
1206358,156
1497477,155
1153911,150
1248932,149
1459766,197
1153131,136
1491472,136
1136775,120
1440883,58
1485910,58
1107925,57
1432815,57
1028235,68
1490043,74
1494266,72
1150869,72
1245747,52
1331957,117
1088564,117
1306940,118
1018699,114
1448364,201
1036363,138
1383483,154
1213867,122
1029199,122
1032834,99
1498066,55
1439262,66
1376645,67
1142228,66
1343351,60
1269436,54
1301125,78
1379552,53
1287518,65
1021872,137
1291288,137
1451221,137
1091430,136
1396310,141
1120159,134
1217315,158
1142552,156
1468892,161
1050380,126
1106879,186
1309039,186
1344699,258
1488800,231
1244775,185
1020796,182
1263671,222
1497604,175
1053653,175
1297442,221
1483833,140
1088765,140
1135371,140
1185079,139
1414429,164
1124700,163
1097789,202
1469614,165
1089927,165
