id,num_orders
1017704,1496
1488050,639
1266608,642
1461971,648
1069314,659
1295765,665
1313113,638
1156774,684
1020945,689
1008568,704
1397328,641
1479955,162
1278982,170
1466318,169
1114726,144
1050846,145
1326323,141
1354098,181
1392774,187
1088550,176
1065051,176
1442994,174
1404802,152
1448322,149
1453906,134
1184605,262
1080267,183
1063685,178
1141097,173
1237041,154
1193161,151
1456560,170
1291901,166
1330248,191
1102993,162
1171305,169
1394882,169
1013097,192
1490074,203
1358294,197
1068255,192
1342445,45
1291172,45
1325526,35
1404721,37
1401858,33
1247641,42
1323579,47
1008571,44
1029555,121
1060085,180
1178756,205
1335690,174
1038438,182
1255410,175
1300405,250
1369944,208
1426505,196
1299024,168
1057752,998
1412748,929
1364620,951
1261442,945
1245205,957
1064070,923
1309278,989
1208235,982
1284797,992
1148320,943
1176349,187
1451180,190
1341426,200
1389218,191
1212530,198
1340756,199
1445687,236
1001480,254
1285713,242
1016498,224
1238649,355
1209840,296
1449539,90
1478559,62
1390158,107
1494723,95
1323348,80
1139353,71
1358455,371
1031442,376
1051268,368
1061096,376
1012652,458
1182370,468
1334101,530
1339935,445
1321554,421
1439931,376
1116026,182
1118461,258
1129761,233
1305470,308
1119279,223
1186970,166
1374360,175
1376618,177
1249682,179
1445557,175
1013212,255
1245740,239
1212302,246
1336986,221
1012718,298
1455753,264
1414107,277
1108487,264
1145767,241
1074126,220
1327909,110
1187865,106
1209194,118
1020515,118
1342004,129
1309704,116
1392386,144
1089782,151
1303695,92
1095152,91
1473553,742
1079855,754
1242295,792
1010465,812
1020507,796
1293282,800
1396363,863
1022752,848
1357421,834
1410617,785
1139996,907
1053955,1694
1093507,991
1144866,1055
1128043,949
1267998,979
1093360,2166
1494011,2072
1342237,1139
1409426,1031
1080952,55
1357847,56
1111725,55
1220749,53
1115692,41
1028364,39
1260258,48
1118887,53
1322939,50
1234117,936
1287542,883
1159595,870
1001266,907
1181256,907
1170613,905
1403354,958
1076195,1011
1264257,1022
1195502,988
1125151,958
1377611,932
1415079,915
1432411,922
1090138,933
1484042,929
1394148,966
1241695,1024
1295216,1001
1384543,934
1020876,145
1144384,152
1158488,162
1087275,156
1481135,159
1330803,155
1243616,177
1356902,198
1144010,187
1177817,174
1257211,85
1068853,88
1385807,89
1197420,79
1227153,83
1066210,80
1011221,106
1459794,119
1467815,108
1245659,98
1306935,2203
1349929,2177
1391689,2192
1350008,2291
1017175,2353
1230601,2336
1353563,2431
1460117,2444
1366885,2398
1096075,2279
1063639,56
1350493,61
1262949,59
1403427,46
1146723,52
1332594,45
1018381,50
1255521,57
1004292,54
1224437,53
1437923,505
1083487,472
1472309,466
1217589,440
1214056,642
1343584,592
1352012,595
1115630,530
1260544,478
1304453,438
1268487,539
1123692,1368
1068143,666
1190711,714
1359339,609
1025909,614
1338479,2066
1290319,1983
1409429,819
1105783,732
1399041,1208
1185779,1143
1055011,1292
1080864,1344
1247741,1370
1041516,1358
1157213,1478
1168450,1472
1392666,1481
1024666,1435
1141823,87
1242035,85
1181156,94
1038064,85
1398988,96
1473452,88
1310422,108
1108032,121
1055296,86
1220126,80
1113589,108
1491605,113
1299696,119
1280568,97
1313893,96
1330955,82
1208004,107
1173016,112
1462080,100
1375355,95
1230094,153
1025866,143
1451107,141
1416531,120
1282054,124
1450921,112
1161156,140
1091126,151
1252445,139
1433536,136
1339034,1882
1142781,1817
1335631,1802
1134459,1925
1493457,2329
1174658,2287
1247295,1861
1256335,1798
1295935,2935
1232035,2657
1485405,152
1231774,175
1411004,184
1291762,251
1499681,195
1232710,142
1096139,157
1460120,158
1366542,161
1125681,153
1243692,125
1367348,103
1025160,101
1156586,80
1499625,81
1336867,69
1336320,77
1344543,60
1222669,61
1105933,339
1073276,340
1215795,324
1471342,312
1495234,325
1182328,305
1138810,361
1142707,358
1231327,355
1299213,337
1015842,72
1362249,69
1202195,169
1495580,203
1196447,70
1091996,94
1498511,74
1258236,79
1223314,692
1397885,622
1265343,694
1067951,743
1343456,743
1283754,744
1170441,848
1373829,824
1152698,774
1200354,710
1445388,87
1248715,92
1013539,92
1198405,77
1352697,78
1061216,73
1029414,85
1456131,94
1048715,89
1438492,87
1216741,188
1306218,191
1080375,208
1428386,196
1377936,207
1276173,205
1268572,238
1179178,256
1043271,243
1309384,227
1129929,592
1046382,605
1183543,632
1478269,667
1117518,701
1173083,690
1037186,780
1174472,793
1427657,794
1403435,752
1088835,557
1450335,502
1380455,530
1073789,511
1276695,516
1203994,522
1136726,609
1298827,600
1247598,580
1440729,551
1115349,107
1078995,125
1316171,116
1229599,105
1133642,106
1210879,103
1496663,128
1376737,134
1238615,127
1063947,123
1314432,349
1149171,324
1087492,332
1362637,311
1274851,442
1164898,391
1407146,392
1123371,357
1291337,337
1231383,314
1186826,213
1031599,272
1456388,292
1115977,268
1370192,277
1496330,275
1309382,348
1327692,291
1099768,278
1086319,240
1295236,277
1333324,275
1145620,294
1048752,288
1390781,347
1185214,302
1192395,357
1095976,351
1331958,352
1432224,323
1115994,576
1035138,502
1435247,548
1336877,531
1316005,501
1174524,536
1166020,610
1180767,594
1113149,553
1199960,539
1214772,231
1222650,241
1379128,231
1163871,218
1463945,291
1119237,303
1002773,359
1142372,304
1359413,299
1278587,256
1364919,1438
1267877,1391
1371429,1398
1258322,1589
1177282,1698
1177106,1709
1301531,1820
1219857,1594
1280093,1561
1152242,1454
1394171,407
1110233,323
1028580,300
1163127,284
1313914,276
1109985,266
1452309,307
1264964,319
1044536,304
1311855,283
1202702,747
1468486,753
1431695,739
1112281,761
1166618,759
1335465,791
1444591,840
1062590,840
1088084,810
1246139,757
1244026,61
1202324,57
1482606,157
1149079,149
1283300,50
1318802,91
1276791,85
1063475,73
1199348,72
1056121,92
1148243,94
1271065,99
1121352,110
1195327,102
1310472,130
1012275,141
1013681,83
1057017,294
1081755,281
1329157,272
1016607,290
1097417,297
1273607,273
1030030,309
1102375,329
1014321,308
1460731,247
1209388,418
1079093,397
1009864,386
1232226,438
1212390,545
1015514,548
1026288,508
1342395,434
1317334,434
1499718,361
1144252,67
1266770,67
1345020,72
1498588,73
1081567,56
1136800,55
1404563,63
1048698,68
1379696,73
1494614,54
1044262,43
1318421,45
1051497,38
1181919,72
1155905,69
1494117,39
1409682,41
1278364,38
1390694,36
1370833,103
1443525,102
1428650,105
1447715,97
1224368,113
1160516,92
1224600,106
1379561,106
1221505,105
1025904,92
1417093,28
1258195,25
1090477,25
1424192,25
1112094,24
1355719,22
1179255,24
1248962,21
1283105,43
1103749,62
1108210,49
1032155,47
1192611,38
1282019,26
1200477,41
1409201,31
1385955,20
1369859,46
1355820,54
1010486,79
1279865,88
1497126,48
1492673,39
1468197,52
1067239,46
1194966,46
1359094,40
1267904,149
1066283,144
1064134,140
1257133,129
1223316,128
1395167,115
1353989,125
1422291,136
1298285,134
1236996,120
1001765,77
1080677,82
1197159,84
1382993,86
1079574,65
1418919,62
1483390,70
1298823,75
1173925,67
1476878,65
1233803,102
1431428,105
1329543,109
1162793,97
1387275,116
1323908,112
1322958,114
1268053,120
1305051,117
1350344,102
1374893,69
1035507,80
1176675,81
1295932,58
1201353,63
1013966,50
1063382,51
1375806,49
1072425,49
1183053,42
1166233,220
1150804,228
1459959,230
1028758,227
1470426,217
1045457,209
1107904,255
1330464,222
1191436,217
1041527,186
1309992,373
1083320,606
1144631,391
1229991,421
1141624,376
1266359,408
1257289,1311
1450042,1018
1408203,438
1366613,355
1326039,24
1414267,25
1351716,21
1101161,20
1343335,21
1415914,272
1066165,249
1084729,234
1332928,236
1307584,240
1122837,217
1101186,253
1472746,237
1481360,241
1097637,206
1178734,130
1385359,129
1313891,127
1372544,120
1095090,121
1103849,110
1231318,123
1342423,128
1489884,123
1050683,109
1093651,524
1009004,544
1447838,520
1339194,578
1027184,598
1366421,580
1395557,673
1382148,685
1066186,710
1437787,613
1273643,22
1138260,17
1250575,17
1391663,20
1409188,202
1249625,186
1431237,190
1236537,183
1266099,266
1409991,229
1026632,233
1221355,213
1247935,208
1277356,173
1307732,189
1185822,427
1123946,205
1045423,203
1030906,171
1207533,208
1187581,886
1210149,837
1239382,262
1175679,199
1112711,392
1374089,378
1118795,365
1140639,389
1083175,412
1492620,388
1175595,457
1381389,449
1252196,482
1125403,389
1119217,52
1277459,44
1453409,50
1242979,37
1175963,40
1429994,33
1072318,35
1023198,34
1173743,28
1407808,40
1007837,42
1439868,23
1035955,24
1294097,20
1419467,22
1059549,25
1003296,24
1050250,19
1164254,50
1329352,57
1318629,63
1497364,56
1372971,31
1382213,54
1168538,35
1007065,49
1436260,35
1131468,34
1065864,375
1373382,343
1204938,351
1497299,433
1369939,757
1413077,595
1329521,526
1014278,464
1322531,1239
1386627,896
1021800,37
1122164,33
1023106,49
1437074,28
1377719,25
1025301,27
1046935,26
1452681,29
1493038,25
1098698,51
1309145,39
1468663,38
1069977,17
1408414,26
1345178,24
1460552,14
1059627,17
1452397,18
1426515,16
1295518,85
1387877,91
1361789,97
1064474,85
1124284,88
1417174,84
1386814,94
1301623,97
1427811,101
1026720,85
1251710,42
1234209,40
1004166,65
1438196,85
1484353,37
1429143,45
1111111,40
1118109,41
1292839,34
1422430,117
1328104,119
1320587,144
1428499,143
1140562,161
1280840,157
1137543,192
1313904,177
1255247,178
1311217,139
1232936,35
1043919,33
1342245,28
1214809,28
1233222,27
1274357,29
1033582,28
1290145,24
1105210,220
1079607,228
1229556,223
1358305,225
1495092,225
1075788,225
1462272,262
1487211,270
1278525,247
1072156,208
1261277,351
1411806,329
1078267,314
1378172,305
1386744,305
1130416,288
1404114,352
1455416,308
1445438,298
1185819,255
1004773,86
1251663,88
1336507,84
1131973,78
1143972,77
1119395,72
1336287,80
1096741,81
1414362,75
1064559,66
1099973,100
1409973,99
1406534,112
1378401,104
1491481,126
1085482,119
1110998,119
1352488,124
1287516,120
1021170,105
1498407,70
1280562,91
1201803,100
1079291,75
1179921,92
1182796,72
1096333,98
1339580,98
1030469,89
1222532,84
1248761,143
1223245,141
1328456,141
1264900,141
1064669,138
1329624,133
1388838,150
1041615,149
1345269,150
1188222,132
1392665,341
1123137,322
1250396,311
1422156,304
1254126,298
1194437,296
1348159,349
1016063,311
1465923,300
1419496,256
1269147,270
1170430,247
1320738,240
1326260,234
1374077,234
1199340,222
1368664,264
1179933,244
1150951,242
1388915,214
1137052,343
1230372,334
1173501,323
1018139,352
1469771,367
1110475,346
1151876,390
1473267,367
1388450,366
1375965,298
1363025,198
1008936,158
1245398,130
1084912,144
1012482,138
1175740,133
1110002,140
1480871,152
1364896,145
1229308,129
1053113,265
1196459,268
1417926,259
1071157,272
1137622,258
1343829,270
1247675,289
1210915,273
1106162,259
1132122,219
1152116,29
1139349,28
1403955,75
1128118,81
1066140,27
1313652,30
1233389,29
1200593,23
1233269,629
1346803,600
1469088,572
1188853,595
1435699,597
1398730,569
1422241,638
1214165,675
1003508,690
1154152,634
1314712,817
1114271,773
1418277,749
1297826,847
1268774,1024
1172613,1041
1149489,952
1389759,912
1378974,863
1213880,785
1115848,97
1225685,102
1075296,99
1329857,102
1068883,99
1296744,65
1394552,81
1081878,131
1037238,120
1049689,94
1217530,105
1112317,110
1451006,139
1322215,109
1227037,100
1388600,104
1133186,133
1122416,144
1275720,119
1362231,123
1010045,100
1438085,77
1179844,80
1304407,62
1461529,105
1412828,79
1371428,78
1218504,79
1383239,74
1074332,71
1042152,115
1489069,123
1199888,144
1010784,119
1338040,126
1077390,109
1186594,136
1076876,141
1408837,140
1310252,118
1497911,25
1436420,26
1095697,28
1318923,23
1318975,25
1069820,21
1413457,22
1129290,22
1184847,67
1055182,104
1085489,101
1442787,67
1359966,75
1001227,56
1246966,98
1456174,88
1274250,72
1082997,61
1213692,140
1128539,140
1126645,154
1439027,154
1169895,146
1142898,142
1041277,158
1390925,157
1368563,168
1123106,142
1352791,96
1365509,94
1299335,99
1155033,90
1441502,94
1080640,91
1131289,105
1416439,118
1167023,111
1115834,98
1085711,41
1078579,38
1222068,105
1381996,105
1384957,45
1463347,36
1211180,58
1004884,49
1292684,42
1181766,39
1378441,288
1039589,276
1484787,254
1307650,243
1393168,300
1147260,329
1160873,373
1390275,314
1490077,300
1426206,263
1161308,121
1202035,139
1063781,138
1255540,156
1189624,116
1011928,96
1416477,109
1213176,117
1466824,111
1318823,107
1186515,129
1241768,110
1281060,118
1106118,98
1397917,124
1230287,128
1058025,124
1004209,126
1035823,113
1373037,107
1308254,70
1007918,75
1437367,74
1148491,72
1461261,78
1084812,62
1239648,81
1320070,79
1046692,55
1320872,56
1112072,437
1426307,424
1233434,428
1204311,439
1270286,411
1241151,410
1106195,493
1362527,453
1373822,436
1088651,388
1371692,677
1170712,1353
1097376,787
1425470,693
1338306,645
1059092,642
1236134,2005
1420579,1786
1313750,773
1251701,662
1004232,31
1436746,32
1195929,30
1249534,28
1280255,26
1036895,24
1275145,24
1400554,27
1120021,586
1040633,578
1310818,563
1031907,590
1205122,593
1195293,579
1121684,628
1335302,665
1323910,660
1394931,627
1002479,189
1185698,212
1387808,208
1182612,190
1299452,172
1398759,179
1219014,213
1329042,213
1079212,179
1079402,194
1157925,56
1395999,60
1238279,62
1352454,58
1201572,55
1171633,55
1114558,60
1007921,68
1231837,65
1372533,63
1153580,65
1051401,63
1487987,65
1122589,55
1198363,81
1311137,57
1392561,75
1037381,81
1327930,71
1286218,62
1375145,1418
1354719,1362
1416624,1381
1162670,1465
1473999,1496
1415730,1483
1070101,1638
1149110,1613
1268657,1549
1125034,1476
1161652,31
1311386,30
1353828,31
1109541,25
1141616,27
1087687,25
1086947,24
1449835,28
1256323,24
1427597,24
1037754,348
1076695,342
1086034,330
1053303,310
1112214,445
1301567,403
1259161,386
1170392,348
1061037,357
1285893,320
1492646,233
1460894,1064
1322240,363
1007261,378
1287191,399
1277198,470
1285653,1562
1286918,1514
1325803,432
1041443,351
1232446,726
1381352,672
1168965,741
1300191,772
1391636,816
1475935,807
1413562,924
1129712,912
1181753,906
1094992,820
1208353,52
1166543,51
1059366,53
1039066,50
1460911,52
1436368,45
1006634,56
1226340,59
1402413,40
1187793,57
1076982,61
1478638,58
1470811,39
1027092,37
1413435,36
1311896,41
1026289,32
1163098,32
1092729,61
1161082,54
1465666,42
1398850,59
1319787,38
1304626,41
1292616,52
1344823,68
1189234,50
1253767,814
1487539,751
1238994,758
1195948,842
1220112,1398
1015880,1109
1228793,979
1042610,914
1028951,1826
1160784,1482
1397871,67
1442844,98
1069635,91
1358312,104
1015296,86
1379372,60
1302018,70
1194770,72
1233925,67
1345656,61
1219740,83
1364228,54
1307805,18
1494681,32
1494207,28
1253660,21
1410707,25
1055553,26
1126416,19
1328139,171
1349919,184
1456099,193
1167640,160
1183385,166
1403233,161
1332523,182
1299844,183
1481979,166
1334903,160
1004153,41
1195817,36
1445345,150
1173304,123
1073388,31
1085281,61
1173989,53
1124624,43
1049773,46
1390667,327
1102785,313
1071583,326
1469131,378
1393329,356
1168040,342
1375615,423
1491239,390
1336140,377
1208757,318
1196539,46
1340721,42
1107889,39
1161557,31
1448615,30
1217383,28
1482831,27
1387153,30
1198020,28
1021889,26
1022048,110
1281758,113
1190579,115
1300537,101
1109701,108
1260746,104
1393954,117
1421839,126
1278023,117
1451124,112
1219527,399
1430679,367
1080688,395
1009989,393
1058103,406
1109571,390
1192976,444
1112770,445
1458923,423
1098294,392
1319718,444
1428028,297
1160528,272
1293845,319
1390673,310
1469818,297
1209263,359
1058889,334
1218519,321
1416073,278
1062487,67
1410365,68
1005997,67
1462622,76
1425740,57
1090497,54
1067884,70
1072910,75
1011254,93
1169260,60
1319069,229
1046319,208
1255725,205
1038138,189
1459768,320
1499428,242
1146280,250
1328949,233
1253401,238
1160220,209
1050512,92
1213511,122
1237764,125
1461783,94
1019125,94
1276137,74
1358552,109
1121022,99
1479610,90
1062718,74
1119057,102
1062577,104
1072243,106
1138775,129
1094329,111
1280108,131
1158916,133
1148925,146
1273103,137
1326093,117
1037885,463
1204846,320
1362909,260
1025813,253
1257262,291
1338047,282
1411743,337
1371064,306
1470068,296
1101170,256
1462001,184
1281969,170
1120747,172
1119858,165
1464503,223
1454907,188
1112783,226
1153201,189
1033222,181
1317246,151
1279653,808
1259804,758
1330889,773
1456783,885
1451338,911
1455484,955
1463806,1033
1293785,938
1092809,882
1255924,799
1238303,177
1273884,138
1321003,139
1421408,122
1323018,120
1291907,115
1191059,135
1226492,147
1109928,141
1359763,127
1020875,533
1479459,557
1126519,514
1243938,535
1011707,509
1055572,523
1202213,542
1112551,548
1318608,521
1171492,467
1346505,101
1399035,101
1410195,37
1428200,33
1450681,46
1230794,38
1111998,33
1458521,31
1089466,81
1013318,79
1266827,84
1356906,76
1015954,85
1277060,74
1167480,92
1218228,102
1410761,65
1060769,909
1261517,907
1429715,869
1008750,929
1275945,955
1227991,932
1432316,1014
1153718,1090
1092779,1286
1461917,1077
1087803,1149
1140643,1150
1257290,1166
1451317,1356
1424992,1639
1065017,1692
1195936,1437
1404821,1406
1384273,1329
1218303,1290
1300007,470
1169576,492
1483754,447
1248165,464
1113702,443
1455324,440
1313776,482
1077395,490
1140455,516
1139004,452
1397517,149
1160121,152
1111558,152
1466321,128
1138171,125
1014190,109
1038757,147
1263194,166
1473297,157
1196301,123
1364052,174
1038561,151
1061158,161
1170498,141
1334067,295
1354259,191
1045566,189
1137247,175
1325543,161
1362836,157
1220386,114
1106959,110
1152967,139
1280185,109
1165417,113
1270138,117
1207627,139
1058052,143
1180711,143
1093029,132
1267791,44
1310051,46
1407193,45
1197290,40
1261533,43
1453402,42
1406646,43
1016126,42
1097438,136
1016091,189
1311629,205
1004022,169
1298135,192
1078562,175
1254708,229
1494605,189
1370522,180
1079860,155
1220471,662
1485377,659
1403428,673
1230061,691
1402669,695
1231858,674
1351261,717
1274271,731
1377695,760
1207970,713
1183373,141
1345983,149
1070992,153
1329876,147
1471648,149
1035888,144
1349583,170
1063439,181
1408273,174
1201464,166
1477543,58
1390256,59
1178105,165
1443203,154
1394524,119
1278543,55
1474327,100
1348414,88
1390594,74
1309800,73
1392815,384
1115483,382
1148318,380
1205809,391
1497444,473
1095215,485
1056960,550
1251999,442
1188139,431
1134444,381
1124612,161
1463839,225
1405337,225
1045963,251
1404679,186
1487809,162
1008500,197
1346088,194
1309473,177
1440765,163
1351627,193
1441768,174
1370126,169
1292794,147
1308071,224
1470794,196
1164141,200
1170897,199
1077235,184
1205460,166
1256077,105
1135420,100
1425475,110
1104883,114
1070616,112
1119638,109
1287436,131
1390833,133
1130338,89
1221218,93
1013813,752
1210130,759
1113889,767
1131919,779
1347100,792
1203738,775
1216417,835
1075536,809
1248608,801
1231823,732
1284997,816
1392430,1543
1250311,859
1343332,969
1158805,783
1302808,810
1315927,2173
1390178,2045
1319088,976
1400730,875
1049345,71
1173186,73
1310002,72
1401748,63
1127622,50
1352703,48
1196939,53
1062100,57
1464385,53
1261795,53
1441938,897
1202667,826
1144183,848
1279884,869
1067326,888
1174713,881
1039677,934
1070775,989
1090686,989
1351993,952
1486124,563
1177585,556
1119464,567
1181642,573
1235863,573
1169391,577
1405637,601
1413868,642
1162780,605
1006063,572
1218918,138
1221805,134
1351968,144
1276334,131
1176666,139
1490962,137
1209534,155
1429093,171
1207337,159
1237384,148
1149222,121
1117923,120
1166830,122
1120717,152
1499239,130
1102466,125
1197506,145
1298538,155
1134036,178
1061156,134
1306954,2091
1342909,2131
1244760,2106
1431361,2204
1276681,2235
1148958,2219
1184174,2316
1323560,2300
1066229,2253
1025558,2161
1272226,61
1345224,63
1180576,63
1400678,52
1494631,52
1041253,46
1085653,51
1036898,58
1255825,55
1166811,53
1312936,417
1313089,384
1109924,389
1335860,365
1287145,549
1176669,496
1458693,445
1129849,425
1491799,390
1051349,373
1443980,282
1213478,1121
1488938,442
1236270,439
1448872,300
1152021,345
1233583,1615
1254865,1460
1446649,486
1123458,375
1413179,1045
1064720,986
1333985,1087
1485965,1127
1045179,1164
1034980,1168
1055582,1291
1444798,1283
1059223,1270
1047097,1200
1328392,88
1249257,89
1345965,98
1189952,96
1030558,103
1379280,101
1257501,113
1054115,122
1454949,86
1395932,85
1346914,84
1478318,98
1075796,99
1383931,76
1285934,84
1215738,74
1060380,88
1378187,95
1095715,86
1297712,79
1037218,101
1125921,117
1226436,101
1132112,93
1034182,91
1282516,80
1456846,106
1439256,119
1303607,122
1471480,100
1309280,1026
1316821,1037
1068449,1067
1244417,1197
1460277,1719
1141964,1643
1341807,1412
1374690,1361
1116327,2302
1395446,2054
1318251,137
1464601,165
1227075,181
1429094,240
1433405,162
1318005,136
1092639,155
1499150,155
1076176,141
1272010,134
1321757,197
1330209,168
1099026,160
1493281,108
1164689,117
1498076,106
1319999,110
1448350,119
1421711,106
1038221,99
1297481,268
1342441,279
1065384,273
1457965,264
1047619,257
1116321,242
1199733,287
1253782,275
1164408,271
1045723,248
1408514,66
1248845,60
1361418,150
1266589,182
1289418,58
1306674,57
1282683,85
1007581,83
1007038,73
1191930,71
1289632,301
1265199,312
1394596,350
1399350,372
1090499,393
1207469,383
1337311,461
1478789,454
1191669,426
1316515,378
1074816,112
1450974,115
1316042,113
1179169,100
1271167,96
1001293,91
1274820,104
1498345,99
1461834,98
1076787,164
1099423,153
1253791,169
1405583,162
1128016,165
1148287,161
1336749,180
1121493,198
1300038,192
1469353,179
1379869,544
1364543,537
1209429,541
1336922,555
1184984,569
1033802,568
1102254,626
1069100,631
1251110,628
1422931,603
1396463,534
1384942,483
1267286,507
1080373,576
1453390,477
1460261,504
1118334,570
1216971,562
1314150,534
1062635,499
1197947,146
1429990,136
1328020,145
1000304,134
1413854,139
1058705,137
1059717,161
1120318,169
1195881,161
1133957,147
1333350,323
1395760,285
1141879,297
1106071,269
1424549,392
1188351,355
1404749,306
1402018,305
1408756,286
1184746,283
1247919,226
1348282,288
1425154,288
1005220,261
1368923,258
1238630,249
1272350,319
1184813,276
1243023,258
1415987,224
1134877,189
1116838,203
1242837,202
1461295,247
1304951,214
1231273,214
1259733,258
1431813,256
1244857,249
1120215,233
1089252,563
1169044,518
1488310,539
1311865,548
1130736,524
1253835,532
1198939,592
1141237,586
1220100,549
1251272,516
1389126,212
1028984,223
1210725,213
1439307,209
1276761,281
1038564,298
1487161,343
1204026,287
1058780,277
1198260,244
1409283,1306
1369586,1266
1208466,1292
1105224,1454
1160660,1536
1070798,1592
1436213,1728
1262471,1505
1040294,1445
1148180,1327
1174904,525
1310941,290
1072061,284
1096891,270
1050753,249
1372237,233
1480355,262
1464692,279
1205643,271
1255449,251
1343936,725
1024894,706
1225695,716
1327670,732
1136102,725
1029371,736
1108374,765
1313682,781
1446388,751
1061253,695
1256773,71
1156707,60
1225914,142
1188906,137
1175099,53
1213251,57
1318948,73
1140044,71
1453448,62
1482127,61
1492186,111
1451729,108
1175655,113
1232270,129
1386092,118
1146127,137
1007031,144
1252790,92
1208015,88
1460898,289
1472216,299
1497186,296
1281556,314
1319241,326
1211603,308
1200918,355
1489205,352
1345123,347
1436473,282
1412634,298
1004840,288
1370737,289
1148097,305
1230329,496
1264189,419
1471564,401
1207436,361
1117271,350
1456785,285
1034638,85
1321713,126
1229492,87
1017228,83
1347864,111
1358884,100
1157643,138
1014275,134
1273605,114
1492568,110
1429233,54
1373773,54
1103191,53
1184979,47
1261848,49
1460475,39
1171496,62
1341287,56
1149009,55
1075015,63
1363384,37
1207153,32
1311230,23
1445660,50
1388607,36
1339201,28
1255252,30
1093143,29
1239147,24
1428924,60
1232381,87
1448200,73
1347708,73
1362845,70
1125996,76
1015315,73
1100625,75
1102718,60
1366224,21
1442450,19
1070689,18
1459302,18
1214871,18
1103295,58
1402841,75
1453915,62
1204065,67
1429149,51
1256007,74
1288466,62
1212811,59
1244220,50
1230918,154
1146830,152
1283364,174
1366050,145
1202304,158
1374456,149
1284388,157
1298741,174
1361024,176
1085139,135
1115757,51
1164611,56
1071986,55
1062774,52
1465544,49
1156252,55
1338188,59
1475777,58
1363760,50
1298841,32
1331898,68
1339825,80
1078026,34
1110323,41
1164425,28
1154567,96
1384956,89
1409353,89
1010862,90
1183882,144
1438307,111
1149805,134
1038249,113
1288149,107
1217865,96
1170575,51
1459362,69
1350029,62
1467669,63
1014675,57
1280197,44
1220931,48
1336050,51
1299433,51
1024888,45
1306844,71
1365486,74
1177550,77
1131156,68
1343038,86
1420346,79
1147021,80
1476298,85
1342290,69
1122492,33
1369700,33
1020027,31
1206446,32
1306114,33
1125550,31
1348293,35
1188771,35
1482727,222
1057243,225
1126452,220
1342786,213
1384345,211
1479026,201
1400837,239
1386993,208
1024697,204
1117768,177
1433636,278
1271523,559
1413066,310
1052429,340
1080624,315
1433782,336
1429517,966
1211453,796
1148474,331
1403075,252
1326194,18
1179865,16
1298419,17
1455874,15
1177955,16
1071207,16
1288752,327
1167747,290
1467746,286
1122163,289
1200111,306
1282157,289
1072327,329
1358293,331
1179258,333
1433034,292
1242400,165
1183728,133
1480985,151
1309302,149
1129620,173
1140646,152
1364451,177
1404202,177
1196684,169
1134530,146
1287497,59
1105062,59
1395783,57
1105017,54
1148887,49
1209537,48
1261074,53
1165109,55
1008951,53
1025002,47
1021362,21
1248311,23
1127567,21
1294035,22
1005287,24
1408576,20
1476703,25
1138460,24
1455947,24
1499341,23
1257724,592
1138065,599
1331635,583
1089050,636
1209677,655
1178390,641
1232486,721
1165663,684
1115081,677
1294491,607
1172071,17
1065500,15
1395805,16
1335487,15
1483824,15
1417531,15
1078215,115
1196339,112
1325211,119
1196940,108
1222681,144
1075794,131
1054169,127
1285808,132
1207618,126
1336847,112
1481561,60
1430507,233
1273196,90
1402786,98
1313810,83
1422861,94
1182953,556
1431576,682
1336624,178
1358256,92
1466648,353
1217089,315
1275462,339
1461365,353
1159522,367
1442492,351
1426884,415
1223006,386
1257596,393
1313402,318
1076417,26
1113562,27
1306781,24
1437817,26
1095654,24
1037188,28
1193062,23
1116791,26
1078593,28
1301677,26
1431143,20
1335729,20
1273431,17
1291651,15
1046453,22
1270301,28
1321242,21
1027253,19
1013732,19
1024533,19
1027745,20
1401756,342
1200397,336
1336135,343
1127302,393
1086163,644
1158899,545
1418131,472
1011342,426
1383378,877
1329788,596
1413355,32
1453914,43
1165320,47
1057838,70
1302966,57
1035293,41
1021717,42
1428648,41
1437108,41
1166881,32
1390263,43
1221841,35
1393273,33
1408322,18
1414454,25
1214045,20
1039828,21
1179927,72
1254793,74
1351626,104
1361626,95
1474171,98
1020749,85
1283888,105
1218770,111
1493085,102
1104390,90
1392730,32
1124619,30
1027577,43
1215288,86
1011785,30
1010577,27
1204806,21
1174460,158
1013394,158
1263967,178
1498604,176
1124137,200
1040051,184
1291601,224
1095188,204
1073321,196
1205283,164
1248898,27
1442657,28
1016320,28
1350450,26
1050645,26
1295212,28
1120237,27
1448221,24
1041643,50
1241401,50
1286172,48
1348808,47
1200960,47
1069495,47
1375220,51
1280709,53
1363658,48
1192217,44
1254129,210
1298211,201
1226852,198
1080756,192
1357125,204
1037900,185
1018982,219
1206804,211
1434708,217
1350481,174
1356462,153
1206990,135
1374639,131
1248955,166
1488819,143
1314173,166
1422028,190
1474301,175
1421735,166
1329364,140
1297374,64
1205205,61
1267715,58
1096759,53
1371599,53
1196904,49
1275453,61
1205146,56
1195095,53
1157236,44
1200113,75
1405527,77
1412772,81
1191506,78
1286282,93
1393333,87
1456278,88
1199618,90
1209903,84
1166888,75
1417296,59
1233935,74
1447608,73
1070930,56
1347324,63
1421863,48
1423458,72
1314357,54
1472011,54
1202692,41
1204108,54
1320421,51
1157131,51
1493504,56
1027269,49
1071193,48
1153084,55
1154191,57
1319139,51
1223887,41
1113523,156
1198977,146
1114413,140
1388713,163
1394714,156
1159948,179
1323802,204
1194854,190
1470372,183
