checkout_price,base_price,emailer_for_promotion,discount_pct,price_diff,center_type,meal_id,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_mean_2_x_home,num_orders_rolling_mean_5_sq,num_orders_rolling_mean_14_sq,center_orders_mean_sq,price_diff_sq,num_orders_rolling_mean_2_x_price_diff,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_discount_pct,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_emailer_for_promotion,meal_orders_mean_x_price_diff,meal_orders_mean_x_discount_pct,meal_orders_mean_x_emailer_for_promotion,center_orders_mean_x_checkout_price,center_orders_mean_x_emailer_for_promotion,checkout_price_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_5_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_emailer_for_promotion,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_std,meal_orders_mean,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
17.329272481213895,6.969210904497262,-0.03589991377091577,-0.8619067181902965,1.6441383453142375,0.36091175642551204,-52.319316128079336,-90.09147157251412,0.004951722118101658,-1.1501933962931141,-29.202572801583827,0.8754594373394303,0.26864884643944464,-3.2124346868338622,0.32141480844031245,-12.255734934497227,-0.262022841204573,1.0463043517562838,-3.4447192087734004,2.0304346013296475,-0.09385630845581237,-2.1054402578160114,-5.408279895104796,-16.89670430680316,-4.194343937778862,-0.462405632036714,-0.30883907315977743,-0.1903344414044325,2.8354141099629295,0.1850821603630665,-0.738772447713115,-0.6838185456735402,-2.04175012696337,-0.6889522383538252,-0.5115889361447193,-3.541582383758388,-2.579744972211548,0.08901611963263874,-0.7539853804200846,-0.7392406041850389,-0.39927609139997744,-0.7562666787701846,-0.6053246580995489,-0.566179261628963,-0.8064841338077305,0.064446309384388,-0.4651318766133115,-0.29971251488632,-0.15417760975200345,-0.29343292891908296,-0.1633584796593656,-0.17200004853629638,-1.0697600697471297,-1.469155369183817,-1.8849366922179054,-0.22666884899057516,-0.5250535149432255,-0.9995433807688835,-0.7672761649655101,-6.064335040027586,-2.254326260998755,3.148535969001585,0.02175324811315581
-10.354851298359513,-4.083311906412093,-0.03589991377091577,-0.9280047495965446,1.5193514780598254,1.1384977874325024,-40.02989595541418,-87.81802495165935,0.3369931526861707,-0.4177719755591479,-26.95515383201123,-0.031601366678542665,-0.2620642986126251,-5.929450040012118,0.7253308369180408,-12.369218563550145,1.6926094493473614,1.9642004927608623,-2.5769920452368456,1.3869989965878682,-0.04500074310789073,-1.5822422113455525,-5.075869609604683,-11.796415834646364,-7.0906745147109485,-0.9582235911823156,-0.3440228915676275,-0.21459428757153443,2.2140937591896193,-0.13459556098746328,-0.692982711066821,-0.5606743981020915,-2.4409814909614305,-0.3399321140667817,-0.28899735588229264,-3.756890502075064,-2.4783768116792317,0.23440344495594997,-0.685602589092285,-0.4284821068222934,-0.2957573354150526,-0.7472458610938955,-0.23966520196069935,-0.20722672757195104,-0.8236224337697435,0.09015478258689169,-0.3645069895560808,-0.1345501197205776,0.10810526301533796,-0.002817340819912689,-0.18028767834288775,-0.09518749652813492,-1.1110717797477616,-0.6613224855103822,-1.6815745227363266,-0.20779142901016628,-0.5253789137655047,-0.9734932222279317,-2.7732716283134264,-10.155749336375349,-0.550617232709705,0.7202880461196851,-0.0020817034149376943
-1.4757738293604943,-0.9854366976386046,-0.03541081453910676,-1.6092663736320265,0.8140805014219283,0.7809511491436228,-21.600086847727795,-88.48844755111917,-0.0690479593521713,-0.5668279904571959,-18.860870185845137,-0.5125817900419605,1.4932268134280249,-4.332478956184598,-0.25930274969506495,-10.206568529994188,-0.14194995856380688,1.4913225670726478,-0.44313909267747115,2.171250436929013,-0.07906264646192843,-2.0927165061383164,-3.275374534359827,-14.458027385795486,-13.785807521528204,-1.3172314180327995,-1.377788822275843,-0.1560330742639563,-0.39196119988957423,-0.3186994170915116,-0.8780340784915136,-0.554101069448113,-1.499370986030293,-0.9648858866657618,-0.947947148617031,-4.4021841122601995,-2.793898787849728,0.2934059725632402,-1.2236823387898117,-0.6213944245489044,-0.36438121393807277,-0.8986451139774773,-0.37834875692910414,-0.47774190055120286,-0.8496330289805719,0.02498299728376363,-0.4915490969881333,-0.2460959461533622,-0.32124280130086763,-0.3407050875107784,-0.35265268678243306,-0.20908244315315663,-1.080754907544443,-0.95159082873085,-2.0498996813617816,-0.31958611848593044,-0.5461736419394323,-1.0960070093856067,-1.2941217237420755,-3.0273155454239884,-5.658771379042619,1.086640179882696,0.021945251939476197
-0.7454131173252393,-1.347475275734909,-0.03212461124238543,-0.79301409351762,-29.676126624295485,0.3704428209129345,-16.121522818719537,23.809640766842236,1.1364693717868521,0.28764794840357677,-24.421625581663935,0.7856044746121935,0.9075110822107785,-5.805146826382873,0.7829751675402884,-20.154396234477915,0.672246556868095,2.9697229770074607,-0.8590000574480003,-15.474161015405576,0.06956088203430613,6.909893151051635,1.395551188236479,-32.125395095437284,-5.955833758049346,2.659371013916209,-2.6999151107507795,0.7110626394487901,-2.7812866976291657,0.49301611151450386,3.8429266570291416,-0.42139301449786215,-0.8562928279364727,-1.0696387680551387,-2.129911628611319,-3.685857292044847,-2.716272290258838,0.3968431478781356,-1.36307563158438,8.649718914030029,1.2767773576159915,-0.693866792241615,-0.4219629784878297,-0.13302549778937284,2.701540020388368,-0.05025805218758065,-0.057204626940103274,-0.4202954272248111,-0.24942391195026883,-0.5781817343865263,1.5228505874381078,-0.29165018536371795,-2.021735092744553,-1.836772696855708,-1.952995588497226,-0.2693419110729845,2.8853104973609813,-2.247144562510117,0.15648140250106227,-2.948805819375508,-3.691672880061878,-2.1149294516605726,0.01330165552930737
3.0064652791775743,-1.2059585984411252,-0.03589991377091577,14.076268960084427,5.11199206285885,-1.0341726715304282,-19.03733439428108,-74.39149215196514,-0.4883107525649624,-0.06886871173097936,-26.679991984634377,1.060107021342284,-1.4737355753527193,-5.747930641791117,0.5699049061687603,-12.69564984212458,2.2088338813803103,2.1075083417273364,-1.5106240059403842,1.801973049184379,-0.0005217741801699506,-1.8265831910587202,-5.414916990393215,-15.047594516049944,-13.226860971000463,4.943284115039455,0.6128366521638381,-0.1749192791694152,1.171099777032931,0.7334958745618083,-0.8964555437835527,-0.34504988436430295,9.596683975614535,-0.6896363110105619,-0.2113621599043265,6.743230334302224,-2.3569742685119435,0.1947648641745419,-1.5340484881543905,-0.6054207532231333,-0.605063361887887,-0.8869312647442023,-0.3365275554920064,-0.5113569103665054,-0.7462602656617519,0.23757245729758555,-0.5652533617548084,-0.3341303578937301,-0.49151658053398833,-0.2532494069906315,-0.47203838470577436,-0.13797231515302993,-1.13379100006906,-1.446563316659326,-2.264763242594574,-0.34158827656175456,-1.1526529906458507,-1.6205992962469764,1.2248085910603812,-8.509978869330025,-10.394309265495135,2.5350933386142627,0.017948809536807206
-14.152695546934064,-3.4757667593325956,-0.03238455217109816,-1.6152382618593042,-10.217064947743918,-0.3439218526846744,-27.534052576835652,-72.07153405388013,0.47183015116513505,0.016464293067239694,-24.758401591255577,1.170708084856466,-0.09422332781105268,-3.985676402455999,0.7709251399057058,-11.681921576832623,1.3640693599135383,2.665422269572245,-2.257680066465682,-5.28067287844416,-0.06327248475800752,-1.8573465054072755,-4.397443621277214,-13.35713027361038,-6.155825580402264,-0.37719523797781473,-1.2316059148218623,-0.16748774665913255,1.7020755333200612,0.0989039892401377,-0.5490139348179232,-1.0288541000535538,-2.5840103743377485,-0.5896010464987311,-2.409847302722381,-4.242466864402743,-2.4884204719575402,0.12520617257973712,-1.0359645530654622,-0.42418949922524696,-0.33843845603008355,-1.0054170962267703,-0.3976501467592914,-0.05418301922908047,-0.5317235886147335,0.023173129032644648,-0.288128591341147,-0.18285618622512828,0.0889934654937168,-0.25897316183962515,-0.4515127010788225,-0.07403991334866489,-1.2968243672029458,-0.7762474091175602,-1.7530416544217822,-0.2323515377703151,-0.5294202681549958,-1.0537339328982713,-1.4102558144300033,-8.111284318423223,6.554390501772492,-0.5337292695316719,-0.015150988047311867
7.68428724404074,-1.2797902215285695,-0.08210860568375859,-1.414562612965054,0.05935215977478692,1.560716881461382,66.0511730255179,69.72080854831871,1.2696484452452195,0.23386418655774402,25.620512203205656,1.4436730679733543,0.042426006222847874,5.126488477616154,-0.5306405216427432,7.157626170173411,5.923059254703096,-16.856235201831996,11.6878389307999,6.154067376219237,-0.4004568717237628,-4.812896922784787,6.959180001569934,31.167265258329998,-12.480391562595694,-3.6904195031786764,2.793278263394127,-1.112680453133871,-1.7247185825076818,4.245925307687199,-1.7713693641612966,15.620835487713046,5.059684613416764,-1.6576426661577142,22.810678271864663,17.701727350406653,-4.580349688464091,0.7302168068467139,-2.9418635960912924,-3.8677910974617276,-1.5131799177208454,-2.4581772924232856,-0.21557828812241053,-4.0172701457752185,-1.6285783171355126,0.3536519710307774,-3.4214691100391974,-1.2008832893104344,-0.6710181796169198,-0.9032941466050421,-1.1711747459440014,-0.3034751346857647,-3.1694999153470014,-3.165410591079044,-8.965066586136183,-0.5494623176210544,-2.5846254848195476,-3.331964091768708,-5.014246952331784,11.807501920701373,26.884477579135574,11.424253008223397,0.002899536059970768
-22.643300499532906,5.71847692926564,-0.1357283900859924,-1.5839321044226093,4.372855427374009,-0.451203833758476,85.26910370246149,200.43220068726677,1.5886347031420538,0.7268284084988887,75.13208591779933,2.134611601818632,-1.4848855807247416,5.612900107238123,2.3151467515010107,-4.701080350392801,3.589683672765785,4.23491242580265,3.3172531454119754,8.048871047072025,-0.045816841627276554,-8.416432372254505,10.965185282842524,38.76309697270076,-20.814245113098767,1.9569878891618693,-3.693688066257644,-1.779419124848908,3.9915585547131007,-2.991142228468955,-2.030366730427297,-1.6292781707550075,-4.659507389845346,-2.189831875650123,-2.0764006580755625,-3.8846498348035605,-7.0519907332644545,0.9470305816196313,-3.380367694295475,-1.5811977272107471,-0.6565510162448394,-1.614076061892291,-0.8051929677447139,-0.9105100914186212,-1.5755370625904255,-0.11567336110650439,-2.490782968019517,-0.7173057744557696,-0.2575301403526503,-0.942940448159476,-0.41705067927243666,-0.43644889289463057,-2.7430426168769704,-1.8028102416135685,-4.260072198316924,-0.4731205538356025,-1.9124377521604627,-2.0905444666946797,3.0895258319524346,16.08914654328618,15.882155967765906,-0.4664873656344007,-0.0040853356458434
9.483298211013091,3.1427388437238344,-0.03541081453910675,-0.7750516825248728,3.2514045851523625,-1.2814270981213838,7.001525056629729,-65.92642854029933,-0.8345941560954386,-0.268831375235983,-24.369812240279057,0.8521682243113538,1.2376861882584373,-4.315608576292913,-0.264586814683631,-11.320393086481682,1.005167055954914,2.0771528331673386,-2.3566581499411416,2.6853520869883467,-0.04739615477667884,-2.445974268872734,-4.694493442753237,-19.77591562632182,-15.304879236985133,1.5229111289377606,-0.25905153433823036,-0.276255455210942,1.2114664047207153,-0.3927817120956968,-0.898142457183525,-0.8833050308115103,-2.3589037373406394,-1.0412252928227046,-0.5761826534714886,-2.911199734013489,-2.6450358330860553,-2.3744135647970883,-0.7165919693913165,-1.3280639166519246,-0.5325220400446001,-0.8620789045162413,-0.3049801752731496,-0.40546627902833215,-1.1597388942683555,0.005039218897800298,-0.5735509887323955,-0.2858545117612142,0.34167455203020763,-0.3584993460316378,-0.29192613322025146,-0.16629595207428102,-1.148929587542828,-1.121891141070339,-2.139794986712006,-0.19903554570920445,-0.48137656640311594,-1.5580049430048568,-2.367149304252902,1.1082808673557811,5.9354106421223625,-0.5391185187196308,0.03884872193021567
-31.915811264658018,-4.982342032882906,-0.6561546082097091,-8.941210050688047,6.5511995097108295,-1.749515649902263,27.55175764680153,169.44814830691178,-27.68409938978245,-0.17859871796151008,52.43670485573165,-4.596452964188802,-1.7851566770965521,6.584590164303109,-3.758190767722575,-13.074865783442755,-6.64706238356679,-5.1592971597533595,-0.47049105811453007,-26.129564844372986,-0.042712149655068005,-11.147164060688807,9.686317376815774,11.700503275433359,-13.898367540075245,-1.6068314544475715,1.2494177965919488,-2.1927110556514586,2.574459417955888,-1.6520410674115726,-3.103790069944203,-1.884556388422121,-4.100280350790828,-2.2209332051671855,-1.5128305314150219,-4.585345882695368,-7.855307477812896,2.138484404190472,-2.595434114251161,-1.4032355513721222,-0.4891595697654439,-3.3201955601517206,-0.5575287871812883,-1.1986394878646331,-1.448942305231386,-0.3133579254547767,-2.5117236585221776,-0.7041980300619077,-0.9388359441601006,-1.0887369046396458,-0.1568891558068822,-0.3388608255548105,-3.363854096890482,-1.5780401087180398,-4.417120073073802,-0.25990215063945066,-0.9371124487273526,-2.7491135932003785,-2.1352239623353513,2.366360978216879,2.8579534607276345,3.5462787128738618,-0.01181882351373253
-29.76140940079701,-5.28467900642831,-0.03589991377091577,-1.671057461954707,0.8546402468941825,-0.5054460341596623,-25.681030774250676,-70.31216163863515,0.5059753231591892,-0.6812806744961677,-18.97996575757794,0.6482863952079749,1.2331195383645417,-2.978301818272637,0.0067288580518274094,-2.9263960720902342,-0.3937694521891639,0.8139004593315841,0.7963996484676182,1.8060451128212416,-0.03083802631995618,-1.977407148769332,-3.2537123812787723,-7.008466302312895,20.091148842262776,-1.2839043961216048,-0.755895530872905,-0.18984171047672938,-0.8600655934400507,0.1398783094340182,-0.8405050753872156,0.5213893370389645,-1.9253294159622387,-0.5163733684521021,-0.7033816411675984,-6.838107500288751,-2.64056030997994,-0.047413567708095655,-0.9280628558501273,-0.529681787169424,-0.34232290788517195,-0.916956632264378,-0.46138130853718684,-0.3070561042007137,-0.9807604544483396,0.13442524362113673,-0.503198735458957,-0.10623402650769806,-0.03712197698195771,-0.22826830956460575,-0.21163823785451205,-0.13835741734736975,-1.4876008886675984,-0.8104126465196806,-1.9192255019635034,-0.2363671091884294,-0.5262627380828689,-1.0680586632746178,0.05994564855338372,-12.058004548000568,3.936959754213527,2.536580015657905,0.018578106691017976
-14.643386950953134,-2.78093738241206,-0.03589991377091577,-1.12388475262334,0.4924602744158999,-0.3261194136437455,-37.644652406396936,-81.5572231686552,1.3943012506423018,0.8584022190864793,-18.958731736574897,0.9358248231335334,1.736173307948156,-2.1364582202140987,-0.19951465833332702,-5.127397577772904,1.1167617231996303,2.368295796304347,0.6650345136534611,1.4125239913363727,-0.061380687593325566,-2.0228081679720478,-3.9978402219070883,-9.392761893970103,35.3476025296418,-1.363753719229851,-0.9151597230335498,-0.16120311488997394,-0.3688427946581277,0.12661659330133496,-0.7181413507433094,-0.3943075424230037,-1.9466251412539732,-1.3031117077691896,-0.36397039247872814,-5.74661887735567,-3.637114417954521,-1.5871929898446642,-0.8877000996795225,-0.4696531142319274,-0.35493119802256995,-0.8503183708600919,-0.48252699961092066,-0.27908417846554856,-1.1173014350784167,-0.027377569763528033,-0.46198606401152986,-0.1856325467817018,0.09351597118780772,-0.2996900588103846,-0.2450140694835961,-0.1345716394945739,-1.525314986187317,-0.9237491250683922,-1.9419607810838344,-0.21065001280039175,-0.42255392880784587,-1.0690866522661502,6.107164171146934,-15.189276641062825,-21.110609668882162,-0.46950302158533247,0.01787578170160142
-29.02631439369067,-12.281625545708467,-0.08803652435980126,9.598442455141022,9.625149010413361,-0.573017095740131,12.048670369555486,160.7959478364549,-1.7748038940276438,-0.6439884842827556,57.31159332791646,-1.744824760665859,-7.422671920199103,5.446698150803028,-2.0019701960787817,-0.4223408219926707,-4.093788437617499,-9.40956559798453,3.8201961185470017,5.539018980999386,0.017382159595142537,-6.782723632097358,10.317039457180675,37.01522276602911,54.549016761195546,5.9620171098900245,-0.11931120189242471,-1.049454297605223,-4.956259061145413,-5.61774634369822,-1.8833271726917724,0.5479331060150201,19.209223107152557,-2.387363779099682,-0.6845210250803945,58.775456859025134,-6.420340364914063,0.3494390551177971,-1.0666720095379028,-1.0210526846596588,-0.6408845983838027,-2.4986119413489982,-0.57197651027819,-0.9136180577351533,-2.9935441630932864,0.09145558843518688,-2.942171034134669,-1.583189533955077,0.3211762337796087,0.09228125406402421,-1.1972155746592166,-0.39376154052998574,-9.311636658337553,-2.1246432622746747,-6.986990378168505,-0.3888614126570737,-1.3891259681459607,-1.1997372955428656,8.889627966440646,3.213096411458504,-1.7183385733954044,-22.905026467471654,0.006696562836223547
3.6695386845903974,1.8679735697284539,-0.03429590813049222,-1.3234461683911314,-2.521528817539858,-4.2836689483898605,-26.343836901101646,-90.19278491301765,-0.2128769724356327,0.20169982541577486,-31.695956507055065,1.4463653079456553,-0.17292740309705393,-5.369317684320475,0.5036224868845772,-12.516731795429315,1.4947873060387609,2.6588197109523515,-1.1735784999687162,1.8760155158958203,-0.02628772289224264,-2.169327592614999,-4.9640696855099025,-16.67358639913963,-16.7849646871808,0.7169963376749362,-0.005225087355509828,-0.2080750769439731,3.251403567407707,-0.15898482606854616,-0.6454223944765155,-0.15352040057355723,-3.0866329841025055,-0.4630808199537442,-1.8097156901602987,-3.5919808328149214,-2.2641749599677525,-0.9140841813784704,-0.6530883090627722,-0.8102372266356827,-0.44249661562634457,-1.0095337747345157,-0.34091184955723963,-0.20966406434384097,-1.0223209710285777,0.031883763325343074,-0.4940536501351789,-0.1357356903480395,0.04028338409485707,-0.25773020090054494,-0.1787035978845856,-0.03985883869133883,-1.0869571980352515,-0.6877564356625551,-1.674024192366919,-0.19588665293553836,-0.6462439426650386,-0.9990516426784898,-1.674473387492626,-4.392460057256538,0.8368080806492132,1.7754640867159333,-0.003041048902603191
-4.58081267928386,-4.218208950852265,-0.03589991377091576,-1.331465317959123,1.2099742535952867,0.8195881632009336,30.919858489737084,-72.4382613081819,0.48267754515804984,1.0004344350774361,8.604946124533193,-0.07832847251171618,0.8580071124846745,1.2750229753910578,-0.9904775464033944,-3.6190733166792675,-0.5612914808611918,1.2222188526716644,0.5603603163441545,-13.375510092758317,-0.06857715383785065,-3.404229671684098,3.0749962066983265,-17.536002680038028,-32.29992012663728,-1.558524876480679,-0.6213013253233851,-0.3202401306070108,-2.8978942408608193,-0.25555778308043287,-1.074843619023807,-0.5494937858588067,-1.7397913266964853,-0.9022519721191157,0.9311766500310478,-2.812556034463644,-3.004431774480696,-0.6187023948146574,-1.2755461722839103,-0.7447734173328213,-0.7890705411802074,-1.0737111888311355,-0.3872037322273109,-0.33054411214885415,-1.5004799802283633,-0.057548511202261295,-0.6477259125834621,-0.2403771742837105,0.1579121328615645,-0.3996092557328983,-0.44857889217675384,-0.21844064669847288,-1.6322694891079175,-1.1664739879555532,-3.117207361466972,-0.45752320443959354,-1.0582454621496324,-1.8658751565803553,-4.208326199076647,3.146981044893276,-8.0280877900077,-0.2135140457369158,0.007017633928913879
4.266226668109566,1.904159699897397,-0.03589991377091577,-0.7993679649877713,1.478237503426623,0.09075681458125476,-25.536062302288077,-102.08251389845005,-0.28052771468155874,-0.09417588427479708,-33.273372473132035,1.6064502403137388,-0.114556319127507,-5.237060412016374,0.20648945086209927,-13.264962216592938,0.6882407344377288,2.5312791386004077,-1.143026716126664,1.8013739973523153,-0.07505139820764282,-2.0080281799330746,-6.3595730836628475,-14.706846727298203,2.1933372689804407,-1.2236836103180866,-0.7166273918357395,-0.18250847205319845,2.7361187111488148,-0.42814894085561733,-0.7228603227062413,-0.7792440637553093,-2.5440292818126986,-0.9016672025659517,-0.3027816392323448,-2.5712258963503842,-2.7121433995552797,0.06897424177790842,-0.8779291527495375,-0.6974665609183939,-0.31013319673135553,-0.6860737723638617,-0.4092682883308768,-0.4039167420877963,-0.8592056752433934,-0.06975189041992183,-0.5017680906888393,-0.15836426692710914,-0.18844154208161262,-0.4570524653323737,-0.14064808450882865,-0.16464347732429943,-1.356308513051921,-1.026026299282558,-2.2369113266959513,-0.2340495161650662,-0.6381479549618461,-1.0785441789749572,-0.38059460514750143,-9.082932023019819,-4.214920807645452,-3.2855615328692016,0.031596553721656574
30.367493030046063,-39.709360394018766,25.411939835447292,33.812828589045864,11.640214459726597,47.76383829538197,-81.91105757591164,354.88267242702733,-22.70917208019606,-10.89794885448628,132.61921080430434,-46.27222115776872,0.2313375143170417,50.306506206057584,-15.514297543678243,9.50925251378657,12.037051977899077,-5.370477942962158,58.33967988921258,30.338032818043075,-9.677377659087915,29.319155362528182,31.51648719472369,118.12716093053443,5.857235101073574,-5.31798729608133,13.176669339864299,-1.1537987629462962,6.616456516960632,38.718598983479644,13.17597028056268,31.20292617207914,29.40636378073579,228.07572091589083,1.2519785213900354,49.98459585950507,41.193048786595455,-5.384634286261401,15.596112370945278,25.444381624055147,13.170384229986007,5.522153455059975,322.79703126464784,23.679644506872854,3.3883607135462386,9.366263478372105,35.21959553365748,18.51950982006898,5.328867950658811,21.356977439367274,8.031728672274532,7.1801584406344805,11.439474342106497,0.3655712315797586,33.02250242483655,-1.7653079886489331,19.728311704964018,81.23371003954601,44.196621337122814,-7.772038948541674,-35.96857795294431,-61.20336828898885,-0.01408213014681695
14.150583812365632,13.595588760261457,-0.03541081453910675,-1.2789046867129799,3.5568042671847455,0.8780270234794929,-6.654279305759852,22.413635514208124,0.5256121254232862,-1.549046288153997,-20.93180640170624,0.44016582894055145,-0.22081594790674985,-4.327620962131613,-1.6471049143712233,-16.067251434293066,0.13636602578121348,1.3569567855959217,-1.6489279618981008,3.643606067747308,-0.15278941761247203,-2.9180409703795744,0.0472866308340925,-28.57308809731335,-24.40885917133444,0.6638146973661393,-0.6161810533265908,-0.4305682065449451,-1.0341443353190742,-0.9748188669423667,-1.4053505927535477,-0.538379566648412,-0.29057183124993624,-1.1652207589061496,-0.5603723346621862,-3.4383316499003365,-2.951922662872733,-2.23409480187221,-1.4868583999291984,-1.3815785649961954,-1.102867863375729,-1.21686837282833,-0.6751197726335645,-0.7863017844790601,-3.0452618699999783,0.06848177206663954,-1.0572633856963298,-0.7181930722737446,-1.1754910940534455,-0.3982987220492527,-0.18963180906570334,-0.1935761991190384,-2.1175377698552222,-2.2848783493601528,-3.701903161057194,-0.49151558890665964,-0.8896477569725777,-2.16022449613301,-2.8179043928394756,0.5717527705498945,-8.389010242249027,2.822115202598985,0.013138696453840007
-71.70978819614125,-14.49632897341197,-0.04293923649639575,-3.401010637364574,1.5766568005605275,-2.3990835536618116,10.632495204246627,25.710096355796114,-3.8114457191783804,1.9102753846295264,24.884529490742562,-1.9216035125541626,0.864119662164293,2.504886140267953,-2.7445351099019644,1.0837843740849202,-1.3826984325459528,0.5108713589289404,1.156336249682311,-7.95775340601875,-0.040128359886932655,-4.499993508458353,3.640497698685606,19.67067948100842,5.70506278043652,-1.7040134447586834,-0.3282828351568717,-0.5725615296282928,4.38151668000891,-0.7710002382248679,-0.9964619241843661,-1.1966473267016078,-1.2138664210683683,-1.3109612354600497,-0.8279645798825859,-12.817032851914956,-2.8843275443602527,1.093210077708406,-1.3478037108547296,-0.6486455176763435,-1.187750289742765,-2.149147407737674,-0.3294417645692149,-0.12344545632818552,-2.3221570218875875,0.010113230736102348,-1.2410622303230208,-1.7698175760680053,-0.2567573491618727,-0.1982920422071947,-0.3497798825929909,-0.0022076306423577568,-2.8759339176783008,-1.6057197814466126,-3.577836331038806,-0.3864417398019006,-1.091508913502256,-1.6959684172811824,0.23741051058938056,1.632777063043267,-14.750738027506207,-2.837860759159468,-0.01141942349592425
13.707150090483408,6.006851547256052,-0.03589991377091577,10.94446848497565,1.3611623477640018,-0.18184867879310657,-58.557767790235175,-78.14044238343492,-1.547335194733784,-0.5599671195259975,-23.44479133058706,-0.1091860906106099,2.7912273954935807,-3.4932859158289866,0.05085852996531895,-4.921008007376812,-0.42415369745594733,1.3226043000812047,-3.3293139761110275,2.540508762416336,-0.17859961300098612,-2.1408457593515995,-4.1626206107371555,-12.443964427214885,-2.427500028018726,-1.2103115443648504,9.347475792558106,-0.18727782452848613,2.7667715500106853,0.011816368143752889,-0.8262563261701757,3.9240148598996942,7.627164147361808,-0.8711049077855342,0.6137063815633345,11.168754246034807,-2.662206424170462,0.12069919497608746,-1.5505058690607,-1.369990590738888,-0.912892253602502,-4.717587980553433,-0.6515050047917729,-2.0001260155013636,-2.7135603933754777,0.4688751715324023,-0.5530252176442653,-0.2576261712638816,-0.4190148475087374,-0.32235332203929645,-1.3826894623918038,-0.2811296076130987,-1.5073131547300107,-2.1913216723975752,-3.3463614426218755,-0.2694555878165538,-1.207365464034924,-2.586222931662331,-0.38539274628253567,-7.467957632203009,-1.6358550661207338,2.3219669769750984,0.03198424378610892
-14.024864287943284,-3.378809326201072,-0.032384552171098153,-1.5455439317673711,-3.07775465826981,0.43539575350627696,-22.356141092648688,-7.0108520915945585,-0.4061454409148058,-0.03043022697107858,-20.77627375861601,0.8835747367579894,0.9672492102844601,-3.2036661544713065,0.6884339233558122,-7.725728883331777,1.9924049621275264,2.1411546248612825,-0.8599999846354138,2.457111725747404,-0.031141330591877174,-1.7772925669046489,-2.498868311310726,-17.756358655890608,-8.309522353805564,0.20650065384346805,-1.6307437858337106,-0.3154569033971483,-2.0770757301580116,-0.17465080666731037,-0.8989315426642238,-2.1797403814783136,-1.845051259894285,-1.426945402035675,-2.4541642843651736,-5.317828271710186,-2.5663506263369746,-0.4090511163055323,-0.8306853756461351,-0.8551554632142047,-0.4828462028796248,-1.0926930162320472,-0.4625362482264349,-0.8453999956984584,-1.6253892015475948,-0.1514309949096947,-0.6443190329114455,-0.4527631744627266,-0.3572160903326235,-0.3307961324323945,-0.7975294336989204,-0.3049064676174547,-1.508897652012983,-1.48361694552174,-1.773395848798595,-0.23917259106850366,-0.6908546284624323,-1.8375220834181434,-2.377055204146277,-3.167242356863229,0.5230294488911624,-1.5710867333488745,0.04735113846278549
