homepage_featured,discount,discount_pct,price_diff,category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_6,num_orders_rolling_std_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,emailer_for_promotion_rolling_sum_3,price_diff_x_home,rolling_mean_2_x_emailer,num_orders_rolling_mean_2_sq,meal_orders_mean_sq,checkout_price_sq,discount_pct_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_discount_pct,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_price_diff,center_orders_mean_x_discount_pct,center_orders_mean_x_homepage_featured,checkout_price_x_emailer_for_promotion,price_diff_x_emailer_for_promotion,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_5_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_14_x_discount_pct_x_homepage_featured,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_discount_pct_x_homepage_featured,center_orders_mean_cube,meal_orders_std,meal_orders_mean_cube,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear,num_orders_rolling_mean_5_x_weekofyear_sin,num_orders_rolling_mean_5_x_weekofyear_cos,meal_orders_mean_x_weekofyear_sin,meal_orders_mean_x_weekofyear_cos,meal_orders_mean_x_month_sin,meal_orders_mean_x_month_cos,center_orders_mean_x_weekofyear_sin,center_orders_mean_x_weekofyear_cos,checkout_price_x_weekofyear_sin,checkout_price_x_weekofyear_cos,checkout_price_x_month_sin,checkout_price_x_month_cos,homepage_featured_x_weekofyear_sin,homepage_featured_x_weekofyear_cos,homepage_featured_x_month_sin,homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_sin,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion_x_weekofyear_cos,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_sin,meal_orders_mean_x_price_diff_x_homepage_featured_x_month_cos,num_orders_rolling_mean_2_x_discount_pct_x_month_sin,num_orders_rolling_mean_2_x_discount_pct_x_month_cos,month_sin,month_cos
-0.04093946419948057,-0.28698576542875154,-0.3568967278850809,2.4280150942021628,-0.2713657867993412,-0.15222963620739335,4.677597170834655,-16.93376804966376,1.8168739562984406,11.599191211853679,0.22821426311235724,-0.3926650649238705,1.2718300972866456,-0.19260200176515363,3.018328925627283,1.8103687024069575,-2.6871385936271857,-9.790352789371314,-0.9030964816270299,2.532382523991336,1.3887724463541966,3.5349354900959162,-0.19563729717217418,-3.0840240791213693,-0.2921275211154572,-4.723487682107258,9.493895029855187,-0.19304565294599582,0.432000241705379,-2.55680836239152,-0.40375881442730466,-1.7968278849065509,3.4876828160025686,-4.046450518168228,0.5303401620949371,-3.6307468562975256,-0.503949855586035,-0.5099330377345339,-2.231923940960373,-4.009149484397298,3.4417833586927435,-2.028391850931273,-1.1258916762940865,-0.1911470056264458,-2.914388358003515,-4.426800075051465,-0.9473249733883092,-0.9636789045134984,-0.9041228927404301,-0.1497318394733631,-1.3442159837159913,-1.097307359514257,-1.549320451886547,-4.812599238100533,-0.3043480404545081,-1.2061076721660606,22.39475680952589,-0.7129322650335043,-1.978036147452329,-2.478344489237131,0.5393904094231359,-0.16805167415425198,0.4217421051114713,-0.50405321834204,-2.0094834770520467,-0.19137034623222846,1.7449518268305606,-0.44110776183622513,2.0564630001677124,2.0646009957620235,0.8441451795750314,1.7581996160582412,0.8009263169510106,0.1281166043885607,-0.32151478293654184,-0.11587798285640835,-0.010743429254523311,-0.05981621334372125,-0.40620637616031247,0.06018612579934813,-0.15316092961081634,0.018039359746058928,0.21090903757423055,-0.3150483140833685,-0.1574398585674444,0.8317211441725905
-0.08741080731572881,-0.4578246370435389,-0.11394016980035032,3.0731205221071805,-2.9712526464693205,-0.33835738627003403,0.36617994902266016,28.093180213433875,-0.8381752132464116,17.320782090313692,-0.33059198526989225,-0.5071934443303784,5.610160551082682,0.21164791158298185,1.1372600263540995,0.24972722319464521,-8.611914446622247,-15.078023029202878,-13.491270824924051,0.7472122271124874,-3.0290773278292815,3.8375756754588704,-0.5749069580220424,-1.5059432581571093,27.822428948782854,2.9486189007937424,7.196306501081731,-0.48104614508915167,-3.490520846892784,0.2839701348651406,-0.3720587926624747,-4.44531201802337,1.0923749929346669,-3.123895299591086,0.2162050759441346,-2.9512916743338007,-1.1226816022374233,-2.6651037364835544,-1.2309632647625355,-3.297489838933983,0.4839523806456817,-3.444870832819442,-1.2823784971720504,-0.936003162761345,-3.7141929599879977,-5.803785589159854,-0.7662107738358835,-0.8361261456771473,-0.5824753151318809,0.08301030223029386,-0.4533551083341274,-0.43009514980852165,-1.8184620389062582,-2.6491291686437264,-0.45713014257768486,-1.1612530286219933,-11.782560442074283,0.835397972047469,0.8800083224848013,-4.547112586586829,2.247821574015906,-0.20640505444721458,-0.23588670350938337,0.7462869308415142,2.7506379279878224,-1.1603207442766144,0.4745819943086005,-1.9362757159959085,2.4215551003459694,-2.8549113210977857,3.054568346806883,0.425940378726312,0.8352726655969295,1.0965335555360007,-0.07801871245375343,-0.1503766350726638,0.00022397426141721588,-0.004707551507015155,-0.3041326932619189,0.08612805473759526,-0.17203483589025245,0.01869866798262427,0.5197979066428806,0.020036258320573316,0.29052546702503457,-0.2977742759550411
-0.08741080731572881,-0.36212044101173935,-0.035088144658575994,2.5624791600198606,-2.7532041565409977,-0.6544445500199517,0.1343135723905115,-2.006730828853376,0.28899661664190507,10.003215382638595,0.003932839628446579,0.13185307407588204,-3.029282840425672,-0.24368020134109694,1.8519796608350232,1.3912082182654502,-4.101557352466673,-6.858162949547987,-1.5060048538249262,0.944992832086578,-2.1647239210436884,2.0061333674765,-0.2647685952913233,-1.7209134500524659,-6.370649861373745,0.8305961035447783,7.692083269826483,-0.21495979358302192,-0.3986030070169899,-1.2424099439910308,-0.7803642927892074,-1.5202794178752375,-1.0511436870153341,-2.4274958772094917,1.5526757042678516,-2.5371640379559115,-0.4845433178474088,-1.7345906908682702,-0.5759366371605824,-3.263729894764342,-1.3905058434481457,-1.270477832569597,-1.2011409684482837,-0.4194950206065698,-3.2917337650011915,-5.8320147623343175,-1.309959970706592,-0.7909294259355221,-0.6497984839883403,-0.010629883623570665,-0.3440768626458188,-0.6312186317226249,-1.5939720949303036,-2.2974385784657265,-0.5329833322134614,-0.9992187168199348,-3.9254221563225347,0.5126815763275048,0.23786623210272229,2.4386849338785455,-2.0819197657472515,-0.14963646959504096,-0.4683571844347771,0.05378132363710464,-1.6606550878752224,-0.20609285346926193,-1.1604320327572155,-2.4129899422796046,-0.009321050407213758,-1.338756230918677,-0.01630687871786664,-0.9726801825794696,0.5212570108300671,0.5702264015220097,-0.19225943469483628,-0.34290120641639243,0.0029709695739052228,-0.042334454991783524,-0.4844007578434488,-0.10752303429115086,-0.12623678301691488,0.026130087632039098,0.04360310350875499,0.51405446391058,0.015076623230785886,0.3942408186448503
0.11749036789132193,2.2049163832929515,6.813165659773825,4.347437895941683,3.048822568990089,0.9361972920810107,1.250983782900863,-9.290048696637204,3.096128676087654,7.941301621282239,-9.938313831594,0.6191627371372241,-17.67078470638878,-1.0840448169938914,-5.583746373973289,-1.1409731753368002,-22.699070490065225,-20.560816397165347,-13.933764005544866,-2.763482463070625,-7.69826443163326,-2.3810339958523628,-0.027430214938520676,1.3195691579665783,16.335922113006653,-13.190469686527145,-6.089783367671007,10.960240691458917,-4.068470145951305,8.04818906694987,4.170862196281061,-1.9883110014243748,-0.8982299972642217,6.6530587914224055,1.3878350750644033,11.862435777004505,1.957187876376354,-0.7513457155421167,-8.055315709252607,4.083251638663877,-3.4934808184563373,8.273793332358501,0.17606277565559805,7.734152244095916,-1.826052147119675,78.61179499719665,9.812693959960157,-0.9769805416624974,2.7186043075091515,-0.00593505626899111,0.16119605759569386,0.7723384142091221,-1.6019421066079806,13.552600715706447,3.0454013125796204,4.954924732950026,-11.179513308126337,-4.470751722262857,-0.9454839288413478,44.66498799824301,-0.12171085030896171,-0.459652355982325,0.09775026576526909,-1.3169284506203203,-2.4322449063290335,-3.559391496766748,-1.5956902837133589,-3.848924996130811,-1.1829955559775431,-0.5088822291572739,5.11497169126461,1.9801294167915564,-1.8984469565230846,-0.1917046490043088,0.06009610608669507,18.610096570759623,-0.035716001662323325,1.2190950118511579,1.3873612160553588,-4.8622714454664475,-0.3440532885902185,0.021493352358497576,-3.1483207274898506,1.1306439760599218,-0.8106359306090335,0.22142391741378264
-0.38634657967659936,-0.48042229649903606,0.7862397728801757,3.77360058226751,-2.6013217622944866,0.6142088349231266,-1.243403120290383,27.358142570403754,-2.050981516067275,46.757019328200755,13.640064687111954,0.12465376502483272,24.881901729298757,0.8540328552720156,3.337308399622242,1.4944905447686092,7.23922793953848,15.936775857741662,22.499094780079457,-3.6742291691698457,-3.3691833497447883,2.7189747610139285,-0.0012291338215683542,-1.6588113190993552,84.26817634157263,2.4678789299402686,30.171195497269924,2.54467736190049,-4.906049832518595,4.69124129607385,-0.46153660781392325,-2.3151079569605333,2.4458013597499035,-4.2441931600629585,-1.1475584079849475,12.016001922458674,-1.5896572102127962,0.8714648355516876,-2.452655563244686,-4.036321348339106,-0.4715296925922875,2.4679555696712145,-0.8368403085087791,-1.267252691286577,-5.387126662243244,-6.342089806641775,-0.5281425375979873,-0.334969386234678,-1.4898390168659652,-0.30637923661137734,-0.4822717962870987,-2.0900878063463164,-1.4253841803636749,-2.201839310206242,-0.30464296484199527,-0.742139281275408,-7.901504236195743,0.39349292578831047,0.6355672013524709,-24.228239784079925,0.5496391349349463,-0.348921438304171,-1.6911902428815366,0.6873986814487266,-5.8292391821486556,-1.4480516880291046,-2.956663244978534,-1.6116365984881895,-3.3285768830544846,0.43920378360453455,-2.9927423023999746,1.0497070772697477,0.8275824841731303,3.0720194130458514,0.029782667099536402,-0.24804189125032858,0.011892236064867447,0.000368000071317196,0.05093695143116701,-0.020011580439978888,-0.12295540797573569,-0.12067311970346906,-3.9694515663612906,-5.742660027907729,-0.45655858715170494,-0.29216821253761877
0.37951145442352424,0.46266010482141134,1.2398527520061096,4.4526122885175,4.135774667695193,1.588525781262103,0.17665708060881868,47.864625034824044,3.3723001467263747,33.37125023761746,-1.2076948808837595,5.651833536221852,-6.758025181381443,-0.3961035323955025,7.27601761537242,-7.837809615289719,-10.391393447656208,14.307921581383127,17.546719181543615,1.6536157894047403,-1.0092979056521991,-5.491586513475024,-0.11949327115003214,11.752402617078673,48.17326665654505,1.7072478573127767,-32.80754973004374,5.012434444476292,-12.23243895953807,7.883208563766904,9.3849059522565,-2.553229012704143,0.9128180587294366,26.630861861763908,5.133485896836536,19.06468650309022,1.560173842944407,-5.54603200630423,-1.9836345287996182,-3.937747834824092,-1.463879191182203,-3.3825872183947427,9.037409484879138,13.602342443417658,-2.4679320920063113,13.866398361602016,8.223490446091876,2.5929373750783373,12.504965648085276,0.8088061411524342,-3.5586215260075957,10.543639574521505,-0.43350774453761187,17.50023791860316,0.6607122385570579,1.1479686625053875,2.701932871098005,1.3064632793592494,0.252665704107671,5.386660506904033,-0.0685021874595785,-0.5285530760900031,-0.6317510848875025,-0.16892180496384518,-9.938082207475992,0.005593365320909143,-5.518055501800122,-4.500857213086502,-0.9686804614322587,-1.1597567471253172,2.641675022187295,-1.80217576019934,1.257448685190321,0.17560664685509467,0.030464619817315637,-0.5608921791207142,0.1285486830707327,0.25383540871886257,2.987273642107341,0.9942991583291555,-0.09093919693380999,0.3865463104276307,-0.7316742755956972,-3.3220092567851434,-0.5109656715689339,-0.03848530548737356
-0.016831235496888152,-0.17114206409238616,-0.3403140016838479,-0.3124621512578233,3.3183682653651814,-0.3271056546610631,-0.19636646625785806,-6.431098782624293,-0.1546624504997348,-16.315155959458277,-8.709520482322802,-0.11742494627432001,-14.669409645643512,0.32167752908486297,-2.6292788743702986,-0.4336088463520313,-10.297750357461537,-12.384521875111176,-9.134459859171388,-0.6380182487875238,-3.5865854493070333,-3.7439120863207043,-0.0124016084840698,-1.104431466513135,-53.40979063362766,-3.223869347046361,-25.857155027001944,-1.1284620848317763,-0.05719523240938795,-1.2807052505855556,-0.3010220622876925,-1.1856857864116426,-0.5990139468404322,-2.3289276994652015,0.9921023073295793,-3.244457365122375,-0.24969407873255217,-2.226828152194161,-0.8868466867325127,-2.3063138283615947,-1.0119272161913226,-1.6399455331142427,-0.8089065155428818,-0.06452862778306616,-0.9834732670399026,-2.7838122846343984,-0.47836639831678873,-0.11617051955267971,-0.4771162091957275,0.11918689444803972,-0.33826625984953324,-0.5518654434414682,-0.4095835295371041,-1.4146377062771862,-0.42194678000304586,-0.3698219528923112,-4.189654314741646,-0.7710382165502928,-0.7599194935836985,0.6942205018501397,-0.5978166728522184,-0.10012808824659421,-0.4059664094715892,-0.11730071311497978,-0.057045232254328865,-1.3480231305902297,-0.2700750434220456,0.11612111668531722,0.010391477502418887,-1.4065870145683073,-1.4568148635271112,-2.5020469439744124,0.5866965049828242,0.554213369797375,-0.09823656647706244,-0.21880441308831122,-0.012997411774855359,-0.04601767391069537,-0.15775372790769243,0.0010270965770319412,-0.0539856218773283,0.00847791029342681,0.09488665079596732,0.2771223926123123,0.08332393111247635,0.001731836931801904
-0.02604164989440379,-0.11149151723778869,-0.32466822417505065,2.505112644499827,-1.5253642664283715,2.2858331880746423,0.4879783602437593,-7.138413917822438,-0.04605433764659569,19.229115947716583,2.641940430376183,0.16055606053624927,8.210047175764407,0.38494913408790965,3.480591171647381,2.215297609300534,2.7793700118348914,-2.441072518653217,1.3455035728217386,3.144280111938568,-3.67114522245729,2.1377376336657488,-0.1685102666488932,-0.9982532174044072,11.05283141876293,-0.9090669829220276,4.408460909008375,-1.751126156135855,-1.5573534808817246,-3.592287648702747,-0.3081947699671605,-0.8983322078249958,0.2492511097367253,-4.062515874600134,0.2590042696702131,-7.348272047474505,-0.4224587190104515,1.27130892684232,-0.7423034349078473,-4.135610111320239,-0.598046235823998,-1.7296423940829064,-1.11340269272519,-0.10318144778921695,-2.52922441608992,-4.63989240085845,-1.9549279762260812,-0.7684477045252213,-1.717446253637223,0.08004416053299113,-0.7534926041313542,-0.7063681994992637,-1.612699571527697,-3.1017024455820454,-0.5295126252588515,-0.7287056205970458,-9.41524044657366,-0.5924883580731644,-0.16292166702123945,4.547670443274485,1.7193541525519,-0.23733927894765752,0.33242871973729615,-0.6846105357627937,-1.0766548637607447,1.0003128807980426,0.2542244914253956,1.157253619479687,1.410797197845361,-0.629335498553984,2.207695723009887,1.3829683912430488,1.175166851887326,-1.1131642244851248,-0.16829399492394267,-0.6171722058660504,-0.01714588095114524,-0.10227390384195933,-0.1041887316331582,0.10611939754939849,-0.3054905332985713,-0.04981440536511581,0.29096741186664343,0.44594275805186784,-0.10535011784229466,0.5998730514399178
-0.016831235496888152,-0.18707008316671472,0.18041270929984873,-5.260838204215265,-1.1596657226016869,-0.20874004602935034,0.08000106774590976,-17.703345795978247,0.5579944487030575,-20.402320931146924,-7.068375534754317,0.237028337043118,-15.654691986222778,0.5301506125919045,-2.6750707377441265,1.5356678183379149,-11.209137768475069,-11.560168096187809,-10.27919182027144,3.6969969093353443,-2.820652085023131,2.010717045244659,-0.022315201418661453,-1.0129584861920908,-53.768530367778254,-3.5373772687050336,-6.4486332354177405,-0.16104974816588147,1.003383222590002,-1.4620425727318935,-0.27561722876251615,0.06932168321398789,-0.629821640131977,-2.1025970005000145,1.5229459951067028,-2.6257711909108403,-0.29868230933393336,0.00386663712086306,-2.588573313726133,-2.277397727577615,-0.9965256717336758,-1.3307876183091765,-0.8507517644380934,-0.16839022381311128,-1.0618316363649307,-2.6046883830019176,-0.47476345007372583,-0.1895469390526876,-0.45284905895284877,0.07706523125022037,-0.24485541183054257,-0.6508749724039682,-0.6104603117114163,-1.3375069199159328,-0.3268738055526162,-0.4895901425555858,-4.782111808727197,-0.8735382914500572,-0.8416186321457598,-1.9779035644628136,-0.9106801051097048,-0.10176061268467136,-0.9721485593441539,0.6207650284585999,-0.7997886936412845,-0.5738009432598465,0.05949589218980831,-0.11470529601626855,-0.6812270707249917,-0.7421710953177086,-0.8554445649783227,-2.356117207276196,0.934919360268793,0.2686249056489777,-0.1192553461400431,-0.1442338681351551,-0.0003416368742121587,-0.027709474350208055,-0.08326094814921116,0.03228483280257245,-0.06580113898418771,0.00855602960053847,0.2575727510955871,0.20533351756164325,0.3707127914736461,-0.05930331768482869
-0.02327544356850911,0.0943496680266912,-0.05623806939063125,0.5650339909236287,-2.250310162142246,-0.07527514209049273,0.3013939299086332,-10.2922393037616,-0.14416467676872957,-29.939680550635305,-10.724183597718515,0.14656667039875962,-20.569785912715236,0.37718224348815377,-5.448080063629762,1.4989164588692299,-15.128622853836688,-12.512635459343725,-13.80019492163101,2.320940614708686,-5.903519731075615,1.4990323233535507,0.00637705659420586,-0.9685603698553549,-67.97687333482502,-6.01622221946788,4.354457129251995,-0.24128600726841723,1.8768277934339053,-0.77303550578641,-0.2453402365844088,0.6379530051929159,-0.5689888225692263,-2.269828527739696,1.1607486319048328,-3.108917916884517,-0.39644178132904667,-0.15920035254465012,-0.6954476581780349,-2.321475071202627,-0.6960870867326159,-1.2498879619826413,-0.8194719619481043,-0.15709710475023553,-1.2409927694201748,-3.1012750577737385,-0.47870073098118904,-0.2700260535752703,-0.42977081524452343,0.0457765856155506,-0.04287096584421527,-0.6698086900429228,-0.6788081376374785,-1.2712588017805089,-0.4958880164380322,-0.350919089260196,-5.012528385539392,-1.7097026686820274,-1.2987239768966459,1.453929656246273,-0.6002147591496378,-0.07674403464989613,-0.3933247945267574,0.19685952724718994,-1.542286810849943,-1.3361069792262559,-0.4580607060303811,-0.20711645343114624,-0.7368953569574657,-0.6336991510397476,0.2062115900222816,-0.8497002286255998,0.6209055800613715,0.4650690729267625,-0.13933989913650968,-0.16264122791121086,-0.012307507353941946,-0.06318280542928144,-0.0882989787186031,-0.0953029101891148,-0.1519167417904876,-0.1066511495413953,0.15170858271905077,0.4514047578028403,0.07356599326178827,0.14195703954606248
-0.11851470188226258,-0.18314186866696197,-0.48294763355585013,2.4081071797566587,3.3401292176055946,0.6266028412033693,2.4904872181078215,57.852119549268345,2.3260906985531387,59.62137702122196,16.982360204787952,1.9475451786938809,28.168487532484797,1.4340290339070674,8.509763742658885,-1.7577570209894116,15.274399334516046,31.8002124463983,26.111956181243293,-1.1386394423279833,-0.22994014656330025,4.555116400290819,-0.016754271414929217,-1.6171257251608462,109.41373462200019,1.5266605754293683,-18.680820512757588,-2.3963177881745734,-6.938240498244682,-1.7530581112357206,-0.46443471266437236,5.044023231126052,-1.3546895204179525,-5.52587714844624,2.670786337465597,-2.807663099344755,-0.8244337273652577,-1.7613697646201918,-1.002386883181197,-6.2153203319491395,-1.342335288925493,-5.458098107443975,-1.889961916748168,-0.600408913726835,-3.042699118639479,-3.9340445634511862,-0.9173793740888992,-0.5277865599803065,-0.9841169784798528,-0.028721022790965334,-1.2228490291509826,-2.294363296999697,-1.3911590218482628,-1.9897349148598786,-0.6853357934582008,-0.9267077232948391,-15.453820186756447,0.4013152470362308,0.2949167569708021,-5.508024082034442,1.7948217834976041,-0.5038179025535604,2.452762382423472,0.09820578880189063,-6.125766180335506,2.816393929154895,-0.9994452523841224,1.18800593314567,-3.420001890394985,0.592391060940719,-4.92384692636853,-0.5220047935547226,1.3218566409488373,0.07677231862659344,-0.037186944708738824,-0.2624809569722247,0.04028771048097352,-0.028274240658920945,-0.08209828648622115,-0.637061348449614,-0.18337646320848489,0.14718770276989696,0.40820837816984235,-0.3737251190997628,0.41037028981254664,0.7053114567912737
-0.025328830669852438,-0.20343261385450598,-0.8721783593345258,-37.550790790826,-6.086074467971294,-1.8457459052817895,0.07414271330444125,-37.7415003897097,-0.46559086481532774,11.600424476332012,-1.1178396578521195,0.041472471430559696,-3.5361724050032954,0.25415657361154825,0.5848649550106977,0.03530571487723006,-14.15471552697458,-15.300563913776072,-17.887273581946115,1.5370121557414578,-3.453177918818409,-0.15568543792695985,0.0014571976634315629,-1.2018496299416968,20.787769791484294,-6.559878714409486,-25.58979627384062,-2.0726188377934793,-1.6664580081396385,-2.345678135403839,-0.3189404278520722,-2.498533709096502,-8.62688754424895,-3.1324242120038748,-0.10702149361828811,-3.86965330300663,-0.36498273732446784,-3.7108189890165786,1.0585260092790445,-3.72946207769214,-3.2061922653607704,-1.6459313784905856,-0.9364990099348243,-0.24733028441195143,-2.283542572199284,-3.7554155771676605,-0.6291521539415396,-0.2383334417421552,-0.8521713870820629,0.22356077691406784,-0.5284519214405087,-0.8059522522967082,-1.301527677176703,-2.980396542502427,-0.33399609484855763,-1.1354986766237427,33.92715589429685,-2.7701486002184432,-2.2653083616142116,-4.129229129004755,-0.4116841471097229,-0.19638938039426565,-1.1589908000330582,-0.020141027881336183,0.31206375106885237,0.71281937946859,-0.916514657872188,1.5350246838212112,1.6298765508829665,-0.30030943265239485,-0.05212414815004021,0.8226910884977163,1.5759136200550548,1.8962761213041286,-0.12098156682957258,-0.15068972936868993,-0.01164833138359258,-0.005212365410733839,-0.10636716430963827,0.0922090476814599,-0.1767493588661182,-0.051125599122719224,0.09707556443004764,0.39862313887512313,0.5720133221988913,-0.0997581374266484
-0.017544054721439505,-0.2298246948809474,-0.6290387938310136,-15.877298964324494,-0.9261410386704931,-0.2930452450325577,1.5058038840017742,-24.271649343045937,0.8778960174042514,-4.971504358352987,-6.398744234332729,-0.04991647303226524,-12.556460342643108,-0.12897513497392887,-2.809984647764445,1.374065613433365,-17.99871596254435,-17.19295798519467,-14.865222563768075,2.8900676285091578,-5.095035176164079,-8.709691452090546,-0.05901365728074394,-0.6932289003570027,-8.624908727737434,-5.887458451454558,-26.376657437136483,-1.4067575692212504,-1.0955800256318942,-1.2330224748018213,-0.19867110433728216,-3.6634157302935746,-0.592981561831139,-2.498745015345661,1.9078731096242552,-4.306459257342129,-0.26038702291622273,0.05291515843824392,0.2586655526276821,-2.353310712728511,-1.2579947900356694,-1.564072616064895,-0.8768578032115483,-0.14361711941725572,-1.214980661137629,-2.4295758143394566,-0.938109171379697,-0.3880432979631293,-0.690016828716034,0.16793241703668677,-0.29051366002144796,-0.38668751814858776,-0.5677539255211802,-1.5684329421807797,-0.3589327914713472,-0.469867706052864,-12.091251288711074,-0.7329261094885574,-1.3887758955284026,2.7573227651682273,0.7760925559680063,-0.1472180547591281,-0.697309243596682,0.2659064808319174,-0.39975522141924225,-0.5313203935513396,-0.6287458624207375,-0.5659304246885446,0.2317037817219108,-1.117287693015428,-0.6361559709040735,-2.211333546215482,0.682904867212292,-0.15252101561428416,-0.06472373052035832,-0.13091023706129057,0.0056062380624975015,-0.01608067818336972,-0.051210032915893426,0.03905208333140818,-0.05845371777917898,-0.013613595218035209,0.3918179737339782,0.9523619069399802,-0.057830738313699975,-0.1993673406567434
-0.04093946419948057,0.07200497717558545,-0.5366894506721975,1.8703232938903822,-2.636481765306724,-0.44015497772462814,-0.7706337019453882,-68.61727648791971,0.7520585497647883,9.015650797633585,-2.320392084335235,-1.4937610336459668,-2.674715022521271,-1.6113438175832637,0.46786645250894854,-0.9753916277061531,-6.141783037146337,-14.824868916356051,-13.579165728543837,-0.3743058292798175,-4.860245977342017,1.4093499346503933,-0.0704401131721115,-1.3418487702232365,-57.489700359360036,-5.753739000178655,20.93724023912621,-0.22255518402028507,-0.7718392400293813,-2.580487539998905,-0.37467640301560434,-1.6997413571495696,0.2824980595125098,-2.8678552638193144,1.5887667115001858,-3.0404587943059243,-0.43012294800270157,-1.7952513408977306,-0.9956582513870205,-4.063333773765864,-0.6234822224587556,-1.345894702486854,-0.950851512431307,-0.12630808727743412,-1.5515797039089951,-3.819714012859452,-0.8559422739879535,-0.37335038392540865,-0.7451285214548355,0.07714461198164936,-0.3538567594810359,-0.6568386504053911,-0.9964394679986711,-2.3845069221637947,-0.4480779538014063,-0.6573584148957489,-2.650145293204,-1.1139394886364706,-1.0318499510538457,-5.714382192671212,-1.9340124274981252,-0.10442300370081466,-0.18143684812972638,-0.2892236754121296,-2.1433258417706846,-0.8341874765306899,-0.37911955479423204,-2.4081097435460768,0.45012428094711376,-1.1445347853812151,1.9404172275394111,-0.5049350388185867,0.6617816500653539,1.041621554937073,-0.06940843259055746,-0.0823635857314444,-0.008979563210669927,-0.007387624820418528,-0.04384368449289833,-0.04461203907055698,-0.09312835922954224,-0.021415633681997993,0.08356268133148094,0.14573427942584571,0.12478824290479945,0.330322998466387
-0.016831235496888152,-0.03379227413976958,-0.3350838664214401,0.3265441070321814,-0.9918783738154492,-0.1201472716931775,-1.2440473490846933,-26.384591439804538,0.5784086174427382,-26.03209891904365,-8.556202820965146,0.8414906055571973,-14.605605293731273,0.4593464748326358,-5.315057621537773,1.1193730767894552,-12.193571702658392,-9.398310328379862,-5.142237936167992,-2.9621622722514744,-3.0933406720820553,1.3936126312961954,-0.026016048556969363,-1.0341537563759382,-59.543957347796685,-7.175520134285278,-10.160719216326832,-0.6848404903437445,2.9921691135055766,-1.11599143171557,-0.28719673704490695,-0.010524459899608655,-0.710076673606514,-2.3919418031411555,1.0369209002543134,-3.21670922532273,-0.28217377287077644,-0.034638707047452366,-0.7525193120898463,-2.2812509068256834,-0.8101347840201069,-1.4953600878082984,-0.8228562624445253,-0.27618280523271727,-1.293864399271087,-2.8603474018879744,-0.7887368749116181,-0.30994596108753125,-0.47327945919170605,-0.017621796069254517,-0.3552689517458591,-0.487997006495891,-0.6269018905835178,-1.1959941607619602,-0.31434379381273836,-0.4560754864044225,-3.8542782145003955,-5.1914073533181195,-1.4287354911895493,-1.3071366970042035,-1.3668328839444277,-0.12203959352809719,0.21826860483608793,0.6515619249095922,-1.5383122178467554,0.3760993263395317,-0.26160420578638516,-0.8498622864599968,0.08609186877716596,-0.9903597056933571,-1.558629633081944,0.024844891028417505,-1.480922606816022,-0.041973318844966065,-0.093327217573101,-0.14655286994705988,-0.009141142498821602,-0.02286058991286108,-0.19740160779976565,-0.3543764870164094,-0.04605387026123882,0.017997724924778875,0.2285825023458117,0.2906742806249664,-0.3878398597940194,-0.09061173552595574
