base_price,discount,price_diff,cuisine,center_type,num_orders_lag_1,num_orders_lag_10,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,meal_orders_mean_x_emailer_for_promotion,price_diff_x_emailer,price_diff_x_homepage,discount_pct_x_emailer,mean_orders_by_weekofyear,month_sin,month_cos
4.565458098127794,-7.074568434410217,1.1188783865617906,-5.252934280548858,-0.17004733019760396,-49.02259641808685,-7.043968154648411,-28.878152471105203,-0.036665301278663895,-10.343705568152949,0.17036886090964254,-15.513246113416315,0.40631727787556204,-1.6111582580261725,1.1403486106558485,-18.098488141226714,0.6964155273060937,-0.5058140607343551,-17.480091696459958,1.1464605425101622,0.5992289913502649,3.3082715990247378,2.6970071087672087,3.943878491842778,-18.304788984983073,-7.15328021127462,-6.069022154819796,-1.5383835045090015,-5.495334728059162,-5.006102968215904,-22.386581464626143,0.7261516077358016,0.1227068318347976
-9.863557863117201,-9.949958166423546,0.6934431698549673,1.7841885007615237,-0.3201270943268377,-22.25090543133933,-6.9640895460216,-24.45585363067842,-0.36550342752777987,-13.525143279118918,-0.09164662517045803,1.846264019863425,-1.2601004461148289,2.3980358094655005,-5.450693232488541,5.0952717194398165,-3.957890315677891,1.6005848124114255,-15.500611071812843,0.2931320860224098,1.0109719057576303,-4.659136049345235,-11.134307304310617,-6.124402918040257,1.8432983543867354,-1.0170607811033459,-7.140564855356567,-2.6153138269638783,-5.426426494915716,-5.188005779930732,4.232272973848002,-0.057980576204490465,0.9374022663102743
-5.094587397411289,18.03268011224455,1.3927916420077653,-2.39186845208433,0.0780893202051647,-47.24813320696674,0.12945580612918509,-32.975123278570564,-0.9408981286414627,-14.0060123737531,-1.4512324724497334,-18.53797437671525,0.16868624755931086,-1.2099335902876125,1.5232164063452773,-15.299502583693625,-0.336918000563254,-0.8029698902924759,-12.070226349769424,0.8270387616072566,0.5722433977701717,2.997102524764893,-6.663175667776582,16.583100133052568,-63.361771993302504,-19.50351534139917,-7.893285998510438,-1.330185853772918,-4.892883596896758,-4.692034397774802,24.092172997098206,0.4978104173641494,4.439920830030942
-28.704206050653383,116.79615232849784,18.282557545282653,6.2897409904938355,-1.2478844051137148,110.54749949395946,-1.3910550044649246,70.88671674104066,-1.2912813708258501,30.55051532704646,-0.6504186037934704,18.00836330345854,-2.140217236522824,2.9917265481175477,-0.8224037549537547,16.927268819313916,-1.6282125702023857,2.796023518848783,0.061032018008616705,-2.825900685093663,0.2521954633497201,3.4007985348127114,-32.38116662500178,5.374750403033005,-8.24701832405921,-6.931943511220151,-17.74141332845003,-3.42867627228234,58.246385104465006,-1.2737127289072172,35.28540711020547,-1.0975064648302968,-1.388871454468991
-3.6396290521540746,15.891100398607493,9.208814041487894,-3.672709046868449,-0.3219365961585053,10.046055842636632,-9.041634602897522,53.762201109994564,0.3129572424904097,30.323743878045036,2.0684930939786645,38.3678910293625,-0.6097146233059146,3.9430164377839128,-5.016017837950191,42.32923006295748,-2.8358571777817425,1.3335652523499744,25.789498935832714,1.9487097999660474,1.6163089101202803,0.20891195103005916,1.0418542084322766,-5.601965208606883,23.225989754074806,1.1492787464223793,-15.864602033800129,-4.146452652903447,-12.215812782682148,-9.962500645073577,-0.25023013679360023,-0.029911676593757805,2.419906922206015
1.6300643131779091,-9.642992897993032,2.661196609122293,-6.725008355838748,1.4470641916795859,19.86283201918917,-1.6149118544917087,47.917474220718134,-0.39726304053478023,23.874150713499017,0.25185821074200015,10.81149024326716,0.013406127682008365,2.8513094248648874,0.3166929589817179,7.487873300161744,1.3684721097534354,-1.0738271754522022,6.343356966403046,0.3276926423613456,1.8561710180995394,6.652715652636436,-26.528597349487573,-12.852400590024946,43.3256453154779,3.989880917151576,-7.952039210952792,-4.803334913618954,38.03027584276123,-8.228668431549806,1.7345516744691558,0.6963826989486072,-6.403827070968131
-4.309633931876774,23.553874621732668,1.0130105884805187,2.542730264413804,-4.644887701537222,-56.831832267629295,-5.601197229549489,-39.47884460472241,-1.5184818990513052,-18.54594339672548,-0.9683336143677659,-21.37275410723786,0.6198140516216555,-4.212028756884029,2.1148686778937025,-20.598663795471353,0.8000145788243835,-0.3660904419329539,-19.322263652611582,-0.13060026310791292,-0.7741901988012533,-9.295429545478482,0.7255480602375899,-3.9412373314705897,-18.612301690598517,-4.32775716820668,-5.2915411392604375,-1.0093247649249302,-4.97131673722567,-3.377291472450517,-2.2308368568741384,0.009426592940137984,-0.7698300423015257
-8.520953459798278,-8.348928314117526,-0.8158317444529907,1.3046962413431864,-0.039648775175893096,-51.290410449961854,-3.1621590970403224,-30.46361214856732,0.007086975062682692,-9.73745185683972,0.0342676905084524,-14.222098932031686,0.6819072367741624,-1.2760919503357302,1.076723251017771,-16.27069740312433,1.269914012581738,-0.38416179054638244,-2.9269588073868564,-2.269042510303333,0.7086946350814761,3.8343671685614744,2.8240509514289687,4.070500208995259,-17.949890367120332,-2.9264133417421565,-6.28758020389812,-1.4601377934064543,-5.293933853036611,-4.801683200768234,-3.428899941567228,0.24982030584921033,-0.6155335870828863
1.1078165486708018,-5.72222651241767,4.210440509302833,-6.761385210292084,-5.545564341036207,-49.163702844130114,-7.6926122235414764,-35.60418228978668,-0.3091054265871586,-18.39498340558166,-0.15552553848015402,-23.432601880179345,0.848174535554048,-3.063413000984884,2.1311883231659903,-24.114615469660755,0.7976351307479363,-0.007170756195502098,-21.561020158844556,0.7908119475275142,0.6312285587384988,3.208670403570961,3.0220619922392564,-5.994595504112098,7.537277381064153,2.3420632206401417,-5.525456547152145,-1.4292720394289766,-6.328386962723421,-4.847513746354735,-1.6665576890158127,-2.633117985153687,-2.263956232564948
-2.3312116870001236,-8.06013899058443,0.626472229382642,-0.8341711229825023,-0.3670364710776995,-57.34814063491549,-6.173495509209799,-35.96860145673269,-0.02261111516869586,-17.911193048111176,0.31473473359795906,-19.091455590832524,0.8546207183429285,-2.4601299995319983,1.611614975340392,-16.893964388681667,1.0291581951562352,-0.6538022251688211,-9.058295792765149,-1.6769191992887509,0.6852166710005184,2.998252722769164,2.499734916531153,-0.9949296806803307,-23.94346036687952,-6.070079406217543,-7.122866241425058,-1.4256028129223146,-5.1321076622454544,-4.327019490174211,6.246583718334069,0.6254223309248124,-1.0285987595507762
11.347419316985514,-9.7195951491296,1.799866891185867,-4.707964935517968,6.111048465619998,-34.98334120934248,6.175112661630025,5.706745156187881,0.09146080929392852,-7.510468706003591,-0.673943175058218,-16.55655156401718,0.5685799261291244,-2.3103152561090683,0.65738365394501,-16.66217960525967,-0.7913420077770479,0.6598565779314672,-1.6529145904221492,-0.9185196854627483,0.7164804851859526,3.7222046453446427,0.24032987094115116,16.457930566982917,-29.617032127279714,-11.990487398208812,-10.1246534920038,-3.302088122046835,-7.027886681885321,-5.4883745506387465,1.6972586995076255,0.5526697904299032,2.172975798050713
3.0997954368981375,-7.89193355464755,-2.76579817479166,1.9937500368334782,-3.8815977087244,-43.745702198581846,-5.433387180935146,-35.91733212941108,-0.8387816787782735,-17.88429803194554,0.3163995391057084,-22.253148380434947,0.5385511755332896,-2.4501739024350924,1.9358136757547153,-21.77554620846792,1.019385188128403,-0.7173701140219652,-19.98606147729709,1.2293677206552798,0.2775419046037451,-11.058029005740279,2.9192768136869205,-9.832193914184227,9.96690052525928,0.6770770471897264,-5.3825878368644124,-1.0889627459105078,-6.972100671031127,-4.509790661021988,-3.672756446031704,-2.042290276421083,-1.0063595840394697
16.86294811272854,-9.016344642863183,4.805972264184927,7.914567626197596,4.871157528883276,-23.06841870215759,-7.416992626789993,24.33494280444213,-0.9180165224949473,14.902020712755926,-0.30067827711224887,-2.3426536009237475,0.4620721839443714,-0.888504713697735,1.470521802095222,-4.077308699218601,1.5721713859345885,-0.5927055598007639,-22.92921417417596,0.3805932877261258,1.1671188781017656,5.057879891556482,4.270648031997097,1.4970512207917557,7.678205004689564,2.8002353556286304,-7.321068027825893,-3.533635850455062,-9.790975316375446,-6.718516352392274,-2.357282127484951,5.472490688608326,4.24616238889327
10.440525929660152,-7.125859772528758,1.1767674703285034,-5.61882586552912,-0.35244324108566183,-41.74818797785544,-5.940133012481713,-34.45340032018998,-0.4829787424729804,-18.022412638387106,-0.20819917086195264,-22.060430640596596,0.6422475451520416,-3.5578225041849154,1.7711906818970482,-20.548736195087532,0.7700581116280775,-0.7397644953706178,-13.909519706661845,-0.6263982497962047,0.5191764366989201,-1.2944089480934882,2.655421356716068,2.200861994522157,-22.95302792458896,-6.698153893046764,-6.170640377074056,-1.9636611830605983,-5.672599837931596,-4.2593873547397925,0.8031281075022972,0.7015882868617868,0.08907567609717155
7.9565248292197035,-18.95085663035643,-43.682571629853236,-4.181850390761084,21.48460118509809,130.1809466948313,1.3818562563086596,76.15721654481743,-0.6179778798182607,31.447156900794145,-0.805022063060202,42.47716472967007,-15.064102984679774,4.542173007855299,-3.0901965915744203,86.31223752778519,-10.806430337580625,2.137786342864737,48.843254649403285,-15.171396623552686,-9.14154671423421,-38.55335624186478,-25.139111446331192,7.534251176374545,42.80803478791845,2.383987664637438,-15.832331248707405,-7.134772649104162,-13.882835520086477,-11.792250216247863,-25.6027615841541,-5.166817854580518,1.7507880510506868
35.230574624348414,-15.83226590646595,19.78629655995354,-2.6561134414597065,13.170851565413509,212.09921940588777,11.918794567168282,91.86655251799885,0.30378303216794106,30.812481800205077,0.5925693677570886,68.22071100846104,0.03682683552166082,5.869274087186175,-0.0431063219053032,95.23291310488747,1.2145256297321996,-2.673235928219697,91.87705689172702,-0.20735537660039963,2.541060948076516,11.11610549364313,-27.56360465816129,15.50425992543724,44.26823984294699,8.77584130769255,-10.274395545797313,-5.4363614640632365,36.408943591701124,-6.348079364108326,-4.270044021365015,-1.392570626524978,2.451032237260226
12.773993116024553,-12.55548007945823,3.6429055512393136,0.7736249665103201,13.625759243443952,176.3448179203176,7.856540094057659,95.76055713791474,0.563662343465709,39.11461031553237,0.040724906641333145,68.89791613444098,1.1230556542918206,5.166722162798794,1.9437067210400087,94.7059229683456,1.4573334657984487,-3.5349104956975324,103.36696052365866,1.7774817485591532,4.498741284819619,10.35584488999227,6.346944577977411,9.359140226792823,68.54533346429533,5.820388896879023,-10.121667678309414,-10.560702351599298,-16.561399624151136,-10.249030297304408,-12.356620698183562,-2.268176560972896,-1.3712748598180367
-21.96437160471923,-29.0079778303882,-146.81950779946587,3.1578869259622255,-4.235717949655475,195.74069212412368,-6.880541263891315,71.96304386294612,0.7827210995896614,33.369727409217624,1.4918439858461345,46.1822972413138,-3.4961991013818006,5.131324824273456,-5.254488693768159,54.385005946451166,-7.8437474440986374,3.132471397153316,19.925814369652233,4.646872169948991,-0.9216907967113906,-14.205936998082228,-3.86431681038921,7.328074989424073,23.156909480240248,13.482161254423609,-13.748783926582616,-3.906431351576235,-10.864642403485481,-8.254657865355258,14.839349737817171,7.051222901731875,2.0136691913376454
1.8222489633292114,-16.99959466221645,1.9461296729824566,0.6169084705009126,6.690321983813755,42.1243787610321,2.2397037184243733,55.54795267807688,0.3599690130548881,31.564329026659575,1.2633939852785117,43.026306295335225,-2.2240769103543268,3.9119167640538572,-5.670765014123184,41.64232808817266,-9.762659040477512,5.063797887226539,23.77013703030043,-0.913454516220375,2.6219815172841408,7.696669733348662,0.8464504574935464,5.846344235096816,17.04706252878823,-5.197457668321608,-13.482741996451924,-4.289464827223118,-15.449635323025808,-11.55908877570028,-4.981279515870176,-2.5568845423045814,-0.14642755039887584
-9.748920900376667,-10.724464825323905,0.7356908540785305,2.9214420392210196,0.00043720448053458636,-48.3911769377482,-7.168042485881949,-31.58218015529432,-0.19906339431932915,-10.839887386884392,0.2258187219098,-15.618768328498275,0.910580230041963,-0.81191160566693,1.4715923539162972,-12.601700535185621,1.0936353245045987,0.3773697165910878,-13.11099697762307,0.434466596652221,0.6233306117170515,-1.0600464806638572,0.6239980378269511,0.6826432956435067,-18.136749699779873,-2.9631368851767155,-6.889530788935154,-1.5621756437708525,-6.234974717728875,-4.985345922567914,11.639041838764026,1.5204185440334246,2.6159394710940562
-8.826798555929143,-8.557599755834373,-0.8742903876110545,4.589024206165185,0.06829000348044546,-42.95626856635412,3.2630375383696646,-30.2108402360738,0.1491683313911374,-11.009733422915339,0.08946039308557888,-16.51912737049223,1.208430639840278,-0.3392027225564983,1.5919240107266501,-16.927601091771848,1.9497546671743275,1.5192148313726659,-12.955533906292246,0.6432878230895421,0.6852934785184897,-9.04711592084571,3.027369868751519,-4.657484934323937,-4.548983948950571,-1.4908244186622313,-6.104683920126996,-1.1003623032273693,-6.156668062726281,-3.9358158656765667,-16.530283007116722,-1.9905872531601854,-0.059247801812817316
-2.2573400273047026,-5.889207479464939,-23.30261839768841,0.07326693197199714,-4.063620667806439,-39.502674844271375,-7.373929404422976,-29.2595358978173,0.3787219595081812,-15.757453638851496,0.0078103393248599405,-19.52455675638288,0.9849833396525003,-4.355085844194295,1.9421444492667912,-21.824939319702896,1.4376693833999739,-0.37343904912406906,-21.985763834256158,3.2249907522206116,-2.996634085066234,-3.1808500713741976,2.4168363836056455,-0.7360349728739563,-20.030029614698993,-5.344571460470111,-5.339709902408772,-1.1280500823355402,-4.4261316614256305,-3.5646874788705025,0.7486391988260037,0.239885868702224,-0.4202348228851005
4.261109007010609,-10.220008963574939,1.354063995228534,1.4500740935847194,0.3363722948492708,-42.77058343019477,-0.20923730270381774,14.354661520831694,0.6735499522911268,10.364615254864272,-0.1782520256487988,-4.5050844907772385,0.3600134918417076,-0.19725580528763545,0.9977121375708937,-11.215423472059832,1.2228671123389057,-0.09174963850944678,-18.242584866955866,1.4911979282225944,0.9271812964546232,0.08681047089923406,4.467824735664489,-10.895830008847764,15.934584064293409,5.4088832894844066,-6.18028873665973,-2.4278175578354872,-9.411363353074888,-5.554551397537601,3.584639970108393,-0.867436481763355,-0.5515030959397442
0.9928545197723844,14.24966716219271,6.672592706809664,-8.603315248842513,0.431138245650882,-38.39812824810036,-7.787280800908992,17.492627074223723,-0.9915408135502782,12.71033839068371,-0.3407941089255354,-6.869790171361959,-0.9783492069313589,0.679128508307643,-0.19853691998592202,-17.82697049217433,-1.248750310077666,-0.40570021186284816,18.215603130549844,-2.74500595859677,1.9035524401545545,4.679993113607922,5.3291423830976,3.730225910000149,-10.394145847550961,-3.6961576493947335,-9.788560638657152,-4.72365967481304,-13.22744817443603,-6.917768680396722,4.040349772865791,0.7809935101654697,1.4114169083981563
0.8943602672486823,-11.648998212717098,-0.18987412894834452,2.6668662265847667,-0.07968635223092427,-15.87546596166149,-7.6084522431404755,20.708854020723294,0.48515431558352357,14.916698925226818,-0.33441417884489943,-17.00682275945228,-0.1690589436039406,0.5013394674503279,1.3654591752582377,-15.61138255432878,-0.8627336380197381,-1.264003847456247,-5.7976551526283835,1.236342983292732,0.5492895746505083,5.089480253930986,4.111786039911707,-12.848762755692347,16.744885180730954,3.2254174353066807,-8.22807438286217,-3.9486232759723454,-10.8606112872196,-6.855763843821078,24.61052771817329,-1.1595826034245977,0.4499909420284967
-2.9407586878874072,-8.453754132070435,-16.30371346048011,-0.7933161787161922,-3.578203432705011,-42.81411940462225,-3.6467684792858592,-27.509506078964492,-0.5001302219337032,-9.296410655154967,-0.2438976327525782,-14.195168861025325,-0.8212972166645742,-1.762987277914093,-0.6784687319190207,-13.219341981545861,0.40614251155540676,-0.21903045780868885,-19.18686141407905,1.1273062067762092,0.5799710957039683,3.524152289327297,-1.6688118137930843,-1.9715982479033798,-27.4046796312515,-5.865393298455037,-6.894850330668293,-1.4251854143688287,-5.031577628450025,-4.936369800167167,8.80103849505779,-1.4769217373526238,-0.19928652417465012
-8.442543167314065,-8.075759757854112,-0.09388107276679052,1.2801707951915922,-0.027322406039056096,-47.36728237002209,-7.3591227983373475,-26.829643587290747,0.2554791825643496,-8.045531171912494,0.08425801515927504,-14.71124667637452,1.0250703577210623,-1.4355036667644019,1.0104357147804115,-12.21283595962148,1.4587745114093638,-0.23863741894055657,-12.89948824818234,0.7725719850491852,-4.212106630903916,-10.113083443380388,-1.3020748708489043,-4.037670810712281,-14.696394382421747,-2.6105146162685684,-5.132020413215796,-1.1771270472594766,-4.999287736245293,-4.451264301018597,-4.037633445833194,-0.05393121281336215,-1.1832420315869907
-3.783240028672141,-6.573269204395906,0.24019540767292089,-1.4191907488904132,0.3056920243838754,-57.60588910371264,-4.489263665808935,-36.44306008183562,0.06250078336741936,-16.933971509977834,-0.009793151357478956,-20.416279484693213,0.6207242303625398,-2.215744314745619,0.40258368164235087,-16.7996594797952,0.9062324540737735,-0.2888620431084877,-17.184946445781467,1.687462367550492,0.287513324146447,-3.2036111138652115,2.180394961419849,-7.6115319730308615,-21.772261952827787,-4.647039796777726,-4.87880185979491,-1.0359329152410524,-4.666332742901722,-3.375262728578774,2.771413396597167,1.301621098262678,1.188307565146224
12.71499961704053,-7.264647862733865,1.7905571358652943,-4.813479622162754,4.400416227317906,-36.19888337548552,-8.271699605670944,-24.967367381297024,-0.1119518451955085,-13.495975945034441,0.11590896309319436,-18.395163431165365,0.8595183017280102,-2.1324391901402002,1.330069611975549,-13.341226199018893,0.9083786339782802,-0.6308770405244347,-19.178170234083797,1.787728837821889,0.8127353945476332,3.2725623917652733,-8.359625534576708,2.1208816081238067,-23.17376814519435,-3.0996782150705755,-6.271078693878384,-2.43363857204962,-5.327060058556815,-5.350098951816794,0.599076237960166,0.38416716891241953,0.23285197498625318
-50.23426382338683,70.49355420836498,111.64815206245483,-1.6314928488265927,3.5956873986174545,-61.85128867724111,3.9924122449766632,-47.48197334602316,-0.9666867833710311,-12.721991618830458,-1.137139122058014,3.628655404886567,-1.4640414266477604,4.245922501433695,0.5603560861564424,39.54403505362023,-6.869777492211704,5.385284228284585,23.37829125242025,10.161513801600094,1.8908093626973592,-8.704785361227803,-10.279855223525333,1.915175122371746,-7.915306739782512,-24.366031610123486,43.785050954750446,66.19093927388334,135.02857652982252,51.81084878998751,-21.30085294236898,0.3080952811607796,1.6741766325568106
-3.0739162990907043,-6.833432853343463,1.0090158854274935,1.238529410986838,-0.1465375567133673,-56.072862919367324,-7.063973403922029,-35.507922910842595,0.23643601945545234,-17.550910194255714,0.2982018063287727,-20.709938946521977,0.8008692903659468,-3.2949279198174035,1.6779899860210505,-19.529795587069653,1.4171323627962358,-0.4248039788649107,-15.919770729685869,1.4680015762807896,0.75867533966133,2.9931278567118986,0.6368516646162004,3.8441586425276455,-22.36127671089845,-5.330765298008387,-5.933632768985057,-1.260246295824797,-4.64991514496085,-4.08428684504927,1.4138212108853363,-0.2339237432065862,-0.38419942931815115
5.569427786967696,-7.698541395268477,1.3208764063314236,-0.17891232781875005,0.5700622129235524,-28.853153338343414,-3.1895256639866134,-24.691291345508972,-0.3100696689057214,-8.141260372629457,-0.37029135770984967,-6.736898509683849,0.7190063209054033,-0.31724272311414053,1.1796354311847985,-12.894516751371619,1.0346627879245391,-0.5620802742861268,-22.80057815050256,1.599280857897196,0.763431901447235,3.7001836455604447,3.6344443814796397,-8.891117573265227,-8.785985609272839,-2.5349809341481304,-5.632218518980892,-2.286556444329512,-6.62316589810382,-4.576953194537326,-16.789189525817974,0.6942155665238354,0.17897371642591675
-16.65649871673279,-8.027884866774322,-19.860530872237725,2.195251509109565,0.19538530829023773,-39.18134754560165,-5.049741342732943,-26.20922033400178,-0.7669504509574266,-12.0512558287443,-0.24517786712590714,-16.56869779020126,0.1516811957158966,-2.309827691462839,1.1852091166447596,-18.761506414026233,1.2577615178202892,-0.31985284318226753,-11.510616266143304,-0.3252273492403231,-1.2678085957622598,-9.015486882241621,2.12524938092479,-5.422962334091493,-19.38593955933802,-4.346574919595064,-5.058161743073621,-0.528248151365566,-4.540107153407767,-3.112360852762887,2.1295711250036957,-0.0940561869301292,-0.3902905718418559
6.4543419865037,-9.841243115177125,2.9231835532075636,-3.1369345364561996,0.40666667212960134,-26.093777430490835,0.052400037856292526,-11.037911879885925,0.46363749832947854,7.997761335132626,-0.20089467143495868,-13.125841782098307,0.32762956587780667,-0.526718046774933,1.1002384047643439,-14.967182945192464,1.1907020442166878,-0.7258883390679205,-11.546973194840874,1.9489152464377182,0.9151005888643461,3.8034006526487754,4.374565125365803,3.1453755673271826,-3.4504662672736153,-1.1987740591372593,-8.05138159662007,-2.964555361281769,-8.373649152391655,-6.549572535642053,0.42296378076987085,-0.12339712125172408,3.011022326345299
13.696147743418528,-9.004546990987604,-8.17397352940043,6.586100582890547,0.2767502923476274,8.344734058410648,16.05528602503751,47.90762551548715,0.00770779154192577,23.233724728890074,2.1218253499380326,35.58578841272623,-0.9822557381306224,3.560610920840974,-4.366968524195126,65.9982291134451,-2.4938542827701453,5.473031573957903,65.31378362580969,-3.5561927499215953,4.937413250870314,8.264721402165103,11.06546604921091,-11.352208967519534,62.86081617799394,2.797688624135711,-17.48835593158699,-7.923776697097294,-13.751642219673984,-9.268125328857568,10.645201851434285,1.8032917765503063,2.0177542773333994
3.286499745094844,-6.994738163774733,0.1677131552913539,-2.87507679474428,-0.2275572025398788,-55.41762627836988,-5.9846693966782025,-36.47173352346745,-0.15344090748662767,-16.583528811465065,0.04230766473903465,-19.952819907746814,0.6013827740444893,-2.3802674893448903,1.598991095323928,-19.100559895971344,1.1579395103600987,-0.7430733849522081,-17.88323318121387,2.06916159273584,0.7705715032212856,3.7197978505641838,2.460842749040308,12.392629366254512,-19.44249470788689,-4.190209896302788,-7.765563751172065,-1.533435814080395,-5.064647511535172,-4.3523682357307125,-3.4166588894235734,1.4912173538151186,0.3729474119744715
60.082474068478746,-27.807435542798004,47.06364797316121,7.641222530795299,-0.8519430395287894,392.2988960991343,15.253107165152144,104.44802350614098,1.433189464809308,39.137426071895476,8.391222939988863,79.85414024814176,-3.110885176777234,2.7982194369258213,-1.7887763531354561,124.62646321524619,-3.5288204156175036,3.4244101963038345,115.26015961313723,3.161334138863004,-10.317084999011227,0.6422782964659907,-2.5456643858608814,-9.11990298473827,34.405725454377475,16.504566569668203,-9.260962440902379,-4.885348871032114,-12.433663695923688,-5.914220896771701,-8.994838633877348,-4.08117001055439,4.561996712591751
-39.753533745691115,99.26920200034398,-23.232282550220287,-30.895371907526503,-1.7216364171821317,536.0662547603288,-10.862561774947528,130.0256468177457,-46.40570740453496,48.131241176071725,-0.11013785006616733,71.82641723446008,-18.783628591694306,2.065570054899047,-3.3690214477611624,111.55558106092862,-12.997281096540636,-1.2783847763726452,109.9936989622643,-7.135284434900922,-4.296548165815505,-21.10787424170887,-5.348044931602767,81.05477359809588,39.15189604146033,6.54501974219765,-19.12305516307552,-7.523233076169607,-22.929956166572342,-10.90436271200083,-55.19577561043566,1.1942147180146943,-2.7948028180797873
-1.6183161402467312,-6.124256525161607,0.288852154914197,-0.25090126720194256,-0.38010352042860795,-57.79299664408205,-5.51058476687701,-36.926851489866905,0.03172636799750345,-17.558445546811136,0.3831926624919278,-21.27120887882049,0.6209543142604791,-4.032925402798374,1.7640913411749204,-19.53418937161958,1.3935327987204706,-0.7004330042753734,-19.450646801387364,1.9438486207648151,0.5790852507273672,2.4796837073135594,2.240540106740776,3.939323778737222,-24.36611288713066,-6.476522742096582,-6.911148915101972,-1.3298479067873812,-4.697643364240847,-4.1653813289385555,-0.9277933299017429,-0.9682595496191851,-0.9128902288487301
11.497457881693851,19.215011312113855,10.275206087263063,-10.427142210507375,0.18044200929322432,-20.336653685339645,1.7628320213810984,25.76741971167291,0.44757557906359136,18.691554176482388,-0.19309185178322688,5.156524825040274,-1.7382147010020712,2.8936684851341745,-1.208612558565787,-1.4065280303154701,-1.314215563047502,0.3458407284195782,-10.331235882627183,0.7110788937524157,-3.2256544462542847,1.1119912787405217,1.4626957803940506,-2.187463333849127,5.052724492236088,4.8598293903767305,-7.997050762120142,-3.6060683312196917,-10.631478850180036,-7.338619684379143,-4.737114885197991,-7.41567602129008,-0.46109999833791493
-10.393890116723897,-16.311582860725817,3.471806240138326,-2.9714399524862998,-1.2196075764644414,-52.04245436735055,-9.993347865966259,-27.290241846717915,0.2820783054550727,13.83908401294912,2.1154196709507076,30.840661375913125,-2.2804909939057314,3.460143347845632,-6.230543505594346,54.16199600333486,-6.043230721044444,2.3642518652181006,3.780639478398092,-1.1249810566916771,1.388443403092352,-20.261851430145644,-0.04246198936173401,6.739714508575647,-4.28526626313177,-1.2889776748961983,-16.971347967856197,-3.9891534290783874,-8.973973134845847,-10.16087092102671,26.478352057220768,1.172857187318442,1.3494130551400647
-13.666968515266179,-7.263146167869977,-32.80519767673697,2.0628184304750032,-0.6089095278918959,-30.438995300454177,-6.115668317590339,-21.405462236734653,-0.6521353894703136,-10.961362287180767,-0.34217646916269046,-17.189495242985767,0.8023007578193372,-2.6603040704496412,1.243752178056376,-20.62338042322641,0.6436655257397634,-0.42154509486776875,-19.889517591675226,2.4552156795927957,-2.1783034091322553,-2.793184613442978,2.242283533504584,-4.7570488988365485,-20.83385106518168,-5.26629089304433,-5.462934219724238,-1.0209154162827276,-4.579325749751497,-3.756652769998033,0.026092396829001007,0.44090650798485514,-0.30399341618673653
8.781426415836233,-5.702597655316581,0.6809401386660561,-4.536619449709863,0.05193100616715043,-56.67753049652301,-5.72711438819649,-38.28648162183874,-0.013774073715473687,-18.04708800581136,-0.6446858213202988,-21.450108365544526,0.6274586655873503,-3.268903752239495,0.8116814225372723,-19.44638664274091,0.5987434497367797,-0.6637941321811929,-17.978089420051006,1.2349433010681163,0.4938999428257447,-0.5984579552340293,2.0826780593847625,-9.678191304132023,-20.28129876202088,-5.733360748593067,-5.657426787332623,-1.3387663243710552,-4.765652271590538,-3.51830798299003,-4.838954427279992,-0.2996646785028332,-0.1867249469109116
-2.63789675514067,-5.945952065230405,1.1991603143699199,-0.2517710624882324,-4.23123551949348,-59.38471320377251,-6.151290027878808,-37.19498611709942,0.12235975306898862,-18.98025556479284,0.1269194717982418,-21.89757139484887,0.43331219494260886,-4.690506954774205,1.570347682368588,-21.96540812510201,1.1056100511810891,-0.5678026455889794,-19.173639208736574,2.059583032524131,0.5027523610029988,2.2525631522677965,2.079249242069881,1.7511601501405922,-24.532769040257804,-7.39755491182033,-5.5669956280979305,-1.078707575247302,-4.621957191695456,-3.9224141100299263,0.1462562906957987,0.8737516060415695,0.6061600610124569
7.907373753599434,-9.519248526119966,4.402297039440252,-1.9351311679508336,0.23057653579833515,-8.896836237645331,-1.4572949234945654,28.98751133195972,-0.061573360460027066,23.055154638253644,-0.1201257499537853,13.764992587215964,-0.0639150723515,4.0611864388336985,-0.1530162588071676,9.63674499363481,0.09631915780769665,0.37893944550800207,-3.2060578276732095,2.4487083449781077,1.007884135119954,6.567780327062846,4.858528363142341,2.6720420848581496,4.236346938582137,2.2057597947697976,-8.176511969456639,-3.652519765087665,-10.855167415713895,-7.201482602778128,-37.560683331868255,-6.717498025911319,-5.2797604455249365
