base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
6.909180569736013,-12.929056439641109,-24.05637113130058,-19.568496550664154,2.5940406986871736,0.15975109048230843,3.423664808477565,-9.97660324321481,-29.567723369228204,-0.4500776644783009,33.43283867787037,-0.05030670766782288,1.4311520679674437,22.018392033777193,0.20345801908988417,25.967088390772272,-0.4688435000556733,15.743293935774078,-0.8021523717902654,1.4344135065478658,7.518321776726006,6.1584608355332335,39.364794582487,-0.3627111726791376,-12.729207157597138,-24.673416323068317,10.46641095195867,2.1637341558848773,4.498529298351282,4.929197788594722,-2.8609129459014233,2.4026493128602704,-9.347302962822546,0.0897114064109182,-7.401347530907494
-2.3072561177216375,-4.918547025613624,-6.811912118786229,-9.533852369977415,-1.0547100732743417,0.10994437433089557,-0.8298938589799514,-37.71969507931514,-51.55499660448346,-1.2064312425661086,-40.35248218037209,-0.12219740901264914,-1.4031848908489404,-15.93428216805762,-0.20782486522798171,-23.935587645366663,0.3168509213671023,-9.515419686540215,1.9434180460725705,0.05913826792396277,-0.5306066631109894,0.6193730475351202,-8.175934452605206,-0.9636154184264125,3.7169781505586736,3.2136434611164018,-0.9978961549917242,-4.2234100511621655,-2.4856862083601854,13.058769489440477,-1.1310833204151372,-9.299557861878473,-3.635327639445507,-0.279630276432388,-1.796687589794392
10.047045729357773,-14.121440296986304,-20.851542519021944,-16.506195470598968,1.7552807544138718,0.468199920421998,1.9531499651663997,9.363973600895232,-16.20314857571812,-4.294615077511405,27.31053839760505,-0.5259204235844419,0.4605497825427523,-6.463331840939297,-0.34423733775971493,-6.777802801922705,-0.6795899194881112,0.5751527509260138,2.5481662956762103,1.1479067158246519,3.461351760667631,0.895934075477318,5.047446238521931,-1.4638626530496515,8.31318312527553,2.9199227396545155,37.075922589015995,2.0018398284378587,1.2404073235782604,0.6932366181423367,-3.6620984594561596,6.0678598263674655,-6.752180128462169,1.4265394450808022,3.580192714311302
-0.6750502672364023,-4.569119380206781,-6.987862552623703,-7.349801855181741,-0.8140227191893116,-0.10337943310268814,-0.3786320557860806,-33.99550765928365,-52.42229070565737,-0.5533602524552745,-39.52196813576226,0.24610708195287087,-0.12348461567522165,-16.525791912997978,-0.27357168609520344,-24.94060539311647,-0.007826868426080177,-16.190852073875263,2.4816667753583896,-0.17098940404902063,-1.5259189006115452,-0.08475219731751785,-18.037755682209976,0.3833557695037199,3.730197795048808,3.0533242167430603,-5.142949665463266,-3.6980859335379113,-1.8833785799588443,2.0135532622140424,-1.0999777408504703,-2.57150388603506,-2.4521712178590698,-0.8089183250182266,1.5771040448718294
-1.6010516928621288,-9.113339183536308,-11.811180584650872,-14.387885515210705,-2.294857451290988,-2.3373897597824187,-0.17713427439429477,6.19754539332343,11.229574361322168,-3.623214676028412,63.4018057688407,-0.6332953046641359,0.33740197604694905,27.758740225394263,-0.10322592770746536,40.73915271500009,-0.8743579899130924,18.610007168681467,0.27297810403354006,-0.20066534381073747,-2.031814684356485,-0.30775919775354454,28.272728346866913,0.7771669007890787,6.985826094535632,4.5809195002477345,11.477558055248915,1.8661050589537644,-0.044448663140385175,-35.90347276939792,-1.5832201695300778,20.36531508435604,-5.370036270628907,-8.45262752470672,-44.82608610868883
-3.1388727735221305,-6.033777414132807,-10.572390357182785,-12.329613080637372,2.6621364246257566,0.4969543465929193,-4.43536871816253,-8.384349937499826,-41.251982687410255,-0.002187184756999817,19.625341456517862,-1.1824424184749949,-0.6781795947907033,4.481589168288629,0.38964061257990484,6.29702591102597,-0.10111647193723451,5.565267535964736,-7.592804865818393,0.22114488071995655,0.6644666181457574,0.5692250679080859,-19.137382980090788,-1.0168158337204531,-16.379380957253947,-5.595836458919809,0.5844602671729378,-4.222953050798028,-0.7431384045653779,-10.060261201141863,-0.8681977546717009,-54.10436445725596,-3.4300735197964594,5.483470751197284,-0.979738304668135
-4.0152501550018735,51.050171139392084,98.35324911117418,63.72920611787536,0.8771547918387337,-0.004902662546336128,2.992265984519356,-129.384365610742,-88.6938101747279,-4.945134554170232,-50.70545018424703,-1.0535263001155908,-0.5027963583092884,-24.750783675445557,-0.044379818024129256,-37.83905271138939,0.7928629309533416,-17.402685032499353,0.9288221853532177,-0.11772004137551387,-2.2790547550701357,-0.14058684574562028,-19.338887550728632,-13.46302239332301,9.801086045990367,-3.12865166079247,17.584780983548704,-12.429874371913696,-9.987161360623737,27.856044030001122,19.599385311132686,24.85640677313812,92.53921361109018,-5.9130738054911784,0.3301525359389246
-2.771738587653783,-4.3858924558167836,-8.357143850508386,-9.247121755212465,-0.22653163796381004,0.1188205758516906,-0.4454898056413193,-18.603375550180665,-41.88118057129014,-1.2694450303426206,-26.912672829926553,0.061133957773238275,0.6954627603516759,-10.410954325896656,0.10392023329016818,-18.74326129577343,0.374472186905839,-0.02753118644477209,1.0527313276496282,-0.19279014290366328,-0.4802048260928072,0.5452549420439505,-11.875976868057739,2.4281998912995526,4.762278280952046,-9.966067916083134,-8.893473753310964,-2.853745459494943,-0.5617132059546344,-1.2130251292602645,-0.7106833758344714,-7.572809832626851,-3.9979782772949624,0.4069788919298089,-0.05648955317318442
-0.07783318849581565,-4.351094967545034,-6.246800493786048,-6.836191229010633,-1.1460761880073917,-0.00934202066693255,4.197037615746964,-33.18359647763237,-49.723827044674294,-1.6658602665360922,-37.03005716330622,0.5896277288229125,0.45349646296015295,-16.87662075057549,0.14226631090125094,-23.777277452960956,0.0392350046392325,-10.345315185744584,2.2933800628241796,-0.43908089748467377,-1.138190096149453,0.32440034357961206,-20.243488001210114,0.34574538305352565,3.8920554118291784,2.8817645061207178,-10.364684500919097,-3.4830592207566333,-1.8602471467702237,-2.4549986624484403,-1.0408819424021405,1.3265855085425953,-2.5876909914184716,1.4728106208962615,0.9158310037985407
1.51802659683761,-6.927208515413381,106.87121112404367,39.02296179659626,-2.0042250029272712,0.24604680469091622,0.5100715933324067,-82.90775336710259,-49.78687623813204,-3.0437185579441866,-35.397861625772414,-0.9794715668836532,-1.0408224766455763,-21.175944706018765,-0.9477885700586844,-32.66977986331754,-0.48884592416899764,-9.07466805675922,1.6479919929488014,-0.37706517218471214,-2.4176196057188597,-0.7307777981647045,-17.995011288755094,-2.4916367911273585,7.842337629648884,3.805523987981803,4.900805726582189,-5.870417235431316,-5.599709468775067,1.5289846576524735,-1.0489541474907147,22.121370521489993,-7.652065699760544,-1.4566620250552802,-1.3100822118716415
-1.6951854866713072,-7.463572386967668,93.5839123491686,7.059688510102356,2.328179717826957,0.3963615898447607,-5.227493850946115,15.431755029564775,-31.984398828349256,-1.3161230205537262,-33.08532219479885,-0.7478627247924724,-0.7931501566466511,-10.765633151411127,-0.306382550467346,-14.627354734558192,0.2248737358929599,-1.2940073175231988,0.6047684955075587,0.013607587144002653,-0.6640464097232734,0.6068831360757463,-25.704938013244725,-0.6273251529110772,-8.059007136196653,4.356104428282781,-31.975155667983824,2.579381629287434,-0.6599147960672356,-5.648136081571104,-0.4844043028401524,-12.172975322054393,-5.589712027964905,3.9629571398456926,2.047882778600521
-0.4408001488131332,-11.394427283751696,-16.752371480499434,7.032271452021531,1.9775278259100029,0.11433339383619592,-0.22980021611547144,35.24738287227401,-7.718605346905954,2.7904946709052183,48.544222494436454,0.5209668688766339,0.11885385414888831,26.275399080503938,0.05794517862852054,31.860271934210203,-0.22902365777195716,17.427637852724953,-1.9694390060738887,0.20120164915289623,0.6491268430059511,0.48299144766788826,13.491047634985216,2.060846129308929,-9.513578310165045,8.817336760513957,-23.950248968699487,2.10854516384733,0.9471375841324701,4.235895351983394,-2.743160777225081,0.9273096515704543,-8.021031209436302,-1.9201832171564501,0.6846917638332788
-4.974755208375547,-4.698970825152264,-7.498804045468252,-9.933899138331574,-2.2776177639054223,0.5129072984211925,-1.0690315035555022,-39.979925034648,-56.6033330413115,21.393678934832984,17.25471645339708,-0.1036122735085081,0.19248537532326632,-10.397301676733704,-0.3007206253130449,-18.835522383314032,-1.0377648901671022,-6.914052120230848,-0.2584587960325009,-0.09045913264389005,-0.42348962029677323,0.5531113731811187,-30.179850465055228,0.012848799284482496,-8.012891908592556,-8.856230995082552,22.933046457450317,-6.339951119048529,-2.226263108925063,-3.27747023160882,-0.8570625985733727,-50.155411605413356,-2.75852694311372,-0.5591520406811439,0.5311698473653952
-2.5766275240238414,-13.202917623361744,-18.63100576694879,-15.433871380339863,1.5902618489985765,0.14685787694341154,-2.313697483041318,46.294202511657964,36.363207557493155,0.810517414178158,71.67245159854801,-0.4121325635570061,0.6422566807438777,36.79288620481972,-0.39075935433622677,61.262648780774086,-0.19120796785539923,23.701250369605148,0.12467373249674149,-0.6219401311274002,-0.25890285906936716,-5.6948821436760495,67.63598305866289,-5.1765702717625715,10.810020978922996,8.001230615280187,-1.9910872990920747,1.823066962385677,-0.25924372161975023,-1.244098365797419,-4.047503415679655,-15.69415864576804,-5.996195726278159,0.5535711811661141,5.030309055660741
-3.5189225989986364,-4.775536452128976,-7.97233004679673,-10.615497773055397,1.136766048992645,0.548990244691493,7.99767082983398,-14.807180601675936,-43.850274855699084,-2.1857653720320513,11.662984867671446,0.40583740159965576,0.363560195253838,-3.1412266570707432,-0.40553159412592127,-11.74306063340403,-0.724116994677725,-2.5495447241318563,-0.6309600807288503,-0.10843995986150878,-0.24562311298096054,1.0382518448770268,-31.121459530382204,1.2057692042377028,-6.207945326537,-8.619421976455463,-9.327748134094024,-4.601102332662479,-0.5693100015119235,-3.8656937370659232,-0.9675487930539368,-46.91034164453914,-1.156780149908649,3.6986978294710866,0.7429436278569704
-11.449827279802848,-4.51496812936827,-5.4950285484431785,-7.525365704276196,0.8099719610326843,0.26877251758271775,5.579956688214394,-11.207672155581442,-42.14912594501491,-0.856627849664617,-28.567865199853593,-0.1415687849682687,0.4505713350271952,-12.516467281982342,0.015674435084599064,-23.146781369097297,-0.04756652261179986,-13.614569771366648,2.40496175685345,-0.22997049783497353,-1.0635956454487476,0.8871524997441113,-16.565505293167707,0.4447113877957248,-3.4332173187374027,2.4521288284597147,-11.644464888495204,-2.975159181371363,-0.5273887037800709,-5.206167488912954,-0.9371737157918497,-34.740446704101316,-1.8468069963351188,0.5631947456614436,0.6463375127029647
1.4377776105177917,-8.494981860240278,-12.49152344185074,-11.002762281661942,-1.0503580584534933,-0.1385118893771542,5.305346666824633,45.811999940514944,-31.612614106643072,-5.218995387608047,29.74565191627963,-0.11692478750493532,1.332928875341274,13.028250180474458,1.6997649538643023,17.77553477581634,-0.11665899408423912,14.340798515995886,-1.7279322386127118,0.2890289178572338,0.5306336842289372,0.796385777877293,-2.413257141866409,2.9827676999558395,-10.971624431165397,0.9488015726602972,-19.279650055028764,0.9973104816394694,-0.09201970824555664,-3.1086685467843282,-1.9003962075052627,-1.8457455119921524,-4.192012628591636,0.030099275077825005,2.9988948389320225
-9.088013426881778,-5.42868283255807,-8.092860962681325,-9.142612522250277,-1.1480539807878873,0.5356962165915365,1.6136435910511138,-37.38665817973073,-51.205948972774884,8.105048600166237,-21.91358540187947,-0.14125759308122557,-0.028876609500852767,-8.455480455651685,0.1151495056943613,-15.873411018063875,0.04107279604274254,-2.479474536242389,-0.6408612776789874,-0.08606998228391824,-0.5730402366876797,0.5413625181741086,-7.51697307419858,0.04870920903738219,3.075219643768694,2.474904904228421,-12.462229284133349,-7.055344215773018,-1.2684708719697975,12.765804490451528,-1.4783944372384552,-41.153221702521115,-5.2327744121717386,0.5594045953639104,8.487443872502483
-2.4801809207350463,-4.533168122229303,-5.533815228045348,-8.784044841301387,0.7752580653489545,0.2913365817093148,-0.15912442323606735,-14.214275733303761,-44.07432084791199,-1.4050687702947426,-34.24170314834212,0.06977547661954613,0.26107424651847005,-15.09082666957441,0.02046780459793836,-23.054236780123436,0.23841612093990733,-12.605459933653666,2.992171179590376,-0.6596527359190901,-1.5155657996422662,0.036819835025480425,-16.395723494115327,0.7513190286596748,4.334549595127385,3.3795336054706926,-9.559350220091153,-2.613693155810629,-0.6789636236470259,-1.8687638616941333,-0.7458077370989082,-8.461079600902531,-3.9821529598188454,-0.6180622966439886,-3.023306190829933
3.6138872729929976,-8.666779232963872,-9.703471786338579,-11.85033581750167,-1.2324172883419713,0.6711973435032831,2.657257697241716,34.57509400851301,-29.39586520878224,-2.223161125840018,27.63547096104121,-0.43683938889956675,0.33683295800810487,-3.0950354395896027,-0.47416376952489914,-6.499902259961823,-0.5401772148453937,3.766204283253917,-0.2942647526997062,-0.7659811904138488,-1.6878748333928884,-0.5019388381765593,-6.3106975895710535,-2.7980094472659345,5.466006511763634,5.268720423108757,-19.44101101542407,1.7874534107127882,-0.19059049275707127,6.236794993985379,-1.6883755094286939,20.158979211963683,-5.920668164337473,3.6371885079696464,5.607593518726939
-0.09354051250317957,-21.56220106034089,-17.46478323046396,-34.70143123502182,1.3000033827911897,-0.08563157323364214,18.5391015540118,42.18546023960577,141.25318266340162,-5.121811376791594,74.69060322646708,-8.105574102457169,-4.168362363983059,51.185498843527704,0.48027656102290694,80.33323857893888,-1.3914286555587834,21.075768724170754,-9.168588116124111,0.07345587891888133,-0.06599941491952556,0.588011428255543,62.41409170636024,-3.5229613445309242,-36.80904220070302,-1.4276256488417316,15.154406172175523,1.7244553139255,0.18697052122950727,-8.477808039289478,-0.7829426990844133,-34.79970832411036,-4.562657352452571,-3.3716313988850537,-20.103720095125755
7.613189035591069,-5.8077008870694415,-10.327453130293998,-9.361446629922776,-1.2634305171994125,-0.5907896201108968,-0.6180026480440418,-54.21786983486719,-43.364337866819774,-2.827796954720274,-23.002194876459367,-0.5046040972902314,0.3894719123240492,-12.848772270058799,0.3165409885071027,-20.00506154837675,-0.22988536414349736,-6.396057864204165,1.9686387362216744,-0.06303921880324337,-1.0145459684003828,-0.07979581043640187,-21.268479590269106,0.33168888220786197,4.499178391061824,3.1096456105938084,4.617050703230839,-2.998978153554313,-1.1692669404994707,-14.275197305383724,-1.1633244540311838,19.709561931116834,-3.047806316783869,-3.055256864360365,-10.360484997591234
-5.10684745713429,-5.654784567560333,-9.199274739323847,-11.078224782407263,1.9806765643939743,0.4977077912982115,-1.7697543728024885,7.5165150490056165,-11.831103024396983,-2.17369890980156,-16.62626137347904,0.528342244493569,0.715958845961139,-3.7559559758442163,-0.52307829897152,-2.097013037804196,-0.2718918915457757,3.3764668070969397,-6.272596826678642,0.4185835778863613,0.7316904664816439,0.3729700937860239,-17.933704286054628,0.681400174261553,5.937349103909563,-12.83010103673093,-7.127836332674514,-1.939034374227584,-1.379632462017622,1.2269504389746517,-0.863350069463857,-44.00323232988124,-2.4731168906578525,7.14332581130349,2.784671319845328
-3.2182371777875955,-5.064248956194115,-8.0287705790378,36.8772954411543,3.5184402698785813,-0.29116266799209134,0.1172504610894468,-91.24994951452102,-44.926973716968995,18.179932861453704,-33.86292293190286,-0.20414344711415125,-0.5636090900347878,-12.742047555689327,-0.02713057931713509,-22.048697286149526,0.5201521576459666,-9.40756087048014,2.5270041858246595,-0.02970237498530932,-1.0447703016936027,-0.09156221769144475,-14.71973663102209,-0.26488919422184204,3.4581335201008145,-8.978747600694764,22.89501241956539,-7.080077439150318,-3.5949788546996744,25.61267368395022,-1.9784847375618337,-17.403777771943123,-4.623574553292641,0.8068425218535853,8.7367619980016
-15.50828351811497,73.36620130499092,-16.936124852884245,144.2778853354727,-5.133267019220163,0.607191683673918,-8.60281125963214,-7.783615874915517,98.94640824054447,-1.7160528027179416,67.18094525704088,1.013283260479088,3.7593739613833006,34.64333838589526,2.000750362498304,19.396262758140267,0.6461669347240683,12.226467140035165,2.191724277045795,-0.5134170970964991,0.867828090662004,-3.4188343894005566,1.9339075362080984,-3.5087365415298972,-10.35969366603927,-42.67012502116031,12.385452940340418,-2.6380547832801207,-1.4127775815430736,31.139547422260343,15.092329130339579,-24.431362719405552,-9.775539604520175,-8.136299042268098,-4.205915388424637
-1.3819636985428871,-14.685647024492571,-21.11243561411593,16.844384787221696,2.4906284944473494,0.03843774987441092,-2.546910700392458,34.04061225755248,9.65523029700109,2.081543704890731,57.7078318915635,-0.3980874905981377,0.6732500651544007,34.15233702555139,0.30942161654010164,55.05032484771837,-0.17727836359566854,20.720962457615997,-9.976639238313354,0.27658747383028565,0.8195182192508879,1.4817818465382835,14.284473748794134,-0.8102069380774903,-11.499372228463915,1.6650094804637976,-6.166124881471429,2.261890175835027,0.9613016899381763,5.10599513736856,-2.352922005569443,2.7077808576756808,-11.700322716942802,-1.5646283602905002,1.6353820019347507
-3.4569164941548136,59.58906595967868,-17.255393370951946,-14.624336669240193,-2.4674017744881014,-0.3451754995354046,1.1396106297408282,44.66096414214897,21.714374008711257,-1.1451177089566347,52.40057718403065,-1.0984317834191963,0.12299825885676492,13.500031525939832,-0.39586403940596654,16.243796469002287,-0.6730309905688032,6.053845246294722,0.3298765649303291,0.09124875971896121,-1.9841114723147166,-0.31142131456921174,15.614463702740373,-1.5011474365461952,8.381124823083741,-42.90074761831286,-23.2004990260074,9.00429503112847,2.171968824439455,-3.3695714216301886,17.410800785145454,19.143359750555557,-16.73630057730201,-2.605176244819043,3.888047989418724
-6.333160663946732,-4.701699200757847,-7.235569908556516,34.71701086693352,-1.0169832070572973,0.0692417118596517,-7.528055518797201,-42.4401419088359,-56.82800862279418,0.3412994581033287,-39.914411581893944,-0.8114172129998352,0.5194744834478268,-17.51058594842748,-0.11477943650336633,-24.86280197507367,0.39469825673532694,-11.667472426332598,4.086205758488131,-0.4666519406535997,-1.2805302780231524,0.3311449757719159,-18.90279507664794,0.21646333840616364,-4.010682656633561,0.6570721632308493,-6.100754991701788,-2.98508188359931,-0.6284738917275556,-4.498936293352574,-0.9264330754242452,0.9616603119948898,-4.915463400402291,0.12694211082310067,0.583886360704234
-4.471473227897553,-4.974648798188709,-7.173198241537679,-9.253067453905986,0.2956858959173674,0.4867438509092562,-0.39010552411458216,-20.780007317351185,-40.47874140547409,-1.9139342025840655,-24.32966719793406,-0.007782842337970853,0.29561467156632343,-8.311161245483934,0.027769824190050366,-13.976236358575512,0.4386452039506153,-7.154917629688046,2.1057397188527194,-0.16032735677166327,-0.5866606074972749,0.21959945021234656,-5.046548040257059,-0.6969794643214575,4.05226007474421,3.9336254000581325,6.115843968408413,-3.1127871376550837,-0.9886544039347368,-4.0114457149636475,-0.7400278634585464,-29.420034968535592,-5.171078219796184,-2.3292933208474285,0.549123477271628
-0.15750972472689073,-6.761382641079421,-7.653268064140391,-7.102166542722037,-1.1179261287526578,-0.18067011772313446,-7.092925233115439,-1.75321814222887,-52.509805638678586,-3.5861132947772476,-35.45482324589154,0.08844416876605717,1.1119970760581388,-17.64536510717499,0.04694271357763172,-29.163529766422062,0.05154658929559453,-13.503602362727905,0.9594739387266797,0.03967647470661133,-1.0930719472538737,-0.020369064600991152,-18.07763460064429,1.0338693945349022,4.228076445069245,3.2814357385994195,-9.527019289458714,0.7759165227645749,-0.279971103200297,-3.634867119728497,-1.4027803287249432,9.47837362678776,-4.572328880452456,-4.233956042469183,1.2182326699317967
-1.7770498174448897,-4.8788814621948235,-8.079746349996277,-10.830630211278217,-1.174683499480139,0.06008426366337147,-1.1805145043140461,-34.34567550942178,-48.5553589567868,-0.7002425854975933,-35.83201983696382,0.0785917236570955,-0.6704661965610361,-14.95873562476733,0.113297536616618,-22.726379230935205,0.5586454307234916,-9.941397501497006,2.947388065466774,-0.050792069173272524,-1.132692147462366,0.43639157342809576,-13.223347217825939,0.0995127294684238,3.866207437344806,2.8341945496357264,-0.5837793711341517,-3.624468559800947,-2.4140145034006077,5.544025553762794,-0.857492292168699,-7.897426021982765,-3.6199704221084588,-1.758633300203986,-0.20599409213077158
9.022994106076704,-6.251165595228831,-14.013075558007507,-11.925199295721388,-1.3044999644165336,-0.13359988430884343,6.2527685793517644,-70.30822176824894,-26.75680563759709,-3.683588846284704,17.01843071676917,-0.5015882714447504,0.013454868632060437,-21.725595512717074,-0.18641467725590036,-21.876276874998126,-0.9792110078860157,-2.794334575162852,1.4368082756088967,0.7633877289235802,0.9232840051233799,-0.041427239463743916,-6.933982185055233,0.38680489919781086,5.562413829241899,1.2189692373681222,21.039124359935663,-2.962759206219856,-0.9748813824042348,0.05699437186482241,-1.3121260263847991,24.493110874097763,-5.747410941630508,3.704200220687396,1.3105381743632396
2.5425064176629126,-6.6236439568491035,-6.212105492270213,-10.084218002401638,-1.688735338508055,-0.0259630578804224,-4.276063988998964,8.922096420411911,-50.53114410264074,-1.373522340965254,-38.012714213159654,-0.6553103774059308,0.7705078234454142,-20.875386446638185,-0.19659515026873395,-31.037944213760497,-0.00424823525644962,-12.886111806400976,1.7461245183406986,-0.2595050347641811,-1.7723121278129814,-0.7823044190464404,-17.995013434263377,-0.29297435559849894,3.6170299080473813,3.190841464211342,-17.9931453478676,1.0387482774672316,-0.7170396106129199,0.4116390085790014,-1.2901563738252997,11.572403096947465,-3.809580055390109,-0.9144652824772359,-3.4159463956149887
16.59581828046504,-8.660609419380652,-10.57937400220408,-12.981448344425818,-1.7348132487664234,0.3481690564548546,4.830772211084134,13.301823758201088,-23.54914309791412,-2.9418509139627473,29.486128633650768,-0.8581435974790965,0.4891827798735451,-3.3902516033896637,-0.3357558310891264,-6.706342802468165,-0.3661426079203546,1.6184414922253658,0.9179235663800952,-0.33169737702791546,-1.5878754848360688,-0.4203548713123492,-31.27400189217258,-2.2666210980612385,6.623332631584914,5.411934517047788,5.688769939636769,0.9717811956999747,-0.972753682293262,-2.3185941090696547,-1.3378105621205563,23.307341498004835,-3.427743605842577,3.9271207262543135,2.27055510073635
8.44531975112995,-5.0786867313180615,-10.688526901486677,-9.802343848587174,-1.341534815705255,-0.12368525476990617,-0.8522606121048824,-57.60277038595417,-34.45348595862308,-2.029395451839148,-34.133054889310095,-0.6504314871761812,0.227109679545602,-19.66620590355202,-0.2885819029973223,-27.67355672131161,0.35624767421129366,-14.105666098179682,2.4915783266774243,-0.19584039151907393,-1.205057872358408,-0.2308159112923997,-21.91981598851202,0.02260791528315836,4.380279550591691,2.9689620494036517,2.466203811540789,-2.8017080958354987,-1.169695922773761,-2.389297336870065,-0.90039220784375,17.741221803496884,-3.7894046918877438,1.0484066868351838,2.0826649735417577
4.576875300484502,-18.69934922660136,-24.078671871456088,-24.31286174553594,0.7991262810867523,0.009990555251948892,8.236032851597976,39.702602389981045,129.67370637748436,5.859869539074157,69.61244035951391,-0.04324259164814105,0.7333538403214708,47.53617242083589,-0.47283194871541434,68.13942468902603,-0.07513718226548172,20.72912804677947,-10.961734371340805,0.7982580205544495,4.483983427341144,-11.693961439570614,65.01823681130863,-8.490817199885102,-19.41706275028796,-32.30195987898717,12.764094960161408,3.0956310509313485,4.098125999789045,-13.412672827225547,-2.335746599413913,8.048168938242027,-6.198197564507115,-5.82613763498538,-14.972524587673107
9.782695250415276,64.8998746672889,-18.296270552234542,-20.94083025355104,-2.9112696733832077,-0.30214548916665274,11.080922224791705,63.280347193123276,168.38297036016706,9.727231980100122,76.46182160519258,-0.46151886225436783,0.12466573758812946,64.72398030599345,-0.030426680937700606,106.5228836797476,-0.3294550502806609,38.14837513346614,0.8296269954510835,-0.0566736163635667,-0.006017194373196309,0.5987043637752327,98.90274586557607,-2.731639024852007,12.994147064966947,-41.61086066565615,23.489753243074613,3.781620237423188,-0.041040826551679475,-10.020998701623927,3.8498416070502914,42.8858936600835,-10.777547336322629,0.049104550694715456,0.9397023381294779
0.6560930027790186,-14.68072280004893,-31.37744256729253,-25.036260536390557,5.208654365393707,-0.05889806679824984,20.33932230444725,113.3668422275629,182.84102107454197,19.03377371853158,81.03775586748219,-0.9223465013718983,2.3109006710083597,70.81254759528726,0.07253949904993096,105.93073754080189,0.6136355950707073,34.85133141187432,-0.536217749187156,-2.0786686176813958,1.2515700595976404,1.8302479101927387,90.39216173331282,-1.3603282470183244,13.479674326880538,10.673460467488718,15.637772310406918,11.562556065554352,6.103837128258786,-12.18291548098929,-5.950277518694384,25.533733338600218,-15.329765394177612,2.0990320107163325,-0.7406870077396573
-3.355924321341494,-27.95065437660489,-21.074479337651596,-44.82304090880157,1.1452355394053462,-0.2555215811177539,-6.7295978562002885,47.24287225305629,136.69656701544184,3.7342564310518545,69.85851386454203,1.3777010075778706,-7.692921436025849,51.5889365029985,0.05965370716209721,86.01239791707013,-6.158018815823523,20.414262948410144,-10.318605593191577,0.6310195580222888,0.5782970281791876,-0.02314552550381528,6.809404452627384,-3.5185328313518967,-48.25035258390371,-5.507233983851811,21.922973696956515,1.9420479799248083,0.21951467215831688,13.431697303381815,0.2331817080040757,-56.459741425862546,-4.643435637432929,-1.5489612555605832,-13.375611814751235
1.7120821459868907,-15.56804754634514,-27.918864691773575,-19.495251807765566,2.5566110828060307,0.054230668020593016,5.574688322108874,-26.260852265497252,56.84568536735417,-2.4812033537934504,56.524076871164034,0.7301632059267021,0.7963997209172758,33.93738508439337,-0.1426324158724401,54.06203185500142,-0.4204621062804312,19.1267809421678,-6.421963546854453,0.5748123354326087,1.93766039436853,1.1810571917458916,22.870712259897964,-1.3159424545476486,13.08411392397447,2.2834602287985963,8.829563189080853,2.0408740433525603,4.68772012309844,-9.98158968123262,-2.506296942027078,-1.5077054079695773,-9.191304454887202,-2.9088031234530067,0.9027258872389414
-5.494306754163528,-6.084519065357562,-8.109155266962405,-11.212747200038939,0.6346081686684908,0.5386186834647965,0.26432721198207126,-10.164685125462142,-32.08100389902375,-1.6630808497858869,-25.416569538107307,-0.06631220124229213,0.5235015954745179,-11.615148065675752,0.0364268843376986,-21.48850496247643,0.36232277109360944,-6.658939961175799,1.7656161521820082,0.020608853907744747,-0.34039627199775413,0.6635060177323341,-15.623789381460957,1.1255334187398052,3.821244793702604,0.4597306848525374,0.5991863253040852,-3.1382996241696564,-1.2334385063239253,10.112252190117035,-1.276124263989889,-33.325752262657595,-4.877693113450441,1.463756842099565,0.9457412051173861
-4.67183217526087,-5.0165001222535155,-5.858538081488509,-8.091855486488756,1.3784042788505648,1.051016323051176,-1.0009111467217022,-1.6156217738959215,-32.550023130395566,-0.6068868612538563,-23.551183844603813,-0.06298398314318687,0.5491246862169913,-10.487323841628134,0.35132244837576254,-19.89014475080715,0.18186143737326488,-4.923404431092566,2.3636973562426506,0.2806698131980539,0.6799676785379195,0.5211821229863042,-11.736039018498333,0.7344318535506424,-8.269731461260376,3.085126518941967,-6.164736481049467,-2.165961257319722,-0.6352322665094087,-13.490328557819856,-1.0802003090955028,-30.914615837183906,-3.7466991791665434,-1.7773031387724372,-4.864672096473568
