checkout_price,discount,discount_pct,category,cuisine,center_type,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_mean_10,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_mean_14,num_orders_rolling_mean_28,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_3,emailer_for_promotion_rolling_mean_10,homepage_featured_rolling_mean_3,homepage_featured_rolling_mean_10,center_orders_mean,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,checkout_price_prod_emailer_for_promotion,base_price_prod_mean_orders_by_month,emailer_for_promotion_prod_discount,emailer_for_promotion_prod_mean_orders_by_month,discount_pct_prod_price_diff_prod_mean_orders_by_month,discount_prod_meal_orders_mean_prod_mean_orders_by_weekofyear,homepage_featured_prod_discount_prod_center_orders_mean,discount_pct_prod_price_diff_prod_center_orders_mean,discount_pct_prod_center_orders_mean_prod_mean_orders_by_weekofyear,checkout_price_prod_price_diff_prod_meal_orders_mean,checkout_price_prod_discount_pct_prod_price_diff_prod_center_orders_mean,base_price_prod_emailer_for_promotion_prod_discount_pct_prod_center_orders_mean_prod_meal_orders_mean,checkout_price_prod_base_price_prod_emailer_for_promotion_prod_discount_prod_mean_orders_by_weekofyear,emailer_for_promotion_prod_discount_prod_discount_pct_prod_center_orders_mean_prod_mean_orders_by_month
-33.484553498646164,-0.0995619367241634,-0.8146197422065493,5.60995954746335,4.135184259487781,-2.7864511577713373,-49.04151763220048,-0.34838786949253486,-1.69575360935851,-6.684040957941969,-27.745481035418585,-0.07865790328281683,-6.871567697954711,-24.64893126682718,-1.0935550358675818,1.0789660452944005,-6.421757702126678,0.8244722708466902,-10.948812506183376,0.020916620558141533,-0.5905685575486055,-13.250856721362187,-5.761764192687473,1.6124102515049485,0.8619306475822812,-0.6399914704935844,0.7226348098679553,1.7797626509404538,0.34251569580163116,-21.153989331631845,-1.656916724006494,-6.204667437132954,1.6460742933948747,-0.49261874751625706,-5.299307967766277,0.15900290475147583,-0.7489949304364493,-0.2539800480261596,-3.934715145795448,-5.403309644852695,-0.9786429170494969,-2.7978261803554076,-0.2747530886643046,-0.5169001102363106,-5.002852163833727,-0.09252287867611222,-0.6903838669091555
0.7671686840621919,0.03394616722475631,-0.49861125139522183,-3.8066544163200624,-2.8740125414481716,-1.4809983244086429,-51.12494103813362,0.3649171045137104,-1.5562791906801652,-5.646891865664399,-34.34607963887,0.19991305170051774,-11.704465862719008,-27.219481012070855,-1.951154326013145,0.6656187067160341,-8.80546372912594,0.7821164183807987,-12.466359355796325,0.47965879150819657,-0.16342487020510071,-14.208027493755228,-5.462017541502132,1.2013648793618015,0.573401556044669,2.9235478253756897,0.9372095481777081,2.007526391889722,-3.4709263936829293,-21.29906462311868,-2.986684088268551,-6.3878252104369775,-2.061606285252256,-1.2869139037966522,0.8125477646831494,-0.0053429289773944235,-0.6061038256645088,-0.29351198092928565,-3.026790625532306,-5.480189602548759,-0.7075649222258705,-2.408336911452271,1.1172145329449175,-0.4574202948989814,-6.404641037832543,-0.29923810981896154,-0.9856979659964756
0.7497052321361296,-0.8324594265635851,-0.7340851166244916,-2.3397238909770004,-0.7532931346231743,0.7506599915746932,-44.60782944034166,-0.9604491156532218,-1.1845644355621245,1.8922648677882778,-29.360610414088956,-0.029112203467981317,-1.2815945152690853,-16.97213845657868,-0.18196790275650454,-0.3875858060887225,-2.310564816455969,-0.9518623467883727,0.7933015204252348,-0.1295802061548698,-0.011064546958858766,-5.9748704552983005,0.8298948325082409,0.2722081375993893,0.9291105144934765,4.599276928658015,1.4576882522651455,2.536042915651731,-4.526575545912969,-12.05001918303842,-1.2333196666898512,-5.304411497520835,3.5680622646707665,-1.7464052468374085,2.484692433863559,0.15524499564613412,-1.3266777586678478,-0.17397522520147032,-4.0997997472242895,-8.122305831865798,-1.1665342711159339,-4.287544815835491,6.756647113339384,-0.27524629676818857,-6.772401747191067,-0.9055835225250073,-0.8092823865035041
45.108333949863294,2.012628761372324,0.41562682224853964,-0.4664619471953878,5.565754575569007,0.8793277229740801,215.57665937503774,4.374463580244045,2.8854852698621256,-6.979806035870693,67.3836672159595,-3.266349334536112,13.267426137515988,78.53397656631498,-2.855910423787181,-5.9087589463355945,11.642004426508844,1.3842227221572077,27.882780187002243,-1.6236126917125415,-5.485955363676127,28.975778274224663,-6.222345257175225,-0.5819267652833915,-4.297758117053927,-13.222660576884909,-9.150235487566016,-10.18182863993838,-27.14404281412264,26.156044894353638,1.2404693826025575,-50.32597090480434,-8.686181639223204,-5.431757999810557,0.27128744390247755,0.13735853008175863,-2.8093691581448375,-0.8991062161240156,10.030959996104084,-15.278262930295929,-1.6912354515637735,-3.087398252043325,23.74644239593455,-1.7086101255209103,-13.086541227534186,-1.066037611365513,-0.9814773258276505
-7.307238738150703,-0.5380526275240692,-0.7298136362324712,-0.9745879956072885,-1.8938296465572018,-0.5676252886912826,-48.45209692074369,-0.789292483190055,-1.8104306538836294,-4.561899834256528,-30.320744956325807,0.1862342583608204,-8.068245535273551,-21.171077738463367,-0.403997358214043,0.6775541649089919,-5.605397137380501,0.7976023566604135,-10.213602039255914,-0.012425540793084847,0.20599013769363544,-16.191177965926272,-8.000985814504277,2.012223491347886,0.6179881937002655,-5.5845442336428475,0.9042673920256762,2.2101642602008926,6.575611914456656,-28.03631863985831,-3.202082757598291,-2.3600861949134657,-0.6287040337941141,-1.4288117726641958,-0.2509337368878268,0.12662952594408425,-0.7882495060449882,-0.510596326558853,-3.774433705213077,-5.241875200712547,-1.081006619269747,-2.730490736331585,0.4214261358646095,-0.46753228232181016,-5.130808249414568,-0.4768056697529982,-0.9874907379961863
-9.844572633185733,0.001921365191185298,-0.3694395683161487,-7.560632983439122,-3.023974561216997,0.2483541266784962,-53.53136636456769,1.5458375364211736,-0.37344908590055226,10.688244621277962,-34.80903693926198,-0.0733156179976334,-10.859503181202616,-25.86789099014825,-0.616324671495804,0.9436671921011159,-6.093497802996616,1.0005447116306623,-9.350407822356342,-0.020966686123875963,-0.22489437741148088,-11.566158107264625,-2.0371822557657437,1.2759866839538203,0.946655274419709,3.1929777109167716,0.6067676561152606,-1.243878690472782,-3.8896496551545963,-36.597537174333134,-8.498253666547239,-2.770761737977439,-0.8852075956362347,-0.9775905749150332,-4.557808316507455,-0.03680736833684845,-0.7600063263503049,-0.4194831715883283,-3.2700424229167293,-5.339123382739733,-0.7903333236799517,-2.6822609947238107,-0.07709610001038221,-0.48134145596936384,-5.15148790409674,-0.3482288322136029,-0.9862931494243664
-0.14972852502339593,-2.310005071816304,-1.5234179900108191,0.03836525889143631,1.4230737821965356,0.2023254767108584,-62.76153450852344,-3.750570806570234,-3.5286597964289235,-9.039477520702476,15.017332796183403,-1.2996119451207513,11.49438437980861,-8.410045946479212,0.43701867931644156,0.832745053318939,-4.717516122422538,1.4041709580894346,12.041211214233476,1.482468647911797,-4.6312357099554315,3.4234739318943284,3.0827072482010314,-7.018647196956861,0.615330811443523,0.4504144565832387,2.19940662266745,2.0686501143074585,-9.377138222960484,18.53444839500558,0.0009350073709288237,2.033875661130378,-0.8161040791758568,-6.022256840716227,2.801635496986117,0.219874651931778,-2.2719167933474202,-0.8804919377821099,-4.349601675142565,-12.627863563146553,-1.185312472886151,-5.535241424771496,0.48239191855867963,-1.0315066989795363,-8.99030564991198,-0.6481370464512404,-0.9341714555142809
66.14336502703455,-8.274022030626217,-11.40519878435187,39.63671921679371,6.432351099545384,16.47555493618344,46.56145969344892,-10.350510947486345,-6.950320544095339,34.93562578699281,56.33514628066253,-3.2629372998278114,31.718620811547638,8.553164426939965,-3.3894965027240573,-1.4618821824394768,52.321211612551785,35.25011497600425,185.29231769041726,18.348683029874536,55.2380807593957,46.78250945096092,44.734095199589845,81.57067668459088,9.58314025793194,20.4698615558838,17.56774272250661,-94.33243328683803,-14.767397186048818,204.02620740815695,76.43505536980784,-26.458445276038045,11.071925820345076,188.60292530359354,-25.79144889203372,-1.627886175247891,83.37651579730145,-6.02273808907775,4.041669575444939,326.9078502024456,41.52636214095855,142.3895006845996,118.96539781213795,24.55609586649347,439.9684393870397,10.857255028421797,57.46822141599944
7.068367895893961,-0.48633562442799894,1.7587471579144152,-2.191586824451613,-1.8692461431884684,0.28496798189636696,-7.127937568867671,-0.1089133890514962,-2.0242607206804237,-9.214263995724183,-20.322145597987742,0.09626450455263817,-3.0081235040660803,-32.22649482310368,-0.2314802926404158,0.9083730518888361,-6.4210274781337695,0.9679759983671347,-6.316505261734978,-0.16948171120714176,-0.4733606717809071,-15.239116516515892,-2.19914121698409,0.14567700059637886,1.0672360072840987,4.236622235514767,1.5946269551686862,2.8632434046755257,-10.194158660238815,-9.616716674084408,-0.3668767221432005,8.72353203209691,-3.105156499846512,-2.356757146157559,0.1348746526872269,0.007473662825273797,-0.7370492396324709,-0.8619804224567904,12.163630169253105,-8.23530033304605,-1.5076585472567718,1.6339446812344247,2.67483663280862,-1.18298742874244,-8.217447784979239,-0.7594558495847689,-2.051345189618125
-9.251212475030474,-2.9125285098395066,0.5046310895466011,-3.5372872727029123,1.413239250431296,-2.1546608522945228,-63.745484873525676,0.8009763149761804,-2.2616485444139407,-7.344214228678289,-34.72159129420779,-0.6140513867218428,-12.64207107403656,-28.214573423714892,-2.387271235898558,1.2321822350182106,-10.001330489581074,1.2688759027939032,-16.453627400977098,0.5117522559083273,-0.6120977630091732,-17.836276977605735,-5.073538258463434,0.1891910604474699,0.6665225620625701,3.378394737868773,1.238459447278335,2.2113138421234235,-11.947590566910687,-19.616384037451052,-5.229974933259922,7.105769156383046,-1.1923924863643187,-0.49018985097124224,-2.682374083903502,-0.10609596095785312,-1.8213460852621377,3.7308649783015033,8.06697713260978,-6.839776716124464,2.5487885821316247,-0.7786592111951371,2.315499443030877,4.267842582799429,-6.0951844806640185,-0.302284715568464,-0.7824740168704389
2.9799746138472645,0.022907829641253846,-0.23689528218003073,3.5956867070822316,-0.17688609032022348,-0.587502351551082,5.074454612905217,-2.1414830171669976,0.8382882970139789,3.0152233769507917,55.13261526551534,0.3141918478767243,20.479387312107896,19.883016322197587,-1.9306575983652272,0.7080605953737256,8.925111131773118,1.1596842779305592,11.175286217647718,-0.6119311937015561,0.17069502903866668,30.235935015625554,13.990500269267349,-11.611887212328341,1.35324040697982,7.340763545567443,1.9341348125068836,4.822488832953317,-5.775140170123874,32.29177786881645,2.925636976624613,13.425884772894928,-0.2505941123756715,-7.63247685279935,0.6308131692418576,0.3481247044445357,-4.657481029669725,-0.5711181544314943,-3.1076032310701134,-20.746349842614187,-1.7287211058492367,-6.022287441222852,-2.4855793030550695,-1.035799243967481,-12.053854787664491,-0.4321809915563859,-1.1424906512513748
-6.244976284418188,-0.03055107673253342,-0.5912203792193418,-6.99049774263136,-2.0899043838857088,1.6500073825423278,-45.75662119623596,0.027660087152905688,-2.166332708234702,-7.441250513153433,-31.478237014535765,-0.16764939423367473,-8.756269807356473,-27.086204880218204,-0.9912873929032683,0.9490744427240249,-6.760978928650263,0.9593828980086024,-12.456344515473784,0.009301332457692432,-0.2971089504252661,-14.471538447368415,-6.726834307927681,1.387719111244791,0.7993675491766037,3.1129062588593284,1.003093289627583,2.067968925509363,2.9121977973505517,-24.496019936681474,-2.417416305322258,-2.9944424164355254,-1.4727456012759679,-1.1008244911737515,-1.569027770812883,0.15181248183816148,-0.8098601962899789,-0.3948739496524394,-3.380991705868683,-5.257749434873959,-0.9725988787241738,-2.4291359056195367,0.575028638089296,-0.5453931379718711,-4.120324483096334,-0.35059683575418715,-0.8719461665320004
-6.417796047918105,-1.2905458621265438,-0.7454528110276205,7.108323163921506,1.123319304119861,-0.3478828804967185,7.342551819796663,-1.513959938640702,-0.9443710582540051,-0.45106496934806206,30.282830475961504,-0.18919705375862736,10.266530095091397,3.884425423077747,0.46420934550950077,0.1542497777482536,4.322460911913323,-0.7339252591362976,-5.889919538782118,-0.4298425353000357,0.1052861255099642,-28.664154867990103,-1.6881741434030064,1.4510555562155656,1.267176995257965,7.112580010302373,2.182735067700325,5.458770914373628,-3.8637632459255036,16.401046447258032,4.0386040640979,-13.6040626136834,0.5827159769804734,-2.691170950437446,-0.08834413962076952,0.21043547055496659,-0.7260149250312,-0.5133262485686454,-4.52868621516664,-13.08403381908062,-1.2450847325827787,-5.750069343862226,1.4976668733005163,-1.1046422442599475,-9.678109920558684,-0.2975714894468743,-1.0171772992199977
-16.8710867432383,16.710713876557605,-3.910482298969447,20.968022892838416,4.876137991394014,3.6248215468615608,-77.74185780825908,-2.455613950984865,-3.518065753682767,-6.843081982226671,-28.401121491282257,-1.2514613730054085,-4.676188116099154,-30.676087412571388,-0.639616785914717,0.4976166653515821,-9.389587666306534,3.7250274136903885,-13.198137523465551,-1.0708386389595725,-9.26576028014698,-8.449335580937158,-4.7305596682483415,-5.070851197069028,3.9995390622894935,12.613577277741413,3.214089079780688,4.551292655909452,-11.00377380748422,-30.951129422433716,-5.499423301594028,8.978505422807,6.532283535270308,32.76767987581455,1.4488457203415301,14.88863796778309,31.812370594123596,27.978576960448926,28.807059162722467,77.73554559155731,15.014224599315684,8.79849119079878,45.79605468417915,16.046060127506404,60.82675619333885,-3.5996312555577767,37.8708150924589
5.9383474270243966,-0.3150382358165892,-0.6446630614126917,-4.856330309804712,9.866738912134203,0.05449099581405226,-2.75379409975287,-2.699015688175291,0.4475574633935746,-1.0696138805936404,31.425990581102713,0.13829473262011116,9.905712177738131,5.706804411471989,0.8746570339023059,-0.8541627054736,4.809307177640874,-1.2083132873554512,2.065514118706085,-0.33882622118514777,0.4744736141564475,-13.73156009172163,-10.131793202426712,1.7989357208166405,0.6228272456552109,1.1114900902093447,1.767652408882376,4.724989020351766,-9.530257033035069,-9.439063546430845,0.3274101855400424,10.222844724615465,-1.2411830911654955,-2.30936143596259,-1.138648267283029,0.07328592840020533,-0.8125874034459982,-0.2145550426606497,-4.422865022430996,-9.920916216883745,-0.4243321071164946,-4.537916369261226,3.4424764403860593,0.21282960893258748,-8.883237319578605,-0.6142107726576825,-0.818313853352917
1.561670710280539,2.866646377166676,-0.06986928920961993,-5.947390847188551,-2.8833241827628218,-2.0114326682082884,-30.245067826190944,1.7298712385853083,-2.1370206176548607,-8.327222167819986,-30.141993727442838,-1.1361563667853736,-8.436539507750506,-31.79413510578691,-1.4529490831140752,1.4001207065971095,-8.585109388623511,2.2286413806787486,-17.090054254678243,-0.5860623381449271,-0.7027172423631091,-6.474077953263661,6.030892035481786,-4.779075464298796,0.5090925985376923,-19.260549915630595,-10.973243306969168,-7.973529403741065,-7.76924657722708,-24.04547845197664,-7.406391013720024,-5.786000551897676,-6.424676146011152,-1.1985038169969529,3.423862858754391,0.1725186983739909,-0.318275472442884,-0.19158712073042505,7.649458246847538,49.11085176246,-1.6511001185196166,3.8910297286842477,0.012511633183635264,-1.2781457100777107,-8.042572180206527,0.9425266676632796,-1.3048100447107165
5.903828315104257,0.20144700221616696,-0.8860770356280355,-5.19483087924738,-2.9217135725902286,-0.07534808598707629,-48.64274947851939,0.5654853582945928,-1.6507948046160952,-5.089076571996767,-32.44845064630839,0.15565614606533332,-11.657650013039015,-27.838844837807464,-1.3361859951276205,0.7662159006632735,-6.915679107507781,0.5352766353964354,-13.830963343297798,0.4527093706753228,-0.35240079280513514,-14.986119361973659,-6.979825416652587,2.1388248301090855,0.589858829904976,3.547759366446349,0.990642257703922,2.086148844565354,-2.983996651175971,-21.50686381629035,-0.8920150269151127,2.1457527826641543,-1.7595988834645364,-1.3097890174837032,1.7975730357502484,-0.038621973914174816,-0.614231120701934,-0.2766427896405435,-3.605187825906568,-5.501945184065661,-0.47569816502362366,-2.67216621526338,2.99782389236222,0.17195700566007624,-6.237563291323307,-0.37713064187906814,-1.1246622236200687
13.191756868321585,0.4389309370842368,1.0284015804213258,-0.64699599861263,-1.7619419796309732,2.6192036270706813,35.8164521348752,-3.4835373295395864,4.446958572330612,0.70792656427815,49.313571388228034,0.10180667285280283,16.589293403342616,19.13427731908691,-1.0422112934494634,-1.356276388616096,11.840296892492699,-0.6752451377146799,20.09317983398005,-0.12087226374964667,1.217377012704877,19.423737530732982,-10.4851349052033,0.4136715004666278,1.260768362362196,6.243596225294839,-11.115732190818864,-17.233497016498134,8.875494525512778,-10.791486817983929,2.690927705227029,-8.382900953346796,7.102985371116523,-3.6017662462818163,-0.689803056403087,0.3487467171463356,-0.9904908938742091,-1.5183699701955087,10.929915014010147,-9.929961498278123,-1.9822232834484355,9.624965331611616,8.071488720229572,-1.5064881125476484,-12.810737102933155,-0.6691080546160246,-0.8544717399935657
-15.121734094050302,-0.4035707113124492,-0.34093109480840916,2.04859265961105,-2.228512526218893,-0.138918296936549,-52.57225215733184,0.14502866998755948,-1.5070186121297833,-6.2870137924297245,-34.40442855812751,-0.1414634128960423,-10.965086225682274,-27.232821522956886,-2.076678571898025,0.6263844078994878,-7.073163215059277,0.5117145601788087,-12.663177602531038,0.1071353620931393,-1.0600996044578503,-12.32900913926589,-4.141905644518875,1.582421217120819,0.5378316730065127,3.7352657028003033,0.8070148063600263,1.981277495811644,-3.836336567195275,-20.878347010553433,-3.141017189917072,3.2441883874743307,-1.0372099270782462,-1.1000500484721185,0.5234435003239808,-0.04862777687610957,-0.7946654624077003,-0.4316959671557143,-3.4698293006826866,-5.2573941981114185,-0.9108327434472792,-2.654534786404337,0.6579190732025064,-0.5817273298486524,-5.581580514632378,-0.353167363470793,-0.9677649741792808
-46.03077944433826,-0.015505143709563017,-0.702958576741015,8.67258806437467,4.320883489363628,0.10253611463917169,-56.30032667176979,-1.6533184810131665,-1.7834086360888624,-8.147018786569015,7.36987868223158,-1.1540285364848313,5.488180587352007,-9.830454982906163,0.027629956373627054,-1.898899012680748,-7.593430573492683,-1.396859597016979,-12.521918781522908,-0.8756526252973436,0.9317404126961872,-18.828048818802348,-10.610645534017683,1.8475730026216788,-1.4475201521592582,-4.028822374636676,-1.5695598304986833,0.41244100942693035,-14.807352841601833,-23.955351770516565,1.2972987963360145,1.8983353290841036,2.4954451357784024,-0.8686971732489231,-3.989826438106739,-0.043497710724879256,-0.828175760366163,-0.4602916150241519,-3.633555068659798,-5.778307013143076,-0.6958930712603728,-3.396667872509398,-16.953618114018163,-0.6238144221830507,-4.492362137787183,-0.10039990268823515,-0.6511844345844254
-7.593763345649564,0.2463079991292518,-0.34578108356209886,-12.904026152350335,0.19368319381453875,-0.82044213952395,73.99534448126678,-3.2234401147086684,-2.3687234023402617,7.995796789702403,62.89523385657418,-1.0760494508378422,21.247676681868953,41.48413771812973,-3.580267710391381,-2.0167465911936957,15.419608001296321,-4.956055134531776,34.35135751325284,-1.4568222050118305,-5.002692914677604,42.574159219778174,33.190280702659,-17.67640438506916,1.6197907624042085,-14.277290528187773,3.4705870905770455,-2.8230234415817783,33.18636920190641,48.82230151491589,-1.304383318754573,-18.122978875944106,-0.6735799553303299,-5.505703099197491,-11.906353942520981,-0.07160727246922702,-6.141941303397872,0.028340462297273505,-3.6213707708159157,-20.48188633534294,-1.7667453970069509,-7.563406098084345,6.571097899835523,3.823874460760331,-11.189364395263453,-0.5216784816095785,-1.1174765775639166
-8.36940906954314,-0.3652052038452937,-0.5857154246388523,0.8858264787080313,1.6620713491317032,-0.04426193033068667,-9.041788499336892,-1.7458862088441784,-1.0002797790991265,3.0139885397114194,23.73001873219591,0.16276045147081025,13.311027113094045,-8.510303661067415,-0.0020294696013783147,0.22488881797164664,5.523707077060554,-0.6048119656140694,5.764612867276394,-0.14751129246938674,1.4170797971373537,17.39293380815572,-1.193684548983374,-1.9776676700114173,0.5801074418546177,5.754994305326949,1.4986594250655336,4.745188776303013,-6.121562533160281,20.527871131602137,4.971880488389031,-3.356896210196096,-4.043573364759525,-3.327993389376021,-0.828265661770277,0.3557765336682354,-1.0827531828695374,-0.31904211111740544,-3.164680406425569,-12.933873552557705,-1.4013592269233206,-5.657544210582049,0.786225060440186,-0.6924403118685879,-9.257437223744274,-0.905375122171564,-1.4401030534816508
-17.666156680365134,0.30887403904437594,-0.6312671635528094,18.349892911742597,-1.523510335823465,-0.8479399609132867,10.023263466997557,-1.8613705919646313,1.3426118228289086,-0.38391620303997276,56.69362304072471,1.5408680658074614,20.605250994781816,41.7081230290154,1.0252431607374033,-0.012576695786701285,12.561225510886112,0.8582344138635122,11.70467075068295,-0.3853781011512879,1.9025998299924547,29.265922757394378,39.417996072882744,-20.88020708193654,1.4630959329244497,6.529063054485622,2.253096617499949,4.3184826018402145,14.776608342871713,24.286469319589656,0.6019767200004665,-13.053579123721383,7.166657113585235,-4.777590941011199,-2.5692224892765543,0.09455741872269093,-3.5037035805588026,-0.5482529880638674,-2.2946014209957712,-14.45011783232682,-1.4587766242107283,-4.8626945625087545,0.7479732566928455,-1.0088562015706457,-10.607728622596683,-0.6205060021775786,-0.9797525443806963
8.688316624557274,-2.4757443809675186,-0.14899496772176843,-7.142047808410475,-2.8623806455154903,1.9747715746931014,16.862659110061553,-3.621989187639152,-3.8589369101452666,-9.416312118249873,32.44868397143163,-1.7202268223898782,9.540337338220032,-31.08768079397393,-1.9394712646168535,-0.5150146769662058,-13.245546817735296,-0.96379329576003,-19.863516107915668,-0.6416779912882363,-5.032323725061482,-24.72036111190268,-6.438007762688461,-4.264356710982763,-7.252312754795167,-4.572788031905157,-7.348309630360462,1.434456776778368,-10.149682350767067,-19.325542543886232,-1.6135968258207758,-1.135433920442879,4.661461693324551,-2.2249198940312347,0.11478275073875195,0.053658994601054895,-1.0981296870476123,-1.253078272880539,8.013638626532144,68.10296254969018,-2.3106764645173277,-4.272838446875226,3.2983973611650446,-1.046125365928571,-8.082809014715531,0.11754754861967918,-1.168622512583547
-58.9566467581822,1.694791299404553,-10.770607441152052,10.034057190400771,5.282609485004956,4.085980251732733,-24.576241031920336,-2.6172577739474545,-4.986705672082207,10.827402115575177,9.142956360627183,-4.147753781830946,0.12085981197416912,-3.6598551971569964,1.8109282682285146,-2.956400575407942,6.608814608559887,-5.429139165634595,-1.65244475759685,-2.1622522804144912,-0.7969645644911435,11.773655281678696,12.322951359472953,-4.809727860502281,3.346441625619961,-65.0137677132584,1.8840366874575931,-25.587763677407075,-14.168572100065921,-15.729868272646359,-10.61900349413213,26.9670365250242,-3.2685854052628454,24.777162083481524,-12.914395859045351,-0.3770010285320867,12.121476951930253,7.378666735855991,20.7349219755257,96.7326478323498,13.212726682839538,10.61176232835694,47.90614745277714,8.662033319547447,139.10596309581246,3.5738590413115903,8.213655697198465
-40.98802161089073,-3.1035737272759034,-4.862769825519955,26.915665985259785,5.617755685288396,1.5786382738350122,-4.529531594408964,-4.418302527772221,-1.7490408604808096,-13.198856638767525,22.22944723614117,-1.339789305461144,8.084363153929564,-24.65329385270272,0.6374558408721737,-3.299416430123861,0.3432476520132263,-2.0942530747040338,-7.509070892447043,0.6714456471015832,1.1278539487022403,-30.87799836376594,-12.475696809094725,-1.7821617434672428,-2.981334038045066,-22.25957377096777,0.4381173288491469,-0.18306439484485854,-5.649193421302264,-17.942188921246974,-1.017432302371497,-24.7517282032083,1.285110392355191,28.7470985777016,-8.465523794524396,-0.24968258222134626,-16.23350511438353,-1.13733611084642,9.776837649364882,-5.865955138809174,-1.3849991029243418,-1.8016856546679336,0.49906815841841834,-0.2768548329934636,36.68109289685863,1.7008199123897676,10.679999918741263
-10.504259386885023,0.8711650172403871,-0.1903428504077983,-3.0437701217405424,0.04304328368895637,-0.13499079997895636,-48.03289697294602,0.21732983899500571,-2.115159499193157,-7.080382629260657,-29.496894394480876,-0.06711588231174331,-8.516554563437257,-26.35549758861117,-1.5348444893004045,1.532627935591669,-7.029921478192602,1.1187851568475085,-11.515502444888547,0.3896591449998462,0.11852358605934997,-12.897039969207748,-6.968185337401906,1.9532502902764697,-1.1236066381168945,0.20052045565354834,0.9276047497566278,-1.1057501493537263,-13.024403970065975,-16.944736925501566,-0.9738585231229803,-1.5208651699797415,0.0986206497901869,-1.1241856228067966,0.2509522830939384,0.0683234974222665,-0.7076019361986164,-0.667090868615963,2.3555814722659356,-5.053232059102012,-1.5157435287200165,-2.299027220717275,0.7053879903957138,0.46344578027261674,-4.520187722013736,-0.42511646006086506,-0.6773723851502993
13.083137223893244,-0.2752804733921273,0.9818679001870657,-2.519914788111383,-1.9037710009256281,0.4577803829620021,-33.65899681949441,-2.2693487977783624,-1.5137672510616982,-6.640309795152903,-6.742206547773053,-0.6988941556746123,-3.2088175063867794,-27.085471754487962,0.7446950026389488,0.8789935701666395,-3.413323899671734,1.0999720713297976,-5.197307659585802,-0.022502877982679373,0.11443058172855054,-17.308192381942764,1.4585488766159773,-1.1583504575862786,0.8546034436343862,4.509995533002955,1.2723586994576905,2.744159757878342,-6.049110654496129,-13.4986618696808,-1.5630175060079419,-2.5932043828241302,-2.1676431327621666,-1.809495276995559,2.7720364796423276,0.013761886158676864,-1.0132083281167672,-0.8575071011740129,5.690264392415509,-7.438537468160647,-1.2652804412474938,1.9051031558395155,1.7426443688665332,-1.1128869749265433,-7.827673934314896,-1.272247392476449,-0.9797438976718283
-35.24216796111905,-0.12424183689793904,-0.731814632033541,9.854264152298502,2.728266431873011,-0.01398677404015399,-45.70437258751088,-0.419238997435524,-1.6297476929927148,-2.580042091061794,-25.201222083040534,0.05653821113254817,-5.17202282582878,-20.812965969242864,0.3689444832941554,-0.05073321138320761,-2.9687206501051637,0.9246394091034773,-4.894397922696695,-0.1153330705138268,0.16375097877468772,-11.630328910203378,-3.1735728859179657,0.08284025733206403,0.7001415809056706,-5.142620330052385,1.0710430260991632,0.5642039453350605,4.319060471862912,-20.08721988255247,-2.4027954815424706,-0.5004418067973441,-1.0559622683760232,-0.9794168772789502,-7.35919687241057,0.3329696077973961,-1.3794033350116341,-0.3604126304130109,-4.857575449049305,-6.888892622848551,-1.1049785111629056,-3.137264130461074,5.468547071849303,-0.9984446113401741,-5.206844371582647,-0.4000042150939455,-0.514332157114839
-18.974536886132597,-0.14646840404797862,-0.4215722797770149,10.05115607771193,6.053751798251864,-0.17893032768984532,-50.221808143180844,-0.8210514717030998,-1.2914810131499688,-6.708515404114598,-30.318985043825677,-0.1532794743953556,-9.77353916854925,-26.420482050725482,-0.9037108673968073,0.4114024469556067,-6.746177220111276,0.6427544231141763,-12.590029674618384,0.4560758798240807,-0.2914418881519726,-14.677440084626326,-4.899930695454485,2.4920980161656763,0.7148183709570909,4.091316115672949,0.9680841952836938,2.2399300725417617,-5.130032260698939,-17.998261576958846,-3.0126848451615973,1.5328031591714462,1.1038122317860775,-0.9747007646937204,-0.6268485045814796,0.20084533691349557,-0.8542557940591132,-0.29981340939433254,-3.4251996147682378,-5.583161276746703,-0.9451910215343167,-2.855209267159114,0.6229805555698535,-0.6531482321140074,-4.5731496627705575,-0.23635715825394163,-0.6097135494957517
