category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-2.801115741914336,-0.14865570951663407,-1.249824650264776,28.26998851635451,-1.4616199666561671,5.690808100840701,0.22545131951785416,1.1422352932171915,-0.526627038709969,-13.899908772829303,-0.8124547697943039,-5.684052805466278,1.0236267728291712,-4.041558488018309,-0.1992704844457843,-5.270502246102353,0.7970088425114825,2.138326395201869,-10.770945415959396,14.202843272162381,1.1887467061251245,-3.3268386852396574,-1.5602865610961225,-1.4642831199797275,-1.9026512684680355,2.9315239754228664,-0.12121121011282468,-2.4024137454889325,4.115189627392499,-3.671242526578581,-6.395024487352399,-1.4565476411435563,-0.2989079177626359,-0.0588398041570414,-0.4410959456153972,-0.6019852855614338,-0.6061598554440718,0.6177608429063366,-1.4556427617299457,-0.029426293313247986,-1.7208285465053264,0.1290871699834241,-1.4324818037922034,-1.326939633199266,-1.1219157973271454,-4.082989679433916,-1.816509193649946,-4.323713677035465,-0.2677940070534378,-0.4827172442655681,-4.2364279477697915,-1.5293733540844718,0.26058660410457807,3.0259050330569304,-6.158205095404548,-0.028881096920194044
2.636755454630403,-0.02153167978254069,3.9099752154529837,71.56205543506367,0.47818034812048393,27.532088271471142,2.14453537832623,-0.46997563263686193,-2.193967499428003,16.553357353747142,-7.506897918239109,9.693631171828923,-0.8666414537865135,3.697122667618252,1.3811694328885313,17.853837018672568,-1.5593358567197901,21.123428262199084,-84.18235937796801,27.696519972931437,-4.746073046397835,-0.7635231106793076,4.6095039459728735,-1.4886485221454642,-1.925834932725183,0.2662357335595535,-1.9146279300680022,32.542322870447954,19.349258001503408,-8.671807108860701,-2.0711083622273203,-3.202974409582103,44.7156814441418,0.10490754387845255,-4.320425529495507,18.154998537070398,-1.0326564336816808,0.9177233766287702,2.5410461713214847,-0.4039992978734111,20.97111717393166,-0.3952023541347961,26.36566699970853,12.081533274092976,-2.3971455166504056,92.59892149008634,-2.5266675610709566,54.088354167965264,-1.0113468124078877,-0.6083195045756452,-24.77546103773112,-7.969639480471984,5.033228338523886,8.620903594403845,9.75280727932016,-0.05598390667350877
-3.5217381557184444,0.10947593230510543,0.15603202798848478,-10.635611889120197,-0.18364464816617723,-5.838203258489271,0.8656242239163146,0.43260138091868233,-2.214478542817193,-17.03346046743873,-0.41598246852596715,-10.761130339813553,-1.0961498402735057,-1.7054688585063231,-0.42689422412519634,3.744509351103325,0.7010554066913756,0.16998942331620548,-11.666467172121171,41.266213930582154,-3.229343592407078,-0.2391198340219199,-2.0172612833237196,-1.6733725929282004,0.21299849430561557,2.9509104238192574,-0.14308877220406982,1.8526010177275436,10.683548270730013,-4.541328692171605,6.10558536993306,-2.3690682544203865,-0.2514954816811806,-0.0478849548030006,-1.0629467078330117,-1.1133416516811834,-0.5106071197441964,0.06838306269871479,-2.2818204773445165,0.07208534196423536,-1.9614788826835432,-0.19265138126741266,-1.485939851708549,-2.2114381077910363,-1.1630238569626268,-4.194995399608407,-1.9894288337997772,-5.037637040089675,0.1367281796773611,-0.45854694371599364,0.4287885042889384,-1.9133106216579059,0.47924100775321227,0.3206457940619311,-3.4141254566569845,0.0700951326537353
-3.176436357879657,-0.275826908652082,-5.306838157052906,58.03723323457419,-1.7120855457652033,103.4356849173495,-0.4641852125313858,1.128972257356993,20.955300784254838,56.8499776628445,1.2518674088179318,31.472054204358894,-3.4781328338993274,15.661009913539266,-0.5231746709450279,269.48896592128335,11.481955060863644,9.666269461696182,-5.4844530033696355,58.91840771381424,-7.244152299531617,-1.106122866685304,-3.8551732432013717,-5.47719976898386,-0.7645506774985839,-0.363164471713186,-0.14462475733115476,5.462290371563148,6.695808281711051,-6.282979230703659,-10.152566692195116,-4.173629194148919,-1.9231763793266574,-0.12610722501850408,-0.14366849012345007,-1.5296840061245065,-0.2234866348451164,0.017131216064231375,-1.4382475224021725,-0.4374068516502205,-2.901063027351776,0.3581240262189045,-2.293999827622305,-3.6089581449733514,-1.1235512321500893,-3.7114265348361357,-1.1409288779824833,-6.695553163010971,-0.46999689081378465,-0.31154478919650624,2.5749058467956356,-1.6472164647729746,1.1415976936373533,-0.9246612575630598,3.0049441702110813,0.0345266885086085
-11.617356313453744,-0.2018053619701013,-2.468363759069405,-47.431422479280016,-1.4159077918683636,-14.894522724053267,1.9554514852098406,0.04740925635409641,-4.351063075290865,-23.07004463272194,0.2284952859297927,-11.681095655764667,2.732961442989025,-1.9212706212474286,-0.2104709161019112,-7.49980438066663,-1.7790434311027994,0.2039327677916164,-4.0899865350712705,8.887053961702403,0.3429186101287501,-6.786442898333314,-1.6364507508183426,-1.6242490937517575,0.5259563211641167,3.2869635477284787,-0.2993193026968446,-7.310946397713642,4.816434930133874,-6.607738993338721,21.482457248659685,-1.3716101855674452,-0.613816996732716,-0.12734000581539115,-1.5916163626693258,-1.185765871363645,-0.1495354803323554,-0.5354973544354313,-1.3901204730898156,-0.009781736922989706,-1.086587523867119,-0.1116844492382476,-0.9869898687486086,-3.4101359202034525,-1.7780332430418524,-5.106068025356905,-1.566981817845688,-6.056563464361262,0.18294769481494405,-0.3626624639432652,0.03686069234187101,-0.7455204783662431,0.5147343662030242,-1.7086186402672827,1.4385886955186697,0.17891798926759914
4.111692131170536,0.2468590850935365,-1.0942299106839215,111.00920031475907,1.6152661263846104,85.37995804946272,-4.911735501395566,-0.20800062659965035,22.389359108981886,61.22687373772545,-7.412428855539139,40.437396091041435,-46.84368211922989,59.63284423004987,-0.23208550482272194,253.05715870963743,14.919078159504041,20.60077078904374,118.04810128321657,1.9439018792429987,-18.25757971942507,1.9267719493981375,-3.1346862156734168,-3.859921329989505,0.7013274063381131,2.481678613690539,-0.45221016618156135,-2.6826731624367666,35.96492552506069,-8.407063846254093,16.10901295710908,-5.509831999907428,-8.606791879314638,-0.23526694112029803,-1.7360783546799243,-2.64702260610733,-0.7284526840683021,-0.34738799442928203,-1.868480286002735,-0.663589626878706,-4.160897573291814,-1.1036346191843946,-3.5737781035924048,-4.556971510382472,-2.3532284293070758,-4.660983794487999,-2.115837153925327,-7.925472610017694,-1.6518475483338413,-0.5792506049962238,11.372305426755755,20.286749238015368,3.648334104182756,-2.3145035625870274,6.469812701372859,0.18947477044478672
-3.661276754406766,0.08913966021448344,-0.0645911919639158,-26.30969829728702,0.561376710098786,-25.666792968896747,1.9067181126374866,-0.08576343778407271,-5.155381049213966,-11.783057337364994,1.036630429851502,-7.429376760763692,1.5971428019365383,-0.012933994874815035,-0.08588632275488592,-74.22356082319978,-2.7345823004246466,-8.019357371943176,-1.7621476108753735,-13.106373999126681,2.57148647142071,-1.5007756807701729,-1.6821155431867902,-1.4538413653565454,-0.5167350256371036,1.9318821675579025,-0.24499454804522583,-1.70430267240766,6.093595071009796,-2.9407606483039617,-4.7190102026014085,-1.5268753321095536,-0.628575816268777,0.01768400922769383,0.21185662958990056,-0.43552437700028823,-0.139745428208138,0.09702354570177316,-0.963341412784402,0.10076894032016746,-0.8222682947110245,0.08708206291280338,-0.38102932867961653,-1.6423833848437186,-0.7354134728663606,-2.0459021116490677,-0.9917232962216073,-2.3260525555889005,0.05472418087915948,-0.46209367401192,0.3514103510952704,-0.41756035620197096,-7.378237187017812,1.5155913926787437,2.0729340346749745,0.1376021979041381
-1.65472767849139,-0.30014404736224953,-3.04900045198333,-12.00386965649307,0.8867180651627387,-42.26202684756675,0.9399983090905274,-0.6663820809413193,-7.852592718664582,-16.584012514191883,1.3152493715865163,-9.763912062861385,2.319133331964515,-0.4523033299124529,-0.14608680747300012,-98.1905346528432,-4.765955989305663,-2.5497746655034583,-1.7089517585149612,-4.10972485321178,-1.5152037856150664,-1.5200193731836198,-1.1765410858547656,-1.5819876593299351,1.9585307227743178,5.094234966321328,-0.21770160807982444,0.10078879206289693,1.8973003370885673,-2.7146400523990044,-4.283911041918565,-1.4531909260691513,-0.21094600991723927,-0.0823617403200238,-0.10555091459906167,-0.5344089628035069,-0.13723538269458047,-0.12813340607960752,-0.9175932825774149,0.09603936648950885,-0.8597009287247107,0.15694096440827457,-0.4138907045182209,-2.194457043878174,-0.846429505266298,-2.0788038339394483,-0.8495643500487348,-2.9843278718925688,0.05077539090427386,-0.2942902440644127,-0.27232175635751793,-0.5040113653637991,-0.4082000241073369,2.1459593601616302,-0.6424903784557209,0.06116946716284777
-1.3546184401106456,-1.8732344286402807,-94.82479394771218,131.85864064145878,170.03004802112594,127.47141512435988,-6.674541925423638,2.2070488797430485,-1.8968259955436584,45.68109103903082,1.9229487169220763,27.443375475654854,-3.8939452048746053,-7.021392865144628,-15.111700718168505,437.3889335562258,25.067602634877332,9.644144998135387,-2.956127221472281,144.39182817704943,-29.49206930995138,27.341124477390288,47.86402193487774,36.589339689417514,-12.208299722723462,-1.1288773350378136,3.623181407226567,-16.444770731766813,30.678934763414343,143.241483473958,241.8742728881152,79.25678084207371,20.634622329914937,0.6227995202984228,-4.299411382323902,-1.4485288832569208,3.1458080165029583,-46.89811259889505,37.87209507828483,0.002837128137542604,27.94405091366595,-2.477673284056077,-6.868622532830437,115.9469312086277,16.965263986877847,-24.600653643599877,-1.0702645586158213,189.8683704992784,2.146376719933794,1.239123385073971,81.79003304988201,1.1017994501656172,13.953364452579189,103.32941765590907,-20.712525125910492,0.0883890279714586
-1.5990649058558468,0.6665124674096332,2.725497559330489,-21.16313849554604,-0.4598540068370576,-26.243223310721092,0.40273126661034625,0.3651820299888168,5.051459730160532,-9.101485352618258,-1.0030618144191266,-5.077721656955992,-0.8065435692022755,-1.3419895344057018,2.926386822028298,-81.52866285231792,-4.1129802436766525,-4.714951414043499,5.190530328843385,5.858906716716498,1.1806672551040844,4.0645892598818065,4.995897793612234,-1.1448555824910405,0.6792958521036738,2.0267054747042685,0.4248058354971306,-2.002398684568725,31.88178969356565,14.792840026103345,8.061346146525644,26.110554240518415,13.20724532326344,1.0132943238902392,-3.929798512149806,1.9351725305315148,2.18897205942059,1.8046242798057288,9.11746916879136,2.7822876335300935,2.1145772678014008,-0.053914317631771326,5.03846595450083,15.075997329007363,6.8719686473091235,12.189340526195751,21.47420846552368,8.148466076085906,3.9305394457772973,3.0276798586167186,7.5382778197746845,0.23060555620643586,-4.3237128405601455,-9.149579513092112,1.6823683686014643,0.2204316454928695
3.161074839752334,-0.011630485133400413,-1.3118730606937976,61.74083045674597,1.199027904049505,40.80099844972314,1.8801724931639754,1.5442344425220251,3.7842876457964674,17.58050206915253,5.4605786270202,26.07566958917629,-9.934807892470293,-11.455953527501036,-0.12130753380052668,107.09624405168717,0.5668368493202027,2.517113453462,13.00387668955734,-18.183301770518664,-19.85901813114446,-1.8364954852459283,-2.621549943057103,-2.29008904851891,1.211636224670647,2.273823219737207,-0.43686157732344466,-3.3226685786828942,-1.9459932413376615,-7.078990694914695,-8.854728650795481,-2.983664117331073,-2.5149665708114664,-0.07411077897974079,-0.4791583958453537,-1.427565793342992,-0.39585239923601123,-0.15374111458090872,-2.619342285181329,-0.021188676871321692,-1.5822901133779306,-0.018224090372339723,-1.0820638110135226,-4.2354203186063035,-1.2298373508580926,-4.862558436298198,-1.6219436935456646,-6.527744050261675,-0.11438745494020525,-0.48548224668887957,5.483072146572805,2.1940552108150007,0.9613006083619524,0.7111183530717646,5.547629006533028,0.13015818957659206
-2.1899684145460268,2.506834178633215,2.800206486327201,-19.604898938355028,2.2905550580158587,28.98694861563517,-0.3923876412278299,1.5976159873492064,0.8115585788313355,-1.9434754813575879,0.16869177488361964,-10.440739002084566,0.942165787750609,-4.971074765713022,-0.18248136861807893,67.97873567220933,1.698835832398808,-1.8222229516002875,4.491910242650173,6.493673853084822,-4.406397260068243,-4.623786668753226,-3.250668971728935,-2.047172248836557,1.2979315811001575,-0.7457643732319403,-0.3870341751095393,2.3492847819864013,6.3916504466999635,-4.987287564305624,-9.53199734687944,-1.9814229381856174,-1.64499786674319,-0.04359647170851098,-0.12421343033943043,-0.7494671374376375,-0.5809006111611351,0.2354024304667014,-3.135178006382122,-0.24202805397992366,-1.1458405883419387,-0.13024371928231623,-0.8365065216104508,-1.7073419945716906,-1.4825678020142066,-4.3634996021883685,-1.2164818311935441,-3.163409183204362,0.02932157976456033,-0.36060521449484,1.6747932824432954,-0.09535646938011148,-0.5556178148770176,-9.69429418452666,-0.4087378736664043,0.09934213987712164
-1.4324454730697798,-0.5026371055036887,-6.097049956368078,-6.268988653401221,-0.5231270751102164,-25.671659981238943,0.8513133043356426,-0.6369915649826247,-4.354034678642777,-18.89960440865404,0.42025577086649973,-10.782501190569079,1.6061480322449542,-1.7045499895554195,-0.19145395799891074,-59.19267584671743,-4.657711682478235,-1.7376527501996042,-11.551717805629886,7.934087540792519,-1.9896741599519707,-1.9360175988391555,-1.5241587053489434,-1.533570809397851,-0.14555941791275004,2.910291949463372,-0.2004467417244025,0.8572156274821395,1.5483180828990954,-3.5365439086842168,-5.282078065409512,-1.292255505317862,-0.16155867141823207,-0.13071086322177847,-0.5876405563009223,-0.5615832685531924,-0.20363663885075298,-0.25317254991932875,-1.1527037526984545,0.10546795476972869,-0.7343904973079864,0.11121767070601514,-0.5559905760561171,-2.027609815519445,-0.9750575703052947,-2.374890948058361,-0.9971157705955657,-3.65827759856525,0.01932738997916744,-0.36697911739254446,-0.7403573046325366,-2.0283107786099,-0.5768737302030679,2.6903979225795447,3.942480768769805,-0.016138812123528617
-0.42696739251275695,-0.08585835164355157,4.639522085477542,-21.420317194190837,0.6275493966724338,-18.347841664912657,3.0175343165513477,-0.4597728347129211,-0.26090353213483974,-13.714855234894705,1.9522533656660308,-6.481777021838387,1.814199705790248,-1.0790739024738902,-0.16201735582670868,-44.17804884274861,-2.3180789361107266,-3.3458014736440704,-11.007469156724266,5.764243589625414,0.6945877519066849,-1.9119793102805933,-1.7661864576012198,-1.4748053759222342,0.3254887271954334,2.4732857686811323,-0.20567210788255452,-1.3041607309337035,0.24451109771108506,-3.4381741428129846,-5.129971775398485,-1.1414687264671608,-0.4973251607352689,-0.06834358863145339,-0.6112635165042689,-0.6696880215285786,-0.36976773122127576,-0.08220172383471112,-1.2754835755865128,-0.019883556979021486,-0.9430215719032354,0.12630539762861917,-0.6676618854094831,-1.2375368797466988,-0.8538031639843728,-2.2248657904373808,-0.9729619545583438,-2.8254591787299725,-0.05155467408113945,-0.5243108892651608,-0.3896526435104758,-1.9545195353947715,-0.4203456393537403,-4.17113130080072,-1.6912989289510487,0.05085520770270783
0.29116358914380125,0.1652099917937189,3.683646434739066,45.60710143661007,0.6686686588721524,35.46369642092155,2.9104166333173542,2.106928237313395,0.9587203128818252,4.601548748816507,2.192521569142492,-24.535518976585315,1.0820875175774864,-9.391074697137539,-0.18089860590310677,90.92751209430794,0.8244758997826347,2.8539311494110775,-31.4104984299102,4.720503196168746,-8.428289931122807,-1.0631705439501598,-2.237902490648262,-1.9666908181378422,-2.2752626885247005,0.45994602808082163,-0.3668735510832891,-3.8849912287347674,-30.560809150669627,-5.035908272731588,-8.612650179174354,-1.7382410438822822,-0.5935338214196605,0.016839378226103676,0.07024081432901082,-0.7285342466195851,-0.29651822934579225,0.38538088398328074,-2.1963770083093968,0.21057368442091146,-1.8013628717864363,-0.0547064119886215,-0.4147821072751271,-1.722854912415495,-0.8912715738709339,-4.237665933865719,-1.5671363875997493,-3.9960791569544156,-0.29760250921705045,-0.610678186032923,0.139800333765505,-5.230496526147344,1.1988854988422613,0.6218779953362931,-2.0110258922622113,0.05896205773273857
-2.465893104673771,-0.04798091478464652,-0.5602446764626431,-21.497394459912556,-0.5828450791086123,-27.620221740586764,2.4248971922489653,-0.9543373281074085,-7.258235175511367,-12.069783530781395,0.22716846309650351,-7.109095645562907,2.2755467012828348,0.2464725383756319,-0.10381355236209834,-80.07073929729064,-2.6223055671603444,-7.5359097752230335,-9.858940730924171,-23.00038704106934,2.477837823840487,-1.5253278572229625,-1.3821975653698386,-1.4372750886183412,-0.513983908846192,1.9381775131193095,-0.4053805975237579,0.9625221572059713,-0.21772369210626127,-3.1098202332706992,-4.097671513022141,-1.5311692840818527,-0.4523946220831026,0.027531664287657055,-0.04050105205667769,-0.4314549441595805,-0.10637347415239236,-0.044098793906727884,-0.9995964545003927,0.13663846646000008,-0.7940655626730653,0.05048942564766921,-0.42082045025560766,-1.9358298965531964,-1.017165164745523,-1.717343731393679,-0.6952351179210063,-2.887715790334189,0.1114092359275077,-0.29552824746949774,0.536340358383575,-1.7569535578013145,-3.2716064124306734,4.394259719703386,-0.13342156870806,0.037088637528202954
-1.7982300334511678,-0.10661483808770332,1.030758488719265,38.928091629227836,-1.1070033536772652,-5.9058511482743805,0.44401696494697795,0.6353916387633304,-2.484043132481651,-19.058873629712817,-0.7773878530452272,-9.578156024808731,-0.524553903155613,-2.78429457169302,-0.1624903501853372,-1.3706730641831484,1.0931344974684643,2.4750472763610225,-33.169423936313116,26.307285526595212,-4.4735965603311225,-1.7685263877307442,-1.94600203499469,-1.6621611303333534,-1.9431524651818421,3.470595348149885,-0.16407034738196574,1.421918514390089,4.798845220907645,-3.8074700532979704,-7.04811237527063,-1.5837559911622479,-0.32247445322233387,-0.06968759795069074,-0.6395524518044899,-0.49724037646044866,-0.3127599112529851,0.4670818079203489,-2.0136700304738806,0.23994491202620746,-2.297459469651556,0.08350605621642902,-1.3169028916005332,-1.558491677052512,-1.2330980012773225,-3.523995806247029,-1.8622106096049982,-3.7321205741595227,-0.19131221407519902,-0.3477362789343845,-1.684840175562087,-3.890445034292027,0.7698167635575845,3.13472229128666,-5.148675659208228,0.04049288214487729
-3.7308630399071374,0.1821756909509369,-0.446831618216902,-33.217054456105565,-0.40744558930421176,-27.1289677249896,1.6229654724548053,-0.6674764345993885,-6.105816384525388,-13.627747429463835,1.239797394974862,-8.455050506406316,2.2613602223693254,-0.9395872645793782,-0.11942026994809941,-79.33336073317382,-2.873333265835639,-8.153813599930354,5.550271402568424,-11.267152052616336,0.6998815036803384,2.356059435901717,-1.7979141374943806,-1.3301970194745691,0.7901599760163908,3.072987446139694,0.08257888150821481,-2.455765426358307,-0.3823166048463875,-3.5542582998368175,8.594574879701218,-1.4437689684599402,-0.41677424885260156,-0.01837385522417564,-0.16373546556648222,-0.6310939950995414,-0.15204725021662785,-0.07421161988935979,4.9854845627235465,0.03705705721196406,-0.8203382738656285,0.08699104006584647,-0.6292677088666202,-2.0729056485580037,-1.018054172141318,-2.414566121581979,-0.7003636056749607,-3.308143000052209,2.154221709030175,0.027592364115242515,-0.33621792764820996,0.6886391775854024,-7.487200654222356,-2.614491843770958,-0.684808965140287,0.10408766656534879
-1.6315401833068301,-0.5284625541428996,0.3596449457948235,6.9877839428252395,-0.2959189929600472,22.240627014389844,0.7361526700806399,0.4564487156879551,-5.128491761236188,1.417429576668708,0.5930126052921311,-4.921458898929353,2.528459261370542,-4.339818804355475,-0.20819472585025775,62.10686918234301,-0.2786091039419637,1.0991779318689123,-2.123478878876401,10.029711339520407,-1.9081151487979537,-1.4368669979119482,-1.8048515141989976,-2.0587798801709853,-1.401976609454533,2.9168304760736556,-0.1884485619226505,-2.097607555174321,2.4927571452687944,-4.651762652746529,-4.495196778171381,-1.861768530950903,-1.1298036912484986,-0.0617238970834414,-0.43460399400002436,-1.3178509356546493,-0.6948774944385918,0.035943036382993225,-1.4642723228215895,-0.14506081613329083,-1.061112248202283,0.09466811021987309,-0.7429005934725943,-2.68792981368285,-1.9092699745916113,-5.28112493268678,-1.5171825455187302,-5.491482137475736,-0.1297169237299105,-0.46456793410539754,-0.4560989463100838,-0.8219622976841677,0.5453952855640133,1.8444822918410673,-3.18757049941768,0.055403896975542946
5.114737190174481,0.5328459228814314,-0.207180832285693,6.414784661078409,-0.34226518193881394,-13.022139817552873,2.996582165234586,-0.2651486407889675,-0.9256000714271739,-11.380991903650255,-0.30255473840078184,-0.9290981024829009,-1.7267297208137125,-0.8458085914467406,-0.21544434611774135,-42.86805385454415,-1.476192523394905,-0.5625122862468155,-8.732860106771266,-62.686268450575405,-2.9844660621032717,-1.039656000883058,-1.5462936514422199,-1.1082416651018427,-1.31559197523487,1.6799525183494197,-0.25945162383505793,-7.620952419576262,0.5582424996782684,-3.1206257193030327,-5.369870406060361,-1.5968420849086764,-0.06946583204514242,-0.17876436072148696,0.005980264529732637,-0.5687398088085299,-0.7404970289724241,0.2479971729853786,-1.0750465619675689,-0.17673105987184526,-0.7807798532582995,0.17131620063436606,-0.4682188674912941,-1.3665267990573027,-0.7639531653878471,-2.5426622144116937,-1.031710704658364,-3.0442786093868386,0.09165258602803321,-0.4180057472049341,0.8693909439414633,-1.3478235561662641,0.3721291471829714,-16.006781608842637,-2.368472658166279,-0.03604705430196394
-10.822271279992773,1.2314049483489147,-1.5053925563582509,-14.97789413181534,-0.45441502382350296,26.849405591337888,-6.652784999758534,-0.5414365809643172,3.4050242749875417,4.115035153015212,-1.409028427717215,-2.8188191991117564,-1.503838737238814,-3.7233938898513324,-0.09415085307418805,-97.40665683615852,1.576219269042358,-1.0725233666375875,0.6676801638395337,-53.52902133134741,1.6047733742494226,-3.8208640856434166,-1.9269695082960598,-1.4583033388522935,-0.6941117927626117,2.227994178906341,-0.2891248598294651,-14.235789452242036,-5.2121153708233745,-4.3338878907841565,-7.922170039602594,-1.262475133077062,-1.6847426154765075,-0.16271551155382527,-0.20338479786188457,-0.3374846001238749,-0.1432624080958929,-0.20161276838241807,-1.694171841176003,-0.5359419566117527,-0.989893926812417,0.03467566254322013,-0.6206683920871272,-1.4620410922475446,-1.1213836037754663,-2.5141029629075913,-1.358985403834992,-5.4965389378007234,-0.14489218740351298,-0.32725340542981873,-0.32851282309505814,-0.0661154571881945,-0.17938749977848958,34.081823598547146,-1.4624318387682371,0.10452201241745769
8.00076570170748,0.4551401296420554,9.168690292263536,1.3596681935243642,0.711504135418628,-0.34369958714527926,0.5252652255212861,1.8059266549573552,0.7050558876511351,-3.033537977241019,-2.210770670524568,-6.315097375728314,0.31865033280036414,1.0287607700978878,-0.1509546578160048,18.848314091139617,0.7552684908827366,-7.079834141101541,20.678600765682454,-11.625242228332677,-3.587351227017378,6.813209510492564,-3.0451180607009354,-1.7420647482219611,-2.349373222550174,7.3755161714785205,-0.2992982040293241,2.7230752997350307,1.3538962677270445,-6.762570466772802,38.39374923588411,-2.0470419123679395,0.2967444489908556,-0.09580682544887921,-0.17640946017138032,-0.9082459661900173,-0.29609788501347983,0.33016597662061625,-1.6042430270681987,-0.2637040403742796,-1.6436416354492214,-0.9544872244014184,-1.5345576995884158,-2.0911401640684133,-1.1040687286123867,-4.257325607854597,-1.4397772382560396,-5.004540207590079,0.128683132443908,-0.3330955032012108,1.2320428995014976,3.7484978607754282,-3.4820649627508296,13.696385956538501,9.560596195515274,0.12103154108963961
1.9816037596911154,-0.05487030036415677,-0.4712135634341665,40.26766731809822,1.3748879053675718,-9.56685144424477,2.689767895901699,0.34544559825032817,-0.3289653161095783,-7.2415953732242455,-3.159875354816886,-10.262355259610088,-0.6398373658312126,-2.318207747971864,-0.13140004921027543,10.296463165310426,-0.9431339017297202,1.3509169735608157,-36.753569893913806,-12.774436826413746,-12.997475614527124,-0.7532905747351534,-1.6879185312573897,-1.7687462646440273,-1.7617061082855918,1.533469898674986,-0.3046046671998997,-4.37101725438879,0.330405447470816,-4.439820370594764,-6.260837145751969,-2.45008819365204,-0.761588117152818,-0.10644360542853316,-0.6963120376443147,-0.940823438746007,-0.5961855593242663,0.12356309895922135,-2.0507915221778505,0.1689522959903821,-1.5151562965229617,0.003705867825372876,-1.4478770557010687,-2.5329032536264124,-1.2303230763148785,-3.5131375393758306,-1.4824176905085134,-4.238273294932694,0.07366177450872992,-0.5411080480616118,-5.544550764053495,-4.623963851323266,0.7879053160936806,-2.62750195518553,0.2524338615593504,0.07589552913145117
-0.04767489514568602,2.249189598132074,1.8101666717261389,79.65188424295658,7.933599755439429,148.12636446215504,-12.569021974732783,2.887160227828609,39.6248883909462,85.3779654912504,-1.7136479109216416,31.535644548937135,1.4147129704635117,67.88820257167875,-0.8326073228150921,472.2068707741308,28.22211397054397,4.443143332338735,22.474122938446694,87.0357154147546,-27.908305962855856,-4.173151519916386,-2.9541300103969523,40.59130520629681,-3.8127426665608617,3.0075266931699045,26.50772688619542,-3.6075924206343415,16.438116330758415,76.48052692139657,-20.090273223821104,-3.2618544857609284,-1.2687382237837892,-1.0621306889014563,-0.5328642819254781,-1.304688500919554,-3.956410664773456,1.294736124509851,-1.4092879623273284,-3.1901202066193473,-6.754465254856078,-1.7944437754104277,0.01563589891453798,-3.143236914043928,10.822302233207683,-4.338433262777403,-4.751996226679472,-5.66631570858917,3.5919741055049657,-0.6506139490230626,5.858271815693987,4.257802052370216,0.48893445601066504,91.89119445373922,18.09143161874142,2.7824833636351984
-3.261218310625917,-0.20277691118131386,-1.7984613456590837,-92.83592041213278,-2.5127099298844464,-9.775811554596498,-1.358538464807868,0.017197943895284225,2.4653613813081043,-14.122446428088939,-3.662605602456585,-11.110667389297365,-0.7686941820075195,-0.4744899921719729,-0.15199066241757067,-8.963206463729815,0.05924211062597757,-4.430278009640655,3.7809191689158483,21.46817140032308,3.4917954908999,1.5603413679574836,-1.799751033443901,-1.4649864598097793,2.204790868755338,4.9279833444231524,-0.48477226810406726,-0.8707997623481699,4.501720985852475,-6.54284249277726,39.40097433965956,-2.2339403610315047,-0.4726102729499588,-0.10011997276096617,-0.9571957317912556,-1.1997009419615376,-0.5723375800777433,-0.34856725997636967,-2.254990620405586,-0.3155971577525854,-0.8559641694538247,-1.166264754012582,-1.4914385976712587,-3.4762336641769855,-2.2523160021517996,-4.846254733105439,-1.4744239190039143,-5.960253686075105,0.02346188170568811,-0.4105871241943155,-0.17970638283171522,0.13772720663743876,-2.539413128614968,30.618183467301307,-8.876403870478953,-2.2232720309781104
