id,num_orders
1457210,27
1374108,27
1074202,25
1431907,141
1486660,142
1087576,150
1050233,141
1132252,141
1095838,141
1369255,152
1034963,160
1223053,153
1267677,132
1485310,133
1473546,191
1426101,161
1332522,170
1102609,158
1384611,147
1136040,175
1415673,163
1036779,155
1083181,137
1313017,98
1122743,96
1059507,99
1143434,93
1123578,90
1175471,92
1420158,94
1171896,96
1340676,96
1281560,123
1158519,119
1071538,128
1036619,115
1158312,115
1066536,108
1133053,113
1251379,120
1100091,118
1149857,102
1047198,57
1136864,59
1179725,66
1306697,55
1281504,52
1327389,51
1055921,61
1101152,71
1182646,75
1424279,59
1105421,235
1445716,231
1079973,222
1458467,228
1312972,224
1088756,217
1267746,247
1232711,232
1457306,237
1011235,205
1471277,177
1181771,202
1231442,197
1193500,198
1200482,191
1348404,192
1436025,228
1290134,209
1033917,208
1179301,182
1081725,144
1393415,145
1389608,147
1352022,144
1279211,150
1472093,155
1242163,168
1430423,124
1489595,148
1336018,129
1373525,230
1090212,227
1209604,232
1270455,226
1333274,228
1247242,233
1483471,267
1157862,215
1094134,242
1340562,198
1188903,146
1421956,103
1069594,120
1032110,132
1221954,127
1089247,119
1400695,124
1431873,127
1057308,134
1392873,116
1375319,212
1336737,210
1197957,221
1355864,217
1064517,211
1228726,212
1133114,236
1388842,220
1069600,214
1010212,190
1350266,39
1404848,28
1364685,31
1322930,36
1014899,33
1024487,35
1054349,105
1299746,103
1255402,92
1313903,82
1169066,91
1378577,83
1100250,99
1217224,98
1255217,79
1119655,75
1342352,993
1308085,988
1444143,981
1176836,992
1107618,997
1247310,994
1076251,1030
1230370,1016
1405510,1016
1044169,965
1128832,1493
1356616,1540
1242991,1525
1229614,1440
1054269,1519
1386650,1598
1428923,1459
1199404,1486
1424116,1513
1017704,1507
1488050,615
1266608,618
1461971,634
1069314,623
1295765,614
1313113,619
1156774,614
1020945,628
1008568,613
1397328,571
1479955,145
1278982,142
1466318,153
1114726,145
1050846,146
1326323,139
1354098,161
1392774,179
1088550,170
1065051,155
1442994,176
1404802,165
1448322,157
1453906,151
1184605,150
1080267,156
1063685,126
1141097,149
1237041,139
1193161,131
1456560,151
1291901,141
1330248,158
1102993,134
1171305,144
1394882,134
1013097,173
1490074,182
1358294,182
1068255,176
1342445,40
1291172,39
1325526,38
1404721,36
1401858,38
1247641,47
1323579,47
1008571,40
1029555,135
1060085,140
1178756,154
1335690,156
1038438,155
1255410,155
1300405,189
1369944,153
1426505,176
1299024,165
1057752,954
1412748,948
1364620,943
1261442,908
1245205,936
1064070,909
1309278,956
1208235,937
1284797,957
1148320,923
1176349,172
1451180,168
1341426,173
1389218,173
1212530,178
1340756,180
1445687,193
1001480,203
1285713,207
1016498,191
1238649,186
1209840,125
1449539,45
1478559,59
1390158,72
1494723,73
1323348,65
1139353,65
1358455,375
1031442,391
1051268,392
1061096,393
1012652,395
1182370,381
1334101,410
1339935,355
1321554,378
1439931,346
1116026,200
1118461,209
1129761,207
1305470,182
1119279,178
1186970,146
1374360,168
1376618,170
1249682,180
1445557,166
1013212,224
1245740,195
1212302,202
1336986,192
1012718,186
1455753,176
1414107,214
1108487,193
1145767,188
1074126,169
1327909,126
1187865,132
1209194,135
1020515,138
1342004,145
1309704,135
1392386,166
1089782,162
1303695,106
1095152,117
1473553,758
1079855,777
1242295,787
1010465,759
1020507,754
1293282,743
1396363,796
1022752,771
1357421,750
1410617,739
1139996,851
1053955,919
1093507,731
1144866,750
1128043,767
1267998,739
1093360,971
1494011,1003
1342237,765
1409426,800
1080952,42
1357847,42
1111725,39
1220749,38
1115692,41
1028364,42
1260258,47
1118887,46
1322939,44
1234117,964
1287542,917
1159595,921
1001266,925
1181256,911
1170613,921
1403354,938
1076195,943
1264257,928
1195502,915
1125151,902
1377611,884
1415079,845
1432411,872
1090138,863
1484042,855
1394148,911
1241695,922
1295216,910
1384543,861
1020876,129
1144384,134
1158488,141
1087275,137
1481135,141
1330803,140
1243616,150
1356902,158
1144010,162
1177817,151
1257211,71
1068853,73
1385807,79
1197420,74
1227153,71
1066210,72
1011221,90
1459794,95
1467815,89
1245659,84
1306935,2104
1349929,2090
1391689,2095
1350008,2117
1017175,2123
1230601,2124
1353563,2138
1460117,2151
1366885,2159
1096075,2094
1063639,56
1350493,57
1262949,56
1403427,51
1146723,52
1332594,55
1018381,58
1255521,57
1004292,56
1224437,62
1437923,477
1083487,426
1472309,431
1217589,406
1214056,420
1343584,423
1352012,458
1115630,389
1260544,390
1304453,364
1268487,467
1123692,536
1068143,448
1190711,455
1359339,430
1025909,422
1338479,757
1290319,656
1409429,480
1105783,419
1399041,1057
1185779,945
1055011,1050
1080864,1055
1247741,1096
1041516,1090
1157213,1172
1168450,1173
1392666,1155
1024666,1110
1141823,79
1242035,74
1181156,87
1038064,84
1398988,87
1473452,87
1310422,99
1108032,102
1055296,76
1220126,79
1113589,106
1491605,119
1299696,115
1280568,113
1313893,115
1330955,109
1208004,123
1173016,129
1462080,124
1375355,120
1230094,135
1025866,128
1451107,134
1416531,121
1282054,120
1450921,101
1161156,109
1091126,128
1252445,115
1433536,100
1339034,2031
1142781,1928
1335631,2001
1134459,1934
1493457,2109
1174658,2161
1247295,1864
1256335,1920
1295935,2054
1232035,2057
1485405,147
1231774,152
1411004,156
1291762,162
1499681,152
1232710,107
1096139,128
1460120,129
1366542,142
1125681,132
1243692,55
1367348,52
1025160,57
1156586,40
1499625,44
1336867,46
1336320,52
1344543,46
1222669,44
1105933,306
1073276,290
1215795,293
1471342,288
1495234,290
1182328,283
1138810,326
1142707,316
1231327,315
1299213,297
1015842,56
1362249,61
1202195,120
1495580,81
1196447,64
1091996,84
1498511,71
1258236,75
1223314,580
1397885,508
1265343,516
1067951,506
1343456,496
1283754,467
1170441,559
1373829,525
1152698,481
1200354,466
1445388,86
1248715,89
1013539,89
1198405,86
1352697,82
1061216,81
1029414,94
1456131,98
1048715,91
1438492,87
1216741,178
1306218,178
1080375,187
1428386,186
1377936,185
1276173,189
1268572,208
1179178,211
1043271,207
1309384,195
1129929,590
1046382,605
1183543,628
1478269,640
1117518,644
1173083,644
1037186,689
1174472,703
1427657,699
1403435,676
1088835,441
1450335,525
1380455,516
1073789,527
1276695,523
1203994,509
1136726,603
1298827,580
1247598,555
1440729,537
1115349,95
1078995,106
1316171,109
1229599,105
1133642,100
1210879,99
1496663,110
1376737,113
1238615,113
1063947,113
1314432,306
1149171,282
1087492,280
1362637,269
1274851,273
1164898,260
1407146,270
1123371,262
1291337,239
1231383,240
1186826,214
1031599,221
1456388,221
1115977,234
1370192,232
1496330,225
1309382,258
1327692,218
1099768,237
1086319,218
1295236,246
1333324,244
1145620,261
1048752,246
1390781,255
1185214,230
1192395,296
1095976,278
1331958,269
1432224,251
1115994,515
1035138,564
1435247,551
1336877,559
1316005,545
1174524,546
1166020,629
1180767,610
1113149,596
1199960,585
1214772,225
1222650,240
1379128,251
1163871,233
1463945,247
1119237,251
1002773,281
1142372,230
1359413,249
1278587,232
1364919,1486
1267877,1445
1371429,1419
1258322,1323
1177282,1331
1177106,1313
1301531,1366
1219857,1269
1280093,1334
1152242,1313
1394171,315
1110233,279
1028580,290
1163127,291
1313914,287
1109985,265
1452309,304
1264964,296
1044536,297
1311855,274
1202702,790
1468486,788
1431695,796
1112281,802
1166618,818
1335465,808
1444591,853
1062590,850
1088084,830
1246139,811
1244026,53
1202324,57
1482606,110
1149079,66
1283300,41
1318802,77
1276791,75
1063475,63
1199348,63
1056121,99
1148243,113
1271065,117
1121352,114
1195327,114
1310472,135
1012275,134
1013681,89
1057017,308
1081755,280
1329157,297
1016607,301
1097417,294
1273607,298
1030030,329
1102375,317
1014321,325
1460731,288
1209388,453
1079093,436
1009864,455
1232226,443
1212390,507
1015514,437
1026288,442
1342395,415
1317334,419
1499718,368
1144252,69
1266770,69
1345020,71
1498588,59
1081567,63
1136800,61
1404563,81
1048698,86
1379696,87
1494614,81
1044262,43
1318421,45
1051497,41
1181919,30
1155905,23
1494117,32
1409682,37
1278364,36
1390694,38
1370833,109
1443525,112
1428650,112
1447715,94
1224368,115
1160516,90
1224600,120
1379561,124
1221505,116
1025904,114
1417093,30
1258195,27
1090477,29
1424192,29
1112094,27
1355719,28
1179255,27
1248962,25
1283105,55
1103749,39
1108210,38
1032155,41
1192611,36
1282019,24
1200477,40
1409201,38
1385955,35
1369859,34
1355820,38
1010486,54
1279865,37
1497126,29
1492673,34
1468197,44
1067239,43
1194966,45
1359094,42
1267904,151
1066283,148
1064134,147
1257133,141
1223316,126
1395167,113
1353989,126
1422291,115
1298285,116
1236996,105
1001765,79
1080677,82
1197159,73
1382993,73
1079574,60
1418919,56
1483390,58
1298823,59
1173925,58
1476878,57
1233803,110
1431428,115
1329543,115
1162793,105
1387275,95
1323908,89
1322958,93
1268053,100
1305051,100
1350344,92
1374893,76
1035507,104
1176675,101
1295932,73
1201353,83
1013966,73
1063382,88
1375806,87
1072425,68
1183053,66
1166233,200
1150804,209
1459959,217
1028758,220
1470426,212
1045457,210
1107904,246
1330464,224
1191436,219
1041527,195
1309992,410
1083320,396
1144631,376
1229991,395
1141624,373
1266359,368
1257289,612
1450042,527
1408203,349
1366613,369
1326039,20
1414267,20
1351716,21
1101161,19
1343335,18
1415914,278
1066165,245
1084729,238
1332928,242
1307584,235
1122837,224
1101186,245
1472746,232
1481360,237
1097637,203
1178734,139
1385359,131
1313891,129
1372544,121
1095090,121
1103849,109
1231318,119
1342423,121
1489884,118
1050683,106
1093651,515
1009004,530
1447838,519
1339194,527
1027184,530
1366421,520
1395557,561
1382148,556
1066186,574
1437787,529
1273643,20
1138260,18
1250575,18
1391663,20
1409188,190
1249625,189
1431237,185
1236537,174
1266099,172
1409991,159
1026632,184
1221355,181
1247935,172
1277356,150
1307732,185
1185822,241
1123946,177
1045423,163
1030906,152
1207533,155
1187581,412
1210149,297
1239382,154
1175679,153
1112711,372
1374089,356
1118795,372
1140639,360
1083175,368
1492620,355
1175595,390
1381389,392
1252196,394
1125403,345
1119217,55
1277459,52
1453409,59
1242979,50
1175963,49
1429994,48
1072318,57
1023198,47
1173743,45
1407808,38
1007837,38
1439868,33
1035955,33
1294097,30
1419467,31
1059549,35
1003296,34
1050250,35
1164254,49
1329352,49
1318629,44
1497364,47
1372971,30
1382213,46
1168538,35
1007065,43
1436260,33
1131468,23
1065864,403
1373382,397
1204938,449
1497299,460
1369939,525
1413077,517
1329521,479
1014278,480
1322531,661
1386627,531
1021800,39
1122164,38
1023106,30
1437074,31
1377719,27
1025301,27
1046935,28
1452681,28
1493038,28
1098698,22
1309145,22
1468663,22
1069977,19
1408414,23
1345178,21
1460552,20
1059627,22
1452397,21
1426515,22
1295518,88
1387877,99
1361789,109
1064474,93
1124284,96
1417174,95
1386814,113
1301623,117
1427811,115
1026720,103
1251710,37
1234209,35
1004166,40
1438196,42
1484353,30
1429143,37
1111111,36
1118109,37
1292839,30
1422430,118
1328104,124
1320587,135
1428499,124
1140562,134
1280840,130
1137543,135
1313904,126
1255247,138
1311217,127
1232936,30
1043919,29
1342245,24
1214809,23
1233222,25
1274357,27
1033582,27
1290145,25
1105210,230
1079607,227
1229556,226
1358305,228
1495092,223
1075788,213
1462272,245
1487211,239
1278525,235
1072156,205
1261277,267
1411806,324
1078267,289
1378172,297
1386744,291
1130416,269
1404114,342
1455416,299
1445438,297
1185819,261
1004773,89
1251663,87
1336507,87
1131973,80
1143972,83
1119395,76
1336287,78
1096741,79
1414362,77
1064559,75
1099973,114
1409973,112
1406534,128
1378401,118
1491481,117
1085482,114
1110998,116
1352488,125
1287516,124
1021170,110
1498407,75
1280562,72
1201803,75
1079291,57
1179921,63
1182796,61
1096333,72
1339580,81
1030469,81
1222532,83
1248761,149
1223245,147
1328456,146
1264900,141
1064669,142
1329624,134
1388838,145
1041615,141
1345269,135
1188222,125
1392665,285
1123137,325
1250396,315
1422156,311
1254126,300
1194437,302
1348159,356
1016063,337
1465923,329
1419496,291
1269147,299
1170430,277
1320738,275
1326260,260
1374077,238
1199340,232
1368664,255
1179933,222
1150951,231
1388915,206
1137052,351
1230372,344
1173501,350
1018139,345
1469771,351
1110475,347
1151876,373
1473267,333
1388450,337
1375965,318
1363025,168
1008936,134
1245398,141
1084912,153
1012482,155
1175740,143
1110002,151
1480871,161
1364896,156
1229308,127
1053113,288
1196459,299
1417926,305
1071157,302
1137622,294
1343829,290
1247675,320
1210915,300
1106162,293
1132122,257
1152116,25
1139349,25
1403955,42
1128118,20
1066140,21
1313652,27
1233389,26
1200593,28
1233269,611
1346803,593
1469088,591
1188853,576
1435699,582
1398730,569
1422241,596
1214165,589
1003508,578
1154152,541
1314712,897
1114271,863
1418277,861
1297826,811
1268774,858
1172613,829
1149489,814
1389759,807
1378974,818
1213880,792
1115848,91
1225685,86
1075296,100
1329857,90
1068883,89
1296744,79
1394552,93
1081878,90
1037238,94
1049689,82
1217530,117
1112317,115
1451006,126
1322215,117
1227037,112
1388600,114
1133186,145
1122416,151
1275720,132
1362231,120
1010045,108
1438085,82
1179844,85
1304407,71
1461529,57
1412828,58
1371428,61
1218504,65
1383239,61
1074332,60
1042152,116
1489069,120
1199888,131
1010784,117
1338040,127
1077390,115
1186594,147
1076876,145
1408837,153
1310252,128
1497911,28
1436420,28
1095697,28
1318923,26
1318975,26
1069820,23
1413457,26
1129290,23
1184847,80
1055182,76
1085489,75
1442787,71
1359966,68
1001227,61
1246966,77
1456174,96
1274250,76
1082997,70
1213692,128
1128539,134
1126645,132
1439027,119
1169895,128
1142898,121
1041277,140
1390925,113
1368563,124
1123106,121
1352791,93
1365509,94
1299335,98
1155033,94
1441502,96
1080640,100
1131289,107
1416439,120
1167023,118
1115834,104
1085711,44
1078579,41
1222068,93
1381996,41
1384957,44
1463347,46
1211180,55
1004884,50
1292684,47
1181766,51
1378441,313
1039589,311
1484787,287
1307650,280
1393168,279
1147260,301
1160873,308
1390275,259
1490077,261
1426206,242
1161308,119
1202035,126
1063781,123
1255540,97
1189624,94
1011928,81
1416477,99
1213176,97
1466824,111
1318823,97
1186515,137
1241768,124
1281060,131
1106118,125
1397917,112
1230287,117
1058025,116
1004209,122
1035823,118
1373037,112
1308254,108
1007918,104
1437367,115
1148491,116
1461261,115
1084812,111
1239648,126
1320070,121
1046692,86
1320872,94
1112072,453
1426307,452
1233434,465
1204311,467
1270286,450
1241151,451
1106195,508
1362527,493
1373822,486
1088651,456
1371692,648
1170712,655
1097376,601
1425470,560
1338306,553
1059092,534
1236134,883
1420579,833
1313750,568
1251701,601
1004232,29
1436746,28
1195929,28
1249534,25
1280255,29
1036895,26
1275145,27
1400554,28
1120021,617
1040633,605
1310818,612
1031907,601
1205122,602
1195293,599
1121684,609
1335302,606
1323910,605
1394931,581
1002479,164
1185698,167
1387808,164
1182612,162
1299452,158
1398759,147
1219014,183
1329042,186
1079212,143
1079402,137
1157925,59
1395999,66
1238279,66
1352454,63
1201572,67
1171633,67
1114558,69
1007921,79
1231837,85
1372533,79
1153580,70
1051401,69
1487987,71
1122589,69
1198363,70
1311137,65
1392561,78
1037381,83
1327930,81
1286218,74
1375145,1320
1354719,1255
1416624,1267
1162670,1272
1473999,1267
1415730,1263
1070101,1312
1149110,1314
1268657,1325
1125034,1284
1161652,36
1311386,39
1353828,38
1109541,36
1141616,35
1087687,35
1086947,37
1449835,39
1256323,35
1427597,36
1037754,342
1076695,318
1086034,315
1053303,301
1112214,310
1301567,293
1259161,311
1170392,290
1061037,285
1285893,262
1492646,217
1460894,368
1322240,216
1007261,210
1287191,229
1277198,229
1285653,531
1286918,476
1325803,237
1041443,194
1232446,687
1381352,618
1168965,690
1300191,685
1391636,707
1475935,712
1413562,777
1129712,772
1181753,766
1094992,732
1208353,55
1166543,57
1059366,62
1039066,61
1460911,60
1436368,59
1006634,67
1226340,69
1402413,60
1187793,63
1076982,65
1478638,60
1470811,60
1027092,53
1413435,55
1311896,60
1026289,61
1163098,67
1092729,64
1161082,48
1465666,47
1398850,53
1319787,44
1304626,45
1292616,59
1344823,66
1189234,60
1253767,835
1487539,836
1238994,869
1195948,864
1220112,977
1015880,977
1228793,868
1042610,906
1028951,964
1160784,917
1397871,65
1442844,81
1069635,85
1358312,69
1015296,75
1379372,57
1302018,65
1194770,66
1233925,77
1345656,64
1219740,41
1364228,38
1307805,24
1494681,28
1494207,25
1253660,39
1410707,39
1055553,39
1126416,39
1328139,193
1349919,197
1456099,204
1167640,197
1183385,197
1403233,185
1332523,225
1299844,218
1481979,215
1334903,193
1004153,32
1195817,37
1445345,104
1173304,60
1073388,45
1085281,59
1173989,56
1124624,47
1049773,54
1390667,333
1102785,326
1071583,329
1469131,306
1393329,283
1168040,300
1375615,339
1491239,325
1336140,332
1208757,286
1196539,44
1340721,45
1107889,42
1161557,36
1448615,34
1217383,31
1482831,38
1387153,41
1198020,37
1021889,38
1022048,120
1281758,118
1190579,113
1300537,109
1109701,114
1260746,112
1393954,118
1421839,120
1278023,118
1451124,111
1219527,383
1430679,346
1080688,370
1009989,366
1058103,373
1109571,363
1192976,393
1112770,384
1458923,381
1098294,360
1319718,333
1428028,261
1160528,264
1293845,259
1390673,280
1469818,287
1209263,336
1058889,318
1218519,298
1416073,280
1062487,70
1410365,76
1005997,73
1462622,63
1425740,67
1090497,64
1067884,70
1072910,71
1011254,73
1169260,63
1319069,212
1046319,198
1255725,201
1038138,194
1459768,198
1499428,181
1146280,186
1328949,186
1253401,192
1160220,177
1050512,104
1213511,103
1237764,103
1461783,101
1019125,100
1276137,89
1358552,114
1121022,112
1479610,102
1062718,95
1119057,99
1062577,101
1072243,104
1138775,104
1094329,97
1280108,98
1158916,96
1148925,111
1273103,104
1326093,96
1037885,370
1204846,265
1362909,278
1025813,275
1257262,295
1338047,284
1411743,359
1371064,324
1470068,326
1101170,298
1462001,196
1281969,187
1120747,189
1119858,183
1464503,186
1454907,158
1112783,190
1153201,160
1033222,171
1317246,147
1279653,869
1259804,813
1330889,861
1456783,826
1451338,850
1455484,794
1463806,920
1293785,845
1092809,859
1255924,831
1238303,142
1273884,103
1321003,116
1421408,127
1323018,123
1291907,121
1191059,132
1226492,137
1109928,135
1359763,126
1020875,594
1479459,624
1126519,607
1243938,619
1011707,608
1055572,588
1202213,636
1112551,610
1318608,596
1171492,570
1346505,53
1399035,19
1410195,20
1428200,20
1450681,33
1230794,30
1111998,24
1458521,26
1089466,91
1013318,86
1266827,95
1356906,95
1015954,93
1277060,85
1167480,96
1218228,100
1410761,74
1060769,891
1261517,894
1429715,891
1008750,876
1275945,897
1227991,875
1432316,909
1153718,891
1092779,953
1461917,771
1087803,1246
1140643,1268
1257290,1298
1451317,1261
1424992,1316
1065017,1384
1195936,1257
1404821,1331
1384273,1313
1218303,1327
1300007,503
1169576,485
1483754,484
1248165,485
1113702,469
1455324,483
1313776,520
1077395,512
1140455,509
1139004,471
1397517,133
1160121,131
1111558,139
1466321,120
1138171,116
1014190,94
1038757,137
1263194,140
1473297,137
1196301,129
1364052,168
1038561,158
1061158,159
1170498,155
1334067,154
1354259,146
1045566,126
1137247,148
1325543,142
1362836,129
1220386,104
1106959,103
1152967,118
1280185,103
1165417,103
1270138,97
1207627,132
1058052,126
1180711,124
1093029,126
1267791,42
1310051,40
1407193,40
1197290,39
1261533,38
1453402,39
1406646,38
1016126,39
1097438,151
1016091,155
1311629,146
1004022,149
1298135,150
1078562,138
1254708,167
1494605,131
1370522,156
1079860,140
1220471,634
1485377,645
1403428,660
1230061,660
1402669,662
1231858,652
1351261,705
1274271,705
1377695,718
1207970,696
1183373,146
1345983,145
1070992,142
1329876,141
1471648,144
1035888,144
1349583,150
1063439,163
1408273,161
1201464,146
1477543,47
1390256,62
1178105,152
1443203,87
1394524,77
1278543,64
1474327,78
1348414,76
1390594,66
1309800,74
1392815,419
1115483,420
1148318,427
1205809,423
1497444,428
1095215,412
1056960,445
1251999,391
1188139,409
1134444,392
1124612,170
1463839,196
1405337,202
1045963,173
1404679,167
1487809,138
1008500,176
1346088,178
1309473,180
1440765,160
1351627,158
1441768,150
1370126,161
1292794,155
1308071,133
1470794,137
1164141,146
1170897,152
1077235,146
1205460,141
1256077,116
1135420,117
1425475,130
1104883,135
1070616,139
1119638,137
1287436,160
1390833,156
1130338,99
1221218,116
1013813,755
1210130,746
1113889,759
1131919,743
1347100,728
1203738,719
1216417,770
1075536,739
1248608,731
1231823,709
1284997,795
1392430,801
1250311,676
1343332,752
1158805,688
1302808,680
1315927,951
1390178,909
1319088,683
1400730,722
1049345,54
1173186,52
1310002,54
1401748,46
1127622,45
1352703,48
1196939,49
1062100,52
1464385,51
1261795,50
1441938,874
1202667,816
1144183,857
1279884,844
1067326,868
1174713,857
1039677,880
1070775,882
1090686,869
1351993,844
1486124,558
1177585,556
1119464,565
1181642,545
1235863,560
1169391,557
1405637,598
1413868,583
1162780,563
1006063,553
1218918,130
1221805,126
1351968,137
1276334,122
1176666,126
1490962,126
1209534,131
1429093,141
1207337,143
1237384,133
1149222,117
1117923,118
1166830,118
1120717,116
1499239,108
1102466,113
1197506,135
1298538,142
1134036,141
1061156,106
1306954,2012
1342909,2058
1244760,2020
1431361,2030
1276681,2031
1148958,2035
1184174,2069
1323560,2067
1066229,2078
1025558,2015
1272226,57
1345224,63
1180576,60
1400678,59
1494631,56
1041253,57
1085653,60
1036898,59
1255825,57
1166811,58
1312936,405
1313089,374
1109924,387
1335860,358
1287145,381
1176669,372
1458693,369
1129849,349
1491799,363
1051349,332
1443980,253
1213478,365
1488938,266
1236270,250
1448872,245
1152021,252
1233583,542
1254865,430
1446649,264
1123458,224
1413179,945
1064720,852
1333985,956
1485965,947
1045179,967
1034980,956
1055582,1034
1444798,1034
1059223,1033
1047097,996
1328392,98
1249257,95
1345965,117
1189952,97
1030558,104
1379280,99
1257501,109
1054115,108
1454949,89
1395932,92
1346914,90
1478318,100
1075796,105
1383931,101
1285934,104
1215738,102
1060380,112
1378187,120
1095715,117
1297712,114
1037218,93
1125921,112
1226436,103
1132112,98
1034182,84
1282516,86
1456846,96
1439256,108
1303607,115
1471480,105
1309280,1018
1316821,1045
1068449,1151
1244417,1115
1460277,1228
1141964,1213
1341807,1153
1374690,1207
1116327,1284
1395446,1257
1318251,136
1464601,152
1227075,157
1429094,135
1433405,121
1318005,107
1092639,129
1499150,132
1076176,128
1272010,116
1321757,96
1330209,103
1099026,100
1493281,56
1164689,70
1498076,63
1319999,79
1448350,81
1421711,79
1038221,75
1297481,262
1342441,268
1065384,282
1457965,270
1047619,262
1116321,249
1199733,276
1253782,278
1164408,275
1045723,257
1408514,48
1248845,59
1361418,145
1266589,93
1289418,58
1306674,64
1282683,81
1007581,79
1007038,69
1191930,73
1289632,291
1265199,289
1394596,307
1399350,316
1090499,314
1207469,309
1337311,350
1478789,333
1191669,330
1316515,314
1074816,114
1450974,111
1316042,111
1179169,102
1271167,102
1001293,97
1274820,110
1498345,108
1461834,102
1076787,162
1099423,152
1253791,164
1405583,158
1128016,160
1148287,165
1336749,172
1121493,176
1300038,175
1469353,159
1379869,537
1364543,540
1209429,542
1336922,541
1184984,553
1033802,539
1102254,582
1069100,576
1251110,570
1422931,544
1396463,435
1384942,505
1267286,512
1080373,515
1453390,463
1460261,503
1118334,566
1216971,550
1314150,520
1062635,496
1197947,161
1429990,156
1328020,165
1000304,161
1413854,152
1058705,161
1059717,161
1120318,161
1195881,164
1133957,159
1333350,298
1395760,267
1141879,269
1106071,249
1424549,246
1188351,236
1404749,225
1402018,234
1408756,232
1184746,220
1247919,226
1348282,234
1425154,223
1005220,219
1368923,215
1238630,214
1272350,240
1184813,201
1243023,215
1415987,196
1134877,188
1116838,201
1242837,205
1461295,205
1304951,163
1231273,192
1259733,215
1431813,225
1244857,208
1120215,199
1089252,526
1169044,575
1488310,575
1311865,582
1130736,564
1253835,565
1198939,639
1141237,605
1220100,589
1251272,574
1389126,246
1028984,248
1210725,247
1439307,241
1276761,261
1038564,256
1487161,291
1204026,245
1058780,257
1198260,235
1409283,1351
1369586,1318
1208466,1352
1105224,1258
1160660,1254
1070798,1196
1436213,1294
1262471,1179
1040294,1262
1148180,1182
1174904,356
1310941,286
1072061,294
1096891,292
1050753,288
1372237,287
1480355,305
1464692,298
1205643,298
1255449,270
1343936,771
1024894,722
1225695,761
1327670,769
1136102,767
1029371,759
1108374,788
1313682,774
1446388,763
1061253,732
1256773,57
1156707,49
1225914,122
1188906,51
1175099,46
1213251,45
1318948,65
1140044,64
1453448,54
1482127,55
1492186,139
1451729,151
1175655,140
1232270,165
1386092,158
1146127,179
1007031,180
1252790,125
1208015,131
1460898,305
1472216,306
1497186,323
1281556,318
1319241,327
1211603,320
1200918,350
1489205,338
1345123,334
1436473,294
1412634,319
1004840,321
1370737,325
1148097,318
1230329,350
1264189,327
1471564,328
1207436,314
1117271,307
1456785,265
1034638,100
1321713,93
1229492,92
1017228,99
1347864,88
1358884,96
1157643,94
1014275,108
1273605,93
1492568,83
1429233,56
1373773,56
1103191,56
1184979,59
1261848,55
1460475,51
1171496,78
1341287,71
1149009,73
1075015,74
1363384,40
1207153,40
1311230,29
1445660,19
1388607,27
1339201,30
1255252,29
1093143,27
1239147,28
1428924,60
1232381,70
1448200,65
1347708,71
1362845,63
1125996,81
1015315,75
1100625,80
1102718,80
1366224,19
1442450,19
1070689,17
1459302,19
1214871,18
1103295,58
1402841,48
1453915,48
1204065,46
1429149,39
1256007,55
1288466,52
1212811,47
1244220,43
1230918,135
1146830,126
1283364,135
1366050,133
1202304,130
1374456,139
1284388,150
1298741,156
1361024,146
1085139,105
1115757,57
1164611,58
1071986,58
1062774,56
1465544,60
1156252,60
1338188,67
1475777,70
1363760,59
1298841,32
1331898,29
1339825,31
1078026,26
1110323,31
1164425,31
1154567,92
1384956,86
1409353,88
1010862,89
1183882,83
1438307,84
1149805,89
1038249,76
1288149,72
1217865,69
1170575,51
1459362,52
1350029,58
1467669,49
1014675,54
1280197,39
1220931,45
1336050,44
1299433,47
1024888,43
1306844,71
1365486,73
1177550,80
1131156,71
1343038,69
1420346,64
1147021,73
1476298,78
1342290,66
1122492,34
1369700,34
1020027,36
1206446,38
1306114,40
1125550,37
1348293,38
1188771,34
1482727,220
1057243,229
1126452,224
1342786,219
1384345,219
1479026,210
1400837,242
1386993,218
1024697,211
1117768,187
1433636,287
1271523,279
1413066,261
1052429,276
1080624,275
1433782,277
1429517,383
1211453,398
1148474,249
1403075,252
1326194,14
1179865,11
1298419,11
1455874,14
1177955,13
1071207,11
1288752,339
1167747,319
1467746,320
1122163,303
1200111,319
1282157,313
1072327,328
1358293,312
1179258,313
1433034,273
1242400,149
1183728,142
1480985,139
1309302,149
1129620,150
1140646,141
1364451,160
1404202,161
1196684,163
1134530,136
1287497,59
1105062,59
1395783,56
1105017,54
1148887,53
1209537,51
1261074,52
1165109,56
1008951,60
1025002,51
1021362,25
1248311,26
1127567,26
1294035,27
1005287,31
1408576,26
1476703,29
1138460,30
1455947,31
1499341,24
1257724,598
1138065,607
1331635,593
1089050,590
1209677,596
1178390,573
1232486,615
1165663,608
1115081,621
1294491,559
1172071,15
1065500,15
1395805,14
1335487,15
1483824,12
1417531,16
1078215,128
1196339,122
1325211,133
1196940,123
1222681,134
1075794,136
1054169,140
1285808,129
1207618,132
1336847,119
1481561,71
1430507,178
1273196,89
1402786,93
1313810,85
1422861,83
1182953,359
1431576,304
1336624,105
1358256,92
1466648,327
1217089,293
1275462,321
1461365,305
1159522,313
1442492,295
1426884,338
1223006,324
1257596,336
1313402,289
1076417,26
1113562,29
1306781,30
1437817,27
1095654,26
1037188,28
1193062,29
1116791,26
1078593,26
1301677,27
1431143,29
1335729,23
1273431,21
1291651,21
1046453,21
1270301,27
1321242,19
1027253,17
1013732,15
1024533,17
